EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls,Charge Fouls Drawn
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,25145.9,419,863,884,280.0,345.0,120.0,1747,62.0,84.0,18.0,27.0,18.0,24.0,20.0,40.0,3.0,8.0,2.0,7.0,,,6.0,12.0,,,2.0,85.0,132,8.0,19.0,27.0,221.0,946,22.0,36.0,2.0,6.0,53.0,24.0,38.0,,2.0,13.0,61.0,132.0,38.0,21.0,20.0,12.0,6.0,12.0,18.0,16.0,34.0,13.0,3.0,14.0,1.0,3.0,84.0,19.0,37.0,31.0,44.0,79.0,57.0,136.0,2.0,28.0,13.0,15.0,13.0,3.0,4.0,15.0,1.0,9.0,,28.0,6.0,9.0,26.0,52.0,34.0,5.0,3.0,41.0,7.0,,,16.0,,8.0,24.0,12.0,11.0,25.0,16.0,59.0,279.0,7.0,0.7764705882352941,0.88,0.875,0.42105263157894735,,0.42105263157894735,0.6439393939393939,0.6111111111111112,0.631578947368421,0.6423841059602649,0.618421052631579,0.6,0.6577380952380952,0.6162790697674418,0.5980392156862745,0.12582781456953643,0.09090909090909091,0.1,19.25343811394892,0.4642857142857143,0.21568627450980393,0.16818181818181818,0.16230366492146597,0.10795454545454546,0.189873417721519,0.1414141414141414,0.18478260869565216,0.15841584158415842,0.09375,0.20512820512820512,0.21296296296296297,0.2777777777777778,0.17142857142857143,0.13725490196078433,0.043478260869565216,0.64,0.5562913907284768,0.7380952380952381,0.8157894736842105,0.7580645161290323,0.26490066225165565,0.5,0.5555555555555556,0.85,0.052980132450331126,0.375,0.375,0.6666666666666666,0.046357615894039736,0.2857142857142857,0.2857142857142857,1.0,0.07947019867549669,0.5,0.5,0.8333333333333334,0.7105263157894737,0.6666666666666666,,0.6,0.75,,,0.05,,0.6821192052980133,0.5,0.5540486754966886,0.5741,0.51925375,0.1,0.11347517730496454,,0.2398190045248869,0.27601809954751133,4.30681818181818,25.047368421052635,0.32444959443800697,67.0,1.0,2.0,,1.0,3.0,,3.0,0.5,,,0.05263157894736842,0.5,1.0,,,4.0,6.0,0.09523809523809523,0.2222222222222222,0.14814814814814814,0.14583333333333334,1.0,2.0,1.0,7.0,1.0,1.0,2.0,,1.0,0.043478260869565216,0.3333333333333333,,1.0,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,39348.500000000015,656,1354,1374,424.0,455.0,194.0,2728,38.0,58.0,5.0,6.0,13.0,17.0,25.0,70.0,13.0,37.0,8.0,21.0,1.0,1.0,26.0,73.0,13.0,10.0,27.0,76.0,165,34.0,94.0,52.0,306.0,1468,10.0,18.0,16.0,4.0,39.0,24.0,47.0,11.0,28.0,25.0,106.0,40.0,112.0,90.0,10.0,73.0,26.0,17.0,78.0,43.0,121.0,28.0,15.0,46.0,27.0,5.0,285.0,14.0,11.0,19.0,30.0,51.0,25.0,76.0,10.0,35.0,23.0,12.0,34.0,7.0,22.0,21.0,5.0,12.0,2.0,55.0,2.0,19.0,32.0,62.0,64.0,1.0,4.0,66.0,3.0,,1.0,23.0,,11.0,2.0,,2.0,3.0,3.0,103.0,416.0,9.0,0.2631578947368421,0.28169014084507044,0.8823529411764706,0.3617021276595745,0.39285714285714285,0.3617021276595745,0.46060606060606063,0.5555555555555556,0.5106382978723404,0.49034749034749037,0.5147058823529411,0.54,0.5258620689655172,0.5416666666666666,0.5698924731182796,0.36293436293436293,0.10303030303030303,0.14285714285714285,21.589486858573217,0.6181818181818182,0.1,0.030303030303030304,0.06529209621993128,0.05185185185185185,0.0829103214890017,0.03949447077409163,0.022222222222222223,0.033707865168539325,0.060109289617486336,0.0891089108910891,0.10897435897435898,0.09302325581395349,0.06578947368421052,0.06349206349206349,0.07751937984496124,1.0,0.22393822393822393,0.6551724137931034,0.7450980392156863,0.23684210526315788,0.2702702702702703,0.35714285714285715,0.4166666666666667,0.24,0.14285714285714285,0.35135135135135137,0.35135135135135137,0.38461538461538464,0.08108108108108109,0.38095238095238093,0.38095238095238093,1.0,0.28185328185328185,0.3561643835616438,0.3561643835616438,0.8461538461538461,0.17647058823529413,0.8333333333333334,0.38235294117647056,0.22666666666666666,0.7647058823529411,0.013333333333333334,1.0,0.36,0.37037037037037035,0.5868725868725869,0.3561643835616438,0.5010771317829456,0.5022568181818182,0.47937432432432425,0.08243727598566308,0.12432432432432433,,0.12745098039215685,0.3464052287581699,7.896969696969698,26.044680851063827,0.31314623338257014,94.0,2.0,3.0,3.0,5.0,12.0,,8.0,0.3125,,,0.08823529411764706,0.6666666666666666,1.0,0.23076923076923078,1.0,2.0,3.0,0.1206896551724138,0.047619047619047616,0.04,0.034482758620689655,,1.0,1.0,3.0,1.0,1.0,,,,,0.2,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,5112.4,85,169,175,59.0,95.0,26.0,344,9.0,14.0,3.0,5.0,6.0,7.0,1.0,5.0,,,,,,,,,,,,10.0,19,,,11.0,31.0,180,3.0,7.0,,5.0,11.0,7.0,10.0,,,3.0,17.0,14.0,6.0,,4.0,,,3.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,6.0,7.0,8.0,19.0,11.0,30.0,1.0,2.0,2.0,,2.0,,1.0,3.0,,1.0,,5.0,,3.0,8.0,14.0,13.0,,1.0,16.0,1.0,,,9.0,,,5.0,,5.0,5.0,3.0,17.0,59.0,,0.7,0.875,,,,,0.5263157894736842,0.42857142857142855,0.7,0.5263157894736842,0.42857142857142855,0.7,0.5740740740740741,0.55,0.6538461538461539,,0.15789473684210525,0.4,16.161616161616163,0.4,0.24242424242424243,0.13953488372093023,0.18421052631578946,0.16129032258064516,0.2112676056338028,0.14864864864864866,,0.23809523809523808,0.07692307692307693,0.1,0.2631578947368421,0.5,0.1935483870967742,0.14285714285714285,0.16666666666666666,0.6,0.7368421052631579,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.2631578947368421,0.2,0.3333333333333333,,,,,,,,,,,,,,0.7142857142857143,0.6,,0.7,0.8571428571428571,,,,,0.7368421052631579,,0.5699052631578948,0.59256,0.59658,0.3333333333333333,0.3333333333333333,,0.3548387096774194,0.5483870967741935,2.7157894736842105,,0.34911242603550297,7.0,,,,,,,2.0,,,,,,,,,4.0,,0.07142857142857142,0.3333333333333333,0.125,0.2222222222222222,,1.0,,2.0,,,,,,,0.3333333333333333,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,58726.5,979,2042,2047,579.0,651.0,298.0,4089,41.0,77.0,9.0,18.0,9.0,18.0,64.0,133.0,14.0,26.0,24.0,65.0,11.0,21.0,28.0,83.0,13.0,9.0,17.0,119.0,236,52.0,148.0,70.0,464.0,2273,23.0,42.0,22.0,9.0,70.0,30.0,57.0,20.0,38.0,28.0,148.0,122.0,116.0,153.0,18.0,83.0,28.0,22.0,50.0,31.0,81.0,22.0,9.0,33.0,16.0,1.0,193.0,12.0,18.0,65.0,75.0,146.0,30.0,176.0,6.0,33.0,17.0,16.0,22.0,7.0,9.0,20.0,3.0,13.0,2.0,42.0,1.0,8.0,47.0,65.0,59.0,3.0,1.0,82.0,11.0,,2.0,39.0,1.0,5.0,7.0,3.0,4.0,7.0,4.0,146.0,563.0,4.0,0.5126050420168067,0.5545454545454546,0.9807692307692307,0.35135135135135137,0.5263157894736842,0.35135135135135137,0.5042372881355932,0.5476190476190477,0.5263157894736842,0.5130208333333334,0.4765625,0.631578947368421,0.5538277511961722,0.5072463768115942,0.6805555555555556,0.3854166666666667,0.09322033898305085,0.06766917293233082,19.08713692946058,0.5238095238095238,0.16025641025641027,0.029801324503311258,0.13948497854077252,0.0316622691292876,0.14989293361884368,0.030518819938962362,0.037209302325581395,0.025,0.03676470588235294,0.1390728476821192,0.17073170731707318,0.16901408450704225,0.13333333333333333,0.15702479338842976,0.03208556149732621,0.5714285714285714,0.20052083333333334,0.5324675324675324,0.6307692307692307,0.6585365853658537,0.3463541666666667,0.48120300751879697,0.5161290322580645,0.4375,0.06770833333333333,0.5384615384615384,0.56,0.42857142857142855,0.16927083333333334,0.36923076923076925,0.36923076923076925,1.0,0.21614583333333334,0.3373493975903614,0.345679012345679,0.9642857142857143,0.28125,0.5,0.203125,0.18947368421052632,0.5,0.22105263157894736,0.5238095238095238,0.17894736842105263,0.5294117647058824,0.5859375,0.3373493975903614,0.5213964843750001,0.5334457446808512,0.5074905263157894,0.09685230024213075,0.14772727272727273,0.006711409395973154,0.15086206896551724,0.31896551724137934,7.259745762711865,24.778378378378378,0.28354554358472084,158.0,3.0,9.0,2.0,5.0,3.0,2.0,2.0,0.22727272727272727,0.013513513513513514,0.024096385542168676,0.140625,0.3333333333333333,1.0,0.15384615384615385,1.0,6.0,2.0,0.15584415584415584,0.10344827586206896,0.028985507246376812,0.018691588785046728,,3.0,,5.0,,,,,,,0.1111111111111111,,,,0.038461538461538464,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,80239.6,1337,2791,2761,675.0,649.0,369.0,5552,29.0,40.0,4.0,4.0,7.0,8.0,23.0,50.0,2.0,4.0,40.0,96.0,9.0,17.0,100.0,249.0,24.0,19.0,61.0,54.0,94,140.0,345.0,47.0,575.0,3087,6.0,8.0,40.0,6.0,72.0,15.0,21.0,28.0,78.0,32.0,146.0,80.0,28.0,411.0,6.0,249.0,100.0,8.0,64.0,22.0,86.0,15.0,7.0,51.0,13.0,,194.0,11.0,4.0,51.0,57.0,110.0,17.0,127.0,5.0,32.0,22.0,10.0,21.0,1.0,18.0,12.0,5.0,3.0,1.0,33.0,5.0,10.0,57.0,103.0,77.0,4.0,10.0,64.0,3.0,7.0,4.0,11.0,11.0,11.0,12.0,3.0,8.0,14.0,9.0,143.0,663.0,10.0,0.7407407407407407,0.7843137254901961,0.9785714285714285,0.4057971014492754,0.358974358974359,0.4057971014492754,0.574468085106383,0.75,0.7142857142857143,0.6013667425968109,0.6875,0.5757575757575758,0.6190476190476191,0.7058823529411765,0.625,0.785876993166287,0.0851063829787234,0.1,15.22608428175946,0.6363636363636364,0.08755760368663594,0.005442176870748299,0.07846153846153846,0.02033271719038817,0.0830130668716372,0.011755485893416929,,0.010362694300518135,0.016,0.09045226130653267,0.0947075208913649,0.053763440860215055,0.06995884773662552,0.10365853658536585,0.02145922746781116,0.6428571428571429,0.09111617312072894,0.725,0.7837837837837838,0.6896551724137931,0.11389521640091116,0.46,0.5111111111111111,0.782608695652174,0.009111617312072893,0.5,0.5,1.0,0.21867881548974943,0.4166666666666667,0.4166666666666667,1.0,0.5671981776765376,0.40160642570281124,0.4048582995951417,0.97,0.08333333333333333,1.0,0.5,0.08080808080808081,0.875,0.1717171717171717,0.5294117647058824,0.6161616161616161,0.3114754098360656,0.876993166287016,0.40160642570281124,0.5550403189066059,0.5505705882352941,0.5324601010101011,0.04878048780487805,0.10784313725490197,0.03151862464183381,0.12521739130434784,0.2539130434782609,5.490425531914894,25.38492753623188,0.2418487997133644,310.0,8.0,16.0,10.0,18.0,9.0,2.0,15.0,0.45,0.005797101449275362,0.008032128514056224,0.3333333333333333,0.5,1.0,0.4166666666666667,1.0,2.0,4.0,0.075,0.023255813953488372,,0.030120481927710843,2.0,1.0,,3.0,2.0,,,,,0.022988505747126436,0.25,2.0,1.0,,,False,,4.0
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3268.3,54,110,111,29.0,40.0,10.0,221,4.0,5.0,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,4.0,6,,1.0,2.0,10.0,107,,,,,,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,3.0,2.0,5.0,1.0,6.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,1.0,3.0,,1.0,2.0,,,,1.0,,,2.0,2.0,,2.0,1.0,6.0,29.0,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.625,,0.75,0.14285714285714285,0.16666666666666666,1.0,7.43801652892562,1.0,0.07407407407407407,,0.125,0.03571428571428571,0.09803921568627451,0.024390243902439025,,,0.047619047619047616,0.1111111111111111,0.058823529411764705,,0.15789473684210525,,,0.5,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.8571428571428571,,0.6210500000000001,,0.6119,0.125,0.14285714285714285,,,0.6,2.8833333333333333,23.4,0.2636363636363636,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,72164.29999999999,1203,2452,2497,624.0,701.0,339.0,4949,128.0,200.0,30.0,53.0,33.0,52.0,56.0,145.0,5.0,15.0,3.0,9.0,2.0,5.0,3.0,11.0,1.0,2.0,6.0,189.0,360,6.0,20.0,74.0,470.0,2761,32.0,63.0,2.0,8.0,75.0,52.0,92.0,4.0,11.0,24.0,140.0,212.0,166.0,15.0,44.0,11.0,3.0,31.0,76.0,54.0,130.0,23.0,31.0,50.0,22.0,4.0,314.0,23.0,73.0,97.0,66.0,171.0,102.0,273.0,18.0,88.0,40.0,48.0,41.0,5.0,21.0,24.0,7.0,20.0,,65.0,5.0,16.0,45.0,121.0,105.0,12.0,7.0,124.0,13.0,,,58.0,,10.0,30.0,12.0,18.0,35.0,25.0,138.0,607.0,9.0,0.5608465608465608,0.6347305389221557,0.8333333333333334,0.3,0.36363636363636365,0.3,0.525,0.5079365079365079,0.5652173913043478,0.5210526315789473,0.5153846153846153,0.5631067961165048,0.5402298850574713,0.5208333333333334,0.5691056910569106,0.05263157894736842,0.08611111111111111,0.1103448275862069,17.391304347826086,0.6307692307692307,0.11320754716981132,0.11060606060606061,0.16166666666666665,0.051685393258426963,0.13778529163144548,0.08687782805429864,0.128099173553719,0.10888252148997135,0.050955414012738856,0.07179487179487179,0.13355048859934854,0.13580246913580246,0.15848214285714285,0.17105263157894737,0.11920529801324503,0.7142857142857143,0.5263157894736842,0.64,0.6918918918918919,0.625,0.3815789473684211,0.38620689655172413,0.43410852713178294,0.42857142857142855,0.039473684210526314,0.3333333333333333,0.3333333333333333,0.4,0.02368421052631579,0.3333333333333333,0.3333333333333333,1.0,0.02894736842105263,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.8153846153846154,0.5660377358490566,0.015384615384615385,0.5048543689320388,0.6346153846153846,0.04854368932038835,0.4,0.05825242718446602,0.3333333333333333,0.5789473684210527,0.2727272727272727,0.5553325857519791,0.5856370370370372,0.5565710784313725,0.13647058823529412,0.14320987654320988,,0.1595744680851064,0.2978723404255319,4.702222222222221,26.254999999999995,0.2544861337683524,223.0,,1.0,1.0,1.0,3.0,,13.0,0.5,,,0.015384615384615385,,,1.0,1.0,8.0,7.0,0.075,0.14035087719298245,0.057971014492753624,0.05343511450381679,6.0,6.0,2.0,2.0,5.0,3.0,1.0,1.0,,0.06451612903225806,0.2,2.0,,,,False,,2.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,43307.5,722,1508,1532,458.0,529.0,189.0,3040,57.0,88.0,10.0,19.0,18.0,23.0,21.0,57.0,1.0,7.0,15.0,61.0,5.0,17.0,9.0,35.0,3.0,4.0,13.0,79.0,152,24.0,96.0,60.0,290.0,1595,11.0,26.0,11.0,7.0,38.0,23.0,42.0,9.0,30.0,18.0,91.0,90.0,68.0,72.0,14.0,35.0,9.0,20.0,32.0,23.0,55.0,14.0,9.0,20.0,9.0,3.0,133.0,15.0,21.0,62.0,39.0,110.0,36.0,146.0,3.0,42.0,22.0,20.0,29.0,5.0,12.0,19.0,5.0,17.0,2.0,48.0,4.0,13.0,38.0,75.0,70.0,8.0,11.0,75.0,11.0,,,36.0,,7.0,5.0,3.0,1.0,8.0,5.0,90.0,455.0,3.0,0.569620253164557,0.625,1.0,0.25,0.3,0.25,0.5197368421052632,0.4230769230769231,0.5476190476190477,0.4637096774193548,0.4189189189189189,0.5069444444444444,0.5178571428571429,0.475,0.5481927710843374,0.3870967741935484,0.13157894736842105,0.17543859649122806,18.89400921658986,0.6041666666666666,0.11271676300578035,0.05722070844686648,0.17464788732394365,0.04854368932038835,0.14407988587731813,0.05325443786982249,0.05185185185185185,0.06735751295336788,0.06132075471698113,0.11403508771929824,0.10674157303370786,0.12962962962962962,0.17328519855595667,0.1794871794871795,0.024390243902439025,0.625,0.3548387096774194,0.6477272727272727,0.7307692307692307,0.5789473684210527,0.22983870967741934,0.3684210526315789,0.44680851063829785,0.5238095238095238,0.028225806451612902,0.14285714285714285,0.14285714285714285,1.0,0.24596774193548387,0.2459016393442623,0.2459016393442623,1.0,0.14112903225806453,0.2571428571428571,0.2647058823529412,1.0,0.5135135135135135,0.5263157894736842,0.08108108108108109,0.3194444444444444,0.782608695652174,0.2361111111111111,0.29411764705882354,0.18055555555555555,0.3076923076923077,0.7419354838709677,0.2571428571428571,0.5589028225806452,0.542084,0.562907638888889,0.13186813186813187,0.2033898305084746,,0.1310344827586207,0.3137931034482759,4.408552631578947,24.42812500000001,0.3037135278514589,132.0,1.0,8.0,2.0,3.0,,1.0,16.0,0.2727272727272727,0.010416666666666666,0.02857142857142857,0.21621621621621623,0.125,1.0,0.6666666666666666,1.0,9.0,3.0,0.11363636363636363,0.1836734693877551,0.02564102564102564,0.020618556701030927,,2.0,2.0,1.0,3.0,1.0,1.0,,,,0.1,2.0,1.0,,,False,,2.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3816.1000000000004,64,133,140,55.0,55.0,18.0,273,3.0,5.0,,1.0,2.0,2.0,1.0,6.0,,1.0,,4.0,,1.0,3.0,8.0,3.0,1.0,2.0,4.0,12,3.0,12.0,,17.0,147,,4.0,3.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,,8.0,3.0,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,9.0,1.0,12.0,5.0,17.0,,3.0,2.0,1.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,7.0,11.0,5.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,9.0,55.0,1.0,0.75,0.75,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,,0.6,0.3541666666666667,0.21428571428571427,0.5625,0.34,0.21428571428571427,0.5,0.5,0.25,0.3333333333333333,18.987341772151897,0.8,0.045454545454545456,0.05555555555555555,0.2571428571428571,0.08823529411764706,0.17543859649122806,0.07142857142857142,0.07692307692307693,,0.125,0.1111111111111111,,,0.3333333333333333,0.09090909090909091,,,0.20833333333333334,0.6,0.75,1.0,0.25,0.16666666666666666,0.25,,0.041666666666666664,,,,0.16666666666666666,,,,0.3333333333333333,0.375,0.375,1.0,0.14285714285714285,,0.42857142857142855,0.25,1.0,0.125,,0.25,0.5,0.7083333333333334,0.375,0.5407958333333333,0.49034999999999995,0.5794874999999999,0.041666666666666664,0.08333333333333333,,0.17647058823529413,0.5294117647058824,6.074999999999999,25.383333333333336,0.41353383458646614,-16.0,,,1.0,1.0,,,2.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,2.0,2.0,0.2,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,False,,1.0
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,10174.599999999999,170,352,360,109.0,139.0,44.0,712,1.0,1.0,,,1.0,1.0,2.0,3.0,3.0,7.0,2.0,9.0,1.0,3.0,13.0,36.0,4.0,2.0,10.0,6.0,11,15.0,45.0,5.0,62.0,388,1.0,2.0,4.0,,8.0,2.0,3.0,3.0,13.0,5.0,18.0,8.0,4.0,42.0,,36.0,13.0,,9.0,4.0,13.0,2.0,2.0,4.0,4.0,1.0,30.0,4.0,1.0,10.0,1.0,12.0,7.0,19.0,2.0,5.0,2.0,3.0,,2.0,,2.0,,,,2.0,,1.0,1.0,6.0,4.0,,,5.0,,,,,1.0,1.0,,,,,,18.0,108.0,1.0,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5454545454545454,0.5,0.6666666666666666,0.5089285714285714,0.6666666666666666,0.40625,0.5344827586206896,0.6666666666666666,0.5,0.8035714285714286,,,14.66992665036675,,0.0125,0.012987012987012988,0.12195121951219512,0.04597701149425287,0.06790123456790123,0.03048780487804878,,,0.0625,0.038461538461538464,,,0.1323529411764706,0.07142857142857142,0.05714285714285714,,0.017857142857142856,1.0,1.0,1.0,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.125,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16071428571428573,0.2222222222222222,0.2222222222222222,1.0,0.6428571428571429,0.3611111111111111,0.3611111111111111,0.9230769230769231,,,0.6666666666666666,0.0625,1.0,0.1875,0.3333333333333333,0.625,0.2,0.8214285714285714,0.3611111111111111,0.5197758928571428,0.47856666666666664,0.5240062499999999,0.017543859649122806,,0.021739130434782608,0.12903225806451613,0.2903225806451613,14.763636363636364,25.68222222222222,0.3096590909090909,19.0,,,2.0,2.0,3.0,,3.0,0.5,,,,,,0.5,1.0,1.0,1.0,,0.058823529411764705,0.08333333333333333,,2.0,,,,,,,,,0.16666666666666666,,,,,,False,,
