EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,Travels,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,22488.0,375,28,790,792,246.0,243,115.0,1582,23.0,36.0,8.0,11.0,15.0,41.0,11.0,24.0,5.0,12.0,1.0,1.0,15.0,44.0,6.0,14.0,49.0,101,20.0,56.0,25.0,183,873,8.0,14.0,25.0,13.0,28.0,7.0,15.0,14.0,61.0,28.0,70.0,57.0,8.0,44.0,15.0,12.0,49.0,20.0,69.0,13.0,7.0,30.0,16.0,158.0,7.0,8.0,12.0,13.0,26.0,15.0,41.0,6.0,22.0,16.0,6.0,19.0,4.0,12.0,11.0,2.0,7.0,2.0,30.0,1.0,7.0,18.0,34.0,30.0,,33.0,,,1.0,9.0,,7.0,,,,,,58.0,241.0,5.0,0.2857142857142857,0.3111111111111111,0.95,0.35714285714285715,0.4666666666666667,0.35714285714285715,0.48514851485148514,0.5714285714285714,0.4642857142857143,0.5031847133757962,0.46296296296296297,0.5465116279069767,0.5260115606936416,0.46296296296296297,0.5648148148148148,0.35668789808917195,0.1188118811881188,0.1951219512195122,21.68803418803419,0.6333333333333333,0.07222222222222222,0.03827751196172249,0.07142857142857142,0.044585987261146494,0.07183908045977011,0.040983606557377046,0.012048192771084338,0.05263157894736842,0.045454545454545456,0.06779661016949153,0.0625,0.12,0.07751937984496124,0.08108108108108109,,0.22929936305732485,0.6388888888888888,0.71875,0.30434782608695654,0.2611464968152866,0.36585365853658536,0.45454545454545453,0.13333333333333333,0.15286624203821655,0.4583333333333333,0.4583333333333333,0.45454545454545453,0.07643312101910828,0.4166666666666667,0.4166666666666667,1.0,0.2802547770700637,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.2558139534883721,0.7272727272727273,0.023255813953488372,1.0,0.32558139534883723,0.42857142857142855,0.5859872611464968,0.3409090909090909,0.5029371794871794,0.49534473684210534,0.4809607142857142,0.05421686746987952,0.08181818181818182,,0.1366120218579235,0.3333333333333333,8.108910891089108,26.342857142857145,0.31139240506329113,1.0,2.0,2.0,11.0,3.0,13.0,3.0,2.0,5.0,0.23076923076923078,0.07407407407407407,0.5,1.0,0.4074074074074074,0.18181818181818182,1.0,0.1111111111111111,0.05128205128205128,3.0,4.0,,,1.0,,2.0,1.0,,,0.04,,0.0425531914893617,0.14814814814814814,0.75,0.3333333333333333,3.0,,,,,,0.06451612903225806,,False,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,32072.999999999993,535,11,1123,1134,370.0,390,174.0,2257,26.0,50.0,7.0,13.0,35.0,68.0,8.0,15.0,14.0,36.0,6.0,10.0,13.0,48.0,4.0,8.0,69.0,133,27.0,84.0,41.0,260,1302,15.0,25.0,42.0,23.0,41.0,10.0,18.0,17.0,93.0,72.0,66.0,81.0,16.0,48.0,13.0,13.0,31.0,18.0,49.0,13.0,5.0,22.0,9.0,116.0,7.0,13.0,31.0,40.0,72.0,20.0,92.0,5.0,11.0,7.0,4.0,10.0,3.0,4.0,9.0,3.0,6.0,,19.0,,4.0,31.0,43.0,34.0,1.0,49.0,8.0,,1.0,26.0,,2.0,3.0,1.0,2.0,3.0,2.0,93.0,360.0,2.0,0.5217391304347826,0.5901639344262295,1.0,0.32142857142857145,0.5555555555555556,0.32142857142857145,0.518796992481203,0.6,0.5609756097560976,0.5046082949308756,0.45,0.6440677966101694,0.5485232067510548,0.4772727272727273,0.6940298507462687,0.3870967741935484,0.09774436090225563,0.07352941176470588,19.133034379671148,0.5263157894736842,0.14760147601476015,0.03812316715542522,0.12863070539419086,0.033816425120772944,0.138671875,0.0364963503649635,0.047244094488188976,0.028901734104046242,0.04,0.1111111111111111,0.15827338129496402,0.19047619047619047,0.11494252873563218,0.04716981132075472,0.6666666666666666,0.2304147465437788,0.52,0.6046511627906976,0.6153846153846154,0.31336405529953915,0.5147058823529411,0.5555555555555556,0.4857142857142857,0.06912442396313365,0.5333333333333333,0.5714285714285714,0.375,0.16589861751152074,0.3888888888888889,0.3888888888888889,1.0,0.22119815668202766,0.2708333333333333,0.2765957446808511,1.0,0.22033898305084745,0.5384615384615384,0.1694915254237288,0.6,0.13559322033898305,0.5,0.6175115207373272,0.2708333333333333,0.5229933179723504,0.536374074074074,0.49153474576271194,0.11063829787234042,0.17218543046357615,,0.16153846153846155,0.3576923076923077,6.784210526315791,24.839285714285715,0.3294746215494212,2.0,6.0,,9.0,2.0,15.0,,,2.0,0.13333333333333333,0.15,0.3333333333333333,1.0,0.225,,,0.14,0.16417910447761194,8.0,14.0,6.0,,1.0,,2.0,1.0,,,0.030303030303030304,,0.017543859649122806,0.35,0.5714285714285714,0.125,,1.0,,,0.011904761904761904,0.020833333333333332,0.04878048780487805,0.06666666666666667,False,2.0,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12301.3,205,7,439,446,170.0,211,61.0,885,32.0,44.0,11.0,14.0,10.0,16.0,2.0,4.0,1.0,3.0,,,4.0,8.0,,2.0,44.0,64,5.0,11.0,10.0,113,492,14.0,20.0,30.0,16.0,22.0,,2.0,3.0,35.0,66.0,22.0,12.0,16.0,8.0,4.0,4.0,11.0,7.0,18.0,6.0,1.0,8.0,1.0,43.0,9.0,22.0,14.0,24.0,41.0,32.0,73.0,2.0,15.0,5.0,10.0,6.0,2.0,1.0,12.0,1.0,5.0,,18.0,,5.0,15.0,29.0,15.0,1.0,16.0,2.0,,,7.0,,2.0,14.0,6.0,8.0,14.0,9.0,35.0,170.0,2.0,0.75,0.9166666666666666,0.8,0.45454545454545453,,0.45454545454545453,0.6875,0.7,0.7272727272727273,0.6866666666666666,0.6666666666666666,0.6666666666666666,0.6890243902439024,0.6521739130434783,0.625,0.14666666666666667,0.0625,0.125,19.41747572815534,0.3333333333333333,0.22857142857142856,0.205607476635514,0.1686746987951807,0.10344827586206896,0.20212765957446807,0.15979381443298968,0.2391304347826087,0.20408163265306123,0.10144927536231885,0.2558139534883721,0.18181818181818182,0.42857142857142855,0.19672131147540983,0.09090909090909091,0.6428571428571429,0.5866666666666667,0.7272727272727273,0.7619047619047619,0.71875,0.21333333333333335,0.625,0.7142857142857143,0.9,0.05333333333333334,0.5,0.5,0.5,0.04,0.3333333333333333,0.3333333333333333,1.0,0.10666666666666667,0.5,0.5,0.75,0.5833333333333334,0.7857142857142857,,,0.08333333333333333,,0.7333333333333333,0.5,0.5430339999999999,0.59121,0.49887708333333336,0.0875,0.10144927536231885,,0.26548672566371684,0.30973451327433627,4.0249999999999995,25.29090909090909,0.38724373576309795,,1.0,,,,1.0,2.0,2.0,2.0,,0.047619047619047616,,,,,,0.045454545454545456,0.09090909090909091,13.0,18.0,2.0,1.0,3.0,1.0,5.0,5.0,2.0,,0.25,0.0625,0.1111111111111111,0.8571428571428571,0.7222222222222222,0.3076923076923077,3.0,,,,,,0.08333333333333333,,False,2.0,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,-16,113,117,48.0,40,17.0,230,3.0,5.0,2.0,2.0,1.0,4.0,,1.0,,4.0,,1.0,3.0,7.0,1.0,2.0,4.0,10,3.0,11.0,,17,134,,4.0,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,3.0,2.0,8.0,1.0,11.0,5.0,16.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,5.0,9.0,5.0,2.0,3.0,1.0,,,1.0,,1.0,,,,,,9.0,48.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4,,0.6,0.40476190476190477,0.25,0.5625,0.38636363636363635,0.25,0.5,0.5238095238095238,0.2,0.25,19.852941176470587,0.8,0.05555555555555555,0.06896551724137931,0.26666666666666666,0.1,0.1875,0.0847457627118644,0.08333333333333333,,0.15,0.1111111111111111,,,0.35,,,0.23809523809523808,0.6,0.75,1.0,0.19047619047619047,0.25,0.3333333333333333,,0.047619047619047616,,,,0.19047619047619047,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.125,,0.25,0.5,0.7619047619047619,0.42857142857142855,0.5572761904761905,0.4898,0.5794874999999999,0.047619047619047616,0.1,,0.17647058823529413,0.5294117647058824,6.029999999999999,25.10909090909091,0.4247787610619469,,,1.0,2.0,1.0,2.0,,,2.0,0.5,,,,0.3333333333333333,0.5,1.0,0.2,0.1,,1.0,,,2.0,,2.0,,,,0.3333333333333333,,,0.16666666666666666,,,,,,,,,0.25,,False,,,1.0,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8008.6,133,-7,287,288,96.0,110,37.0,575,,,,,1.0,2.0,1.0,3.0,1.0,7.0,1.0,3.0,11.0,30.0,2.0,10.0,2.0,5,12.0,37.0,3.0,43,337,1.0,1.0,5.0,1.0,2.0,3.0,13.0,3.0,14.0,,4.0,33.0,,30.0,11.0,,7.0,3.0,10.0,2.0,1.0,4.0,2.0,23.0,3.0,1.0,7.0,,8.0,6.0,14.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,3.0,3.0,,3.0,,,,,1.0,,,,,,,14.0,95.0,,,,0.9166666666666666,0.32432432432432434,0.23076923076923078,0.32432432432432434,0.4,1.0,0.5,0.47619047619047616,0.625,0.36666666666666664,0.5,0.625,0.4375,0.8809523809523809,,,13.134328358208954,,,0.015625,0.1111111111111111,0.04225352112676056,0.0546875,0.02962962962962963,,,0.058823529411764705,,,,0.11538461538461539,0.03571428571428571,,,,,,0.047619047619047616,0.5,0.5,,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.36666666666666664,0.36666666666666664,0.9090909090909091,,,0.2,0.3333333333333333,0.6666666666666666,0.2,0.8809523809523809,0.36666666666666664,0.5322095238095239,0.53145,0.5207133333333333,0.023255813953488372,,0.02631578947368421,0.11627906976744186,0.32558139534883723,14.780000000000001,25.481081081081076,0.3344947735191638,,,1.0,3.0,1.0,3.0,1.0,,3.0,0.3333333333333333,,,,0.75,0.3333333333333333,1.0,,0.09090909090909091,,,,2.0,1.0,,1.0,,,,0.06666666666666667,0.16666666666666666,,,,,3.0,,,,,,0.125,,False,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,42927.399999999994,715,177,1482,1474,401.0,385,228.0,2956,126.0,183.0,24.0,35.0,44.0,81.0,3.0,5.0,,,,,,,,,173.0,269,,,117.0,463,1624,36.0,66.0,101.0,36.0,56.0,,,40.0,112.0,220.0,126.0,,58.0,,,29.0,28.0,11.0,39.0,7.0,4.0,13.0,14.0,89.0,37.0,69.0,79.0,65.0,165.0,107.0,272.0,9.0,20.0,10.0,10.0,28.0,4.0,10.0,31.0,2.0,18.0,,59.0,11.0,17.0,52.0,86.0,113.0,16.0,157.0,18.0,,1.0,72.0,,15.0,24.0,8.0,16.0,24.0,14.0,105.0,386.0,10.0,0.6358381502890174,0.7638888888888888,,,,,0.6431226765799256,0.5454545454545454,0.6428571428571429,0.6431226765799256,0.5454545454545454,0.6428571428571429,0.6849112426035503,0.5941176470588235,0.691358024691358,,0.10780669144981413,0.13580246913580246,22.46745897000566,0.4745762711864407,0.1867816091954023,0.17380352644836272,0.2188365650969529,0.12416107382550336,0.20310296191819463,0.15251798561151078,0.19753086419753085,0.16751269035532995,0.12093023255813953,0.14705882352941177,0.1793478260869565,0.27419354838709675,0.2339622641509434,0.13432835820895522,0.5833333333333334,0.6802973977695167,0.6885245901639344,0.7636363636363637,0.6587301587301587,0.30111524163568776,0.5432098765432098,0.6285714285714286,0.6136363636363636,0.01858736059479554,0.6,0.6,,,,,,,,,,0.625,0.6857142857142857,,,,,0.6802973977695167,,0.5631828996282529,0.5896307692307692,0.5388857142857143,0.22291021671826625,0.22291021671826625,,0.21814254859611232,0.24190064794816415,3.527137546468402,,0.27058029689608637,,,,,,,1.0,,4.0,,,,,,,,0.09836065573770492,0.17708333333333334,34.0,56.0,29.0,1.0,21.0,2.0,14.0,11.0,,1.0,0.4772727272727273,0.017543859649122806,0.13253012048192772,0.8484848484848485,0.6071428571428571,0.11764705882352941,,,,,,,0.10526315789473684,,False,3.0,,,,,,4.0
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22,-2,47,49,19.0,16,8.0,96,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,6.0,8,,,5.0,17,54,1.0,2.0,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,2.0,,,1.0,,2.0,2.0,2.0,,,,6.0,2.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,6.0,,7.0,1.0,,,4.0,,,1.0,,1.0,1.0,,13.0,19.0,,0.6666666666666666,0.8,,,,,0.75,0.5,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,,21.428571428571427,1.0,0.4,0.16666666666666666,0.09090909090909091,0.2,0.23809523809523808,0.18181818181818182,,0.3333333333333333,0.2,0.25,0.5,,0.1111111111111111,1.0,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,,,,,,,,,,,,,,,,,0.16666666666666666,,1.0,1.0,2.0,,2.0,,,,,,0.3333333333333333,,0.2,0.5,1.0,,,,,,,,,,False,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1121.0,19,-6,42,45,22.0,28,8.0,87,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,3,1.0,3.0,,7,50,,,,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,,,2.0,1.0,,6.0,1.0,7.0,,1.0,2.0,2.0,15.0,,,1.0,2.0,3.0,,3.0,,,,,1.0,,1.0,,,,,1.0,,1.0,3.0,3.0,,,,,,,,,,,,,,,7.0,22.0,,0.5,0.5,,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.7,0.5833333333333334,,0.7,0.5,,,13.72549019607843,1.0,0.18181818181818182,,0.25,,0.2,,,,,,0.16666666666666666,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,0.4,0.5,0.2,,0.2,1.0,0.8333333333333334,0.5,0.5294916666666667,,0.53444,,,,,1.0,3.533333333333333,24.8,0.5238095238095238,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,False,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1,,1.0,,2,5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,1,,2.0,,2,8,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,,0.25,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
