EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls,Charge Fouls Drawn
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,29361.600000000006,489,1003,1029,334.0,419.0,143.0,2032,72.0,97.0,24.0,35.0,22.0,29.0,24.0,48.0,3.0,9.0,2.0,8.0,,,6.0,13.0,1.0,,2.0,99.0,154,8.0,21.0,32.0,254.0,1100,28.0,46.0,3.0,7.0,66.0,31.0,49.0,,2.0,16.0,78.0,144.0,54.0,21.0,30.0,13.0,6.0,14.0,19.0,16.0,35.0,13.0,3.0,15.0,1.0,3.0,86.0,27.0,45.0,36.0,49.0,90.0,73.0,163.0,3.0,31.0,14.0,17.0,15.0,3.0,4.0,17.0,2.0,11.0,,32.0,7.0,9.0,33.0,65.0,43.0,5.0,3.0,49.0,7.0,,,20.0,,8.0,30.0,15.0,14.0,32.0,22.0,76.0,333.0,7.0,0.7272727272727273,0.8571428571428571,0.875,0.38095238095238093,,0.38095238095238093,0.6428571428571429,0.6086956521739131,0.6326530612244898,0.6342857142857142,0.6020408163265306,0.6078431372549019,0.6479591836734694,0.6,0.609375,0.12,0.09090909090909091,0.125,19.143576826196472,0.46875,0.20164609053497942,0.17578125,0.1565217391304348,0.12385321100917432,0.17970401691331925,0.1518987341772152,0.20588235294117646,0.16260162601626016,0.0915032679738562,0.19540229885057472,0.1984732824427481,0.24,0.16568047337278108,0.13114754098360656,0.05555555555555555,0.6875,0.5542857142857143,0.7422680412371134,0.8089887640449438,0.6944444444444444,0.2742857142857143,0.5,0.5714285714285714,0.8333333333333334,0.05142857142857143,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.045714285714285714,0.25,0.25,1.0,0.07428571428571429,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.7142857142857143,0.6857142857142857,0.02040816326530612,0.5686274509803921,0.7586206896551724,,,0.0392156862745098,,0.6742857142857143,0.46153846153846156,0.5513302857142856,0.5726058823529412,0.5246323529411764,0.10638297872340426,0.11976047904191617,,0.25984251968503935,0.30708661417322836,4.190259740259741,24.966666666666665,0.33300099700897307,47.0,1.0,2.0,,1.0,3.0,,6.0,0.3333333333333333,,,0.04081632653061224,0.5,1.0,,,5.0,9.0,0.08247422680412371,0.2,0.12903225806451613,0.2,1.0,3.0,1.0,7.0,2.0,1.0,2.0,,1.0,0.038461538461538464,0.25,1.0,1.0,,,False,,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,44781.40000000001,746,1542,1562,502.0,535.0,221.0,3104,40.0,66.0,5.0,6.0,14.0,21.0,30.0,88.0,14.0,41.0,8.0,24.0,1.0,3.0,28.0,82.0,14.0,12.0,33.0,84.0,195,36.0,106.0,56.0,332.0,1663,11.0,21.0,18.0,4.0,41.0,27.0,56.0,13.0,36.0,29.0,122.0,46.0,122.0,93.0,10.0,82.0,28.0,23.0,81.0,43.0,124.0,28.0,15.0,48.0,27.0,6.0,291.0,15.0,13.0,21.0,33.0,56.0,28.0,84.0,12.0,38.0,25.0,13.0,36.0,7.0,24.0,22.0,6.0,12.0,2.0,58.0,2.0,19.0,35.0,67.0,70.0,1.0,4.0,73.0,3.0,,1.0,23.0,1.0,13.0,2.0,,2.0,3.0,3.0,119.0,494.0,11.0,0.27380952380952384,0.2911392405063291,0.8611111111111112,0.33962264150943394,0.3611111111111111,0.33962264150943394,0.4307692307692308,0.5238095238095238,0.48214285714285715,0.4584717607973422,0.47435897435897434,0.5054347826086957,0.49402985074626865,0.5,0.5398230088495575,0.3521594684385382,0.11794871794871795,0.14772727272727273,21.593406593406595,0.6206896551724138,0.09217877094972067,0.030878859857482184,0.06363636363636363,0.04854368932038835,0.07848837209302326,0.038356164383561646,0.019736842105263157,0.03827751196172249,0.057692307692307696,0.07874015748031496,0.10555555555555556,0.0784313725490196,0.06513409961685823,0.057971014492753624,0.07894736842105263,1.0,0.21926910299003322,0.6060606060606061,0.7142857142857143,0.25,0.292358803986711,0.3409090909090909,0.4,0.23333333333333334,0.1362126245847176,0.34146341463414637,0.34146341463414637,0.42857142857142855,0.07973421926910298,0.3333333333333333,0.34782608695652173,1.0,0.2724252491694352,0.34146341463414637,0.34146341463414637,0.8214285714285714,0.15384615384615385,0.8333333333333334,0.358974358974359,0.22826086956521738,0.6666666666666666,0.03260869565217391,0.3333333333333333,0.358695652173913,0.36363636363636365,0.5714285714285714,0.34146341463414637,0.4989808333333334,0.4908895833333333,0.4799318681318682,0.07453416149068323,0.10697674418604651,0.009345794392523364,0.12349397590361445,0.3674698795180723,7.762564102564104,25.976415094339615,0.32555123216601817,80.0,2.0,4.0,3.0,5.0,15.0,1.0,9.0,0.2777777777777778,0.009433962264150943,,0.10256410256410256,0.5,1.0,0.21428571428571427,1.0,2.0,3.0,0.15151515151515152,0.0392156862745098,0.03333333333333333,0.0297029702970297,,1.0,1.0,3.0,1.0,1.0,,,,,0.2,,,0.041666666666666664,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,76057.9,1268,2633,2634,621.0,641.0,372.0,5267,238.0,339.0,65.0,102.0,46.0,62.0,79.0,150.0,6.0,15.0,,,,,,,,,,323.0,504,,,205.0,851.0,2867,69.0,119.0,,44.0,182.0,63.0,94.0,,,58.0,184.0,414.0,232.0,,114.0,,,52.0,53.0,22.0,75.0,15.0,7.0,30.0,21.0,2.0,172.0,55.0,119.0,163.0,115.0,310.0,177.0,487.0,18.0,42.0,24.0,18.0,44.0,7.0,19.0,42.0,5.0,25.0,,86.0,15.0,22.0,77.0,134.0,194.0,20.0,1.0,277.0,36.0,,1.0,136.0,,20.0,36.0,14.0,22.0,36.0,23.0,177.0,600.0,14.0,0.6408668730650154,0.7781954887218046,,,,,0.6408730158730159,0.5798319327731093,0.6702127659574468,0.6408730158730159,0.5798319327731093,0.6702127659574468,0.6818910256410257,0.6232876712328768,0.7076923076923077,,0.10317460317460317,0.12,22.910616327847695,0.5116279069767442,0.18760195758564438,0.1643646408839779,0.2583201267828843,0.11044176706827309,0.22347266881028938,0.14238952536824878,0.19330855018587362,0.15425531914893617,0.11549295774647887,0.15425531914893617,0.17933130699088146,0.28125,0.29411764705882354,0.14838709677419354,0.13953488372093023,0.6388888888888888,0.6726190476190477,0.7020648967551623,0.780327868852459,0.6722689075630253,0.2976190476190476,0.5266666666666666,0.5984848484848485,0.5949367088607594,0.02976190476190476,0.4,0.4,,,,,,,,,,0.8571428571428571,0.6372549019607843,,0.6595744680851063,0.7419354838709677,,,,,0.6726190476190477,,0.5639414682539682,0.5886750000000001,0.5528244680851063,0.2251655629139073,0.2251655629139073,,0.21386603995299647,0.21621621621621623,3.6549603174603176,,0.2358526395746297,309.0,,,,,,,7.0,,,,,,,,,32.0,22.0,0.10029498525073746,0.47058823529411764,0.11392405063291139,0.0979020979020979,3.0,3.0,3.0,13.0,,,1.0,4.0,2.0,0.031914893617021274,0.12307692307692308,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,5112.4,85,169,175,59.0,95.0,26.0,344,9.0,14.0,3.0,5.0,6.0,7.0,1.0,5.0,,,,,,,,,,,,10.0,19,,,11.0,31.0,180,3.0,7.0,,5.0,11.0,7.0,10.0,,,3.0,17.0,14.0,6.0,,4.0,,,3.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,6.0,7.0,8.0,19.0,11.0,30.0,1.0,2.0,2.0,,2.0,,1.0,3.0,,1.0,,5.0,,3.0,8.0,14.0,13.0,,1.0,16.0,1.0,,,9.0,,,5.0,,5.0,5.0,3.0,17.0,59.0,,0.7,0.875,,,,,0.5263157894736842,0.42857142857142855,0.7,0.5263157894736842,0.42857142857142855,0.7,0.5740740740740741,0.55,0.6538461538461539,,0.15789473684210525,0.4,16.161616161616163,0.4,0.24242424242424243,0.13953488372093023,0.18421052631578946,0.16129032258064516,0.2112676056338028,0.14864864864864866,,0.23809523809523808,0.07692307692307693,0.1,0.2631578947368421,0.5,0.1935483870967742,0.14285714285714285,0.16666666666666666,0.6,0.7368421052631579,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.2631578947368421,0.2,0.3333333333333333,,,,,,,,,,,,,,0.7142857142857143,0.6,,0.7,0.8571428571428571,,,,,0.7368421052631579,,0.5699052631578948,0.59256,0.59658,0.3333333333333333,0.3333333333333333,,0.3548387096774194,0.5483870967741935,2.7157894736842105,,0.34911242603550297,7.0,,,,,,,2.0,,,,,,,,,4.0,,0.07142857142857142,0.3333333333333333,0.125,0.2222222222222222,,1.0,,2.0,,,,,,,0.3333333333333333,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,50185.8,836,1734,1764,529.0,614.0,221.0,3498,72.0,107.0,18.0,29.0,21.0,28.0,25.0,65.0,1.0,7.0,17.0,73.0,6.0,19.0,12.0,43.0,3.0,6.0,16.0,98.0,179,29.0,116.0,71.0,354.0,1871,19.0,36.0,15.0,9.0,59.0,27.0,48.0,12.0,35.0,20.0,110.0,108.0,88.0,87.0,28.0,43.0,12.0,21.0,35.0,25.0,60.0,14.0,11.0,22.0,10.0,3.0,145.0,21.0,29.0,71.0,44.0,127.0,51.0,178.0,4.0,45.0,24.0,21.0,31.0,5.0,13.0,20.0,6.0,18.0,2.0,51.0,5.0,13.0,44.0,88.0,82.0,8.0,14.0,87.0,13.0,,,43.0,,7.0,6.0,4.0,1.0,9.0,5.0,109.0,526.0,3.0,0.5510204081632653,0.6428571428571429,1.0,0.25,0.34285714285714286,0.25,0.547486033519553,0.5277777777777778,0.5625,0.47966101694915253,0.49019607843137253,0.5421686746987951,0.5331325301204819,0.5363636363636364,0.5789473684210527,0.39322033898305087,0.11731843575418995,0.16923076923076924,19.092721834496512,0.6078431372549019,0.11027568922305764,0.06823529411764706,0.17149758454106281,0.05722070844686648,0.14145141451414514,0.06313131313131314,0.06369426751592357,0.07657657657657657,0.06854838709677419,0.109375,0.10952380952380952,0.11475409836065574,0.17592592592592593,0.15555555555555556,0.027777777777777776,0.5555555555555556,0.36271186440677966,0.6728971962616822,0.7422680412371134,0.5416666666666666,0.22033898305084745,0.38461538461538464,0.46296296296296297,0.56,0.023728813559322035,0.14285714285714285,0.14285714285714285,1.0,0.24745762711864408,0.2328767123287671,0.2361111111111111,1.0,0.14576271186440679,0.27906976744186046,0.2857142857142857,1.0,0.5686274509803921,0.6206896551724138,0.058823529411764705,0.3373493975903614,0.75,0.2289156626506024,0.3157894736842105,0.1927710843373494,0.375,0.7559322033898305,0.27906976744186046,0.5603606779661013,0.5518632352941175,0.5642596385542167,0.13230769230769232,0.20574162679425836,,0.16666666666666666,0.3107344632768362,4.194413407821229,24.44137931034483,0.30507497116493654,98.0,2.0,12.0,2.0,4.0,,2.0,19.0,0.26666666666666666,0.017241379310344827,0.023255813953488372,0.23529411764705882,0.16666666666666666,1.0,0.6666666666666666,1.0,12.0,3.0,0.09345794392523364,0.21818181818181817,0.043478260869565216,0.03361344537815126,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,,0.017857142857142856,0.1111111111111111,2.0,1.0,0.0136986301369863,,False,,2.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,69810.6,1164,2422,2427,677.0,761.0,353.0,4849,46.0,84.0,9.0,19.0,9.0,18.0,80.0,164.0,15.0,31.0,28.0,74.0,12.0,23.0,28.0,91.0,15.0,9.0,20.0,141.0,279,56.0,165.0,86.0,536.0,2690,25.0,50.0,25.0,11.0,76.0,34.0,66.0,21.0,43.0,34.0,165.0,140.0,142.0,165.0,18.0,91.0,28.0,23.0,58.0,33.0,91.0,23.0,10.0,38.0,19.0,1.0,215.0,14.0,20.0,74.0,98.0,179.0,34.0,213.0,8.0,41.0,23.0,18.0,24.0,7.0,9.0,21.0,4.0,15.0,2.0,45.0,2.0,9.0,50.0,71.0,71.0,3.0,1.0,99.0,16.0,,2.0,47.0,1.0,8.0,9.0,4.0,5.0,9.0,5.0,163.0,661.0,7.0,0.49645390070921985,0.5303030303030303,0.9821428571428571,0.3393939393939394,0.4883720930232558,0.3393939393939394,0.5053763440860215,0.5,0.5151515151515151,0.5067567567567568,0.43333333333333335,0.6009174311926605,0.5526859504132231,0.4691358024691358,0.656,0.3716216216216216,0.08243727598566308,0.054878048780487805,18.502973067506122,0.5333333333333333,0.17406749555950266,0.027586206896551724,0.13285457809694792,0.031180400890868598,0.15357142857142858,0.028960817717206135,0.0311284046692607,0.023746701846965697,0.03115264797507788,0.1736842105263158,0.17993079584775087,0.15476190476190477,0.12709832134292565,0.15,0.03669724770642202,0.5555555555555556,0.1891891891891892,0.5476190476190477,0.6388888888888888,0.6521739130434783,0.36936936936936937,0.4878048780487805,0.5161290322580645,0.4125,0.06981981981981981,0.4838709677419355,0.5172413793103449,0.4666666666666667,0.16666666666666666,0.3783783783783784,0.3783783783783784,1.0,0.20495495495495494,0.3076923076923077,0.3146067415730337,0.9642857142857143,0.25333333333333335,0.47368421052631576,0.2,0.1651376146788991,0.5,0.21100917431192662,0.5217391304347826,0.1834862385321101,0.45,0.5608108108108109,0.3076923076923077,0.5156247747747748,0.5232280701754387,0.4982972477064219,0.10084033613445378,0.15161290322580645,0.006024096385542169,0.1417910447761194,0.30783582089552236,7.522222222222221,24.75272727272727,0.27952105697770435,164.0,3.0,10.0,2.0,5.0,3.0,2.0,4.0,0.2,0.012121212121212121,0.02197802197802198,0.13333333333333333,0.3,1.0,0.13333333333333333,1.0,7.0,3.0,0.14285714285714285,0.10294117647058823,0.033707865168539325,0.03125,,3.0,,5.0,,,,,,,0.1111111111111111,,,,0.06451612903225806,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,90834.20000000001,1514,3157,3125,753.0,747.0,413.0,6282,30.0,43.0,5.0,6.0,7.0,9.0,28.0,57.0,2.0,5.0,42.0,106.0,9.0,18.0,110.0,280.0,27.0,21.0,72.0,60.0,105,152.0,386.0,55.0,631.0,3493,8.0,12.0,44.0,8.0,81.0,16.0,23.0,30.0,90.0,35.0,157.0,88.0,32.0,447.0,8.0,280.0,110.0,9.0,77.0,25.0,102.0,18.0,7.0,61.0,15.0,1.0,229.0,14.0,5.0,60.0,60.0,122.0,21.0,143.0,5.0,36.0,26.0,10.0,25.0,1.0,22.0,13.0,5.0,3.0,1.0,38.0,5.0,11.0,60.0,117.0,85.0,4.0,11.0,73.0,3.0,7.0,4.0,12.0,12.0,13.0,14.0,4.0,9.0,18.0,13.0,154.0,741.0,12.0,0.7333333333333333,0.7857142857142857,0.9802631578947368,0.39378238341968913,0.3333333333333333,0.39378238341968913,0.5714285714285714,0.6666666666666666,0.6956521739130435,0.5865580448065173,0.6517857142857143,0.5398230088495575,0.6061776061776062,0.675,0.5909090909090909,0.7861507128309573,0.08571428571428572,0.08771929824561403,15.12513601741023,0.6578947368421053,0.08130081300813008,0.00591016548463357,0.08075370121130551,0.02329450915141431,0.08102633355840648,0.013130615065653075,,0.009070294784580499,0.02142857142857143,0.0782608695652174,0.09135802469135802,0.04854368932038835,0.07001795332136446,0.11290322580645161,0.01893939393939394,0.7222222222222222,0.08757637474541752,0.6976744186046512,0.7692307692307693,0.6666666666666666,0.11608961303462322,0.49122807017543857,0.5384615384615384,0.7857142857142857,0.010183299389002037,0.4,0.4,1.0,0.2158859470468432,0.39622641509433965,0.39622641509433965,1.0,0.570264765784114,0.39285714285714285,0.39568345323741005,0.9727272727272728,0.10714285714285714,0.8333333333333334,0.48214285714285715,0.07964601769911504,0.7777777777777778,0.1592920353982301,0.5,0.6371681415929203,0.2916666666666667,0.8737270875763747,0.39285714285714285,0.5513382892057029,0.5443092105263158,0.5255230088495575,0.04563492063492063,0.10526315789473684,0.028205128205128206,0.12836767036450078,0.24881141045958796,5.581904761904761,25.430051813471508,0.23851757998099463,321.0,9.0,17.0,10.0,19.0,9.0,2.0,15.0,0.4318181818181818,0.0051813471502590676,0.007142857142857143,0.30357142857142855,0.5294117647058824,1.0,0.37037037037037035,1.0,2.0,4.0,0.09302325581395349,0.021505376344086023,0.010638297872340425,0.027624309392265192,2.0,1.0,,4.0,4.0,1.0,,,,0.020618556701030927,0.2,3.0,1.0,,,False,,5.0
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3268.3,54,110,111,29.0,40.0,10.0,221,4.0,5.0,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,4.0,6,,1.0,2.0,10.0,107,,,,,,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,3.0,2.0,5.0,1.0,6.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,1.0,3.0,,1.0,2.0,,,,1.0,,,2.0,2.0,,2.0,1.0,6.0,29.0,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.625,,0.75,0.14285714285714285,0.16666666666666666,1.0,7.43801652892562,1.0,0.07407407407407407,,0.125,0.03571428571428571,0.09803921568627451,0.024390243902439025,,,0.047619047619047616,0.1111111111111111,0.058823529411764705,,0.15789473684210525,,,0.5,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.8571428571428571,,0.6210500000000001,,0.6119,0.125,0.14285714285714285,,,0.6,2.8833333333333333,23.4,0.2636363636363636,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,80306.39999999997,1338,2730,2788,668.0,781.0,371.0,5518,148.0,224.0,30.0,55.0,37.0,56.0,63.0,157.0,5.0,17.0,3.0,10.0,2.0,6.0,3.0,11.0,1.0,2.0,6.0,216.0,398,6.0,21.0,82.0,532.0,3056,32.0,65.0,2.0,8.0,75.0,57.0,98.0,4.0,12.0,27.0,153.0,254.0,178.0,15.0,44.0,11.0,3.0,33.0,95.0,58.0,153.0,26.0,32.0,59.0,32.0,4.0,364.0,25.0,80.0,115.0,71.0,195.0,111.0,306.0,19.0,99.0,44.0,55.0,46.0,5.0,25.0,27.0,8.0,21.0,1.0,73.0,6.0,16.0,49.0,133.0,115.0,14.0,7.0,140.0,13.0,,,66.0,,10.0,38.0,18.0,20.0,43.0,30.0,151.0,651.0,9.0,0.5879629629629629,0.654639175257732,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.542713567839196,0.49230769230769234,0.5816326530612245,0.5369928400954654,0.5,0.5727272727272728,0.5518672199170125,0.5067567567567568,0.5795454545454546,0.050119331742243436,0.0829145728643216,0.10828025477707007,17.34375,0.6301369863013698,0.10923076923076923,0.10738255033557047,0.17037037037037037,0.051759834368530024,0.14037735849056604,0.08550488599348534,0.12359550561797752,0.10379746835443038,0.049707602339181284,0.07373271889400922,0.1246376811594203,0.13636363636363635,0.1702970297029703,0.17058823529411765,0.11801242236024845,0.6976744186046512,0.5346062052505967,0.6607142857142857,0.7115384615384616,0.6554054054054054,0.3747016706443914,0.4012738853503185,0.45,0.4444444444444444,0.0405727923627685,0.29411764705882354,0.29411764705882354,0.4,0.02386634844868735,0.3,0.3,1.0,0.026252983293556086,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.8208955223880597,0.5454545454545454,0.014925373134328358,0.509090909090909,0.6607142857142857,0.05454545454545454,0.3333333333333333,0.05454545454545454,0.3333333333333333,0.5847255369928401,0.2727272727272727,0.5582254784688997,0.5870509090909091,0.5620013761467889,0.13983050847457626,0.14634146341463414,,0.14097744360902256,0.287593984962406,4.6640703517587925,26.09523809523809,0.24468864468864468,254.0,,1.0,1.0,1.0,3.0,,16.0,0.5,,,0.014925373134328358,,,1.0,1.0,9.0,8.0,0.07142857142857142,0.13846153846153847,0.07228915662650602,0.05673758865248227,6.0,6.0,2.0,2.0,5.0,3.0,1.0,1.0,,0.05714285714285714,0.2,2.0,,,,False,,2.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3861.0,64,134,143,56.0,58.0,18.0,277,3.0,5.0,,1.0,2.0,2.0,1.0,6.0,,1.0,,4.0,,1.0,3.0,8.0,3.0,1.0,2.0,4.0,12,3.0,12.0,,17.0,147,,4.0,3.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,,8.0,3.0,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,9.0,1.0,13.0,5.0,18.0,,3.0,2.0,1.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,7.0,11.0,5.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,9.0,56.0,1.0,0.75,0.75,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,,0.6,0.3541666666666667,0.21428571428571427,0.5625,0.34,0.21428571428571427,0.5,0.5,0.25,0.3333333333333333,18.867924528301884,0.8,0.045454545454545456,0.05555555555555555,0.2571428571428571,0.08823529411764706,0.17543859649122806,0.07142857142857142,0.07692307692307693,,0.125,0.1111111111111111,,,0.3333333333333333,0.09090909090909091,,,0.20833333333333334,0.6,0.75,1.0,0.25,0.16666666666666666,0.25,,0.041666666666666664,,,,0.16666666666666666,,,,0.3333333333333333,0.375,0.375,1.0,0.14285714285714285,,0.42857142857142855,0.25,1.0,0.125,,0.25,0.5,0.7083333333333334,0.375,0.5407958333333333,0.49034999999999995,0.5794874999999999,0.041666666666666664,0.08333333333333333,,0.17647058823529413,0.5294117647058824,6.074999999999999,25.383333333333336,0.417910447761194,-16.0,,,1.0,1.0,,,2.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,3.0,2.0,0.2,0.42857142857142855,0.16666666666666666,,,,,,,,,,,,,,,,,False,,1.0
