EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls,Charge Fouls Drawn
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,28002.600000000006,467,959,984,318.0,396,136.0,1943,68.0,92.0,21.0,32.0,19.0,25.0,24.0,48.0,3.0,9.0,2.0,8.0,,,6.0,13.0,1.0,,2.0,95.0,149,8.0,21.0,29.0,243.0,1059,25.0,43.0,3.0,7.0,60.0,28.0,45.0,,2.0,14.0,70.0,142.0,48.0,21.0,26.0,13.0,6.0,14.0,19.0,16.0,35.0,13.0,3.0,15.0,1.0,3.0,86.0,23.0,43.0,32.0,49.0,86.0,67.0,153.0,2.0,30.0,14.0,16.0,14.0,3.0,4.0,16.0,1.0,10.0,,30.0,6.0,9.0,29.0,59.0,39.0,5.0,3.0,45.0,7.0,,,18.0,,8.0,29.0,14.0,14.0,31.0,21.0,68.0,317.0,7.0,0.7473684210526316,0.8658536585365854,0.875,0.38095238095238093,,0.38095238095238093,0.6375838926174496,0.5813953488372093,0.6222222222222222,0.6294117647058823,0.5760869565217391,0.5957446808510638,0.6428571428571429,0.5769230769230769,0.5932203389830508,0.12352941176470589,0.09395973154362416,0.125,19.22739244951712,0.4666666666666667,0.2076271186440678,0.172,0.15023474178403756,0.11386138613861387,0.18040089086859687,0.14601769911504425,0.19387755102040816,0.1652892561983471,0.0979020979020979,0.19767441860465115,0.2047244094488189,0.2608695652173913,0.16129032258064516,0.1206896551724138,0.03773584905660377,0.6774193548387096,0.5411764705882353,0.7391304347826086,0.8095238095238095,0.7205882352941176,0.2823529411764706,0.5,0.5714285714285714,0.8333333333333334,0.052941176470588235,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.047058823529411764,0.25,0.25,1.0,0.07647058823529412,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6956521739130435,0.65625,0.021739130434782608,0.5319148936170213,0.76,,,0.0425531914893617,,0.6647058823529411,0.46153846153846156,0.5477123529411764,0.5686812500000001,0.5106946808510637,0.09944751381215469,0.1125,,0.24691358024691357,0.2880658436213992,4.298657718120805,24.966666666666665,0.3315954118873827,49.0,1.0,2.0,,1.0,3.0,,6.0,0.3333333333333333,,,0.043478260869565216,0.5,1.0,,,5.0,9.0,0.08695652173913043,0.22727272727272727,0.12903225806451613,0.15254237288135594,1.0,3.0,1.0,7.0,2.0,1.0,2.0,,1.0,0.038461538461538464,0.2857142857142857,1.0,1.0,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,42572.600000000006,710,1466,1489,471.0,513,213.0,2955,39.0,62.0,5.0,6.0,14.0,19.0,29.0,82.0,14.0,40.0,8.0,24.0,1.0,3.0,27.0,77.0,14.0,11.0,30.0,82.0,184,35.0,101.0,56.0,325.0,1587,11.0,20.0,18.0,4.0,41.0,27.0,53.0,12.0,33.0,29.0,119.0,44.0,120.0,90.0,10.0,77.0,27.0,20.0,79.0,43.0,122.0,28.0,15.0,47.0,27.0,5.0,287.0,15.0,13.0,21.0,32.0,55.0,28.0,83.0,12.0,35.0,23.0,12.0,35.0,7.0,23.0,21.0,5.0,12.0,2.0,56.0,2.0,19.0,35.0,66.0,68.0,1.0,4.0,71.0,3.0,,1.0,23.0,1.0,12.0,2.0,,2.0,3.0,3.0,116.0,463.0,10.0,0.2682926829268293,0.2857142857142857,0.8571428571428571,0.3465346534653465,0.36363636363636365,0.3465346534653465,0.44565217391304346,0.55,0.5094339622641509,0.47192982456140353,0.4868421052631579,0.5232558139534884,0.5094339622641509,0.5125,0.5613207547169812,0.3543859649122807,0.10869565217391304,0.14634146341463414,21.581073283323718,0.625,0.0935672514619883,0.03291139240506329,0.06687898089171974,0.050505050505050504,0.08079268292682927,0.04046242774566474,0.02112676056338028,0.04020100502512563,0.06,0.07692307692307693,0.10857142857142857,0.08,0.06882591093117409,0.05970149253731343,0.08391608391608392,1.0,0.21754385964912282,0.6290322580645161,0.7222222222222222,0.23076923076923078,0.28771929824561404,0.35365853658536583,0.4142857142857143,0.2413793103448276,0.14035087719298245,0.35,0.35,0.42857142857142855,0.08421052631578947,0.3333333333333333,0.34782608695652173,1.0,0.27017543859649124,0.35064935064935066,0.35064935064935066,0.8148148148148148,0.15789473684210525,0.8333333333333334,0.3684210526315789,0.22093023255813954,0.7368421052631579,0.03488372093023256,0.3333333333333333,0.3488372093023256,0.36666666666666664,0.5719298245614035,0.35064935064935066,0.4984190140845069,0.4972760869565217,0.47992,0.0784313725490196,0.11274509803921569,0.00980392156862745,0.12615384615384614,0.36615384615384616,7.853804347826087,26.0079207920792,0.32128240109140516,86.0,2.0,4.0,3.0,5.0,15.0,1.0,8.0,0.2777777777777778,0.009900990099009901,,0.10526315789473684,0.5,1.0,0.21428571428571427,1.0,2.0,3.0,0.12903225806451613,0.0425531914893617,0.037037037037037035,0.030927835051546393,,1.0,1.0,3.0,1.0,1.0,,,,,0.2,,,0.041666666666666664,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,5112.4,85,169,175,59.0,95,26.0,344,9.0,14.0,3.0,5.0,6.0,7.0,1.0,5.0,,,,,,,,,,,,10.0,19,,,11.0,31.0,180,3.0,7.0,,5.0,11.0,7.0,10.0,,,3.0,17.0,14.0,6.0,,4.0,,,3.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,6.0,7.0,8.0,19.0,11.0,30.0,1.0,2.0,2.0,,2.0,,1.0,3.0,,1.0,,5.0,,3.0,8.0,14.0,13.0,,1.0,16.0,1.0,,,9.0,,,5.0,,5.0,5.0,3.0,17.0,59.0,,0.7,0.875,,,,,0.5263157894736842,0.42857142857142855,0.7,0.5263157894736842,0.42857142857142855,0.7,0.5740740740740741,0.55,0.6538461538461539,,0.15789473684210525,0.4,16.161616161616163,0.4,0.24242424242424243,0.13953488372093023,0.18421052631578946,0.16129032258064516,0.2112676056338028,0.14864864864864866,,0.23809523809523808,0.07692307692307693,0.1,0.2631578947368421,0.5,0.1935483870967742,0.14285714285714285,0.16666666666666666,0.6,0.7368421052631579,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.2631578947368421,0.2,0.3333333333333333,,,,,,,,,,,,,,0.7142857142857143,0.6,,0.7,0.8571428571428571,,,,,0.7368421052631579,,0.5699052631578948,0.59256,0.59658,0.3333333333333333,0.3333333333333333,,0.3548387096774194,0.5483870967741935,2.7157894736842105,,0.34911242603550297,7.0,,,,,,,2.0,,,,,,,,,4.0,,0.07142857142857142,0.3333333333333333,0.125,0.2222222222222222,,1.0,,2.0,,,,,,,0.3333333333333333,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,71693.9,1195,2481,2481,595.0,613,353.0,4962,223.0,316.0,63.0,96.0,43.0,59.0,78.0,147.0,6.0,13.0,,,,,,,,,,307.0,476,,,190.0,804.0,2710,67.0,112.0,,39.0,173.0,59.0,90.0,,,54.0,172.0,388.0,226.0,,112.0,,,51.0,51.0,20.0,71.0,15.0,5.0,29.0,21.0,1.0,162.0,52.0,111.0,153.0,108.0,290.0,166.0,456.0,17.0,40.0,23.0,17.0,41.0,6.0,17.0,40.0,4.0,24.0,,81.0,13.0,22.0,71.0,124.0,181.0,20.0,1.0,254.0,35.0,,1.0,125.0,,19.0,34.0,13.0,21.0,34.0,21.0,165.0,574.0,13.0,0.6319218241042345,0.7729083665338645,,,,,0.6449579831932774,0.5982142857142857,0.6555555555555556,0.6449579831932774,0.5982142857142857,0.6555555555555556,0.6871794871794872,0.6360294117647058,0.6935483870967742,,0.10714285714285714,0.12244897959183673,22.77701778385773,0.5061728395061729,0.18685121107266436,0.1634756995581738,0.2562814070351759,0.1090146750524109,0.2221276595744681,0.14100346020761245,0.1857707509881423,0.1544943820224719,0.11470588235294117,0.15384615384615385,0.17721518987341772,0.27956989247311825,0.2924107142857143,0.1476510067114094,0.1440677966101695,0.6176470588235294,0.6638655462184874,0.7056962025316456,0.7879858657243817,0.6591928251121076,0.3088235294117647,0.5306122448979592,0.6046511627906976,0.6025641025641025,0.0273109243697479,0.46153846153846156,0.46153846153846156,,,,,,,,,,0.8571428571428571,0.65625,,0.6555555555555556,0.7288135593220338,,,,,0.6638655462184874,,0.5598794117647058,0.5875344827586207,0.5475155555555554,0.22084805653710246,0.22084805653710246,,0.21517412935323382,0.21393034825870647,3.6798319327731095,,0.23982265215638857,292.0,,,,,,,7.0,,,,,,,,,29.0,21.0,0.10443037974683544,0.453125,0.12857142857142856,0.0948905109489051,3.0,3.0,3.0,13.0,,,,4.0,2.0,0.03296703296703297,0.1111111111111111,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,46765.4,779,1622,1651,492.0,567,207.0,3273,64.0,97.0,15.0,25.0,19.0,25.0,24.0,64.0,1.0,7.0,17.0,69.0,6.0,19.0,10.0,39.0,3.0,4.0,14.0,89.0,168,27.0,108.0,66.0,325.0,1728,16.0,32.0,14.0,7.0,51.0,24.0,44.0,10.0,33.0,20.0,98.0,98.0,80.0,81.0,22.0,39.0,10.0,21.0,33.0,24.0,57.0,14.0,10.0,20.0,10.0,3.0,138.0,18.0,25.0,68.0,43.0,121.0,44.0,165.0,4.0,44.0,23.0,21.0,29.0,5.0,12.0,20.0,6.0,17.0,2.0,49.0,4.0,13.0,42.0,83.0,79.0,8.0,14.0,81.0,13.0,,,40.0,,7.0,6.0,4.0,1.0,9.0,5.0,97.0,489.0,3.0,0.550561797752809,0.6282051282051282,1.0,0.25,0.30303030303030304,0.25,0.5297619047619048,0.5,0.5454545454545454,0.4692028985507246,0.4782608695652174,0.5064935064935064,0.5241935483870968,0.5204081632653061,0.550561797752809,0.391304347826087,0.125,0.171875,19.14666666666667,0.5918367346938775,0.11345646437994723,0.06297229219143577,0.17708333333333334,0.05341246290801187,0.145478374836173,0.05858310626702997,0.05673758865248227,0.07476635514018691,0.06167400881057269,0.11864406779661017,0.10837438423645321,0.1206896551724138,0.1806020066889632,0.16470588235294117,0.029411764705882353,0.5555555555555556,0.35144927536231885,0.6597938144329897,0.735632183908046,0.546875,0.2318840579710145,0.375,0.4528301886792453,0.5416666666666666,0.025362318840579712,0.14285714285714285,0.14285714285714285,1.0,0.25,0.2463768115942029,0.25,1.0,0.14130434782608695,0.2564102564102564,0.2631578947368421,1.0,0.5434782608695652,0.6,0.06521739130434782,0.3246753246753247,0.76,0.24675324675324675,0.3157894736842105,0.18181818181818182,0.2857142857142857,0.7427536231884058,0.2564102564102564,0.5565556159420287,0.5418421875,0.5640733766233766,0.132013201320132,0.20512820512820512,,0.15692307692307692,0.30153846153846153,4.372619047619047,24.474074074074082,0.3033292231812577,118.0,2.0,11.0,2.0,4.0,,2.0,17.0,0.2857142857142857,0.018518518518518517,0.02564102564102564,0.2391304347826087,0.18181818181818182,1.0,0.6666666666666666,1.0,10.0,3.0,0.10309278350515463,0.18867924528301888,0.023809523809523808,0.03636363636363636,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,,0.018518518518518517,0.13333333333333333,2.0,1.0,0.014492753623188406,,False,,2.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,64160.5,1069,2231,2235,624.0,712,328.0,4466,43.0,81.0,9.0,19.0,9.0,18.0,69.0,145.0,14.0,27.0,25.0,68.0,11.0,21.0,28.0,87.0,14.0,9.0,19.0,126.0,253,53.0,155.0,72.0,483.0,2484,23.0,46.0,24.0,11.0,72.0,31.0,59.0,20.0,40.0,28.0,150.0,128.0,124.0,156.0,18.0,87.0,28.0,22.0,56.0,33.0,89.0,23.0,10.0,36.0,19.0,1.0,211.0,13.0,19.0,69.0,90.0,165.0,32.0,197.0,7.0,39.0,23.0,16.0,24.0,7.0,9.0,20.0,3.0,15.0,2.0,44.0,2.0,8.0,48.0,68.0,60.0,3.0,1.0,84.0,11.0,,2.0,40.0,1.0,5.0,8.0,4.0,4.0,8.0,4.0,148.0,608.0,4.0,0.5079365079365079,0.5470085470085471,0.9811320754716981,0.3419354838709677,0.5,0.3419354838709677,0.4980237154150198,0.5,0.5254237288135594,0.5036764705882353,0.4357142857142857,0.6161616161616161,0.5440180586907449,0.47368421052631576,0.6651785714285714,0.3799019607843137,0.08695652173913043,0.06206896551724138,18.45395983327018,0.5454545454545454,0.1717557251908397,0.0286144578313253,0.13529411764705881,0.03125,0.15377176015473887,0.02962962962962963,0.03463203463203463,0.025423728813559324,0.03355704697986577,0.1588235294117647,0.18248175182481752,0.1625,0.1273209549071618,0.15789473684210525,0.034653465346534656,0.5,0.19852941176470587,0.5308641975308642,0.6231884057971014,0.6511627906976745,0.3553921568627451,0.47586206896551725,0.5073529411764706,0.43478260869565216,0.0661764705882353,0.5185185185185185,0.5384615384615384,0.42857142857142855,0.16666666666666666,0.36764705882352944,0.36764705882352944,1.0,0.21323529411764705,0.3218390804597701,0.32941176470588235,0.9642857142857143,0.2714285714285714,0.47368421052631576,0.2,0.18181818181818182,0.5,0.21212121212121213,0.5238095238095238,0.1919191919191919,0.47368421052631576,0.5784313725490197,0.3218390804597701,0.5185069852941178,0.5255641509433963,0.5046843434343433,0.09360730593607305,0.14184397163120568,0.00641025641025641,0.14906832298136646,0.3105590062111801,7.294861660079052,24.78516129032258,0.27969520394441955,161.0,3.0,10.0,2.0,5.0,3.0,2.0,3.0,0.20833333333333334,0.012903225806451613,0.022988505747126436,0.14285714285714285,0.3,1.0,0.14285714285714285,1.0,6.0,2.0,0.14814814814814814,0.09836065573770492,0.02531645569620253,0.025423728813559324,,3.0,,5.0,,,,,,,0.1111111111111111,,,,0.037037037037037035,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,85700.6,1428,2985,2951,718.0,705,394.0,5936,29.0,41.0,4.0,5.0,7.0,8.0,27.0,55.0,2.0,5.0,41.0,101.0,9.0,17.0,107.0,272.0,27.0,21.0,72.0,58.0,101,148.0,373.0,52.0,612.0,3301,7.0,11.0,43.0,6.0,74.0,16.0,22.0,30.0,89.0,34.0,156.0,86.0,30.0,435.0,6.0,272.0,107.0,9.0,72.0,24.0,96.0,17.0,7.0,57.0,14.0,1.0,216.0,13.0,5.0,54.0,59.0,115.0,20.0,135.0,5.0,33.0,23.0,10.0,24.0,1.0,21.0,12.0,5.0,3.0,1.0,36.0,5.0,10.0,57.0,110.0,81.0,4.0,11.0,69.0,3.0,7.0,4.0,11.0,12.0,12.0,13.0,3.0,9.0,16.0,11.0,153.0,706.0,11.0,0.7413793103448276,0.7818181818181819,0.9797297297297297,0.3967828418230563,0.33707865168539325,0.3967828418230563,0.5742574257425742,0.6363636363636364,0.7272727272727273,0.5907172995780591,0.6296296296296297,0.5495495495495496,0.6102204408817635,0.6491228070175439,0.6007751937984496,0.7869198312236287,0.0891089108910891,0.09090909090909091,15.364732912119472,0.6666666666666666,0.08380681818181818,0.006305170239596469,0.07780979827089338,0.022530329289428077,0.08082975679542204,0.013138686131386862,,0.009592326139088728,0.019851116625310174,0.08411214953271028,0.09183673469387756,0.05102040816326531,0.06963249516441006,0.1016949152542373,0.019762845849802372,0.6875,0.08649789029535865,0.7073170731707317,0.7837837837837838,0.6896551724137931,0.1160337552742616,0.4909090909090909,0.54,0.7777777777777778,0.010548523206751054,0.4,0.4,1.0,0.21308016877637131,0.40594059405940597,0.40594059405940597,1.0,0.5738396624472574,0.39338235294117646,0.3962962962962963,0.9719626168224299,0.09259259259259259,0.8,0.5,0.07207207207207207,0.875,0.15315315315315314,0.5294117647058824,0.6486486486486487,0.2916666666666667,0.8734177215189873,0.39338235294117646,0.551032383966245,0.542577027027027,0.5246630630630631,0.04526748971193416,0.10091743119266056,0.029177718832891247,0.12091503267973856,0.2549019607843137,5.63069306930693,25.430831099195707,0.240536013400335,331.0,8.0,16.0,10.0,18.0,9.0,2.0,15.0,0.4186046511627907,0.005361930294906166,0.007352941176470588,0.2962962962962963,0.5,1.0,0.37037037037037035,1.0,2.0,4.0,0.0975609756097561,0.021739130434782608,0.012048192771084338,0.028735632183908046,2.0,1.0,,3.0,3.0,1.0,,,,0.021505376344086023,0.25,2.0,1.0,,,False,,5.0
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3268.3,54,110,111,29.0,40,10.0,221,4.0,5.0,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,4.0,6,,1.0,2.0,10.0,107,,,,,,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,3.0,2.0,5.0,1.0,6.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,1.0,3.0,,1.0,2.0,,,,1.0,,,2.0,2.0,,2.0,1.0,6.0,29.0,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.625,,0.75,0.14285714285714285,0.16666666666666666,1.0,7.43801652892562,1.0,0.07407407407407407,,0.125,0.03571428571428571,0.09803921568627451,0.024390243902439025,,,0.047619047619047616,0.1111111111111111,0.058823529411764705,,0.15789473684210525,,,0.5,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.8571428571428571,,0.6210500000000001,,0.6119,0.125,0.14285714285714285,,,0.6,2.8833333333333333,23.4,0.2636363636363636,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,77050.39999999998,1284,2618,2674,649.0,757,359.0,5292,139.0,214.0,30.0,55.0,34.0,53.0,61.0,154.0,5.0,15.0,3.0,9.0,2.0,5.0,3.0,11.0,1.0,2.0,6.0,205.0,383,6.0,20.0,79.0,507.0,2948,32.0,65.0,2.0,8.0,75.0,54.0,95.0,4.0,11.0,27.0,147.0,238.0,172.0,15.0,44.0,11.0,3.0,32.0,88.0,56.0,144.0,24.0,32.0,54.0,30.0,4.0,344.0,25.0,76.0,103.0,70.0,182.0,107.0,289.0,19.0,93.0,42.0,51.0,45.0,5.0,24.0,26.0,7.0,21.0,1.0,71.0,6.0,16.0,45.0,127.0,111.0,13.0,7.0,134.0,13.0,,,63.0,,10.0,33.0,13.0,20.0,38.0,26.0,145.0,632.0,9.0,0.5804878048780487,0.6502732240437158,0.8333333333333334,0.3,0.36363636363636365,0.3,0.5352480417754569,0.49230769230769234,0.5684210526315789,0.5310173697270472,0.5,0.5660377358490566,0.5475161987041036,0.5067567567567568,0.57421875,0.04962779156327544,0.0835509138381201,0.11038961038961038,17.377155873739017,0.6338028169014085,0.1109350237717908,0.10689170182841069,0.1606864274570983,0.053304904051172705,0.1360062893081761,0.08559322033898305,0.1245136186770428,0.10610079575596817,0.05120481927710843,0.07655502392344497,0.12759643916913946,0.12941176470588237,0.15723270440251572,0.17073170731707318,0.12101910828025478,0.6842105263157895,0.5310173697270472,0.6495327102803738,0.6984924623115578,0.6474820143884892,0.38213399503722084,0.3961038961038961,0.44525547445255476,0.4426229508196721,0.03722084367245657,0.3333333333333333,0.3333333333333333,0.4,0.022332506203473945,0.3333333333333333,0.3333333333333333,1.0,0.02729528535980149,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.8208955223880597,0.5454545454545454,0.014925373134328358,0.5,0.6415094339622641,0.04716981132075472,0.4,0.05660377358490566,0.3333333333333333,0.5806451612903226,0.2727272727272727,0.5540608208955227,0.5870509090909091,0.5545842857142858,0.1390728476821192,0.14549653579676675,,0.14792899408284024,0.28994082840236685,4.6644908616187974,26.254999999999995,0.24789915966386555,243.0,,1.0,1.0,1.0,3.0,,16.0,0.5,,,0.014925373134328358,,,1.0,1.0,9.0,8.0,0.07009345794392523,0.14754098360655737,0.05194805194805195,0.058394160583941604,6.0,6.0,2.0,2.0,5.0,3.0,1.0,1.0,,0.0594059405940594,0.2,2.0,,,,False,,2.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3816.1000000000004,64,133,140,55.0,55,18.0,273,3.0,5.0,,1.0,2.0,2.0,1.0,6.0,,1.0,,4.0,,1.0,3.0,8.0,3.0,1.0,2.0,4.0,12,3.0,12.0,,17.0,147,,4.0,3.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,,8.0,3.0,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,9.0,1.0,12.0,5.0,17.0,,3.0,2.0,1.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,7.0,11.0,5.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,9.0,55.0,1.0,0.75,0.75,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,,0.6,0.3541666666666667,0.21428571428571427,0.5625,0.34,0.21428571428571427,0.5,0.5,0.25,0.3333333333333333,18.987341772151897,0.8,0.045454545454545456,0.05555555555555555,0.2571428571428571,0.08823529411764706,0.17543859649122806,0.07142857142857142,0.07692307692307693,,0.125,0.1111111111111111,,,0.3333333333333333,0.09090909090909091,,,0.20833333333333334,0.6,0.75,1.0,0.25,0.16666666666666666,0.25,,0.041666666666666664,,,,0.16666666666666666,,,,0.3333333333333333,0.375,0.375,1.0,0.14285714285714285,,0.42857142857142855,0.25,1.0,0.125,,0.25,0.5,0.7083333333333334,0.375,0.5407958333333333,0.49034999999999995,0.5794874999999999,0.041666666666666664,0.08333333333333333,,0.17647058823529413,0.5294117647058824,6.074999999999999,25.383333333333336,0.41353383458646614,-16.0,,,1.0,1.0,,,2.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,2.0,2.0,0.2,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,False,,1.0
