EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Charge Fouls Drawn,Clear Path Fouls
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,35243.100000000006,587,1234,1254,368.0,436,162.0,2488,47.0,76.0,8.0,16.0,14.0,19.0,17.0,49.0,1.0,7.0,14.0,51.0,5.0,14.0,7.0,27.0,3.0,3.0,8.0,65.0,132,21.0,78.0,47.0,240,1301,9.0,22.0,11.0,4.0,31.0,18.0,36.0,8.0,22.0,14.0,74.0,74.0,56.0,63.0,12.0,27.0,7.0,17.0,26.0,19.0,45.0,12.0,7.0,17.0,7.0,2.0,109.0,12.0,19.0,49.0,31.0,84.0,31.0,115.0,3.0,35.0,18.0,17.0,25.0,4.0,9.0,16.0,4.0,16.0,2.0,41.0,4.0,11.0,32.0,64.0,56.0,6.0,9.0,60.0,10.0,,,29.0,,6.0,4.0,3.0,,6.0,3.0,73.0,365.0,3.0,0.5692307692307692,0.6271186440677966,1.0,0.2692307692307692,0.36363636363636365,0.2692307692307692,0.49242424242424243,0.4090909090909091,0.5,0.4595238095238095,0.4090909090909091,0.5172413793103449,0.5106382978723404,0.44285714285714284,0.5522388059701493,0.37142857142857144,0.12878787878787878,0.16326530612244897,19.314205738278517,0.6097560975609756,0.10839160839160839,0.06229508196721312,0.1701388888888889,0.04838709677419355,0.13937282229965156,0.05605786618444846,0.05084745762711865,0.07741935483870968,0.05917159763313609,0.1276595744680851,0.09933774834437085,0.0975609756097561,0.167420814479638,0.1791044776119403,0.02857142857142857,0.5,0.3619047619047619,0.618421052631579,0.7014925373134329,0.5531914893617021,0.23333333333333334,0.3469387755102041,0.4146341463414634,0.5882352941176471,0.03333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.24285714285714285,0.27450980392156865,0.27450980392156865,1.0,0.12857142857142856,0.25925925925925924,0.2692307692307692,1.0,0.48484848484848486,0.5,0.09090909090909091,0.3275862068965517,0.7368421052631579,0.2413793103448276,0.35714285714285715,0.13793103448275862,0.375,0.7333333333333333,0.25925925925925924,0.5565238095238095,0.5356652173913045,0.5615749999999999,0.12663755458515283,0.19205298013245034,,0.12916666666666668,0.30833333333333335,4.504545454545455,24.448717948717956,0.29821717990275526,107.0,1.0,8.0,2.0,3.0,,1.0,13.0,0.2727272727272727,0.01282051282051282,0.037037037037037035,0.24242424242424243,0.125,1.0,0.6666666666666666,1.0,4.0,3.0,0.11842105263157894,0.1,0.03125,0.02531645569620253,,2.0,1.0,1.0,2.0,,,,,,,2.0,1.0,,,False,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,29259.9,488,1018,1028,288.0,312,141.0,2046,27.0,41.0,4.0,5.0,9.0,12.0,19.0,54.0,11.0,27.0,6.0,15.0,1.0,1.0,22.0,58.0,13.0,8.0,18.0,57.0,122,28.0,73.0,39.0,237,1108,9.0,15.0,15.0,1.0,31.0,15.0,31.0,9.0,19.0,20.0,77.0,32.0,82.0,75.0,8.0,58.0,22.0,13.0,67.0,33.0,100.0,22.0,11.0,39.0,25.0,3.0,233.0,8.0,9.0,13.0,22.0,37.0,17.0,54.0,7.0,31.0,21.0,10.0,29.0,6.0,20.0,15.0,3.0,9.0,2.0,44.0,2.0,12.0,22.0,41.0,46.0,,3.0,50.0,1.0,,1.0,15.0,,10.0,2.0,,2.0,3.0,3.0,74.0,283.0,8.0,0.2807017543859649,0.3018867924528302,0.8928571428571429,0.3835616438356164,0.47368421052631576,0.3835616438356164,0.4672131147540984,0.6,0.4838709677419355,0.5076923076923077,0.5,0.57,0.5388127853881278,0.5166666666666667,0.5923076923076923,0.37435897435897436,0.10655737704918032,0.16666666666666666,22.063758389261746,0.6590909090909091,0.09482758620689655,0.03488372093023256,0.05855855855855856,0.04020100502512563,0.07709251101321586,0.037199124726477024,0.01020408163265306,0.04878048780487805,0.043795620437956206,0.0684931506849315,0.1076923076923077,0.10344827586206896,0.06321839080459771,0.041666666666666664,0.07446808510638298,1.0,0.21025641025641026,0.6585365853658537,0.7297297297297297,0.25925925925925924,0.27692307692307694,0.35185185185185186,0.4222222222222222,0.21052631578947367,0.13846153846153847,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.07692307692307693,0.4,0.4,1.0,0.29743589743589743,0.3793103448275862,0.3793103448275862,0.8636363636363636,0.16666666666666666,0.8,0.43333333333333335,0.24,0.75,0.02,1.0,0.36,0.4444444444444444,0.5846153846153846,0.3793103448275862,0.49966623711340197,0.5016475,0.4735959183673468,0.07177033492822966,0.11029411764705882,,0.1308016877637131,0.32489451476793246,8.05,26.30547945205479,0.2829076620825147,60.0,1.0,2.0,3.0,4.0,9.0,,5.0,0.26666666666666666,,,0.06666666666666667,0.5,1.0,0.23076923076923078,1.0,2.0,2.0,0.0975609756097561,0.06451612903225806,0.05405405405405406,0.03225806451612903,,1.0,,1.0,1.0,1.0,,,,,0.25,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,38926.8,649,1365,1374,428.0,452,202.0,2739,30.0,57.0,8.0,14.0,8.0,15.0,44.0,85.0,10.0,17.0,15.0,40.0,7.0,13.0,19.0,62.0,11.0,5.0,10.0,84.0,159,34.0,102.0,47.0,317,1545,15.0,26.0,17.0,8.0,47.0,25.0,47.0,12.0,23.0,19.0,105.0,92.0,76.0,99.0,16.0,62.0,19.0,15.0,37.0,23.0,60.0,17.0,6.0,27.0,10.0,,143.0,8.0,14.0,36.0,48.0,87.0,22.0,109.0,5.0,19.0,11.0,8.0,17.0,4.0,7.0,12.0,3.0,10.0,1.0,29.0,,5.0,37.0,51.0,39.0,1.0,,55.0,8.0,,1.0,29.0,,2.0,4.0,1.0,3.0,4.0,2.0,105.0,417.0,2.0,0.5476190476190477,0.6052631578947368,0.9705882352941176,0.3333333333333333,0.5217391304347826,0.3333333333333333,0.5283018867924528,0.5769230769230769,0.5319148936170213,0.5172413793103449,0.45348837209302323,0.6142857142857143,0.5580985915492958,0.4895833333333333,0.6645569620253164,0.39080459770114945,0.09433962264150944,0.07058823529411765,19.356833642547926,0.5862068965517241,0.1476923076923077,0.035,0.1180327868852459,0.031496062992125984,0.13333333333333333,0.03363914373088685,0.0425531914893617,0.028169014084507043,0.03825136612021858,0.11650485436893204,0.15606936416184972,0.1836734693877551,0.1036036036036036,0.1566265060240964,0.04,0.5,0.21839080459770116,0.5263157894736842,0.6122448979591837,0.6666666666666666,0.32567049808429116,0.5176470588235295,0.5569620253164557,0.5,0.06513409961685823,0.5882352941176471,0.625,0.4,0.1532567049808429,0.375,0.375,1.0,0.23754789272030652,0.3064516129032258,0.3114754098360656,0.9473684210526315,0.32558139534883723,0.5714285714285714,0.2558139534883721,0.21428571428571427,0.5333333333333333,0.18571428571428572,0.5384615384615384,0.14285714285714285,0.5,0.6091954022988506,0.3064516129032258,0.5196000000000001,0.5306599999999999,0.49381714285714273,0.10283687943262411,0.16111111111111112,,0.14826498422712933,0.3312302839116719,6.8081761006289305,24.94019607843137,0.31355311355311355,56.0,2.0,6.0,1.0,3.0,3.0,1.0,2.0,0.17647058823529413,0.00980392156862745,0.016129032258064516,0.13953488372093023,0.3333333333333333,1.0,0.09090909090909091,1.0,3.0,2.0,0.14035087719298245,0.07142857142857142,0.043478260869565216,0.014084507042253521,,2.0,,2.0,,,,,,,0.125,,,,0.058823529411764705,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,15997.9,267,560,570,182.0,233,79.0,1130,37.0,52.0,15.0,21.0,12.0,16.0,14.0,23.0,2.0,6.0,1.0,3.0,,,4.0,9.0,,,2.0,53.0,81,5.0,12.0,12.0,133,627,18.0,26.0,1.0,2.0,38.0,17.0,25.0,,2.0,4.0,38.0,80.0,26.0,12.0,16.0,9.0,4.0,5.0,12.0,10.0,22.0,9.0,1.0,9.0,1.0,2.0,54.0,15.0,25.0,18.0,35.0,56.0,41.0,97.0,2.0,19.0,8.0,11.0,10.0,2.0,3.0,12.0,1.0,7.0,,22.0,3.0,6.0,16.0,34.0,20.0,3.0,2.0,21.0,3.0,,,10.0,,2.0,14.0,6.0,8.0,15.0,9.0,38.0,182.0,2.0,0.7547169811320755,0.8888888888888888,0.8,0.4166666666666667,,0.4166666666666667,0.654320987654321,0.6923076923076923,0.68,0.6505376344086021,0.6666666666666666,0.6296296296296297,0.6519607843137255,0.6551724137931034,0.59375,0.12903225806451613,0.06172839506172839,0.08695652173913043,18.731117824773413,0.45454545454545453,0.25735294117647056,0.1724137931034483,0.16363636363636364,0.13513513513513514,0.21544715447154472,0.15625,0.20967741935483872,0.16176470588235295,0.0975609756097561,0.24489795918367346,0.24050632911392406,0.5,0.19230769230769232,0.09375,0.06666666666666667,0.6,0.5591397849462365,0.7115384615384616,0.7551020408163265,0.7297297297297297,0.24731182795698925,0.6086956521739131,0.6666666666666666,0.8571428571428571,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.5,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.4444444444444444,0.4444444444444444,0.75,0.7777777777777778,0.7142857142857143,,0.5925925925925926,0.75,,,0.07407407407407407,,0.6881720430107527,0.4444444444444444,0.536834946236559,0.590975,0.4955981481481481,0.1,0.11363636363636363,,0.2857142857142857,0.2857142857142857,4.3765432098765435,25.325,0.325,5.0,,1.0,,,3.0,,2.0,,,,0.037037037037037035,,,,,3.0,5.0,0.057692307692307696,0.23076923076923078,0.06666666666666667,0.2413793103448276,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,1.0,0.05,0.3333333333333333,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,113,117,48.0,40,17.0,230,3.0,5.0,,1.0,2.0,2.0,1.0,4.0,,1.0,,4.0,,1.0,3.0,7.0,2.0,1.0,2.0,4.0,10,3.0,11.0,,17,134,,4.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,8.0,1.0,11.0,5.0,16.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,5.0,9.0,5.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,9.0,48.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4,,0.6,0.40476190476190477,0.25,0.5625,0.38636363636363635,0.25,0.5,0.5238095238095238,0.2,0.25,19.852941176470587,0.8,0.05555555555555555,0.06896551724137931,0.26666666666666666,0.1,0.1875,0.0847457627118644,0.08333333333333333,,0.15,0.1111111111111111,,,0.35,0.1,,,0.23809523809523808,0.6,0.75,1.0,0.19047619047619047,0.25,0.3333333333333333,,0.047619047619047616,,,,0.19047619047619047,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,0.3333333333333333,0.25,1.0,0.125,,0.25,0.5,0.7619047619047619,0.42857142857142855,0.5572761904761905,0.4898,0.5794874999999999,0.047619047619047616,0.1,,0.17647058823529413,0.5294117647058824,6.029999999999999,25.10909090909091,0.4247787610619469,-16.0,,,1.0,1.0,,,2.0,0.5,,,,,,0.5,1.0,2.0,2.0,0.2,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,False,1.0,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,9205.599999999999,153,321,325,101.0,122,40.0,646,,,,,,,2.0,3.0,1.0,4.0,1.0,8.0,1.0,3.0,13.0,33.0,4.0,2.0,10.0,3.0,7,14.0,41.0,5.0,53,366,1.0,1.0,4.0,,8.0,1.0,2.0,3.0,13.0,5.0,16.0,2.0,4.0,39.0,,33.0,13.0,,8.0,4.0,12.0,2.0,2.0,4.0,3.0,1.0,28.0,3.0,1.0,8.0,,9.0,6.0,15.0,1.0,5.0,2.0,3.0,,1.0,,1.0,,,,1.0,,,1.0,5.0,4.0,,,5.0,,,,,1.0,1.0,,,,,,16.0,100.0,1.0,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.34146341463414637,0.23076923076923078,0.34146341463414637,0.42857142857142855,1.0,0.5,0.5,0.8,0.36666666666666664,0.53,0.8,0.47058823529411764,0.8541666666666666,,,13.672922252010723,,,0.014285714285714285,0.10526315789473684,0.038461538461538464,0.05405405405405406,0.02702702702702703,,,0.05263157894736842,,,,0.109375,0.08333333333333333,0.03225806451612903,,,,,,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.25,0.25,,0.16666666666666666,0.125,0.125,1.0,0.6875,0.3939393939393939,0.3939393939393939,0.9230769230769231,,,0.8,,,0.2,0.3333333333333333,0.6666666666666666,0.2,0.8541666666666666,0.3939393939393939,0.5249979166666667,0.52305,0.5207133333333333,0.02040816326530612,,0.023809523809523808,0.1509433962264151,0.3018867924528302,15.257142857142858,25.626829268292685,0.3146417445482866,13.0,,,2.0,2.0,3.0,,3.0,0.5,,,,,,0.5,1.0,1.0,1.0,,0.0625,0.1111111111111111,,2.0,,,,,,,,,0.16666666666666666,,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,51198.299999999996,853,1772,1767,465.0,447,257.0,3539,148.0,208.0,39.0,62.0,28.0,40.0,54.0,103.0,5.0,8.0,,,,,,,,,,207.0,319,,,130.0,544,1929,42.0,74.0,,32.0,116.0,42.0,66.0,,,43.0,127.0,260.0,154.0,,68.0,,,32.0,34.0,15.0,49.0,11.0,4.0,17.0,16.0,1.0,113.0,39.0,79.0,102.0,78.0,205.0,120.0,325.0,9.0,28.0,16.0,12.0,33.0,5.0,13.0,37.0,2.0,20.0,,70.0,12.0,21.0,59.0,101.0,130.0,18.0,1.0,176.0,21.0,,1.0,83.0,,15.0,28.0,10.0,18.0,28.0,17.0,120.0,448.0,10.0,0.6280193236714976,0.7514450867052023,,,,,0.6489028213166145,0.5675675675675675,0.6363636363636364,0.6489028213166145,0.5675675675675675,0.6363636363636364,0.6868686868686869,0.6105263157894737,0.6827956989247311,,0.10031347962382445,0.1262135922330097,22.26469182990922,0.4714285714285714,0.18795180722891566,0.16844349680170576,0.23394495412844038,0.11142857142857143,0.21151586368977673,0.14407814407814407,0.19886363636363635,0.15853658536585366,0.112,0.15789473684210525,0.17105263157894737,0.2876712328767123,0.25925925925925924,0.16071428571428573,0.1125,0.6071428571428571,0.6520376175548589,0.7115384615384616,0.783068783068783,0.6756756756756757,0.322884012539185,0.5242718446601942,0.6,0.5555555555555556,0.025078369905956112,0.625,0.625,,,,,,,,,,0.8378378378378378,0.6290322580645161,,0.6060606060606061,0.7,,,,,0.6520376175548589,,0.5601783699059562,0.5899431034482758,0.5414696969696969,0.2178477690288714,0.2178477690288714,,0.21323529411764705,0.23345588235294118,3.7257053291536066,,0.26241534988713316,210.0,,,,,,,6.0,,,,,,,,,25.0,15.0,0.09134615384615384,0.49019607843137253,0.10638297872340426,0.11,2.0,3.0,3.0,13.0,,,,4.0,2.0,0.028985507246376812,0.1282051282051282,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3084.3,51,104,108,28.0,54,16.0,212,6.0,8.0,1.0,2.0,4.0,4.0,1.0,5.0,,,,,,,,,,,,7.0,13,,,10.0,24,103,1.0,4.0,,4.0,6.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,2.0,,,3.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,4.0,7.0,6.0,17.0,8.0,25.0,1.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,,4.0,,2.0,4.0,7.0,9.0,,,13.0,1.0,,,7.0,,,5.0,,5.0,5.0,3.0,13.0,28.0,,0.7142857142857143,0.8333333333333334,,,,,0.5384615384615384,0.25,0.7142857142857143,0.5384615384615384,0.25,0.7142857142857143,0.631578947368421,0.5,0.7222222222222222,,0.23076923076923078,0.4,18.852459016393443,0.5,0.2727272727272727,0.17391304347826086,0.28,0.18181818181818182,0.2765957446808511,0.17777777777777778,,0.26666666666666666,0.125,0.2,0.25,1.0,0.2857142857142857,0.25,0.3333333333333333,0.6,0.6153846153846154,0.75,0.8571428571428571,0.8333333333333334,0.38461538461538464,0.2,0.3333333333333333,,,,,,,,,,,,,,0.5,0.5,,0.5714285714285714,1.0,,,,,0.6153846153846154,,0.5372846153846154,0.5130666666666667,0.5163857142857143,0.3684210526315789,0.3684210526315789,,0.25,0.5416666666666666,2.9615384615384617,,0.2692307692307692,9.0,,,,,,,1.0,,,,,,,,,4.0,,0.125,0.4,,0.21428571428571427,,1.0,,1.0,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4370.6,73,161,168,62.0,84,17.0,329,4.0,5.0,,,2.0,3.0,2.0,4.0,,1.0,2.0,4.0,1.0,2.0,8.0,15.0,,2.0,3.0,6.0,10,10.0,19.0,6.0,48,175,,,,,,3.0,6.0,3.0,5.0,2.0,17.0,6.0,6.0,21.0,,15.0,8.0,,10.0,5.0,15.0,3.0,2.0,4.0,4.0,2.0,35.0,,,6.0,3.0,9.0,,9.0,,4.0,4.0,,3.0,1.0,2.0,1.0,,1.0,,4.0,,1.0,6.0,7.0,2.0,,,6.0,,,,2.0,,1.0,1.0,1.0,,1.0,,17.0,62.0,,0.5,0.5,0.7,0.5263157894736842,0.6,0.5263157894736842,0.6,,0.5,0.7241379310344828,,0.6818181818181818,0.75,,0.7083333333333334,0.6551724137931034,,,20.0,0.75,0.07894736842105263,,0.18181818181818182,,0.1267605633802817,,,,,,0.10526315789473684,0.25,0.24,,,,0.1724137931034483,0.8,0.8,0.5,0.13793103448275862,0.5,0.5,0.5,0.034482758620689655,,,,0.13793103448275862,0.5,0.5,1.0,0.5172413793103449,0.5333333333333333,0.5333333333333333,0.625,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.2727272727272727,0.6666666666666666,0.8275862068965517,0.5333333333333333,0.5280189655172414,,0.5147545454545455,0.06451612903225806,0.16666666666666666,,,0.3541666666666667,6.0,25.80526315789474,0.38509316770186336,14.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,3,3,,3,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1,,1.0,,2,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,10.0,4,3.0,30,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,1,,2.0,,2,8,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
