EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Corner3PctBlocked,LongMidRangePctBlocked,Travels,BlockedLongMidRange,on,Charge Fouls Drawn,Clear Path Fouls
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,34768.100000000006,579,101,1218,1236,368.0,436,161.0,2454,47.0,75.0,8.0,16.0,14.0,19.0,17.0,49.0,1.0,7.0,14.0,51.0,5.0,14.0,7.0,27.0,3.0,8.0,65.0,131,21.0,78.0,46.0,239,1284,9.0,22.0,4.0,31.0,18.0,36.0,8.0,22.0,14.0,74.0,74.0,56.0,63.0,12.0,27.0,7.0,16.0,25.0,18.0,43.0,11.0,7.0,16.0,7.0,2.0,104.0,12.0,19.0,48.0,30.0,82.0,31.0,113.0,3.0,34.0,18.0,16.0,25.0,4.0,9.0,16.0,4.0,16.0,2.0,41.0,4.0,11.0,30.0,62.0,55.0,6.0,58.0,10.0,,,28.0,,6.0,4.0,3.0,,6.0,3.0,73.0,365.0,3.0,0.5692307692307692,0.6271186440677966,1.0,0.2692307692307692,0.36363636363636365,0.2692307692307692,0.4961832061068702,0.4090909090909091,0.5,0.46172248803827753,0.4090909090909091,0.5172413793103449,0.5128755364806867,0.44285714285714284,0.5522388059701493,0.37320574162679426,0.12213740458015267,0.16326530612244897,19.405099150141645,0.6097560975609756,0.10676156583629894,0.06312292358803986,0.1708185053380783,0.048582995951417005,0.1387900355871886,0.05656934306569343,0.05128205128205128,0.0784313725490196,0.05952380952380952,0.12903225806451613,0.10067114093959731,0.07692307692307693,0.16666666666666666,0.18461538461538463,0.02857142857142857,0.5,0.3588516746411483,0.6266666666666667,0.7014925373134329,0.5531914893617021,0.23444976076555024,0.3469387755102041,0.4146341463414634,0.5882352941176471,0.03349282296650718,0.14285714285714285,0.14285714285714285,1.0,0.24401913875598086,0.27450980392156865,0.27450980392156865,1.0,0.1291866028708134,0.25925925925925924,0.2692307692307692,1.0,0.48484848484848486,0.5,0.3275862068965517,0.7368421052631579,0.2413793103448276,0.35714285714285715,0.13793103448275862,0.375,0.7320574162679426,0.25925925925925924,0.5565961722488039,0.5356652173913045,0.5615749999999999,0.12334801762114538,0.18791946308724833,,0.1297071129707113,0.30962343096234307,4.516793893129771,24.448717948717956,0.3021346469622332,1.0,8.0,2.0,3.0,3.0,11.0,,1.0,9.0,13.0,0.2727272727272727,0.01282051282051282,0.037037037037037035,0.24242424242424243,0.125,1.0,0.09090909090909091,0.6666666666666666,1.0,4.0,3.0,0.10666666666666667,0.1,0.03225806451612903,0.02531645569620253,,1.0,1.0,2.0,,,,,,,2.0,,,2.0,1.0,False,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,27758.9,463,52,965,974,278.0,302,135.0,1939,24.0,38.0,3.0,4.0,9.0,12.0,19.0,53.0,11.0,26.0,5.0,13.0,1.0,1.0,21.0,54.0,8.0,17.0,54.0,117,26.0,67.0,34.0,220,1055,8.0,14.0,,25.0,15.0,30.0,9.0,18.0,18.0,75.0,32.0,76.0,69.0,8.0,54.0,21.0,13.0,67.0,29.0,96.0,18.0,11.0,39.0,25.0,3.0,221.0,8.0,9.0,13.0,21.0,36.0,17.0,53.0,7.0,29.0,20.0,9.0,25.0,5.0,17.0,14.0,3.0,8.0,2.0,39.0,1.0,11.0,21.0,38.0,41.0,,43.0,,,1.0,12.0,,9.0,,,,1.0,1.0,72.0,273.0,7.0,0.2962962962962963,0.32,0.8846153846153846,0.3880597014925373,0.5,0.3880597014925373,0.46153846153846156,0.5714285714285714,0.5,0.5054347826086957,0.44642857142857145,0.59375,0.5341463414634147,0.44642857142857145,0.6147540983606558,0.3641304347826087,0.1111111111111111,0.16981132075471697,21.554770318021202,0.6410256410256411,0.09722222222222222,0.036290322580645164,0.06132075471698113,0.0425531914893617,0.0794392523364486,0.0389908256880734,0.010638297872340425,0.05042016806722689,0.046511627906976744,0.07575757575757576,0.10569105691056911,0.1111111111111111,0.06666666666666667,0.0425531914893617,0.07865168539325842,1.0,0.20652173913043478,0.631578947368421,0.7058823529411765,0.2916666666666667,0.28804347826086957,0.3584905660377358,0.4318181818181818,0.21052631578947367,0.14130434782608695,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.07065217391304347,0.38461538461538464,0.38461538461538464,1.0,0.29347826086956524,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.14285714285714285,0.75,0.25,0.75,0.020833333333333332,1.0,0.3541666666666667,0.47058823529411764,0.5706521739130435,0.3888888888888889,0.4957483606557376,0.49534473684210534,0.47494680851063825,0.061224489795918366,0.09302325581395349,,0.11363636363636363,0.3409090909090909,8.161538461538463,26.40149253731343,0.28808290155440414,1.0,2.0,2.0,12.0,3.0,14.0,9.0,,3.0,5.0,0.21428571428571427,,,0.07142857142857142,0.5,1.0,0.42857142857142855,0.16666666666666666,1.0,2.0,2.0,0.10526315789473684,0.06896551724137931,0.05714285714285714,0.03389830508474576,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,35900.799999999996,598,45,1261,1270,408.0,420,189.0,2531,30.0,56.0,8.0,14.0,8.0,15.0,38.0,74.0,10.0,17.0,14.0,37.0,6.0,11.0,15.0,52.0,4.0,9.0,78.0,147,29.0,89.0,47.0,290,1436,15.0,25.0,8.0,44.0,24.0,45.0,10.0,20.0,19.0,97.0,88.0,68.0,84.0,16.0,52.0,15.0,15.0,35.0,21.0,56.0,16.0,5.0,25.0,10.0,,133.0,8.0,14.0,33.0,44.0,80.0,22.0,102.0,5.0,19.0,11.0,8.0,15.0,3.0,7.0,10.0,3.0,8.0,,25.0,,5.0,32.0,46.0,38.0,1.0,55.0,8.0,,1.0,29.0,,2.0,3.0,1.0,2.0,3.0,2.0,97.0,397.0,2.0,0.5641025641025641,0.6285714285714286,0.9655172413793104,0.3258426966292135,0.5,0.3258426966292135,0.5306122448979592,0.6,0.5333333333333333,0.5148305084745762,0.45,0.6,0.5598455598455598,0.4888888888888889,0.6554054054054054,0.3771186440677966,0.10204081632653061,0.08108108108108109,18.983957219251337,0.6,0.14521452145214522,0.0374331550802139,0.11785714285714285,0.034934497816593885,0.1320754716981132,0.03648424543946932,0.04411764705882353,0.030927835051546393,0.042682926829268296,0.10752688172043011,0.15337423312883436,0.19148936170212766,0.10891089108910891,0.14102564102564102,0.04504504504504504,0.6666666666666666,0.23728813559322035,0.5357142857142857,0.625,0.6666666666666666,0.3135593220338983,0.5135135135135135,0.5588235294117647,0.5263157894736842,0.07203389830508475,0.5882352941176471,0.625,0.4,0.15677966101694915,0.3783783783783784,0.3783783783783784,1.0,0.22033898305084745,0.28846153846153844,0.29411764705882354,0.9333333333333333,0.35,0.5714285714285714,0.23076923076923078,0.5333333333333333,0.16923076923076924,0.5454545454545454,0.13846153846153847,0.4444444444444444,0.614406779661017,0.28846153846153844,0.5217226694915256,0.536374074074074,0.4953515384615384,0.11284046692607004,0.17261904761904762,,0.15172413793103448,0.33448275862068966,6.7306122448979595,24.88988764044944,0.32355273592386996,2.0,6.0,,9.0,2.0,15.0,3.0,1.0,,2.0,0.13333333333333333,0.011235955056179775,0.019230769230769232,0.15,0.3333333333333333,1.0,0.225,,,3.0,2.0,0.14285714285714285,0.07692307692307693,0.045454545454545456,0.015384615384615385,,,2.0,,,,,,,0.125,,,0.058823529411764705,2.0,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,15997.9,267,5,560,570,182.0,233,79.0,1130,37.0,52.0,15.0,21.0,12.0,16.0,14.0,23.0,2.0,6.0,1.0,3.0,,,4.0,9.0,,2.0,53.0,81,5.0,12.0,12.0,133,627,18.0,26.0,2.0,38.0,17.0,25.0,,2.0,4.0,38.0,80.0,26.0,12.0,16.0,9.0,4.0,5.0,12.0,10.0,22.0,9.0,1.0,9.0,1.0,2.0,54.0,15.0,25.0,18.0,35.0,56.0,41.0,97.0,2.0,19.0,8.0,11.0,10.0,2.0,3.0,12.0,1.0,7.0,,22.0,3.0,6.0,16.0,34.0,20.0,3.0,21.0,3.0,,,10.0,,2.0,14.0,6.0,8.0,15.0,9.0,38.0,182.0,2.0,0.7547169811320755,0.8888888888888888,0.8,0.4166666666666667,,0.4166666666666667,0.654320987654321,0.6923076923076923,0.68,0.6505376344086021,0.6666666666666666,0.6296296296296297,0.6519607843137255,0.6551724137931034,0.59375,0.12903225806451613,0.06172839506172839,0.08695652173913043,18.731117824773413,0.45454545454545453,0.25735294117647056,0.1724137931034483,0.16363636363636364,0.13513513513513514,0.21544715447154472,0.15625,0.20967741935483872,0.16176470588235295,0.0975609756097561,0.24489795918367346,0.24050632911392406,0.5,0.19230769230769232,0.09375,0.06666666666666667,0.6,0.5591397849462365,0.7115384615384616,0.7551020408163265,0.7297297297297297,0.24731182795698925,0.6086956521739131,0.6666666666666666,0.8571428571428571,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.5,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.4444444444444444,0.4444444444444444,0.75,0.7777777777777778,0.7142857142857143,0.5925925925925926,0.75,,,0.07407407407407407,,0.6881720430107527,0.4444444444444444,0.536834946236559,0.590975,0.4955981481481481,0.1,0.11363636363636363,,0.2857142857142857,0.2857142857142857,4.3765432098765435,25.325,0.325,,1.0,,,,1.0,3.0,,2.0,2.0,,,,0.037037037037037035,,,,,,3.0,5.0,0.057692307692307696,0.23076923076923078,0.06666666666666667,0.2413793103448276,1.0,1.0,5.0,1.0,1.0,2.0,,1.0,0.05,0.3333333333333333,,,,2.0,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,-16,113,117,48.0,40,17.0,230,3.0,5.0,,1.0,2.0,2.0,1.0,4.0,,1.0,,4.0,,1.0,3.0,7.0,1.0,2.0,4.0,10,3.0,11.0,,17,134,,4.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,8.0,1.0,11.0,5.0,16.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,5.0,9.0,5.0,2.0,3.0,1.0,,,1.0,,1.0,,,,,,9.0,48.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4,,0.6,0.40476190476190477,0.25,0.5625,0.38636363636363635,0.25,0.5,0.5238095238095238,0.2,0.25,19.852941176470587,0.8,0.05555555555555555,0.06896551724137931,0.26666666666666666,0.1,0.1875,0.0847457627118644,0.08333333333333333,,0.15,0.1111111111111111,,,0.35,0.1,,,0.23809523809523808,0.6,0.75,1.0,0.19047619047619047,0.25,0.3333333333333333,,0.047619047619047616,,,,0.19047619047619047,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,0.25,1.0,0.125,,0.25,0.5,0.7619047619047619,0.42857142857142855,0.5572761904761905,0.4898,0.5794874999999999,0.047619047619047616,0.1,,0.17647058823529413,0.5294117647058824,6.029999999999999,25.10909090909091,0.4247787610619469,,,1.0,2.0,1.0,2.0,,,,2.0,0.5,,,,,,0.3333333333333333,0.5,1.0,2.0,2.0,0.2,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,False,1.0,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,9205.599999999999,153,13,321,325,101.0,122,40.0,646,,,,,,,2.0,3.0,1.0,4.0,1.0,8.0,1.0,3.0,13.0,33.0,2.0,10.0,3.0,7,14.0,41.0,5.0,53,366,1.0,1.0,,8.0,1.0,2.0,3.0,13.0,5.0,16.0,2.0,4.0,39.0,,33.0,13.0,,8.0,4.0,12.0,2.0,2.0,4.0,3.0,1.0,28.0,3.0,1.0,8.0,,9.0,6.0,15.0,1.0,5.0,2.0,3.0,,1.0,,1.0,,,,1.0,,,1.0,5.0,4.0,,5.0,,,,,1.0,1.0,,,,,,16.0,100.0,1.0,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.34146341463414637,0.23076923076923078,0.34146341463414637,0.42857142857142855,1.0,0.5,0.5,0.8,0.36666666666666664,0.53,0.8,0.47058823529411764,0.8541666666666666,,,13.672922252010723,,,0.014285714285714285,0.10526315789473684,0.038461538461538464,0.05405405405405406,0.02702702702702703,,,0.05263157894736842,,,,0.109375,0.08333333333333333,0.03225806451612903,,,,,,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.25,0.25,,0.16666666666666666,0.125,0.125,1.0,0.6875,0.3939393939393939,0.3939393939393939,0.9230769230769231,,,,,0.2,0.3333333333333333,0.6666666666666666,0.2,0.8541666666666666,0.3939393939393939,0.5249979166666667,0.52305,0.5207133333333333,0.02040816326530612,,0.023809523809523808,0.1509433962264151,0.3018867924528302,15.257142857142858,25.626829268292685,0.3146417445482866,,,2.0,4.0,2.0,4.0,3.0,,,3.0,0.5,,,,,,0.8,0.5,1.0,1.0,1.0,,0.0625,0.1111111111111111,,2.0,,,,,,,,0.16666666666666666,,,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,48223.299999999996,804,201,1671,1665,443.0,416,246.0,3336,141.0,199.0,37.0,60.0,26.0,37.0,51.0,99.0,5.0,8.0,,,,,,,,,197.0,306,,,122.0,516,1822,40.0,72.0,29.0,109.0,40.0,63.0,,,41.0,121.0,248.0,146.0,,64.0,,,32.0,32.0,14.0,46.0,10.0,4.0,16.0,15.0,1.0,106.0,38.0,76.0,94.0,76.0,193.0,116.0,309.0,9.0,26.0,15.0,11.0,32.0,5.0,13.0,36.0,2.0,19.0,,68.0,12.0,21.0,54.0,93.0,120.0,16.0,165.0,20.0,,1.0,77.0,,15.0,27.0,9.0,18.0,27.0,17.0,114.0,426.0,10.0,0.6294416243654822,0.7515151515151515,,,,,0.6437908496732027,0.5555555555555556,0.6349206349206349,0.6437908496732027,0.5555555555555556,0.6349206349206349,0.6825396825396826,0.5989010989010989,0.6797752808988764,,0.10457516339869281,0.13131313131313133,22.536634663971704,0.47058823529411764,0.19387755102040816,0.1707865168539326,0.22871046228710462,0.1165644171779141,0.21170610211706103,0.14785992217898833,0.19767441860465115,0.1615720524017467,0.11587982832618025,0.1509433962264151,0.18055555555555555,0.3,0.25412541254125415,0.1574074074074074,0.11688311688311688,0.6296296296296297,0.6503267973856209,0.7085427135678392,0.7833333333333333,0.6737588652482269,0.3235294117647059,0.5151515151515151,0.5930232558139535,0.5686274509803921,0.026143790849673203,0.625,0.625,,,,,,,,,,0.8333333333333334,0.6166666666666667,0.5873015873015873,0.7027027027027027,,,,,0.6503267973856209,,0.5613140522875817,0.5890910714285714,0.5407190476190478,0.21212121212121213,0.21212121212121213,,0.21124031007751937,0.23449612403100775,3.7611111111111115,,0.26511071214841414,,,,,,,,,1.0,5.0,,,,,,,,,,23.0,15.0,0.09547738693467336,0.4791666666666667,0.11363636363636363,0.11827956989247312,2.0,3.0,12.0,,,,4.0,1.0,0.030303030303030304,0.13513513513513514,,,,3.0,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3084.3,51,9,104,108,28.0,54,16.0,212,6.0,8.0,1.0,2.0,4.0,4.0,1.0,5.0,,,,,,,,,,,7.0,13,,,10.0,24,103,1.0,4.0,4.0,6.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,2.0,,,3.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,4.0,7.0,6.0,17.0,8.0,25.0,1.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,,4.0,,2.0,4.0,7.0,9.0,,13.0,1.0,,,7.0,,,5.0,,5.0,5.0,3.0,13.0,28.0,,0.7142857142857143,0.8333333333333334,,,,,0.5384615384615384,0.25,0.7142857142857143,0.5384615384615384,0.25,0.7142857142857143,0.631578947368421,0.5,0.7222222222222222,,0.23076923076923078,0.4,18.852459016393443,0.5,0.2727272727272727,0.17391304347826086,0.28,0.18181818181818182,0.2765957446808511,0.17777777777777778,,0.26666666666666666,0.125,0.2,0.25,1.0,0.2857142857142857,0.25,0.3333333333333333,0.6,0.6153846153846154,0.75,0.8571428571428571,0.8333333333333334,0.38461538461538464,0.2,0.3333333333333333,,,,,,,,,,,,,,0.5,0.5,0.5714285714285714,1.0,,,,,0.6153846153846154,,0.5372846153846154,0.5130666666666667,0.5163857142857143,0.3684210526315789,0.3684210526315789,,0.25,0.5416666666666666,2.9615384615384617,,0.2692307692307692,,,,,,,,,,1.0,,,,,,,,,,4.0,,0.125,0.4,,0.21428571428571427,,,1.0,,,,,,,,,,,1.0,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3737.6000000000004,62,12,137,145,55.0,77,14.0,282,3.0,4.0,,,2.0,3.0,2.0,3.0,,,2.0,4.0,1.0,2.0,7.0,12.0,2.0,3.0,5.0,7,9.0,16.0,4.0,41,147,,,,,3.0,5.0,3.0,5.0,2.0,17.0,6.0,4.0,18.0,,12.0,7.0,,10.0,4.0,14.0,2.0,2.0,4.0,4.0,2.0,32.0,,,5.0,3.0,8.0,,8.0,,4.0,4.0,,3.0,1.0,2.0,1.0,,1.0,,4.0,,1.0,6.0,7.0,1.0,,4.0,,,,1.0,,1.0,1.0,1.0,,1.0,,17.0,55.0,,0.6,0.6,0.6666666666666666,0.5625,0.6,0.5625,0.7142857142857143,,0.6,0.8043478260869565,,0.75,0.82,,0.7727272727272727,0.6956521739130435,,,18.954248366013072,0.75,0.09090909090909091,,0.18518518518518517,,0.13333333333333333,,,,,,0.1111111111111111,0.3333333333333333,0.23809523809523808,,,,0.17391304347826086,0.75,0.75,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,,,,,0.17391304347826086,0.5,0.5,1.0,0.5217391304347826,0.5833333333333334,0.5833333333333334,0.5714285714285714,,,0.3,0.6666666666666666,0.2,0.5,0.3,0.6666666666666666,0.8695652173913043,0.5833333333333334,0.5308956521739131,,0.5254200000000001,0.041666666666666664,0.125,,,0.4146341463414634,4.485714285714286,25.8625,0.40145985401459855,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1,,1.0,,2,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,1,,2.0,,2,8,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
