EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Charge Fouls Drawn,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,59238.8,987,2015,2054,536.0,598,274.0,4069,107.0,164.0,25.0,44.0,29.0,45.0,51.0,129.0,4.0,14.0,3.0,8.0,2.0,5.0,2.0,10.0,1.0,1.0,5.0,162.0,307,5.0,18.0,69.0,408.0,2307,27.0,54.0,2.0,7.0,64.0,45.0,81.0,3.0,10.0,24.0,123.0,178.0,146.0,15.0,38.0,10.0,2.0,24.0,59.0,44.0,103.0,16.0,28.0,37.0,19.0,3.0,250.0,17.0,60.0,83.0,54.0,145.0,83.0,228.0,16.0,68.0,31.0,37.0,37.0,4.0,19.0,19.0,7.0,18.0,,56.0,5.0,14.0,37.0,104.0,98.0,10.0,7.0,118.0,13.0,,,55.0,,10.0,23.0,8.0,15.0,26.0,18.0,121.0,522.0,9.0,0.5493827160493827,0.6223776223776224,1.0,0.2777777777777778,0.3,0.2777777777777778,0.5276872964169381,0.5,0.5555555555555556,0.5215384615384615,0.5089285714285714,0.5439560439560439,0.5411140583554377,0.5161290322580645,0.5540540540540541,0.055384615384615386,0.0781758957654723,0.10852713178294573,18.36301950805768,0.6607142857142857,0.11088295687885011,0.1125703564727955,0.17184265010351968,0.04657534246575343,0.14123711340206185,0.08574610244988864,0.13020833333333334,0.11072664359861592,0.04230769230769231,0.08125,0.13076923076923078,0.1044776119402985,0.17222222222222222,0.17073170731707318,0.12213740458015267,0.6923076923076923,0.5046153846153846,0.6524390243902439,0.6948051948051948,0.5981308411214953,0.39692307692307693,0.3953488372093023,0.4434782608695652,0.45098039215686275,0.043076923076923075,0.2857142857142857,0.2857142857142857,0.5,0.024615384615384615,0.375,0.375,1.0,0.03076923076923077,0.2,0.2,1.0,0.7857142857142857,0.5681818181818182,0.017857142857142856,0.4945054945054945,0.6444444444444445,0.054945054945054944,0.4,0.054945054945054944,0.2,0.56,0.2,0.5481570769230771,0.5760212765957448,0.5469445054945054,0.14986376021798364,0.15759312320916904,,0.1568627450980392,0.3014705882352941,4.869055374592833,25.533333333333335,0.2660049627791563,117.0,,1.0,1.0,1.0,,,12.0,0.5,,,0.017857142857142856,,,1.0,1.0,8.0,5.0,0.06097560975609756,0.16326530612244897,0.057692307692307696,0.05714285714285714,6.0,4.0,1.0,2.0,3.0,1.0,1.0,,,0.075,0.16,2.0,,,,False,1.0,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,37547.3,626,1309,1334,390.0,460,171.0,2643,49.0,78.0,8.0,16.0,15.0,20.0,17.0,51.0,1.0,7.0,15.0,56.0,5.0,16.0,7.0,29.0,3.0,3.0,10.0,67.0,136,22.0,85.0,51.0,251.0,1386,9.0,22.0,11.0,6.0,33.0,19.0,37.0,8.0,26.0,14.0,76.0,78.0,56.0,66.0,12.0,29.0,7.0,18.0,27.0,20.0,47.0,12.0,8.0,17.0,7.0,3.0,114.0,13.0,19.0,50.0,32.0,87.0,32.0,119.0,3.0,36.0,19.0,17.0,26.0,4.0,9.0,17.0,5.0,17.0,2.0,43.0,4.0,11.0,32.0,65.0,61.0,7.0,11.0,64.0,10.0,,,30.0,,7.0,4.0,3.0,,6.0,3.0,75.0,387.0,3.0,0.582089552238806,0.639344262295082,1.0,0.25882352941176473,0.3076923076923077,0.25882352941176473,0.49264705882352944,0.4090909090909091,0.5135135135135135,0.45248868778280543,0.4090909090909091,0.49206349206349204,0.5060483870967742,0.4583333333333333,0.5277777777777778,0.38461538461538464,0.1323529411764706,0.17647058823529413,19.207920792079207,0.6046511627906976,0.10702341137123746,0.05864197530864197,0.16393442622950818,0.04779411764705882,0.1357615894039735,0.053691275167785234,0.048,0.07317073170731707,0.05945945945945946,0.12,0.09740259740259741,0.1111111111111111,0.16033755274261605,0.17647058823529413,0.026785714285714284,0.5,0.35294117647058826,0.6282051282051282,0.7101449275362319,0.5714285714285714,0.23076923076923078,0.3333333333333333,0.40476190476190477,0.5882352941176471,0.03167420814479638,0.14285714285714285,0.14285714285714285,1.0,0.25339366515837103,0.26785714285714285,0.26785714285714285,1.0,0.13122171945701358,0.2413793103448276,0.25,1.0,0.48484848484848486,0.5,0.09090909090909091,0.31746031746031744,0.75,0.25396825396825395,0.3125,0.15873015873015872,0.3,0.7375565610859729,0.2413793103448276,0.5581321266968327,0.5356652173913045,0.5642063492063492,0.12448132780082988,0.19230769230769232,,0.13147410358565736,0.30278884462151395,4.522058823529412,24.39882352941177,0.2979373567608862,89.0,1.0,8.0,2.0,3.0,,1.0,14.0,0.2727272727272727,0.011764705882352941,0.034482758620689655,0.24242424242424243,0.125,1.0,0.6666666666666666,1.0,5.0,3.0,0.11538461538461539,0.12195121951219512,0.02857142857142857,0.022988505747126436,,2.0,1.0,1.0,2.0,,,,,,,2.0,1.0,,,False,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,32313.200000000004,539,1121,1134,334.0,336,154.0,2255,28.0,42.0,4.0,5.0,9.0,12.0,19.0,55.0,11.0,30.0,7.0,18.0,1.0,1.0,23.0,63.0,13.0,8.0,21.0,58.0,127,30.0,81.0,43.0,249.0,1204,9.0,16.0,15.0,1.0,31.0,15.0,32.0,9.0,22.0,23.0,80.0,32.0,84.0,81.0,8.0,63.0,23.0,13.0,75.0,36.0,111.0,23.0,13.0,43.0,27.0,5.0,258.0,10.0,9.0,15.0,26.0,43.0,19.0,62.0,8.0,32.0,21.0,11.0,32.0,6.0,20.0,15.0,3.0,12.0,2.0,47.0,2.0,14.0,24.0,45.0,50.0,,4.0,56.0,1.0,,1.0,17.0,,11.0,2.0,,2.0,3.0,3.0,77.0,328.0,9.0,0.27586206896551724,0.2962962962962963,0.9,0.37037037037037035,0.4090909090909091,0.37037037037037035,0.4566929133858268,0.5625,0.46875,0.4951923076923077,0.4838709677419355,0.5277777777777778,0.5276595744680851,0.5,0.5633802816901409,0.3894230769230769,0.10236220472440945,0.16363636363636364,21.477532368621475,0.6808510638297872,0.10441767068273092,0.031914893617021274,0.06198347107438017,0.043859649122807015,0.0835030549898167,0.03725490196078431,0.009708737864077669,0.043478260869565216,0.04487179487179487,0.0875,0.11029411764705882,0.12121212121212122,0.0625,0.06,0.07692307692307693,1.0,0.20192307692307693,0.6666666666666666,0.7368421052631579,0.25,0.2644230769230769,0.34545454545454546,0.41304347826086957,0.21052631578947367,0.14423076923076922,0.36666666666666664,0.36666666666666664,0.45454545454545453,0.08653846153846154,0.3888888888888889,0.3888888888888889,1.0,0.30288461538461536,0.36507936507936506,0.36507936507936506,0.8695652173913043,0.16129032258064516,0.8,0.41935483870967744,0.2222222222222222,0.75,0.018518518518518517,1.0,0.3888888888888889,0.38095238095238093,0.5913461538461539,0.36507936507936506,0.49965144927536226,0.4971357142857143,0.4763009433962263,0.07589285714285714,0.11888111888111888,,0.12449799196787148,0.321285140562249,8.244094488188976,26.169135802469132,0.29794826048171275,78.0,1.0,2.0,3.0,4.0,9.0,,7.0,0.26666666666666666,,,0.06451612903225806,0.5,1.0,0.23076923076923078,1.0,2.0,2.0,0.09523809523809523,0.05555555555555555,0.04878048780487805,0.041666666666666664,,1.0,,1.0,1.0,1.0,,,,,0.25,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,46453.90000000001,774,1627,1632,492.0,515,235.0,3259,36.0,67.0,9.0,15.0,8.0,15.0,51.0,101.0,12.0,20.0,20.0,49.0,10.0,16.0,21.0,69.0,12.0,7.0,13.0,99.0,188,41.0,118.0,57.0,378.0,1846,17.0,31.0,18.0,8.0,51.0,27.0,50.0,17.0,29.0,25.0,130.0,104.0,94.0,120.0,18.0,69.0,21.0,19.0,42.0,25.0,67.0,19.0,6.0,30.0,12.0,,159.0,9.0,16.0,44.0,57.0,105.0,25.0,130.0,5.0,27.0,14.0,13.0,19.0,4.0,8.0,16.0,3.0,11.0,2.0,35.0,1.0,7.0,40.0,57.0,48.0,1.0,1.0,66.0,8.0,,1.0,31.0,1.0,4.0,4.0,1.0,3.0,4.0,2.0,128.0,479.0,3.0,0.5252525252525253,0.5777777777777777,0.975609756097561,0.3474576271186441,0.5862068965517241,0.3474576271186441,0.526595744680851,0.5483870967741935,0.54,0.5245098039215687,0.4387755102040816,0.6645569620253164,0.5658682634730539,0.4722222222222222,0.7142857142857143,0.38562091503267976,0.10106382978723404,0.07920792079207921,19.248826291079812,0.5428571428571428,0.15363881401617252,0.03389830508474576,0.12290502793296089,0.029508196721311476,0.13854595336076816,0.032175032175032175,0.03592814371257485,0.03162055335968379,0.03571428571428571,0.1452991452991453,0.15306122448979592,0.1724137931034483,0.11320754716981132,0.15053763440860216,0.03496503496503497,0.5,0.21895424836601307,0.5373134328358209,0.631578947368421,0.6388888888888888,0.3300653594771242,0.504950495049505,0.5483870967741935,0.47058823529411764,0.06535947712418301,0.6,0.631578947368421,0.4166666666666667,0.16013071895424835,0.40816326530612246,0.40816326530612246,1.0,0.22549019607843138,0.30434782608695654,0.31343283582089554,0.9523809523809523,0.30612244897959184,0.6,0.24489795918367346,0.189873417721519,0.5333333333333333,0.20253164556962025,0.625,0.16455696202531644,0.5384615384615384,0.6045751633986928,0.30434782608695654,0.5205653594771241,0.5244763888888889,0.4949645569620253,0.09696969696969697,0.14691943127962084,0.008403361344537815,0.1349206349206349,0.3439153439153439,6.911170212765958,24.844915254237286,0.30239704978488013,56.0,2.0,6.0,1.0,3.0,3.0,2.0,2.0,0.16666666666666666,0.01694915254237288,0.028985507246376812,0.12244897959183673,0.3333333333333333,1.0,0.08333333333333333,1.0,4.0,2.0,0.14925373134328357,0.08163265306122448,0.038461538461538464,0.012345679012345678,,3.0,,4.0,,,,,,,0.1111111111111111,,,,0.05,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,16459.9,274,574,587,190.0,242,80.0,1161,37.0,53.0,15.0,22.0,12.0,17.0,14.0,24.0,3.0,7.0,1.0,3.0,,,4.0,9.0,,,2.0,54.0,84,5.0,12.0,12.0,135.0,634,18.0,27.0,1.0,2.0,38.0,17.0,27.0,,2.0,4.0,38.0,82.0,26.0,12.0,16.0,9.0,4.0,6.0,13.0,10.0,23.0,9.0,1.0,10.0,1.0,2.0,56.0,16.0,25.0,18.0,36.0,57.0,42.0,99.0,2.0,20.0,9.0,11.0,10.0,2.0,3.0,13.0,1.0,7.0,,23.0,3.0,7.0,16.0,35.0,21.0,3.0,2.0,21.0,3.0,,,10.0,,2.0,14.0,6.0,8.0,15.0,9.0,38.0,190.0,2.0,0.7592592592592593,0.8913043478260869,0.8,0.4166666666666667,,0.4166666666666667,0.6428571428571429,0.6666666666666666,0.6296296296296297,0.640625,0.6428571428571429,0.5862068965517241,0.6428571428571429,0.6333333333333333,0.5588235294117647,0.125,0.07142857142857142,0.08333333333333333,18.87905604719764,0.43478260869565216,0.2608695652173913,0.16666666666666666,0.1565217391304348,0.14035087719298245,0.2134387351778656,0.1553030303030303,0.20634920634920634,0.15492957746478872,0.10588235294117647,0.24489795918367346,0.24691358024691357,0.5,0.18292682926829268,0.09090909090909091,0.06451612903225806,0.6,0.5520833333333334,0.6981132075471698,0.7551020408163265,0.7297297297297297,0.25,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.07291666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.4444444444444444,0.4444444444444444,0.75,0.7857142857142857,0.6818181818181818,,0.5862068965517241,0.7058823529411765,,,0.06896551724137931,,0.6770833333333334,0.4444444444444444,0.5344078124999999,0.590975,0.49377758620689655,0.0970873786407767,0.10989010989010989,,0.2814814814814815,0.2814814814814815,4.53452380952381,25.325,0.3310104529616725,8.0,,1.0,,,3.0,,2.0,,,,0.03571428571428571,,,,,3.0,5.0,0.07547169811320754,0.21428571428571427,0.0625,0.2413793103448276,1.0,2.0,1.0,6.0,1.0,1.0,2.0,,1.0,0.05,0.3333333333333333,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3585.1000000000004,60,126,133,55.0,48,17.0,259,3.0,5.0,,1.0,2.0,2.0,1.0,5.0,,1.0,,4.0,,1.0,3.0,7.0,2.0,1.0,2.0,4.0,11,3.0,11.0,,17.0,141,,4.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,9.0,1.0,12.0,5.0,17.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,6.0,10.0,5.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,9.0,55.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,,0.6,0.38636363636363635,0.25,0.5625,0.3695652173913043,0.25,0.5,0.5,0.18181818181818182,0.2,18.79194630872483,0.8,0.05,0.06060606060606061,0.2571428571428571,0.09375,0.18181818181818182,0.07692307692307693,0.08333333333333333,,0.13636363636363635,0.1111111111111111,,,0.3333333333333333,0.09090909090909091,,,0.22727272727272727,0.6,0.75,1.0,0.22727272727272727,0.2,0.25,,0.045454545454545456,,,,0.18181818181818182,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,0.3333333333333333,0.25,1.0,0.125,,0.25,0.5,0.7272727272727273,0.42857142857142855,0.5501,0.4898,0.5794874999999999,0.045454545454545456,0.09090909090909091,,0.17647058823529413,0.5294117647058824,6.145454545454545,25.10909090909091,0.4365079365079365,-15.0,,,1.0,1.0,,,2.0,0.5,,,,,,0.5,1.0,2.0,2.0,0.2,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,False,1.0,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,9667.599999999999,161,335,342,109.0,131,41.0,677,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,8.0,1.0,3.0,13.0,34.0,4.0,2.0,10.0,4.0,8,14.0,42.0,5.0,55.0,373,1.0,1.0,4.0,,8.0,2.0,3.0,3.0,13.0,5.0,18.0,4.0,4.0,39.0,,34.0,13.0,,8.0,4.0,12.0,2.0,2.0,4.0,3.0,1.0,28.0,3.0,1.0,10.0,,11.0,6.0,17.0,1.0,5.0,2.0,3.0,,2.0,,2.0,,,,2.0,,1.0,1.0,5.0,4.0,,,5.0,,,,,1.0,1.0,,,,,,18.0,108.0,1.0,0.5,0.5,0.9285714285714286,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,0.8,0.40625,0.5288461538461539,0.8,0.5,0.84,,,13.881748071979434,,,0.013333333333333334,0.12345679012345678,0.037037037037037035,0.06451612903225806,0.02564102564102564,,,0.05,,,,0.1323529411764706,0.07692307692307693,0.03125,,0.02,1.0,1.0,1.0,0.06,0.6666666666666666,0.6666666666666666,0.5,0.08,0.25,0.25,,0.16,0.125,0.125,1.0,0.68,0.38235294117647056,0.38235294117647056,0.9230769230769231,,,0.8,0.0625,1.0,0.1875,0.3333333333333333,0.625,0.2,0.86,0.38235294117647056,0.5251260000000001,0.52305,0.5240062499999999,0.0196078431372549,,0.023255813953488372,0.14545454545454545,0.32727272727272727,13.575,25.65,0.3253731343283582,16.0,,,2.0,2.0,3.0,,3.0,0.5,,,,,,0.5,1.0,1.0,1.0,,0.058823529411764705,0.1,,2.0,,,,,,,,,0.16666666666666666,,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,58718.5,979,2033,2029,527.0,505,290.0,4062,176.0,247.0,44.0,72.0,35.0,48.0,61.0,118.0,5.0,8.0,,,,,,,,,,242.0,373,,,150.0,634.0,2225,47.0,85.0,,32.0,126.0,50.0,77.0,,,48.0,148.0,312.0,172.0,,76.0,,,38.0,41.0,16.0,57.0,11.0,5.0,23.0,17.0,1.0,130.0,41.0,91.0,118.0,90.0,234.0,134.0,368.0,11.0,32.0,19.0,13.0,36.0,5.0,14.0,38.0,3.0,22.0,,74.0,12.0,22.0,64.0,109.0,146.0,18.0,1.0,202.0,27.0,,1.0,97.0,,17.0,30.0,11.0,19.0,30.0,18.0,141.0,508.0,11.0,0.6446280991735537,0.7647058823529411,,,,,0.6487935656836461,0.5529411764705883,0.6493506493506493,0.6487935656836461,0.5529411764705883,0.6493506493506493,0.6891304347826087,0.5943396226415094,0.6915887850467289,,0.10187667560321716,0.1271186440677966,22.31508566652737,0.4864864864864865,0.1935483870967742,0.1691449814126394,0.24081632653061225,0.10224438902743142,0.21780104712041884,0.14057507987220447,0.18811881188118812,0.1625441696113074,0.10380622837370242,0.1590909090909091,0.17928286852589642,0.2926829268292683,0.2682926829268293,0.15702479338842976,0.11827956989247312,0.6,0.6621983914209115,0.7125506072874493,0.7857142857142857,0.6931818181818182,0.3163538873994638,0.5169491525423728,0.5922330097087378,0.5573770491803278,0.021447721179624665,0.625,0.625,,,,,,,,,,0.8470588235294118,0.6111111111111112,,0.6233766233766234,0.7291666666666666,,,,,0.6621983914209115,,0.5623965147453083,0.5882927536231884,0.5440999999999999,0.21896162528216703,0.21896162528216703,,0.19873817034700317,0.2334384858044164,3.635388739946381,,0.25922282341367436,217.0,,,,,,,7.0,,,,,,,,,26.0,17.0,0.0931174089068826,0.4727272727272727,0.1320754716981132,0.09821428571428571,2.0,3.0,3.0,13.0,,,,4.0,2.0,0.025974025974025976,0.13636363636363635,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3084.3,51,104,108,28.0,54,16.0,212,6.0,8.0,1.0,2.0,4.0,4.0,1.0,5.0,,,,,,,,,,,,7.0,13,,,10.0,24.0,103,1.0,4.0,,4.0,6.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,2.0,,,3.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,4.0,7.0,6.0,17.0,8.0,25.0,1.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,,4.0,,2.0,4.0,7.0,9.0,,,13.0,1.0,,,7.0,,,5.0,,5.0,5.0,3.0,13.0,28.0,,0.7142857142857143,0.8333333333333334,,,,,0.5384615384615384,0.25,0.7142857142857143,0.5384615384615384,0.25,0.7142857142857143,0.631578947368421,0.5,0.7222222222222222,,0.23076923076923078,0.4,18.852459016393443,0.5,0.2727272727272727,0.17391304347826086,0.28,0.18181818181818182,0.2765957446808511,0.17777777777777778,,0.26666666666666666,0.125,0.2,0.25,1.0,0.2857142857142857,0.25,0.3333333333333333,0.6,0.6153846153846154,0.75,0.8571428571428571,0.8333333333333334,0.38461538461538464,0.2,0.3333333333333333,,,,,,,,,,,,,,0.5,0.5,,0.5714285714285714,1.0,,,,,0.6153846153846154,,0.5372846153846154,0.5130666666666667,0.5163857142857143,0.3684210526315789,0.3684210526315789,,0.25,0.5416666666666666,2.9615384615384617,,0.2692307692307692,9.0,,,,,,,1.0,,,,,,,,,4.0,,0.125,0.4,,0.21428571428571427,,1.0,,1.0,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4605.6,77,168,177,69.0,93,18.0,345,4.0,5.0,,,2.0,3.0,3.0,5.0,,1.0,2.0,4.0,1.0,2.0,8.0,16.0,,2.0,4.0,7.0,11,10.0,20.0,6.0,50.0,179,,,,,,4.0,7.0,3.0,6.0,2.0,19.0,8.0,6.0,21.0,,16.0,8.0,,10.0,5.0,15.0,3.0,2.0,4.0,4.0,2.0,35.0,,,6.0,3.0,9.0,,9.0,,4.0,4.0,,3.0,1.0,2.0,1.0,,1.0,,4.0,,1.0,6.0,7.0,2.0,,,6.0,,,,2.0,,1.0,1.0,1.0,,1.0,,19.0,69.0,,0.5714285714285714,0.5714285714285714,0.7,0.5,0.5,0.5,0.6363636363636364,,0.5714285714285714,0.7096774193548387,,0.6538461538461539,0.7352941176470589,,0.6785714285714286,0.6451612903225806,,,20.105820105820108,0.75,0.075,,0.16666666666666666,,0.11842105263157894,,,,,,0.09523809523809523,0.25,0.21428571428571427,,,,0.16129032258064516,0.8,0.8,0.5,0.16129032258064516,0.6,0.6,0.6666666666666666,0.03225806451612903,,,,0.12903225806451613,0.5,0.5,1.0,0.5161290322580645,0.5,0.5,0.625,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.3076923076923077,0.5,0.8064516129032258,0.5,0.5255290322580645,,0.5108576923076923,0.06060606060606061,0.15384615384615385,,,0.38,6.127272727272728,25.78,0.4107142857142857,17.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,3,3,,3,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1,,1.0,,2.0,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,10.0,4,3.0,30,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,1,,2.0,,2.0,8,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
