EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,37003.000000000015,617,40,1278,1286,304,407,166.0,2564,65.0,95.0,13.0,22.0,22.0,27.0,10.0,27.0,,1.0,24.0,3.0,29.0,79.0,7.0,9.0,18.0,75.0,123.0,42.0,103.0,33.0,309.0,1412,13.0,25.0,10.0,5.0,37.0,24.0,37.0,10.0,21.0,16.0,94.0,110.0,40.0,126.0,14.0,79.0,29.0,15.0,22.0,28.0,50.0,24.0,4.0,13.0,7.0,128.0,22.0,26.0,44.0,45.0,4.0,93.0,48.0,141.0,4.0,21.0,11.0,14.0,3.0,9.0,13.0,1.0,,27.0,4.0,29.0,55.0,3.0,35.0,1.0,44.0,6.0,23.0,14.0,4.0,14.0,94.0,303,7.0,0.7333333333333333,0.8088235294117647,1.0,0.4077669902912621,0.47619047619047616,0.4077669902912621,0.6097560975609756,0.52,0.6486486486486487,0.6106194690265486,0.45714285714285713,0.6724137931034483,0.6306122448979592,0.4868421052631579,0.6911764705882353,0.4557522123893805,0.12195121951219512,0.12631578947368421,0.1111111111111111,18.49082256968049,0.5185185185185185,0.11764705882352941,0.16304347826086957,0.0790273556231003,0.14193548387096774,0.07308970099667775,0.15187713310580206,0.0761904761904762,0.06349206349206349,0.09090909090909091,0.07373271889400922,0.14705882352941177,0.18699186991869918,0.13725490196078433,0.15151515151515152,0.11392405063291139,0.04395604395604396,0.42035398230088494,0.6842105263157895,0.7831325301204819,0.7384615384615385,0.11946902654867257,0.37037037037037035,0.4166666666666667,0.7,0.004424778761061947,,,0.10619469026548672,0.3495575221238938,0.3670886075949367,0.3670886075949367,1.0,0.6285714285714286,0.5909090909090909,0.38461538461538464,0.2,0.46551724137931033,0.8148148148148148,0.05172413793103448,0.3103448275862069,0.5,0.8761061946902655,0.3670886075949367,0.6077192477876104,0.5923203703703703,0.6025267241379312,0.09465020576131687,0.16428571428571428,0.11974110032362459,0.3042071197411003,2.6918699186991875,25.47864077669903,0.2378716744913928,2.0,10.0,8.0,2.0,1.0,0.08783783783783784,,5.0,,13.0,1.0,2.0,,10.0,8.0,0.2,0.07142857142857142,0.5714285714285714,,0.5416666666666666,0.5416666666666666,1.0,0.14285714285714285,1.0,,,1.0,,4.0,4.0,3.0,,,1.0,0.3333333333333333,,,,False,1.0,3.0,,,,,,0.08571428571428572,0.3333333333333333,1.0,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,26228.0,437,65,925,913,236,358,107.0,1838,20.0,29.0,,2.0,10.0,10.0,8.0,24.0,5.0,8.0,30.0,7.0,8.0,52.0,6.0,1.0,9.0,33.0,61.0,22.0,82.0,26.0,158.0,1012,2.0,6.0,9.0,2.0,12.0,14.0,15.0,4.0,16.0,14.0,54.0,60.0,6.0,66.0,,52.0,8.0,8.0,9.0,8.0,17.0,4.0,4.0,8.0,1.0,42.0,6.0,4.0,27.0,16.0,,43.0,10.0,53.0,,22.0,12.0,8.0,1.0,6.0,4.0,,2.0,12.0,2.0,23.0,38.0,,22.0,,32.0,3.0,12.0,3.0,1.0,3.0,54.0,236,3.0,0.9090909090909091,0.9090909090909091,1.0,0.2682926829268293,0.25,0.2682926829268293,0.5409836065573771,0.3333333333333333,0.9333333333333333,0.46153846153846156,0.3333333333333333,0.6451612903225806,0.5,0.375,0.7027027027027027,0.5734265734265734,0.13114754098360656,0.13793103448275862,0.16666666666666666,15.879017013232515,0.6666666666666666,,0.09815950920245399,0.017777777777777778,0.1148936170212766,0.029556650246305417,0.10804020100502512,0.02336448598130841,0.03529411764705882,0.03225806451612903,0.025,0.10526315789473684,0.08,0.12903225806451613,0.11666666666666667,0.10909090909090909,,0.20279720279720279,0.6896551724137931,0.8,0.85,0.16783216783216784,0.3333333333333333,0.4,1.0,0.055944055944055944,0.625,0.625,0.2097902097902098,0.36363636363636365,0.15384615384615385,0.1568627450980392,1.0,0.13333333333333333,,,0.4,0.3225806451612903,1.0,0.22580645161290322,0.2903225806451613,0.1111111111111111,0.7762237762237763,0.15384615384615385,0.5701597902097902,0.5252777777777777,0.6082032258064516,0.08496732026143791,0.17142857142857143,0.0759493670886076,0.34177215189873417,6.704918032786885,24.978048780487804,0.25513513513513514,,10.0,3.0,3.0,3.0,,,2.0,2.0,14.0,1.0,2.0,1.0,2.0,2.0,0.2222222222222222,0.046511627906976744,0.6666666666666666,1.0,0.4666666666666667,0.4666666666666667,1.0,0.16666666666666666,1.0,0.012048192771084338,,,,1.0,2.0,2.0,,,3.0,0.42857142857142855,,2.0,,False,1.0,3.0,1.0,,0.012195121951219513,,0.019230769230769232,0.2,0.3333333333333333,1.0,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,27865.9,464,-64,959,964,191,291,132.0,1923,16.0,28.0,1.0,4.0,3.0,6.0,6.0,13.0,,2.0,34.0,9.0,18.0,50.0,14.0,3.0,9.0,22.0,43.0,36.0,84.0,14.0,166.0,1129,2.0,5.0,17.0,1.0,14.0,6.0,10.0,10.0,18.0,5.0,47.0,32.0,12.0,108.0,2.0,50.0,18.0,6.0,9.0,14.0,23.0,10.0,4.0,5.0,4.0,60.0,6.0,11.0,16.0,13.0,2.0,31.0,17.0,48.0,1.0,25.0,10.0,10.0,,7.0,5.0,,1.0,15.0,2.0,26.0,52.0,,25.0,2.0,20.0,2.0,10.0,2.0,,3.0,47.0,190,8.0,0.7272727272727273,0.7619047619047619,1.0,0.42857142857142855,0.5555555555555556,0.42857142857142855,0.5116279069767442,0.4,0.6,0.5984251968503937,0.29545454545454547,0.75,0.6102941176470589,0.30434782608695654,0.734375,0.6614173228346457,0.13953488372093023,0.07142857142857142,0.23076923076923078,13.542600896860986,0.6666666666666666,0.08695652173913043,0.06372549019607843,0.043478260869565216,0.07692307692307693,0.026200873362445413,0.0703883495145631,0.035269709543568464,0.03260869565217391,0.044444444444444446,0.021621621621621623,0.08536585365853659,0.07058823529411765,,0.06918238993710692,0.10204081632653061,0.016129032258064516,0.2204724409448819,0.5714285714285714,0.6153846153846154,0.6875,0.10236220472440945,0.46153846153846156,0.6,0.8333333333333334,0.015748031496062992,,,0.2677165354330709,0.3937007874015748,0.36,0.36,1.0,0.18181818181818182,0.25,,0.6363636363636364,0.21428571428571427,0.5,0.32142857142857145,0.32142857142857145,0.3333333333333333,0.8818897637795275,0.36,0.5775661417322835,0.5587687500000001,0.5535107142857142,0.07407407407407407,0.19607843137254902,0.08433734939759036,0.28313253012048195,3.762790697674418,25.109523809523818,0.1991657977059437,,15.0,4.0,1.0,1.0,0.05172413793103448,,3.0,,18.0,2.0,3.0,,2.0,1.0,0.17647058823529413,0.045454545454545456,0.3333333333333333,,0.5294117647058824,0.5294117647058824,1.0,0.14285714285714285,1.0,,,1.0,,3.0,1.0,4.0,1.0,1.0,7.0,0.7777777777777778,,3.0,,False,1.0,3.0,,,,0.5,,0.13636363636363635,0.3333333333333333,1.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,35673.40000000001,595,16,1220,1232,310,510,172.0,2452,18.0,39.0,2.0,5.0,6.0,13.0,9.0,33.0,1.0,2.0,18.0,7.0,29.0,86.0,13.0,7.0,14.0,28.0,74.0,33.0,104.0,31.0,186.0,1382,2.0,8.0,18.0,1.0,32.0,8.0,23.0,9.0,21.0,13.0,56.0,22.0,34.0,90.0,,86.0,29.0,16.0,108.0,45.0,153.0,31.0,14.0,70.0,24.0,351.0,4.0,7.0,16.0,23.0,1.0,40.0,11.0,51.0,4.0,29.0,16.0,25.0,7.0,19.0,12.0,,1.0,37.0,7.0,21.0,56.0,2.0,53.0,21.0,40.0,3.0,13.0,3.0,3.0,3.0,56.0,309,10.0,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.3173076923076923,0.42857142857142855,0.3173076923076923,0.3783783783783784,0.25,0.34782608695652173,0.4353932584269663,0.5961538461538461,0.48863636363636365,0.47692307692307695,0.5925925925925926,0.5384615384615384,0.5842696629213483,0.21621621621621623,0.2564102564102564,0.15151515151515152,16.178521617852162,0.6756756756756757,0.02702702702702703,0.09504132231404959,0.022082018927444796,0.05423728813559322,0.01384083044982699,0.07262569832402235,0.018151815181518153,0.01639344262295082,,0.008695652173913044,0.08888888888888889,0.07407407407407407,0.1590909090909091,0.04721030042918455,0.08064516129032258,0.04081632653061224,0.21910112359550563,0.46153846153846156,0.6206896551724138,0.4444444444444444,0.1853932584269663,0.2727272727272727,0.32142857142857145,0.3333333333333333,0.011235955056179775,0.5,1.0,0.10112359550561797,0.48314606741573035,0.3372093023255814,0.3372093023255814,0.9310344827586207,0.19230769230769232,0.4,1.0,0.5,0.29545454545454547,0.46153846153846156,0.1590909090909091,0.3181818181818182,0.5,0.8033707865168539,0.3372093023255814,0.5521991573033709,0.587178125,0.5439113636363636,0.08421052631578947,0.15476190476190477,0.17204301075268819,0.3010752688172043,5.181081081081081,25.94903846153848,0.2540983606557377,14.0,13.0,3.0,5.0,5.0,0.034482758620689655,9.0,6.0,,4.0,7.0,9.0,3.0,,1.0,0.5,0.03389830508474576,0.3333333333333333,,0.2222222222222222,0.2222222222222222,0.75,0.5384615384615384,1.0,0.02830188679245283,,,,1.0,2.0,1.0,,,2.0,0.2857142857142857,,1.0,,False,2.0,5.0,,,,0.5,,0.19230769230769232,0.4,0.5,,,,1.0
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,25584.799999999996,426,-66,867,878,164,286,113.0,1745,44.0,68.0,10.0,19.0,13.0,16.0,4.0,13.0,1.0,7.0,5.0,1.0,12.0,23.0,1.0,2.0,4.0,49.0,88.0,13.0,28.0,16.0,153.0,987,11.0,22.0,2.0,2.0,27.0,14.0,20.0,2.0,5.0,5.0,39.0,72.0,26.0,39.0,16.0,23.0,12.0,5.0,15.0,19.0,34.0,12.0,7.0,12.0,2.0,87.0,19.0,25.0,23.0,19.0,3.0,45.0,47.0,92.0,5.0,15.0,7.0,13.0,5.0,11.0,14.0,2.0,1.0,27.0,3.0,33.0,55.0,3.0,24.0,1.0,29.0,3.0,12.0,8.0,2.0,8.0,39.0,164,4.0,0.7346938775510204,0.8780487804878049,1.0,0.4642857142857143,0.4,0.4642857142857143,0.5568181818181818,0.5,0.7,0.5905172413793104,0.5208333333333334,0.68,0.5930232558139535,0.5,0.65,0.2413793103448276,0.056818181818181816,0.058823529411764705,0.07692307692307693,15.584415584415584,0.48148148148148145,0.16666666666666666,0.10919540229885058,0.10822510822510822,0.10900473933649289,0.09178743961352658,0.10909090909090909,0.1004566210045662,0.10638297872340426,0.10526315789473684,0.06748466257668712,0.0847457627118644,0.1038961038961039,0.15789473684210525,0.1032258064516129,0.125,0.10204081632653061,0.5862068965517241,0.6470588235294118,0.6875,0.75,0.11206896551724138,0.3076923076923077,0.3333333333333333,0.5,0.0603448275862069,0.14285714285714285,0.14285714285714285,0.04310344827586207,0.19827586206896552,0.5217391304347826,0.5217391304347826,1.0,0.7916666666666666,0.5263157894736842,0.2,0.041666666666666664,0.64,0.8125,0.04,0.16,0.5,0.8275862068965517,0.5217391304347826,0.6141340517241379,0.6098142857142858,0.6623039999999999,0.096,0.12371134020618557,0.17647058823529413,0.2549019607843137,3.457954545454545,25.210714285714285,0.18915801614763553,1.0,8.0,3.0,4.0,3.0,0.1111111111111111,,2.0,,1.0,1.0,1.0,,6.0,3.0,0.5,0.18181818181818182,0.375,1.0,0.2,0.2,1.0,1.0,1.0,,3.0,,0.1111111111111111,2.0,3.0,5.0,,,,,2.0,1.0,1.0,False,,1.0,,,,,,0.041666666666666664,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1170.8999999999999,20,-13,37,40,3,5,5.0,77,2.0,5.0,1.0,1.0,,,,1.0,,,2.0,,1.0,2.0,,,,2.0,6.0,2.0,4.0,2.0,12.0,56,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,,,,,,,,,,,2.0,5.0,,1.0,,2.0,,,2.0,1.0,2.0,2.0,3,,0.5,1.0,1.0,0.5,,0.5,0.3333333333333333,1.0,,0.5,0.5,,0.5454545454545454,0.5,1.0,0.4,0.16666666666666666,0.2,,26.82926829268293,,,0.07692307692307693,0.1,0.4444444444444444,,0.22727272727272727,0.05263157894736842,,,,0.2,,,0.4444444444444444,,0.2,0.5,0.4,0.5,0.5,0.1,,,,,,,0.2,0.2,0.5,0.5,1.0,0.5,1.0,,,,,,,,0.9,0.5,0.65229,0.606275,,,,0.16666666666666666,0.16666666666666666,1.8333333333333333,24.849999999999998,0.08108108108108109,,,1.0,1.0,1.0,0.16666666666666666,,,,1.0,,,,1.0,1.0,,,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,False,,1.0,,,,,,0.5,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,549.0,9,-13,17,19,2,4,3.0,36,,,,,,,,,,,,,,3.0,,,1.0,,,,3.0,,,28,,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,,,,19.047619047619047,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.5261,,0.4509,,,,,,25.633333333333336,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2286.0,38,1,83,80,31,42,14.0,163,4.0,6.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,4.0,7.0,,,1.0,9.0,99,2.0,3.0,,1.0,5.0,1.0,1.0,,,,2.0,4.0,4.0,,4.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,2.0,,2.0,1.0,3.0,5.0,8.0,1.0,,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,31,,0.5,1.0,,,,,0.5714285714285714,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,1.0,0.6428571428571429,0.8333333333333334,1.0,,0.14285714285714285,0.16666666666666666,,8.247422680412372,1.0,0.3333333333333333,0.11764705882352941,0.10526315789473684,,0.16666666666666666,0.07142857142857142,0.13513513513513514,,,0.14285714285714285,0.1,0.2,,,,0.5,0.8571428571428571,0.6666666666666666,0.8,0.5,0.14285714285714285,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,1.0,,,,0.8571428571428571,,0.6857285714285715,0.6434,0.9244,0.14285714285714285,0.14285714285714285,0.5555555555555556,0.2222222222222222,1.6428571428571428,,0.37349397590361444,,,1.0,,,0.15384615384615385,,,,,,,,1.0,2.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,390.0,6,6,11,11,2,4,1.0,22,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,,,0.4,,0.18181818181818182,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,802.0,13,-14,27,29,17,25,3.0,56,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,,2.0,,,37,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,17,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,10.0,,,0.16666666666666666,,,,0.09090909090909091,,,,,,0.2,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,0.6666666666666666,,0.4890833333333333,,0.4713,,,,,5.4,24.1,0.6296296296296297,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,0.5,,1.0,,,,,,,
