EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,SecondChanceCorner3Frequency,Corner3FGM,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,102375.4,1706,110,3521,3531,826,1001,460,7052,178.0,257.0,26.0,46.0,40.0,59.0,107.0,249.0,36.0,80.0,38.0,6.0,34.0,113.0,5.0,10.0,6.0,20.0,321.0,586.0,44.0,151.0,168.0,942.0,3952,41.0,74.0,6.0,15.0,21.0,121.0,71.0,133.0,9.0,26.0,65.0,234.0,364.0,278.0,123.0,40.0,113.0,34.0,36.0,191.0,80.0,271.0,59.0,21.0,144.0,38.0,622.0,44.0,58.0,145.0,134.0,34.0,313.0,106.0,419.0,32.0,66.0,49.0,17.0,77.0,28.0,55.0,59.0,3.0,3.0,6.0,136.0,35.0,75.0,146.0,12.0,172.0,11.0,206.0,23.0,,96.0,74.0,27.0,81.0,230.0,823,16.0,0.5669781931464174,0.6046511627906976,0.9318181818181818,0.2913907284768212,0.4,0.34615384615384615,0.2913907284768212,0.5477815699658704,0.5540540540540541,0.5338345864661654,0.5251017639077341,0.5617977528089888,0.5314465408805031,0.5688405797101449,0.605,0.6030927835051546,0.20488466757123475,0.06143344709897611,0.07392996108949416,0.06827309236947791,23.767258382642996,0.5661764705882353,0.4,0.16876574307304787,0.06561085972850679,0.17058823529411765,0.056555269922879174,0.16970802919708028,0.061371841155234655,0.07876712328767123,0.032679738562091505,0.04895104895104895,0.15064102564102563,0.15548780487804878,0.23376623376623376,0.1794871794871795,0.13903743315508021,0.0955223880597015,0.3487109905020353,0.6926070038910506,0.7478991596638656,0.6573033707865169,0.3378561736770692,0.42971887550200805,0.46120689655172414,0.4205607476635514,0.10854816824966079,0.45,0.45,0.5555555555555556,0.051560379918588875,0.15332428765264586,0.3008849557522124,0.3008849557522124,0.9117647058823529,0.5168539325842697,0.5652173913043478,0.19230769230769232,0.11235955056179775,0.5,1.0,0.3710691823899371,0.6779661016949152,0.03773584905660377,0.12578616352201258,0.3,0.55359565807327,0.3008849557522124,0.5508079375848036,0.5343055555555555,0.5479874213836478,0.11851851851851852,0.1456752655538695,0.12845010615711253,0.2484076433121019,6.623208191126283,25.526490066225165,0.2345924453280318,9.0,11.0,15.0,18.0,15.0,0.0683371298405467,0.07766990291262135,5.0,9.0,22.0,0.056179775280898875,10.0,,8.0,,,45.0,48.0,,,0.5925925925925926,0.2631578947368421,0.2631578947368421,1.0,,4.0,3.0,7.0,6.0,0.0425531914893617,4.0,3.0,,0.5,,False,1.0,2.0,,,0.2,1.0,1.0,1.0
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,67581.0,1126,68,2321,2337,565,716,295,4658,108.0,149.0,21.0,35.0,30.0,38.0,30.0,65.0,1.0,2.0,47.0,9.0,48.0,141.0,3.0,12.0,11.0,31.0,139.0,216.0,68.0,188.0,67.0,549.0,2611,24.0,41.0,5.0,16.0,9.0,72.0,34.0,55.0,12.0,40.0,28.0,132.0,212.0,66.0,204.0,28.0,141.0,48.0,19.0,49.0,45.0,94.0,38.0,7.0,34.0,12.0,233.0,34.0,42.0,76.0,83.0,9.0,168.0,78.0,246.0,6.0,39.0,24.0,15.0,21.0,6.0,16.0,24.0,3.0,,6.0,45.0,8.0,58.0,101.0,6.0,65.0,1.0,89.0,15.0,,48.0,27.0,10.0,29.0,132.0,564,9.0,0.762589928057554,0.848,1.0,0.3617021276595745,0.3125,0.3,0.3617021276595745,0.6435185185185185,0.5853658536585366,0.6181818181818182,0.5965346534653465,0.5526315789473685,0.5473684210526316,0.6224489795918368,0.5806451612903226,0.5945945945945946,0.46534653465346537,0.08796296296296297,0.09395973154362416,0.07692307692307693,18.215892053973015,0.4666666666666667,0.16666666666666666,0.16370808678500987,0.07204116638078903,0.1391941391941392,0.062385321100917435,0.150997150997151,0.0673758865248227,0.061611374407582936,0.11224489795918367,0.06483790523690773,0.15760869565217392,0.1702127659574468,0.1590909090909091,0.1491442542787286,0.10948905109489052,0.03428571428571429,0.3688118811881188,0.7248322147651006,0.8,0.7592592592592593,0.1608910891089109,0.46153846153846156,0.5,0.7666666666666667,0.0049504950495049506,0.5,0.5,1.0,0.11633663366336634,0.349009900990099,0.3404255319148936,0.3404255319148936,1.0,0.6140350877192983,0.6,0.3333333333333333,0.21052631578947367,0.25,1.0,0.4,0.7894736842105263,0.09473684210526316,0.3263157894736842,0.3548387096774194,0.8341584158415841,0.3404255319148936,0.5881006188118811,0.5958595238095238,0.5908126315789474,0.10983981693363844,0.1927710843373494,0.13114754098360656,0.24043715846994534,3.292592592592592,25.54734042553192,0.24342955622576476,3.0,14.0,5.0,4.0,3.0,0.06569343065693431,0.05555555555555555,4.0,,5.0,0.07017543859649122,20.0,,5.0,,,17.0,19.0,,,0.6551724137931034,0.425531914893617,0.425531914893617,1.0,,2.0,2.0,2.0,,0.03125,1.0,1.0,,0.1111111111111111,,False,2.0,,,,0.5,1.0,2.0,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,46248.70000000001,771,75,1616,1600,383,562,198,3216,43.0,62.0,3.0,8.0,16.0,18.0,12.0,39.0,8.0,16.0,54.0,13.0,16.0,80.0,2.0,10.0,4.0,16.0,63.0,117.0,39.0,134.0,51.0,294.0,1780,8.0,17.0,4.0,14.0,6.0,34.0,20.0,26.0,11.0,29.0,21.0,94.0,110.0,16.0,117.0,4.0,80.0,16.0,13.0,16.0,10.0,26.0,6.0,4.0,13.0,2.0,62.0,16.0,13.0,49.0,29.0,,78.0,32.0,110.0,2.0,35.0,18.0,17.0,15.0,5.0,10.0,14.0,4.0,2.0,1.0,29.0,8.0,47.0,75.0,,42.0,1.0,59.0,4.0,2.0,25.0,3.0,1.0,3.0,94.0,383,6.0,0.873015873015873,0.9016393442622951,1.0,0.291044776119403,0.2857142857142857,0.3793103448275862,0.291044776119403,0.5384615384615384,0.47058823529411764,0.7692307692307693,0.48406374501992033,0.45161290322580644,0.6636363636363637,0.5270758122743683,0.4857142857142857,0.71875,0.5338645418326693,0.1111111111111111,0.11290322580645161,0.15384615384615385,16.487068965517242,0.5172413793103449,,0.0932475884244373,0.03217821782178218,0.1206896551724138,0.04481792717086835,0.1087866108786611,0.03810775295663601,0.05,0.03571428571428571,0.04779411764705882,0.1016949152542373,0.08270676691729323,0.1,0.12779552715654952,0.0967741935483871,0.014814814814814815,0.24701195219123506,0.6935483870967742,0.7818181818181819,0.813953488372093,0.1553784860557769,0.3076923076923077,0.36363636363636365,1.0,0.06374501992031872,0.5,0.5,1.0,0.2151394422310757,0.3187250996015936,0.2,0.20253164556962025,1.0,0.25806451612903225,0.375,0.3333333333333333,0.3225806451612903,0.2,1.0,0.32727272727272727,0.8888888888888888,0.23636363636363636,0.2909090909090909,0.25,0.7808764940239044,0.2,0.5775095617529883,0.5445416666666667,0.6095872727272728,0.09523809523809523,0.18115942028985507,0.11564625850340136,0.3197278911564626,6.032478632478634,25.114925373134326,0.2370049504950495,1.0,4.0,2.0,4.0,4.0,0.019230769230769232,0.03529411764705882,4.0,,5.0,0.12903225806451613,23.0,1.0,4.0,2.0,1.0,2.0,2.0,0.007462686567164179,0.0125,0.6666666666666666,0.42592592592592593,0.42592592592592593,1.0,0.007407407407407408,3.0,2.0,,,0.06818181818181818,,7.0,,0.5384615384615384,,False,2.0,,,,0.5,1.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,47231.000000000015,787,-90,1609,1635,402,528,218,3244,31.0,52.0,3.0,10.0,7.0,15.0,8.0,21.0,,2.0,62.0,19.0,26.0,80.0,2.0,15.0,4.0,18.0,39.0,75.0,54.0,142.0,33.0,273.0,1882,4.0,11.0,3.0,19.0,1.0,18.0,11.0,21.0,14.0,37.0,17.0,81.0,62.0,16.0,162.0,6.0,80.0,26.0,10.0,22.0,20.0,42.0,13.0,7.0,13.0,8.0,104.0,12.0,16.0,33.0,30.0,2.0,65.0,28.0,93.0,2.0,38.0,17.0,21.0,14.0,1.0,10.0,8.0,,3.0,3.0,22.0,5.0,47.0,86.0,,41.0,3.0,41.0,2.0,,17.0,4.0,1.0,6.0,81.0,401,10.0,0.7948717948717948,0.8611111111111112,1.0,0.38028169014084506,0.15789473684210525,0.3783783783783784,0.38028169014084506,0.52,0.36363636363636365,0.5238095238095238,0.5529953917050692,0.2833333333333333,0.5517241379310345,0.5783898305084746,0.2903225806451613,0.5955882352941176,0.6543778801843319,0.13333333333333333,0.07692307692307693,0.23809523809523808,13.811563169164883,0.6363636363636364,0.05555555555555555,0.08450704225352113,0.037825059101654845,0.08823529411764706,0.030379746835443037,0.08641975308641975,0.034229828850855744,0.027210884353741496,0.038461538461538464,0.029801324503311258,0.1103448275862069,0.06756756756756757,0.06451612903225806,0.07692307692307693,0.125,0.018018018018018018,0.23963133640552994,0.5961538461538461,0.6458333333333334,0.7741935483870968,0.0967741935483871,0.38095238095238093,0.5,0.875,0.009216589861751152,,,,0.2857142857142857,0.3686635944700461,0.325,0.3291139240506329,1.0,0.3333333333333333,0.3,,0.5,0.13333333333333333,1.0,0.25862068965517243,0.4666666666666667,0.3275862068965517,0.3103448275862069,0.2222222222222222,0.8940092165898618,0.325,0.5837066820276499,0.5709809523809525,0.575803448275862,0.07725321888412018,0.18888888888888888,0.06593406593406594,0.2967032967032967,3.5319999999999996,24.99929577464789,0.24984462399005594,1.0,4.0,7.0,3.0,3.0,0.045454545454545456,0.03225806451612903,4.0,,4.0,0.13333333333333333,28.0,2.0,1.0,3.0,1.0,3.0,2.0,0.014084507042253521,0.0125,0.3333333333333333,0.45161290322580644,0.45901639344262296,1.0,0.006993006993006993,,1.0,2.0,2.0,,,10.0,,0.5263157894736842,,False,1.0,,0.5,0.016129032258064516,0.25,1.0,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,66591.20000000001,1110,36,2275,2296,659,910,299,4571,34.0,62.0,4.0,7.0,15.0,24.0,25.0,71.0,2.0,5.0,37.0,13.0,48.0,142.0,9.0,17.0,14.0,35.0,61.0,138.0,57.0,179.0,50.0,343.0,2563,10.0,19.0,12.0,24.0,1.0,57.0,24.0,47.0,17.0,48.0,18.0,117.0,40.0,82.0,150.0,4.0,142.0,48.0,22.0,182.0,80.0,262.0,51.0,29.0,122.0,39.0,604.0,6.0,11.0,30.0,45.0,1.0,76.0,18.0,94.0,4.0,53.0,31.0,22.0,46.0,14.0,38.0,21.0,1.0,2.0,1.0,67.0,17.0,35.0,101.0,2.0,93.0,37.0,67.0,4.0,,21.0,6.0,5.0,7.0,117.0,658,19.0,0.32786885245901637,0.3389830508474576,0.8771929824561403,0.31843575418994413,0.5,0.3541666666666667,0.31843575418994413,0.4420289855072464,0.5263157894736842,0.5106382978723404,0.46214511041009465,0.6511627906976745,0.5210526315789473,0.4942363112391931,0.6333333333333333,0.5416666666666666,0.5646687697160884,0.15942028985507245,0.20967741935483872,0.11267605633802817,15.71753986332574,0.6865671641791045,0.016666666666666666,0.09533898305084745,0.019197207678883072,0.05545286506469501,0.011278195488721804,0.07403751233958539,0.015384615384615385,0.020833333333333332,0.010101010101010102,0.0075,0.09142857142857143,0.09302325581395349,0.10975609756097561,0.05188679245283019,0.06837606837606838,0.022988505747126436,0.19558359621451105,0.5483870967741935,0.6938775510204082,0.4117647058823529,0.22397476340694006,0.352112676056338,0.3968253968253968,0.2,0.015772870662460567,0.4,0.5,0.5,0.1167192429022082,0.4479495268138801,0.3380281690140845,0.3380281690140845,0.875,0.16279069767441862,0.5714285714285714,0.75,0.3953488372093023,0.5294117647058824,1.0,0.25263157894736843,0.625,0.1368421052631579,0.3684210526315789,0.4,0.7602523659305994,0.3380281690140845,0.5434824921135647,0.5396716666666667,0.5441242105263159,0.07142857142857142,0.13548387096774195,0.1661807580174927,0.34110787172011664,5.7739130434782595,25.85530726256984,0.2896703296703297,21.0,7.0,2.0,11.0,9.0,0.02127659574468085,0.022727272727272728,7.0,21.0,8.0,0.16279069767441862,9.0,,5.0,4.0,3.0,1.0,2.0,,,0.2857142857142857,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.016574585635359115,1.0,,1.0,1.0,0.016129032258064516,,3.0,1.0,0.23076923076923078,,False,3.0,,0.2,,0.42857142857142855,0.6666666666666666,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,54419.2,907,-60,1822,1846,358,486,239,3668,102.0,150.0,20.0,38.0,24.0,33.0,8.0,29.0,2.0,9.0,13.0,3.0,12.0,30.0,1.0,3.0,2.0,6.0,112.0,188.0,15.0,43.0,36.0,305.0,2084,21.0,44.0,1.0,4.0,6.0,51.0,25.0,40.0,3.0,9.0,10.0,69.0,182.0,42.0,45.0,26.0,30.0,12.0,16.0,44.0,42.0,86.0,17.0,25.0,31.0,8.0,214.0,44.0,50.0,50.0,49.0,3.0,102.0,100.0,202.0,8.0,36.0,18.0,18.0,23.0,7.0,18.0,24.0,4.0,1.0,4.0,47.0,4.0,59.0,101.0,6.0,48.0,1.0,58.0,8.0,,27.0,33.0,10.0,35.0,69.0,358,8.0,0.8125,0.9191919191919192,1.0,0.3488372093023256,0.25,0.3333333333333333,0.3488372093023256,0.5957446808510638,0.4772727272727273,0.625,0.5822510822510822,0.46875,0.6020408163265306,0.595703125,0.4722222222222222,0.5948275862068966,0.18614718614718614,0.0851063829787234,0.06666666666666667,0.20689655172413793,14.360189573459715,0.48936170212765956,0.0967741935483871,0.12468193384223919,0.10121457489878542,0.11261261261261261,0.10328638497652583,0.11827956989247312,0.10217391304347827,0.10555555555555556,0.07608695652173914,0.09597523219814241,0.14685314685314685,0.11494252873563218,0.10526315789473684,0.11011904761904762,0.12037037037037036,0.09090909090909091,0.6493506493506493,0.68,0.7285714285714285,0.8137254901960784,0.12554112554112554,0.27586206896551724,0.34782608695652173,0.75,0.03896103896103896,0.2222222222222222,0.2222222222222222,1.0,0.05627705627705628,0.12987012987012986,0.4,0.4,1.0,0.7916666666666666,0.5263157894736842,0.35,0.0625,0.3333333333333333,1.0,0.673469387755102,0.7272727272727273,0.061224489795918366,0.12244897959183673,0.3333333333333333,0.8354978354978355,0.4,0.6326207792207791,0.6083888888888889,0.6515336734693877,0.108,0.13043478260869565,0.16721311475409836,0.2262295081967213,3.078723404255318,24.96511627906976,0.1964873765093304,5.0,6.0,8.0,6.0,4.0,0.10810810810810811,0.1262135922330097,1.0,,5.0,0.020833333333333332,3.0,,6.0,1.0,,22.0,22.0,,,0.6285714285714286,0.23076923076923078,0.23076923076923078,1.0,,6.0,,2.0,1.0,0.11320754716981132,10.0,1.0,,0.3333333333333333,1.0,False,,1.0,,,,,1.0,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4479.9,75,-36,143,151,25,37,21,294,4.0,10.0,1.0,1.0,,,,3.0,,,10.0,3.0,3.0,6.0,,,,,4.0,13.0,6.0,16.0,2.0,28.0,183,1.0,2.0,,1.0,,2.0,,,,3.0,2.0,2.0,6.0,2.0,18.0,2.0,6.0,3.0,2.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,3.0,9.0,4.0,,13.0,6.0,19.0,1.0,1.0,,1.0,3.0,,2.0,,,,,3.0,,6.0,13.0,,2.0,1.0,2.0,,,,3.0,2.0,3.0,2.0,25,,0.75,1.0,1.0,0.375,,,0.375,0.3076923076923077,0.5,,0.4482758620689655,0.3333333333333333,,0.4666666666666667,0.3333333333333333,0.25,0.5517241379310345,0.15384615384615385,0.2,,20.121951219512198,1.0,,0.10526315789473684,0.08108108108108109,0.28125,0.075,0.18571428571428572,0.07792207792207792,,0.2,0.10344827586206896,0.16666666666666666,0.06666666666666667,0.09090909090909091,0.25,0.5,0.058823529411764705,0.3448275862068966,0.4,0.5,0.75,0.10344827586206896,,,,,,,,0.3448275862068966,0.20689655172413793,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,0.896551724137931,0.5,0.589203448275862,0.606275,0.5569500000000001,,,0.07142857142857142,0.07142857142857142,2.5,24.6875,0.17482517482517482,,1.0,,1.0,1.0,0.1111111111111111,,1.0,,1.0,0.3333333333333333,3.0,,2.0,,,1.0,2.0,,,0.6666666666666666,0.3,0.3,1.0,,,,,,,,,,,,False,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,549.0,9,-13,17,19,2,4,3,36,,,,,,,,,,,,,,3.0,,,,1.0,,,,3.0,,,28,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,19.047619047619047,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5261,,0.4509,,,,,,25.633333333333336,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3,4,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,0.2,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,1.9,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4688.799999999999,78,-12,163,167,44,69,26,330,8.0,12.0,2.0,5.0,1.0,1.0,1.0,3.0,,,,,,,,,,,9.0,15.0,,,2.0,20.0,193,3.0,6.0,,,1.0,7.0,2.0,2.0,,,1.0,5.0,12.0,6.0,,6.0,,,2.0,3.0,2.0,5.0,2.0,,2.0,,12.0,4.0,4.0,5.0,5.0,1.0,11.0,8.0,19.0,1.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,4.0,7.0,,4.0,,5.0,1.0,,2.0,3.0,1.0,3.0,5.0,44,,0.6666666666666666,1.0,,,,,,0.6,0.5,1.0,0.6,0.5,1.0,0.5882352941176471,0.5833333333333334,0.625,,0.13333333333333333,0.08333333333333333,0.3333333333333333,9.947643979057592,0.5,0.2,0.12195121951219512,0.08888888888888889,0.17857142857142858,0.10810810810810811,0.14492753623188406,0.0975609756097561,,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.09523809523809523,0.16666666666666666,0.125,0.5,0.25,0.8,0.6666666666666666,0.7272727272727273,0.75,0.2,0.3333333333333333,0.5,,,,,,,,,,,0.8333333333333334,0.4,,,,,0.5,1.0,,,,0.8,,0.6136133333333333,0.4981,0.6447,0.125,0.125,0.35,0.25,2.2600000000000002,,0.26993865030674846,1.0,2.0,,1.0,,0.11538461538461539,0.1,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1069.0,18,-15,39,40,12,6,6,79,2.0,3.0,2.0,3.0,,,,1.0,,,,,,,,,,,2.0,4.0,,,5.0,9.0,46,2.0,3.0,,,2.0,6.0,,1.0,,,1.0,1.0,,4.0,,4.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,6.0,,2.0,,2.0,7.0,9.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,4.0,,8.0,,,4.0,,,,1.0,12,,,,,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5625,0.6,0.25,,0.25,,1.0,19.565217391304348,1.0,,0.2,0.6,,0.1111111111111111,0.10526315789473684,0.3684210526315789,0.6,,0.2,,0.6666666666666666,,,,1.0,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,0.75,,0.5467500000000001,0.5772,0.4554,0.5,0.5,0.6666666666666666,0.1111111111111111,2.4749999999999996,,0.3076923076923077,,,,,,0.6,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4175.0,70,-20,132,135,46,62,28,267,2.0,5.0,,,1.0,2.0,3.0,7.0,,,4.0,,2.0,5.0,,1.0,1.0,2.0,5.0,12.0,2.0,9.0,4.0,20.0,165,,1.0,,1.0,,,2.0,3.0,1.0,2.0,4.0,11.0,8.0,2.0,6.0,,5.0,2.0,2.0,3.0,,3.0,,,,2.0,6.0,3.0,2.0,2.0,4.0,,6.0,5.0,11.0,1.0,5.0,1.0,4.0,,1.0,,2.0,,,1.0,2.0,1.0,4.0,9.0,,3.0,,6.0,,,2.0,3.0,2.0,3.0,11.0,46,2.0,0.8,0.8,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.4166666666666667,,0.6666666666666666,0.38095238095238093,,0.7,0.4166666666666667,,0.6875,0.42857142857142855,0.16666666666666666,0.2,0.14285714285714285,15.66265060240964,,,0.14285714285714285,0.04878048780487805,0.06060606060606061,0.07894736842105263,0.09836065573770492,0.06329113924050633,,,0.03571428571428571,,0.3076923076923077,,0.03571428571428571,0.2,0.08333333333333333,0.23809523809523808,0.4,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,1.0,,,,,0.19047619047619047,0.23809523809523808,0.4,0.4,1.0,,,,0.5,,,0.4,0.5,,0.4,0.5,0.6666666666666666,0.4,0.5560714285714287,0.451325,0.6447,0.08695652173913043,0.14285714285714285,,0.55,5.016666666666666,25.166666666666668,0.3484848484848485,1.0,1.0,,1.0,1.0,0.125,0.2,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,802.0,13,-14,27,29,17,25,3,56,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,2.0,,,37,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,17,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,10.0,,,0.16666666666666666,,,,0.09090909090909091,,,,,,0.2,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.4890833333333333,,0.4713,,,,,5.4,24.1,0.6296296296296297,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,False,,,,,,,,
