EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,34717.0,579,-31,1163,1182,185,297,154,2345,47.0,75.0,12.0,19.0,6.0,10.0,5.0,16.0,1.0,2.0,6.0,30.0,1.0,4.0,3.0,26.0,,1.0,,3.0,53.0,93.0,9.0,56.0,21.0,154.0,1332,13.0,22.0,1.0,3.0,,29.0,7.0,13.0,1.0,7.0,4.0,21.0,82.0,24.0,27.0,22.0,26.0,3.0,14.0,9.0,18.0,27.0,13.0,5.0,7.0,1.0,72.0,8.0,20.0,30.0,19.0,5.0,54.0,28.0,82.0,4.0,16.0,10.0,6.0,9.0,1.0,7.0,7.0,2.0,2.0,1.0,,16.0,1.0,28.0,65.0,1.0,19.0,2.0,23.0,1.0,,12.0,9.0,5.0,4.0,9.0,21.0,185,6.0,0.7735849056603774,0.9761904761904762,1.0,0.16071428571428573,0.3333333333333333,0.14285714285714285,0.16071428571428573,0.5698924731182796,0.5909090909090909,0.5384615384615384,0.4463087248322148,0.58,0.425,0.48125,0.58,0.4772727272727273,0.37583892617449666,0.15053763440860216,0.12,0.3125,13.144137415982076,0.5625,0.20833333333333334,0.07251908396946564,0.0664451827242525,0.09900990099009901,0.03162055335968379,0.08672566371681416,0.05054151624548736,0.050505050505050504,0.08,0.02127659574468085,0.06593406593406594,0.05357142857142857,0.11864406779661017,0.09417040358744394,0.1125,0.05555555555555555,0.5033557046979866,0.6266666666666667,0.7121212121212122,0.7872340425531915,0.10738255033557047,0.3125,0.45454545454545453,0.6,0.013422818791946308,0.5,0.5,1.0,0.20134228187919462,0.2,0.2,1.0,0.174496644295302,0.11538461538461539,0.11538461538461539,1.0,0.76,0.631578947368421,0.16666666666666666,0.04,,,0.5,0.6,0.2,0.25,0.15,,0.8791946308724832,0.11538461538461539,0.618123154362416,0.6196911764705882,0.601895,0.075,0.11538461538461539,0.18831168831168832,0.13636363636363635,2.7483870967741937,24.730357142857144,0.1590713671539123,1.0,3.0,3.0,,5.0,,0.07236842105263158,0.5555555555555556,0.06153846153846154,2.0,,0.08,,,2.0,,,,,,,,,1.0,1.0,,,False,1.0,,,,0.5,1.0,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,112679.19999999998,1878,153,3872,3881,922,1070,496,7753,188.0,274.0,28.0,49.0,41.0,60.0,122.0,274.0,38.0,86.0,14.0,45.0,3.0,7.0,36.0,123.0,5.0,11.0,6.0,20.0,348.0,634.0,50.0,168.0,174.0,1020.0,4331,43.0,77.0,6.0,16.0,21.0,125.0,79.0,144.0,9.0,27.0,66.0,251.0,390.0,306.0,141.0,42.0,123.0,36.0,39.0,201.0,88.0,289.0,64.0,24.0,151.0,39.0,666.0,47.0,62.0,152.0,137.0,34.0,323.0,113.0,436.0,34.0,75.0,53.0,22.0,87.0,28.0,62.0,60.0,3.0,25.0,3.0,6.0,147.0,40.0,83.0,162.0,13.0,182.0,12.0,212.0,24.0,1.0,99.0,83.0,50.0,31.0,90.0,247.0,919,17.0,0.5603448275862069,0.5963302752293578,0.94,0.2976190476190476,0.375,0.3333333333333333,0.2976190476190476,0.5488958990536278,0.5584415584415584,0.5486111111111112,0.527431421446384,0.5591397849462365,0.5409356725146199,0.5692737430167598,0.6009615384615384,0.6092233009708737,0.20947630922693267,0.061514195583596214,0.07664233576642336,0.06569343065693431,23.426258992805757,0.5918367346938775,0.3655913978494624,0.15765247410817032,0.06332992849846783,0.1643243243243243,0.055952380952380955,0.16109253065774806,0.059923034634414514,0.0804953560371517,0.029585798816568046,0.04838709677419355,0.14285714285714285,0.14363143631436315,0.21951219512195122,0.17012448132780084,0.14356435643564355,0.09366391184573003,0.341645885286783,0.6861313868613139,0.7430830039525692,0.6595744680851063,0.341645885286783,0.44525547445255476,0.4765625,0.4098360655737705,0.10723192019950124,0.4418604651162791,0.4418604651162791,0.5526315789473685,0.05610972568578554,0.3111111111111111,0.3111111111111111,1.0,0.15336658354114713,0.2926829268292683,0.29508196721311475,0.9166666666666666,0.5268817204301075,0.5714285714285714,0.21428571428571427,0.11827956989247312,0.45454545454545453,1.0,0.3508771929824561,0.6833333333333333,0.04093567251461988,0.42857142857142855,0.11695906432748537,0.3,0.5511221945137157,0.2926829268292683,0.5496737531172072,0.5417679104477612,0.5424549707602339,0.11288483466362599,0.13963328631875882,0.12254901960784313,0.246078431372549,6.672397476340696,25.446428571428566,0.2381198347107438,11.0,12.0,17.0,18.0,52.0,15.0,0.06365503080082136,0.5777777777777777,0.07727272727272727,5.0,9.0,0.053763440860215055,1.0,4.0,9.0,,,0.005952380952380952,0.008130081300813009,0.038461538461538464,,7.0,6.0,5.0,3.0,,,False,1.0,2.0,,,0.2,1.0,1.0,1.0
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,72081.80000000002,1201,57,2470,2488,618,759,315,4958,117.0,164.0,23.0,39.0,34.0,43.0,31.0,67.0,1.0,2.0,21.0,48.0,1.0,9.0,50.0,149.0,3.0,12.0,12.0,35.0,149.0,233.0,71.0,197.0,70.0,581.0,2782,26.0,45.0,5.0,16.0,9.0,76.0,39.0,61.0,13.0,44.0,29.0,146.0,230.0,68.0,213.0,30.0,149.0,50.0,22.0,54.0,45.0,99.0,38.0,7.0,36.0,14.0,243.0,37.0,45.0,82.0,88.0,10.0,180.0,84.0,264.0,7.0,42.0,24.0,18.0,22.0,6.0,17.0,25.0,3.0,5.0,,6.0,47.0,9.0,60.0,108.0,6.0,69.0,1.0,93.0,17.0,,51.0,29.0,18.0,11.0,31.0,146.0,617,9.0,0.7718120805369127,0.8582089552238806,1.0,0.3604060913705584,0.3125,0.29545454545454547,0.3604060913705584,0.6394849785407726,0.5777777777777777,0.639344262295082,0.5941860465116279,0.5491803278688525,0.5571428571428572,0.6207264957264957,0.5757575757575758,0.6033057851239669,0.45813953488372094,0.0944206008583691,0.10365853658536585,0.07462686567164178,18.140190207819654,0.46808510638297873,0.17857142857142858,0.16029143897996356,0.07142857142857142,0.14335664335664336,0.06434782608695652,0.15165031222123104,0.06804979253112033,0.06222222222222222,0.1111111111111111,0.06791569086651054,0.15384615384615385,0.16470588235294117,0.16161616161616163,0.1511627906976744,0.11971830985915492,0.03783783783783784,0.3813953488372093,0.7134146341463414,0.7959183673469388,0.7692307692307693,0.1558139534883721,0.4626865671641791,0.5,0.7741935483870968,0.004651162790697674,0.5,0.5,1.0,0.11162790697674418,0.4375,0.4375,1.0,0.34651162790697676,0.33557046979865773,0.33557046979865773,1.0,0.639344262295082,0.5897435897435898,0.34782608695652173,0.19672131147540983,0.25,1.0,0.4095238095238095,0.7906976744186046,0.08571428571428572,0.1111111111111111,0.3333333333333333,0.34285714285714286,0.8395348837209302,0.33557046979865773,0.5904619767441859,0.599554347826087,0.5946033333333333,0.10991379310344827,0.19101123595505617,0.13080895008605853,0.2512908777969019,3.232618025751073,25.57817258883249,0.25020242914979757,4.0,16.0,5.0,4.0,19.0,3.0,0.06397306397306397,0.6129032258064516,0.05405405405405406,4.0,,0.06557377049180328,,2.0,5.0,,,,,0.030303030303030304,,2.0,,1.0,3.0,,,False,2.0,,,,0.5,1.0,2.0,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,47157.80000000002,786,79,1647,1629,397,574,203,3276,45.0,64.0,3.0,8.0,16.0,18.0,12.0,39.0,9.0,18.0,23.0,54.0,7.0,13.0,16.0,82.0,2.0,10.0,4.0,18.0,66.0,121.0,39.0,136.0,52.0,301.0,1805,8.0,17.0,4.0,14.0,6.0,34.0,21.0,27.0,11.0,31.0,22.0,97.0,114.0,18.0,117.0,4.0,82.0,16.0,13.0,18.0,10.0,28.0,6.0,4.0,14.0,2.0,66.0,16.0,13.0,52.0,30.0,,82.0,32.0,114.0,2.0,36.0,19.0,17.0,16.0,5.0,10.0,14.0,4.0,6.0,2.0,1.0,30.0,8.0,49.0,79.0,,44.0,1.0,61.0,4.0,2.0,26.0,4.0,3.0,1.0,4.0,97.0,397,6.0,0.8636363636363636,0.890625,1.0,0.2867647058823529,0.2857142857142857,0.3548387096774194,0.2867647058823529,0.5454545454545454,0.47058823529411764,0.7777777777777778,0.48443579766536965,0.45161290322580644,0.646551724137931,0.5264084507042254,0.4857142857142857,0.6985294117647058,0.5291828793774319,0.10743801652892562,0.109375,0.15384615384615385,16.596194503171247,0.5333333333333333,,0.09375,0.03155339805825243,0.12470023980815348,0.043596730245231606,0.1112618724559023,0.037227214377406934,0.04929577464788732,0.03508771929824561,0.046263345195729534,0.09917355371900827,0.08088235294117647,0.1111111111111111,0.13003095975232198,0.10638297872340426,0.014492753623188406,0.2490272373540856,0.703125,0.7894736842105263,0.8,0.1517509727626459,0.3076923076923077,0.36363636363636365,1.0,0.07003891050583658,0.5,0.5,1.0,0.21011673151750973,0.42592592592592593,0.42592592592592593,1.0,0.31906614785992216,0.1951219512195122,0.19753086419753085,1.0,0.25806451612903225,0.375,0.3333333333333333,0.3225806451612903,0.2,1.0,0.3103448275862069,0.8888888888888888,0.22413793103448276,0.5384615384615384,0.3103448275862069,0.2222222222222222,0.7782101167315175,0.1951219512195122,0.5779118677042805,0.5445416666666667,0.6052577586206895,0.09642857142857143,0.18181818181818182,0.11295681063122924,0.3222591362126246,6.1223140495867785,25.11911764705882,0.24104432301153614,2.0,4.0,2.0,4.0,2.0,4.0,0.018779342723004695,0.5,0.03488372093023256,4.0,,0.12903225806451613,1.0,3.0,4.0,2.0,1.0,0.007352941176470588,0.012195121951219513,0.06818181818181818,0.0072992700729927005,,,,2.0,,,False,2.0,,,,0.5,1.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,52826.7,880,-89,1798,1826,445,586,240,3624,33.0,57.0,3.0,10.0,8.0,17.0,9.0,23.0,,3.0,30.0,68.0,10.0,21.0,27.0,87.0,2.0,16.0,5.0,21.0,42.0,83.0,57.0,155.0,38.0,293.0,2088,4.0,11.0,3.0,22.0,1.0,18.0,12.0,23.0,15.0,42.0,17.0,86.0,68.0,16.0,171.0,6.0,87.0,27.0,12.0,26.0,23.0,49.0,16.0,7.0,16.0,8.0,121.0,14.0,17.0,36.0,36.0,2.0,74.0,31.0,105.0,2.0,43.0,17.0,26.0,16.0,1.0,11.0,9.0,,5.0,3.0,3.0,25.0,5.0,50.0,94.0,1.0,44.0,3.0,47.0,3.0,,19.0,4.0,3.0,1.0,6.0,86.0,444,11.0,0.8095238095238095,0.8717948717948718,1.0,0.36774193548387096,0.13636363636363635,0.35714285714285715,0.36774193548387096,0.5060240963855421,0.36363636363636365,0.5217391304347826,0.5357142857142857,0.25757575757575757,0.5307692307692308,0.5656370656370656,0.2647058823529412,0.5733333333333334,0.6512605042016807,0.14457831325301204,0.10526315789473684,0.21739130434782608,13.640730067243036,0.64,0.05263157894736842,0.08759124087591241,0.03556485355648536,0.08530805687203792,0.03248259860788863,0.08643457382953182,0.034103410341034104,0.030303030303030304,0.03409090909090909,0.03333333333333333,0.10759493670886076,0.07303370786516854,0.08,0.07763975155279502,0.11,0.016129032258064516,0.23949579831932774,0.5789473684210527,0.6470588235294118,0.7878787878787878,0.09663865546218488,0.391304347826087,0.5,0.8888888888888888,0.012605042016806723,,,,0.2857142857142857,0.4411764705882353,0.44776119402985076,1.0,0.36554621848739494,0.3103448275862069,0.313953488372093,1.0,0.30303030303030304,0.3,,0.48484848484848486,0.125,1.0,0.26153846153846155,0.47058823529411764,0.3230769230769231,0.47619047619047616,0.3230769230769231,0.23809523809523808,0.8907563025210085,0.3103448275862069,0.5823930672268908,0.565463043478261,0.5760523076923076,0.08203125,0.1919191919191919,0.06143344709897611,0.2935153583617747,3.64578313253012,25.006451612903227,0.2474972191323693,2.0,4.0,7.0,3.0,2.0,3.0,0.04,0.3333333333333333,0.0297029702970297,6.0,,0.18181818181818182,2.0,,1.0,3.0,2.0,0.012903225806451613,0.011494252873563218,,0.012738853503184714,2.0,2.0,,1.0,,,False,1.0,,0.3333333333333333,0.014705882352941176,0.16666666666666666,1.0,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,71699.6,1195,35,2450,2464,735,963,319,4914,34.0,62.0,4.0,7.0,15.0,24.0,29.0,83.0,2.0,6.0,10.0,39.0,3.0,13.0,51.0,149.0,9.0,17.0,17.0,40.0,65.0,151.0,61.0,188.0,52.0,365.0,2751,10.0,21.0,12.0,24.0,1.0,57.0,26.0,52.0,20.0,53.0,20.0,132.0,42.0,88.0,162.0,4.0,149.0,51.0,24.0,192.0,82.0,274.0,53.0,29.0,127.0,41.0,630.0,6.0,12.0,34.0,50.0,1.0,85.0,19.0,104.0,4.0,54.0,31.0,23.0,49.0,16.0,40.0,23.0,1.0,9.0,2.0,1.0,72.0,19.0,36.0,107.0,2.0,98.0,38.0,69.0,4.0,,22.0,6.0,1.0,5.0,7.0,132.0,734,20.0,0.3230769230769231,0.3333333333333333,0.8852459016393442,0.324468085106383,0.5,0.37735849056603776,0.324468085106383,0.4304635761589404,0.47619047619047616,0.5,0.4616519174041298,0.6222222222222222,0.5333333333333333,0.49324324324324326,0.6063829787234043,0.5546218487394958,0.5545722713864307,0.15894039735099338,0.20967741935483872,0.12048192771084337,15.61285764747439,0.6805555555555556,0.015625,0.09746588693957114,0.0192,0.058519793459552494,0.01073345259391771,0.07678244972577697,0.015202702702702704,0.01990049751243781,0.008849557522123894,0.0071090047393364926,0.09239130434782608,0.09282700421940929,0.11956521739130435,0.05274725274725275,0.07936507936507936,0.021505376344086023,0.18289085545722714,0.5483870967741935,0.6938775510204082,0.4117647058823529,0.2448377581120944,0.3493975903614458,0.3972602739726027,0.20689655172413793,0.017699115044247787,0.3333333333333333,0.4,0.5,0.11504424778761062,0.2564102564102564,0.2564102564102564,0.9,0.43952802359882004,0.3422818791946309,0.3422818791946309,0.8823529411764706,0.15555555555555556,0.5714285714285714,0.75,0.37777777777777777,0.5294117647058824,1.0,0.22857142857142856,0.625,0.12380952380952381,0.23076923076923078,0.38095238095238093,0.425,0.7374631268436578,0.3422818791946309,0.5396477876106194,0.5333532258064516,0.5378666666666666,0.06963788300835655,0.1301775147928994,0.15616438356164383,0.36164383561643837,5.9801324503311255,25.857446808510648,0.3,24.0,8.0,2.0,11.0,2.0,9.0,0.022508038585209004,0.2857142857142857,0.021897810218978103,7.0,21.0,0.15555555555555556,,1.0,6.0,4.0,3.0,,,0.015625,0.015789473684210527,1.0,1.0,,,1.0,,False,3.0,,0.16666666666666666,,0.42857142857142855,0.6666666666666666,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,57016.100000000006,950,-85,1906,1933,370,490,250,3839,103.0,153.0,20.0,38.0,24.0,33.0,8.0,29.0,2.0,10.0,3.0,13.0,1.0,3.0,13.0,31.0,1.0,3.0,2.0,6.0,113.0,192.0,16.0,44.0,39.0,313.0,2188,21.0,45.0,1.0,4.0,6.0,51.0,25.0,40.0,3.0,9.0,10.0,69.0,184.0,42.0,48.0,26.0,31.0,13.0,17.0,45.0,44.0,89.0,19.0,25.0,31.0,9.0,222.0,45.0,52.0,52.0,52.0,3.0,107.0,103.0,210.0,8.0,38.0,20.0,18.0,23.0,7.0,18.0,24.0,4.0,5.0,1.0,4.0,47.0,4.0,61.0,105.0,6.0,52.0,1.0,62.0,8.0,,29.0,35.0,23.0,11.0,37.0,69.0,370,8.0,0.8141592920353983,0.92,1.0,0.36363636363636365,0.25,0.3333333333333333,0.36363636363636365,0.5885416666666666,0.4666666666666667,0.625,0.5805084745762712,0.45918367346938777,0.6020408163265306,0.5950570342205324,0.4636363636363636,0.5948275862068966,0.1864406779661017,0.08854166666666667,0.0718954248366013,0.20689655172413793,14.058956916099772,0.48936170212765956,0.0967741935483871,0.12380952380952381,0.09961685823754789,0.11231101511879049,0.10227272727272728,0.11778029445073612,0.10083160083160084,0.10526315789473684,0.08080808080808081,0.0955223880597015,0.13725490196078433,0.12299465240641712,0.1,0.11048158640226628,0.11818181818181818,0.08888888888888889,0.6483050847457628,0.673202614379085,0.7253521126760564,0.8155339805825242,0.1228813559322034,0.27586206896551724,0.34782608695652173,0.75,0.0423728813559322,0.2,0.2,1.0,0.05508474576271186,0.23076923076923078,0.23076923076923078,1.0,0.13135593220338984,0.41935483870967744,0.41935483870967744,1.0,0.7755102040816326,0.5263157894736842,0.35,0.061224489795918366,0.3333333333333333,1.0,0.673469387755102,0.7272727272727273,0.061224489795918366,0.3333333333333333,0.12244897959183673,0.3333333333333333,0.8347457627118644,0.41935483870967744,0.6320137711864405,0.6031513513513513,0.6515336734693877,0.11284046692607004,0.13615023474178403,0.16293929712460065,0.22044728434504793,3.1479166666666667,24.98863636363636,0.19412381951731375,5.0,7.0,8.0,6.0,23.0,4.0,0.10300429184549356,0.6216216216216216,0.12380952380952381,1.0,,0.02040816326530612,,6.0,6.0,1.0,,,,0.10909090909090909,,2.0,1.0,10.0,,,1.0,False,,1.0,,,,,1.0,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1119.6,19,-15,41,43,12,9,6,84,2.0,3.0,2.0,3.0,,,,1.0,,,,,,,,,,,,,2.0,4.0,,,5.0,9.0,46,2.0,3.0,,,2.0,6.0,,1.0,,,1.0,1.0,,4.0,,4.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,6.0,,2.0,1.0,3.0,7.0,10.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,4.0,,8.0,,,4.0,,,,,1.0,12,,,,,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5625,0.6,0.25,,0.25,,1.0,18.75,1.0,0.5,0.2,0.5454545454545454,,0.1,0.10526315789473684,0.3333333333333333,0.6,,0.16666666666666666,,0.6666666666666666,,,,1.0,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,0.75,,0.5467500000000001,0.5772,0.4554,0.5,0.5,0.6666666666666666,0.1111111111111111,2.4749999999999996,,0.2926829268292683,,,,,,,0.6,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4530.0,76,-36,145,153,25,39,21,298,4.0,10.0,1.0,1.0,,,,3.0,,,3.0,10.0,,3.0,3.0,6.0,,,,,4.0,13.0,6.0,16.0,2.0,28.0,183,1.0,2.0,,1.0,,2.0,,,,3.0,2.0,2.0,6.0,2.0,18.0,2.0,6.0,3.0,2.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,3.0,9.0,4.0,,13.0,6.0,19.0,1.0,1.0,,1.0,3.0,,2.0,,,1.0,,,3.0,,6.0,13.0,,2.0,1.0,2.0,,,,3.0,1.0,2.0,3.0,2.0,25,,0.75,1.0,1.0,0.375,,,0.375,0.3076923076923077,0.5,,0.4482758620689655,0.3333333333333333,,0.4666666666666667,0.3333333333333333,0.25,0.5517241379310345,0.15384615384615385,0.2,,19.87951807228916,1.0,,0.10526315789473684,0.07894736842105263,0.28125,0.07317073170731707,0.18571428571428572,0.0759493670886076,,0.16666666666666666,0.1,0.16666666666666666,0.06666666666666667,0.09090909090909091,0.25,0.5,0.058823529411764705,0.3448275862068966,0.4,0.5,0.75,0.10344827586206896,,,,,,,,0.3448275862068966,0.3,0.3,1.0,0.20689655172413793,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,,0.896551724137931,0.5,0.589203448275862,0.606275,0.5569500000000001,,,0.07142857142857142,0.07142857142857142,2.5,24.6875,0.1724137931034483,,1.0,,1.0,2.0,1.0,0.1111111111111111,0.6666666666666666,,1.0,,0.3333333333333333,,,2.0,,,,,,,,,,,,,False,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,549.0,9,-13,17,19,2,4,3,36,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,3.0,,,28,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,19.047619047619047,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.5261,,0.4509,,,,,,25.633333333333336,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3,4,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,0.2,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,1.9,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,5056.8,84,-16,174,179,45,80,26,353,8.0,12.0,2.0,5.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,9.0,15.0,,,2.0,20.0,206,3.0,6.0,,,1.0,7.0,2.0,2.0,,,1.0,5.0,12.0,6.0,,6.0,,,2.0,4.0,3.0,7.0,2.0,1.0,3.0,,17.0,4.0,4.0,5.0,6.0,1.0,12.0,8.0,20.0,1.0,,,,1.0,2.0,1.0,2.0,,,,,3.0,,4.0,7.0,,4.0,,5.0,1.0,,2.0,4.0,2.0,1.0,4.0,5.0,45,,0.6666666666666666,1.0,,,,,,0.6,0.5,1.0,0.6,0.5,1.0,0.5882352941176471,0.5833333333333334,0.625,,0.13333333333333333,0.08333333333333333,0.3333333333333333,9.900990099009901,0.3333333333333333,0.2,0.13043478260869565,0.08163265306122448,0.1724137931034483,0.10526315789473684,0.14666666666666667,0.09195402298850575,,0.125,0.10714285714285714,0.125,0.125,0.16666666666666666,0.12,0.5,0.25,0.8,0.6666666666666666,0.7272727272727273,0.75,0.2,0.3333333333333333,0.5,,,,,,,,,,,,,,0.8333333333333334,0.4,,,,,0.5,1.0,,,,,0.8,,0.6136133333333333,0.4981,0.6447,0.125,0.125,0.35,0.25,2.2600000000000002,,0.25862068965517243,1.0,2.0,,1.0,3.0,,0.10714285714285714,0.75,0.1,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,
