EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,SecondChanceCorner3Frequency,Corner3FGM,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,102375.4,1706,110,3521,3531,826,1001,460,7052,178.0,257.0,26.0,46.0,40.0,59.0,107.0,249.0,36.0,80.0,38.0,6.0,34.0,113.0,5.0,10.0,6.0,20.0,321.0,586.0,44.0,151.0,168.0,942.0,3952,41.0,74.0,6.0,15.0,21.0,121.0,71.0,133.0,9.0,26.0,65.0,234.0,364.0,278.0,123.0,40.0,113.0,34.0,36.0,191.0,80.0,271.0,59.0,21.0,144.0,38.0,622.0,44.0,58.0,145.0,134.0,34.0,313.0,106.0,419.0,32.0,66.0,49.0,17.0,77.0,28.0,55.0,59.0,3.0,3.0,6.0,136.0,35.0,75.0,146.0,12.0,172.0,11.0,206.0,23.0,96.0,74.0,27.0,81.0,230.0,823,16.0,0.5669781931464174,0.6046511627906976,0.9318181818181818,0.2913907284768212,0.4,0.34615384615384615,0.2913907284768212,0.5477815699658704,0.5540540540540541,0.5338345864661654,0.5251017639077341,0.5617977528089888,0.5314465408805031,0.5688405797101449,0.605,0.6030927835051546,0.20488466757123475,0.06143344709897611,0.07392996108949416,0.06827309236947791,23.767258382642996,0.5661764705882353,0.4,0.16876574307304787,0.06561085972850679,0.17058823529411765,0.056555269922879174,0.16970802919708028,0.061371841155234655,0.07876712328767123,0.032679738562091505,0.04895104895104895,0.15064102564102563,0.15548780487804878,0.23376623376623376,0.1794871794871795,0.13903743315508021,0.0955223880597015,0.3487109905020353,0.6926070038910506,0.7478991596638656,0.6573033707865169,0.3378561736770692,0.42971887550200805,0.46120689655172414,0.4205607476635514,0.10854816824966079,0.45,0.45,0.5555555555555556,0.051560379918588875,0.15332428765264586,0.3008849557522124,0.3008849557522124,0.9117647058823529,0.5168539325842697,0.5652173913043478,0.19230769230769232,0.11235955056179775,0.5,1.0,0.3710691823899371,0.6779661016949152,0.03773584905660377,0.12578616352201258,0.3,0.55359565807327,0.3008849557522124,0.5508079375848036,0.5343055555555555,0.5479874213836478,0.11851851851851852,0.1456752655538695,0.12845010615711253,0.2484076433121019,6.623208191126283,25.526490066225165,0.2345924453280318,9.0,11.0,18.0,15.0,0.0683371298405467,0.07766990291262135,5.0,9.0,22.0,,0.056179775280898875,10.0,,8.0,,,45.0,48.0,,,0.5925925925925926,0.2631578947368421,0.2631578947368421,1.0,,4.0,3.0,7.0,6.0,0.0425531914893617,15.0,4.0,3.0,,0.5,,False,1.0,2.0,,,0.2,1.0,1.0,1.0
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,66747.3,1112,57,2293,2310,563,700,289,4603,106.0,147.0,20.0,34.0,30.0,38.0,29.0,64.0,1.0,2.0,45.0,8.0,46.0,136.0,3.0,12.0,11.0,31.0,136.0,213.0,66.0,181.0,67.0,537.0,2582,22.0,39.0,5.0,16.0,9.0,68.0,34.0,55.0,12.0,39.0,28.0,132.0,208.0,64.0,198.0,26.0,136.0,46.0,19.0,48.0,45.0,93.0,38.0,7.0,33.0,12.0,231.0,33.0,42.0,76.0,83.0,9.0,168.0,77.0,245.0,6.0,38.0,23.0,15.0,21.0,6.0,16.0,24.0,3.0,,6.0,45.0,8.0,57.0,100.0,6.0,64.0,1.0,89.0,15.0,48.0,27.0,10.0,29.0,132.0,562,9.0,0.7647058823529411,0.8455284552845529,1.0,0.36464088397790057,0.3125,0.3076923076923077,0.36464088397790057,0.6384976525821596,0.5641025641025641,0.6181818181818182,0.5964467005076142,0.5363636363636364,0.5531914893617021,0.622969837587007,0.5666666666666667,0.6,0.4593908629441624,0.0892018779342723,0.09523809523809523,0.078125,18.07823775161413,0.4666666666666667,0.16666666666666666,0.16633266533066132,0.0726643598615917,0.14022140221402213,0.06179775280898876,0.15273775216138327,0.06744604316546762,0.061611374407582936,0.1134020618556701,0.06582278481012659,0.15934065934065933,0.17094017094017094,0.1686746987951807,0.1506172839506173,0.10948905109489052,0.03529411764705882,0.3730964467005076,0.7210884353741497,0.7969924812030075,0.7547169811320755,0.16243654822335024,0.453125,0.4915254237288136,0.7931034482758621,0.005076142131979695,0.5,0.5,1.0,0.11421319796954314,0.34517766497461927,0.3382352941176471,0.3382352941176471,1.0,0.6181818181818182,0.5882352941176471,0.3,0.21818181818181817,0.25,1.0,0.40425531914893614,0.7894736842105263,0.0851063829787234,0.32978723404255317,0.3548387096774194,0.8324873096446701,0.3382352941176471,0.589613578680203,0.5958595238095238,0.5916212765957447,0.11241217798594848,0.1951219512195122,0.1266294227188082,0.24581005586592178,3.287323943661971,25.523756906077352,0.24552987352812908,3.0,14.0,4.0,3.0,0.06666666666666667,0.050359712230215826,4.0,,5.0,,0.07272727272727272,20.0,,5.0,,,17.0,19.0,,,0.6551724137931034,0.4444444444444444,0.4444444444444444,1.0,,2.0,2.0,2.0,,0.03225806451612903,4.0,1.0,1.0,,0.125,,False,2.0,,,,0.5,1.0,2.0,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,45524.70000000001,759,67,1592,1577,381,546,194,3169,43.0,62.0,3.0,8.0,16.0,18.0,12.0,37.0,8.0,15.0,54.0,13.0,16.0,79.0,2.0,9.0,4.0,16.0,63.0,114.0,39.0,133.0,49.0,292.0,1752,8.0,16.0,4.0,13.0,6.0,34.0,20.0,26.0,11.0,29.0,21.0,94.0,110.0,16.0,117.0,4.0,79.0,16.0,12.0,16.0,10.0,26.0,6.0,4.0,13.0,2.0,62.0,15.0,13.0,48.0,29.0,,77.0,31.0,108.0,2.0,35.0,18.0,17.0,15.0,5.0,10.0,14.0,4.0,2.0,1.0,29.0,8.0,47.0,74.0,,41.0,1.0,57.0,4.0,24.0,3.0,1.0,3.0,94.0,381,6.0,0.873015873015873,0.9016393442622951,1.0,0.2932330827067669,0.3076923076923077,0.3793103448275862,0.2932330827067669,0.5526315789473685,0.5,0.7692307692307693,0.49190283400809715,0.4827586206896552,0.6636363636363637,0.5330882352941176,0.5151515151515151,0.71875,0.5384615384615384,0.10526315789473684,0.11290322580645161,0.13513513513513514,16.47509578544061,0.5172413793103449,,0.09602649006622517,0.032663316582914576,0.11940298507462686,0.042735042735042736,0.109375,0.037383177570093455,0.05,0.03636363636363636,0.04477611940298507,0.10256410256410256,0.08333333333333333,0.11320754716981132,0.12580645161290321,0.09782608695652174,0.015151515151515152,0.25101214574898784,0.6935483870967742,0.7818181818181819,0.813953488372093,0.14979757085020243,0.32432432432432434,0.375,1.0,0.06072874493927125,0.5333333333333333,0.5333333333333333,1.0,0.21862348178137653,0.31983805668016196,0.20253164556962025,0.20512820512820512,1.0,0.27586206896551724,0.375,0.3333333333333333,0.3103448275862069,0.2222222222222222,1.0,0.32727272727272727,0.8888888888888888,0.23636363636363636,0.2909090909090909,0.25,0.7894736842105263,0.20253164556962025,0.5787917004048586,0.543914705882353,0.6095872727272728,0.09328358208955224,0.1791044776119403,0.11643835616438356,0.3219178082191781,5.959649122807019,25.10751879699248,0.239321608040201,1.0,4.0,4.0,4.0,0.019704433497536946,0.03614457831325301,4.0,,5.0,2.0,0.13793103448275862,23.0,1.0,4.0,2.0,1.0,2.0,2.0,0.007518796992481203,0.012658227848101266,0.6666666666666666,0.42592592592592593,0.42592592592592593,1.0,0.007462686567164179,3.0,2.0,,,0.06976744186046512,2.0,,7.0,,0.5384615384615384,,False,2.0,,,,0.5,1.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,45462.70000000001,758,-101,1553,1578,400,519,210,3131,31.0,52.0,3.0,10.0,7.0,15.0,8.0,19.0,,2.0,58.0,19.0,24.0,77.0,2.0,15.0,4.0,18.0,39.0,73.0,52.0,135.0,33.0,267.0,1821,4.0,11.0,3.0,19.0,1.0,18.0,11.0,21.0,14.0,37.0,17.0,81.0,62.0,16.0,156.0,6.0,77.0,24.0,9.0,21.0,18.0,39.0,12.0,6.0,12.0,8.0,96.0,11.0,16.0,30.0,28.0,2.0,60.0,27.0,87.0,2.0,38.0,17.0,21.0,14.0,1.0,10.0,8.0,,3.0,3.0,22.0,5.0,45.0,84.0,,41.0,3.0,41.0,2.0,17.0,4.0,1.0,6.0,81.0,399,10.0,0.7948717948717948,0.8611111111111112,1.0,0.3851851851851852,0.15789473684210525,0.3783783783783784,0.3851851851851852,0.5342465753424658,0.36363636363636365,0.5238095238095238,0.5625,0.2833333333333333,0.5517241379310345,0.5881057268722467,0.2903225806451613,0.5955882352941176,0.6490384615384616,0.1232876712328767,0.07692307692307693,0.21052631578947367,13.817980022197558,0.6363636363636364,0.058823529411764705,0.08092485549132948,0.039119804400977995,0.08310249307479224,0.0291005291005291,0.08203677510608204,0.03430749682337993,0.0273972602739726,0.04,0.0273972602739726,0.1111111111111111,0.05555555555555555,0.06896551724137931,0.07581227436823104,0.10714285714285714,0.01904761904761905,0.25,0.5961538461538461,0.6458333333333334,0.7741935483870968,0.09134615384615384,0.42105263157894735,0.5333333333333333,0.875,0.009615384615384616,,,,0.27884615384615385,0.3701923076923077,0.3116883116883117,0.3157894736842105,1.0,0.3333333333333333,0.3,,0.5,0.13333333333333333,1.0,0.25862068965517243,0.4666666666666667,0.3275862068965517,0.3103448275862069,0.2222222222222222,0.8990384615384616,0.3116883116883117,0.5857081730769231,0.5709809523809525,0.575803448275862,0.08035714285714286,0.19318181818181818,0.06741573033707865,0.30337078651685395,3.3726027397260268,24.998518518518523,0.25756600128783,1.0,4.0,3.0,3.0,0.047872340425531915,0.03488372093023256,4.0,,4.0,,0.13333333333333333,28.0,2.0,1.0,3.0,1.0,3.0,2.0,0.014814814814814815,0.012987012987012988,0.3333333333333333,0.4827586206896552,0.49122807017543857,1.0,0.007352941176470588,,1.0,2.0,2.0,,7.0,,10.0,,0.5263157894736842,,False,1.0,,0.5,0.017241379310344827,0.25,1.0,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,65501.20000000001,1092,20,2239,2262,657,892,294,4501,32.0,60.0,4.0,7.0,15.0,24.0,25.0,70.0,2.0,5.0,36.0,13.0,47.0,138.0,9.0,17.0,14.0,35.0,59.0,135.0,55.0,174.0,50.0,333.0,2533,10.0,19.0,12.0,24.0,1.0,57.0,24.0,46.0,17.0,48.0,18.0,117.0,40.0,78.0,144.0,4.0,138.0,47.0,22.0,178.0,78.0,256.0,50.0,28.0,118.0,39.0,590.0,5.0,11.0,29.0,45.0,1.0,75.0,17.0,92.0,4.0,51.0,29.0,22.0,46.0,14.0,38.0,21.0,1.0,2.0,1.0,67.0,17.0,35.0,99.0,2.0,92.0,36.0,67.0,4.0,21.0,6.0,5.0,7.0,117.0,656,18.0,0.3389830508474576,0.3508771929824561,0.8727272727272727,0.3160919540229885,0.5,0.3541666666666667,0.3160919540229885,0.43703703703703706,0.5263157894736842,0.5217391304347826,0.45792880258899676,0.6511627906976745,0.526595744680851,0.4911504424778761,0.6333333333333333,0.5467289719626168,0.5631067961165048,0.16296296296296298,0.21666666666666667,0.11428571428571428,15.669625627170976,0.6865671641791045,0.016666666666666666,0.09740259740259741,0.019538188277087035,0.054409005628517824,0.009633911368015413,0.0743718592964824,0.014787430683918669,0.020942408376963352,0.010309278350515464,0.007633587786259542,0.09195402298850575,0.0947867298578199,0.11688311688311688,0.05263157894736842,0.06086956521739131,0.023529411764705882,0.1941747572815534,0.5333333333333333,0.6808510638297872,0.4375,0.22653721682847897,0.35714285714285715,0.4032258064516129,0.2,0.016181229773462782,0.4,0.5,0.5,0.11650485436893204,0.44660194174757284,0.34057971014492755,0.34057971014492755,0.8723404255319149,0.16279069767441862,0.5714285714285714,0.75,0.3953488372093023,0.5294117647058824,1.0,0.2553191489361702,0.625,0.13829787234042554,0.3723404255319149,0.4,0.7572815533980582,0.34057971014492755,0.5432027508090614,0.5396716666666667,0.5457191489361704,0.07317073170731707,0.13815789473684212,0.17117117117117117,0.35135135135135137,5.768148148148147,25.856896551724144,0.29343456900401965,21.0,7.0,11.0,9.0,0.02181818181818182,0.015873015873015872,7.0,21.0,8.0,,0.16279069767441862,8.0,,5.0,4.0,3.0,1.0,2.0,,,0.2857142857142857,0.2222222222222222,0.2222222222222222,0.875,0.017045454545454544,1.0,,1.0,1.0,0.01639344262295082,2.0,,3.0,1.0,0.23076923076923078,,False,3.0,,0.2,,0.42857142857142855,0.6666666666666666,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,53353.9,889,-68,1787,1811,354,464,233,3598,100.0,148.0,18.0,36.0,23.0,32.0,8.0,29.0,2.0,9.0,12.0,3.0,12.0,30.0,1.0,3.0,2.0,6.0,110.0,186.0,15.0,42.0,35.0,300.0,2044,19.0,42.0,1.0,4.0,6.0,47.0,24.0,39.0,3.0,9.0,9.0,66.0,180.0,40.0,45.0,24.0,30.0,12.0,16.0,44.0,42.0,86.0,17.0,25.0,31.0,8.0,214.0,42.0,49.0,50.0,48.0,3.0,101.0,97.0,198.0,8.0,34.0,17.0,17.0,22.0,7.0,17.0,24.0,4.0,1.0,4.0,46.0,4.0,56.0,98.0,6.0,47.0,1.0,56.0,8.0,27.0,33.0,10.0,35.0,66.0,354,8.0,0.8181818181818182,0.9183673469387755,1.0,0.35714285714285715,0.25,0.3333333333333333,0.35714285714285715,0.5913978494623656,0.4523809523809524,0.6153846153846154,0.581140350877193,0.44565217391304346,0.59375,0.5952380952380952,0.4519230769230769,0.5892857142857143,0.18421052631578946,0.08602150537634409,0.06756756756756757,0.20689655172413793,14.410058027079303,0.4782608695652174,0.1,0.12532637075718014,0.10082304526748971,0.11363636363636363,0.10120481927710843,0.11907654921020656,0.10099889012208657,0.10555555555555556,0.07777777777777778,0.09748427672955975,0.14788732394366197,0.11764705882352941,0.09859154929577464,0.11144578313253012,0.12037037037037036,0.09195402298850575,0.6491228070175439,0.6756756756756757,0.7246376811594203,0.82,0.12719298245614036,0.27586206896551724,0.34782608695652173,0.75,0.039473684210526314,0.2222222222222222,0.2222222222222222,1.0,0.05263157894736842,0.13157894736842105,0.4,0.4,1.0,0.782608695652174,0.5,0.3333333333333333,0.06521739130434782,0.3333333333333333,1.0,0.6666666666666666,0.71875,0.0625,0.125,0.3333333333333333,0.8333333333333334,0.4,0.6331673245614036,0.6114428571428572,0.6546593749999999,0.10931174089068826,0.13170731707317074,0.15666666666666668,0.22,3.090322580645161,24.995238095238093,0.19809736989367654,5.0,6.0,5.0,4.0,0.10648148148148148,0.1134020618556701,1.0,,5.0,,0.021739130434782608,3.0,,6.0,1.0,,22.0,22.0,,,0.6285714285714286,0.25,0.25,1.0,,6.0,,2.0,1.0,0.11764705882352941,8.0,10.0,1.0,,0.3333333333333333,1.0,False,,1.0,,,,,1.0,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4479.9,75,-36,143,151,25,37,21,294,4.0,10.0,1.0,1.0,,,,3.0,,,10.0,3.0,3.0,6.0,,,,,4.0,13.0,6.0,16.0,2.0,28.0,183,1.0,2.0,,1.0,,2.0,,,,3.0,2.0,2.0,6.0,2.0,18.0,2.0,6.0,3.0,2.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,3.0,9.0,4.0,,13.0,6.0,19.0,1.0,1.0,,1.0,3.0,,2.0,,,,,3.0,,6.0,13.0,,2.0,1.0,2.0,,,3.0,2.0,3.0,2.0,25,,0.75,1.0,1.0,0.375,,,0.375,0.3076923076923077,0.5,,0.4482758620689655,0.3333333333333333,,0.4666666666666667,0.3333333333333333,0.25,0.5517241379310345,0.15384615384615385,0.2,,20.121951219512198,1.0,,0.10526315789473684,0.08108108108108109,0.28125,0.075,0.18571428571428572,0.07792207792207792,,0.2,0.10344827586206896,0.16666666666666666,0.06666666666666667,0.09090909090909091,0.25,0.5,0.058823529411764705,0.3448275862068966,0.4,0.5,0.75,0.10344827586206896,,,,,,,,0.3448275862068966,0.20689655172413793,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,0.896551724137931,0.5,0.589203448275862,0.606275,0.5569500000000001,,,0.07142857142857142,0.07142857142857142,2.5,24.6875,0.17482517482517482,,1.0,1.0,1.0,0.1111111111111111,,1.0,,1.0,,0.3333333333333333,3.0,,2.0,,,1.0,2.0,,,0.6666666666666666,0.3,0.3,1.0,,,,,,,,,,,,,False,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,549.0,9,-13,17,19,2,4,3,36,,,,,,,,,,,,,,3.0,,,,1.0,,,,3.0,,,28,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,19.047619047619047,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5261,,0.4509,,,,,,25.633333333333336,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3,4,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,0.2,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,1.9,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4688.799999999999,78,-12,163,167,44,69,26,330,8.0,12.0,2.0,5.0,1.0,1.0,1.0,3.0,,,,,,,,,,,9.0,15.0,,,2.0,20.0,193,3.0,6.0,,,1.0,7.0,2.0,2.0,,,1.0,5.0,12.0,6.0,,6.0,,,2.0,3.0,2.0,5.0,2.0,,2.0,,12.0,4.0,4.0,5.0,5.0,1.0,11.0,8.0,19.0,1.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,4.0,7.0,,4.0,,5.0,1.0,2.0,3.0,1.0,3.0,5.0,44,,0.6666666666666666,1.0,,,,,,0.6,0.5,1.0,0.6,0.5,1.0,0.5882352941176471,0.5833333333333334,0.625,,0.13333333333333333,0.08333333333333333,0.3333333333333333,9.947643979057592,0.5,0.2,0.12195121951219512,0.08888888888888889,0.17857142857142858,0.10810810810810811,0.14492753623188406,0.0975609756097561,,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.09523809523809523,0.16666666666666666,0.125,0.5,0.25,0.8,0.6666666666666666,0.7272727272727273,0.75,0.2,0.3333333333333333,0.5,,,,,,,,,,,0.8333333333333334,0.4,,,,,0.5,1.0,,,,0.8,,0.6136133333333333,0.4981,0.6447,0.125,0.125,0.35,0.25,2.2600000000000002,,0.26993865030674846,1.0,2.0,1.0,,0.11538461538461539,0.1,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1069.0,18,-15,39,40,12,6,6,79,2.0,3.0,2.0,3.0,,,,1.0,,,,,,,,,,,2.0,4.0,,,5.0,9.0,46,2.0,3.0,,,2.0,6.0,,1.0,,,1.0,1.0,,4.0,,4.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,6.0,,2.0,,2.0,7.0,9.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,4.0,,8.0,,4.0,,,,1.0,12,,,,,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5625,0.6,0.25,,0.25,,1.0,19.565217391304348,1.0,,0.2,0.6,,0.1111111111111111,0.10526315789473684,0.3684210526315789,0.6,,0.2,,0.6666666666666666,,,,1.0,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,0.75,,0.5467500000000001,0.5772,0.4554,0.5,0.5,0.6666666666666666,0.1111111111111111,2.4749999999999996,,0.3076923076923077,,,,,0.6,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4175.0,70,-20,132,135,46,62,28,267,2.0,5.0,,,1.0,2.0,3.0,7.0,,,4.0,,2.0,5.0,,1.0,1.0,2.0,5.0,12.0,2.0,9.0,4.0,20.0,165,,1.0,,1.0,,,2.0,3.0,1.0,2.0,4.0,11.0,8.0,2.0,6.0,,5.0,2.0,2.0,3.0,,3.0,,,,2.0,6.0,3.0,2.0,2.0,4.0,,6.0,5.0,11.0,1.0,5.0,1.0,4.0,,1.0,,2.0,,,1.0,2.0,1.0,4.0,9.0,,3.0,,6.0,,2.0,3.0,2.0,3.0,11.0,46,2.0,0.8,0.8,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.4166666666666667,,0.6666666666666666,0.38095238095238093,,0.7,0.4166666666666667,,0.6875,0.42857142857142855,0.16666666666666666,0.2,0.14285714285714285,15.66265060240964,,,0.14285714285714285,0.04878048780487805,0.06060606060606061,0.07894736842105263,0.09836065573770492,0.06329113924050633,,,0.03571428571428571,,0.3076923076923077,,0.03571428571428571,0.2,0.08333333333333333,0.23809523809523808,0.4,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,1.0,,,,,0.19047619047619047,0.23809523809523808,0.4,0.4,1.0,,,,0.5,,,0.4,0.5,,0.4,0.5,0.6666666666666666,0.4,0.5560714285714287,0.451325,0.6447,0.08695652173913043,0.14285714285714285,,0.55,5.016666666666666,25.166666666666668,0.3484848484848485,1.0,1.0,1.0,1.0,0.125,0.2,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,802.0,13,-14,27,29,17,25,3,56,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,2.0,,,37,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,17,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,10.0,,,0.16666666666666666,,,,0.09090909090909091,,,,,,0.2,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.4890833333333333,,0.4713,,,,,5.4,24.1,0.6296296296296297,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
