EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,43619.70000000001,727,61,1509,1517,372,487,194.0,3026,75.0,108.0,16.0,26.0,24.0,30.0,13.0,35.0,,1.0,30.0,4.0,31.0,90.0,9.0,9.0,20.0,88.0,144.0,45.0,120.0,41.0,352.0,1665,16.0,29.0,12.0,7.0,48.0,26.0,42.0,10.0,24.0,18.0,100.0,124.0,52.0,135.0,20.0,90.0,31.0,15.0,30.0,34.0,64.0,29.0,5.0,20.0,8.0,162.0,24.0,30.0,50.0,61.0,4.0,115.0,54.0,169.0,5.0,25.0,13.0,14.0,4.0,9.0,15.0,2.0,,29.0,4.0,34.0,63.0,3.0,42.0,1.0,52.0,10.0,29.0,19.0,7.0,19.0,100.0,371,7.0,0.7045454545454546,0.7948717948717948,1.0,0.375,0.4166666666666667,0.375,0.6111111111111112,0.5517241379310345,0.6190476190476191,0.5890151515151515,0.5,0.6212121212121212,0.6175438596491228,0.5333333333333333,0.6578947368421053,0.45454545454545453,0.10416666666666667,0.1111111111111111,0.08571428571428572,18.077144502014967,0.4827586206896552,0.1111111111111111,0.17994100294985252,0.078125,0.141643059490085,0.06575342465753424,0.16040462427745664,0.07209612817089453,0.06944444444444445,0.08196721311475409,0.06766917293233082,0.15079365079365079,0.20512820512820512,0.17543859649122806,0.15413533834586465,0.10344827586206896,0.04424778761061947,0.4090909090909091,0.6944444444444444,0.78125,0.72,0.13257575757575757,0.37142857142857144,0.40625,0.6153846153846154,0.003787878787878788,,,0.11363636363636363,0.3409090909090909,0.34444444444444444,0.34444444444444444,1.0,0.6341463414634146,0.6153846153846154,0.3125,0.21951219512195122,0.45454545454545453,0.8,0.06060606060606061,0.30303030303030304,0.45,0.8636363636363636,0.34444444444444444,0.6024007575757573,0.5955328125,0.5989318181818183,0.10247349823321555,0.17791411042944785,0.13636363636363635,0.2840909090909091,2.9277777777777785,25.47500000000001,0.24652087475149106,2.0,12.0,11.0,2.0,1.0,0.08379888268156424,,5.0,,14.0,2.0,3.0,,12.0,13.0,0.25,0.06060606060606061,0.6842105263157895,,0.4666666666666667,0.4666666666666667,1.0,0.2222222222222222,1.0,,,4.0,1.0,,4.0,4.0,,,1.0,0.25,,,,False,1.0,3.0,,,,,,,0.07317073170731707,0.3333333333333333,1.0,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,30280.700000000004,505,56,1070,1058,292,406,126.0,2128,25.0,34.0,1.0,3.0,12.0,12.0,8.0,27.0,5.0,9.0,36.0,11.0,8.0,56.0,7.0,1.0,9.0,38.0,70.0,27.0,92.0,34.0,191.0,1174,3.0,8.0,10.0,3.0,15.0,16.0,18.0,8.0,20.0,15.0,71.0,66.0,10.0,81.0,,56.0,8.0,9.0,9.0,8.0,17.0,4.0,4.0,8.0,1.0,42.0,9.0,4.0,31.0,19.0,,50.0,13.0,63.0,,25.0,13.0,10.0,2.0,8.0,5.0,,2.0,15.0,3.0,27.0,44.0,,28.0,,41.0,4.0,17.0,3.0,1.0,3.0,71.0,292,4.0,0.868421052631579,0.868421052631579,1.0,0.29347826086956524,0.4,0.29347826086956524,0.5428571428571428,0.375,0.8888888888888888,0.4845679012345679,0.3333333333333333,0.7368421052631579,0.5279329608938548,0.375,0.7840909090909091,0.5679012345679012,0.12857142857142856,0.11764705882352941,0.18518518518518517,15.83673469387755,0.6666666666666666,,0.09644670050761421,0.015503875968992248,0.11787072243346007,0.03643724696356275,0.10869565217391304,0.02574257425742574,0.031914893617021274,0.029411764705882353,0.030456852791878174,0.09090909090909091,0.09473684210526316,0.1111111111111111,0.1188118811881188,0.11475409836065574,,0.20987654320987653,0.7352941176470589,0.8333333333333334,0.8,0.16666666666666666,0.2962962962962963,0.36363636363636365,1.0,0.05555555555555555,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.345679012345679,0.14285714285714285,0.14545454545454545,1.0,0.16666666666666666,0.3333333333333333,1.0,0.3888888888888889,0.3157894736842105,1.0,0.2894736842105263,0.23684210526315788,0.1111111111111111,0.7777777777777778,0.14285714285714285,0.5763373456790124,0.5252777777777777,0.6138171052631578,0.10227272727272728,0.20481927710843373,0.07853403141361257,0.3717277486910995,6.54,24.99130434782609,0.27289719626168224,,12.0,4.0,3.0,3.0,,,2.0,2.0,19.0,1.0,2.0,1.0,2.0,2.0,0.2,0.06,0.6666666666666666,1.0,0.5277777777777778,0.5277777777777778,1.0,0.14285714285714285,1.0,0.010752688172043012,,2.0,,,1.0,2.0,,,7.0,0.6363636363636364,,2.0,,False,1.0,3.0,1.0,,0.010869565217391304,,,0.017857142857142856,0.16666666666666666,0.3333333333333333,1.0,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,32801.1,547,-91,1125,1135,272,373,160.0,2260,18.0,32.0,1.0,5.0,4.0,8.0,7.0,14.0,,2.0,41.0,14.0,18.0,58.0,14.0,3.0,14.0,25.0,48.0,39.0,99.0,20.0,187.0,1317,2.0,6.0,18.0,1.0,14.0,8.0,13.0,12.0,28.0,8.0,60.0,38.0,12.0,117.0,2.0,58.0,18.0,6.0,12.0,14.0,26.0,10.0,4.0,6.0,5.0,66.0,9.0,12.0,21.0,17.0,2.0,40.0,21.0,61.0,1.0,26.0,11.0,11.0,,8.0,5.0,,1.0,16.0,3.0,31.0,60.0,,30.0,2.0,28.0,2.0,13.0,3.0,,4.0,60.0,271,9.0,0.76,0.7916666666666666,1.0,0.3939393939393939,0.42857142857142855,0.3939393939393939,0.5208333333333334,0.3333333333333333,0.6153846153846154,0.5680272108843537,0.2708333333333333,0.6341463414634146,0.584375,0.28,0.6382978723404256,0.673469387755102,0.125,0.0625,0.21428571428571427,13.373860182370821,0.6875,0.07692307692307693,0.06827309236947791,0.04,0.08235294117647059,0.031914893617021274,0.07539682539682539,0.03608247422680412,0.028037383177570093,0.038461538461538464,0.03125,0.09523809523809523,0.06862745098039216,,0.08080808080808081,0.08771929824561403,0.013157894736842105,0.21768707482993196,0.5625,0.6,0.7222222222222222,0.09523809523809523,0.5,0.6363636363636364,0.8571428571428571,0.013605442176870748,,,0.2789115646258503,0.3945578231292517,0.3103448275862069,0.3103448275862069,1.0,0.20833333333333334,0.2,,0.5833333333333334,0.1951219512195122,0.5,0.34146341463414637,0.34146341463414637,0.21428571428571427,0.891156462585034,0.3103448275862069,0.5793761904761907,0.5628764705882354,0.5589890243902439,0.08227848101265822,0.22033898305084745,0.0748663101604278,0.32085561497326204,3.610416666666666,25.082828282828295,0.24177777777777779,1.0,15.0,4.0,2.0,2.0,0.04964539007092199,,3.0,,21.0,2.0,3.0,,3.0,2.0,0.16666666666666666,0.034482758620689655,0.5,,0.5121951219512195,0.5121951219512195,1.0,0.14285714285714285,1.0,,,1.0,1.0,,3.0,5.0,1.0,1.0,9.0,0.6428571428571429,,3.0,,False,1.0,4.0,,,,0.5,,,0.16666666666666666,0.25,1.0,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,41228.50000000001,687,37,1412,1425,403,599,192.0,2837,23.0,44.0,2.0,5.0,10.0,17.0,11.0,42.0,2.0,3.0,23.0,8.0,34.0,98.0,13.0,9.0,20.0,36.0,89.0,39.0,121.0,33.0,222.0,1597,4.0,11.0,18.0,1.0,36.0,14.0,30.0,11.0,28.0,13.0,74.0,26.0,46.0,108.0,,98.0,34.0,16.0,122.0,52.0,174.0,34.0,18.0,80.0,28.0,400.0,4.0,7.0,16.0,29.0,1.0,46.0,12.0,58.0,4.0,33.0,20.0,27.0,10.0,20.0,15.0,,1.0,42.0,9.0,26.0,70.0,2.0,59.0,23.0,44.0,3.0,14.0,4.0,4.0,4.0,74.0,402,14.0,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.32231404958677684,0.39285714285714285,0.32231404958677684,0.4044943820224719,0.36363636363636365,0.4666666666666667,0.45,0.603448275862069,0.5258620689655172,0.4847161572052402,0.5806451612903226,0.5522388059701493,0.5761904761904761,0.1797752808988764,0.22727272727272727,0.11904761904761904,16.41429436705027,0.6428571428571429,0.023809523809523808,0.1,0.019444444444444445,0.0471976401179941,0.011869436201780416,0.07154213036565978,0.015781922525107604,0.015037593984962405,,0.007575757575757576,0.09174311926605505,0.0916030534351145,0.14,0.04044117647058824,0.07462686567164178,0.034482758620689655,0.20952380952380953,0.5227272727272727,0.6764705882352942,0.391304347826087,0.2,0.2619047619047619,0.2972972972972973,0.2727272727272727,0.014285714285714285,0.6666666666666666,1.0,0.10952380952380952,0.4666666666666667,0.3469387755102041,0.3469387755102041,0.9411764705882353,0.1724137931034483,0.4,1.0,0.4482758620689655,0.29310344827586204,0.5882352941176471,0.13793103448275862,0.3448275862068966,0.45,0.7857142857142857,0.3469387755102041,0.5470961904761904,0.5662305555555556,0.5474879310344828,0.07623318385650224,0.14,0.16216216216216217,0.3333333333333333,5.510112359550562,25.95619834710745,0.28541076487252126,14.0,13.0,4.0,6.0,6.0,0.029411764705882353,9.0,7.0,,5.0,7.0,9.0,3.0,,1.0,0.5,0.0273972602739726,0.25,0.5,0.21739130434782608,0.21739130434782608,0.8,0.5384615384615384,1.0,0.024390243902439025,1.0,3.0,,0.02564102564102564,1.0,1.0,,,2.0,0.25,,1.0,,False,2.0,5.0,,,,0.3333333333333333,,,0.1724137931034483,0.4,0.5,,,1.0
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,33641.899999999994,561,-7,1137,1147,244,348,149.0,2284,56.0,87.0,12.0,25.0,18.0,23.0,5.0,18.0,2.0,9.0,10.0,3.0,12.0,26.0,3.0,2.0,6.0,63.0,114.0,14.0,36.0,20.0,188.0,1261,13.0,28.0,4.0,6.0,35.0,19.0,29.0,3.0,9.0,6.0,53.0,94.0,32.0,42.0,20.0,26.0,12.0,7.0,21.0,29.0,50.0,15.0,14.0,17.0,3.0,129.0,30.0,33.0,34.0,31.0,3.0,68.0,68.0,136.0,6.0,21.0,11.0,14.0,5.0,12.0,18.0,4.0,1.0,32.0,4.0,40.0,71.0,5.0,31.0,1.0,37.0,3.0,15.0,15.0,2.0,15.0,53.0,244,5.0,0.746031746031746,0.8867924528301887,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.5526315789473685,0.4642857142857143,0.6551724137931034,0.56,0.453125,0.618421052631579,0.562874251497006,0.4605263157894737,0.5888888888888889,0.24,0.06140350877192982,0.05747126436781609,0.1111111111111111,15.08718726307809,0.4375,0.13636363636363635,0.125,0.10855263157894737,0.1223021582733813,0.11029411764705882,0.12357414448669202,0.109375,0.10743801652892562,0.0784313725490196,0.0995260663507109,0.12903225806451613,0.11926605504587157,0.13043478260869565,0.12093023255813953,0.12698412698412698,0.09090909090909091,0.58,0.6436781609195402,0.6829268292682927,0.75,0.12,0.2777777777777778,0.3125,0.6,0.06,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.17333333333333334,0.46153846153846156,0.46153846153846156,1.0,0.78125,0.48,0.16666666666666666,0.09375,0.6052631578947368,0.782608695652174,0.07894736842105263,0.15789473684210525,0.3333333333333333,0.82,0.46153846153846156,0.6121236666666665,0.6025423076923077,0.6518065789473684,0.09259259259259259,0.11904761904761904,0.18617021276595744,0.28191489361702127,3.6087719298245617,25.055555555555557,0.21459982409850484,1.0,10.0,4.0,5.0,4.0,0.12121212121212122,,2.0,,2.0,1.0,1.0,,13.0,7.0,0.25,0.14754098360655737,0.4666666666666667,1.0,0.2,0.2,1.0,0.3333333333333333,1.0,,5.0,4.0,,0.13157894736842105,2.0,8.0,,,1.0,0.3333333333333333,3.0,1.0,1.0,False,,1.0,,,,,,,0.03125,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1170.8999999999999,20,-13,37,40,3,5,5.0,77,2.0,5.0,1.0,1.0,,,,1.0,,,2.0,,1.0,2.0,,,,2.0,6.0,2.0,4.0,2.0,12.0,56,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,,,,,,,,,,,2.0,5.0,,1.0,,2.0,,,2.0,1.0,2.0,2.0,3,,0.5,1.0,1.0,0.5,,0.5,0.3333333333333333,1.0,,0.5,0.5,,0.5454545454545454,0.5,1.0,0.4,0.16666666666666666,0.2,,26.82926829268293,,,0.07692307692307693,0.1,0.4444444444444444,,0.22727272727272727,0.05263157894736842,,,,0.2,,,0.4444444444444444,,0.2,0.5,0.4,0.5,0.5,0.1,,,,,,,0.2,0.2,0.5,0.5,1.0,0.5,1.0,,,,,,,,0.9,0.5,0.65229,0.606275,,,,0.16666666666666666,0.16666666666666666,1.8333333333333333,24.849999999999998,0.08108108108108109,,,1.0,1.0,1.0,0.16666666666666666,,,,1.0,,,,1.0,1.0,,,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,0.5,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,549.0,9,-13,17,19,2,4,3.0,36,,,,,,,,,,,,,,3.0,,,1.0,,,,3.0,,,28,,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,,,,19.047619047619047,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.5261,,0.4509,,,,,,25.633333333333336,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3,4,3.0,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,,3,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,0.2,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,1.9,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2286.0,38,1,83,80,31,42,14.0,163,4.0,6.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,4.0,7.0,,,1.0,9.0,99,2.0,3.0,,1.0,5.0,1.0,1.0,,,,2.0,4.0,4.0,,4.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,2.0,,2.0,1.0,3.0,5.0,8.0,1.0,,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,31,,0.5,1.0,,,,,0.5714285714285714,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,1.0,0.6428571428571429,0.8333333333333334,1.0,,0.14285714285714285,0.16666666666666666,,8.247422680412372,1.0,0.3333333333333333,0.11764705882352941,0.10526315789473684,,0.16666666666666666,0.07142857142857142,0.13513513513513514,,,0.14285714285714285,0.1,0.2,,,,0.5,0.8571428571428571,0.6666666666666666,0.8,0.5,0.14285714285714285,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,1.0,,,,0.8571428571428571,,0.6857285714285715,0.6434,0.9244,0.14285714285714285,0.14285714285714285,0.5555555555555556,0.2222222222222222,1.6428571428571428,,0.37349397590361444,,,1.0,,,0.15384615384615385,,,,,,,,1.0,2.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,473.0,8,6,13,15,4,8,2.0,28,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,,,0.4,,0.3076923076923077,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,802.0,13,-14,27,29,17,25,3.0,56,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,,2.0,,,37,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,17,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,10.0,,,0.16666666666666666,,,,0.09090909090909091,,,,,,0.2,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,0.6666666666666666,,0.4890833333333333,,0.4713,,,,,5.4,24.1,0.6296296296296297,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,0.5,,,1.0,,,,,,
