EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,SecondChanceCorner3Frequency,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,106805.29999999999,1780,117,3676,3686,874,1031,477,7362,182.0,265.0,26.0,47.0,41.0,60.0,117.0,266.0,37.0,84.0,11.0,39.0,3.0,6.0,34.0,119.0,5.0,11.0,6.0,20.0,336.0,615.0,45.0,158.0,170.0,977.0,4131,41.0,75.0,6.0,16.0,21.0,121.0,76.0,141.0,9.0,26.0,65.0,244.0,378.0,294.0,126.0,40.0,119.0,34.0,39.0,194.0,86.0,280.0,64.0,22.0,146.0,38.0,646.0,45.0,60.0,148.0,135.0,34.0,317.0,109.0,426.0,34.0,71.0,52.0,19.0,83.0,28.0,59.0,60.0,3.0,3.0,6.0,143.0,38.0,79.0,154.0,13.0,176.0,11.0,208.0,23.0,,97.0,80.0,48.0,30.0,87.0,240.0,871,16.0,0.5625,0.5981012658227848,0.9333333333333333,0.2848101265822785,0.375,0.34615384615384615,0.2848101265822785,0.5463414634146342,0.5466666666666666,0.5390070921985816,0.5219922380336351,0.5494505494505495,0.5359281437125748,0.5647398843930636,0.5931372549019608,0.6039603960396039,0.20439844760672704,0.06341463414634146,0.07924528301886792,0.06766917293233082,23.824155046088393,0.5804195804195804,0.37362637362637363,0.1638349514563107,0.06430868167202572,0.1672316384180791,0.056179775280898875,0.16559391456992392,0.06055363321799308,0.08143322475570032,0.030864197530864196,0.049069373942470386,0.15,0.14739884393063585,0.22784810126582278,0.1746031746031746,0.140625,0.09686609686609686,0.3428201811125485,0.6867924528301886,0.7459016393442623,0.6593406593406593,0.34411384217335056,0.4398496240601504,0.4717741935483871,0.4188034188034188,0.10866752910737387,0.44047619047619047,0.44047619047619047,0.5405405405405406,0.050452781371280724,0.28205128205128205,0.28205128205128205,1.0,0.1539456662354463,0.2857142857142857,0.288135593220339,0.9117647058823529,0.5164835164835165,0.5531914893617021,0.19230769230769232,0.12087912087912088,0.45454545454545453,1.0,0.3592814371257485,0.6833333333333333,0.03592814371257485,0.5,0.11976047904191617,0.3,0.5472186287192755,0.2857142857142857,0.548867399741268,0.536260769230769,0.5442700598802396,0.11452184179456906,0.14078374455732948,0.12384851586489252,0.24974411463664278,6.680650406504066,25.525316455696203,0.23775843307943417,10.0,12.0,17.0,18.0,49.0,15.0,0.06465517241379311,0.5632183908045977,0.0761904761904762,5.0,9.0,24.0,0.054945054945054944,1.0,4.0,8.0,,,0.006329113924050633,0.008403361344537815,0.041666666666666664,,3.0,7.0,6.0,4.0,,,False,1.0,2.0,,,0.2,1.0,1.0,1.0
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,69371.20000000001,1156,53,2382,2400,586,727,305,4782,110.0,153.0,21.0,36.0,32.0,40.0,31.0,66.0,1.0,2.0,20.0,47.0,1.0,9.0,48.0,142.0,3.0,12.0,11.0,32.0,142.0,221.0,68.0,189.0,68.0,556.0,2689,24.0,42.0,5.0,16.0,9.0,72.0,37.0,58.0,12.0,41.0,29.0,139.0,218.0,66.0,204.0,28.0,142.0,48.0,20.0,49.0,45.0,94.0,38.0,7.0,34.0,12.0,233.0,36.0,44.0,78.0,83.0,10.0,171.0,82.0,253.0,7.0,40.0,24.0,16.0,21.0,6.0,16.0,25.0,3.0,,6.0,46.0,9.0,59.0,104.0,6.0,67.0,1.0,90.0,16.0,,49.0,27.0,17.0,10.0,29.0,139.0,585,9.0,0.7676056338028169,0.8515625,1.0,0.35978835978835977,0.3125,0.2926829268292683,0.35978835978835977,0.6425339366515838,0.5714285714285714,0.6379310344827587,0.5951219512195122,0.5431034482758621,0.5555555555555556,0.6219239373601789,0.5714285714285714,0.6043478260869565,0.4609756097560976,0.09049773755656108,0.09803921568627451,0.07575757575757576,17.99270072992701,0.45652173913043476,0.17857142857142858,0.15839694656488548,0.07260726072607261,0.13978494623655913,0.06463195691202872,0.1487985212569316,0.06878761822871883,0.06422018348623854,0.11428571428571428,0.0681265206812652,0.15263157894736842,0.16597510373443983,0.15053763440860216,0.15035799522673032,0.1079136690647482,0.03954802259887006,0.37317073170731707,0.7189542483660131,0.7971014492753623,0.7636363636363637,0.16097560975609757,0.4696969696969697,0.5081967213114754,0.7741935483870968,0.004878048780487805,0.5,0.5,1.0,0.11463414634146342,0.425531914893617,0.425531914893617,1.0,0.3463414634146341,0.3380281690140845,0.3380281690140845,1.0,0.6206896551724138,0.5833333333333334,0.3333333333333333,0.20689655172413793,0.25,1.0,0.40404040404040403,0.8,0.09090909090909091,0.1111111111111111,0.32323232323232326,0.34375,0.8341463414634146,0.3380281690140845,0.5885210975609755,0.5958906976744185,0.5907363636363637,0.11060948081264109,0.19291338582677164,0.12949640287769784,0.25,3.289140271493212,25.564550264550267,0.24601175482787574,3.0,15.0,5.0,4.0,19.0,3.0,0.0636042402826855,0.6551724137931034,0.0547945205479452,4.0,,5.0,0.06896551724137931,,2.0,5.0,,,,,0.03076923076923077,,3.0,2.0,,1.0,,,False,2.0,,,,0.5,1.0,2.0,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,46578.70000000001,776,69,1626,1609,383,562,199,3235,43.0,62.0,3.0,8.0,16.0,18.0,12.0,39.0,8.0,16.0,23.0,54.0,7.0,13.0,16.0,80.0,2.0,10.0,4.0,16.0,63.0,117.0,39.0,134.0,51.0,294.0,1790,8.0,17.0,4.0,14.0,6.0,34.0,20.0,26.0,11.0,29.0,21.0,94.0,110.0,16.0,117.0,4.0,80.0,16.0,13.0,16.0,10.0,26.0,6.0,4.0,13.0,2.0,62.0,16.0,13.0,50.0,30.0,,80.0,32.0,112.0,2.0,36.0,19.0,17.0,16.0,5.0,10.0,14.0,4.0,2.0,1.0,30.0,8.0,47.0,76.0,,42.0,1.0,59.0,4.0,2.0,25.0,4.0,3.0,1.0,4.0,94.0,383,6.0,0.873015873015873,0.9016393442622951,1.0,0.291044776119403,0.2857142857142857,0.3793103448275862,0.291044776119403,0.5384615384615384,0.47058823529411764,0.7692307692307693,0.48406374501992033,0.45161290322580644,0.6636363636363637,0.5270758122743683,0.4857142857142857,0.71875,0.5338645418326693,0.1111111111111111,0.11290322580645161,0.15384615384615385,16.443492233529724,0.5333333333333333,,0.09523809523809523,0.031862745098039214,0.12195121951219512,0.04456824512534819,0.1103448275862069,0.03780964797913951,0.04964539007092199,0.03571428571428571,0.04744525547445255,0.1,0.08208955223880597,0.11475409836065574,0.12658227848101267,0.10638297872340426,0.014814814814814815,0.24701195219123506,0.6935483870967742,0.7818181818181819,0.813953488372093,0.1553784860557769,0.3076923076923077,0.36363636363636365,1.0,0.06374501992031872,0.5,0.5,1.0,0.2151394422310757,0.42592592592592593,0.42592592592592593,1.0,0.3187250996015936,0.2,0.20253164556962025,1.0,0.25806451612903225,0.375,0.3333333333333333,0.3225806451612903,0.2,1.0,0.32727272727272727,0.8888888888888888,0.23636363636363636,0.5384615384615384,0.2909090909090909,0.25,0.7808764940239044,0.2,0.5775095617529883,0.5445416666666667,0.6095872727272728,0.09523809523809523,0.18115942028985507,0.11564625850340136,0.3197278911564626,6.032478632478634,25.114925373134326,0.23554735547355474,1.0,4.0,2.0,4.0,2.0,4.0,0.018957345971563982,0.5,0.03529411764705882,4.0,,6.0,0.12903225806451613,1.0,3.0,4.0,2.0,1.0,0.007462686567164179,0.0125,0.06818181818181818,0.007407407407407408,2.0,,,,,,False,2.0,,,,0.5,1.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,49595.8,827,-95,1692,1720,423,556,229,3412,31.0,53.0,3.0,10.0,7.0,15.0,8.0,21.0,,3.0,30.0,65.0,10.0,19.0,27.0,82.0,2.0,15.0,5.0,19.0,39.0,77.0,57.0,147.0,35.0,284.0,1979,4.0,11.0,3.0,20.0,1.0,18.0,11.0,21.0,15.0,38.0,17.0,84.0,62.0,16.0,171.0,6.0,82.0,27.0,10.0,24.0,23.0,47.0,16.0,7.0,14.0,8.0,117.0,13.0,17.0,36.0,34.0,2.0,72.0,30.0,102.0,2.0,39.0,17.0,22.0,15.0,1.0,11.0,9.0,,3.0,3.0,24.0,5.0,48.0,90.0,1.0,42.0,3.0,43.0,2.0,,18.0,4.0,3.0,1.0,6.0,84.0,422,11.0,0.7948717948717948,0.8611111111111112,1.0,0.3877551020408163,0.15,0.39473684210526316,0.3877551020408163,0.5064935064935064,0.36363636363636365,0.5238095238095238,0.5558035714285714,0.27419354838709675,0.5677966101694916,0.5819672131147541,0.28125,0.6086956521739131,0.65625,0.12987012987012986,0.07547169811320754,0.23809523809523808,13.64562118126273,0.625,0.05263157894736842,0.08900523560209424,0.037527593818984545,0.09137055837563451,0.03201970443349754,0.09020618556701031,0.034924330616996506,0.03184713375796178,0.03571428571428571,0.03215434083601286,0.1118421052631579,0.07453416149068323,0.07246376811594203,0.08223684210526316,0.12222222222222222,0.017391304347826087,0.23660714285714285,0.5849056603773585,0.6326530612244898,0.7741935483870968,0.09375,0.38095238095238093,0.5,0.875,0.013392857142857142,,,,0.29017857142857145,0.46153846153846156,0.46875,1.0,0.36607142857142855,0.32926829268292684,0.3333333333333333,1.0,0.3225806451612903,0.3,,0.4838709677419355,0.13333333333333333,1.0,0.2542372881355932,0.4666666666666667,0.3220338983050847,0.5263157894736842,0.3220338983050847,0.2631578947368421,0.8928571428571429,0.32926829268292684,0.5827169642857143,0.5704045454545457,0.5749728813559322,0.07883817427385892,0.1935483870967742,0.06338028169014084,0.29577464788732394,3.6896103896103893,24.98979591836735,0.25,2.0,4.0,7.0,3.0,2.0,3.0,0.04245283018867924,0.3333333333333333,0.031578947368421054,5.0,,4.0,0.16129032258064516,2.0,,1.0,3.0,1.0,0.013605442176870748,0.012195121951219513,,0.006756756756756757,1.0,2.0,2.0,,,,False,1.0,,0.3333333333333333,0.015384615384615385,0.2,1.0,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,68843.7,1147,57,2353,2373,698,931,306,4726,34.0,62.0,4.0,7.0,15.0,24.0,28.0,77.0,2.0,6.0,10.0,38.0,3.0,13.0,51.0,147.0,9.0,17.0,17.0,39.0,64.0,145.0,61.0,185.0,52.0,363.0,2646,10.0,20.0,12.0,24.0,1.0,57.0,25.0,50.0,20.0,52.0,20.0,130.0,40.0,88.0,162.0,4.0,147.0,51.0,23.0,186.0,80.0,266.0,51.0,29.0,124.0,40.0,612.0,6.0,11.0,31.0,46.0,1.0,78.0,18.0,96.0,4.0,53.0,31.0,22.0,47.0,14.0,39.0,21.0,1.0,2.0,1.0,68.0,18.0,35.0,103.0,2.0,95.0,37.0,69.0,4.0,,22.0,6.0,1.0,5.0,7.0,130.0,697,19.0,0.3125,0.3225806451612903,0.8852459016393442,0.32972972972972975,0.5,0.38461538461538464,0.32972972972972975,0.4413793103448276,0.5,0.5,0.4712121212121212,0.6363636363636364,0.5392156862745098,0.502770083102493,0.6195652173913043,0.5603448275862069,0.5606060606060606,0.15862068965517243,0.20967741935483872,0.11688311688311688,15.772058823529413,0.6911764705882353,0.015873015873015872,0.09349593495934959,0.01854974704890388,0.05525846702317291,0.011111111111111112,0.0731244064577398,0.01500441306266549,0.02040816326530612,0.009523809523809525,0.007371007371007371,0.09444444444444444,0.08888888888888889,0.10344827586206896,0.049886621315192746,0.075,0.0223463687150838,0.18787878787878787,0.5483870967741935,0.6938775510204082,0.4117647058823529,0.23333333333333334,0.36363636363636365,0.4117647058823529,0.17857142857142858,0.01818181818181818,0.3333333333333333,0.4,0.5,0.11515151515151516,0.2631578947368421,0.2631578947368421,0.9,0.44545454545454544,0.3469387755102041,0.3469387755102041,0.8823529411764706,0.1590909090909091,0.5714285714285714,0.75,0.38636363636363635,0.5294117647058824,1.0,0.23529411764705882,0.625,0.12745098039215685,0.23076923076923078,0.38235294117647056,0.4358974358974359,0.7484848484848485,0.3469387755102041,0.5412972727272726,0.5396716666666667,0.5406877450980392,0.07142857142857142,0.13496932515337423,0.15702479338842976,0.3581267217630854,5.9399999999999995,25.864864864864874,0.2966425839354016,22.0,7.0,2.0,11.0,2.0,9.0,0.02054794520547945,0.2857142857142857,0.022556390977443608,7.0,21.0,8.0,0.1590909090909091,,1.0,6.0,4.0,3.0,,,0.016129032258064516,0.016042780748663103,,1.0,1.0,,1.0,,False,3.0,,0.16666666666666666,,0.42857142857142855,0.6666666666666666,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,57016.100000000006,950,-85,1906,1933,370,490,250,3839,103.0,153.0,20.0,38.0,24.0,33.0,8.0,29.0,2.0,10.0,3.0,13.0,1.0,3.0,13.0,31.0,1.0,3.0,2.0,6.0,113.0,192.0,16.0,44.0,39.0,313.0,2188,21.0,45.0,1.0,4.0,6.0,51.0,25.0,40.0,3.0,9.0,10.0,69.0,184.0,42.0,48.0,26.0,31.0,13.0,17.0,45.0,44.0,89.0,19.0,25.0,31.0,9.0,222.0,45.0,52.0,52.0,52.0,3.0,107.0,103.0,210.0,8.0,38.0,20.0,18.0,23.0,7.0,18.0,24.0,4.0,1.0,4.0,47.0,4.0,61.0,105.0,6.0,52.0,1.0,62.0,8.0,,29.0,35.0,23.0,11.0,37.0,69.0,370,8.0,0.8141592920353983,0.92,1.0,0.36363636363636365,0.25,0.3333333333333333,0.36363636363636365,0.5885416666666666,0.4666666666666667,0.625,0.5805084745762712,0.45918367346938777,0.6020408163265306,0.5950570342205324,0.4636363636363636,0.5948275862068966,0.1864406779661017,0.08854166666666667,0.0718954248366013,0.20689655172413793,14.058956916099772,0.48936170212765956,0.0967741935483871,0.12380952380952381,0.09961685823754789,0.11231101511879049,0.10227272727272728,0.11778029445073612,0.10083160083160084,0.10526315789473684,0.08080808080808081,0.0955223880597015,0.13725490196078433,0.12299465240641712,0.1,0.11048158640226628,0.11818181818181818,0.08888888888888889,0.6483050847457628,0.673202614379085,0.7253521126760564,0.8155339805825242,0.1228813559322034,0.27586206896551724,0.34782608695652173,0.75,0.0423728813559322,0.2,0.2,1.0,0.05508474576271186,0.23076923076923078,0.23076923076923078,1.0,0.13135593220338984,0.41935483870967744,0.41935483870967744,1.0,0.7755102040816326,0.5263157894736842,0.35,0.061224489795918366,0.3333333333333333,1.0,0.673469387755102,0.7272727272727273,0.061224489795918366,0.3333333333333333,0.12244897959183673,0.3333333333333333,0.8347457627118644,0.41935483870967744,0.6320137711864405,0.6031513513513513,0.6515336734693877,0.11284046692607004,0.13615023474178403,0.16293929712460065,0.22044728434504793,3.1479166666666667,24.98863636363636,0.19412381951731375,5.0,7.0,8.0,6.0,23.0,4.0,0.10300429184549356,0.6216216216216216,0.12380952380952381,1.0,,5.0,0.02040816326530612,,6.0,6.0,1.0,,,,0.10909090909090909,,,2.0,1.0,10.0,,1.0,False,,1.0,,,,,1.0,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1069.5,18,-15,39,41,12,7,6,80,2.0,3.0,2.0,3.0,,,,1.0,,,,,,,,,,,,,2.0,4.0,,,5.0,9.0,46,2.0,3.0,,,2.0,6.0,,1.0,,,1.0,1.0,,4.0,,4.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,6.0,,2.0,1.0,3.0,7.0,10.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,4.0,,8.0,,,4.0,,,,,1.0,12,,,,,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5625,0.6,0.25,,0.25,,1.0,19.565217391304348,1.0,0.5,0.2,0.6,,0.1111111111111111,0.10526315789473684,0.3684210526315789,0.6,,0.2,,0.6666666666666666,,,,1.0,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,0.75,,0.5467500000000001,0.5772,0.4554,0.5,0.5,0.6666666666666666,0.1111111111111111,2.4749999999999996,,0.3076923076923077,,,,,,,0.6,,,,,1.0,,,,1.0,,,,,,,,,,,,,False,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4479.9,75,-36,143,151,25,37,21,294,4.0,10.0,1.0,1.0,,,,3.0,,,3.0,10.0,,3.0,3.0,6.0,,,,,4.0,13.0,6.0,16.0,2.0,28.0,183,1.0,2.0,,1.0,,2.0,,,,3.0,2.0,2.0,6.0,2.0,18.0,2.0,6.0,3.0,2.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,3.0,9.0,4.0,,13.0,6.0,19.0,1.0,1.0,,1.0,3.0,,2.0,,,,,3.0,,6.0,13.0,,2.0,1.0,2.0,,,,3.0,1.0,2.0,3.0,2.0,25,,0.75,1.0,1.0,0.375,,,0.375,0.3076923076923077,0.5,,0.4482758620689655,0.3333333333333333,,0.4666666666666667,0.3333333333333333,0.25,0.5517241379310345,0.15384615384615385,0.2,,20.121951219512198,1.0,,0.10526315789473684,0.08108108108108109,0.28125,0.075,0.18571428571428572,0.07792207792207792,,0.2,0.10344827586206896,0.16666666666666666,0.06666666666666667,0.09090909090909091,0.25,0.5,0.058823529411764705,0.3448275862068966,0.4,0.5,0.75,0.10344827586206896,,,,,,,,0.3448275862068966,0.3,0.3,1.0,0.20689655172413793,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,,0.896551724137931,0.5,0.589203448275862,0.606275,0.5569500000000001,,,0.07142857142857142,0.07142857142857142,2.5,24.6875,0.17482517482517482,,1.0,,1.0,2.0,1.0,0.1111111111111111,0.6666666666666666,,1.0,,1.0,0.3333333333333333,,,2.0,,,,,,,,,,,,,False,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,549.0,9,-13,17,19,2,4,3,36,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,3.0,,,28,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,19.047619047619047,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.5261,,0.4509,,,,,,25.633333333333336,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3,4,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,0.2,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,1.9,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4688.799999999999,78,-12,163,167,44,69,26,330,8.0,12.0,2.0,5.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,9.0,15.0,,,2.0,20.0,193,3.0,6.0,,,1.0,7.0,2.0,2.0,,,1.0,5.0,12.0,6.0,,6.0,,,2.0,3.0,2.0,5.0,2.0,,2.0,,12.0,4.0,4.0,5.0,5.0,1.0,11.0,8.0,19.0,1.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,4.0,7.0,,4.0,,5.0,1.0,,2.0,3.0,2.0,1.0,3.0,5.0,44,,0.6666666666666666,1.0,,,,,,0.6,0.5,1.0,0.6,0.5,1.0,0.5882352941176471,0.5833333333333334,0.625,,0.13333333333333333,0.08333333333333333,0.3333333333333333,9.947643979057592,0.5,0.2,0.12195121951219512,0.08888888888888889,0.17857142857142858,0.10810810810810811,0.14492753623188406,0.0975609756097561,,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.09523809523809523,0.16666666666666666,0.125,0.5,0.25,0.8,0.6666666666666666,0.7272727272727273,0.75,0.2,0.3333333333333333,0.5,,,,,,,,,,,,,,0.8333333333333334,0.4,,,,,0.5,1.0,,,,,0.8,,0.6136133333333333,0.4981,0.6447,0.125,0.125,0.35,0.25,2.2600000000000002,,0.26993865030674846,1.0,2.0,,1.0,3.0,,0.11538461538461539,1.0,0.1,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4175.0,70,-20,132,135,46,62,28,267,2.0,5.0,,,1.0,2.0,3.0,7.0,,,,4.0,,,2.0,5.0,,1.0,1.0,2.0,5.0,12.0,2.0,9.0,4.0,20.0,165,,1.0,,1.0,,,2.0,3.0,1.0,2.0,4.0,11.0,8.0,2.0,6.0,,5.0,2.0,2.0,3.0,,3.0,,,,2.0,6.0,3.0,2.0,2.0,4.0,,6.0,5.0,11.0,1.0,5.0,1.0,4.0,,1.0,,2.0,,,1.0,2.0,1.0,4.0,9.0,,3.0,,6.0,,,2.0,3.0,1.0,2.0,3.0,11.0,46,2.0,0.8,0.8,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.4166666666666667,,0.6666666666666666,0.38095238095238093,,0.7,0.4166666666666667,,0.6875,0.42857142857142855,0.16666666666666666,0.2,0.14285714285714285,15.66265060240964,,,0.14285714285714285,0.04878048780487805,0.06060606060606061,0.07894736842105263,0.09836065573770492,0.06329113924050633,,,0.03571428571428571,,0.3076923076923077,,0.03571428571428571,0.2,0.08333333333333333,0.23809523809523808,0.4,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,1.0,,,,,0.19047619047619047,,,,0.23809523809523808,0.4,0.4,1.0,,,,0.5,,,0.4,0.5,,,0.4,0.5,0.6666666666666666,0.4,0.5560714285714287,0.451325,0.6447,0.08695652173913043,0.14285714285714285,,0.55,5.016666666666666,25.166666666666668,0.3484848484848485,1.0,1.0,,1.0,1.0,1.0,0.125,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
