EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,Corner3FGM,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,80312.19999999998,1339,23,2753,2762,624,808,367,5515,138.0,202.0,20.0,34.0,31.0,41.0,90.0,204.0,23.0,54.0,31.0,5.0,33.0,100.0,5.0,9.0,6.0,17.0,251.0,460.0,41.0,131.0,123.0,748.0,3129,32.0,56.0,6.0,13.0,15.0,97.0,55.0,96.0,9.0,22.0,45.0,182.0,278.0,224.0,114.0,30.0,100.0,33.0,30.0,146.0,61.0,207.0,45.0,16.0,109.0,28.0,475.0,37.0,44.0,108.0,103.0,27.0,238.0,83.0,321.0,27.0,51.0,42.0,9.0,62.0,15.0,45.0,38.0,1.0,3.0,5.0,100.0,26.0,63.0,115.0,9.0,134.0,9.0,152.0,19.0,74.0,49.0,20.0,55.0,178.0,621,10.0,0.5537848605577689,0.5889830508474576,0.926829268292683,0.31297709923664124,0.46153846153846156,0.4090909090909091,0.31297709923664124,0.5456521739130434,0.5714285714285714,0.5729166666666666,0.5287648054145516,0.5942028985507246,0.5805084745762712,0.5692541856925418,0.6298701298701299,0.6408450704225352,0.22165820642978004,0.06521739130434782,0.07920792079207921,0.06862745098039216,23.812519660270524,0.62,0.391304347826087,0.1672077922077922,0.06367583212735166,0.16314199395770393,0.05929487179487179,0.1651017214397496,0.061596958174904945,0.0735930735930736,0.02608695652173913,0.04967602591792657,0.12601626016260162,0.164,0.25833333333333336,0.17567567567567569,0.11805555555555555,0.10074626865671642,0.34179357021996615,0.6831683168316832,0.7419354838709677,0.6231884057971014,0.34517766497461927,0.4411764705882353,0.47368421052631576,0.4111111111111111,0.09137055837563451,0.42592592592592593,0.42592592592592593,0.6956521739130435,0.05245346869712352,0.1692047377326565,0.33,0.33,0.9090909090909091,0.4927536231884058,0.5882352941176471,0.15,0.13043478260869565,0.5555555555555556,1.0,0.3474576271186441,0.7560975609756098,0.0423728813559322,0.1440677966101695,0.35294117647058826,0.5634517766497462,0.33,0.5499530456852795,0.5370816326530614,0.54905,0.11455108359133127,0.1436893203883495,0.12967914438502673,0.24331550802139038,6.50217391304348,25.599236641221374,0.22666182346531058,9.0,8.0,11.0,9.0,0.06956521739130435,9.0,17.0,,8.0,7.0,,,27.0,30.0,0.08695652173913043,0.5454545454545454,0.25806451612903225,0.25806451612903225,1.0,,2.0,3.0,6.0,5.0,0.025,12.0,1.0,3.0,,0.6,4.0,0.057971014492753624,,,,,False,1.0,2.0,,,0.25,1.0,1.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,49595.70000000001,827,55,1703,1710,407,534,223,3413,87.0,122.0,18.0,29.0,27.0,34.0,22.0,46.0,1.0,2.0,33.0,5.0,33.0,101.0,2.0,10.0,9.0,23.0,110.0,170.0,47.0,134.0,46.0,407.0,1907,20.0,34.0,3.0,13.0,7.0,56.0,30.0,47.0,10.0,28.0,19.0,109.0,160.0,60.0,141.0,24.0,101.0,33.0,15.0,35.0,36.0,71.0,30.0,6.0,23.0,10.0,178.0,27.0,32.0,53.0,68.0,5.0,126.0,60.0,186.0,5.0,27.0,14.0,13.0,15.0,4.0,10.0,16.0,2.0,,5.0,31.0,5.0,38.0,70.0,3.0,49.0,1.0,62.0,14.0,36.0,21.0,9.0,21.0,109.0,406,8.0,0.7272727272727273,0.8163265306122449,1.0,0.35074626865671643,0.23076923076923078,0.35714285714285715,0.35074626865671643,0.6470588235294118,0.5882352941176471,0.6382978723404256,0.59375,0.5212765957446809,0.6,0.6204268292682927,0.5490196078431373,0.6337209302325582,0.4407894736842105,0.08823529411764706,0.09836065573770492,0.06521739130434782,18.279022403258654,0.4838709677419355,0.125,0.1827956989247312,0.07339449541284404,0.13486005089058525,0.06506024096385542,0.15816993464052287,0.06933019976498238,0.06666666666666667,0.07352941176470588,0.06862745098039216,0.15037593984962405,0.20689655172413793,0.18461538461538463,0.14576271186440679,0.10204081632653061,0.03875968992248062,0.40131578947368424,0.7131147540983607,0.7909090909090909,0.7241379310344828,0.1513157894736842,0.4782608695652174,0.5116279069767442,0.7272727272727273,0.006578947368421052,0.5,0.5,1.0,0.10855263157894737,0.33223684210526316,0.32673267326732675,0.32673267326732675,1.0,0.6170212765957447,0.6206896551724138,0.2777777777777778,0.2127659574468085,0.2,1.0,0.4533333333333333,0.7941176470588235,0.06666666666666667,0.30666666666666664,0.391304347826087,0.8421052631578947,0.32673267326732675,0.5973421052631577,0.5941857142857143,0.6013866666666667,0.11042944785276074,0.1875,0.1375921375921376,0.2678132678132678,3.176470588235294,25.511940298507465,0.23899001761597183,2.0,13.0,2.0,1.0,0.07881773399014778,,5.0,,14.0,5.0,,,12.0,13.0,0.05504587155963303,0.6190476190476191,0.42424242424242425,0.42424242424242425,1.0,,1.0,1.0,,,0.022727272727272728,4.0,,1.0,,0.2,3.0,0.06382978723404255,,,,,False,1.0,,,,0.3333333333333333,1.0,,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,35783.200000000004,596,57,1245,1235,319,469,156,2480,31.0,42.0,2.0,4.0,14.0,14.0,11.0,32.0,8.0,14.0,40.0,11.0,10.0,68.0,1.0,8.0,1.0,11.0,50.0,88.0,30.0,108.0,37.0,227.0,1392,7.0,12.0,2.0,11.0,4.0,24.0,18.0,20.0,8.0,22.0,15.0,75.0,88.0,12.0,90.0,2.0,68.0,10.0,11.0,12.0,9.0,21.0,5.0,4.0,9.0,2.0,51.0,12.0,8.0,40.0,20.0,,60.0,22.0,82.0,1.0,26.0,13.0,13.0,10.0,3.0,8.0,8.0,1.0,2.0,1.0,18.0,3.0,32.0,55.0,,32.0,1.0,45.0,4.0,19.0,3.0,1.0,3.0,75.0,319,6.0,0.88,0.8979591836734694,1.0,0.2777777777777778,0.18181818181818182,0.36363636363636365,0.2777777777777778,0.5681818181818182,0.5833333333333334,0.9,0.4846938775510204,0.43478260869565216,0.7142857142857143,0.5232558139534884,0.46153846153846156,0.7604166666666666,0.5510204081632653,0.125,0.14285714285714285,0.15625,16.225626740947074,0.5555555555555556,,0.08771929824561403,0.026143790849673203,0.12944983818770225,0.041811846689895474,0.11173184357541899,0.03372681281618887,0.044642857142857144,0.05128205128205128,0.039473684210526314,0.08860759493670886,0.08333333333333333,0.0975609756097561,0.13333333333333333,0.11594202898550725,0.009615384615384616,0.21428571428571427,0.7380952380952381,0.8611111111111112,0.8064516129032258,0.16326530612244897,0.34375,0.4074074074074074,1.0,0.07142857142857142,0.5714285714285714,0.5714285714285714,1.0,0.20408163265306123,0.3469387755102041,0.14705882352941177,0.14925373134328357,1.0,0.17391304347826086,0.5,0.5,0.34782608695652173,0.125,1.0,0.3333333333333333,1.0,0.2619047619047619,0.2619047619047619,0.09090909090909091,0.7653061224489796,0.14705882352941177,0.5751897959183674,0.5319384615384615,0.621122619047619,0.09433962264150944,0.18446601941747573,0.10572687224669604,0.3303964757709251,6.797727272727275,25.22407407407408,0.25622489959839356,1.0,4.0,3.0,3.0,0.0064516129032258064,,2.0,2.0,20.0,3.0,2.0,1.0,2.0,2.0,0.05084745762711865,0.6666666666666666,0.5,0.5,1.0,0.009174311926605505,2.0,1.0,,,0.05714285714285714,2.0,,7.0,,0.6363636363636364,3.0,0.13043478260869565,,1.0,0.009259259259259259,0.014705882352941176,False,1.0,,,,0.3333333333333333,1.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,34847.9,581,-114,1189,1203,272,385,170,2392,19.0,34.0,1.0,6.0,4.0,8.0,8.0,15.0,,2.0,45.0,14.0,21.0,65.0,2.0,14.0,3.0,14.0,27.0,51.0,44.0,110.0,20.0,206.0,1415,2.0,7.0,3.0,18.0,1.0,14.0,8.0,13.0,12.0,28.0,8.0,60.0,42.0,12.0,132.0,2.0,65.0,21.0,6.0,13.0,14.0,27.0,10.0,4.0,7.0,5.0,68.0,9.0,13.0,21.0,21.0,2.0,44.0,22.0,66.0,1.0,27.0,11.0,16.0,11.0,,8.0,5.0,,1.0,3.0,16.0,3.0,34.0,64.0,,30.0,2.0,28.0,2.0,13.0,3.0,,5.0,60.0,271,10.0,0.7777777777777778,0.8076923076923077,1.0,0.4,0.16666666666666666,0.42857142857142855,0.4,0.5294117647058824,0.2857142857142857,0.6153846153846154,0.577639751552795,0.26,0.6341463414634146,0.5919540229885057,0.2692307692307692,0.6382978723404256,0.6832298136645962,0.11764705882352941,0.058823529411764705,0.2,13.66906474820144,0.6875,0.07407407407407407,0.07835820895522388,0.04153354632587859,0.07984790874524715,0.02922077922077922,0.07909604519774012,0.03542673107890499,0.02727272727272727,0.037037037037037035,0.028925619834710745,0.10810810810810811,0.0625,0.044444444444444446,0.07804878048780488,0.08620689655172414,0.012195121951219513,0.2111801242236025,0.5588235294117647,0.59375,0.7368421052631579,0.09316770186335403,0.5333333333333333,0.6666666666666666,0.875,0.012422360248447204,,,,0.2795031055900621,0.40372670807453415,0.3230769230769231,0.3230769230769231,1.0,0.24,0.16666666666666666,,0.56,0.14285714285714285,1.0,0.1951219512195122,0.5,0.34146341463414637,0.34146341463414637,0.21428571428571427,0.8944099378881988,0.3230769230769231,0.579296894409938,0.5681333333333335,0.5589890243902439,0.0755813953488372,0.20967741935483872,0.06796116504854369,0.2912621359223301,3.6647058823529406,25.14818181818182,0.2287636669470143,1.0,4.0,2.0,2.0,0.053691275167785234,,3.0,,23.0,1.0,3.0,,3.0,2.0,0.030303030303030304,0.4,0.5111111111111111,0.5227272727272727,1.0,,,1.0,2.0,2.0,,5.0,,9.0,,0.6428571428571429,4.0,0.16,,1.0,0.00909090909090909,,False,1.0,,0.5,0.022222222222222223,0.25,1.0,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,50232.5,837,15,1706,1726,472,695,238,3432,26.0,50.0,3.0,6.0,11.0,18.0,16.0,54.0,2.0,3.0,28.0,9.0,40.0,116.0,9.0,16.0,9.0,24.0,44.0,107.0,46.0,144.0,46.0,272.0,1943,6.0,14.0,11.0,22.0,1.0,46.0,16.0,33.0,11.0,33.0,16.0,81.0,32.0,56.0,126.0,2.0,116.0,40.0,18.0,149.0,58.0,207.0,38.0,20.0,96.0,35.0,472.0,4.0,8.0,20.0,33.0,1.0,54.0,13.0,67.0,4.0,38.0,23.0,15.0,33.0,12.0,26.0,17.0,,1.0,1.0,50.0,11.0,31.0,82.0,2.0,75.0,29.0,59.0,4.0,19.0,5.0,5.0,5.0,81.0,471,15.0,0.36363636363636365,0.37209302325581395,0.9130434782608695,0.3194444444444444,0.5,0.3333333333333333,0.3194444444444444,0.411214953271028,0.42857142857142855,0.48484848484848486,0.450199203187251,0.625,0.49242424242424243,0.49097472924187724,0.6052631578947368,0.525974025974026,0.5737051792828686,0.16822429906542055,0.22,0.1111111111111111,16.390977443609025,0.66,0.02040816326530612,0.09375,0.018691588785046728,0.04878048780487805,0.00966183574879227,0.06955380577427822,0.014251781472684086,0.019867549668874173,,0.006289308176100629,0.07575757575757576,0.0949367088607595,0.12903225806451613,0.04281345565749235,0.07228915662650602,0.02857142857142857,0.199203187250996,0.52,0.6666666666666666,0.38461538461538464,0.2151394422310757,0.2962962962962963,0.3333333333333333,0.3125,0.01195219123505976,0.6666666666666666,1.0,0.5,0.11155378486055777,0.46215139442231074,0.3448275862068966,0.3448275862068966,0.925,0.16666666666666666,0.5,0.6666666666666666,0.4444444444444444,0.5625,1.0,0.2727272727272727,0.6111111111111112,0.13636363636363635,0.36363636363636365,0.375,0.7729083665338645,0.3448275862068966,0.5426613545816732,0.5460891304347826,0.5366325757575758,0.08208955223880597,0.1557377049180328,0.16911764705882354,0.2977941176470588,5.675700934579441,25.8888888888889,0.27667057444314186,18.0,5.0,9.0,8.0,0.02403846153846154,12.0,7.0,,6.0,3.0,2.0,3.0,,1.0,0.020833333333333332,0.2,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.02054794520547945,1.0,,,,0.02040816326530612,1.0,,2.0,1.0,0.2222222222222222,6.0,0.16666666666666666,,,,,False,2.0,,0.3333333333333333,,0.3333333333333333,0.5,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,42781.100000000006,713,-52,1428,1447,296,404,198,2875,78.0,118.0,15.0,31.0,21.0,27.0,6.0,24.0,2.0,9.0,11.0,3.0,12.0,28.0,1.0,3.0,2.0,6.0,86.0,151.0,14.0,39.0,28.0,242.0,1626,16.0,36.0,1.0,4.0,6.0,41.0,22.0,34.0,3.0,9.0,8.0,61.0,136.0,36.0,42.0,24.0,28.0,12.0,12.0,34.0,35.0,69.0,16.0,19.0,23.0,8.0,173.0,37.0,42.0,42.0,39.0,3.0,84.0,84.0,168.0,7.0,26.0,12.0,14.0,18.0,5.0,15.0,19.0,4.0,1.0,3.0,37.0,4.0,48.0,84.0,5.0,41.0,1.0,47.0,7.0,22.0,22.0,3.0,23.0,61.0,296,7.0,0.7906976744186046,0.918918918918919,1.0,0.358974358974359,0.25,0.3333333333333333,0.358974358974359,0.5695364238410596,0.4444444444444444,0.6470588235294118,0.5631578947368421,0.4375,0.6162790697674418,0.5761904761904761,0.44565217391304346,0.5980392156862745,0.20526315789473684,0.07947019867549669,0.06779661016949153,0.16666666666666666,14.817036592681463,0.4864864864864865,0.1111111111111111,0.12786885245901639,0.10880829015544041,0.12173913043478261,0.10422535211267606,0.12461538461538461,0.10661268556005399,0.1095890410958904,0.1,0.09523809523809523,0.14912280701754385,0.11594202898550725,0.11320754716981132,0.12313432835820895,0.11688311688311688,0.08974358974358974,0.6210526315789474,0.6610169491525424,0.7090909090909091,0.7948717948717948,0.12631578947368421,0.25,0.3,0.6666666666666666,0.04736842105263158,0.2222222222222222,0.2222222222222222,1.0,0.05789473684210526,0.14736842105263157,0.42857142857142855,0.42857142857142855,1.0,0.775,0.4838709677419355,0.2,0.075,0.3333333333333333,1.0,0.627906976744186,0.7777777777777778,0.06976744186046512,0.13953488372093023,0.3333333333333333,0.8263157894736842,0.42857142857142855,0.6240131578947367,0.6064806451612904,0.6469662790697673,0.1073170731707317,0.13253012048192772,0.16942148760330578,0.25206611570247933,3.314569536423841,25.01025641025641,0.20728291316526612,3.0,5.0,5.0,4.0,0.11176470588235295,,3.0,,2.0,5.0,1.0,,19.0,13.0,0.13414634146341464,0.5652173913043478,0.18181818181818182,0.18181818181818182,1.0,,5.0,,1.0,1.0,0.11363636363636363,8.0,8.0,1.0,,0.3333333333333333,1.0,0.025,1.0,,,,False,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4276.7,71,-30,137,143,25,32,19,280,4.0,10.0,1.0,1.0,,,,3.0,,,10.0,3.0,3.0,6.0,,,,,4.0,13.0,6.0,16.0,2.0,28.0,171,1.0,2.0,,1.0,,2.0,,,,3.0,2.0,2.0,6.0,2.0,18.0,2.0,6.0,3.0,2.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,3.0,9.0,4.0,,13.0,5.0,18.0,1.0,1.0,,1.0,2.0,,1.0,,,,,2.0,,6.0,12.0,,2.0,1.0,2.0,,,3.0,2.0,3.0,2.0,25,,0.75,1.0,1.0,0.375,,,0.375,0.3076923076923077,0.5,,0.4482758620689655,0.3333333333333333,,0.4666666666666667,0.3333333333333333,0.25,0.5517241379310345,0.15384615384615385,0.2,,20.51282051282051,1.0,,0.11764705882352941,0.08571428571428572,0.28125,0.05405405405405406,0.19696969696969696,0.06944444444444445,,0.2,0.07692307692307693,0.16666666666666666,0.08333333333333333,0.1,0.25,0.5,0.058823529411764705,0.3448275862068966,0.4,0.5,0.75,0.10344827586206896,,,,,,,,0.3448275862068966,0.20689655172413793,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,0.896551724137931,0.5,0.589203448275862,0.606275,0.5569500000000001,,,0.07142857142857142,0.07142857142857142,2.5,24.6875,0.18248175182481752,,1.0,1.0,1.0,0.125,,1.0,,3.0,1.0,,,1.0,2.0,,0.6666666666666666,0.3,0.3,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,False,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,549.0,9,-13,17,19,2,4,3,36,,,,,,,,,,,,,,3.0,,,,1.0,,,,3.0,,,28,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,19.047619047619047,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5261,,0.4509,,,,,,25.633333333333336,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3,4,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,0.2,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,1.9,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3488.6,58,-15,123,122,33,56,19,245,7.0,9.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,7.0,10.0,,,1.0,15.0,151,2.0,3.0,,,1.0,5.0,1.0,1.0,,,,2.0,10.0,4.0,,4.0,,,1.0,3.0,2.0,5.0,2.0,,2.0,,12.0,3.0,2.0,2.0,3.0,1.0,6.0,5.0,11.0,1.0,,,,1.0,,1.0,,,,,1.0,,,3.0,,3.0,,3.0,1.0,2.0,2.0,1.0,2.0,2.0,33,,0.7142857142857143,1.0,,,,,,0.7,0.6666666666666666,1.0,0.7,0.6666666666666666,1.0,0.6818181818181818,0.8333333333333334,0.5,,0.1,0.1111111111111111,,8.391608391608392,1.0,0.3333333333333333,0.1,0.06896551724137931,0.11764705882352941,0.1,0.10638297872340426,0.0847457627118644,,,0.09090909090909091,0.15384615384615385,0.07692307692307693,,0.06666666666666667,0.5,0.5,0.9,0.7777777777777778,0.875,0.7142857142857143,0.1,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,,,0.9,,0.66378,0.6434,0.9244,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.13333333333333333,1.8499999999999996,,0.2682926829268293,1.0,2.0,,,0.10526315789473684,,,,,,,,1.0,2.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4175.0,70,-20,132,135,46,62,28,267,2.0,5.0,,,1.0,2.0,3.0,7.0,,,4.0,,2.0,5.0,,1.0,1.0,2.0,5.0,12.0,2.0,9.0,4.0,20.0,165,,1.0,,1.0,,,2.0,3.0,1.0,2.0,4.0,11.0,8.0,2.0,6.0,,5.0,2.0,2.0,3.0,,3.0,,,,2.0,6.0,3.0,2.0,2.0,4.0,,6.0,5.0,11.0,1.0,5.0,1.0,4.0,,1.0,,2.0,,,1.0,2.0,1.0,4.0,9.0,,3.0,,6.0,,2.0,3.0,2.0,3.0,11.0,46,2.0,0.8,0.8,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.4166666666666667,,0.6666666666666666,0.38095238095238093,,0.7,0.4166666666666667,,0.6875,0.42857142857142855,0.16666666666666666,0.2,0.14285714285714285,15.66265060240964,,,0.14285714285714285,0.04878048780487805,0.06060606060606061,0.07894736842105263,0.09836065573770492,0.06329113924050633,,,0.03571428571428571,,0.3076923076923077,,0.03571428571428571,0.2,0.08333333333333333,0.23809523809523808,0.4,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,1.0,,,,,0.19047619047619047,0.23809523809523808,0.4,0.4,1.0,,,,0.5,,,0.4,0.5,,0.4,0.5,0.6666666666666666,0.4,0.5560714285714287,0.451325,0.6447,0.08695652173913043,0.14285714285714285,,0.55,5.016666666666666,25.166666666666668,0.3484848484848485,1.0,1.0,1.0,1.0,0.125,,,,,,,,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,802.0,13,-14,27,29,17,25,3,56,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,2.0,,,37,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,17,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,10.0,,,0.16666666666666666,,,,0.09090909090909091,,,,,,0.2,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.4890833333333333,,0.4713,,,,,5.4,24.1,0.6296296296296297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,False,,,,,,,,
