EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,42402.70000000001,707,54,1472,1479,357,467,193.0,2951,74.0,107.0,16.0,26.0,24.0,30.0,13.0,34.0,,1.0,30.0,4.0,30.0,88.0,8.0,9.0,20.0,87.0,142.0,44.0,118.0,41.0,347.0,1628,16.0,29.0,11.0,7.0,45.0,26.0,41.0,10.0,24.0,18.0,100.0,124.0,50.0,132.0,20.0,88.0,30.0,15.0,30.0,33.0,63.0,28.0,5.0,20.0,8.0,159.0,24.0,30.0,48.0,61.0,4.0,113.0,54.0,167.0,5.0,24.0,13.0,14.0,4.0,9.0,15.0,2.0,,29.0,4.0,31.0,59.0,3.0,42.0,1.0,52.0,10.0,29.0,19.0,7.0,19.0,100.0,356,7.0,0.7126436781609196,0.8051948051948052,1.0,0.3728813559322034,0.4166666666666667,0.3728813559322034,0.6126760563380281,0.5517241379310345,0.6341463414634146,0.5884615384615385,0.475,0.6307692307692307,0.6174377224199288,0.5113636363636364,0.6666666666666666,0.45384615384615384,0.1056338028169014,0.11214953271028037,0.08823529411764706,18.246027074749854,0.4827586206896552,0.11428571428571428,0.18711656441717792,0.08,0.13953488372093023,0.06741573033707865,0.1626865671641791,0.07387140902872777,0.06993006993006994,0.08333333333333333,0.06976744186046512,0.15966386554621848,0.21333333333333335,0.17543859649122806,0.1511627906976744,0.10465116279069768,0.04504504504504504,0.4115384615384615,0.6915887850467289,0.7789473684210526,0.7297297297297297,0.13076923076923078,0.38235294117647056,0.41935483870967744,0.6153846153846154,0.0038461538461538464,,,0.11538461538461539,0.3384615384615385,0.3409090909090909,0.3409090909090909,1.0,0.65,0.6153846153846154,0.3125,0.2,0.46153846153846156,0.8,0.06153846153846154,0.3076923076923077,0.45,0.8653846153846154,0.3409090909090909,0.6041459615384612,0.5955328125,0.6016292307692308,0.1039426523297491,0.18012422360248448,0.12968299711815562,0.2881844380403458,2.878169014084508,25.445762711864415,0.2425271739130435,2.0,11.0,10.0,2.0,1.0,0.0872093023255814,,5.0,,14.0,1.0,2.0,,12.0,13.0,0.18181818181818182,0.061224489795918366,0.6842105263157895,,0.4666666666666667,0.4666666666666667,1.0,0.125,1.0,,,1.0,,4.0,4.0,4.0,,,1.0,0.25,,,,False,1.0,3.0,,,,,,,0.075,0.3333333333333333,1.0,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,29855.7,498,59,1058,1045,287,401,126.0,2103,25.0,34.0,1.0,3.0,12.0,12.0,8.0,26.0,5.0,9.0,36.0,11.0,8.0,56.0,7.0,1.0,9.0,38.0,69.0,27.0,92.0,34.0,191.0,1160,3.0,8.0,10.0,3.0,15.0,16.0,17.0,8.0,20.0,15.0,71.0,66.0,10.0,81.0,,56.0,8.0,8.0,9.0,8.0,17.0,4.0,4.0,8.0,1.0,42.0,9.0,4.0,31.0,19.0,,50.0,13.0,63.0,,25.0,13.0,10.0,2.0,8.0,5.0,,2.0,15.0,3.0,27.0,44.0,,27.0,,41.0,4.0,17.0,3.0,1.0,3.0,71.0,287,4.0,0.868421052631579,0.868421052631579,1.0,0.29347826086956524,0.4,0.29347826086956524,0.5507246376811594,0.375,0.9411764705882353,0.48757763975155277,0.3333333333333333,0.7567567567567568,0.5308988764044944,0.375,0.8023255813953488,0.5714285714285714,0.11594202898550725,0.11764705882352941,0.15384615384615385,15.910964550700742,0.6666666666666666,,0.09743589743589744,0.015625,0.11969111969111969,0.037037037037037035,0.11013215859030837,0.026052104208416832,0.031914893617021274,0.029411764705882353,0.030927835051546393,0.09230769230769231,0.09574468085106383,0.1111111111111111,0.12060301507537688,0.11666666666666667,,0.2111801242236025,0.7352941176470589,0.8333333333333334,0.8,0.16149068322981366,0.3076923076923077,0.36363636363636365,1.0,0.055900621118012424,0.5555555555555556,0.5555555555555556,0.2236024844720497,0.34782608695652173,0.14285714285714285,0.14545454545454545,1.0,0.16666666666666666,0.3333333333333333,1.0,0.3888888888888889,0.32432432432432434,1.0,0.2972972972972973,0.24324324324324326,0.1111111111111111,0.782608695652174,0.14285714285714285,0.5775021739130435,0.5252777777777777,0.6198986486486486,0.10285714285714286,0.2073170731707317,0.07853403141361257,0.3717277486910995,6.560869565217391,24.99130434782609,0.2712665406427221,,12.0,4.0,3.0,3.0,,,2.0,2.0,19.0,1.0,2.0,1.0,2.0,2.0,0.2,0.061224489795918366,0.6666666666666666,1.0,0.5277777777777778,0.5277777777777778,1.0,0.14285714285714285,1.0,0.010752688172043012,,,,1.0,2.0,2.0,,,7.0,0.6363636363636364,,2.0,,False,1.0,3.0,1.0,,0.010869565217391304,,,0.017857142857142856,0.16666666666666666,0.3333333333333333,1.0,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,31821.1,530,-94,1094,1103,254,364,155.0,2197,18.0,32.0,1.0,5.0,4.0,8.0,7.0,14.0,,2.0,39.0,12.0,18.0,57.0,14.0,3.0,13.0,25.0,48.0,38.0,96.0,20.0,184.0,1288,2.0,6.0,18.0,1.0,14.0,8.0,13.0,11.0,25.0,8.0,57.0,38.0,12.0,114.0,2.0,57.0,18.0,6.0,10.0,14.0,24.0,10.0,4.0,5.0,4.0,62.0,9.0,12.0,21.0,16.0,2.0,39.0,21.0,60.0,1.0,26.0,11.0,11.0,,8.0,5.0,,1.0,16.0,3.0,30.0,59.0,,30.0,2.0,28.0,2.0,13.0,3.0,,4.0,57.0,253,9.0,0.76,0.7916666666666666,1.0,0.3958333333333333,0.44,0.3958333333333333,0.5208333333333334,0.3333333333333333,0.6153846153846154,0.5694444444444444,0.2708333333333333,0.6447368421052632,0.5859872611464968,0.28,0.6477272727272727,0.6666666666666666,0.125,0.0625,0.21428571428571427,13.515625,0.6875,0.07692307692307693,0.06694560669456066,0.0410958904109589,0.08536585365853659,0.03308823529411765,0.07628865979381444,0.03723404255319149,0.02830188679245283,0.0392156862745098,0.03211009174311927,0.1,0.06060606060606061,,0.08376963350785341,0.09090909090909091,0.013513513513513514,0.2222222222222222,0.5625,0.6,0.7222222222222222,0.09722222222222222,0.5,0.6363636363636364,0.8571428571428571,0.013888888888888888,,,0.2708333333333333,0.3958333333333333,0.3157894736842105,0.3157894736842105,1.0,0.20833333333333334,0.2,,0.5833333333333334,0.21052631578947367,0.5,0.3157894736842105,0.34210526315789475,0.23076923076923078,0.8888888888888888,0.3157894736842105,0.5793673611111114,0.5628764705882354,0.5573460526315789,0.08387096774193549,0.22033898305084745,0.07608695652173914,0.30978260869565216,3.610416666666666,25.114583333333343,0.23217550274223034,1.0,15.0,4.0,2.0,2.0,0.05185185185185185,,3.0,,20.0,2.0,3.0,,3.0,2.0,0.16666666666666666,0.037037037037037035,0.5,,0.5128205128205128,0.5128205128205128,1.0,0.14285714285714285,1.0,,,1.0,,3.0,1.0,5.0,1.0,1.0,8.0,0.6666666666666666,,3.0,,False,1.0,4.0,,,,0.5,,,0.16666666666666666,0.25,1.0,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,40228.50000000001,670,30,1380,1393,390,583,191.0,2773,22.0,43.0,2.0,5.0,10.0,17.0,11.0,41.0,2.0,3.0,23.0,8.0,34.0,97.0,13.0,9.0,19.0,35.0,87.0,39.0,120.0,33.0,220.0,1567,4.0,11.0,18.0,1.0,36.0,14.0,30.0,11.0,27.0,13.0,74.0,26.0,44.0,108.0,,97.0,34.0,16.0,120.0,50.0,170.0,32.0,18.0,78.0,28.0,390.0,4.0,7.0,16.0,28.0,1.0,45.0,12.0,57.0,4.0,32.0,19.0,27.0,10.0,20.0,15.0,,1.0,42.0,9.0,26.0,65.0,2.0,57.0,21.0,44.0,3.0,14.0,4.0,4.0,4.0,74.0,389,12.0,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.325,0.4074074074074074,0.325,0.40229885057471265,0.36363636363636365,0.4666666666666667,0.45169082125603865,0.603448275862069,0.5350877192982456,0.48672566371681414,0.5806451612903226,0.5606060606060606,0.5797101449275363,0.1839080459770115,0.23255813953488372,0.12195121951219512,16.563658838071692,0.6428571428571429,0.024390243902439025,0.1,0.019943019943019943,0.048484848484848485,0.012121212121212121,0.07213114754098361,0.016152716593245228,0.015267175572519083,,0.007751937984496124,0.08737864077669903,0.09448818897637795,0.14,0.041666666666666664,0.07575757575757576,0.03508771929824561,0.20772946859903382,0.5116279069767442,0.6666666666666666,0.4090909090909091,0.19806763285024154,0.2682926829268293,0.3055555555555556,0.2727272727272727,0.014492753623188406,0.6666666666666666,1.0,0.1111111111111111,0.46859903381642515,0.35051546391752575,0.35051546391752575,0.9411764705882353,0.1724137931034483,0.4,1.0,0.4482758620689655,0.2982456140350877,0.5882352941176471,0.14035087719298245,0.3333333333333333,0.47368421052631576,0.7874396135265701,0.35051546391752575,0.5478236714975846,0.5662305555555556,0.547240350877193,0.07727272727272727,0.14285714285714285,0.16363636363636364,0.33636363636363636,5.482758620689656,25.950000000000006,0.2826086956521739,14.0,13.0,3.0,6.0,6.0,0.03048780487804878,9.0,7.0,,5.0,7.0,9.0,3.0,,1.0,0.5,0.027777777777777776,0.25,0.5,0.21739130434782608,0.21739130434782608,0.8,0.5384615384615384,1.0,0.02459016393442623,1.0,,0.02564102564102564,1.0,3.0,1.0,,,2.0,0.25,,1.0,,False,2.0,5.0,,,,0.3333333333333333,,,0.1724137931034483,0.4,0.5,,,1.0
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,31890.899999999998,532,-11,1080,1091,230,336,141.0,2171,56.0,87.0,12.0,25.0,18.0,23.0,5.0,18.0,2.0,8.0,10.0,3.0,12.0,25.0,3.0,2.0,5.0,63.0,113.0,14.0,35.0,18.0,186.0,1205,13.0,28.0,4.0,4.0,33.0,19.0,29.0,3.0,8.0,6.0,53.0,94.0,32.0,42.0,20.0,25.0,12.0,7.0,18.0,29.0,47.0,15.0,14.0,14.0,3.0,123.0,26.0,31.0,31.0,25.0,3.0,59.0,62.0,121.0,6.0,20.0,10.0,14.0,5.0,12.0,17.0,3.0,1.0,31.0,4.0,39.0,70.0,5.0,30.0,1.0,35.0,3.0,14.0,15.0,2.0,15.0,53.0,230,5.0,0.746031746031746,0.8867924528301887,1.0,0.4,0.375,0.4,0.5575221238938053,0.4642857142857143,0.6551724137931034,0.5675675675675675,0.453125,0.6351351351351351,0.5670731707317073,0.44594594594594594,0.6022727272727273,0.23648648648648649,0.061946902654867256,0.05747126436781609,0.1111111111111111,15.562649640861933,0.45161290322580644,0.14285714285714285,0.10822510822510822,0.10689655172413794,0.11787072243346007,0.10276679841897234,0.11336032388663968,0.10497237569060773,0.10256410256410256,0.08163265306122448,0.08629441624365482,0.10714285714285714,0.0970873786407767,0.13636363636363635,0.11940298507462686,0.11290322580645161,0.09375,0.5878378378378378,0.6436781609195402,0.6829268292682927,0.75,0.12162162162162163,0.2777777777777778,0.3125,0.6,0.05405405405405406,0.25,0.25,0.06756756756756757,0.16891891891891891,0.48,0.48,1.0,0.78125,0.48,0.16666666666666666,0.09375,0.6216216216216216,0.782608695652174,0.08108108108108109,0.13513513513513514,0.4,0.8243243243243243,0.48,0.6134797297297295,0.6025423076923077,0.6540216216216217,0.0880503144654088,0.11290322580645161,0.1774193548387097,0.2849462365591398,3.504424778761062,25.045714285714286,0.21296296296296297,1.0,10.0,4.0,5.0,4.0,0.12096774193548387,,2.0,,2.0,1.0,1.0,,13.0,7.0,0.25,0.16071428571428573,0.4666666666666667,1.0,0.2,0.2,1.0,0.3333333333333333,1.0,,5.0,,0.13513513513513514,2.0,4.0,8.0,,,1.0,0.3333333333333333,3.0,1.0,1.0,False,,1.0,,,,,,,0.03125,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1170.8999999999999,20,-13,37,40,3,5,5.0,77,2.0,5.0,1.0,1.0,,,,1.0,,,2.0,,1.0,2.0,,,,2.0,6.0,2.0,4.0,2.0,12.0,56,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,,,,,,,,,,,2.0,5.0,,1.0,,2.0,,,2.0,1.0,2.0,2.0,3,,0.5,1.0,1.0,0.5,,0.5,0.3333333333333333,1.0,,0.5,0.5,,0.5454545454545454,0.5,1.0,0.4,0.16666666666666666,0.2,,26.82926829268293,,,0.07692307692307693,0.1,0.4444444444444444,,0.22727272727272727,0.05263157894736842,,,,0.2,,,0.4444444444444444,,0.2,0.5,0.4,0.5,0.5,0.1,,,,,,,0.2,0.2,0.5,0.5,1.0,0.5,1.0,,,,,,,,0.9,0.5,0.65229,0.606275,,,,0.16666666666666666,0.16666666666666666,1.8333333333333333,24.849999999999998,0.08108108108108109,,,1.0,1.0,1.0,0.16666666666666666,,,,1.0,,,,1.0,1.0,,,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,0.5,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,549.0,9,-13,17,19,2,4,3.0,36,,,,,,,,,,,,,,3.0,,,1.0,,,,3.0,,,28,,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,,,,19.047619047619047,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.5261,,0.4509,,,,,,25.633333333333336,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3,4,3.0,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,,3,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,0.2,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,1.9,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2286.0,38,1,83,80,31,42,14.0,163,4.0,6.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,4.0,7.0,,,1.0,9.0,99,2.0,3.0,,1.0,5.0,1.0,1.0,,,,2.0,4.0,4.0,,4.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,2.0,,2.0,1.0,3.0,5.0,8.0,1.0,,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,31,,0.5,1.0,,,,,0.5714285714285714,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,1.0,0.6428571428571429,0.8333333333333334,1.0,,0.14285714285714285,0.16666666666666666,,8.247422680412372,1.0,0.3333333333333333,0.11764705882352941,0.10526315789473684,,0.16666666666666666,0.07142857142857142,0.13513513513513514,,,0.14285714285714285,0.1,0.2,,,,0.5,0.8571428571428571,0.6666666666666666,0.8,0.5,0.14285714285714285,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,1.0,,,,0.8571428571428571,,0.6857285714285715,0.6434,0.9244,0.14285714285714285,0.14285714285714285,0.5555555555555556,0.2222222222222222,1.6428571428571428,,0.37349397590361444,,,1.0,,,0.15384615384615385,,,,,,,,1.0,2.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,473.0,8,6,13,15,4,8,2.0,28,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,,,0.4,,0.3076923076923077,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,802.0,13,-14,27,29,17,25,3.0,56,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,,2.0,,,37,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,17,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,10.0,,,0.16666666666666666,,,,0.09090909090909091,,,,,,0.2,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,0.6666666666666666,,0.4890833333333333,,0.4713,,,,,5.4,24.1,0.6296296296296297,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,0.5,,,1.0,,,,,,
