EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,Corner3FGM,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,78477.2,1308,25.0,2690,2701,616,801,360,5391,134.0,195.0,20.0,33.0,31.0,41.0,87.0,199.0,22.0,52.0,30.0,4.0,33.0,99.0,5.0,9.0,6.0,17.0,243.0,446.0,41.0,129.0,121.0,730.0,3056,31.0,53.0,6.0,13.0,15.0,95.0,55.0,96.0,9.0,21.0,45.0,182.0,266.0,220.0,114.0,30.0,99.0,33.0,29.0,144.0,60.0,204.0,44.0,16.0,107.0,28.0,468.0,36.0,43.0,105.0,101.0,27.0,233.0,81.0,314.0,27.0,50.0,41.0,9.0,61.0,15.0,45.0,38.0,1.0,3.0,99.0,26.0,62.0,113.0,9.0,131.0,9.0,148.0,19.0,72.0,49.0,20.0,55.0,178.0,613,10.0,0.5473251028806584,0.5833333333333334,0.926829268292683,0.3178294573643411,0.46153846153846156,0.42857142857142855,0.3178294573643411,0.5448430493273543,0.5849056603773585,0.5729166666666666,0.5295652173913044,0.6060606060606061,0.5854700854700855,0.5712050078247262,0.6418918918918919,0.6453900709219859,0.22434782608695653,0.06502242152466367,0.07692307692307693,0.07035175879396985,23.729903536977492,0.6161616161616161,0.391304347826087,0.16777408637873753,0.06360946745562131,0.16153846153846155,0.05930807248764415,0.1645367412140575,0.06157443491816056,0.07111111111111111,0.02654867256637168,0.04878048780487805,0.128099173553719,0.16326530612244897,0.2608695652173913,0.17357001972386588,0.11888111888111888,0.10344827586206896,0.3391304347826087,0.6871794871794872,0.7444444444444445,0.6268656716417911,0.34608695652173915,0.4371859296482412,0.4702702702702703,0.39080459770114945,0.09043478260869565,0.4230769230769231,0.4230769230769231,0.6818181818181818,0.05217391304347826,0.17217391304347826,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.5,0.6060606060606061,0.15,0.13636363636363635,0.5555555555555556,1.0,0.3504273504273504,0.7560975609756098,0.03418803418803419,0.1452991452991453,0.35294117647058826,0.5634782608695652,0.3333333333333333,0.550467043478261,0.543504255319149,0.5486978632478632,0.11464968152866242,0.14428857715430862,0.13013698630136986,0.2493150684931507,6.456502242152469,25.603875968992252,0.22899628252788104,9.0,7.0,11.0,9.0,0.07100591715976332,9.0,16.0,,8.0,7.0,,,27.0,30.0,0.08974358974358974,0.5454545454545454,0.26666666666666666,0.26666666666666666,1.0,,2.0,3.0,6.0,5.0,0.025974025974025976,5.0,12.0,1.0,3.0,,0.75,4.0,0.06060606060606061,,,,,False,1.0,2.0,,,0.25,1.0,1.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,48311.70000000001,805,64.0,1662,1668,402,531,215,3330,86.0,121.0,18.0,29.0,27.0,34.0,18.0,41.0,,1.0,32.0,5.0,31.0,97.0,2.0,10.0,9.0,23.0,104.0,163.0,45.0,129.0,44.0,387.0,1858,19.0,33.0,3.0,13.0,7.0,54.0,30.0,47.0,10.0,28.0,19.0,109.0,150.0,58.0,135.0,24.0,97.0,31.0,15.0,34.0,36.0,70.0,30.0,6.0,23.0,9.0,176.0,27.0,32.0,53.0,65.0,4.0,122.0,59.0,181.0,5.0,26.0,14.0,12.0,15.0,4.0,10.0,16.0,2.0,,31.0,5.0,37.0,69.0,3.0,46.0,1.0,57.0,13.0,33.0,20.0,8.0,20.0,109.0,401,8.0,0.7211538461538461,0.8152173913043478,1.0,0.3488372093023256,0.23076923076923078,0.35714285714285715,0.3488372093023256,0.6380368098159509,0.5757575757575758,0.6382978723404256,0.5873287671232876,0.5108695652173914,0.6,0.6162420382165605,0.54,0.6337209302325582,0.4417808219178082,0.09202453987730061,0.09917355371900827,0.07317073170731707,18.025078369905955,0.4838709677419355,0.10256410256410256,0.17955801104972377,0.07582938388625593,0.13802083333333334,0.06683168316831684,0.1581769436997319,0.07142857142857142,0.06875,0.07692307692307693,0.07046979865771812,0.15267175572519084,0.20588235294117646,0.16393442622950818,0.14878892733564014,0.10526315789473684,0.04,0.4143835616438356,0.7107438016528925,0.7889908256880734,0.7209302325581395,0.1404109589041096,0.43902439024390244,0.47368421052631576,0.7222222222222222,0.003424657534246575,,,,0.1095890410958904,0.3321917808219178,0.31958762886597936,0.31958762886597936,1.0,0.6304347826086957,0.6206896551724138,0.2777777777777778,0.21739130434782608,0.2,1.0,0.4533333333333333,0.7941176470588235,0.06666666666666667,0.30666666666666664,0.391304347826087,0.8561643835616438,0.31958762886597936,0.6013154109589038,0.5941857142857143,0.6013866666666667,0.10576923076923077,0.18032786885245902,0.13953488372093023,0.28165374677002586,2.9815950920245404,25.503100775193804,0.24187725631768953,2.0,13.0,2.0,1.0,0.08121827411167512,,5.0,,14.0,5.0,,,12.0,13.0,0.05660377358490566,0.65,0.4375,0.4375,1.0,,,1.0,,,,5.0,4.0,,1.0,,0.2,3.0,0.06521739130434782,,,,,False,1.0,,,,0.3333333333333333,1.0,,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,35242.7,587,64.0,1226,1216,319,469,151,2442,31.0,42.0,2.0,4.0,14.0,14.0,11.0,32.0,8.0,14.0,40.0,11.0,10.0,67.0,1.0,8.0,1.0,11.0,50.0,88.0,30.0,107.0,37.0,227.0,1365,7.0,12.0,2.0,11.0,4.0,24.0,18.0,20.0,8.0,22.0,15.0,75.0,88.0,12.0,90.0,2.0,67.0,10.0,11.0,12.0,9.0,21.0,5.0,4.0,9.0,2.0,51.0,11.0,8.0,40.0,20.0,,60.0,21.0,81.0,1.0,26.0,13.0,13.0,10.0,3.0,8.0,7.0,1.0,2.0,17.0,3.0,32.0,54.0,,32.0,1.0,45.0,4.0,19.0,3.0,1.0,3.0,75.0,319,6.0,0.88,0.8979591836734694,1.0,0.2803738317757009,0.18181818181818182,0.36363636363636365,0.2803738317757009,0.5681818181818182,0.5833333333333334,0.9,0.48717948717948717,0.43478260869565216,0.7142857142857143,0.5257009345794392,0.46153846153846156,0.7604166666666666,0.5487179487179488,0.125,0.14285714285714285,0.15625,16.359773371104815,0.5882352941176471,,0.08849557522123894,0.02666666666666667,0.13071895424836602,0.03900709219858156,0.11278195488721804,0.03264604810996564,0.045871559633027525,0.05128205128205128,0.03587443946188341,0.08860759493670886,0.08490566037735849,0.0975609756097561,0.13445378151260504,0.11764705882352941,0.009708737864077669,0.2153846153846154,0.7380952380952381,0.8611111111111112,0.8064516129032258,0.1641025641025641,0.34375,0.4074074074074074,1.0,0.07179487179487179,0.5714285714285714,0.5714285714285714,1.0,0.20512820512820512,0.3435897435897436,0.14925373134328357,0.15151515151515152,1.0,0.17391304347826086,0.5,0.5,0.34782608695652173,0.125,1.0,0.3333333333333333,1.0,0.2619047619047619,0.2619047619047619,0.09090909090909091,0.764102564102564,0.14925373134328357,0.5755002564102564,0.5319384615384615,0.621122619047619,0.0947867298578199,0.18446601941747573,0.10572687224669604,0.3303964757709251,6.797727272727275,25.217757009345796,0.2601957585644372,1.0,4.0,3.0,3.0,0.006578947368421052,,2.0,2.0,20.0,3.0,2.0,1.0,2.0,2.0,0.05084745762711865,0.6666666666666666,0.5,0.5,1.0,0.009259259259259259,2.0,,,,0.058823529411764705,1.0,2.0,,7.0,,0.6363636363636364,3.0,0.13043478260869565,,1.0,0.009345794392523364,0.014925373134328358,False,1.0,,,,0.3333333333333333,1.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,34847.9,581,-114.0,1189,1203,272,385,170,2392,19.0,34.0,1.0,6.0,4.0,8.0,8.0,15.0,,2.0,45.0,14.0,21.0,65.0,2.0,14.0,3.0,14.0,27.0,51.0,44.0,110.0,20.0,206.0,1415,2.0,7.0,3.0,18.0,1.0,14.0,8.0,13.0,12.0,28.0,8.0,60.0,42.0,12.0,132.0,2.0,65.0,21.0,6.0,13.0,14.0,27.0,10.0,4.0,7.0,5.0,68.0,9.0,13.0,21.0,21.0,2.0,44.0,22.0,66.0,1.0,27.0,11.0,16.0,11.0,,8.0,5.0,,1.0,16.0,3.0,34.0,64.0,,30.0,2.0,28.0,2.0,13.0,3.0,,5.0,60.0,271,10.0,0.7777777777777778,0.8076923076923077,1.0,0.4,0.16666666666666666,0.42857142857142855,0.4,0.5294117647058824,0.2857142857142857,0.6153846153846154,0.577639751552795,0.26,0.6341463414634146,0.5919540229885057,0.2692307692307692,0.6382978723404256,0.6832298136645962,0.11764705882352941,0.058823529411764705,0.2,13.66906474820144,0.6875,0.07407407407407407,0.07835820895522388,0.04153354632587859,0.07984790874524715,0.02922077922077922,0.07909604519774012,0.03542673107890499,0.02727272727272727,0.037037037037037035,0.028925619834710745,0.10810810810810811,0.0625,0.044444444444444446,0.07804878048780488,0.08620689655172414,0.012195121951219513,0.2111801242236025,0.5588235294117647,0.59375,0.7368421052631579,0.09316770186335403,0.5333333333333333,0.6666666666666666,0.875,0.012422360248447204,,,,0.2795031055900621,0.40372670807453415,0.3230769230769231,0.3230769230769231,1.0,0.24,0.16666666666666666,,0.56,0.14285714285714285,1.0,0.1951219512195122,0.5,0.34146341463414637,0.34146341463414637,0.21428571428571427,0.8944099378881988,0.3230769230769231,0.579296894409938,0.5681333333333335,0.5589890243902439,0.0755813953488372,0.20967741935483872,0.06796116504854369,0.2912621359223301,3.6647058823529406,25.14818181818182,0.2287636669470143,1.0,4.0,2.0,2.0,0.053691275167785234,,3.0,,23.0,1.0,3.0,,3.0,2.0,0.030303030303030304,0.4,0.5111111111111111,0.5227272727272727,1.0,,,1.0,2.0,2.0,,3.0,5.0,,9.0,,0.6428571428571429,4.0,0.16,,1.0,0.00909090909090909,,False,1.0,,0.5,0.022222222222222223,0.25,1.0,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,49160.8,819,20.0,1671,1690,464,688,231,3361,26.0,49.0,3.0,6.0,11.0,18.0,16.0,53.0,2.0,3.0,26.0,8.0,39.0,114.0,8.0,15.0,9.0,24.0,44.0,105.0,45.0,140.0,46.0,269.0,1902,6.0,14.0,10.0,21.0,1.0,43.0,16.0,32.0,11.0,32.0,16.0,81.0,32.0,56.0,123.0,2.0,114.0,39.0,18.0,147.0,57.0,204.0,37.0,20.0,96.0,33.0,465.0,4.0,8.0,19.0,33.0,1.0,53.0,13.0,66.0,4.0,37.0,23.0,14.0,31.0,12.0,24.0,17.0,,1.0,48.0,11.0,31.0,80.0,2.0,74.0,28.0,59.0,4.0,19.0,5.0,5.0,5.0,81.0,463,15.0,0.36363636363636365,0.37209302325581395,0.9111111111111111,0.32142857142857145,0.47619047619047616,0.34375,0.32142857142857145,0.41904761904761906,0.42857142857142855,0.5,0.45510204081632655,0.6,0.5078125,0.496309963099631,0.581081081081081,0.54,0.5714285714285714,0.17142857142857143,0.22448979591836735,0.11320754716981132,16.3422131147541,0.6458333333333334,0.020833333333333332,0.09593023255813954,0.01904761904761905,0.04738154613466334,0.009900990099009901,0.0697986577181208,0.014563106796116505,0.02027027027027027,,0.00641025641025641,0.07633587786259542,0.09740259740259741,0.13559322033898305,0.040498442367601244,0.075,0.02962962962962963,0.2,0.5306122448979592,0.6842105263157895,0.38461538461538464,0.2163265306122449,0.3018867924528302,0.3404255319148936,0.3125,0.012244897959183673,0.6666666666666666,1.0,0.5,0.10612244897959183,0.46530612244897956,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.17142857142857143,0.5,0.6666666666666666,0.42857142857142855,0.5333333333333333,1.0,0.28125,0.6111111111111112,0.125,0.375,0.375,0.7714285714285715,0.34210526315789475,0.5430326530612245,0.5460891304347826,0.53698671875,0.08396946564885496,0.15833333333333333,0.15985130111524162,0.30111524163568776,5.649523809523811,25.91571428571429,0.27767803710353084,18.0,5.0,9.0,8.0,0.024509803921568627,12.0,7.0,,6.0,3.0,2.0,3.0,,1.0,0.021739130434782608,0.2,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.02112676056338028,1.0,,,,0.020833333333333332,1.0,1.0,,2.0,1.0,0.25,6.0,0.17142857142857143,,,,,False,2.0,,0.3333333333333333,,0.3333333333333333,0.5,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,41396.100000000006,690,-55.0,1380,1399,289,404,191,2779,73.0,112.0,14.0,29.0,19.0,25.0,6.0,24.0,2.0,9.0,11.0,3.0,12.0,28.0,1.0,3.0,2.0,6.0,81.0,145.0,14.0,39.0,27.0,231.0,1571,15.0,34.0,1.0,4.0,6.0,39.0,20.0,32.0,3.0,9.0,8.0,57.0,128.0,34.0,42.0,22.0,28.0,12.0,11.0,31.0,33.0,64.0,15.0,18.0,22.0,7.0,161.0,35.0,42.0,40.0,36.0,3.0,79.0,82.0,161.0,7.0,26.0,12.0,14.0,18.0,5.0,15.0,19.0,4.0,1.0,37.0,4.0,47.0,83.0,5.0,39.0,1.0,46.0,6.0,21.0,19.0,3.0,20.0,57.0,289,7.0,0.7901234567901234,0.9142857142857143,1.0,0.358974358974359,0.25,0.3333333333333333,0.358974358974359,0.5586206896551724,0.4411764705882353,0.625,0.5543478260869565,0.4342105263157895,0.5975609756097561,0.5661764705882353,0.4431818181818182,0.5816326530612245,0.21195652173913043,0.07586206896551724,0.0625,0.16666666666666666,14.959652389819988,0.4864864864864865,0.1111111111111111,0.12121212121212122,0.1126005361930295,0.11976047904191617,0.1023391812865497,0.12044374009508717,0.1076923076923077,0.11347517730496454,0.10606060606060606,0.09433962264150944,0.13761467889908258,0.11029411764705882,0.11538461538461539,0.12015503875968993,0.11842105263157894,0.08974358974358974,0.6086956521739131,0.6517857142857143,0.6952380952380952,0.7945205479452054,0.13043478260869565,0.25,0.3,0.6666666666666666,0.04891304347826087,0.2222222222222222,0.2222222222222222,1.0,0.059782608695652176,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.7631578947368421,0.4827586206896552,0.21428571428571427,0.07894736842105263,0.3333333333333333,1.0,0.6097560975609756,0.76,0.07317073170731707,0.14634146341463414,0.3333333333333333,0.8206521739130435,0.42857142857142855,0.623341304347826,0.5972266666666667,0.6522963414634145,0.10552763819095477,0.13125,0.16883116883116883,0.24675324675324675,3.360689655172414,25.01025641025641,0.20942028985507247,2.0,5.0,5.0,4.0,0.1144578313253012,,3.0,,2.0,5.0,1.0,,16.0,11.0,0.12987012987012986,0.55,0.18181818181818182,0.18181818181818182,1.0,,5.0,,1.0,1.0,0.11904761904761904,3.0,8.0,8.0,1.0,,0.3333333333333333,1.0,0.02631578947368421,1.0,,,,False,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4028.7,67,-27.0,130,136,25,32,19,266,4.0,10.0,1.0,1.0,,,,2.0,,,10.0,3.0,2.0,4.0,,,,,4.0,12.0,5.0,14.0,2.0,25.0,163,1.0,2.0,,1.0,,2.0,,,,3.0,2.0,2.0,6.0,2.0,15.0,2.0,4.0,2.0,2.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,3.0,9.0,3.0,,12.0,5.0,17.0,1.0,1.0,,1.0,2.0,,1.0,,,,2.0,,6.0,11.0,,2.0,1.0,2.0,,,3.0,2.0,3.0,2.0,25,,0.75,1.0,1.0,0.35714285714285715,,,0.35714285714285715,0.3333333333333333,0.5,,0.4423076923076923,0.3333333333333333,,0.46296296296296297,0.3333333333333333,0.25,0.5384615384615384,0.16666666666666666,0.2,,19.463087248322147,1.0,,0.0967741935483871,0.08823529411764706,0.2903225806451613,0.06060606060606061,0.1935483870967742,0.07462686567164178,,0.2,0.09090909090909091,0.16666666666666666,0.09090909090909091,,0.25925925925925924,0.5,0.06666666666666667,0.38461538461538464,0.4,0.5,0.75,0.07692307692307693,,,,,,,,0.38461538461538464,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,0.9230769230769231,0.5,0.5997884615384617,0.606275,0.5569500000000001,,,0.08,0.08,2.316666666666667,24.507142857142856,0.19230769230769232,,1.0,1.0,1.0,0.13333333333333333,,1.0,,3.0,1.0,,,1.0,2.0,,0.6666666666666666,0.3,0.3,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,False,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,549.0,9,-13.0,17,19,2,4,3,36,,,,,,,,,,,,,,3.0,,,,1.0,,,,3.0,,,28,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,19.047619047619047,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5261,,0.4509,,,,,,25.633333333333336,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3,4,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,0.2,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,1.9,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2919.6000000000004,49,-5.0,105,103,33,49,17,208,6.0,8.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,6.0,9.0,,,1.0,13.0,129,2.0,3.0,,,1.0,5.0,1.0,1.0,,,,2.0,8.0,4.0,,4.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,,10.0,3.0,2.0,1.0,3.0,1.0,5.0,5.0,10.0,1.0,,,,1.0,,1.0,,,,1.0,,,2.0,,2.0,,3.0,1.0,2.0,2.0,1.0,2.0,2.0,33,,0.6666666666666666,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.65,0.8333333333333334,0.5,,0.1111111111111111,0.125,,8.94308943089431,1.0,0.3333333333333333,0.12,0.08,0.07692307692307693,0.125,0.10526315789473684,0.10204081632653061,,,0.1111111111111111,0.15384615384615385,0.1,,0.07692307692307693,,0.5,0.8888888888888888,0.75,0.8571428571428571,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,,,0.8888888888888888,,0.6631222222222223,0.6434,0.9244,0.2,0.2,0.38461538461538464,0.15384615384615385,1.8666666666666663,,0.3142857142857143,1.0,1.0,,,0.125,,,,,,,,1.0,2.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4175.0,70,-20.0,132,135,46,62,28,267,2.0,5.0,,,1.0,2.0,3.0,7.0,,,4.0,,2.0,5.0,,1.0,1.0,2.0,5.0,12.0,2.0,9.0,4.0,20.0,165,,1.0,,1.0,,,2.0,3.0,1.0,2.0,4.0,11.0,8.0,2.0,6.0,,5.0,2.0,2.0,3.0,,3.0,,,,2.0,6.0,3.0,2.0,2.0,4.0,,6.0,5.0,11.0,1.0,5.0,1.0,4.0,,1.0,,2.0,,,2.0,1.0,4.0,9.0,,3.0,,6.0,,2.0,3.0,2.0,3.0,11.0,46,2.0,0.8,0.8,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.4166666666666667,,0.6666666666666666,0.38095238095238093,,0.7,0.4166666666666667,,0.6875,0.42857142857142855,0.16666666666666666,0.2,0.14285714285714285,15.66265060240964,,,0.14285714285714285,0.04878048780487805,0.06060606060606061,0.07894736842105263,0.09836065573770492,0.06329113924050633,,,0.03571428571428571,,0.3076923076923077,,0.03571428571428571,0.2,0.08333333333333333,0.23809523809523808,0.4,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,1.0,,,,,0.19047619047619047,0.23809523809523808,0.4,0.4,1.0,,,,0.5,,,0.4,0.5,,0.4,0.5,0.6666666666666666,0.4,0.5560714285714287,0.451325,0.6447,0.08695652173913043,0.14285714285714285,,0.55,5.016666666666666,25.166666666666668,0.3484848484848485,1.0,1.0,1.0,1.0,0.125,,,,,,,,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,802.0,13,-14.0,27,29,17,25,3,56,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,2.0,,,37,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,17,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,10.0,,,0.16666666666666666,,,,0.09090909090909091,,,,,,0.2,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.4890833333333333,,0.4713,,,,,5.4,24.1,0.6296296296296297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,False,,,,,,,,
