EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,SecondChanceCorner3Frequency,Corner3FGM,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,96727.4,1612,87,3325,3335,765,940,433,6660,164.0,237.0,24.0,43.0,39.0,54.0,105.0,237.0,31.0,70.0,37.0,6.0,34.0,110.0,5.0,10.0,6.0,18.0,300.0,544.0,44.0,147.0,156.0,888.0,3754,38.0,69.0,6.0,15.0,19.0,113.0,69.0,122.0,9.0,24.0,61.0,226.0,344.0,256.0,123.0,36.0,110.0,34.0,35.0,181.0,76.0,257.0,56.0,20.0,138.0,34.0,590.0,41.0,55.0,135.0,123.0,33.0,291.0,100.0,391.0,30.0,59.0,46.0,13.0,75.0,26.0,53.0,54.0,1.0,3.0,6.0,129.0,34.0,69.0,137.0,11.0,163.0,9.0,194.0,21.0,91.0,67.0,27.0,74.0,222.0,762,15.0,0.5733333333333334,0.6099290780141844,0.9318181818181818,0.29931972789115646,0.4,0.375,0.29931972789115646,0.5514705882352942,0.5507246376811594,0.5655737704918032,0.5296671490593343,0.5595238095238095,0.565068493150685,0.5714285714285714,0.601063829787234,0.6312849162011173,0.21273516642547033,0.06433823529411764,0.08016877637130802,0.06751054852320675,23.66771159874608,0.5813953488372093,0.39759036144578314,0.16666666666666666,0.06650544135429262,0.16728624535315986,0.05540540540540541,0.1669902912621359,0.0612635609444799,0.08270676691729323,0.034482758620689655,0.04779411764705882,0.14285714285714285,0.1525974025974026,0.24475524475524477,0.17777777777777778,0.12994350282485875,0.09646302250803858,0.3429811866859624,0.6919831223628692,0.7522935779816514,0.6524390243902439,0.3429811866859624,0.4430379746835443,0.4751131221719457,0.42857142857142855,0.10130246020260492,0.44285714285714284,0.44285714285714284,0.6451612903225806,0.053545586107091175,0.15918958031837915,0.3090909090909091,0.3090909090909091,0.9117647058823529,0.5119047619047619,0.5581395348837209,0.20833333333333334,0.11904761904761904,0.5,1.0,0.3698630136986301,0.7222222222222222,0.0410958904109589,0.1232876712328767,0.3333333333333333,0.5557163531114327,0.3090909090909091,0.5488596960926198,0.5353541666666667,0.5494619863013698,0.11957950065703023,0.1482084690553746,0.12725225225225226,0.2545045045045045,6.63529411764706,25.534693877551025,0.23007518796992482,9.0,11.0,16.0,13.0,0.0673076923076923,0.07653061224489796,5.0,9.0,22.0,,0.05952380952380952,10.0,,8.0,,,38.0,44.0,,,0.5945945945945946,0.2702702702702703,0.2702702702702703,1.0,,4.0,3.0,7.0,6.0,0.04395604395604396,15.0,3.0,3.0,,0.5,,False,1.0,2.0,,,0.2,1.0,1.0,1.0
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,63544.3,1059,75,2183,2195,512,646,275,4378,104.0,144.0,20.0,34.0,30.0,38.0,26.0,59.0,1.0,2.0,43.0,6.0,41.0,125.0,2.0,10.0,11.0,26.0,131.0,205.0,61.0,168.0,65.0,510.0,2454,22.0,39.0,4.0,14.0,9.0,65.0,33.0,53.0,12.0,32.0,26.0,128.0,198.0,64.0,183.0,26.0,125.0,41.0,18.0,47.0,44.0,91.0,37.0,7.0,32.0,12.0,226.0,32.0,41.0,72.0,79.0,7.0,158.0,75.0,233.0,6.0,37.0,22.0,15.0,21.0,6.0,16.0,23.0,3.0,,5.0,44.0,8.0,54.0,95.0,6.0,62.0,1.0,87.0,15.0,48.0,26.0,10.0,28.0,128.0,511,9.0,0.7557251908396947,0.8389830508474576,1.0,0.3630952380952381,0.2857142857142857,0.375,0.3630952380952381,0.6390243902439025,0.5641025641025641,0.6226415094339622,0.596514745308311,0.5283018867924528,0.6,0.6234718826405868,0.5603448275862069,0.64,0.450402144772118,0.08780487804878048,0.09722222222222222,0.06779661016949153,18.069405664140408,0.4772727272727273,0.13725490196078433,0.16808510638297872,0.07481751824817519,0.138996138996139,0.06274509803921569,0.152834008097166,0.06899810964083176,0.06435643564356436,0.10989010989010989,0.06631299734748011,0.16363636363636364,0.17256637168141592,0.16455696202531644,0.14948453608247422,0.1076923076923077,0.0375,0.38605898123324395,0.7222222222222222,0.8,0.75,0.1581769436997319,0.4406779661016949,0.4727272727272727,0.7692307692307693,0.005361930294906166,0.5,0.5,1.0,0.11528150134048257,0.3351206434316354,0.328,0.328,1.0,0.6415094339622641,0.5882352941176471,0.3,0.18867924528301888,0.2,1.0,0.4470588235294118,0.7894736842105263,0.07058823529411765,0.3058823529411765,0.4230769230769231,0.8364611260053619,0.328,0.5920143431635387,0.5978874999999999,0.6009241176470589,0.11822660098522167,0.20168067226890757,0.12745098039215685,0.25098039215686274,3.222926829268292,25.498214285714283,0.23453962437013284,3.0,14.0,3.0,2.0,0.07058823529411765,0.05263157894736842,4.0,,5.0,,0.07547169811320754,20.0,,5.0,,,16.0,18.0,,,0.6428571428571429,0.46511627906976744,0.46511627906976744,1.0,,2.0,2.0,2.0,,0.03508771929824561,4.0,1.0,1.0,,0.16666666666666666,,False,2.0,,,,0.5,1.0,2.0,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,43747.70000000001,729,66,1528,1512,359,526,183,3040,42.0,57.0,3.0,6.0,15.0,16.0,12.0,36.0,8.0,15.0,52.0,13.0,14.0,76.0,1.0,8.0,2.0,14.0,62.0,108.0,37.0,128.0,47.0,282.0,1692,8.0,14.0,3.0,12.0,6.0,31.0,19.0,24.0,9.0,27.0,19.0,84.0,108.0,16.0,111.0,4.0,76.0,14.0,11.0,16.0,10.0,26.0,6.0,4.0,13.0,2.0,62.0,14.0,11.0,47.0,27.0,,74.0,27.0,101.0,1.0,31.0,16.0,15.0,13.0,4.0,10.0,11.0,3.0,2.0,1.0,24.0,4.0,45.0,71.0,,38.0,1.0,55.0,4.0,23.0,3.0,1.0,3.0,84.0,359,6.0,0.8709677419354839,0.9,1.0,0.2890625,0.25,0.3333333333333333,0.2890625,0.5740740740740741,0.5714285714285714,0.7916666666666666,0.4978813559322034,0.4807692307692308,0.6372549019607843,0.5384615384615384,0.5166666666666667,0.6949152542372882,0.5423728813559322,0.10185185185185185,0.10526315789473684,0.1388888888888889,16.228571428571428,0.5416666666666666,,0.09574468085106383,0.0291005291005291,0.12020460358056266,0.041666666666666664,0.1099554234769688,0.0350140056022409,0.045454545454545456,0.03773584905660377,0.042801556420233464,0.09615384615384616,0.08661417322834646,0.11764705882352941,0.12582781456953643,0.10112359550561797,0.008,0.24152542372881355,0.7368421052631579,0.8235294117647058,0.8095238095238095,0.15254237288135594,0.3333333333333333,0.3870967741935484,1.0,0.0635593220338983,0.5333333333333333,0.5333333333333333,1.0,0.22033898305084745,0.3220338983050847,0.18421052631578946,0.18666666666666668,1.0,0.23076923076923078,0.5,0.3333333333333333,0.3076923076923077,0.125,1.0,0.3137254901960784,0.9375,0.2549019607843137,0.27450980392156865,0.14285714285714285,0.7838983050847458,0.18421052631578946,0.5774027542372884,0.5357714285714286,0.6083323529411764,0.09375,0.18110236220472442,0.1099290780141844,0.2978723404255319,6.202777777777779,25.1,0.2349476439790576,1.0,4.0,4.0,4.0,0.015544041450777202,0.0379746835443038,4.0,,3.0,2.0,0.15384615384615385,23.0,1.0,4.0,2.0,1.0,2.0,2.0,0.0078125,0.013157894736842105,0.6666666666666666,0.4423076923076923,0.4423076923076923,1.0,0.007751937984496124,2.0,1.0,,,0.04878048780487805,2.0,,7.0,,0.5384615384615384,,False,2.0,,,,0.5,1.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,41581.700000000004,693,-100,1419,1438,342,459,190,2857,29.0,46.0,2.0,8.0,6.0,12.0,8.0,17.0,,2.0,52.0,16.0,22.0,72.0,2.0,15.0,3.0,16.0,37.0,65.0,47.0,124.0,29.0,244.0,1669,3.0,9.0,3.0,19.0,1.0,16.0,10.0,17.0,12.0,32.0,15.0,71.0,60.0,14.0,141.0,4.0,72.0,22.0,8.0,18.0,17.0,35.0,11.0,6.0,10.0,7.0,87.0,10.0,14.0,26.0,24.0,2.0,52.0,24.0,76.0,1.0,33.0,14.0,19.0,13.0,,9.0,7.0,,3.0,3.0,20.0,3.0,42.0,76.0,,35.0,2.0,37.0,2.0,16.0,3.0,,5.0,71.0,341,10.0,0.8108108108108109,0.8571428571428571,1.0,0.3790322580645161,0.15789473684210525,0.375,0.3790322580645161,0.5692307692307692,0.3333333333333333,0.5882352941176471,0.5687830687830688,0.26785714285714285,0.5714285714285714,0.5922330097087378,0.27586206896551724,0.6120689655172413,0.656084656084656,0.12307692307692308,0.06521739130434782,0.23529411764705882,13.738601823708207,0.65,0.06451612903225806,0.07741935483870968,0.03783783783783784,0.07784431137724551,0.02857142857142857,0.07763975155279502,0.03333333333333333,0.031007751937984496,0.028985507246376812,0.02952029520295203,0.10852713178294573,0.06153846153846154,0.0392156862745098,0.07450980392156863,0.08860759493670886,0.010526315789473684,0.24338624338624337,0.6304347826086957,0.6744186046511628,0.7931034482758621,0.08994708994708994,0.47058823529411764,0.6153846153846154,0.875,0.010582010582010581,,,,0.2751322751322751,0.38095238095238093,0.3055555555555556,0.3055555555555556,1.0,0.2857142857142857,0.25,,0.5357142857142857,0.13333333333333333,1.0,0.24489795918367346,0.5,0.32653061224489793,0.32653061224489793,0.1875,0.8994708994708994,0.3055555555555556,0.5844571428571429,0.5683400000000002,0.5714908163265305,0.08333333333333333,0.20253164556962025,0.06557377049180328,0.29098360655737704,3.3907692307692305,25.058870967741946,0.24101479915433405,1.0,4.0,2.0,2.0,0.046511627906976744,0.02531645569620253,4.0,,4.0,,0.14285714285714285,25.0,1.0,1.0,3.0,1.0,3.0,2.0,0.008064516129032258,,0.4,0.4807692307692308,0.49019607843137253,1.0,0.008,,1.0,2.0,2.0,,5.0,,9.0,,0.5625,,False,1.0,,0.5,0.019230769230769232,0.25,1.0,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,61991.2,1033,44,2119,2141,593,831,282,4260,32.0,58.0,4.0,7.0,15.0,23.0,23.0,67.0,2.0,5.0,34.0,12.0,46.0,132.0,9.0,17.0,14.0,32.0,57.0,130.0,54.0,166.0,49.0,325.0,2402,9.0,18.0,12.0,24.0,1.0,55.0,23.0,43.0,17.0,44.0,17.0,114.0,40.0,74.0,144.0,2.0,132.0,46.0,20.0,175.0,71.0,246.0,45.0,26.0,117.0,38.0,563.0,5.0,10.0,27.0,43.0,1.0,71.0,16.0,87.0,4.0,48.0,28.0,20.0,42.0,12.0,35.0,19.0,1.0,2.0,1.0,61.0,14.0,35.0,93.0,2.0,88.0,35.0,65.0,4.0,20.0,6.0,5.0,7.0,114.0,592,17.0,0.3508771929824561,0.35714285714285715,0.8888888888888888,0.3253012048192771,0.5,0.38636363636363635,0.3253012048192771,0.43846153846153846,0.5,0.5348837209302325,0.46621621621621623,0.6428571428571429,0.5574712643678161,0.5,0.625,0.5757575757575758,0.5608108108108109,0.15384615384615385,0.1896551724137931,0.11940298507462686,15.71021571021571,0.6885245901639344,0.017543859649122806,0.09885057471264368,0.01893939393939394,0.0531496062992126,0.010141987829614604,0.07423117709437964,0.014691478942213516,0.016853932584269662,0.01098901098901099,0.008021390374331552,0.08588957055214724,0.10050251256281408,0.1232876712328767,0.05025125628140704,0.06363636363636363,0.024691358024691357,0.19594594594594594,0.5517241379310345,0.6808510638297872,0.4375,0.22635135135135134,0.34328358208955223,0.3898305084745763,0.21739130434782608,0.016891891891891893,0.4,0.5,0.5,0.11486486486486487,0.44594594594594594,0.3484848484848485,0.3484848484848485,0.8913043478260869,0.16666666666666666,0.5714285714285714,0.75,0.40476190476190477,0.5294117647058824,1.0,0.26436781609195403,0.6521739130434783,0.13793103448275862,0.367816091954023,0.4375,0.7567567567567568,0.3484848484848485,0.5432395270270272,0.5435948275862069,0.5467764367816091,0.0732484076433121,0.136986301369863,0.16923076923076924,0.3507692307692308,5.805384615384614,25.86144578313254,0.27984898537045777,20.0,7.0,11.0,9.0,0.023166023166023165,0.01680672268907563,7.0,18.0,7.0,,0.16666666666666666,8.0,,4.0,2.0,3.0,1.0,2.0,,,0.2857142857142857,0.23529411764705882,0.23529411764705882,0.875,0.017857142857142856,1.0,,1.0,1.0,0.017241379310344827,2.0,,3.0,1.0,0.25,,False,3.0,,0.2,,0.42857142857142855,0.6666666666666666,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,51149.9,852,-82,1712,1736,330,443,224,3448,95.0,142.0,17.0,34.0,21.0,29.0,8.0,29.0,2.0,9.0,12.0,3.0,12.0,30.0,1.0,3.0,2.0,6.0,105.0,180.0,15.0,42.0,32.0,287.0,1980,18.0,40.0,1.0,4.0,6.0,45.0,22.0,36.0,3.0,9.0,8.0,61.0,170.0,40.0,45.0,24.0,30.0,12.0,16.0,43.0,42.0,85.0,17.0,25.0,30.0,8.0,212.0,41.0,47.0,49.0,46.0,3.0,98.0,94.0,192.0,8.0,33.0,17.0,16.0,21.0,7.0,17.0,24.0,4.0,1.0,4.0,45.0,4.0,55.0,96.0,6.0,45.0,1.0,53.0,7.0,25.0,32.0,9.0,33.0,61.0,330,8.0,0.8095238095238095,0.9139784946236559,1.0,0.35714285714285715,0.25,0.3333333333333333,0.35714285714285715,0.5833333333333334,0.45,0.6111111111111112,0.5743243243243243,0.4431818181818182,0.5888888888888889,0.5857142857142857,0.45,0.5754716981132075,0.1891891891891892,0.08888888888888889,0.07042253521126761,0.20689655172413793,14.631685166498487,0.4666666666666667,0.10344827586206896,0.12466124661246612,0.10217391304347827,0.11778846153846154,0.10224438902743142,0.12101910828025478,0.10220673635307782,0.10240963855421686,0.08139534883720931,0.09646302250803858,0.14814814814814814,0.1144578313253012,0.10294117647058823,0.11464968152866242,0.12745098039215685,0.09302325581395349,0.6396396396396397,0.6690140845070423,0.7196969696969697,0.8105263157894737,0.13063063063063063,0.27586206896551724,0.34782608695652173,0.75,0.04054054054054054,0.2222222222222222,0.2222222222222222,1.0,0.05405405405405406,0.13513513513513514,0.4,0.4,1.0,0.7727272727272727,0.5,0.29411764705882354,0.06818181818181818,0.3333333333333333,1.0,0.6444444444444445,0.7241379310344828,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.8288288288288288,0.4,0.6297096846846848,0.6106941176470588,0.6511188888888888,0.10416666666666667,0.12626262626262627,0.156794425087108,0.21254355400696864,3.1649999999999996,24.995238095238093,0.1927570093457944,5.0,5.0,5.0,4.0,0.11057692307692307,0.12222222222222222,1.0,,4.0,,0.022727272727272728,3.0,,6.0,1.0,,22.0,20.0,,,0.6060606060606061,0.25,0.25,1.0,,6.0,,1.0,1.0,0.12,8.0,10.0,1.0,,0.3333333333333333,1.0,False,,1.0,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4479.9,75,-36,143,151,25,37,21,294,4.0,10.0,1.0,1.0,,,,3.0,,,10.0,3.0,3.0,6.0,,,,,4.0,13.0,6.0,16.0,2.0,28.0,183,1.0,2.0,,1.0,,2.0,,,,3.0,2.0,2.0,6.0,2.0,18.0,2.0,6.0,3.0,2.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,3.0,9.0,4.0,,13.0,6.0,19.0,1.0,1.0,,1.0,3.0,,2.0,,,,,3.0,,6.0,13.0,,2.0,1.0,2.0,,,3.0,2.0,3.0,2.0,25,,0.75,1.0,1.0,0.375,,,0.375,0.3076923076923077,0.5,,0.4482758620689655,0.3333333333333333,,0.4666666666666667,0.3333333333333333,0.25,0.5517241379310345,0.15384615384615385,0.2,,20.121951219512198,1.0,,0.10526315789473684,0.08108108108108109,0.28125,0.075,0.18571428571428572,0.07792207792207792,,0.2,0.10344827586206896,0.16666666666666666,0.06666666666666667,0.09090909090909091,0.25,0.5,0.058823529411764705,0.3448275862068966,0.4,0.5,0.75,0.10344827586206896,,,,,,,,0.3448275862068966,0.20689655172413793,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,0.896551724137931,0.5,0.589203448275862,0.606275,0.5569500000000001,,,0.07142857142857142,0.07142857142857142,2.5,24.6875,0.17482517482517482,,1.0,1.0,1.0,0.1111111111111111,,1.0,,1.0,,0.3333333333333333,3.0,,2.0,,,1.0,2.0,,,0.6666666666666666,0.3,0.3,1.0,,,,,,,,,,,,,False,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,549.0,9,-13,17,19,2,4,3,36,,,,,,,,,,,,,,3.0,,,,1.0,,,,3.0,,,28,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,19.047619047619047,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5261,,0.4509,,,,,,25.633333333333336,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3,4,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,0.2,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,1.9,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4688.799999999999,78,-12,163,167,44,69,26,330,8.0,12.0,2.0,5.0,1.0,1.0,1.0,3.0,,,,,,,,,,,9.0,15.0,,,2.0,20.0,193,3.0,6.0,,,1.0,7.0,2.0,2.0,,,1.0,5.0,12.0,6.0,,6.0,,,2.0,3.0,2.0,5.0,2.0,,2.0,,12.0,4.0,4.0,5.0,5.0,1.0,11.0,8.0,19.0,1.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,4.0,7.0,,4.0,,5.0,1.0,2.0,3.0,1.0,3.0,5.0,44,,0.6666666666666666,1.0,,,,,,0.6,0.5,1.0,0.6,0.5,1.0,0.5882352941176471,0.5833333333333334,0.625,,0.13333333333333333,0.08333333333333333,0.3333333333333333,9.947643979057592,0.5,0.2,0.12195121951219512,0.08888888888888889,0.17857142857142858,0.10810810810810811,0.14492753623188406,0.0975609756097561,,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.09523809523809523,0.16666666666666666,0.125,0.5,0.25,0.8,0.6666666666666666,0.7272727272727273,0.75,0.2,0.3333333333333333,0.5,,,,,,,,,,,0.8333333333333334,0.4,,,,,0.5,1.0,,,,0.8,,0.6136133333333333,0.4981,0.6447,0.125,0.125,0.35,0.25,2.2600000000000002,,0.26993865030674846,1.0,2.0,1.0,,0.11538461538461539,0.1,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4175.0,70,-20,132,135,46,62,28,267,2.0,5.0,,,1.0,2.0,3.0,7.0,,,4.0,,2.0,5.0,,1.0,1.0,2.0,5.0,12.0,2.0,9.0,4.0,20.0,165,,1.0,,1.0,,,2.0,3.0,1.0,2.0,4.0,11.0,8.0,2.0,6.0,,5.0,2.0,2.0,3.0,,3.0,,,,2.0,6.0,3.0,2.0,2.0,4.0,,6.0,5.0,11.0,1.0,5.0,1.0,4.0,,1.0,,2.0,,,1.0,2.0,1.0,4.0,9.0,,3.0,,6.0,,2.0,3.0,2.0,3.0,11.0,46,2.0,0.8,0.8,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.4166666666666667,,0.6666666666666666,0.38095238095238093,,0.7,0.4166666666666667,,0.6875,0.42857142857142855,0.16666666666666666,0.2,0.14285714285714285,15.66265060240964,,,0.14285714285714285,0.04878048780487805,0.06060606060606061,0.07894736842105263,0.09836065573770492,0.06329113924050633,,,0.03571428571428571,,0.3076923076923077,,0.03571428571428571,0.2,0.08333333333333333,0.23809523809523808,0.4,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,1.0,,,,,0.19047619047619047,0.23809523809523808,0.4,0.4,1.0,,,,0.5,,,0.4,0.5,,0.4,0.5,0.6666666666666666,0.4,0.5560714285714287,0.451325,0.6447,0.08695652173913043,0.14285714285714285,,0.55,5.016666666666666,25.166666666666668,0.3484848484848485,1.0,1.0,1.0,1.0,0.125,0.2,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,802.0,13,-14,27,29,17,25,3,56,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,2.0,,,37,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,17,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,10.0,,,0.16666666666666666,,,,0.09090909090909091,,,,,,0.2,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.4890833333333333,,0.4713,,,,,5.4,24.1,0.6296296296296297,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
