EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,SecondChanceCorner3Frequency,Corner3FGM,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,105596.29999999999,1760,115,3637,3646,858,1018,471,7283,180.0,261.0,26.0,46.0,41.0,60.0,113.0,261.0,37.0,83.0,39.0,6.0,34.0,118.0,5.0,11.0,6.0,20.0,330.0,605.0,45.0,157.0,168.0,963.0,4071,41.0,74.0,6.0,16.0,21.0,121.0,75.0,139.0,9.0,26.0,65.0,242.0,372.0,288.0,126.0,40.0,118.0,34.0,38.0,193.0,84.0,277.0,62.0,22.0,145.0,38.0,638.0,45.0,58.0,148.0,135.0,34.0,317.0,107.0,424.0,32.0,70.0,51.0,19.0,83.0,28.0,59.0,60.0,3.0,3.0,6.0,143.0,38.0,79.0,152.0,13.0,175.0,11.0,206.0,23.0,,96.0,79.0,29.0,86.0,238.0,855,16.0,0.5636363636363636,0.6,0.9333333333333333,0.28662420382165604,0.375,0.34615384615384615,0.28662420382165604,0.5454545454545454,0.5540540540540541,0.539568345323741,0.5216535433070866,0.5555555555555556,0.5363636363636364,0.5644783118405627,0.599009900990099,0.605,0.20603674540682415,0.0628099173553719,0.08045977011494253,0.06513409961685823,23.799283154121863,0.5804195804195804,0.37777777777777777,0.16483516483516483,0.0628385698808234,0.1689497716894977,0.056532663316582916,0.16696165191740414,0.05991855730075625,0.0756578947368421,0.03125,0.049403747870528106,0.15,0.14912280701754385,0.22929936305732485,0.17638483965014579,0.14210526315789473,0.09221902017291066,0.3425196850393701,0.6896551724137931,0.75,0.6555555555555556,0.3425196850393701,0.4329501915708812,0.46311475409836067,0.4247787610619469,0.1089238845144357,0.4457831325301205,0.4457831325301205,0.5405405405405406,0.051181102362204724,0.15485564304461943,0.288135593220339,0.2905982905982906,0.9117647058823529,0.5111111111111111,0.5652173913043478,0.19230769230769232,0.12222222222222222,0.45454545454545453,1.0,0.36363636363636365,0.6833333333333333,0.03636363636363636,0.12121212121212122,0.3,0.5485564304461942,0.288135593220339,0.5492575459317587,0.53492421875,0.5450860606060606,0.11497005988023952,0.1415929203539823,0.1256490134994808,0.2512980269989616,6.687272727272729,25.524203821656048,0.23590871597470442,10.0,11.0,17.0,18.0,49.0,15.0,0.06535947712418301,0.5697674418604651,0.07655502392344497,5.0,9.0,24.0,0.05555555555555555,11.0,1.0,8.0,,,48.0,0.006369426751592357,0.00847457627118644,0.28205128205128205,0.28205128205128205,1.0,,4.0,3.0,7.0,6.0,0.042105263157894736,4.0,3.0,,0.5,,False,1.0,2.0,,,0.2,1.0,1.0,1.0
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,68816.20000000001,1147,45,2360,2378,570,719,304,4738,108.0,151.0,21.0,36.0,30.0,38.0,31.0,66.0,1.0,2.0,47.0,9.0,48.0,141.0,3.0,12.0,11.0,31.0,140.0,219.0,68.0,188.0,67.0,551.0,2668,24.0,42.0,5.0,16.0,9.0,72.0,35.0,56.0,12.0,40.0,28.0,134.0,214.0,66.0,204.0,28.0,141.0,48.0,20.0,49.0,45.0,94.0,38.0,7.0,34.0,12.0,233.0,35.0,44.0,77.0,83.0,9.0,169.0,81.0,250.0,6.0,39.0,24.0,15.0,21.0,6.0,16.0,24.0,3.0,,6.0,45.0,8.0,59.0,103.0,6.0,66.0,1.0,89.0,15.0,,48.0,27.0,10.0,29.0,134.0,569,9.0,0.7642857142857142,0.8492063492063492,1.0,0.3617021276595745,0.3125,0.3,0.3617021276595745,0.639269406392694,0.5714285714285714,0.625,0.5945945945945946,0.5431034482758621,0.5520833333333334,0.6204954954954955,0.5714285714285714,0.5982142857142857,0.4619164619164619,0.091324200913242,0.09933774834437085,0.07575757575757576,17.99779168200221,0.4666666666666667,0.16363636363636364,0.16054158607350097,0.07308970099667775,0.13848920863309352,0.0631768953068592,0.14911463187325255,0.06833910034602077,0.06422018348623854,0.11538461538461539,0.0661764705882353,0.15263157894736842,0.16877637130801687,0.15555555555555556,0.1486810551558753,0.1079136690647482,0.03409090909090909,0.371007371007371,0.7152317880794702,0.7941176470588235,0.7592592592592593,0.16216216216216217,0.4696969696969697,0.5081967213114754,0.7741935483870968,0.004914004914004914,0.5,0.5,1.0,0.11547911547911548,0.3464373464373464,0.3404255319148936,0.3404255319148936,1.0,0.6206896551724138,0.5833333333333334,0.3333333333333333,0.20689655172413793,0.25,1.0,0.3958333333333333,0.7894736842105263,0.09375,0.3229166666666667,0.3548387096774194,0.8329238329238329,0.3404255319148936,0.5882288697788698,0.5958906976744185,0.5895666666666667,0.10909090909090909,0.19047619047619047,0.1306715063520871,0.24319419237749546,3.2995433789954327,25.54734042553192,0.24152542372881355,3.0,15.0,5.0,4.0,19.0,3.0,0.06428571428571428,0.6551724137931034,0.0547945205479452,4.0,,5.0,0.06896551724137931,20.0,,5.0,,,17.0,,,0.425531914893617,0.425531914893617,1.0,,2.0,2.0,2.0,,0.03076923076923077,1.0,1.0,,0.1111111111111111,,False,2.0,,,,0.5,1.0,2.0,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,46578.70000000001,776,69,1626,1609,383,562,199,3235,43.0,62.0,3.0,8.0,16.0,18.0,12.0,39.0,8.0,16.0,54.0,13.0,16.0,80.0,2.0,10.0,4.0,16.0,63.0,117.0,39.0,134.0,51.0,294.0,1790,8.0,17.0,4.0,14.0,6.0,34.0,20.0,26.0,11.0,29.0,21.0,94.0,110.0,16.0,117.0,4.0,80.0,16.0,13.0,16.0,10.0,26.0,6.0,4.0,13.0,2.0,62.0,16.0,13.0,50.0,30.0,,80.0,32.0,112.0,2.0,36.0,19.0,17.0,16.0,5.0,10.0,14.0,4.0,2.0,1.0,30.0,8.0,47.0,76.0,,42.0,1.0,59.0,4.0,2.0,25.0,4.0,1.0,4.0,94.0,383,6.0,0.873015873015873,0.9016393442622951,1.0,0.291044776119403,0.2857142857142857,0.3793103448275862,0.291044776119403,0.5384615384615384,0.47058823529411764,0.7692307692307693,0.48406374501992033,0.45161290322580644,0.6636363636363637,0.5270758122743683,0.4857142857142857,0.71875,0.5338645418326693,0.1111111111111111,0.11290322580645161,0.15384615384615385,16.443492233529724,0.5333333333333333,,0.09523809523809523,0.031862745098039214,0.12195121951219512,0.04456824512534819,0.1103448275862069,0.03780964797913951,0.04964539007092199,0.03571428571428571,0.04744525547445255,0.1,0.08208955223880597,0.11475409836065574,0.12658227848101267,0.10638297872340426,0.014814814814814815,0.24701195219123506,0.6935483870967742,0.7818181818181819,0.813953488372093,0.1553784860557769,0.3076923076923077,0.36363636363636365,1.0,0.06374501992031872,0.5,0.5,1.0,0.2151394422310757,0.3187250996015936,0.2,0.20253164556962025,1.0,0.25806451612903225,0.375,0.3333333333333333,0.3225806451612903,0.2,1.0,0.32727272727272727,0.8888888888888888,0.23636363636363636,0.2909090909090909,0.25,0.7808764940239044,0.2,0.5775095617529883,0.5445416666666667,0.6095872727272728,0.09523809523809523,0.18115942028985507,0.11564625850340136,0.3197278911564626,6.032478632478634,25.114925373134326,0.23554735547355474,1.0,4.0,2.0,4.0,2.0,4.0,0.018957345971563982,0.5,0.03529411764705882,4.0,,6.0,0.12903225806451613,23.0,1.0,4.0,2.0,1.0,3.0,0.007462686567164179,0.0125,0.42592592592592593,0.42592592592592593,1.0,0.007407407407407408,3.0,2.0,,,0.06818181818181818,,7.0,,0.5384615384615384,,False,2.0,,,,0.5,1.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,48988.8,816,-105,1670,1699,414,545,227,3369,31.0,53.0,3.0,10.0,7.0,15.0,8.0,21.0,,3.0,65.0,19.0,26.0,81.0,2.0,15.0,4.0,18.0,39.0,77.0,56.0,146.0,35.0,281.0,1955,4.0,11.0,3.0,20.0,1.0,18.0,11.0,21.0,14.0,37.0,17.0,81.0,62.0,16.0,168.0,6.0,81.0,26.0,10.0,22.0,23.0,45.0,16.0,7.0,13.0,8.0,113.0,13.0,17.0,36.0,33.0,2.0,71.0,30.0,101.0,2.0,39.0,17.0,22.0,15.0,1.0,11.0,9.0,,3.0,3.0,24.0,5.0,48.0,90.0,1.0,42.0,3.0,43.0,2.0,,18.0,4.0,1.0,6.0,81.0,413,11.0,0.7948717948717948,0.8611111111111112,1.0,0.3835616438356164,0.15,0.3783783783783784,0.3835616438356164,0.5064935064935064,0.36363636363636365,0.5238095238095238,0.5515695067264574,0.27419354838709675,0.5517241379310345,0.5781893004115226,0.28125,0.5955882352941176,0.6547085201793722,0.12987012987012986,0.07547169811320754,0.23809523809523808,13.76998452810727,0.625,0.05405405405405406,0.0891891891891892,0.03803131991051454,0.09207161125319693,0.03209876543209877,0.09067017082785808,0.035211267605633804,0.03225806451612903,0.03571428571428571,0.03225806451612903,0.11333333333333333,0.07051282051282051,0.078125,0.08278145695364239,0.12359550561797752,0.017391304347826087,0.23766816143497757,0.5849056603773585,0.6326530612244898,0.7741935483870968,0.09417040358744394,0.38095238095238093,0.5,0.875,0.013452914798206279,,,,0.2914798206278027,0.3632286995515695,0.32098765432098764,0.325,1.0,0.3225806451612903,0.3,,0.4838709677419355,0.13333333333333333,1.0,0.25862068965517243,0.4666666666666667,0.3275862068965517,0.3103448275862069,0.2222222222222222,0.8923766816143498,0.32098765432098764,0.5829677130044844,0.5704045454545457,0.575803448275862,0.07916666666666666,0.1935483870967742,0.06405693950177936,0.28825622775800713,3.6896103896103893,24.963013698630142,0.24790419161676647,1.0,4.0,7.0,3.0,2.0,3.0,0.04326923076923077,0.3333333333333333,0.031578947368421054,5.0,,4.0,0.16129032258064516,30.0,2.0,1.0,3.0,1.0,3.0,0.0136986301369863,0.012345679012345678,0.46153846153846156,0.46875,1.0,0.006802721088435374,,1.0,2.0,2.0,,,10.0,,0.5263157894736842,,False,1.0,,0.3333333333333333,0.015384615384615385,0.2,1.0,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,68240.7,1137,38,2332,2353,689,929,306,4685,34.0,62.0,4.0,7.0,15.0,24.0,28.0,76.0,2.0,6.0,37.0,13.0,51.0,147.0,9.0,17.0,17.0,39.0,64.0,144.0,60.0,184.0,52.0,360.0,2625,10.0,20.0,12.0,24.0,1.0,57.0,25.0,49.0,20.0,52.0,20.0,130.0,40.0,88.0,159.0,4.0,147.0,51.0,23.0,184.0,80.0,264.0,51.0,29.0,123.0,40.0,608.0,6.0,11.0,31.0,46.0,1.0,78.0,18.0,96.0,4.0,53.0,31.0,22.0,47.0,14.0,39.0,21.0,1.0,2.0,1.0,68.0,18.0,35.0,103.0,2.0,95.0,37.0,69.0,4.0,,22.0,6.0,5.0,7.0,130.0,688,19.0,0.3125,0.3225806451612903,0.8833333333333333,0.32608695652173914,0.5,0.38461538461538464,0.32608695652173914,0.4444444444444444,0.5,0.5102040816326531,0.4695121951219512,0.6363636363636364,0.5445544554455446,0.5013927576601671,0.6195652173913043,0.5652173913043478,0.5609756097560976,0.1597222222222222,0.20967741935483872,0.11842105263157894,15.820674323823638,0.6911764705882353,0.01639344262295082,0.0942622950819672,0.018581081081081082,0.05565529622980251,0.011131725417439703,0.07368421052631578,0.015030946065428824,0.02040816326530612,0.009523809523809525,0.007389162561576354,0.09444444444444444,0.09009009009009009,0.10465116279069768,0.05034324942791762,0.075,0.02247191011235955,0.18902439024390244,0.5483870967741935,0.6938775510204082,0.4117647058823529,0.23170731707317074,0.3684210526315789,0.417910447761194,0.17857142857142858,0.018292682926829267,0.3333333333333333,0.4,0.5,0.11280487804878049,0.4481707317073171,0.3469387755102041,0.3469387755102041,0.8823529411764706,0.1590909090909091,0.5714285714285714,0.75,0.38636363636363635,0.5294117647058824,1.0,0.2376237623762376,0.625,0.12871287128712872,0.38613861386138615,0.4358974358974359,0.75,0.3469387755102041,0.541512195121951,0.5396716666666667,0.5419222772277228,0.07183908045977011,0.13580246913580246,0.15833333333333333,0.3611111111111111,5.940277777777776,25.87282608695653,0.29545454545454547,21.0,7.0,2.0,11.0,2.0,9.0,0.020618556701030927,0.2857142857142857,0.022556390977443608,7.0,21.0,8.0,0.1590909090909091,9.0,,6.0,4.0,3.0,1.0,,,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.016129032258064516,1.0,,1.0,1.0,0.016129032258064516,,3.0,1.0,0.23076923076923078,,False,3.0,,0.16666666666666666,,0.42857142857142855,0.6666666666666666,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,57016.100000000006,950,-85,1906,1933,370,490,250,3839,103.0,153.0,20.0,38.0,24.0,33.0,8.0,29.0,2.0,10.0,13.0,3.0,13.0,31.0,1.0,3.0,2.0,6.0,113.0,192.0,16.0,44.0,39.0,313.0,2188,21.0,45.0,1.0,4.0,6.0,51.0,25.0,40.0,3.0,9.0,10.0,69.0,184.0,42.0,48.0,26.0,31.0,13.0,17.0,45.0,44.0,89.0,19.0,25.0,31.0,9.0,222.0,45.0,52.0,52.0,52.0,3.0,107.0,103.0,210.0,8.0,38.0,20.0,18.0,23.0,7.0,18.0,24.0,4.0,1.0,4.0,47.0,4.0,61.0,105.0,6.0,52.0,1.0,62.0,8.0,,29.0,35.0,11.0,37.0,69.0,370,8.0,0.8141592920353983,0.92,1.0,0.36363636363636365,0.25,0.3333333333333333,0.36363636363636365,0.5885416666666666,0.4666666666666667,0.625,0.5805084745762712,0.45918367346938777,0.6020408163265306,0.5950570342205324,0.4636363636363636,0.5948275862068966,0.1864406779661017,0.08854166666666667,0.0718954248366013,0.20689655172413793,14.058956916099772,0.48936170212765956,0.0967741935483871,0.12380952380952381,0.09961685823754789,0.11231101511879049,0.10227272727272728,0.11778029445073612,0.10083160083160084,0.10526315789473684,0.08080808080808081,0.0955223880597015,0.13725490196078433,0.12299465240641712,0.1,0.11048158640226628,0.11818181818181818,0.08888888888888889,0.6483050847457628,0.673202614379085,0.7253521126760564,0.8155339805825242,0.1228813559322034,0.27586206896551724,0.34782608695652173,0.75,0.0423728813559322,0.2,0.2,1.0,0.05508474576271186,0.13135593220338984,0.41935483870967744,0.41935483870967744,1.0,0.7755102040816326,0.5263157894736842,0.35,0.061224489795918366,0.3333333333333333,1.0,0.673469387755102,0.7272727272727273,0.061224489795918366,0.12244897959183673,0.3333333333333333,0.8347457627118644,0.41935483870967744,0.6320137711864405,0.6031513513513513,0.6515336734693877,0.11284046692607004,0.13615023474178403,0.16293929712460065,0.22044728434504793,3.1479166666666667,24.98863636363636,0.19412381951731375,5.0,7.0,8.0,6.0,23.0,4.0,0.10300429184549356,0.6216216216216216,0.12380952380952381,1.0,,5.0,0.02040816326530612,3.0,,6.0,1.0,,23.0,,,0.23076923076923078,0.23076923076923078,1.0,,6.0,,2.0,1.0,0.10909090909090909,10.0,1.0,,0.3333333333333333,1.0,False,,1.0,,,,,1.0,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1069.5,18,-15,39,41,12,7,6,80,2.0,3.0,2.0,3.0,,,,1.0,,,,,,,,,,,2.0,4.0,,,5.0,9.0,46,2.0,3.0,,,2.0,6.0,,1.0,,,1.0,1.0,,4.0,,4.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,6.0,,2.0,1.0,3.0,7.0,10.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,4.0,,8.0,,,4.0,,,,1.0,12,,,,,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5625,0.6,0.25,,0.25,,1.0,19.565217391304348,1.0,0.5,0.2,0.6,,0.1111111111111111,0.10526315789473684,0.3684210526315789,0.6,,0.2,,0.6666666666666666,,,,1.0,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,0.75,,0.5467500000000001,0.5772,0.4554,0.5,0.5,0.6666666666666666,0.1111111111111111,2.4749999999999996,,0.3076923076923077,,,,,,,0.6,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4479.9,75,-36,143,151,25,37,21,294,4.0,10.0,1.0,1.0,,,,3.0,,,10.0,3.0,3.0,6.0,,,,,4.0,13.0,6.0,16.0,2.0,28.0,183,1.0,2.0,,1.0,,2.0,,,,3.0,2.0,2.0,6.0,2.0,18.0,2.0,6.0,3.0,2.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,3.0,9.0,4.0,,13.0,6.0,19.0,1.0,1.0,,1.0,3.0,,2.0,,,,,3.0,,6.0,13.0,,2.0,1.0,2.0,,,,3.0,2.0,3.0,2.0,25,,0.75,1.0,1.0,0.375,,,0.375,0.3076923076923077,0.5,,0.4482758620689655,0.3333333333333333,,0.4666666666666667,0.3333333333333333,0.25,0.5517241379310345,0.15384615384615385,0.2,,20.121951219512198,1.0,,0.10526315789473684,0.08108108108108109,0.28125,0.075,0.18571428571428572,0.07792207792207792,,0.2,0.10344827586206896,0.16666666666666666,0.06666666666666667,0.09090909090909091,0.25,0.5,0.058823529411764705,0.3448275862068966,0.4,0.5,0.75,0.10344827586206896,,,,,,,,0.3448275862068966,0.20689655172413793,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,0.896551724137931,0.5,0.589203448275862,0.606275,0.5569500000000001,,,0.07142857142857142,0.07142857142857142,2.5,24.6875,0.17482517482517482,,1.0,,1.0,2.0,1.0,0.1111111111111111,0.6666666666666666,,1.0,,1.0,0.3333333333333333,3.0,,2.0,,,1.0,,,0.3,0.3,1.0,,,,,,,,,,,,False,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,549.0,9,-13,17,19,2,4,3,36,,,,,,,,,,,,,,3.0,,,,1.0,,,,3.0,,,28,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,19.047619047619047,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5261,,0.4509,,,,,,25.633333333333336,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3,4,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,0.2,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,1.9,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4688.799999999999,78,-12,163,167,44,69,26,330,8.0,12.0,2.0,5.0,1.0,1.0,1.0,3.0,,,,,,,,,,,9.0,15.0,,,2.0,20.0,193,3.0,6.0,,,1.0,7.0,2.0,2.0,,,1.0,5.0,12.0,6.0,,6.0,,,2.0,3.0,2.0,5.0,2.0,,2.0,,12.0,4.0,4.0,5.0,5.0,1.0,11.0,8.0,19.0,1.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,4.0,7.0,,4.0,,5.0,1.0,,2.0,3.0,1.0,3.0,5.0,44,,0.6666666666666666,1.0,,,,,,0.6,0.5,1.0,0.6,0.5,1.0,0.5882352941176471,0.5833333333333334,0.625,,0.13333333333333333,0.08333333333333333,0.3333333333333333,9.947643979057592,0.5,0.2,0.12195121951219512,0.08888888888888889,0.17857142857142858,0.10810810810810811,0.14492753623188406,0.0975609756097561,,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.09523809523809523,0.16666666666666666,0.125,0.5,0.25,0.8,0.6666666666666666,0.7272727272727273,0.75,0.2,0.3333333333333333,0.5,,,,,,,,,,,0.8333333333333334,0.4,,,,,0.5,1.0,,,,0.8,,0.6136133333333333,0.4981,0.6447,0.125,0.125,0.35,0.25,2.2600000000000002,,0.26993865030674846,1.0,2.0,,1.0,3.0,,0.11538461538461539,1.0,0.1,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,False,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4175.0,70,-20,132,135,46,62,28,267,2.0,5.0,,,1.0,2.0,3.0,7.0,,,4.0,,2.0,5.0,,1.0,1.0,2.0,5.0,12.0,2.0,9.0,4.0,20.0,165,,1.0,,1.0,,,2.0,3.0,1.0,2.0,4.0,11.0,8.0,2.0,6.0,,5.0,2.0,2.0,3.0,,3.0,,,,2.0,6.0,3.0,2.0,2.0,4.0,,6.0,5.0,11.0,1.0,5.0,1.0,4.0,,1.0,,2.0,,,1.0,2.0,1.0,4.0,9.0,,3.0,,6.0,,,2.0,3.0,2.0,3.0,11.0,46,2.0,0.8,0.8,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.4166666666666667,,0.6666666666666666,0.38095238095238093,,0.7,0.4166666666666667,,0.6875,0.42857142857142855,0.16666666666666666,0.2,0.14285714285714285,15.66265060240964,,,0.14285714285714285,0.04878048780487805,0.06060606060606061,0.07894736842105263,0.09836065573770492,0.06329113924050633,,,0.03571428571428571,,0.3076923076923077,,0.03571428571428571,0.2,0.08333333333333333,0.23809523809523808,0.4,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,1.0,,,,,0.19047619047619047,0.23809523809523808,0.4,0.4,1.0,,,,0.5,,,0.4,0.5,,0.4,0.5,0.6666666666666666,0.4,0.5560714285714287,0.451325,0.6447,0.08695652173913043,0.14285714285714285,,0.55,5.016666666666666,25.166666666666668,0.3484848484848485,1.0,1.0,,1.0,1.0,1.0,0.125,0.3333333333333333,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
