EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,95310.4,1589,82,3276,3286,764,938,428,6562,163.0,235.0,24.0,42.0,39.0,54.0,103.0,234.0,31.0,69.0,36.0,6.0,34.0,110.0,5.0,10.0,6.0,18.0,297.0,538.0,44.0,146.0,156.0,882.0,3699,38.0,68.0,6.0,15.0,19.0,113.0,69.0,122.0,9.0,24.0,61.0,226.0,342.0,252.0,123.0,36.0,110.0,34.0,35.0,178.0,75.0,253.0,55.0,20.0,136.0,33.0,581.0,41.0,54.0,134.0,122.0,33.0,289.0,99.0,388.0,30.0,59.0,46.0,13.0,73.0,25.0,53.0,53.0,1.0,3.0,6.0,126.0,34.0,69.0,135.0,11.0,162.0,9.0,194.0,21.0,91.0,67.0,27.0,74.0,222.0,761,15.0,0.5757575757575758,0.6129032258064516,0.9318181818181818,0.3013698630136986,0.4,0.375,0.3013698630136986,0.5520446096654275,0.5588235294117647,0.5655737704918032,0.5307017543859649,0.5662650602409639,0.565068493150685,0.5727272727272728,0.6075268817204301,0.6312849162011173,0.2134502923976608,0.06505576208178439,0.08085106382978724,0.06837606837606838,23.735099337748345,0.5793650793650794,0.39759036144578314,0.16689466484268126,0.06601466992665037,0.16940581542351454,0.0560875512995896,0.16819973718791065,0.06132989025177534,0.0830188679245283,0.035211267605633804,0.048417132216014895,0.14184397163120568,0.15359477124183007,0.24475524475524477,0.17990275526742303,0.13218390804597702,0.09771986970684039,0.3435672514619883,0.6936170212765957,0.7546296296296297,0.6503067484662577,0.34210526315789475,0.44017094017094016,0.4724770642201835,0.4368932038834951,0.10087719298245613,0.4492753623188406,0.4492753623188406,0.6451612903225806,0.05263157894736842,0.1608187134502924,0.3090909090909091,0.3090909090909091,0.9117647058823529,0.5060240963855421,0.5714285714285714,0.20833333333333334,0.12048192771084337,0.5,1.0,0.3698630136986301,0.7222222222222222,0.0410958904109589,0.1232876712328767,0.3333333333333333,0.5570175438596491,0.3090909090909091,0.5488005847953219,0.5337279661016949,0.5494619863013698,0.1206896551724138,0.14967105263157895,0.12811791383219956,0.2562358276643991,6.630669144981414,25.54041095890411,0.23321123321123322,9.0,11.0,16.0,13.0,0.06569343065693431,0.07731958762886598,5.0,9.0,20.0,,0.060240963855421686,10.0,8.0,,,38.0,44.0,0.5945945945945946,0.2777777777777778,0.2777777777777778,1.0,,4.0,3.0,7.0,6.0,0.04395604395604396,15.0,3.0,3.0,,0.5,,,,,False,1.0,2.0,,,0.2,1.0,1.0,1.0
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,62526.3,1042,71,2149,2160,511,644,271,4309,104.0,143.0,20.0,33.0,30.0,38.0,26.0,58.0,1.0,2.0,43.0,6.0,40.0,123.0,2.0,10.0,11.0,26.0,131.0,203.0,60.0,166.0,62.0,504.0,2415,22.0,38.0,4.0,14.0,7.0,63.0,33.0,53.0,12.0,32.0,25.0,127.0,198.0,64.0,180.0,26.0,123.0,40.0,18.0,47.0,43.0,90.0,36.0,7.0,32.0,12.0,223.0,32.0,40.0,69.0,79.0,7.0,155.0,74.0,229.0,6.0,34.0,19.0,15.0,21.0,6.0,16.0,23.0,3.0,,5.0,44.0,8.0,54.0,95.0,6.0,60.0,1.0,83.0,15.0,46.0,25.0,10.0,27.0,127.0,510,9.0,0.7557251908396947,0.8389830508474576,1.0,0.3614457831325301,0.2857142857142857,0.375,0.3614457831325301,0.645320197044335,0.5789473684210527,0.6226415094339622,0.5989159891598916,0.5384615384615384,0.6,0.6253101736972705,0.5625,0.6414141414141414,0.44986449864498645,0.08866995073891626,0.0979020979020979,0.06896551724137931,18.1044957472661,0.4772727272727273,0.13725490196078433,0.16952789699570817,0.07421150278293136,0.13663366336633664,0.06336633663366337,0.15242018537590113,0.06896551724137931,0.06060606060606061,0.11235955056179775,0.06720430107526881,0.16666666666666666,0.17333333333333334,0.16455696202531644,0.14736842105263157,0.104,0.03821656050955414,0.3875338753387534,0.7272727272727273,0.8062015503875969,0.75,0.15718157181571815,0.4482758620689655,0.48148148148148145,0.7692307692307693,0.005420054200542005,0.5,0.5,1.0,0.11653116531165311,0.3333333333333333,0.3252032520325203,0.3252032520325203,1.0,0.6346153846153846,0.6060606060606061,0.3,0.19230769230769232,0.2,1.0,0.4470588235294118,0.7894736842105263,0.07058823529411765,0.3058823529411765,0.4230769230769231,0.8373983739837398,0.3252032520325203,0.5927476964769647,0.5982846153846153,0.6009241176470589,0.115,0.19658119658119658,0.125,0.251984126984127,3.217241379310344,25.496987951807228,0.23778501628664495,3.0,14.0,3.0,2.0,0.07142857142857142,0.05263157894736842,4.0,,5.0,,0.07692307692307693,20.0,5.0,,,15.0,17.0,0.6296296296296297,0.46511627906976744,0.46511627906976744,1.0,,2.0,2.0,2.0,,0.03508771929824561,4.0,1.0,1.0,,0.16666666666666666,,,,,False,2.0,,,,0.5,1.0,2.0,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,43234.80000000001,721,67,1508,1493,358,525,181,3001,41.0,55.0,3.0,6.0,15.0,16.0,12.0,36.0,8.0,15.0,52.0,13.0,14.0,75.0,1.0,8.0,2.0,14.0,61.0,106.0,37.0,127.0,47.0,280.0,1665,8.0,14.0,3.0,12.0,6.0,31.0,19.0,24.0,9.0,27.0,19.0,84.0,106.0,16.0,111.0,4.0,75.0,14.0,11.0,15.0,10.0,25.0,6.0,4.0,12.0,2.0,60.0,14.0,11.0,47.0,27.0,,74.0,27.0,101.0,1.0,31.0,16.0,15.0,13.0,4.0,10.0,11.0,3.0,2.0,1.0,24.0,4.0,43.0,69.0,,38.0,1.0,55.0,4.0,23.0,3.0,1.0,3.0,84.0,358,6.0,0.8688524590163934,0.8983050847457628,1.0,0.29133858267716534,0.25,0.3333333333333333,0.29133858267716534,0.5754716981132075,0.5714285714285714,0.7916666666666666,0.5,0.4807692307692308,0.6372549019607843,0.5408560311284046,0.5166666666666667,0.6949152542372882,0.5450643776824035,0.10377358490566038,0.10909090909090909,0.1388888888888889,16.25216888374783,0.5416666666666666,,0.09642857142857143,0.029333333333333333,0.1211340206185567,0.041916167664670656,0.11077844311377245,0.03526093088857546,0.046153846153846156,0.038461538461538464,0.043137254901960784,0.09803921568627451,0.08661417322834646,0.11764705882352941,0.12624584717607973,0.10344827586206896,0.008130081300813009,0.23605150214592274,0.7454545454545455,0.8367346938775511,0.8048780487804879,0.15450643776824036,0.3333333333333333,0.3870967741935484,1.0,0.06437768240343347,0.5333333333333333,0.5333333333333333,1.0,0.22317596566523606,0.3218884120171674,0.18666666666666668,0.1891891891891892,1.0,0.23076923076923078,0.5,0.3333333333333333,0.3076923076923077,0.125,1.0,0.3137254901960784,0.9375,0.2549019607843137,0.27450980392156865,0.14285714285714285,0.7811158798283262,0.18666666666666668,0.5755023605150217,0.5357714285714286,0.6083323529411764,0.09486166007905138,0.184,0.11071428571428571,0.3,6.300943396226417,25.09212598425197,0.23740053050397877,1.0,4.0,4.0,4.0,0.015544041450777202,0.0379746835443038,4.0,,3.0,2.0,0.15384615384615385,23.0,4.0,2.0,1.0,2.0,2.0,0.6666666666666666,0.4423076923076923,0.4423076923076923,1.0,0.0078125,2.0,1.0,,,0.04878048780487805,2.0,,7.0,,0.5384615384615384,,1.0,0.007874015748031496,0.013333333333333334,False,2.0,,,,0.5,1.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,40315.600000000006,672,-107,1379,1397,342,457,186,2776,26.0,43.0,2.0,8.0,6.0,12.0,8.0,16.0,,2.0,52.0,16.0,22.0,72.0,2.0,15.0,3.0,16.0,34.0,61.0,47.0,124.0,29.0,238.0,1622,3.0,9.0,3.0,19.0,1.0,16.0,10.0,17.0,12.0,32.0,15.0,71.0,54.0,14.0,141.0,4.0,72.0,22.0,8.0,17.0,16.0,33.0,10.0,6.0,10.0,6.0,82.0,10.0,14.0,25.0,23.0,2.0,50.0,24.0,74.0,1.0,31.0,14.0,17.0,12.0,,9.0,7.0,,3.0,3.0,19.0,3.0,42.0,74.0,,35.0,2.0,37.0,2.0,16.0,3.0,,5.0,71.0,341,10.0,0.7941176470588235,0.84375,1.0,0.3790322580645161,0.15789473684210525,0.375,0.3790322580645161,0.5573770491803278,0.3333333333333333,0.5882352941176471,0.5648648648648649,0.26785714285714285,0.5714285714285714,0.5891089108910891,0.27586206896551724,0.6120689655172413,0.6702702702702703,0.13114754098360656,0.06976744186046512,0.25,13.8125,0.631578947368421,0.06451612903225806,0.07540983606557378,0.03888888888888889,0.07836990595611286,0.029154518950437316,0.07692307692307693,0.034139402560455195,0.031496062992125984,0.030303030303030304,0.03007518796992481,0.10317460317460317,0.0625,0.0392156862745098,0.07377049180327869,0.09333333333333334,0.010638297872340425,0.23243243243243245,0.6046511627906976,0.65,0.7692307692307693,0.08648648648648649,0.5,0.6666666666666666,0.875,0.010810810810810811,,,,0.2810810810810811,0.3891891891891892,0.3055555555555556,0.3055555555555556,1.0,0.2857142857142857,0.25,,0.5357142857142857,0.13333333333333333,1.0,0.24489795918367346,0.5,0.32653061224489793,0.32653061224489793,0.1875,0.9027027027027027,0.3055555555555556,0.582161081081081,0.5683400000000002,0.5714908163265305,0.085,0.21333333333333335,0.06722689075630252,0.29831932773109243,3.3885245901639336,25.058870967741946,0.2480058013052937,1.0,4.0,2.0,2.0,0.04790419161676647,0.025974025974025976,4.0,,3.0,,0.14285714285714285,25.0,1.0,3.0,1.0,3.0,2.0,0.4,0.4807692307692308,0.49019607843137253,1.0,0.008,,1.0,2.0,2.0,,5.0,,9.0,,0.5625,,1.0,0.008064516129032258,,False,1.0,,0.5,0.019230769230769232,0.25,1.0,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,61081.5,1018,38,2086,2107,592,828,279,4193,32.0,58.0,4.0,7.0,15.0,23.0,23.0,67.0,2.0,5.0,34.0,12.0,45.0,131.0,9.0,17.0,14.0,32.0,57.0,130.0,53.0,165.0,49.0,322.0,2368,9.0,18.0,12.0,24.0,1.0,55.0,23.0,43.0,17.0,44.0,17.0,114.0,40.0,74.0,141.0,2.0,131.0,45.0,20.0,173.0,68.0,241.0,42.0,26.0,115.0,38.0,550.0,5.0,10.0,26.0,42.0,1.0,69.0,16.0,85.0,4.0,46.0,28.0,18.0,40.0,12.0,33.0,19.0,1.0,2.0,1.0,59.0,14.0,35.0,93.0,2.0,87.0,35.0,65.0,4.0,20.0,6.0,5.0,6.0,114.0,591,17.0,0.3508771929824561,0.35714285714285715,0.8867924528301887,0.3212121212121212,0.5,0.38636363636363635,0.3212121212121212,0.43846153846153846,0.5,0.5348837209302325,0.46271186440677964,0.6428571428571429,0.5574712643678161,0.49691358024691357,0.625,0.5757575757575758,0.559322033898305,0.15384615384615385,0.1896551724137931,0.11940298507462686,15.813377374071017,0.6779661016949152,0.017543859649122806,0.0979020979020979,0.019120458891013385,0.052313883299798795,0.0102880658436214,0.0734341252699784,0.014866204162537165,0.017142857142857144,0.011111111111111112,0.008174386920980926,0.08176100628930817,0.10152284263959391,0.1232876712328767,0.05115089514066496,0.05660377358490566,0.024691358024691357,0.19661016949152543,0.5517241379310345,0.6808510638297872,0.4375,0.2271186440677966,0.34328358208955223,0.3898305084745763,0.21739130434782608,0.01694915254237288,0.4,0.5,0.5,0.1152542372881356,0.4440677966101695,0.3435114503816794,0.3435114503816794,0.8888888888888888,0.16666666666666666,0.5714285714285714,0.75,0.40476190476190477,0.5294117647058824,1.0,0.26436781609195403,0.6521739130434783,0.13793103448275862,0.367816091954023,0.4375,0.7559322033898305,0.3435114503816794,0.5431777966101696,0.5435948275862069,0.5467764367816091,0.07348242811501597,0.136986301369863,0.17080745341614906,0.35403726708074534,5.805384615384614,25.863030303030317,0.2837967401725791,20.0,7.0,11.0,9.0,0.023255813953488372,0.01680672268907563,7.0,18.0,7.0,,0.16666666666666666,8.0,4.0,2.0,3.0,1.0,2.0,0.3333333333333333,0.23529411764705882,0.23529411764705882,0.875,0.017964071856287425,1.0,,,,0.017241379310344827,1.0,,3.0,1.0,0.25,,,,,False,3.0,,0.2,,0.42857142857142855,0.6666666666666666,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,49460.8,824,-91,1657,1679,330,440,219,3336,90.0,136.0,16.0,33.0,21.0,29.0,7.0,28.0,2.0,9.0,12.0,3.0,12.0,30.0,1.0,3.0,2.0,6.0,99.0,173.0,15.0,42.0,32.0,275.0,1916,17.0,39.0,1.0,4.0,6.0,43.0,22.0,36.0,3.0,9.0,8.0,61.0,160.0,38.0,45.0,24.0,30.0,12.0,16.0,39.0,42.0,81.0,17.0,25.0,26.0,8.0,204.0,40.0,47.0,47.0,45.0,3.0,95.0,93.0,188.0,8.0,32.0,17.0,15.0,21.0,6.0,17.0,23.0,4.0,1.0,4.0,44.0,4.0,54.0,94.0,6.0,44.0,1.0,53.0,7.0,25.0,30.0,8.0,31.0,61.0,330,8.0,0.8080808080808081,0.9195402298850575,1.0,0.35714285714285715,0.25,0.3333333333333333,0.35714285714285715,0.5722543352601156,0.4358974358974359,0.6111111111111112,0.5651162790697675,0.43023255813953487,0.5888888888888889,0.5777310924369747,0.4387755102040816,0.5754716981132075,0.19534883720930232,0.09248554913294797,0.07352941176470588,0.21428571428571427,14.679854242581987,0.4772727272727273,0.10344827586206896,0.12430939226519337,0.10444444444444445,0.11838790931989925,0.10282776349614396,0.12121212121212122,0.10369487485101311,0.10429447852760736,0.08433734939759036,0.09634551495016612,0.15267175572519084,0.11042944785276074,0.10294117647058823,0.1188118811881188,0.11702127659574468,0.09411764705882353,0.6325581395348837,0.6617647058823529,0.7142857142857143,0.8111111111111111,0.13023255813953488,0.25,0.3181818181818182,0.7142857142857143,0.04186046511627907,0.2222222222222222,0.2222222222222222,1.0,0.05581395348837209,0.13953488372093023,0.4,0.4,1.0,0.7674418604651163,0.48484848484848486,0.25,0.06976744186046512,0.3333333333333333,1.0,0.6444444444444445,0.7241379310344828,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.827906976744186,0.4,0.6290583720930233,0.6032151515151515,0.6511188888888888,0.1072961373390558,0.13089005235602094,0.15636363636363637,0.22181818181818183,3.2040462427745657,24.995238095238093,0.1991550995775498,5.0,5.0,5.0,4.0,0.11274509803921569,0.125,1.0,,4.0,,0.023255813953488372,3.0,6.0,1.0,,21.0,18.0,0.5806451612903226,0.25,0.25,1.0,,6.0,,1.0,1.0,0.12,8.0,10.0,1.0,,0.3333333333333333,1.0,,,,False,,1.0,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4479.9,75,-36,143,151,25,37,21,294,4.0,10.0,1.0,1.0,,,,3.0,,,10.0,3.0,3.0,6.0,,,,,4.0,13.0,6.0,16.0,2.0,28.0,183,1.0,2.0,,1.0,,2.0,,,,3.0,2.0,2.0,6.0,2.0,18.0,2.0,6.0,3.0,2.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,3.0,9.0,4.0,,13.0,6.0,19.0,1.0,1.0,,1.0,3.0,,2.0,,,,,3.0,,6.0,13.0,,2.0,1.0,2.0,,,3.0,2.0,3.0,2.0,25,,0.75,1.0,1.0,0.375,,,0.375,0.3076923076923077,0.5,,0.4482758620689655,0.3333333333333333,,0.4666666666666667,0.3333333333333333,0.25,0.5517241379310345,0.15384615384615385,0.2,,20.121951219512198,1.0,,0.10526315789473684,0.08108108108108109,0.28125,0.075,0.18571428571428572,0.07792207792207792,,0.2,0.10344827586206896,0.16666666666666666,0.06666666666666667,0.09090909090909091,0.25,0.5,0.058823529411764705,0.3448275862068966,0.4,0.5,0.75,0.10344827586206896,,,,,,,,0.3448275862068966,0.20689655172413793,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,0.896551724137931,0.5,0.589203448275862,0.606275,0.5569500000000001,,,0.07142857142857142,0.07142857142857142,2.5,24.6875,0.17482517482517482,,1.0,1.0,1.0,0.1111111111111111,,1.0,,1.0,,0.3333333333333333,3.0,2.0,,,1.0,2.0,0.6666666666666666,0.3,0.3,1.0,,,,,,,,,,,,,,,,False,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,549.0,9,-13,17,19,2,4,3,36,,,,,,,,,,,,,,3.0,,,,1.0,,,,3.0,,,28,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,19.047619047619047,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5261,,0.4509,,,,,,25.633333333333336,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9,12,13,3,4,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,0.2,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.61005,0.533,0.61005,,,,,1.9,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4688.799999999999,78,-12,163,167,44,69,26,330,8.0,12.0,2.0,5.0,1.0,1.0,1.0,3.0,,,,,,,,,,,9.0,15.0,,,2.0,20.0,193,3.0,6.0,,,1.0,7.0,2.0,2.0,,,1.0,5.0,12.0,6.0,,6.0,,,2.0,3.0,2.0,5.0,2.0,,2.0,,12.0,4.0,4.0,5.0,5.0,1.0,11.0,8.0,19.0,1.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,4.0,7.0,,4.0,,5.0,1.0,2.0,3.0,1.0,3.0,5.0,44,,0.6666666666666666,1.0,,,,,,0.6,0.5,1.0,0.6,0.5,1.0,0.5882352941176471,0.5833333333333334,0.625,,0.13333333333333333,0.08333333333333333,0.3333333333333333,9.947643979057592,0.5,0.2,0.12195121951219512,0.08888888888888889,0.17857142857142858,0.10810810810810811,0.14492753623188406,0.0975609756097561,,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.09523809523809523,0.16666666666666666,0.125,0.5,0.25,0.8,0.6666666666666666,0.7272727272727273,0.75,0.2,0.3333333333333333,0.5,,,,,,,,,,,0.8333333333333334,0.4,,,,,0.5,1.0,,,,0.8,,0.6136133333333333,0.4981,0.6447,0.125,0.125,0.35,0.25,2.2600000000000002,,0.26993865030674846,1.0,2.0,1.0,,0.11538461538461539,0.1,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4175.0,70,-20,132,135,46,62,28,267,2.0,5.0,,,1.0,2.0,3.0,7.0,,,4.0,,2.0,5.0,,1.0,1.0,2.0,5.0,12.0,2.0,9.0,4.0,20.0,165,,1.0,,1.0,,,2.0,3.0,1.0,2.0,4.0,11.0,8.0,2.0,6.0,,5.0,2.0,2.0,3.0,,3.0,,,,2.0,6.0,3.0,2.0,2.0,4.0,,6.0,5.0,11.0,1.0,5.0,1.0,4.0,,1.0,,2.0,,,1.0,2.0,1.0,4.0,9.0,,3.0,,6.0,,2.0,3.0,2.0,3.0,11.0,46,2.0,0.8,0.8,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.4166666666666667,,0.6666666666666666,0.38095238095238093,,0.7,0.4166666666666667,,0.6875,0.42857142857142855,0.16666666666666666,0.2,0.14285714285714285,15.66265060240964,,,0.14285714285714285,0.04878048780487805,0.06060606060606061,0.07894736842105263,0.09836065573770492,0.06329113924050633,,,0.03571428571428571,,0.3076923076923077,,0.03571428571428571,0.2,0.08333333333333333,0.23809523809523808,0.4,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,1.0,,,,,0.19047619047619047,0.23809523809523808,0.4,0.4,1.0,,,,0.5,,,0.4,0.5,,0.4,0.5,0.6666666666666666,0.4,0.5560714285714287,0.451325,0.6447,0.08695652173913043,0.14285714285714285,,0.55,5.016666666666666,25.166666666666668,0.3484848484848485,1.0,1.0,1.0,1.0,0.125,0.2,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,802.0,13,-14,27,29,17,25,3,56,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,2.0,,,37,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,17,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,10.0,,,0.16666666666666666,,,,0.09090909090909091,,,,,,0.2,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.4890833333333333,,0.4713,,,,,5.4,24.1,0.6296296296296297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,False,,,,,,,,
