EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,SecondChanceCorner3Frequency,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,108762.19999999998,1813,3737,3749,891,1041,482,7486,185.0,268.0,28.0,49.0,41.0,60.0,118.0,268.0,37.0,84.0,11.0,41.0,3.0,7.0,35.0,120.0,5.0,11.0,6.0,20.0,340.0,620.0,46.0,161.0,171.0,989.0,4197,43.0,77.0,6.0,16.0,21.0,125.0,77.0,142.0,9.0,27.0,66.0,247.0,382.0,298.0,129.0,42.0,120.0,35.0,39.0,195.0,86.0,281.0,64.0,22.0,147.0,38.0,648.0,46.0,61.0,149.0,136.0,34.0,319.0,111.0,430.0,34.0,74.0,53.0,21.0,86.0,28.0,61.0,60.0,3.0,3.0,6.0,146.0,40.0,80.0,156.0,13.0,177.0,11.0,209.0,24.0,,98.0,81.0,49.0,30.0,88.0,243.0,888,16.0,0.5617647058823529,0.5987460815047022,0.9347826086956522,0.2857142857142857,0.375,0.3333333333333333,0.2857142857142857,0.5483870967741935,0.5584415584415584,0.5422535211267606,0.5236875800256082,0.5591397849462365,0.5355029585798816,0.5664375715922108,0.6009615384615384,0.6053921568627451,0.20614596670934698,0.06290322580645161,0.07835820895522388,0.06716417910447761,23.70870172173104,0.589041095890411,0.3695652173913043,0.16267942583732056,0.06434599156118144,0.16666666666666666,0.056580565805658053,0.16473988439306358,0.06076093128904032,0.08038585209003216,0.029940119760479042,0.05008347245409015,0.14814814814814814,0.14689265536723164,0.22784810126582278,0.17335243553008595,0.14285714285714285,0.096045197740113,0.34314980793854033,0.6902985074626866,0.7489878542510121,0.6594594594594595,0.34314980793854033,0.44029850746268656,0.472,0.4152542372881356,0.10755441741357234,0.44047619047619047,0.44047619047619047,0.5405405405405406,0.052496798975672214,0.2682926829268293,0.2682926829268293,1.0,0.15364916773367476,0.2916666666666667,0.29411764705882354,0.9142857142857143,0.5268817204301075,0.5714285714285714,0.21428571428571427,0.11827956989247312,0.45454545454545453,1.0,0.35502958579881655,0.6833333333333333,0.04142011834319527,0.42857142857142855,0.11834319526627218,0.3,0.5492957746478874,0.2916666666666667,0.5496087708066583,0.5417679104477612,0.5441704142011834,0.11461988304093568,0.14121037463976946,0.1263902932254803,0.24974721941354905,6.655322580645163,25.506211180124225,0.23842654535723842,124.0,10.0,12.0,17.0,18.0,50.0,15.0,0.06595744680851064,0.5681818181818182,0.07476635514018691,5.0,9.0,25.0,0.053763440860215055,1.0,4.0,9.0,,,0.006211180124223602,0.008333333333333333,0.041237113402061855,,3.0,7.0,6.0,5.0,,,False,1.0,2.0,,,0.2,1.0,1.0,1.0
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,70140.00000000001,1169,2405,2424,598,734,306,4829,111.0,156.0,21.0,36.0,33.0,42.0,31.0,67.0,1.0,2.0,20.0,47.0,1.0,9.0,48.0,143.0,3.0,12.0,11.0,33.0,143.0,225.0,68.0,190.0,70.0,560.0,2711,24.0,42.0,5.0,16.0,9.0,72.0,38.0,60.0,12.0,42.0,29.0,141.0,220.0,66.0,204.0,28.0,143.0,48.0,21.0,50.0,45.0,95.0,38.0,7.0,35.0,12.0,235.0,37.0,44.0,80.0,84.0,10.0,174.0,83.0,257.0,7.0,40.0,24.0,16.0,21.0,6.0,16.0,25.0,3.0,,6.0,46.0,9.0,59.0,106.0,6.0,68.0,1.0,92.0,16.0,,50.0,27.0,17.0,10.0,29.0,141.0,597,9.0,0.7692307692307693,0.8527131782945736,1.0,0.35789473684210527,0.3125,0.2857142857142857,0.35789473684210527,0.6355555555555555,0.5714285714285714,0.6333333333333333,0.5903614457831325,0.5431034482758621,0.5490196078431373,0.6181015452538632,0.5714285714285714,0.597457627118644,0.4578313253012048,0.09333333333333334,0.10256410256410256,0.07462686567164178,18.047016274864376,0.45652173913043476,0.17857142857142858,0.1590909090909091,0.0718954248366013,0.14260249554367202,0.06607142857142857,0.15059687786960516,0.06911262798634812,0.06334841628959276,0.11320754716981132,0.07021791767554479,0.15263157894736842,0.1673469387755102,0.15053763440860216,0.15,0.12056737588652482,0.03888888888888889,0.3759036144578313,0.7115384615384616,0.7928571428571428,0.7657657657657657,0.1614457831325301,0.4626865671641791,0.5,0.7741935483870968,0.004819277108433735,0.5,0.5,1.0,0.11325301204819277,0.425531914893617,0.425531914893617,1.0,0.344578313253012,0.3356643356643357,0.3356643356643357,1.0,0.6206896551724138,0.5833333333333334,0.3333333333333333,0.20689655172413793,0.25,1.0,0.4117647058823529,0.7857142857142857,0.08823529411764706,0.1111111111111111,0.3235294117647059,0.3333333333333333,0.8337349397590361,0.3356643356643357,0.5888692771084337,0.5958906976744185,0.5924303921568627,0.111358574610245,0.19305019305019305,0.12857142857142856,0.2517857142857143,3.292444444444444,25.572105263157898,0.24864864864864866,57.0,3.0,16.0,5.0,4.0,19.0,3.0,0.06315789473684211,0.6551724137931034,0.05442176870748299,4.0,,5.0,0.06896551724137931,,2.0,5.0,,,,,0.03076923076923077,,3.0,2.0,,1.0,,,False,2.0,,,,0.5,1.0,2.0,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,46628.80000000002,777,1628,1611,383,564,199,3239,43.0,62.0,3.0,8.0,16.0,18.0,12.0,39.0,8.0,17.0,23.0,54.0,7.0,13.0,16.0,80.0,2.0,10.0,4.0,16.0,63.0,118.0,39.0,134.0,51.0,294.0,1790,8.0,17.0,4.0,14.0,6.0,34.0,20.0,26.0,11.0,29.0,21.0,94.0,110.0,16.0,117.0,4.0,80.0,16.0,13.0,16.0,10.0,26.0,6.0,4.0,13.0,2.0,62.0,16.0,13.0,50.0,30.0,,80.0,32.0,112.0,2.0,36.0,19.0,17.0,16.0,5.0,10.0,14.0,4.0,2.0,1.0,30.0,8.0,47.0,76.0,,42.0,1.0,59.0,4.0,2.0,25.0,4.0,3.0,1.0,4.0,94.0,383,6.0,0.873015873015873,0.9016393442622951,1.0,0.291044776119403,0.2857142857142857,0.3793103448275862,0.291044776119403,0.5338983050847458,0.47058823529411764,0.7692307692307693,0.48214285714285715,0.45161290322580644,0.6636363636363637,0.5251798561151079,0.4857142857142857,0.71875,0.5317460317460317,0.11016949152542373,0.11290322580645161,0.15384615384615385,16.479400749063668,0.5333333333333333,,0.09523809523809523,0.03178484107579462,0.12195121951219512,0.044444444444444446,0.1103448275862069,0.0377113133940182,0.04964539007092199,0.03508771929824561,0.04727272727272727,0.1,0.08208955223880597,0.11475409836065574,0.12658227848101267,0.10638297872340426,0.014705882352941176,0.24603174603174602,0.6935483870967742,0.7818181818181819,0.813953488372093,0.15476190476190477,0.3076923076923077,0.36363636363636365,1.0,0.06746031746031746,0.47058823529411764,0.47058823529411764,1.0,0.21428571428571427,0.42592592592592593,0.42592592592592593,1.0,0.31746031746031744,0.2,0.20253164556962025,1.0,0.25806451612903225,0.375,0.3333333333333333,0.3225806451612903,0.2,1.0,0.32727272727272727,0.8888888888888888,0.23636363636363636,0.5384615384615384,0.2909090909090909,0.25,0.7777777777777778,0.2,0.5768738095238098,0.5445416666666667,0.6095872727272728,0.0948905109489051,0.17985611510791366,0.11564625850340136,0.3197278911564626,6.1186440677966125,25.114925373134326,0.23525798525798525,69.0,1.0,4.0,2.0,4.0,2.0,4.0,0.018957345971563982,0.5,0.03529411764705882,4.0,,6.0,0.12903225806451613,1.0,3.0,4.0,2.0,1.0,0.007462686567164179,0.0125,0.06818181818181818,0.007407407407407408,2.0,,,,,,False,2.0,,,,0.5,1.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,50489.8,841,1721,1748,425,563,231,3469,31.0,53.0,3.0,10.0,7.0,15.0,8.0,21.0,,3.0,30.0,65.0,10.0,19.0,27.0,84.0,2.0,15.0,5.0,19.0,39.0,77.0,57.0,149.0,35.0,284.0,2008,4.0,11.0,3.0,20.0,1.0,18.0,11.0,21.0,15.0,38.0,17.0,84.0,62.0,16.0,171.0,6.0,84.0,27.0,10.0,24.0,23.0,47.0,16.0,7.0,14.0,8.0,117.0,13.0,17.0,36.0,35.0,2.0,73.0,30.0,103.0,2.0,41.0,17.0,24.0,15.0,1.0,11.0,9.0,,3.0,3.0,24.0,5.0,49.0,91.0,1.0,42.0,3.0,43.0,2.0,,18.0,4.0,3.0,1.0,6.0,84.0,424,11.0,0.7948717948717948,0.8611111111111112,1.0,0.3825503355704698,0.15,0.39473684210526316,0.3825503355704698,0.5064935064935064,0.36363636363636365,0.5238095238095238,0.5508849557522124,0.27419354838709675,0.5677966101694916,0.5772357723577236,0.28125,0.6086956521739131,0.6592920353982301,0.12987012987012986,0.07547169811320754,0.23809523809523808,13.527054108216433,0.625,0.05263157894736842,0.09043927648578812,0.03711790393013101,0.08955223880597014,0.031476997578692496,0.08998732572877059,0.03444316877152698,0.031446540880503145,0.03488372093023256,0.03164556962025317,0.1118421052631579,0.0783132530120482,0.07246376811594203,0.08143322475570032,0.11578947368421053,0.017094017094017096,0.2345132743362832,0.5849056603773585,0.6326530612244898,0.7741935483870968,0.09292035398230089,0.38095238095238093,0.5,0.875,0.01327433628318584,,,,0.28761061946902655,0.46153846153846156,0.46875,1.0,0.37168141592920356,0.32142857142857145,0.3253012048192771,1.0,0.3225806451612903,0.3,,0.4838709677419355,0.13333333333333333,1.0,0.2542372881355932,0.4666666666666667,0.3220338983050847,0.5263157894736842,0.3220338983050847,0.2631578947368421,0.8938053097345132,0.32142857142857145,0.5823243362831858,0.5704045454545457,0.5749728813559322,0.07818930041152264,0.1935483870967742,0.06338028169014084,0.29577464788732394,3.6896103896103893,24.999328859060405,0.24694944799535154,-103.0,2.0,4.0,7.0,3.0,2.0,3.0,0.04225352112676056,0.3333333333333333,0.030927835051546393,5.0,,4.0,0.16129032258064516,2.0,,1.0,3.0,1.0,0.013422818791946308,0.011904761904761904,,0.006666666666666667,1.0,2.0,2.0,,,,False,1.0,,0.3333333333333333,0.015384615384615385,0.2,1.0,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,70073.79999999999,1168,2395,2412,714,941,309,4807,34.0,62.0,4.0,7.0,15.0,24.0,29.0,79.0,2.0,6.0,10.0,39.0,3.0,13.0,51.0,147.0,9.0,17.0,17.0,39.0,65.0,147.0,61.0,186.0,52.0,365.0,2688,10.0,20.0,12.0,24.0,1.0,57.0,26.0,51.0,20.0,52.0,20.0,132.0,42.0,88.0,162.0,4.0,147.0,51.0,23.0,189.0,80.0,269.0,51.0,29.0,125.0,40.0,618.0,6.0,11.0,32.0,48.0,1.0,81.0,18.0,99.0,4.0,53.0,31.0,22.0,47.0,15.0,39.0,22.0,1.0,2.0,1.0,69.0,18.0,35.0,104.0,2.0,96.0,37.0,69.0,4.0,,22.0,6.0,1.0,5.0,7.0,132.0,713,19.0,0.3230769230769231,0.3333333333333333,0.8852459016393442,0.3279569892473118,0.5,0.38461538461538464,0.3279569892473118,0.4421768707482993,0.5,0.5098039215686274,0.46996996996997,0.6363636363636364,0.5436893203883495,0.5013736263736264,0.6195652173913043,0.5641025641025641,0.5585585585585585,0.1564625850340136,0.20967741935483872,0.11392405063291139,15.654374548083876,0.6811594202898551,0.015625,0.096,0.01824212271973466,0.056239015817223195,0.010968921389396709,0.07483629560336763,0.014782608695652174,0.02030456852791878,0.00909090909090909,0.007281553398058253,0.09444444444444444,0.09051724137931035,0.11363636363636363,0.051685393258426963,0.07258064516129033,0.022099447513812154,0.18618618618618618,0.5483870967741935,0.6938775510204082,0.4117647058823529,0.23723723723723725,0.3670886075949367,0.4142857142857143,0.20689655172413793,0.018018018018018018,0.3333333333333333,0.4,0.5,0.11711711711711711,0.2564102564102564,0.2564102564102564,0.9,0.44144144144144143,0.3469387755102041,0.3469387755102041,0.8823529411764706,0.1590909090909091,0.5714285714285714,0.75,0.38636363636363635,0.5294117647058824,1.0,0.23300970873786409,0.625,0.1262135922330097,0.23076923076923078,0.3786407766990291,0.4358974358974359,0.7447447447447447,0.3469387755102041,0.5408241741741742,0.5396716666666667,0.5395451456310679,0.0708215297450425,0.13333333333333333,0.15616438356164383,0.36164383561643837,5.921768707482992,25.854301075268825,0.29812108559498957,54.0,24.0,7.0,2.0,11.0,2.0,9.0,0.02027027027027027,0.2857142857142857,0.022222222222222223,7.0,21.0,8.0,0.1590909090909091,,1.0,6.0,4.0,3.0,,,0.015873015873015872,0.015957446808510637,,1.0,1.0,,1.0,,False,3.0,,0.16666666666666666,,0.42857142857142855,0.6666666666666666,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,57016.100000000006,950,1906,1933,370,490,250,3839,103.0,153.0,20.0,38.0,24.0,33.0,8.0,29.0,2.0,10.0,3.0,13.0,1.0,3.0,13.0,31.0,1.0,3.0,2.0,6.0,113.0,192.0,16.0,44.0,39.0,313.0,2188,21.0,45.0,1.0,4.0,6.0,51.0,25.0,40.0,3.0,9.0,10.0,69.0,184.0,42.0,48.0,26.0,31.0,13.0,17.0,45.0,44.0,89.0,19.0,25.0,31.0,9.0,222.0,45.0,52.0,52.0,52.0,3.0,107.0,103.0,210.0,8.0,38.0,20.0,18.0,23.0,7.0,18.0,24.0,4.0,1.0,4.0,47.0,4.0,61.0,105.0,6.0,52.0,1.0,62.0,8.0,,29.0,35.0,23.0,11.0,37.0,69.0,370,8.0,0.8141592920353983,0.92,1.0,0.36363636363636365,0.25,0.3333333333333333,0.36363636363636365,0.5885416666666666,0.4666666666666667,0.625,0.5805084745762712,0.45918367346938777,0.6020408163265306,0.5950570342205324,0.4636363636363636,0.5948275862068966,0.1864406779661017,0.08854166666666667,0.0718954248366013,0.20689655172413793,14.058956916099772,0.48936170212765956,0.0967741935483871,0.12380952380952381,0.09961685823754789,0.11231101511879049,0.10227272727272728,0.11778029445073612,0.10083160083160084,0.10526315789473684,0.08080808080808081,0.0955223880597015,0.13725490196078433,0.12299465240641712,0.1,0.11048158640226628,0.11818181818181818,0.08888888888888889,0.6483050847457628,0.673202614379085,0.7253521126760564,0.8155339805825242,0.1228813559322034,0.27586206896551724,0.34782608695652173,0.75,0.0423728813559322,0.2,0.2,1.0,0.05508474576271186,0.23076923076923078,0.23076923076923078,1.0,0.13135593220338984,0.41935483870967744,0.41935483870967744,1.0,0.7755102040816326,0.5263157894736842,0.35,0.061224489795918366,0.3333333333333333,1.0,0.673469387755102,0.7272727272727273,0.061224489795918366,0.3333333333333333,0.12244897959183673,0.3333333333333333,0.8347457627118644,0.41935483870967744,0.6320137711864405,0.6031513513513513,0.6515336734693877,0.11284046692607004,0.13615023474178403,0.16293929712460065,0.22044728434504793,3.1479166666666667,24.98863636363636,0.19412381951731375,-85.0,5.0,7.0,8.0,6.0,23.0,4.0,0.10300429184549356,0.6216216216216216,0.12380952380952381,1.0,,5.0,0.02040816326530612,,6.0,6.0,1.0,,,,0.10909090909090909,,,2.0,1.0,10.0,,1.0,False,,1.0,,,,,1.0,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1119.6,19,41,43,12,9,6,84,2.0,3.0,2.0,3.0,,,,1.0,,,,,,,,,,,,,2.0,4.0,,,5.0,9.0,46,2.0,3.0,,,2.0,6.0,,1.0,,,1.0,1.0,,4.0,,4.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,6.0,,2.0,1.0,3.0,7.0,10.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,4.0,,8.0,,,4.0,,,,,1.0,12,,,,,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5625,0.6,0.25,,0.25,,1.0,18.75,1.0,0.5,0.2,0.5454545454545454,,0.1,0.10526315789473684,0.3333333333333333,0.6,,0.16666666666666666,,0.6666666666666666,,,,1.0,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,0.75,,0.5467500000000001,0.5772,0.4554,0.5,0.5,0.6666666666666666,0.1111111111111111,2.4749999999999996,,0.2926829268292683,-15.0,,,,,,,0.6,,,,,1.0,,,,1.0,,,,,,,,,,,,,False,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4530.0,76,145,153,25,39,21,298,4.0,10.0,1.0,1.0,,,,3.0,,,3.0,10.0,,3.0,3.0,6.0,,,,,4.0,13.0,6.0,16.0,2.0,28.0,183,1.0,2.0,,1.0,,2.0,,,,3.0,2.0,2.0,6.0,2.0,18.0,2.0,6.0,3.0,2.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,3.0,9.0,4.0,,13.0,6.0,19.0,1.0,1.0,,1.0,3.0,,2.0,,,,,3.0,,6.0,13.0,,2.0,1.0,2.0,,,,3.0,1.0,2.0,3.0,2.0,25,,0.75,1.0,1.0,0.375,,,0.375,0.3076923076923077,0.5,,0.4482758620689655,0.3333333333333333,,0.4666666666666667,0.3333333333333333,0.25,0.5517241379310345,0.15384615384615385,0.2,,19.87951807228916,1.0,,0.10526315789473684,0.07894736842105263,0.28125,0.07317073170731707,0.18571428571428572,0.0759493670886076,,0.16666666666666666,0.1,0.16666666666666666,0.06666666666666667,0.09090909090909091,0.25,0.5,0.058823529411764705,0.3448275862068966,0.4,0.5,0.75,0.10344827586206896,,,,,,,,0.3448275862068966,0.3,0.3,1.0,0.20689655172413793,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,,0.896551724137931,0.5,0.589203448275862,0.606275,0.5569500000000001,,,0.07142857142857142,0.07142857142857142,2.5,24.6875,0.1724137931034483,-36.0,,1.0,,1.0,2.0,1.0,0.1111111111111111,0.6666666666666666,,1.0,,1.0,0.3333333333333333,,,2.0,,,,,,,,,,,,,False,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,549.0,9,17,19,2,4,3,36,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,3.0,,,28,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,19.047619047619047,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.5261,,0.4509,,,,,,25.633333333333336,0.11764705882352941,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,12,13,3,4,3,25,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,16,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.2,0.14285714285714285,,,0.1,0.1,0.25,,,0.2,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,1.9,,0.25,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4738.9,79,165,169,44,71,26,334,8.0,12.0,2.0,5.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,9.0,15.0,,,2.0,20.0,193,3.0,6.0,,,1.0,7.0,2.0,2.0,,,1.0,5.0,12.0,6.0,,6.0,,,2.0,3.0,2.0,5.0,2.0,,2.0,,12.0,4.0,4.0,5.0,5.0,1.0,11.0,8.0,19.0,1.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,4.0,7.0,,4.0,,5.0,1.0,,2.0,3.0,2.0,1.0,3.0,5.0,44,,0.6666666666666666,1.0,,,,,,0.6,0.5,1.0,0.6,0.5,1.0,0.5882352941176471,0.5833333333333334,0.625,,0.13333333333333333,0.08333333333333333,0.3333333333333333,9.844559585492227,0.5,0.2,0.12195121951219512,0.08695652173913043,0.17857142857142858,0.10526315789473684,0.14492753623188406,0.09523809523809523,,0.14285714285714285,0.10714285714285714,0.14285714285714285,0.09523809523809523,0.16666666666666666,0.125,0.5,0.25,0.8,0.6666666666666666,0.7272727272727273,0.75,0.2,0.3333333333333333,0.5,,,,,,,,,,,,,,0.8333333333333334,0.4,,,,,0.5,1.0,,,,,0.8,,0.6136133333333333,0.4981,0.6447,0.125,0.125,0.35,0.25,2.2600000000000002,,0.26666666666666666,-12.0,1.0,2.0,,1.0,3.0,,0.11538461538461539,1.0,0.1,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4225.1,70,134,137,46,64,28,271,2.0,5.0,,,1.0,2.0,3.0,7.0,,,,4.0,,,2.0,6.0,,1.0,1.0,2.0,5.0,12.0,2.0,10.0,4.0,20.0,165,,1.0,,1.0,,,2.0,3.0,1.0,2.0,4.0,11.0,8.0,2.0,6.0,,6.0,2.0,2.0,3.0,,3.0,,,,2.0,6.0,3.0,2.0,2.0,4.0,,6.0,5.0,11.0,1.0,5.0,1.0,4.0,,1.0,,2.0,,,1.0,2.0,1.0,4.0,9.0,,3.0,,6.0,,,2.0,3.0,1.0,2.0,3.0,11.0,46,2.0,0.8,0.8,1.0,0.2,,0.5,0.2,0.4166666666666667,,0.6666666666666666,0.36363636363636365,,0.7,0.4,,0.6875,0.45454545454545453,0.16666666666666666,0.2,0.14285714285714285,16.071428571428573,,,0.14285714285714285,0.047619047619047616,0.06060606060606061,0.07692307692307693,0.09836065573770492,0.06172839506172839,,,0.034482758620689655,,0.3076923076923077,,0.03571428571428571,0.2,0.07692307692307693,0.22727272727272727,0.4,0.5,0.5,0.3181818181818182,0.42857142857142855,0.5,1.0,,,,,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.4,0.5,,,0.4,0.5,0.6818181818181818,0.3333333333333333,0.5510795454545455,0.451325,0.6447,0.08333333333333333,0.14285714285714285,,0.55,5.016666666666666,25.23,0.34328358208955223,-20.0,1.0,1.0,,1.0,1.0,1.0,0.125,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
