EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,OffRebounds,BadPassSteals,Travels,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,NonShootingPenaltyNonTakeFouls,OffensiveGoaltends,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,69561.49999999997,1159,-59,2501,2501,744.0,598.0,284,5002,20.0,42.0,23.0,75.0,123.0,313.0,8.0,21.0,30.0,84.0,62.0,152.0,162.0,413.0,27.0,637.0,2779,16.0,15.0,39.0,57.0,10.0,31.0,40.0,116.0,5.0,145.0,104.0,20.0,453.0,33.0,313.0,123.0,6.0,50.0,20.0,70.0,12.0,31.0,18.0,160.0,62.0,43.0,107.0,121,27.0,11.0,32.0,6.0,20.0,20.0,12.0,52.0,17.0,31.0,50.0,19.0,1.0,37.0,3.0,2.0,144.0,742.0,,0.8387096774193549,0.8387096774193549,0.9320987654320988,0.3922518159806295,0.38461538461538464,0.3448275862068966,0.3922518159806295,0.40789473684210525,0.3225806451612903,0.5398230088495575,0.5,0.47619047619047616,0.5451388888888888,0.5,0.48322147651006714,0.7309734513274336,0.039473684210526314,0.047619047619047616,0.013333333333333334,22.18297421405864,0.6153846153846154,0.06554878048780488,0.10490693739424704,0.08420208500400962,0.06289308176100629,0.09027777777777778,0.14465408805031446,0.0743362831858407,0.47619047619047616,0.5,0.8,0.13274336283185842,0.30666666666666664,0.3108108108108108,0.5539823008849557,0.3929712460063898,0.3954983922829582,0.926829268292683,0.38181818181818183,0.38095238095238093,0.875,0.5714285714285714,0.35714285714285715,0.7929203539823009,0.3929712460063898,0.5261905309734514,0.5103374999999999,0.5109982993197277,0.0156794425087108,0.01935483870967742,0.08948194662480377,0.22762951334379905,12.024342105263157,25.32276029055691,0.2974810075969612,8.0,9.0,14.0,16.0,3.0,,0.015789473684210527,0.011844331641285956,0.015345268542199489,0.01675977653631285,19.0,35.0,1.0,3.0,2.0,4.0,100.0,32.0,5.0,2.0,,3.0,5.0,9.0,6.0,0.3125,0.007263922518159807,0.08571428571428572,0.01,0.008169934640522876,0.010830324909747292,0.05737704918032787,0.09574468085106383,0.02727272727272727,0.061946902654867256,0.5428571428571428,0.59375,0.17699115044247787,0.05454545454545454,0.3333333333333333,0.027210884353741496,0.5,0.21768707482993196,0.014319809069212411,39.0,10.0,13.0,6.0,15.0,10.0,0.6666666666666666,0.8947368421052632,0.39,0.3939393939393939,0.9487179487179487,0.3125,1.0,2.0,3.0,4.0,1.0,6.0,,0.0273972602739726,0.0049504950495049506,18.0,5.0,9.0,0.8260869565217391,0.32727272727272727,,,7.0,,2.0,,0.007518796992481203,1.0,0.3888888888888889,0.8571428571428571,False,2.0,,,1.0,,,2.0,1.0,,0.006389776357827476,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,98500.5,1642,-190,3432,3463,811.0,634.0,377,6895,134.0,288.0,44.0,117.0,46.0,146.0,4.0,12.0,13.0,35.0,325.0,624.0,51.0,172.0,180.0,983.0,4015,54.0,4.0,13.0,68.0,68.0,127.0,14.0,42.0,70.0,248.0,252.0,398.0,111.0,42.0,146.0,46.0,48.0,122.0,83.0,205.0,51.0,65.0,47.0,493.0,92.0,146.0,264.0,321,59.0,18.0,74.0,7.0,28.0,35.0,46.0,109.0,19.0,56.0,105.0,183.0,2.0,223.0,99.0,17.0,248.0,806.0,17.0,0.38769230769230767,0.40514469453376206,0.7254901960784313,0.29651162790697677,0.3076923076923077,0.3333333333333333,0.29651162790697677,0.5208333333333334,0.5354330708661418,0.5043969849246231,0.4626865671641791,0.5266272189349113,0.5486033519553073,0.4788732394366197,0.5876777251184834,0.21608040201005024,0.07692307692307693,0.09722222222222222,0.02564102564102564,25.8896338318721,0.6788990825688074,0.16459977452085683,0.11514392991239049,0.14116251482799524,0.16666666666666666,0.11016949152542373,0.1291866028708134,0.36180904522613067,0.4652777777777778,0.5153846153846153,0.31343283582089554,0.14698492462311558,0.37606837606837606,0.38596491228070173,0.18341708542713567,0.3150684931506849,0.31724137931034485,0.717391304347826,0.1791044776119403,0.3333333333333333,1.0,0.20710059171597633,0.37142857142857144,0.49120603015075376,0.3150684931506849,0.5086975440806044,0.5378240000000001,0.49112380952380946,0.11617312072892938,0.14082503556187767,0.06917599186164802,0.25228891149542215,7.75865384615385,25.39883720930234,0.2363053613053613,32.0,24.0,57.0,41.0,7.0,6.0,0.03498542274052478,0.0328580285182889,0.029288702928870293,0.04807692307692308,147.0,219.0,19.0,32.0,30.0,43.0,26.0,7.0,25.0,6.0,28.0,1.0,29.0,13.0,3.0,0.46296296296296297,0.005813953488372093,0.0776255707762557,,0.03128371089536138,0.02708803611738149,0.12738853503184713,0.24444444444444444,0.035326086956521736,0.2751256281407035,0.6712328767123288,0.7277227722772277,0.032663316582914576,0.47761194029850745,0.59375,0.25443786982248523,0.6976744186046512,0.04142011834319527,0.017142857142857144,5.0,1.0,37.0,20.0,40.0,22.0,0.55,0.42857142857142855,0.19230769230769232,0.19230769230769232,0.8,0.14285714285714285,10.0,26.0,6.0,1.0,9.0,15.0,,0.3058823529411765,0.05263157894736842,1.0,6.0,2.0,0.4772727272727273,0.014925373134328358,20.0,5.0,,7.0,3.0,2.0,0.010050251256281407,0.10526315789473684,,,False,4.0,,4.0,6.0,,0.04081632653061224,1.0,2.0,1.0,0.00684931506849315,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,40122.5,669,82,1405,1410,418.0,296.0,160,2815,4.0,7.0,1.0,1.0,,,,,,,48.0,72.0,1.0,3.0,55.0,154.0,1554,12.0,,,30.0,16.0,26.0,1.0,2.0,26.0,61.0,82.0,14.0,3.0,,,,9.0,28.0,16.0,44.0,15.0,8.0,13.0,104.0,37.0,73.0,112.0,179,23.0,10.0,10.0,5.0,4.0,18.0,6.0,28.0,7.0,59.0,92.0,82.0,3.0,82.0,31.0,16.0,61.0,416.0,12.0,0.8541666666666666,0.9534883720930233,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.66,0.6666666666666666,0.625,0.6875,0.6818181818181818,0.648936170212766,0.04,0.125,0.2857142857142857,,8.717624763108022,0.35714285714285715,0.20797720797720798,0.1178343949044586,0.16541353383458646,0.2254335260115607,0.1210762331838565,0.10989010989010989,0.09333333333333334,0.5714285714285714,0.8,1.0,0.013333333333333334,1.0,1.0,,,,,,,,,,0.8933333333333333,,0.631154,0.6174999999999999,0.5896089285714287,0.3229166666666667,0.3333333333333333,0.19480519480519481,0.3961038961038961,2.352777777777778,23.166666666666668,0.29750889679715303,1.0,30.0,67.0,13.0,,5.0,0.10033444816053512,0.10806451612903226,0.10837438423645321,0.08333333333333333,43.0,64.0,7.0,11.0,13.0,21.0,3.0,2.0,8.0,14.0,10.0,,37.0,1.0,,0.6666666666666666,,0.109375,,0.11526479750778816,0.13924050632911392,0.18333333333333332,0.20689655172413793,0.058823529411764705,0.8533333333333334,0.671875,0.7543859649122807,0.04,0.9166666666666666,0.6363636363636364,0.75,0.6190476190476191,0.07142857142857142,,1.0,1.0,17.0,11.0,17.0,9.0,0.5294117647058824,0.8372093023255814,0.3333333333333333,0.3333333333333333,1.0,0.5,7.0,2.0,5.0,9.0,18.0,6.0,2.0,0.06666666666666667,0.10309278350515463,,3.0,,1.0,,10.0,,,,,,0.07575757575757576,0.2857142857142857,,,False,3.0,,,1.0,5.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,57842.2,964,-150,2025,2048,495.0,364.0,219,4073,26.0,51.0,1.0,2.0,,,,,,,147.0,235.0,,,80.0,374.0,2330,61.0,,,96.0,39.0,54.0,,,38.0,116.0,190.0,104.0,,,,,30.0,28.0,16.0,44.0,11.0,12.0,8.0,104.0,91.0,90.0,196.0,293,36.0,19.0,30.0,6.0,19.0,26.0,11.0,56.0,14.0,78.0,117.0,110.0,1.0,108.0,50.0,12.0,116.0,495.0,10.0,0.6462585034013606,0.8482142857142857,,,,,,0.625531914893617,0.7222222222222222,0.625531914893617,0.6065573770491803,0.7222222222222222,0.6631205673758865,0.6486486486486487,0.7341772151898734,,0.1276595744680851,0.11764705882352941,,14.72902097902098,0.5357142857142857,0.17341040462427745,0.17533718689788053,0.174373795761079,0.17959183673469387,0.1741424802110818,0.17857142857142858,0.2170212765957447,0.5098039215686274,0.5777777777777777,0.6923076923076923,0.00851063829787234,0.5,0.5,,,,,,,,,,0.774468085106383,,0.5814051063829785,0.5858854545454546,0.6229370370370371,0.18518518518518517,0.18518518518518517,0.25668449197860965,0.31016042780748665,2.890638297872339,,0.24444444444444444,5.0,19.0,97.0,17.0,2.0,6.0,0.04567307692307692,0.1013584117032393,0.04054054054054054,0.058333333333333334,120.0,182.0,36.0,55.0,34.0,48.0,,,37.0,22.0,70.0,,78.0,7.0,,0.6065573770491803,,0.13186813186813187,,0.14417744916820702,0.13602941176470587,0.17391304347826086,0.15555555555555556,0.12280701754385964,0.774468085106383,0.6593406593406593,0.759493670886076,,0.9016393442622951,0.6545454545454545,0.8888888888888888,0.7083333333333334,,,,,57.0,19.0,59.0,40.0,0.6779661016949152,0.6333333333333333,,,,,8.0,15.0,4.0,10.0,21.0,37.0,,0.25862068965517243,0.18235294117647058,,5.0,,1.0,,15.0,7.0,,2.0,2.0,2.0,0.10101010101010101,0.027777777777777776,,,False,1.0,,,,2.0,,,1.0,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,25517.800000000003,425,1,893,910,329.0,200.0,116,1803,2.0,9.0,,,,,,,,,49.0,83.0,,,29.0,127.0,1009,36.0,,,42.0,15.0,28.0,,,14.0,44.0,70.0,28.0,,,,,9.0,5.0,3.0,8.0,3.0,1.0,2.0,19.0,44.0,49.0,99.0,166,12.0,5.0,8.0,2.0,2.0,17.0,6.0,25.0,7.0,38.0,61.0,52.0,,66.0,23.0,12.0,44.0,329.0,10.0,0.7142857142857143,0.8974358974358975,,,,,,0.5903614457831325,0.5357142857142857,0.5903614457831325,0.4444444444444444,0.5357142857142857,0.5570175438596491,0.42857142857142855,0.4782608695652174,,0.10843373493975904,0.3333333333333333,,13.429951690821257,0.32,0.21777777777777776,0.19909502262443438,0.2085201793721973,0.24107142857142858,0.19254658385093168,0.21666666666666667,0.10843373493975904,0.2222222222222222,0.3333333333333333,1.0,,,,,,,,,,,,,0.891566265060241,,0.6490481927710842,0.6070806451612901,0.658167857142857,0.22549019607843138,0.22549019607843138,0.33070866141732286,0.3464566929133858,1.7626506024096393,,0.3684210526315789,,18.0,67.0,7.0,1.0,6.0,0.0989010989010989,0.15456674473067916,0.08461538461538462,0.1346153846153846,47.0,74.0,16.0,33.0,14.0,26.0,,,16.0,10.0,20.0,,48.0,7.0,,0.4444444444444444,,0.08108108108108109,,0.19591836734693877,0.19008264462809918,0.2125,0.15151515151515152,0.28,0.891566265060241,0.6351351351351351,0.6911764705882353,,0.9166666666666666,0.48484848484848486,0.9285714285714286,0.5384615384615384,,,,,37.0,18.0,37.0,26.0,0.7027027027027027,0.7021276595744681,,,,,2.0,6.0,6.0,8.0,15.0,19.0,,0.24,0.2727272727272727,,2.0,,,,4.0,6.0,,,,,0.0851063829787234,0.25,,,False,3.0,,1.0,2.0,,0.029411764705882353,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,8023.4,134,-12,286,293,134.0,60.0,43,579,1.0,4.0,2.0,3.0,1.0,13.0,,1.0,,5.0,6.0,11.0,10.0,33.0,1.0,43.0,313,3.0,,3.0,5.0,3.0,6.0,3.0,14.0,1.0,16.0,10.0,2.0,27.0,3.0,13.0,1.0,,5.0,7.0,12.0,4.0,4.0,,31.0,13.0,5.0,19.0,24,4.0,2.0,4.0,,1.0,2.0,3.0,6.0,2.0,7.0,12.0,1.0,,1.0,1.0,,16.0,134.0,,0.8333333333333334,1.0,0.9,0.30303030303030304,,0.21428571428571427,0.30303030303030304,0.5454545454545454,0.5,0.4772727272727273,0.3333333333333333,0.375,0.48863636363636365,0.4166666666666667,0.4,0.75,,,,14.836795252225519,0.6666666666666666,0.06944444444444445,0.18571428571428572,0.1267605633802817,0.09090909090909091,0.15555555555555556,0.24,0.09090909090909091,0.25,0.25,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.29545454545454547,0.07692307692307693,0.07692307692307693,1.0,0.16666666666666666,,,0.25,,0.8409090909090909,0.07692307692307693,0.5615886363636363,0.48183999999999994,0.54682,0.022727272727272728,0.09090909090909091,0.11627906976744186,0.37209302325581395,8.254545454545454,24.05151515151515,0.46853146853146854,3.0,,5.0,2.0,,,,0.027972027972027972,,,3.0,4.0,1.0,1.0,1.0,2.0,20.0,9.0,2.0,1.0,2.0,,4.0,3.0,,0.6666666666666666,,,,0.06060606060606061,0.0967741935483871,,0.18181818181818182,0.10714285714285714,0.09090909090909091,0.75,0.75,0.45454545454545453,0.16666666666666666,1.0,0.1,0.5,0.45,,9.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.45,0.45,0.8888888888888888,0.3333333333333333,1.0,1.0,,2.0,,,,0.16666666666666666,0.047619047619047616,2.0,,,1.0,0.3333333333333333,1.0,,,,,,,,,,False,,,1.0,,,0.07142857142857142,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,27585.1,460,-66,976,976,344.0,236.0,89,1952,28.0,57.0,13.0,27.0,26.0,83.0,,4.0,9.0,34.0,57.0,109.0,28.0,101.0,40.0,238.0,1123,7.0,,7.0,9.0,18.0,38.0,10.0,42.0,23.0,89.0,32.0,82.0,66.0,18.0,83.0,26.0,3.0,60.0,36.0,96.0,26.0,34.0,20.0,228.0,20.0,24.0,48.0,56,10.0,5.0,29.0,8.0,23.0,15.0,6.0,44.0,15.0,18.0,27.0,46.0,2.0,54.0,17.0,6.0,89.0,344.0,6.0,0.2807017543859649,0.2909090909090909,0.7857142857142857,0.27722772277227725,,0.23809523809523808,0.27722772277227725,0.5229357798165137,0.47368421052631576,0.4714285714285714,0.21428571428571427,0.4125,0.5042553191489362,0.28125,0.4731182795698925,0.48095238095238096,0.027522935779816515,0.03508771929824561,,25.977653631284916,0.6590909090909091,0.09561752988047809,0.0847457627118644,0.09034907597535935,0.06923076923076923,0.07954545454545454,0.1,0.2714285714285714,0.49122807017543857,0.509090909090909,0.17857142857142858,0.12857142857142856,0.48148148148148145,0.48148148148148145,0.3952380952380952,0.3132530120481928,0.3132530120481928,0.8076923076923077,0.2857142857142857,,,0.425,0.2647058823529412,0.6,0.3132530120481928,0.5054902380952383,0.47821874999999997,0.5023393750000001,0.08296943231441048,0.1349206349206349,0.037815126050420166,0.3739495798319328,9.30275229357798,25.894059405940606,0.3524590163934426,10.0,4.0,8.0,5.0,,2.0,0.018433179723502304,0.018912529550827423,0.012903225806451613,0.03225806451612903,16.0,25.0,,2.0,7.0,11.0,18.0,8.0,3.0,3.0,4.0,,4.0,4.0,2.0,0.42857142857142855,,0.04,,0.019417475728155338,0.02197802197802198,0.16279069767441862,0.02857142857142857,0.03333333333333333,0.11904761904761904,0.64,0.6666666666666666,0.08571428571428572,0.14285714285714285,,0.1375,0.6363636363636364,0.1,0.019417475728155338,2.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.1111111111111111,0.1111111111111111,0.5,0.125,6.0,4.0,1.0,2.0,1.0,,1.0,0.13793103448275862,0.013888888888888888,3.0,4.0,1.0,0.23076923076923078,0.21428571428571427,,,,,,,0.023255813953488372,,,,False,2.0,,,,1.0,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,25224.4,420,32,891,892,329.0,216.0,101,1783,15.0,36.0,4.0,11.0,34.0,84.0,4.0,9.0,16.0,27.0,30.0,67.0,46.0,124.0,28.0,226.0,991,5.0,4.0,12.0,19.0,13.0,33.0,22.0,42.0,9.0,101.0,28.0,32.0,108.0,30.0,84.0,34.0,7.0,21.0,8.0,29.0,3.0,14.0,6.0,66.0,15.0,19.0,35.0,46,9.0,3.0,19.0,2.0,14.0,8.0,5.0,27.0,12.0,19.0,39.0,26.0,1.0,37.0,14.0,5.0,101.0,329.0,5.0,0.4666666666666667,0.4827586206896552,0.782608695652174,0.3709677419354839,0.3333333333333333,0.5238095238095238,0.3709677419354839,0.44776119402985076,0.3939393939393939,0.518324607329843,0.5294117647058824,0.6133333333333333,0.5432692307692307,0.5277777777777778,0.6158536585365854,0.6492146596858639,0.1044776119402985,0.1388888888888889,,23.290386521308225,0.7037037037037037,0.0892018779342723,0.07653061224489796,0.08312958435207823,0.07766990291262135,0.08333333333333333,0.057692307692307696,0.18848167539267016,0.4166666666666667,0.4838709677419355,0.5333333333333333,0.05759162303664921,0.36363636363636365,0.36363636363636365,0.4397905759162304,0.40476190476190477,0.40963855421686746,0.7058823529411765,0.5294117647058824,0.4444444444444444,0.75,0.36,0.5925925925925926,0.7539267015706806,0.40476190476190477,0.5351696335078536,0.5558055555555554,0.5172880000000001,0.06896551724137931,0.17721518987341772,0.084070796460177,0.4469026548672566,7.767164179104477,24.670967741935478,0.36924803591470257,5.0,5.0,11.0,6.0,1.0,1.0,0.025,0.02518891687657431,0.02962962962962963,0.015384615384615385,11.0,20.0,1.0,1.0,2.0,8.0,40.0,15.0,3.0,1.0,2.0,1.0,5.0,,,0.6,0.008064516129032258,0.1,,0.025380710659898477,,0.14285714285714285,0.025,,0.10471204188481675,0.55,0.6111111111111112,0.2094240837696335,0.058823529411764705,1.0,0.10666666666666667,0.25,0.2,,12.0,6.0,1.0,,1.0,,,0.45454545454545453,0.3,0.3,1.0,0.4,1.0,1.0,4.0,1.0,3.0,1.0,,0.043478260869565216,0.0547945205479452,3.0,3.0,1.0,0.25,0.17647058823529413,2.0,,,,,,0.027777777777777776,,,,False,6.0,,1.0,,2.0,0.034482758620689655,,,1.0,0.011904761904761904,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,35819.8,597,-53,1232,1237,254.0,186.0,137,2469,46.0,98.0,20.0,57.0,8.0,31.0,,1.0,,5.0,153.0,286.0,10.0,35.0,57.0,393.0,1440,57.0,,1.0,88.0,31.0,56.0,,5.0,15.0,77.0,174.0,132.0,27.0,3.0,31.0,8.0,12.0,36.0,18.0,54.0,10.0,19.0,13.0,126.0,67.0,73.0,154.0,212,19.0,9.0,29.0,3.0,12.0,11.0,17.0,40.0,8.0,26.0,40.0,84.0,2.0,77.0,36.0,5.0,77.0,253.0,4.0,0.5686274509803921,0.7016129032258065,0.9,0.2857142857142857,,,0.2857142857142857,0.534965034965035,0.5535714285714286,0.5233644859813084,0.6379310344827587,0.5081967213114754,0.5553977272727273,0.6666666666666666,0.5507246376811594,0.10903426791277258,0.04195804195804196,0.030612244897959183,,28.282828282828284,0.725,0.22121212121212122,0.25,0.23411371237458195,0.2360248447204969,0.2561576354679803,0.23076923076923078,0.3052959501557632,0.46938775510204084,0.4842105263157895,0.6304347826086957,0.17757009345794392,0.3508771929824561,0.3508771929824561,0.09657320872274143,0.25806451612903225,0.25806451612903225,0.875,0.017241379310344827,,,0.08196721311475409,,0.5171339563862928,0.25806451612903225,0.5237764797507789,0.5819291666666667,0.491683606557377,0.1037463976945245,0.11538461538461539,0.22391857506361323,0.19592875318066158,7.282867132867133,25.64,0.20616883116883117,8.0,11.0,58.0,10.0,1.0,1.0,0.05188679245283019,0.10469314079422383,0.041666666666666664,0.07352941176470588,87.0,131.0,33.0,48.0,15.0,22.0,4.0,,37.0,14.0,58.0,,47.0,7.0,,0.6491228070175439,,0.06870229007633588,,0.13742690058479531,0.12142857142857143,0.216,0.18181818181818182,0.04827586206896552,0.40809968847352024,0.6641221374045801,0.7131147540983607,0.012461059190031152,0.8275862068965517,0.6875,0.36065573770491804,0.6818181818181818,,,2.0,,32.0,13.0,32.0,17.0,0.53125,0.5747126436781609,0.5,0.5,1.0,,4.0,14.0,5.0,1.0,11.0,18.0,1.0,0.56,0.19298245614035087,,4.0,4.0,0.4,,10.0,2.0,,1.0,,,0.09090909090909091,0.06060606060606061,,,False,3.0,,,,2.0,,,1.0,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,46390.00000000001,773,-33,1581,1593,320.0,243.0,180,3174,28.0,71.0,32.0,75.0,34.0,84.0,2.0,8.0,4.0,21.0,77.0,170.0,36.0,95.0,15.0,277.0,1814,16.0,2.0,9.0,18.0,15.0,37.0,4.0,22.0,9.0,51.0,40.0,114.0,78.0,30.0,84.0,34.0,7.0,131.0,68.0,199.0,41.0,77.0,41.0,466.0,36.0,31.0,70.0,77,13.0,6.0,42.0,9.0,28.0,20.0,14.0,62.0,14.0,25.0,56.0,29.0,1.0,19.0,7.0,3.0,51.0,320.0,2.0,0.2597402597402597,0.2631578947368421,0.7222222222222222,0.37894736842105264,0.2222222222222222,0.18181818181818182,0.37894736842105264,0.45294117647058824,0.40540540540540543,0.49433962264150944,0.36,0.3559322033898305,0.5054744525547445,0.36,0.3923076923076923,0.3584905660377358,0.041176470588235294,0.04225352112676056,0.013333333333333334,18.749999999999996,0.6774193548387096,0.07673267326732673,0.09375,0.0850253807106599,0.056179775280898875,0.0916030534351145,0.09836065573770492,0.2679245283018868,0.39436619718309857,0.4117647058823529,0.25,0.2830188679245283,0.4266666666666667,0.43243243243243246,0.3169811320754717,0.40476190476190477,0.40476190476190477,0.7058823529411765,0.32,0.25,,0.3559322033898305,0.19047619047619047,0.4490566037735849,0.40476190476190477,0.4821156603773584,0.435011111111111,0.45377627118644076,0.025830258302583026,0.03977272727272727,0.06498194945848375,0.18411552346570398,12.040000000000003,26.013684210526318,0.20240354206198607,27.0,2.0,7.0,7.0,2.0,6.0,0.006269592476489028,0.009497964721845319,0.004672897196261682,0.009523809523809525,17.0,24.0,,,4.0,5.0,11.0,1.0,6.0,,2.0,,5.0,3.0,,0.375,,0.125,,0.011961722488038277,0.01015228426395939,0.09090909090909091,0.09836065573770492,0.02112676056338028,0.09056603773584905,0.7083333333333334,0.8095238095238095,0.04150943396226415,,,0.0847457627118644,0.8,0.01694915254237288,,2.0,,1.0,1.0,1.0,,,0.23529411764705882,0.18181818181818182,0.18181818181818182,1.0,,13.0,3.0,5.0,2.0,1.0,,,0.07692307692307693,0.009708737864077669,1.0,1.0,,0.28125,0.04,1.0,,,2.0,,,0.01694915254237288,,,,False,1.0,,,1.0,2.0,,,,,,
