EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,OffRebounds,BadPassSteals,Travels,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,56612.79999999999,944,6,2035,2040,712.0,495.0,234,4075,46.0,110.0,15.0,30.0,17.0,77.0,1.0,7.0,7.0,30.0,174.0,311.0,23.0,102.0,134.0,551.0,2337,19.0,2.0,12.0,30.0,64.0,115.0,11.0,40.0,59.0,220.0,114.0,234.0,66.0,3.0,77.0,17.0,35.0,97.0,57.0,154.0,36.0,65.0,26.0,365.0,54.0,41.0,100.0,121.0,45.0,13.0,61.0,11.0,42.0,19.0,19.0,80.0,23.0,41.0,71.0,137.0,10.0,172.0,84.0,10.0,220.0,710.0,10.0,0.3275862068965517,0.3352941176470588,0.9565217391304348,0.22549019607843138,0.16666666666666666,0.275,0.22549019607843138,0.5594855305466238,0.5565217391304348,0.5048426150121066,0.3548387096774194,0.5193548387096775,0.5610997963340122,0.4166666666666667,0.5789473684210527,0.2469733656174334,0.11254019292604502,0.13636363636363635,,24.78298611111111,0.7625,0.08453608247422681,0.11764705882352941,0.10063559322033898,0.07327586206896551,0.09198813056379822,0.1885245901639344,0.26634382566585957,0.41818181818181815,0.4842105263157895,0.32608695652173914,0.07263922518159806,0.5,0.5,0.1864406779661017,0.22077922077922077,0.22666666666666666,0.9411764705882353,0.22580645161290322,0.14285714285714285,1.0,0.1935483870967742,0.23333333333333334,0.6610169491525424,0.22077922077922077,0.5519719660194174,0.5266166666666666,0.5400785714285715,0.17463617463617465,0.22163588390501318,0.0544464609800363,0.3992740471869328,5.570739549839227,25.487254901960785,0.34987714987714985,21.0,8.0,21.0,32.0,2.0,5.0,0.020100502512562814,0.02282608695652174,0.014492753623188406,0.03278688524590164,113.0,171.0,5.0,10.0,43.0,68.0,25.0,10.0,8.0,8.0,8.0,2.0,13.0,2.0,,0.42105263157894735,0.0196078431372549,0.11695906432748537,,0.02490421455938697,0.029045643153526972,0.05714285714285714,0.1794871794871795,0.011235955056179775,0.41404358353510895,0.6608187134502924,0.7483443708609272,0.06053268765133172,0.3225806451612903,0.5,0.43870967741935485,0.6323529411764706,0.06451612903225806,,6.0,4.0,5.0,4.0,8.0,3.0,0.375,0.3185840707964602,0.24,0.24,1.0,0.4,6.0,5.0,1.0,,1.0,1.0,,0.11363636363636363,0.015151515151515152,5.0,4.0,,0.4,0.16129032258064516,16.0,,1.0,,3.0,2.0,0.03614457831325301,0.2,0.2,1.0,False,,1.0,1.0,6.0,,1.0,1.0,,0.025974025974025976,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,461.8,8,4,14,17,3.0,2.0,2,31,,1.0,,,,2.0,,1.0,,1.0,,2.0,,2.0,,,13,,,1.0,,,,,1.0,,,,,,,2.0,,2.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,23.52941176470588,,,,,,,,0.25,,,,,,,0.5,,,,1.0,,,1.0,,0.75,,0.5453375,0.46665,0.5184,,,,,3.3,25.45,0.21428571428571427,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,32273.699999999997,538,101,1141,1141,329.0,260.0,125,2282,2.0,4.0,1.0,1.0,,,,,,,36.0,56.0,,2.0,40.0,112.0,1244,8.0,,,19.0,10.0,16.0,,1.0,19.0,39.0,62.0,10.0,,,,,8.0,24.0,14.0,38.0,13.0,6.0,12.0,90.0,28.0,60.0,89.0,141.0,21.0,9.0,10.0,3.0,4.0,10.0,6.0,20.0,5.0,48.0,73.0,67.0,3.0,62.0,24.0,12.0,39.0,327.0,8.0,0.8611111111111112,0.9393939393939394,,,,,,0.6428571428571429,0.625,0.6206896551724138,0.625,0.5882352941176471,0.6511627906976745,0.6333333333333333,0.6290322580645161,0.034482758620689655,0.14285714285714285,0.5,,8.131352619233777,0.5,0.20689655172413793,0.11522633744855967,0.1651031894934334,0.23404255319148937,0.12352941176470589,0.0958904109589041,0.06896551724137931,0.5,1.0,1.0,0.017241379310344827,1.0,1.0,,,,,,,,,,0.9137931034482759,,0.6341379310344829,0.6646833333333334,0.5804529411764705,0.32432432432432434,0.3333333333333333,0.16964285714285715,0.3482142857142857,2.326785714285714,23.1,0.2883435582822086,1.0,26.0,52.0,12.0,,4.0,0.1092436974789916,0.104,0.11688311688311688,0.09523809523809523,33.0,51.0,5.0,8.0,8.0,13.0,2.0,1.0,5.0,9.0,6.0,,26.0,1.0,,0.625,,0.11764705882352941,,0.09923664122137404,0.10655737704918032,0.17647058823529413,0.19148936170212766,0.07142857142857142,0.8793103448275862,0.6470588235294118,0.7333333333333333,0.034482758620689655,1.0,0.625,0.7647058823529411,0.6153846153846154,0.058823529411764705,,,,12.0,7.0,12.0,7.0,0.5833333333333334,0.8484848484848485,,,,,6.0,1.0,4.0,4.0,14.0,5.0,1.0,0.041666666666666664,0.10465116279069768,,2.0,,1.0,,8.0,,,,,,0.07407407407407407,0.4,,,False,,1.0,5.0,3.0,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,47132.799999999996,786,-105,1649,1661,388.0,291.0,182,3310,21.0,43.0,1.0,2.0,,,,,,,116.0,183.0,,,71.0,303.0,1891,50.0,,,83.0,29.0,38.0,,,36.0,94.0,142.0,90.0,,,,,24.0,22.0,12.0,34.0,9.0,10.0,6.0,80.0,73.0,76.0,162.0,241.0,29.0,14.0,25.0,4.0,16.0,23.0,9.0,48.0,12.0,64.0,97.0,90.0,1.0,94.0,44.0,10.0,94.0,388.0,8.0,0.6120689655172413,0.8255813953488372,,,,,,0.6338797814207651,0.7631578947368421,0.6338797814207651,0.62,0.7631578947368421,0.6763392857142857,0.6587301587301587,0.7833333333333333,,0.13114754098360656,0.11627906976744186,,14.507494646680943,0.5208333333333334,0.17194570135746606,0.17176470588235293,0.17185697808535177,0.18095238095238095,0.16774193548387098,0.1826086956521739,0.23497267759562843,0.4883720930232558,0.5526315789473685,0.6666666666666666,0.01092896174863388,0.5,0.5,,,,,,,,,,0.7540983606557377,,0.5768284153005464,0.586825,0.6248078947368422,0.205607476635514,0.205607476635514,0.2739273927392739,0.3102310231023102,2.93224043715847,,0.23529411764705882,3.0,16.0,79.0,15.0,1.0,5.0,0.04481792717086835,0.10089399744572158,0.035856573705179286,0.0660377358490566,94.0,138.0,30.0,44.0,25.0,33.0,,,31.0,21.0,60.0,,63.0,6.0,,0.62,,0.13768115942028986,,0.14788732394366197,0.1409090909090909,0.16666666666666666,0.15789473684210525,0.14285714285714285,0.7540983606557377,0.6811594202898551,0.7899159663865546,,0.88,0.6818181818181818,0.868421052631579,0.7575757575757576,,,,,49.0,16.0,50.0,32.0,0.64,0.5957446808510638,,,,,6.0,13.0,4.0,10.0,15.0,32.0,,0.2826086956521739,0.20155038759689922,,5.0,,1.0,,13.0,2.0,,2.0,1.0,1.0,0.07792207792207792,,,,False,,,2.0,1.0,,,,1.0,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,27585.1,460,-66,976,976,344.0,236.0,89,1952,28.0,57.0,13.0,27.0,26.0,83.0,,4.0,9.0,34.0,57.0,109.0,28.0,101.0,40.0,238.0,1123,7.0,,7.0,9.0,18.0,38.0,10.0,42.0,23.0,89.0,32.0,82.0,66.0,18.0,83.0,26.0,3.0,60.0,36.0,96.0,26.0,34.0,20.0,228.0,20.0,24.0,48.0,56.0,10.0,5.0,29.0,8.0,23.0,15.0,6.0,44.0,15.0,18.0,27.0,46.0,2.0,54.0,17.0,6.0,89.0,344.0,6.0,0.2807017543859649,0.2909090909090909,0.7857142857142857,0.27722772277227725,,0.23809523809523808,0.27722772277227725,0.5229357798165137,0.47368421052631576,0.4714285714285714,0.21428571428571427,0.4125,0.5042553191489362,0.28125,0.4731182795698925,0.48095238095238096,0.027522935779816515,0.03508771929824561,,25.977653631284916,0.6590909090909091,0.09561752988047809,0.0847457627118644,0.09034907597535935,0.06923076923076923,0.07954545454545454,0.1,0.2714285714285714,0.49122807017543857,0.509090909090909,0.17857142857142858,0.12857142857142856,0.48148148148148145,0.48148148148148145,0.3952380952380952,0.3132530120481928,0.3132530120481928,0.8076923076923077,0.2857142857142857,,,0.425,0.2647058823529412,0.6,0.3132530120481928,0.5054902380952383,0.47821874999999997,0.5023393750000001,0.08296943231441048,0.1349206349206349,0.037815126050420166,0.3739495798319328,9.30275229357798,25.894059405940606,0.3524590163934426,10.0,4.0,8.0,5.0,,2.0,0.018433179723502304,0.018912529550827423,0.012903225806451613,0.03225806451612903,16.0,25.0,,2.0,7.0,11.0,18.0,8.0,3.0,3.0,4.0,,4.0,4.0,2.0,0.42857142857142855,,0.04,,0.019417475728155338,0.02197802197802198,0.16279069767441862,0.02857142857142857,0.03333333333333333,0.11904761904761904,0.64,0.6666666666666666,0.08571428571428572,0.14285714285714285,,0.1375,0.6363636363636364,0.1,0.019417475728155338,2.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.1111111111111111,0.1111111111111111,0.5,0.125,6.0,4.0,1.0,2.0,1.0,,1.0,0.13793103448275862,0.013888888888888888,3.0,4.0,1.0,0.23076923076923078,0.21428571428571427,,,,,,,0.023255813953488372,,,,False,,,1.0,2.0,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,25224.4,420,32,891,892,329.0,216.0,101,1783,15.0,36.0,4.0,11.0,34.0,84.0,4.0,9.0,16.0,27.0,30.0,67.0,46.0,124.0,28.0,226.0,991,5.0,4.0,12.0,19.0,13.0,33.0,22.0,42.0,9.0,101.0,28.0,32.0,108.0,30.0,84.0,34.0,7.0,21.0,8.0,29.0,3.0,14.0,6.0,66.0,15.0,19.0,35.0,46.0,9.0,3.0,19.0,2.0,14.0,8.0,5.0,27.0,12.0,19.0,39.0,26.0,1.0,37.0,14.0,5.0,101.0,329.0,5.0,0.4666666666666667,0.4827586206896552,0.782608695652174,0.3709677419354839,0.3333333333333333,0.5238095238095238,0.3709677419354839,0.44776119402985076,0.3939393939393939,0.518324607329843,0.5294117647058824,0.6133333333333333,0.5432692307692307,0.5277777777777778,0.6158536585365854,0.6492146596858639,0.1044776119402985,0.1388888888888889,,23.290386521308225,0.7037037037037037,0.0892018779342723,0.07653061224489796,0.08312958435207823,0.07766990291262135,0.08333333333333333,0.057692307692307696,0.18848167539267016,0.4166666666666667,0.4838709677419355,0.5333333333333333,0.05759162303664921,0.36363636363636365,0.36363636363636365,0.4397905759162304,0.40476190476190477,0.40963855421686746,0.7058823529411765,0.5294117647058824,0.4444444444444444,0.75,0.36,0.5925925925925926,0.7539267015706806,0.40476190476190477,0.5351696335078536,0.5558055555555554,0.5172880000000001,0.06896551724137931,0.17721518987341772,0.084070796460177,0.4469026548672566,7.767164179104477,24.670967741935478,0.36924803591470257,5.0,5.0,11.0,6.0,1.0,1.0,0.025,0.02518891687657431,0.02962962962962963,0.015384615384615385,11.0,20.0,1.0,1.0,2.0,8.0,40.0,15.0,3.0,1.0,2.0,1.0,5.0,,,0.6,0.008064516129032258,0.1,,0.025380710659898477,,0.14285714285714285,0.025,,0.10471204188481675,0.55,0.6111111111111112,0.2094240837696335,0.058823529411764705,1.0,0.10666666666666667,0.25,0.2,,12.0,6.0,1.0,,1.0,,,0.45454545454545453,0.3,0.3,1.0,0.4,1.0,1.0,4.0,1.0,3.0,1.0,,0.043478260869565216,0.0547945205479452,3.0,3.0,1.0,0.25,0.17647058823529413,2.0,,,,,,0.027777777777777776,,,,False,1.0,,2.0,6.0,0.034482758620689655,1.0,,,0.011904761904761904,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,21560.8,359,-13,756,773,282.0,174.0,96,1529,2.0,7.0,,,,,,,,,42.0,69.0,,,27.0,111.0,878,28.0,,,32.0,12.0,23.0,,,14.0,38.0,62.0,22.0,,,,,6.0,5.0,2.0,7.0,2.0,1.0,2.0,16.0,37.0,37.0,79.0,134.0,10.0,4.0,8.0,1.0,2.0,14.0,6.0,22.0,6.0,34.0,56.0,45.0,,56.0,20.0,10.0,38.0,282.0,8.0,0.7380952380952381,0.9117647058823529,,,,,,0.6086956521739131,0.5217391304347826,0.6086956521739131,0.42857142857142855,0.5217391304347826,0.5842105263157895,0.43243243243243246,0.48717948717948717,,0.08695652173913043,0.14285714285714285,,13.386727688787184,0.36363636363636365,0.19270833333333334,0.20555555555555555,0.1989247311827957,0.1978021978021978,0.19230769230769232,0.24,0.10144927536231885,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,0.8985507246376812,,0.656586956521739,0.6080043478260869,0.657408695652174,0.23529411764705882,0.23529411764705882,0.2882882882882883,0.34234234234234234,1.7086956521739134,,0.373015873015873,,17.0,55.0,6.0,1.0,6.0,0.1111111111111111,0.15492957746478872,0.1,0.13953488372093023,40.0,62.0,12.0,26.0,11.0,21.0,,,12.0,8.0,16.0,,38.0,5.0,,0.42857142857142855,,0.08064516129032258,,0.18811881188118812,0.19,0.2,0.16129032258064516,0.23809523809523808,0.8985507246376812,0.6451612903225806,0.7017543859649122,,0.9285714285714286,0.46153846153846156,0.9130434782608695,0.5238095238095238,,,,,34.0,17.0,34.0,25.0,0.7352941176470589,0.725,,,,,2.0,5.0,5.0,7.0,13.0,17.0,,0.20833333333333334,0.23076923076923078,,2.0,,,,4.0,6.0,,,,,0.10810810810810811,0.25,,,False,,1.0,,3.0,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,35819.8,597,-53,1232,1237,254.0,186.0,137,2469,46.0,98.0,20.0,57.0,8.0,31.0,,1.0,,5.0,153.0,286.0,10.0,35.0,57.0,393.0,1440,57.0,,1.0,88.0,31.0,56.0,,5.0,15.0,77.0,174.0,132.0,27.0,3.0,31.0,8.0,12.0,36.0,18.0,54.0,10.0,19.0,13.0,126.0,67.0,73.0,154.0,212.0,19.0,9.0,29.0,3.0,12.0,11.0,17.0,40.0,8.0,26.0,40.0,84.0,2.0,77.0,36.0,5.0,77.0,253.0,4.0,0.5686274509803921,0.7016129032258065,0.9,0.2857142857142857,,,0.2857142857142857,0.534965034965035,0.5535714285714286,0.5233644859813084,0.6379310344827587,0.5081967213114754,0.5553977272727273,0.6666666666666666,0.5507246376811594,0.10903426791277258,0.04195804195804196,0.030612244897959183,,28.282828282828284,0.725,0.22121212121212122,0.25,0.23411371237458195,0.2360248447204969,0.2561576354679803,0.23076923076923078,0.3052959501557632,0.46938775510204084,0.4842105263157895,0.6304347826086957,0.17757009345794392,0.3508771929824561,0.3508771929824561,0.09657320872274143,0.25806451612903225,0.25806451612903225,0.875,0.017241379310344827,,,0.08196721311475409,,0.5171339563862928,0.25806451612903225,0.5237764797507789,0.5819291666666667,0.491683606557377,0.1037463976945245,0.11538461538461539,0.22391857506361323,0.19592875318066158,7.282867132867133,25.64,0.20616883116883117,8.0,11.0,58.0,10.0,1.0,1.0,0.05188679245283019,0.10469314079422383,0.041666666666666664,0.07352941176470588,87.0,131.0,33.0,48.0,15.0,22.0,4.0,,37.0,14.0,58.0,,47.0,7.0,,0.6491228070175439,,0.06870229007633588,,0.13742690058479531,0.12142857142857143,0.216,0.18181818181818182,0.04827586206896552,0.40809968847352024,0.6641221374045801,0.7131147540983607,0.012461059190031152,0.8275862068965517,0.6875,0.36065573770491804,0.6818181818181818,,,2.0,,32.0,13.0,32.0,17.0,0.53125,0.5747126436781609,0.5,0.5,1.0,,4.0,14.0,5.0,1.0,11.0,18.0,1.0,0.56,0.19298245614035087,,4.0,4.0,0.4,,10.0,2.0,,1.0,,,0.09090909090909091,0.06060606060606061,,,False,,,2.0,3.0,,,,1.0,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,42585.600000000006,710,-28,1452,1460,250.0,193.0,165,2912,27.0,67.0,29.0,68.0,31.0,76.0,2.0,8.0,4.0,18.0,72.0,157.0,33.0,87.0,10.0,253.0,1676,16.0,2.0,9.0,18.0,12.0,29.0,4.0,19.0,6.0,42.0,36.0,108.0,72.0,27.0,76.0,31.0,7.0,122.0,64.0,186.0,38.0,71.0,38.0,436.0,30.0,29.0,61.0,68.0,10.0,5.0,36.0,9.0,26.0,19.0,10.0,55.0,9.0,23.0,52.0,25.0,1.0,13.0,5.0,2.0,42.0,250.0,2.0,0.25,0.2535211267605634,0.7272727272727273,0.3793103448275862,0.2222222222222222,0.21052631578947367,0.3793103448275862,0.4585987261146497,0.41379310344827586,0.4979508196721312,0.36,0.375,0.506,0.36,0.40384615384615385,0.35655737704918034,0.044585987261146494,0.04477611940298507,0.014705882352941176,18.51851851851852,0.6545454545454545,0.07651715039577836,0.08571428571428572,0.08093278463648834,0.05421686746987952,0.07983193277310924,0.09821428571428571,0.27459016393442626,0.40298507462686567,0.421875,0.2222222222222222,0.2786885245901639,0.4264705882352941,0.43283582089552236,0.3114754098360656,0.40789473684210525,0.40789473684210525,0.7096774193548387,0.32,0.25,,0.375,0.2222222222222222,0.44672131147540983,0.40789473684210525,0.4834467213114753,0.435011111111111,0.4571187500000001,0.020161290322580645,0.031055900621118012,0.07114624505928854,0.16600790513833993,11.957324840764334,25.874712643678166,0.1721763085399449,26.0,2.0,7.0,5.0,2.0,6.0,0.006872852233676976,0.010355029585798817,0.005263157894736842,0.009900990099009901,16.0,22.0,,,4.0,4.0,11.0,1.0,6.0,,2.0,,5.0,3.0,,0.375,,0.13636363636363635,,0.012987012987012988,0.01098901098901099,0.0915032679738562,0.1,0.023076923076923078,0.09016393442622951,0.7272727272727273,0.8421052631578947,0.045081967213114756,,,0.08333333333333333,1.0,0.020833333333333332,,2.0,,1.0,1.0,1.0,,,0.25,0.18181818181818182,0.18181818181818182,1.0,,13.0,2.0,5.0,2.0,1.0,,,0.06060606060606061,0.010752688172043012,1.0,,,0.27586206896551724,0.04,1.0,,,2.0,,,0.01818181818181818,,,,False,,1.0,2.0,1.0,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,6134.8,102,-7,221,227,97.0,49.0,28,448,1.0,3.0,2.0,2.0,1.0,10.0,,1.0,,4.0,5.0,7.0,8.0,26.0,,34.0,241,2.0,,3.0,2.0,2.0,3.0,2.0,10.0,,10.0,10.0,,21.0,3.0,10.0,1.0,,3.0,5.0,8.0,3.0,3.0,,21.0,10.0,4.0,15.0,19.0,3.0,1.0,2.0,,,2.0,2.0,4.0,1.0,6.0,11.0,,,,,,10.0,97.0,,1.0,1.0,0.875,0.3076923076923077,,0.2,0.3076923076923077,0.7142857142857143,0.6666666666666666,0.5151515151515151,0.2,0.38461538461538464,0.5151515151515151,0.2,0.38461538461538464,0.7878787878787878,,,,14.566929133858267,0.5,0.07407407407407407,0.18867924528301888,0.1308411214953271,0.10526315789473684,0.18181818181818182,0.2,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,1.0,1.0,0.30303030303030304,0.1,0.1,1.0,0.2,,,0.3076923076923077,,0.8484848484848485,0.1,0.5586424242424242,0.443575,0.5167692307692308,,,0.058823529411764705,0.29411764705882354,8.814285714285715,23.97307692307692,0.43891402714932126,2.0,,4.0,2.0,,,,0.027777777777777776,,,2.0,2.0,,,,,16.0,6.0,1.0,,,,3.0,2.0,,0.5,,,,0.061224489795918366,0.08333333333333333,,0.2222222222222222,0.1,0.06060606060606061,1.0,1.0,0.48484848484848486,,,,,0.46153846153846156,,7.0,2.0,,,,,,1.0,0.4375,0.4375,0.8571428571428571,0.3333333333333333,,1.0,,2.0,,,,0.16666666666666666,0.07142857142857142,2.0,,,1.0,0.4,,,,,,,,,,,False,1.0,,,,0.1,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,3662.9,61,-11,132,138,58.0,48.0,20,270,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,6.0,9.0,2.0,8.0,4.0,22.0,165,5.0,,,8.0,1.0,2.0,1.0,5.0,2.0,7.0,6.0,6.0,6.0,,1.0,1.0,1.0,,3.0,3.0,2.0,,,9.0,2.0,5.0,11.0,15.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,3.0,3.0,1.0,4.0,2.0,,7.0,58.0,,0.5,1.0,1.0,0.25,,0.2,0.25,0.6666666666666666,0.5,0.5294117647058824,0.8,0.35714285714285715,0.5789473684210527,0.8,0.4375,0.47058823529411764,0.1111111111111111,,,13.20754716981132,0.5,0.1724137931034483,0.07692307692307693,0.12727272727272726,0.13333333333333333,0.1,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,0.058823529411764705,1.0,1.0,1.0,,,,0.14285714285714285,1.0,0.8823529411764706,1.0,0.6044823529411765,0.6660666666666667,0.6035571428571428,0.10526315789473684,0.18181818181818182,0.36363636363636365,0.3181818181818182,3.5888888888888886,23.3375,0.4393939393939394,1.0,1.0,4.0,1.0,,1.0,0.02564102564102564,0.058823529411764705,0.047619047619047616,,5.0,7.0,4.0,5.0,1.0,2.0,7.0,4.0,4.0,,6.0,,3.0,,,0.8,,0.14285714285714285,,0.10344827586206896,0.07142857142857142,0.2,0.25,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.4117647058823529,1.0,0.8,0.2857142857142857,0.5,0.5714285714285714,,1.0,,,,,,,0.4,0.14285714285714285,0.14285714285714285,1.0,,,4.0,,1.0,,,,0.4444444444444444,0.14285714285714285,,,,,,,,,,,,0.125,0.25,,,False,,,,1.0,,,,,,,
