EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,OffRebounds,BadPassSteals,Travels,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,NonShootingPenaltyNonTakeFouls,OffensiveGoaltends,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,70809.29999999999,1180,-67,2545,2545,754.0,611.0,290,5090,20.0,43.0,23.0,76.0,124.0,319.0,8.0,21.0,30.0,87.0,63.0,155.0,163.0,420.0,27.0,642.0,2830,16.0,15.0,39.0,57.0,10.0,32.0,40.0,119.0,5.0,145.0,106.0,20.0,456.0,33.0,319.0,124.0,6.0,51.0,21.0,72.0,13.0,32.0,18.0,165.0,63.0,43.0,108.0,122,27.0,11.0,32.0,6.0,20.0,22.0,12.0,54.0,18.0,32.0,51.0,21.0,1.0,37.0,3.0,2.0,144.0,752.0,,0.8412698412698413,0.8412698412698413,0.9325153374233128,0.3880952380952381,0.38461538461538464,0.33613445378151263,0.3880952380952381,0.4064516129032258,0.3125,0.5347826086956522,0.5,0.46357615894039733,0.5401023890784983,0.5,0.47058823529411764,0.7304347826086957,0.03870967741935484,0.046511627906976744,0.013157894736842105,22.21450885109337,0.5925925925925926,0.06456456456456457,0.10413223140495868,0.08339889850511409,0.06153846153846154,0.09029345372460497,0.1419753086419753,0.07478260869565218,0.46511627906976744,0.4878048780487805,0.8,0.13217391304347825,0.3026315789473684,0.30666666666666664,0.5547826086956522,0.3887147335423197,0.3911671924290221,0.9274193548387096,0.38181818181818183,0.38095238095238093,0.875,0.5761589403973509,0.3448275862068966,0.7930434782608695,0.3887147335423197,0.5261294782608699,0.5103374999999999,0.5098956953642383,0.015410958904109588,0.0189873417721519,0.08878504672897196,0.22585669781931464,11.981935483870966,25.34357142857144,0.2962671905697446,8.0,9.0,14.0,16.0,3.0,,0.015544041450777202,0.011608623548922056,0.01507537688442211,0.016574585635359115,20.0,36.0,1.0,3.0,2.0,4.0,101.0,32.0,5.0,2.0,,3.0,5.0,9.0,6.0,0.3125,0.007142857142857143,0.08333333333333333,0.009900990099009901,0.007974481658692184,0.010526315789473684,0.05668016194331984,0.09574468085106383,0.026627218934911243,0.06260869565217392,0.5555555555555556,0.6060606060606061,0.17565217391304347,0.05454545454545454,0.3333333333333333,0.026490066225165563,0.5,0.2119205298013245,0.014084507042253521,39.0,10.0,13.0,6.0,15.0,10.0,0.6666666666666666,0.9,0.38613861386138615,0.39,0.9487179487179487,0.3125,1.0,2.0,3.0,4.0,1.0,6.0,,0.0273972602739726,0.004901960784313725,18.0,7.0,9.0,0.8260869565217391,0.32727272727272727,,,7.0,,2.0,,0.007246376811594203,1.0,0.3888888888888889,0.8571428571428571,False,2.0,,,1.0,,,2.0,1.0,,0.006269592476489028,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,100273.1,1671,-201,3491,3524,816.0,637.0,387,7015,137.0,294.0,45.0,121.0,47.0,149.0,5.0,14.0,13.0,35.0,331.0,638.0,52.0,175.0,182.0,1000.0,4089,57.0,5.0,15.0,75.0,69.0,129.0,14.0,42.0,71.0,251.0,256.0,406.0,114.0,42.0,149.0,47.0,48.0,126.0,85.0,211.0,52.0,69.0,47.0,507.0,94.0,150.0,271.0,329,61.0,19.0,78.0,7.0,29.0,35.0,49.0,113.0,19.0,56.0,106.0,186.0,2.0,226.0,100.0,18.0,251.0,811.0,18.0,0.3867069486404834,0.4050632911392405,0.7307692307692307,0.29714285714285715,0.3333333333333333,0.3333333333333333,0.29714285714285715,0.5188087774294671,0.5348837209302325,0.5030750307503075,0.4791666666666667,0.5263157894736842,0.5470974808324206,0.4934210526315789,0.5864485981308412,0.21525215252152521,0.07523510971786834,0.09523809523809523,0.024793388429752067,25.981261078754113,0.6902654867256637,0.1662971175166297,0.11576354679802955,0.1423570595099183,0.16741071428571427,0.11036789297658862,0.1308411214953271,0.36162361623616235,0.46598639455782315,0.5150375939849624,0.30656934306569344,0.14883148831488316,0.371900826446281,0.3813559322033898,0.18327183271832717,0.31543624161073824,0.31756756756756754,0.723404255319149,0.19444444444444445,0.35714285714285715,1.0,0.2046783625730994,0.37142857142857144,0.48954489544895446,0.31543624161073824,0.509099075215783,0.5372632075471699,0.4907394117647058,0.11508379888268157,0.1394700139470014,0.075,0.251,7.8072100313479655,25.406285714285733,0.2337439129189344,33.0,24.0,58.0,42.0,7.0,6.0,0.03418803418803419,0.032846715328467155,0.028629856850715747,0.046948356807511735,149.0,223.0,20.0,33.0,30.0,43.0,26.0,7.0,27.0,6.0,30.0,1.0,30.0,14.0,3.0,0.47368421052631576,0.005714285714285714,0.07623318385650224,,0.03184713375796178,0.026726057906458798,0.1289308176100629,0.25,0.037037037037037035,0.2742927429274293,0.6681614349775785,0.7233009708737864,0.03198031980319803,0.4583333333333333,0.6060606060606061,0.25146198830409355,0.6976744186046512,0.04093567251461988,0.016853932584269662,5.0,1.0,39.0,21.0,43.0,23.0,0.5348837209302325,0.42953020134228187,0.19230769230769232,0.19230769230769232,0.8,0.14285714285714285,10.0,27.0,6.0,1.0,10.0,16.0,,0.3103448275862069,0.054982817869415807,1.0,6.0,2.0,0.4888888888888889,0.013888888888888888,21.0,5.0,,7.0,4.0,2.0,0.009900990099009901,0.1,,,False,4.0,,4.0,6.0,,0.04081632653061224,2.0,2.0,1.0,0.006711409395973154,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,40424.5,674,76,1416,1422,426.0,301.0,161,2838,4.0,7.0,1.0,1.0,,,,,,,48.0,72.0,1.0,3.0,55.0,154.0,1569,12.0,,,30.0,16.0,26.0,1.0,2.0,26.0,61.0,82.0,14.0,3.0,,,,9.0,28.0,16.0,44.0,15.0,8.0,13.0,104.0,37.0,73.0,113.0,181,23.0,10.0,11.0,6.0,4.0,19.0,7.0,30.0,9.0,60.0,94.0,82.0,3.0,82.0,31.0,16.0,61.0,424.0,12.0,0.8541666666666666,0.9534883720930233,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.66,0.6666666666666666,0.625,0.6875,0.6818181818181818,0.648936170212766,0.04,0.125,0.2857142857142857,,8.77742946708464,0.36666666666666664,0.20738636363636365,0.1167192429022082,0.16442451420029897,0.22413793103448276,0.12,0.10869565217391304,0.09333333333333334,0.5714285714285714,0.8,1.0,0.013333333333333334,1.0,1.0,,,,,,,,,,0.8933333333333333,,0.631154,0.6174999999999999,0.5896089285714287,0.3229166666666667,0.3333333333333333,0.19480519480519481,0.3961038961038961,2.352777777777778,23.166666666666668,0.3008474576271186,1.0,31.0,68.0,13.0,,6.0,0.10231023102310231,0.10862619808306709,0.1073170731707317,0.09183673469387756,43.0,64.0,7.0,11.0,13.0,21.0,3.0,2.0,8.0,14.0,10.0,,37.0,1.0,,0.6666666666666666,,0.109375,,0.11455108359133127,0.13836477987421383,0.18333333333333332,0.20689655172413793,0.058823529411764705,0.8533333333333334,0.671875,0.7543859649122807,0.04,0.9166666666666666,0.6363636363636364,0.75,0.6190476190476191,0.07142857142857142,,1.0,1.0,17.0,11.0,17.0,9.0,0.5294117647058824,0.8372093023255814,0.3333333333333333,0.3333333333333333,1.0,0.5,7.0,3.0,5.0,9.0,18.0,6.0,2.0,0.09375,0.10204081632653061,,3.0,,1.0,,10.0,,,,,,0.07575757575757576,0.2857142857142857,,,False,4.0,,,1.0,5.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,59242.19999999999,987,-158,2071,2095,503.0,371.0,228,4166,26.0,51.0,1.0,2.0,,,,,,,157.0,245.0,,,81.0,395.0,2391,66.0,,,107.0,41.0,56.0,,,39.0,121.0,200.0,114.0,,,,,30.0,30.0,17.0,47.0,11.0,12.0,8.0,111.0,94.0,92.0,201.0,304,36.0,19.0,30.0,7.0,19.0,27.0,11.0,57.0,14.0,78.0,117.0,111.0,1.0,109.0,51.0,12.0,121.0,503.0,10.0,0.6369426751592356,0.8547008547008547,,,,,,0.6408163265306123,0.7321428571428571,0.6408163265306123,0.6363636363636364,0.7321428571428571,0.6763698630136986,0.6772151898734177,0.7469135802469136,,0.12244897959183673,0.11764705882352941,,14.852752880921896,0.5263157894736842,0.17325800376647835,0.1776937618147448,0.17547169811320754,0.18181818181818182,0.17571059431524547,0.18309859154929578,0.20816326530612245,0.5098039215686274,0.5777777777777777,0.6923076923076923,0.00816326530612245,0.5,0.5,,,,,,,,,,0.7836734693877551,,0.587180408163265,0.5895627118644068,0.6235053571428573,0.18214285714285713,0.18214285714285713,0.2708860759493671,0.30632911392405066,2.7897959183673455,,0.2428778367938194,6.0,20.0,103.0,17.0,2.0,6.0,0.04728132387706856,0.10510204081632653,0.043333333333333335,0.056910569105691054,130.0,192.0,41.0,60.0,36.0,50.0,,,42.0,23.0,80.0,,83.0,7.0,,0.6363636363636364,,0.125,,0.1490125673249551,0.1392857142857143,0.1702127659574468,0.15555555555555556,0.12280701754385964,0.7836734693877551,0.6770833333333334,0.7738095238095238,,0.9090909090909091,0.6833333333333333,0.8928571428571429,0.72,,,,,58.0,20.0,60.0,41.0,0.6833333333333333,0.6230769230769231,,,,,10.0,15.0,4.0,10.0,21.0,37.0,,0.2542372881355932,0.18857142857142858,,5.0,,1.0,,16.0,7.0,,2.0,2.0,2.0,0.10784313725490197,0.024390243902439025,,,False,1.0,,,,2.0,,,1.0,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,25517.800000000003,425,1,893,910,329.0,200.0,116,1803,2.0,9.0,,,,,,,,,49.0,83.0,,,29.0,127.0,1009,36.0,,,42.0,15.0,28.0,,,14.0,44.0,70.0,28.0,,,,,9.0,5.0,3.0,8.0,3.0,1.0,2.0,19.0,44.0,49.0,99.0,166,12.0,5.0,8.0,2.0,2.0,17.0,6.0,25.0,7.0,38.0,61.0,52.0,,66.0,23.0,12.0,44.0,329.0,10.0,0.7142857142857143,0.8974358974358975,,,,,,0.5903614457831325,0.5357142857142857,0.5903614457831325,0.4444444444444444,0.5357142857142857,0.5570175438596491,0.42857142857142855,0.4782608695652174,,0.10843373493975904,0.3333333333333333,,13.429951690821257,0.32,0.21777777777777776,0.19909502262443438,0.2085201793721973,0.24107142857142858,0.19254658385093168,0.21666666666666667,0.10843373493975904,0.2222222222222222,0.3333333333333333,1.0,,,,,,,,,,,,,0.891566265060241,,0.6490481927710842,0.6070806451612901,0.658167857142857,0.22549019607843138,0.22549019607843138,0.33070866141732286,0.3464566929133858,1.7626506024096393,,0.3684210526315789,,18.0,67.0,7.0,1.0,6.0,0.0989010989010989,0.15456674473067916,0.08461538461538462,0.1346153846153846,47.0,74.0,16.0,33.0,14.0,26.0,,,16.0,10.0,20.0,,48.0,7.0,,0.4444444444444444,,0.08108108108108109,,0.19591836734693877,0.19008264462809918,0.2125,0.15151515151515152,0.28,0.891566265060241,0.6351351351351351,0.6911764705882353,,0.9166666666666666,0.48484848484848486,0.9285714285714286,0.5384615384615384,,,,,37.0,18.0,37.0,26.0,0.7027027027027027,0.7021276595744681,,,,,2.0,6.0,6.0,8.0,15.0,19.0,,0.24,0.2727272727272727,,2.0,,,,4.0,6.0,,,,,0.0851063829787234,0.25,,,False,3.0,,1.0,2.0,,0.029411764705882353,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,8023.4,134,-12,286,293,134.0,60.0,43,579,1.0,4.0,2.0,3.0,1.0,13.0,,1.0,,5.0,6.0,11.0,10.0,33.0,1.0,43.0,313,3.0,,3.0,5.0,3.0,6.0,3.0,14.0,1.0,16.0,10.0,2.0,27.0,3.0,13.0,1.0,,5.0,7.0,12.0,4.0,4.0,,31.0,13.0,5.0,19.0,24,4.0,2.0,4.0,,1.0,2.0,3.0,6.0,2.0,7.0,12.0,1.0,,1.0,1.0,,16.0,134.0,,0.8333333333333334,1.0,0.9,0.30303030303030304,,0.21428571428571427,0.30303030303030304,0.5454545454545454,0.5,0.4772727272727273,0.3333333333333333,0.375,0.48863636363636365,0.4166666666666667,0.4,0.75,,,,14.836795252225519,0.6666666666666666,0.06944444444444445,0.18571428571428572,0.1267605633802817,0.09090909090909091,0.15555555555555556,0.24,0.09090909090909091,0.25,0.25,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.29545454545454547,0.07692307692307693,0.07692307692307693,1.0,0.16666666666666666,,,0.25,,0.8409090909090909,0.07692307692307693,0.5615886363636363,0.48183999999999994,0.54682,0.022727272727272728,0.09090909090909091,0.11627906976744186,0.37209302325581395,8.254545454545454,24.05151515151515,0.46853146853146854,3.0,,5.0,2.0,,,,0.027972027972027972,,,3.0,4.0,1.0,1.0,1.0,2.0,20.0,9.0,2.0,1.0,2.0,,4.0,3.0,,0.6666666666666666,,,,0.06060606060606061,0.0967741935483871,,0.18181818181818182,0.10714285714285714,0.09090909090909091,0.75,0.75,0.45454545454545453,0.16666666666666666,1.0,0.1,0.5,0.45,,9.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.45,0.45,0.8888888888888888,0.3333333333333333,1.0,1.0,,2.0,,,,0.16666666666666666,0.047619047619047616,2.0,,,1.0,0.3333333333333333,1.0,,,,,,,,,,False,,,1.0,,,0.07142857142857142,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,27585.1,460,-66,976,976,344.0,236.0,89,1952,28.0,57.0,13.0,27.0,26.0,83.0,,4.0,9.0,34.0,57.0,109.0,28.0,101.0,40.0,238.0,1123,7.0,,7.0,9.0,18.0,38.0,10.0,42.0,23.0,89.0,32.0,82.0,66.0,18.0,83.0,26.0,3.0,60.0,36.0,96.0,26.0,34.0,20.0,228.0,20.0,24.0,48.0,56,10.0,5.0,29.0,8.0,23.0,15.0,6.0,44.0,15.0,18.0,27.0,46.0,2.0,54.0,17.0,6.0,89.0,344.0,6.0,0.2807017543859649,0.2909090909090909,0.7857142857142857,0.27722772277227725,,0.23809523809523808,0.27722772277227725,0.5229357798165137,0.47368421052631576,0.4714285714285714,0.21428571428571427,0.4125,0.5042553191489362,0.28125,0.4731182795698925,0.48095238095238096,0.027522935779816515,0.03508771929824561,,25.977653631284916,0.6590909090909091,0.09561752988047809,0.0847457627118644,0.09034907597535935,0.06923076923076923,0.07954545454545454,0.1,0.2714285714285714,0.49122807017543857,0.509090909090909,0.17857142857142858,0.12857142857142856,0.48148148148148145,0.48148148148148145,0.3952380952380952,0.3132530120481928,0.3132530120481928,0.8076923076923077,0.2857142857142857,,,0.425,0.2647058823529412,0.6,0.3132530120481928,0.5054902380952383,0.47821874999999997,0.5023393750000001,0.08296943231441048,0.1349206349206349,0.037815126050420166,0.3739495798319328,9.30275229357798,25.894059405940606,0.3524590163934426,10.0,4.0,8.0,5.0,,2.0,0.018433179723502304,0.018912529550827423,0.012903225806451613,0.03225806451612903,16.0,25.0,,2.0,7.0,11.0,18.0,8.0,3.0,3.0,4.0,,4.0,4.0,2.0,0.42857142857142855,,0.04,,0.019417475728155338,0.02197802197802198,0.16279069767441862,0.02857142857142857,0.03333333333333333,0.11904761904761904,0.64,0.6666666666666666,0.08571428571428572,0.14285714285714285,,0.1375,0.6363636363636364,0.1,0.019417475728155338,2.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.1111111111111111,0.1111111111111111,0.5,0.125,6.0,4.0,1.0,2.0,1.0,,1.0,0.13793103448275862,0.013888888888888888,3.0,4.0,1.0,0.23076923076923078,0.21428571428571427,,,,,,,0.023255813953488372,,,,False,2.0,,,,1.0,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,25224.4,420,32,891,892,329.0,216.0,101,1783,15.0,36.0,4.0,11.0,34.0,84.0,4.0,9.0,16.0,27.0,30.0,67.0,46.0,124.0,28.0,226.0,991,5.0,4.0,12.0,19.0,13.0,33.0,22.0,42.0,9.0,101.0,28.0,32.0,108.0,30.0,84.0,34.0,7.0,21.0,8.0,29.0,3.0,14.0,6.0,66.0,15.0,19.0,35.0,46,9.0,3.0,19.0,2.0,14.0,8.0,5.0,27.0,12.0,19.0,39.0,26.0,1.0,37.0,14.0,5.0,101.0,329.0,5.0,0.4666666666666667,0.4827586206896552,0.782608695652174,0.3709677419354839,0.3333333333333333,0.5238095238095238,0.3709677419354839,0.44776119402985076,0.3939393939393939,0.518324607329843,0.5294117647058824,0.6133333333333333,0.5432692307692307,0.5277777777777778,0.6158536585365854,0.6492146596858639,0.1044776119402985,0.1388888888888889,,23.290386521308225,0.7037037037037037,0.0892018779342723,0.07653061224489796,0.08312958435207823,0.07766990291262135,0.08333333333333333,0.057692307692307696,0.18848167539267016,0.4166666666666667,0.4838709677419355,0.5333333333333333,0.05759162303664921,0.36363636363636365,0.36363636363636365,0.4397905759162304,0.40476190476190477,0.40963855421686746,0.7058823529411765,0.5294117647058824,0.4444444444444444,0.75,0.36,0.5925925925925926,0.7539267015706806,0.40476190476190477,0.5351696335078536,0.5558055555555554,0.5172880000000001,0.06896551724137931,0.17721518987341772,0.084070796460177,0.4469026548672566,7.767164179104477,24.670967741935478,0.36924803591470257,5.0,5.0,11.0,6.0,1.0,1.0,0.025,0.02518891687657431,0.02962962962962963,0.015384615384615385,11.0,20.0,1.0,1.0,2.0,8.0,40.0,15.0,3.0,1.0,2.0,1.0,5.0,,,0.6,0.008064516129032258,0.1,,0.025380710659898477,,0.14285714285714285,0.025,,0.10471204188481675,0.55,0.6111111111111112,0.2094240837696335,0.058823529411764705,1.0,0.10666666666666667,0.25,0.2,,12.0,6.0,1.0,,1.0,,,0.45454545454545453,0.3,0.3,1.0,0.4,1.0,1.0,4.0,1.0,3.0,1.0,,0.043478260869565216,0.0547945205479452,3.0,3.0,1.0,0.25,0.17647058823529413,2.0,,,,,,0.027777777777777776,,,,False,6.0,,1.0,,2.0,0.034482758620689655,,,1.0,0.011904761904761904,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,35819.8,597,-53,1232,1237,254.0,186.0,137,2469,46.0,98.0,20.0,57.0,8.0,31.0,,1.0,,5.0,153.0,286.0,10.0,35.0,57.0,393.0,1440,57.0,,1.0,88.0,31.0,56.0,,5.0,15.0,77.0,174.0,132.0,27.0,3.0,31.0,8.0,12.0,36.0,18.0,54.0,10.0,19.0,13.0,126.0,67.0,73.0,154.0,212,19.0,9.0,29.0,3.0,12.0,11.0,17.0,40.0,8.0,26.0,40.0,84.0,2.0,77.0,36.0,5.0,77.0,253.0,4.0,0.5686274509803921,0.7016129032258065,0.9,0.2857142857142857,,,0.2857142857142857,0.534965034965035,0.5535714285714286,0.5233644859813084,0.6379310344827587,0.5081967213114754,0.5553977272727273,0.6666666666666666,0.5507246376811594,0.10903426791277258,0.04195804195804196,0.030612244897959183,,28.282828282828284,0.725,0.22121212121212122,0.25,0.23411371237458195,0.2360248447204969,0.2561576354679803,0.23076923076923078,0.3052959501557632,0.46938775510204084,0.4842105263157895,0.6304347826086957,0.17757009345794392,0.3508771929824561,0.3508771929824561,0.09657320872274143,0.25806451612903225,0.25806451612903225,0.875,0.017241379310344827,,,0.08196721311475409,,0.5171339563862928,0.25806451612903225,0.5237764797507789,0.5819291666666667,0.491683606557377,0.1037463976945245,0.11538461538461539,0.22391857506361323,0.19592875318066158,7.282867132867133,25.64,0.20616883116883117,8.0,11.0,58.0,10.0,1.0,1.0,0.05188679245283019,0.10469314079422383,0.041666666666666664,0.07352941176470588,87.0,131.0,33.0,48.0,15.0,22.0,4.0,,37.0,14.0,58.0,,47.0,7.0,,0.6491228070175439,,0.06870229007633588,,0.13742690058479531,0.12142857142857143,0.216,0.18181818181818182,0.04827586206896552,0.40809968847352024,0.6641221374045801,0.7131147540983607,0.012461059190031152,0.8275862068965517,0.6875,0.36065573770491804,0.6818181818181818,,,2.0,,32.0,13.0,32.0,17.0,0.53125,0.5747126436781609,0.5,0.5,1.0,,4.0,14.0,5.0,1.0,11.0,18.0,1.0,0.56,0.19298245614035087,,4.0,4.0,0.4,,10.0,2.0,,1.0,,,0.09090909090909091,0.06060606060606061,,,False,3.0,,,,2.0,,,1.0,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,46718.00000000001,779,-39,1594,1606,328.0,248.0,181,3200,28.0,71.0,32.0,75.0,34.0,85.0,2.0,8.0,4.0,22.0,78.0,171.0,36.0,96.0,15.0,279.0,1830,16.0,2.0,9.0,18.0,15.0,37.0,4.0,23.0,9.0,51.0,40.0,116.0,78.0,30.0,85.0,34.0,7.0,133.0,68.0,201.0,41.0,78.0,41.0,470.0,36.0,31.0,71.0,78,14.0,7.0,42.0,9.0,28.0,20.0,14.0,62.0,14.0,25.0,56.0,29.0,1.0,19.0,7.0,3.0,51.0,328.0,2.0,0.2564102564102564,0.2597402597402597,0.7222222222222222,0.375,0.2222222222222222,0.17391304347826086,0.375,0.45614035087719296,0.40540540540540543,0.4943820224719101,0.36,0.35,0.5054347826086957,0.36,0.38636363636363635,0.3595505617977528,0.04093567251461988,0.04225352112676056,0.013333333333333334,18.715393133997786,0.6774193548387096,0.07654320987654321,0.09302325581395349,0.0845959595959596,0.055865921787709494,0.09090909090909091,0.0975609756097561,0.26591760299625467,0.39436619718309857,0.4117647058823529,0.25,0.2808988764044944,0.4266666666666667,0.43243243243243246,0.31835205992509363,0.4,0.4,0.7058823529411765,0.32,0.25,,0.36666666666666664,0.18181818181818182,0.45318352059925093,0.4,0.48350280898876413,0.435011111111111,0.4540533333333334,0.02564102564102564,0.03954802259887006,0.06451612903225806,0.1827956989247312,11.976023391812868,26.021875000000005,0.205771643663739,27.0,2.0,7.0,7.0,2.0,6.0,0.006191950464396285,0.009408602150537635,0.004629629629629629,0.009345794392523364,18.0,25.0,,,4.0,5.0,11.0,1.0,6.0,,2.0,,5.0,3.0,,0.375,,0.12,,0.011876484560570071,0.010101010101010102,0.09090909090909091,0.09836065573770492,0.02097902097902098,0.09363295880149813,0.72,0.8181818181818182,0.04119850187265917,,,0.08333333333333333,0.8,0.016666666666666666,,2.0,,1.0,1.0,1.0,,,0.2222222222222222,0.18181818181818182,0.18181818181818182,1.0,,14.0,4.0,5.0,2.0,1.0,,,0.0975609756097561,0.009523809523809525,1.0,1.0,,0.28125,0.04,1.0,,,2.0,,,0.01694915254237288,,,,False,1.0,,,1.0,2.0,,,,,,
