EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,DefensiveGoaltends,on
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,43659.899999999994,728,124.0,1474,1487,320,307,137.0,2961,17.0,28.0,3.0,63.0,86.0,1750,13.0,11.0,28.0,11.0,30.0,66.0,98.0,1.0,10.0,17.0,314,0.5771812080536913,0.1746031746031746,0.17647058823529413,11.08389467238212,0.08849557522123894,0.08726752503576538,0.08163265306122448,0.11409395973154363,0.18791946308724833,0.125,0.87248322147651,0.5903030201342281,0.5931708333333333,3.5111111111111115,24.19069767441861,0.21709633649932158,29.0,44.0,7.0,9.0,6.0,11.0,9.0,1.0,2.0,25.0,58.0,2.0,4.0,5.0,8.0,12.0,2.0,2.0,2.0,39.0,37.0,19.0,208.0,7.0,9.0,4.0,6.0,5.0,31.0,7.0,7.0,7.0,42.0,64.0,14.0,111.0,,12.0,12.0,,8.0,11.0,19.0,7.0,4.0,4.0,3.0,1.0,49.0,14.0,18.0,31.0,5.0,32.0,1.0,23.0,12.0,11.0,7.0,5.0,,2.0,,,1.0,1.0,49.0,79.0,1.0,2.0,7.0,28.0,,4.0,31.0,1.0,16.0,,,11.0,,1.0,,10.0,11.0,7.0,42.0,4.0,,0.8205128205128205,0.9696969696969697,1.0,0.43023255813953487,0.6666666666666666,0.6363636363636364,0.43023255813953487,0.6190476190476191,0.7777777777777778,0.5384615384615384,0.6342281879194631,0.8666666666666667,0.7291666666666666,0.6341463414634146,0.9117647058823529,0.75,,0.18181818181818182,,,0.4117647058823529,0.14285714285714285,0.05921052631578947,0.08611111111111111,0.0425531914893617,0.05055292259083728,0.08080808080808081,0.06338028169014084,0.015873015873015872,0.03734439834024896,0.056818181818181816,0.09782608695652174,0.07017543859649122,0.07806691449814127,0.10989010989010989,0.016129032258064516,0.6363636363636364,0.2953020134228188,0.6590909090909091,0.8055555555555556,0.7586206896551724,0.5294117647058824,0.6428571428571429,1.0,0.013422818791946308,0.5,0.5,1.0,0.38926174496644295,0.43103448275862066,0.43103448275862066,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6,0.7777777777777778,0.14285714285714285,0.26666666666666666,0.5,1.0,0.13333333333333333,1.0,1.0,0.4583333333333333,0.5454545454545454,0.3333333333333333,0.625,0.6666666666666666,0.42857142857142855,0.617955,0.0975609756097561,0.20512820512820512,,0.14903846153846154,0.20192307692307693,2.0,,3.0,,,,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,57815.99999999999,964,324.0,2020,2006,459,324,225.0,4026,160.0,119.0,36.0,334.0,126.0,2328,81.0,37.0,119.0,15.0,147.0,276.0,363.0,18.0,35.0,99.0,453,0.27391304347826084,0.04491017964071856,0.06875,27.945685501533074,0.315450643776824,0.28434504792332266,0.3235294117647059,0.34782608695652173,0.25869565217391305,0.3050847457627119,0.5543478260869565,0.506755337690632,0.4819004273504273,6.588323353293412,25.891269841269832,0.22722772277227724,103.0,129.0,37.0,50.0,22.0,29.0,95.0,28.0,45.0,3.0,7.0,,,,1.0,52.0,5.0,6.0,17.0,226.0,55.0,151.0,768.0,48.0,71.0,5.0,6.0,28.0,139.0,50.0,17.0,65.0,216.0,246.0,206.0,126.0,39.0,68.0,52.0,1.0,192.0,106.0,298.0,74.0,32.0,141.0,38.0,13.0,702.0,28.0,57.0,120.0,9.0,87.0,24.0,45.0,29.0,16.0,64.0,44.0,6.0,20.0,,1.0,4.0,14.0,31.0,76.0,1.0,6.0,4.0,170.0,16.0,2.0,178.0,16.0,68.0,1.0,27.0,18.0,,8.0,,9.0,18.0,9.0,212.0,4.0,24.0,0.5442477876106194,0.640625,0.7636363636363637,0.4365079365079365,0.8333333333333334,0.4594594594594595,0.4365079365079365,0.6766467065868264,0.676056338028169,0.6172839506172839,0.6706521739130434,0.7207792207792207,0.6398305084745762,0.7101851851851851,0.7637362637362637,0.6935483870967742,0.007936507936507936,0.023255813953488372,0.022222222222222223,,0.6464646464646465,0.225,0.14540816326530612,0.2536997885835095,0.06422018348623854,0.10265700483091787,0.18181818181818182,0.13978494623655913,0.07936507936507936,0.06790123456790123,0.05357142857142857,0.3305439330543933,0.26373626373626374,0.27167630057803466,0.2047244094488189,0.15,0.5,0.28043478260869564,0.7984496124031008,0.8174603174603174,0.5436893203883495,0.59375,0.6375838926174496,0.5578947368421052,0.09782608695652174,0.6222222222222222,0.6363636363636364,0.5,0.015217391304347827,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4369747899159664,0.4406779661016949,0.7692307692307693,0.6493506493506493,0.74,0.21621621621621623,,,,0.07792207792207792,0.8333333333333334,0.8,0.2457627118644068,0.7586206896551724,0.00847457627118644,,0.4722222222222222,0.4369747899159664,0.5515190476190475,0.13450292397660818,0.17616580310880828,0.007874015748031496,0.18098958333333334,0.28125,1.0,,6.0,,1.0,0.008403361344537815,1.0,2.0,0.045454545454545456,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,12245.900000000001,204,62.0,413,425,128,152,38.0,838,8.0,15.0,6.0,34.0,20.0,428,10.0,9.0,15.0,8.0,16.0,34.0,43.0,,4.0,10.0,126,0.37037037037037035,0.23529411764705882,0.5,15.032679738562091,0.1391304347826087,0.14349775784753363,0.14285714285714285,0.14814814814814814,0.2777777777777778,0.3157894736842105,0.7777777777777778,0.5653212962962962,0.5503210526315789,4.844117647058824,25.240000000000002,0.3099273607748184,14.0,22.0,2.0,3.0,3.0,5.0,,2.0,4.0,1.0,5.0,,,1.0,3.0,5.0,,1.0,3.0,16.0,6.0,8.0,58.0,3.0,7.0,,1.0,1.0,7.0,5.0,4.0,2.0,24.0,26.0,6.0,18.0,,2.0,5.0,,8.0,5.0,13.0,3.0,2.0,4.0,2.0,2.0,31.0,3.0,6.0,16.0,2.0,9.0,3.0,7.0,5.0,2.0,6.0,2.0,1.0,4.0,,,1.0,5.0,13.0,22.0,,1.0,1.0,11.0,1.0,,12.0,2.0,6.0,,1.0,7.0,2.0,3.0,,4.0,9.0,5.0,24.0,3.0,1.0,0.8125,0.8666666666666667,1.0,0.3,,0.4444444444444444,0.3,0.47058823529411764,0.42857142857142855,0.5,0.46296296296296297,0.375,0.5789473684210527,0.4915254237288136,0.3888888888888889,0.5714285714285714,,0.18181818181818182,,,0.6,0.1,0.06521739130434782,0.14814814814814814,0.03614457831325301,0.05142857142857143,0.0967741935483871,0.07142857142857142,,0.01639344262295082,0.09090909090909091,0.16393442622950818,,0.14814814814814814,0.14814814814814814,0.13043478260869565,0.5555555555555556,0.4074074074074074,0.6363636363636364,0.7777777777777778,0.7857142857142857,,,,0.07407407407407407,0.5,0.5,1.0,0.09259259259259259,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,,,,,0.125,,,0.2631578947368421,0.6,0.15789473684210525,0.3333333333333333,0.5,0.3333333333333333,0.5151214285714285,0.10344827586206896,0.15789473684210525,,0.1206896551724138,0.41379310344827586,,2.0,,,,,,,,1.0,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,33770.7,563,133.0,1167,1162,257,203,136.0,2329,20.0,35.0,7.0,100.0,57.0,1344,13.0,12.0,35.0,12.0,17.0,51.0,81.0,2.0,9.0,21.0,252,0.3630573248407643,0.12,0.2,14.814814814814815,0.06343283582089553,0.08273381294964029,0.06172839506172839,0.12738853503184713,0.2229299363057325,0.28,0.8343949044585988,0.5768267515923565,0.564582,4.018,25.064912280701755,0.22022279348757498,54.0,74.0,6.0,8.0,6.0,10.0,11.0,2.0,6.0,8.0,22.0,,,2.0,5.0,9.0,3.0,8.0,,67.0,17.0,29.0,214.0,7.0,9.0,3.0,8.0,5.0,28.0,8.0,2.0,13.0,35.0,108.0,26.0,45.0,6.0,10.0,9.0,1.0,28.0,25.0,53.0,20.0,5.0,18.0,8.0,2.0,131.0,21.0,9.0,29.0,5.0,30.0,4.0,12.0,6.0,6.0,12.0,7.0,3.0,5.0,1.0,,2.0,6.0,23.0,42.0,1.0,,2.0,29.0,2.0,1.0,41.0,6.0,19.0,,5.0,5.0,,1.0,,4.0,5.0,1.0,35.0,2.0,5.0,0.8059701492537313,0.8709677419354839,0.8823529411764706,0.2982456140350877,0.375,0.16666666666666666,0.2982456140350877,0.67,0.7777777777777778,0.6153846153846154,0.589171974522293,0.6764705882352942,0.44,0.6114285714285714,0.7368421052631579,0.5147058823529411,0.017543859649122806,0.0945945945945946,0.16666666666666666,0.045454545454545456,0.5714285714285714,0.21739130434782608,0.038135593220338986,0.10069444444444445,0.08045977011494253,0.060362173038229376,0.04938271604938271,0.02608695652173913,0.05,0.08080808080808081,0.07936507936507936,0.07092198581560284,0.043478260869565216,0.1,0.10294117647058823,0.06666666666666667,0.2,0.4713375796178344,0.7297297297297297,0.8059701492537313,0.8518518518518519,0.55,0.6875,0.6363636363636364,0.03821656050955414,0.3333333333333333,0.4,0.5,0.14012738853503184,0.36363636363636365,0.38095238095238093,1.0,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.47058823529411764,0.75,0.16666666666666666,,,,0.47058823529411764,0.375,0.6666666666666666,0.4,0.6,0.2,0.4,,0.2571428571428571,0.59405,0.11176470588235295,0.168141592920354,,0.1308411214953271,0.16355140186915887,,,,,,,,,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,51846.59999999999,864,130.0,1761,1766,400,336,161.0,3527,74.0,61.0,10.0,204.0,102.0,2149,47.0,14.0,61.0,19.0,33.0,107.0,136.0,3.0,17.0,47.0,387,0.3333333333333333,0.09313725490196079,0.04054054054054054,20.654396728016362,0.08068459657701711,0.11363636363636363,0.017857142857142856,0.24183006535947713,0.19934640522875818,0.16393442622950818,0.6830065359477124,0.5653468954248367,0.5613860655737706,5.844607843137253,25.15588235294117,0.2271436683702442,70.0,107.0,9.0,19.0,17.0,28.0,30.0,11.0,23.0,17.0,41.0,,2.0,,4.0,23.0,,2.0,6.0,111.0,40.0,86.0,428.0,12.0,25.0,,4.0,7.0,31.0,27.0,6.0,29.0,101.0,164.0,58.0,120.0,,8.0,23.0,1.0,20.0,31.0,51.0,22.0,9.0,13.0,4.0,3.0,133.0,8.0,20.0,62.0,12.0,29.0,7.0,29.0,24.0,5.0,30.0,18.0,2.0,12.0,1.0,3.0,1.0,11.0,41.0,66.0,5.0,1.0,3.0,82.0,2.0,4.0,114.0,9.0,49.0,1.0,11.0,23.0,4.0,7.0,2.0,15.0,27.0,17.0,93.0,4.0,3.0,0.7387387387387387,0.7663551401869159,1.0,0.39215686274509803,,0.42857142857142855,0.39215686274509803,0.5441176470588235,0.48,0.574468085106383,0.5588235294117647,0.41379310344827586,0.5901639344262295,0.5977653631284916,0.44285714285714284,0.63125,0.00980392156862745,0.1308411214953271,0.08695652173913043,0.024390243902439025,0.6382978723404256,0.2926829268292683,0.05263157894736842,0.1451990632318501,0.022988505747126436,0.038461538461538464,0.0975609756097561,0.03260869565217391,0.0273972602739726,0.011904761904761904,0.052083333333333336,0.07964601769911504,0.18309859154929578,0.138801261829653,0.16363636363636364,0.05185185185185185,0.6296296296296297,0.34967320261437906,0.6542056074766355,0.7526881720430108,0.8285714285714286,0.40540540540540543,0.4225352112676056,0.5333333333333333,0.07516339869281045,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.13398692810457516,0.4146341463414634,0.425,1.0,0.3770491803278688,0.3770491803278688,1.0,0.6551724137931034,0.47368421052631576,0.4444444444444444,0.06896551724137931,,,0.06896551724137931,,,0.45901639344262296,0.6071428571428571,0.06557377049180328,,0.6,0.3770491803278688,0.5835295454545455,0.1440922190201729,0.20081967213114754,0.009708737864077669,0.07242990654205607,0.23598130841121495,3.0,2.0,,,,,1.0,1.0,0.03125,,2.0,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,35000.100000000006,583,200.0,1210,1195,397,360,125.0,2405,19.0,87.0,19.0,48.0,109.0,1375,13.0,24.0,87.0,,14.0,51.0,54.0,1.0,2.0,9.0,390,0.6942675159235668,,,13.737075332348597,0.04794520547945205,0.08480565371024736,0.05813953488372093,0.12101910828025478,0.554140127388535,0.5135135135135135,0.7898089171974523,0.5453898089171975,0.5509945945945948,8.216666666666667,25.637614678899087,0.328099173553719,13.0,15.0,2.0,2.0,5.0,6.0,9.0,8.0,14.0,10.0,22.0,,,2.0,5.0,37.0,4.0,12.0,8.0,30.0,47.0,42.0,243.0,2.0,3.0,4.0,12.0,,16.0,8.0,10.0,15.0,61.0,56.0,4.0,126.0,15.0,2.0,37.0,,18.0,8.0,26.0,3.0,5.0,14.0,3.0,1.0,60.0,1.0,2.0,34.0,3.0,3.0,,15.0,9.0,6.0,7.0,5.0,1.0,2.0,,,1.0,3.0,10.0,28.0,,,,40.0,2.0,4.0,47.0,1.0,14.0,5.0,4.0,3.0,,1.0,,2.0,3.0,2.0,61.0,7.0,3.0,0.9333333333333333,0.9655172413793104,0.8936170212765957,0.43119266055045874,0.3333333333333333,0.4166666666666667,0.43119266055045874,0.625,0.6666666666666666,0.6153846153846154,0.6401273885350318,0.5333333333333333,0.6216216216216216,0.6836158192090396,0.5333333333333333,0.6777777777777778,,,,,0.7777777777777778,0.0967741935483871,0.007751937984496124,0.12408759124087591,0.004032258064516129,0.005928853754940711,0.012195121951219513,0.007874015748031496,,0.005405405405405406,,0.05063291139240506,0.020833333333333332,0.12121212121212122,0.13157894736842105,,0.6666666666666666,0.09554140127388536,0.8666666666666667,0.8666666666666667,0.9230769230769231,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.08917197452229299,0.5714285714285714,0.5714285714285714,1.0,0.14012738853503184,0.45454545454545453,0.45454545454545453,0.9,0.42528735632183906,0.42528735632183906,0.8918918918918919,0.13333333333333333,1.0,0.5,,,,0.8,0.3333333333333333,1.0,0.16216216216216217,0.8333333333333334,0.13513513513513514,0.4,0.42105263157894735,0.42528735632183906,0.57585,0.10982658959537572,0.22950819672131148,0.044642857142857144,0.06584362139917696,0.25102880658436216,2.0,,,2.0,1.0,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,26989.5,450,139.0,918,915,190,230,102.0,1833,31.0,58.0,13.0,113.0,75.0,1016,22.0,16.0,58.0,8.0,33.0,65.0,88.0,2.0,7.0,17.0,185,0.39893617021276595,0.07079646017699115,0.12903225806451613,23.285024154589372,0.15566037735849056,0.14093959731543623,0.1568627450980392,0.16489361702127658,0.30851063829787234,0.34210526315789475,0.7127659574468085,0.5514582446808511,0.5407578947368422,6.373451327433629,25.483999999999995,0.20697167755991286,46.0,59.0,9.0,12.0,11.0,13.0,11.0,8.0,23.0,6.0,17.0,1.0,1.0,1.0,3.0,24.0,5.0,7.0,4.0,65.0,30.0,68.0,288.0,9.0,16.0,6.0,8.0,8.0,44.0,16.0,5.0,21.0,68.0,70.0,60.0,78.0,12.0,18.0,24.0,1.0,22.0,18.0,40.0,13.0,5.0,13.0,4.0,5.0,98.0,6.0,16.0,30.0,2.0,23.0,6.0,13.0,10.0,3.0,10.0,7.0,1.0,3.0,,2.0,1.0,5.0,16.0,26.0,2.0,2.0,,59.0,7.0,1.0,83.0,8.0,36.0,3.0,5.0,1.0,,,,1.0,1.0,1.0,67.0,2.0,4.0,0.5384615384615384,0.625,0.8666666666666667,0.4,0.75,0.3125,0.4,0.5752212389380531,0.5625,0.7272727272727273,0.5851063829787234,0.75,0.618421052631579,0.6428571428571429,0.7586206896551724,0.68,0.013333333333333334,0.05084745762711865,0.043478260869565216,,0.5882352941176471,0.09090909090909091,0.08080808080808081,0.1276595744680851,0.02926829268292683,0.05459057071960298,0.1,0.07142857142857142,0.07407407407407407,0.03680981595092025,,0.13008130081300814,0.23684210526315788,0.10714285714285714,0.1791044776119403,0.07228915662650602,1.0,0.31382978723404253,0.7796610169491526,0.8214285714285714,0.6086956521739131,0.3548387096774194,0.4074074074074074,0.45454545454545453,0.12234042553191489,0.34782608695652173,0.36363636363636365,0.25,0.09042553191489362,0.35294117647058826,0.35294117647058826,1.0,0.41379310344827586,0.42105263157894735,0.8333333333333334,0.5,0.75,,0.041666666666666664,1.0,1.0,0.2916666666666667,0.7142857142857143,0.8,0.34210526315789475,0.8461538461538461,0.07894736842105263,0.3333333333333333,0.3076923076923077,0.41379310344827586,0.5669473684210526,0.1780821917808219,0.2553191489361702,0.038461538461538464,0.1527777777777778,0.2361111111111111,,,,,,0.017241379310344827,,1.0,0.05,,1.0,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,17594.8,293,92.0,612,614,187,141,62.0,1226,29.0,35.0,12.0,55.0,58.0,668,16.0,16.0,35.0,4.0,18.0,32.0,37.0,,3.0,9.0,187,0.5132743362831859,0.07272727272727272,0.06896551724137931,19.5906432748538,0.1258741258741259,0.1054421768707483,0.10204081632653061,0.25663716814159293,0.30973451327433627,0.375,0.7433628318584071,0.5438340707964603,0.5086734374999999,5.44909090909091,25.370689655172427,0.3055555555555556,21.0,26.0,1.0,3.0,5.0,6.0,14.0,,,9.0,23.0,,1.0,1.0,4.0,7.0,1.0,3.0,,35.0,16.0,21.0,139.0,2.0,5.0,1.0,4.0,,7.0,8.0,1.0,14.0,33.0,46.0,24.0,45.0,3.0,2.0,7.0,,10.0,11.0,21.0,8.0,3.0,6.0,4.0,,53.0,1.0,4.0,13.0,1.0,5.0,1.0,9.0,5.0,4.0,6.0,4.0,,2.0,,,,4.0,15.0,22.0,,1.0,1.0,22.0,2.0,1.0,28.0,3.0,8.0,1.0,6.0,4.0,,2.0,,2.0,4.0,2.0,33.0,1.0,6.0,0.6571428571428571,0.6764705882352942,0.9375,0.27586206896551724,0.25,0.0625,0.27586206896551724,0.6363636363636364,0.4,0.5,0.5221238938053098,0.3888888888888889,0.296875,0.556,0.3888888888888889,0.4024390243902439,,0.07692307692307693,,,0.6666666666666666,0.045454545454545456,0.03636363636363636,0.08609271523178808,0.006944444444444444,0.01968503937007874,0.05714285714285714,0.01694915254237288,0.0625,0.009523809523809525,,0.14864864864864866,0.1,0.075,0.12903225806451613,0.017241379310344827,0.5,0.23008849557522124,0.8076923076923077,0.875,0.6190476190476191,0.4827586206896552,0.5185185185185185,0.7142857142857143,,,,,0.20353982300884957,0.391304347826087,0.391304347826087,1.0,0.2,0.2,0.8571428571428571,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,,0.1875,0.8333333333333334,0.125,0.25,,0.2,0.5161071428571428,0.07563025210084033,0.13333333333333333,0.01694915254237288,0.050359712230215826,0.23741007194244604,,,,,,,,,,1.0,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9640.3,161,10.0,318,316,68,46,39.0,634,30.0,8.0,,65.0,8.0,379,10.0,,8.0,7.0,12.0,33.0,52.0,,1.0,5.0,68,0.1095890410958904,0.1076923076923077,0.1,24.585635359116022,0.1411764705882353,0.18012422360248448,0.04,0.410958904109589,0.1095890410958904,,0.5068493150684932,0.5258705479452055,0.5120600000000001,5.966153846153845,25.5125,0.2138364779874214,19.0,29.0,8.0,12.0,3.0,4.0,18.0,3.0,6.0,,,,,,,2.0,,,,40.0,2.0,21.0,107.0,12.0,17.0,,,7.0,31.0,8.0,,8.0,24.0,44.0,36.0,6.0,,20.0,2.0,,10.0,3.0,13.0,2.0,1.0,5.0,4.0,1.0,29.0,6.0,13.0,17.0,4.0,19.0,1.0,5.0,4.0,1.0,4.0,2.0,,2.0,,,,,13.0,22.0,,3.0,1.0,33.0,5.0,,26.0,4.0,14.0,,1.0,9.0,,5.0,,4.0,9.0,5.0,24.0,3.0,1.0,0.55,0.7333333333333333,1.0,0.25,,,0.25,0.6153846153846154,0.7058823529411765,0.8,0.589041095890411,0.7058823529411765,0.8,0.6369047619047619,0.7380952380952381,0.8571428571428571,,0.13793103448275862,,,0.8,0.4444444444444444,0.14942528735632185,0.2236842105263158,0.10526315789473684,0.13194444444444445,0.13043478260869565,0.17391304347826086,0.1111111111111111,0.07894736842105263,0.15789473684210525,0.21428571428571427,0.1111111111111111,0.19642857142857142,0.3,0.041666666666666664,0.5555555555555556,0.3972602739726027,0.6551724137931034,0.76,0.5263157894736842,0.6,0.6666666666666666,0.5,0.0821917808219178,0.5,0.5,1.0,,,,,0.25,0.25,1.0,0.7058823529411765,0.6666666666666666,,,,,,,,0.4,0.75,,,,0.25,0.5863571428571428,0.1686746987951807,0.18666666666666668,,0.2897196261682243,0.22429906542056074,,,,,,,,,,,,False
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,6194.6,103,-10.0,197,207,55,85,16.0,404,3.0,14.0,2.0,10.0,19.0,228,1.0,4.0,14.0,2.0,6.0,13.0,17.0,,1.0,3.0,55,0.6551724137931034,0.2,,16.129032258064516,0.12,0.09090909090909091,0.16666666666666666,0.10344827586206896,0.4827586206896552,0.4,0.8620689655172413,0.5561586206896553,0.56067,5.2,25.031578947368416,0.27918781725888325,3.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,,,1.0,2.0,7.0,1.0,2.0,,6.0,10.0,5.0,47.0,1.0,2.0,1.0,2.0,3.0,8.0,1.0,1.0,5.0,10.0,12.0,,30.0,,,7.0,,2.0,5.0,7.0,2.0,3.0,2.0,,,19.0,3.0,1.0,4.0,3.0,4.0,,,,,2.0,1.0,,1.0,,,,1.0,7.0,11.0,,1.0,1.0,5.0,2.0,,6.0,,,,3.0,3.0,,3.0,,,3.0,3.0,10.0,1.0,3.0,1.0,1.0,1.0,0.5263157894736842,0.5,0.25,0.5263157894736842,0.6,0.5,1.0,0.7241379310344828,0.625,0.5,0.734375,0.6666666666666666,0.625,,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.02564102564102564,0.06666666666666667,0.058823529411764705,0.044444444444444446,,,0.16666666666666666,0.07317073170731707,,0.1111111111111111,,0.061224489795918366,0.09090909090909091,,1.0,0.20689655172413793,0.5,0.75,1.0,0.6666666666666666,0.6666666666666666,1.0,0.034482758620689655,1.0,1.0,1.0,0.1724137931034483,0.6,0.6,1.0,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.5,0.5,1.0,0.2,1.0,0.4,0.5,,0.5,0.5865,,,,0.1702127659574468,0.2127659574468085,,,2.0,,,,,,,,,False
