EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,on
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,10550.900000000001,176,41.0,354,363,119,129,29,717,12.0,20.0,2.0,3.0,2.0,4.0,,7.0,2.0,4.0,1.0,4.0,,,1.0,2.0,5.0,14,,1.0,3.0,5.0,14,31,6.0,18,8.0,54,377,3.0,7.0,,1.0,1.0,7.0,4,9,4.0,7.0,2.0,22,22,6.0,18.0,,2.0,14,5.0,8.0,7,5.0,12,3.0,2.0,3.0,2.0,2.0,29,3.0,6.0,,12,14.0,1.0,27,9.0,36,3.0,5.0,3.0,2.0,5.0,,1.0,3.0,1.0,4.0,,8.0,1.0,5.0,11,18,,1.0,10.0,,1.0,,10.0,2.0,,,6.0,,,6.0,2.0,2.0,2.0,4.0,8.0,4.0,22,117,2.0,,0.7857142857142857,0.8461538461538461,1.0,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.45161290322580644,0.42857142857142855,0.4444444444444444,0.46938775510204084,0.375,0.625,0.5094339622641509,0.3888888888888889,0.6470588235294118,0.3673469387755102,0.25806451612903225,0.2,0.5714285714285714,,15.64102564102564,0.625,0.06666666666666667,,0.14285714285714285,0.07792207792207792,0.12371134020618557,0.04054054054054054,0.13333333333333333,0.059602649006622516,0.12,0.09090909090909091,0.017857142857142856,0.15384615384615385,0.16326530612244897,,0.12162162162162163,0.13043478260869565,0.15,0.5,0.40816326530612246,0.6,0.75,0.75,0.14285714285714285,,,,0.08163265306122448,0.5,0.5,1.0,0.08163265306122448,0.25,0.25,1.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,0.375,0.6666666666666666,,,,0.125,,,0.25,0.5,0.125,0.5,0.3125,0.6,0.7755102040816326,0.35714285714285715,0.5598857142857142,0.5151214285714285,0.534609375,0.11320754716981132,0.17142857142857143,,0.12962962962962962,0.4074074074074074,5.106451612903226,25.26666666666667,0.3361581920903955,,1.0,,,0.1111111111111111,,,,,,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,26025.5,434,94.0,889,890,197,173,105,1779,40.0,54.0,4.0,5.0,5.0,8.0,8.0,16.0,2.0,6.0,3.0,11.0,,,1.0,3.0,6.0,24,1.0,3.0,,7.0,50,76,9.0,35,24.0,151,1027,5.0,6.0,1.0,3.0,4.0,17.0,7,11,1.0,10.0,13.0,30,80,20.0,24.0,3.0,8.0,24,6.0,10.0,21,18.0,39,15.0,3.0,14.0,5.0,2.0,96,11.0,9.0,,23,14.0,1.0,38,20.0,58,2.0,10.0,4.0,6.0,7.0,2.0,5.0,9.0,3.0,2.0,,16.0,2.0,5.0,16,32,1.0,2.0,21.0,,2.0,,33.0,2.0,,,13.0,,5.0,4.0,,,1.0,3.0,4.0,1.0,30,192,1.0,5.0,0.8,0.8695652173913043,0.8888888888888888,0.2571428571428571,0.3333333333333333,0.1,0.2571428571428571,0.6578947368421053,0.8333333333333334,0.6363636363636364,0.5720720720720721,0.7222222222222222,0.40476190476190477,0.594488188976378,0.7727272727272727,0.5,0.3153153153153153,0.13157894736842105,0.09259259259259259,0.25,0.16666666666666666,14.17244796828543,0.4375,0.0625,,0.06896551724137931,0.05056179775280899,0.09956709956709957,0.05612244897959184,0.08525345622119816,0.053475935828877004,0.0625,0.03488372093023256,0.06493506493506493,0.06557377049180328,0.08411214953271028,0.02857142857142857,0.10285714285714286,0.08928571428571429,0.04878048780487805,0.25,0.4864864864864865,0.7407407407407407,0.8163265306122449,0.825,0.14414414414414414,0.5,0.6666666666666666,0.75,0.05405405405405406,0.3333333333333333,0.4,0.5,0.0990990990990991,0.2727272727272727,0.3,1.0,0.21621621621621623,0.25,0.25,0.8333333333333334,0.5555555555555556,0.8,,,,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.625,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.8018018018018018,0.25,0.5755099099099098,0.613375,0.5686857142857142,0.10655737704918032,0.14942528735632185,,0.11258278145695365,0.1986754966887417,4.310526315789472,25.337142857142855,0.2215973003374578,1.0,,,0.07142857142857142,0.023809523809523808,,,1.0,,0.02857142857142857,0.09090909090909091,,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,51846.59999999999,864,130.0,1761,1766,400,336,161,3527,70.0,107.0,9.0,19.0,17.0,28.0,30.0,74.0,11.0,23.0,17.0,41.0,,2.0,,4.0,23.0,61,,2.0,6.0,10.0,111,204,40.0,102,86.0,428,2149,12.0,25.0,,4.0,7.0,31.0,27,47,6.0,14.0,29.0,101,164,58.0,120.0,,8.0,61,23.0,19.0,20,31.0,51,22.0,9.0,13.0,4.0,3.0,133,8.0,20.0,1.0,62,33.0,12.0,107,29.0,136,7.0,29.0,24.0,5.0,30.0,3.0,18.0,17.0,2.0,12.0,3.0,47.0,1.0,11.0,41,66,5.0,3.0,82.0,3.0,2.0,4.0,114.0,9.0,,,49.0,1.0,11.0,23.0,4.0,2.0,7.0,15.0,27.0,17.0,93,387,4.0,3.0,0.7387387387387387,0.7663551401869159,1.0,0.39215686274509803,,0.42857142857142855,0.39215686274509803,0.5441176470588235,0.48,0.574468085106383,0.5588235294117647,0.41379310344827586,0.5901639344262295,0.5977653631284916,0.44285714285714284,0.63125,0.3333333333333333,0.09313725490196079,0.1308411214953271,0.04054054054054054,0.08695652173913043,20.654396728016362,0.6382978723404256,0.2926829268292683,0.03125,0.08068459657701711,0.05263157894736842,0.1451990632318501,0.022988505747126436,0.11363636363636363,0.038461538461538464,0.0975609756097561,0.03260869565217391,0.011904761904761904,0.017857142857142856,0.07964601769911504,0.18309859154929578,0.138801261829653,0.16363636363636364,0.05185185185185185,0.6296296296296297,0.34967320261437906,0.6542056074766355,0.7526881720430108,0.8285714285714286,0.24183006535947713,0.40540540540540543,0.4225352112676056,0.5333333333333333,0.07516339869281045,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.13398692810457516,0.4146341463414634,0.425,1.0,0.19934640522875818,0.3770491803278688,0.3770491803278688,1.0,0.6551724137931034,0.47368421052631576,0.06896551724137931,,,0.06896551724137931,,,0.45901639344262296,0.6071428571428571,0.06557377049180328,,0.16393442622950818,0.6,0.6830065359477124,0.3770491803278688,0.5653468954248367,0.5835295454545455,0.5613860655737706,0.1440922190201729,0.20081967213114754,0.009708737864077669,0.07242990654205607,0.23598130841121495,5.844607843137253,25.15588235294117,0.2271436683702442,1.0,1.0,2.0,0.0273972602739726,0.052083333333333336,0.4444444444444444,,1.0,1.0,0.00980392156862745,0.024390243902439025,,,2.0,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,32355.9,539,179.0,1111,1101,365,333,112,2212,9.0,11.0,2.0,2.0,3.0,4.0,8.0,18.0,8.0,13.0,9.0,20.0,,,1.0,4.0,36.0,86,3.0,11.0,8.0,19.0,25,42,45.0,106,39.0,224,1270,2.0,3.0,3.0,11.0,,13.0,5,10,9.0,23.0,12.0,49,46,4.0,120.0,15.0,2.0,86,36.0,,17,8.0,25,3.0,5.0,13.0,3.0,1.0,58,1.0,2.0,,33,13.0,3.0,49,3.0,52,,13.0,7.0,6.0,5.0,1.0,3.0,2.0,1.0,2.0,,7.0,1.0,3.0,10,27,,,38.0,2.0,2.0,4.0,43.0,1.0,2.0,1.0,12.0,5.0,4.0,3.0,,,1.0,2.0,3.0,2.0,49,358,7.0,3.0,0.92,0.9583333333333334,0.8888888888888888,0.42452830188679247,0.2727272727272727,0.391304347826087,0.42452830188679247,0.5952380952380952,0.6666666666666666,0.5,0.625,0.4642857142857143,0.5606060606060606,0.6716867469879518,0.4642857142857143,0.6282051282051282,0.7162162162162162,,,,,13.92914653784219,0.7142857142857143,0.10344827586206896,,0.04797047970479705,0.00847457627118644,0.12992125984251968,0.0043859649122807015,0.08761904761904762,0.00646551724137931,0.012987012987012988,0.008695652173913044,0.005813953488372093,0.05,0.05442176870748299,0.022727272727272728,0.13043478260869565,0.12857142857142856,,0.6666666666666666,0.07432432432432433,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.12162162162162163,0.4444444444444444,0.4444444444444444,0.875,0.08783783783783784,0.6153846153846154,0.6153846153846154,1.0,0.13513513513513514,0.45,0.45,0.8888888888888888,0.581081081081081,0.4186046511627907,0.4186046511627907,0.8888888888888888,0.14285714285714285,1.0,,,,0.7857142857142857,0.2727272727272727,1.0,0.12121212121212122,0.75,0.12121212121212122,0.25,0.5757575757575758,0.42105263157894735,0.7905405405405406,0.4186046511627907,0.5392895270270269,0.57585,0.5366621212121213,0.10493827160493827,0.22641509433962265,0.045871559633027525,0.05803571428571429,0.21875,8.716666666666665,25.682075471698116,0.32853285328532855,,,,,,0.5,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,26989.5,450,139.0,918,915,190,230,102,1833,46.0,59.0,9.0,12.0,11.0,13.0,11.0,31.0,8.0,23.0,6.0,17.0,1.0,1.0,1.0,3.0,24.0,58,5.0,7.0,4.0,13.0,65,113,30.0,75,68.0,288,1016,9.0,16.0,6.0,8.0,8.0,44.0,16,22,5.0,16.0,21.0,68,70,60.0,78.0,12.0,18.0,58,24.0,8.0,22,18.0,40,13.0,5.0,13.0,4.0,5.0,98,6.0,16.0,1.0,30,33.0,2.0,65,23.0,88,6.0,13.0,10.0,3.0,10.0,2.0,7.0,7.0,1.0,3.0,2.0,17.0,1.0,5.0,16,26,2.0,,59.0,,7.0,1.0,83.0,8.0,,,36.0,3.0,5.0,1.0,,,,1.0,1.0,1.0,67,185,2.0,4.0,0.5384615384615384,0.625,0.8666666666666667,0.4,0.75,0.3125,0.4,0.5752212389380531,0.5625,0.7272727272727273,0.5851063829787234,0.75,0.618421052631579,0.6428571428571429,0.7586206896551724,0.68,0.39893617021276595,0.07079646017699115,0.05084745762711865,0.12903225806451613,0.043478260869565216,23.285024154589372,0.5882352941176471,0.09090909090909091,0.05,0.15566037735849056,0.08080808080808081,0.1276595744680851,0.02926829268292683,0.14093959731543623,0.05459057071960298,0.1,0.07142857142857142,0.03680981595092025,0.1568627450980392,0.13008130081300814,0.23684210526315788,0.10714285714285714,0.1791044776119403,0.07228915662650602,1.0,0.31382978723404253,0.7796610169491526,0.8214285714285714,0.6086956521739131,0.16489361702127658,0.3548387096774194,0.4074074074074074,0.45454545454545453,0.12234042553191489,0.34782608695652173,0.36363636363636365,0.25,0.09042553191489362,0.35294117647058826,0.35294117647058826,1.0,0.30851063829787234,0.41379310344827586,0.42105263157894735,0.8333333333333334,0.5,0.75,0.041666666666666664,1.0,1.0,0.2916666666666667,0.7142857142857143,0.8,0.34210526315789475,0.8461538461538461,0.07894736842105263,0.3333333333333333,0.34210526315789475,0.3076923076923077,0.7127659574468085,0.41379310344827586,0.5514582446808511,0.5669473684210526,0.5407578947368422,0.1780821917808219,0.2553191489361702,0.038461538461538464,0.1527777777777778,0.2361111111111111,6.373451327433629,25.483999999999995,0.20697167755991286,,2.0,,0.07407407407407407,,,,1.0,,0.013333333333333334,,0.017241379310344827,,1.0,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,10785.199999999999,180,36.0,370,372,149,103,35,742,14.0,15.0,,1.0,4.0,4.0,8.0,18.0,,,8.0,15.0,,1.0,1.0,2.0,3.0,23,,1.0,,10.0,22,33,11.0,38,18.0,95,403,1.0,3.0,,2.0,,2.0,7,13,1.0,12.0,12.0,29,26,18.0,33.0,,,23,3.0,3.0,6,7.0,13,6.0,1.0,5.0,1.0,,33,1.0,,,10,13.0,,23,1.0,24,,6.0,3.0,3.0,2.0,,1.0,3.0,,1.0,,5.0,,3.0,9,14,,1.0,19.0,,2.0,1.0,25.0,2.0,,,7.0,1.0,5.0,2.0,,,1.0,1.0,2.0,,29,149,1.0,5.0,0.5909090909090909,0.5909090909090909,1.0,0.2894736842105263,,0.08333333333333333,0.2894736842105263,0.6666666666666666,0.3333333333333333,0.5384615384615384,0.5422535211267606,0.2,0.34,0.5792682926829268,0.2,0.4393939393939394,0.5352112676056338,0.09090909090909091,0.06666666666666667,0.1111111111111111,,21.16788321167883,0.4,,,0.15476190476190477,,0.1,0.01098901098901099,0.125,0.006535947712418301,,,0.015151515151515152,0.09090909090909091,0.21951219512195122,0.1,0.0759493670886076,0.19047619047619047,,,0.2112676056338028,0.9333333333333333,1.0,0.5714285714285714,0.2535211267605634,0.4444444444444444,0.5,0.625,,,,,0.2112676056338028,0.5333333333333333,0.5333333333333333,1.0,0.323943661971831,0.13043478260869565,0.13043478260869565,1.0,0.2,,0.2,,,0.2,,,0.16,1.0,0.08,0.5,0.4,,0.7464788732394366,0.13043478260869565,0.5420380281690141,0.5245333333333334,0.506704,0.1038961038961039,0.18421052631578946,0.02564102564102564,0.021052631578947368,0.30526315789473685,5.563636363636364,25.35526315789474,0.4027027027027027,,,,,,,,,,,,,1.0,,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8638.300000000001,144,-1.0,282,282,65,43,35,564,18.0,26.0,7.0,10.0,3.0,4.0,14.0,25.0,3.0,5.0,,,,,,,2.0,8,,,,,35,56,2.0,8,18.0,94,346,11.0,15.0,,,6.0,28.0,8,9,,,6.0,22,40,30.0,6.0,,18.0,8,2.0,7.0,10,3.0,13,2.0,1.0,5.0,4.0,1.0,29,5.0,12.0,,13,11.0,4.0,28,17.0,45,1.0,4.0,3.0,1.0,4.0,,2.0,1.0,,2.0,,5.0,,,11,19,,1.0,30.0,,5.0,,23.0,3.0,,,12.0,,1.0,9.0,,,5.0,4.0,9.0,5.0,22,65,2.0,1.0,0.5714285714285714,0.7692307692307693,1.0,0.25,,,0.25,0.625,0.7333333333333333,0.8888888888888888,0.59375,0.7333333333333333,0.8888888888888888,0.6351351351351351,0.7368421052631579,0.9166666666666666,0.125,0.125,0.15384615384615385,0.12,,24.53416149068323,0.8,0.5714285714285714,,0.14473684210526316,0.15,0.19402985074626866,0.09803921568627451,0.16783216783216784,0.1297709923664122,0.14285714285714285,0.16279069767441862,0.08571428571428572,0.041666666666666664,0.2222222222222222,0.125,0.16,0.29411764705882354,0.05,0.5555555555555556,0.40625,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.390625,0.56,0.6363636363636364,0.5,0.078125,0.6,0.6,1.0,,,,,0.125,0.25,0.25,1.0,0.6666666666666666,0.7,,,,,,,0.4444444444444444,0.75,,,,,0.53125,0.25,0.52831796875,0.5815230769230768,0.5286777777777778,0.1643835616438356,0.18461538461538463,,0.2978723404255319,0.23404255319148937,5.873214285714285,25.5125,0.23049645390070922,,3.0,,0.125,0.125,,,,,,,,,,False
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,5547.6,92,-28.0,174,180,51,64,11,354,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,5.0,,,1.0,2.0,5.0,10,1.0,2.0,,2.0,2,5,8.0,15,5.0,33,215,,1.0,1.0,2.0,3.0,6.0,1,1,1.0,4.0,5.0,10,4,,24.0,,,10,5.0,1.0,1,5.0,6,2.0,3.0,1.0,,,17,3.0,1.0,,4,4.0,1.0,9,4.0,13,,,,,1.0,,,1.0,,1.0,,2.0,,1.0,7,10,,1.0,5.0,,2.0,,6.0,,,,,,3.0,3.0,,,3.0,,3.0,3.0,10,51,,3.0,1.0,1.0,1.0,0.5333333333333333,0.5,0.25,0.5333333333333333,0.4,,1.0,0.7,0.5,0.5,0.717391304347826,0.6,0.625,0.75,0.2,0.3333333333333333,,,13.227513227513228,0.5,0.25,,0.09090909090909091,0.030303030303030304,0.07407407407407407,0.06382978723404255,0.08163265306122448,0.05,,,0.08108108108108109,0.17647058823529413,0.043478260869565216,,0.06666666666666667,0.1111111111111111,,1.0,0.15,0.3333333333333333,0.5,1.0,0.1,0.5,0.5,1.0,,,,,0.25,0.6,0.6,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,1.0,0.2,1.0,0.4,0.5,0.4,,0.9,0.5,0.5611600000000001,0.4935,0.56067,,,,0.18181818181818182,0.30303030303030304,4.4399999999999995,24.81333333333333,0.29310344827586204,,1.0,,0.16666666666666666,,,2.0,,,,,,,,False
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4966.0,83,-16.0,160,169,71,63,14,329,3.0,7.0,,,,3.0,1.0,3.0,,1.0,,4.0,,,,2.0,4.0,12,,,,5.0,4,11,4.0,16,5.0,25,170,,1.0,,,,,1,7,,7.0,1.0,3,8,,9.0,3.0,,12,4.0,5.0,4,4.0,8,4.0,,1.0,1.0,2.0,20,,2.0,,5,9.0,5.0,19,2.0,21,,2.0,2.0,,2.0,,2.0,2.0,1.0,,,4.0,1.0,,2,7,,1.0,5.0,,,,6.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,3,71,1.0,1.0,1.0,1.0,0.75,0.25,,,0.25,0.36363636363636365,,0.14285714285714285,0.37037037037037035,,0.07142857142857142,0.43103448275862066,,0.1,0.5925925925925926,0.45454545454545453,0.42857142857142855,0.3333333333333333,1.0,18.64406779661017,0.5,0.7142857142857143,,0.20454545454545456,0.07142857142857142,0.10416666666666667,,0.15217391304347827,0.024691358024691357,,0.15384615384615385,,0.20833333333333334,0.16666666666666666,0.5,0.10810810810810811,0.09090909090909091,,,0.25925925925925924,0.42857142857142855,0.75,1.0,0.1111111111111111,0.3333333333333333,0.5,1.0,0.037037037037037035,,,,0.14814814814814814,,,,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.75,,,,,,,,,0.21428571428571427,,0.14285714285714285,,0.35714285714285715,,0.8518518518518519,0.3333333333333333,0.5382259259259259,0.4216,0.4893107142857142,0.10714285714285714,0.16666666666666666,0.0625,,0.12,5.363636363636363,25.325,0.44375,,1.0,,,,,,,,,,,,,False
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1139.0,19,4.0,38,40,17,16,4,78,1.0,2.0,,,1.0,2.0,,,,,,1.0,,,,1.0,,3,,,,3.0,1,2,,4,,2,42,,,,,,,1,2,,4.0,,2,2,,,,,3,,,1,,1,,,,1.0,,2,,,,1,2.0,,3,,3,,,,,,,,1.0,1.0,,,1.0,,,1,2,,,,,,,,,,,,,,,,,,,,,2,17,,,1.0,1.0,,,,,,0.5,,0.5,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,,,,16.27906976744186,,,,0.13333333333333333,,0.1111111111111111,,0.125,,,,,0.125,0.16666666666666666,,0.14285714285714285,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,,1.0,,0.510775,,0.510775,,,,,1.0,2.95,26.575000000000003,0.4473684210526316,,,,,,,,,,,,,,,False
