EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,10239.900000000001,171,37.0,344,354,114,120,29,698,11.0,19.0,2.0,3.0,1.0,3.0,,7.0,2.0,3.0,1.0,4.0,,,1.0,2.0,5.0,14,,1.0,3.0,5.0,13.0,29,6.0,18,8.0,52,369,3.0,7.0,,1.0,1.0,7.0,3.0,8.0,4.0,7.0,2.0,20,20.0,6.0,18.0,,2.0,14,5.0,8.0,7,5.0,12,3.0,2.0,3.0,2.0,2.0,29,3.0,6.0,,11,14.0,1.0,26,9.0,35,3.0,5.0,3.0,2.0,5.0,,1.0,2.0,4.0,,7.0,1.0,4.0,10,17,,1.0,10.0,,1.0,,10.0,2.0,,,6.0,,,6.0,2.0,2.0,2.0,4.0,8.0,4.0,20,112,2.0,,0.7692307692307693,0.8333333333333334,1.0,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.4482758620689655,0.42857142857142855,0.375,0.46808510638297873,0.375,0.6,0.5098039215686274,0.3888888888888889,0.625,0.3829787234042553,0.27586206896551724,0.21052631578947367,0.5714285714285714,,15.263157894736842,0.7142857142857143,0.07142857142857142,,0.14583333333333334,0.07792207792207792,0.11702127659574468,0.0410958904109589,0.13157894736842105,0.06,0.12,0.09090909090909091,0.01818181818181818,0.15789473684210525,0.16326530612244897,,0.11267605633802817,0.13043478260869565,0.15,0.5,0.40425531914893614,0.5789473684210527,0.7333333333333333,0.7272727272727273,0.14893617021276595,,,,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.0851063829787234,0.25,0.25,1.0,0.2978723404255319,0.35714285714285715,0.35714285714285715,1.0,0.375,0.6666666666666666,,,,0.125,,,0.2,0.3333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.6,0.7872340425531915,0.35714285714285715,0.5610106382978723,0.5151214285714285,0.5200033333333334,0.11764705882352941,0.18181818181818182,,0.1346153846153846,0.38461538461538464,4.717241379310345,25.26666666666667,0.3313953488372093,1.0,,1.0,,,0.1111111111111111,,,,,,,,,False,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19174.800000000003,320,78.0,653,654,129,141,80,1307,29.0,41.0,4.0,5.0,3.0,5.0,5.0,12.0,2.0,6.0,2.0,7.0,,,,,4.0,20,1.0,3.0,,7.0,36.0,59,6.0,27,17.0,107,735,5.0,6.0,1.0,3.0,2.0,15.0,4.0,7.0,,7.0,9.0,17,54.0,18.0,18.0,,8.0,20,4.0,9.0,15,11.0,26,11.0,,12.0,2.0,1.0,63,8.0,9.0,,21,11.0,1.0,33,17.0,50,2.0,8.0,2.0,6.0,5.0,2.0,4.0,6.0,1.0,,11.0,1.0,3.0,16,26,1.0,,15.0,,,,24.0,1.0,,,9.0,,4.0,4.0,,,1.0,3.0,4.0,1.0,17,124,,4.0,0.75,0.84375,1.0,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.6101694915254238,0.8333333333333334,0.5714285714285714,0.5232558139534884,0.7222222222222222,0.2857142857142857,0.5459183673469388,0.75,0.40476190476190477,0.313953488372093,0.15254237288135594,0.0975609756097561,0.3333333333333333,0.16666666666666666,14.670255720053836,0.45454545454545453,0.08333333333333333,,0.07142857142857142,0.06923076923076923,0.12650602409638553,0.05555555555555555,0.1,0.06204379562043796,0.08163265306122448,0.05172413793103448,0.06779661016949153,0.043478260869565216,0.10126582278481013,0.034482758620689655,0.13709677419354838,0.09523809523809523,0.058823529411764705,0.25,0.47674418604651164,0.7073170731707317,0.7837837837837838,0.7586206896551724,0.13953488372093023,0.4166666666666667,0.625,0.8,0.06976744186046512,0.3333333333333333,0.4,0.5,0.08139534883720931,0.2857142857142857,0.3333333333333333,1.0,0.23255813953488372,0.2,0.2,1.0,0.5555555555555556,0.8,,,,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.6,,,0.5,,0.7906976744186046,0.2,0.5690906976744187,0.613375,0.5562571428571429,0.09574468085106383,0.13432835820895522,,0.14018691588785046,0.1588785046728972,4.6440677966101696,25.47037037037037,0.19754977029096477,2.0,1.0,,,0.08695652173913043,,,1.0,,,0.037037037037037035,,,,False,0.14285714285714285
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,46847.399999999994,781,142.0,1595,1600,366,322,146,3195,64.0,98.0,8.0,18.0,15.0,25.0,25.0,62.0,10.0,21.0,17.0,38.0,,2.0,,3.0,17.0,51,,2.0,5.0,9.0,99.0,181,34.0,89,77.0,377,1931,11.0,23.0,,4.0,7.0,29.0,24.0,43.0,5.0,12.0,27.0,90,142.0,56.0,102.0,,8.0,51,17.0,17.0,18,29.0,47,21.0,8.0,12.0,4.0,2.0,123,7.0,20.0,,56,32.0,11.0,99,27.0,126,7.0,25.0,20.0,5.0,27.0,3.0,16.0,17.0,11.0,3.0,44.0,,10.0,37,59,5.0,3.0,72.0,2.0,2.0,3.0,101.0,8.0,,,42.0,1.0,11.0,20.0,4.0,2.0,6.0,13.0,24.0,15.0,82,353,4.0,3.0,0.7171717171717171,0.7473684210526316,1.0,0.38202247191011235,,0.4166666666666667,0.38202247191011235,0.5469613259668509,0.4782608695652174,0.5581395348837209,0.5555555555555556,0.4074074074074074,0.5727272727272728,0.5965189873417721,0.4393939393939394,0.6164383561643836,0.3296296296296296,0.09392265193370165,0.12244897959183673,0.04838709677419355,0.09523809523809523,20.25959367945824,0.6136363636363636,0.28205128205128205,,0.08672086720867209,0.05917159763313609,0.14285714285714285,0.022292993630573247,0.11563731931668857,0.04141104294478527,0.10810810810810811,0.037267080745341616,0.013100436681222707,0.019417475728155338,0.08415841584158416,0.203125,0.13793103448275862,0.1568627450980392,0.058823529411764705,0.625,0.362962962962963,0.6530612244897959,0.7441860465116279,0.828125,0.22962962962962963,0.4032258064516129,0.423728813559322,0.44,0.07777777777777778,0.47619047619047616,0.5263157894736842,0.7,0.14074074074074075,0.4473684210526316,0.4594594594594595,1.0,0.18888888888888888,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.4444444444444444,0.07407407407407407,,,0.07407407407407407,,,0.45454545454545453,0.6,0.05454545454545454,,0.16363636363636364,0.5555555555555556,0.6925925925925925,0.3333333333333333,0.56816,0.5753738095238096,0.5580118181818182,0.14098360655737704,0.19534883720930232,0.011111111111111112,0.07692307692307693,0.23872679045092837,5.85303867403315,25.114606741573027,0.22946708463949844,2.0,1.0,1.0,2.0,0.030303030303030304,0.047058823529411764,0.375,1.0,1.0,,0.011235955056179775,,,1.0,False,0.02631578947368421
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,28668.9,478,162.0,986,980,308,306,102,1966,7.0,9.0,2.0,2.0,2.0,3.0,8.0,17.0,8.0,13.0,8.0,19.0,,,1.0,4.0,32.0,80,3.0,11.0,8.0,18.0,23.0,39,40.0,99,36.0,202,1126,2.0,3.0,3.0,11.0,,13.0,4.0,8.0,9.0,22.0,10.0,45,42.0,4.0,108.0,12.0,2.0,80,32.0,,16,8.0,24,3.0,5.0,12.0,3.0,1.0,56,1.0,2.0,,25,11.0,3.0,39,3.0,42,,10.0,6.0,4.0,5.0,1.0,3.0,2.0,2.0,,7.0,1.0,3.0,9,22,,,35.0,2.0,2.0,3.0,38.0,1.0,2.0,1.0,11.0,4.0,4.0,3.0,,,1.0,2.0,3.0,2.0,45,301,6.0,3.0,0.9130434782608695,0.9545454545454546,0.9,0.40404040404040403,0.2727272727272727,0.4090909090909091,0.40404040404040403,0.5897435897435898,0.6666666666666666,0.5,0.6014492753623188,0.4642857142857143,0.5833333333333334,0.6525974025974026,0.4642857142857143,0.6428571428571429,0.717391304347826,,,,,14.583333333333334,0.7142857142857143,0.10714285714285714,,0.045454545454545456,0.009708737864077669,0.11363636363636363,0.004901960784313725,0.07792207792207792,0.007317073170731708,0.014492753623188406,0.01020408163265306,0.00641025641025641,0.056338028169014086,0.045454545454545456,0.02564102564102564,0.10759493670886076,0.12903225806451613,,0.6666666666666666,0.06521739130434782,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.12318840579710146,0.47058823529411764,0.47058823529411764,0.875,0.09420289855072464,0.6153846153846154,0.6153846153846154,1.0,0.13768115942028986,0.42105263157894735,0.42105263157894735,0.875,0.5797101449275363,0.4,0.4,0.90625,0.14285714285714285,1.0,,,,0.7857142857142857,0.2727272727272727,1.0,0.1,0.6666666666666666,0.13333333333333333,0.25,0.6,0.4444444444444444,0.782608695652174,0.4,0.5374170289855071,0.57585,0.5371866666666666,0.1,0.22448979591836735,0.039603960396039604,0.06435643564356436,0.22277227722772278,9.194871794871794,25.615151515151517,0.31237322515212984,1.0,,,,,,0.5,,,,,,,,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,26989.5,450,139.0,918,915,190,230,102,1833,46.0,59.0,9.0,12.0,11.0,13.0,11.0,31.0,8.0,23.0,6.0,17.0,1.0,1.0,1.0,3.0,24.0,58,5.0,7.0,4.0,13.0,65.0,113,30.0,75,68.0,288,1016,9.0,16.0,6.0,8.0,8.0,44.0,16.0,22.0,5.0,16.0,21.0,68,70.0,60.0,78.0,12.0,18.0,58,24.0,8.0,22,18.0,40,13.0,5.0,13.0,4.0,5.0,98,6.0,16.0,1.0,30,33.0,2.0,65,23.0,88,6.0,13.0,10.0,3.0,10.0,2.0,7.0,7.0,3.0,2.0,17.0,1.0,5.0,16,26,2.0,,59.0,,7.0,1.0,83.0,8.0,,,36.0,3.0,5.0,1.0,,,,1.0,1.0,1.0,67,185,2.0,4.0,0.5384615384615384,0.625,0.8666666666666667,0.4,0.75,0.3125,0.4,0.5752212389380531,0.5625,0.7272727272727273,0.5851063829787234,0.75,0.618421052631579,0.6428571428571429,0.7586206896551724,0.68,0.39893617021276595,0.07079646017699115,0.05084745762711865,0.12903225806451613,0.043478260869565216,23.285024154589372,0.5882352941176471,0.09090909090909091,0.05,0.15566037735849056,0.08080808080808081,0.1276595744680851,0.02926829268292683,0.14093959731543623,0.05459057071960298,0.1,0.07142857142857142,0.03680981595092025,0.1568627450980392,0.13008130081300814,0.23684210526315788,0.10714285714285714,0.1791044776119403,0.07228915662650602,1.0,0.31382978723404253,0.7796610169491526,0.8214285714285714,0.6086956521739131,0.16489361702127658,0.3548387096774194,0.4074074074074074,0.45454545454545453,0.12234042553191489,0.34782608695652173,0.36363636363636365,0.25,0.09042553191489362,0.35294117647058826,0.35294117647058826,1.0,0.30851063829787234,0.41379310344827586,0.42105263157894735,0.8333333333333334,0.5,0.75,0.041666666666666664,1.0,1.0,0.2916666666666667,0.7142857142857143,0.8,0.34210526315789475,0.8461538461538461,0.07894736842105263,0.3333333333333333,0.34210526315789475,0.3076923076923077,0.7127659574468085,0.41379310344827586,0.5514582446808511,0.5669473684210526,0.5407578947368422,0.1780821917808219,0.2553191489361702,0.038461538461538464,0.1527777777777778,0.2361111111111111,6.373451327433629,25.483999999999995,0.20697167755991286,1.0,,2.0,,0.07407407407407407,,,1.0,,,0.013333333333333334,0.017241379310344827,,1.0,False,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,5236.6,87,-32.0,164,171,46,55,11,335,,2.0,,1.0,,,,1.0,,,3.0,5.0,,,1.0,2.0,5.0,10,1.0,2.0,,2.0,,3,8.0,15,5.0,29,207,,1.0,1.0,2.0,3.0,6.0,,,1.0,4.0,5.0,8,,,24.0,,,10,5.0,1.0,1,5.0,6,2.0,3.0,1.0,,,17,3.0,1.0,,4,4.0,1.0,9,4.0,13,,,,,1.0,,,1.0,1.0,,2.0,,1.0,6,9,,1.0,5.0,,2.0,,6.0,,,,,,3.0,3.0,,,3.0,,3.0,3.0,8,46,,3.0,,,1.0,0.5333333333333333,0.5,0.25,0.5333333333333333,,,,0.6666666666666666,0.5,0.375,0.6904761904761905,0.6,0.5714285714285714,0.8333333333333334,0.3333333333333333,0.5,,,12.849162011173185,0.5,0.3333333333333333,,0.09523809523809523,0.030303030303030304,0.0784313725490196,0.06521739130434782,0.08602150537634409,0.05063291139240506,,,0.08333333333333333,0.1875,0.043478260869565216,,0.07142857142857142,0.1111111111111111,,1.0,0.1111111111111111,,,,0.05555555555555555,,,,,,,,0.2777777777777778,0.6,0.6,1.0,0.5555555555555556,0.5,0.5,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,1.0,,,0.5,0.5,0.5,,0.9444444444444444,0.5,0.5540111111111111,0.4935,0.48911249999999995,,,,0.20689655172413793,0.27586206896551724,2.566666666666667,24.81333333333333,0.2804878048780488,,,1.0,,0.16666666666666666,,,,,2.0,,,,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4655.0,78,-20.0,150,160,66,54,14,310,3.0,7.0,,,,3.0,1.0,3.0,,1.0,,4.0,,,,2.0,3.0,11,,,,5.0,4.0,11,3.0,15,3.0,20,162,,1.0,,,,,1.0,7.0,,7.0,1.0,3,8.0,,6.0,3.0,,11,3.0,5.0,3,4.0,7,4.0,,,1.0,2.0,18,,2.0,,5,8.0,4.0,17,2.0,19,,2.0,2.0,,2.0,,2.0,2.0,,,4.0,1.0,,2,7,,1.0,4.0,,,,4.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,3,66,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,,,0.2,0.36363636363636365,,0.14285714285714285,0.3269230769230769,,0.07142857142857142,0.37037037037037035,,0.1,0.5769230769230769,0.45454545454545453,0.42857142857142855,0.3333333333333333,1.0,18.562874251497007,0.5,0.6666666666666666,,0.19047619047619047,0.07142857142857142,0.1111111111111111,,0.14942528735632185,0.025,,0.15384615384615385,,0.21739130434782608,0.16666666666666666,,0.11764705882352941,0.09090909090909091,,,0.2692307692307692,0.42857142857142855,0.75,1.0,0.11538461538461539,0.3333333333333333,0.5,1.0,0.038461538461538464,,,,0.15384615384615385,,,,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,,,0.21428571428571427,,0.14285714285714285,,0.35714285714285715,,0.8461538461538461,0.2727272727272727,0.5394846153846153,0.4216,0.4893107142857142,0.07692307692307693,0.09090909090909091,0.06666666666666667,,0.15,5.363636363636363,25.279999999999998,0.44,1.0,,1.0,,,,,,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7213.3,120,-16.0,237,239,47,34,30,476,15.0,23.0,6.0,9.0,2.0,3.0,12.0,22.0,3.0,4.0,,,,,,,2.0,7,,,,,30.0,49,2.0,7,13.0,79,291,10.0,14.0,,,4.0,24.0,7.0,8.0,,,3.0,17,34.0,26.0,6.0,,16.0,7,2.0,6.0,8,1.0,9,1.0,,5.0,2.0,1.0,19,4.0,10.0,,13,8.0,3.0,24,14.0,38,1.0,4.0,3.0,1.0,4.0,,2.0,1.0,2.0,,5.0,,,9,16,,1.0,23.0,,4.0,,17.0,1.0,,,8.0,,1.0,8.0,,,4.0,4.0,8.0,5.0,17,47,2.0,1.0,0.5666666666666667,0.7727272727272727,1.0,0.2857142857142857,,,0.2857142857142857,0.6122448979591837,0.7142857142857143,0.875,0.5892857142857143,0.7142857142857143,0.875,0.6171875,0.7058823529411765,0.85,0.125,0.12244897959183673,0.17391304347826086,0.09090909090909091,,25.461254612546124,0.8,0.5,,0.13559322033898305,0.14705882352941177,0.24528301886792453,0.0851063829787234,0.1875,0.12173913043478261,0.15,0.14285714285714285,0.0625,,0.2222222222222222,0.13333333333333333,0.21621621621621623,0.3125,0.05555555555555555,0.625,0.4107142857142857,0.6521739130434783,0.7894736842105263,0.5333333333333333,0.39285714285714285,0.5454545454545454,0.6,0.5,0.07142857142857142,0.75,0.75,1.0,,,,,0.125,0.2857142857142857,0.2857142857142857,1.0,0.6428571428571429,0.6666666666666666,,,,,,,0.375,0.6666666666666666,,,,,0.5357142857142857,0.2857142857142857,0.5287803571428571,0.5754583333333333,0.5022625000000001,0.12698412698412698,0.14285714285714285,,0.3037974683544304,0.21518987341772153,5.738775510204081,25.557142857142857,0.19831223628691982,,,2.0,,0.15384615384615385,0.13333333333333333,,,,,,,,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4887.7,81,5.0,165,171,81,61,14,336,10.0,10.0,,,3.0,3.0,3.0,9.0,,,,3.0,,1.0,,,1.0,10,,,,6.0,13.0,19,1.0,13,14.0,43,166,,,,1.0,,,5.0,9.0,,6.0,10.0,20,12.0,14.0,3.0,,,10,1.0,1.0,3,4.0,7,4.0,,3.0,,,18,,,,7,6.0,,13,,13,,2.0,,2.0,1.0,,,1.0,1.0,,2.0,,1.0,4,5,,,12.0,,1.0,,18.0,1.0,,,4.0,1.0,4.0,1.0,,,,1.0,1.0,,20,81,,4.0,0.46153846153846156,0.46153846153846156,1.0,0.07692307692307693,,,0.07692307692307693,0.6842105263157895,,0.5555555555555556,0.453125,,0.3333333333333333,0.5375,,0.47619047619047616,0.40625,0.05263157894736842,,0.1111111111111111,,23.076923076923077,0.5,,,0.13636363636363635,,0.16666666666666666,,0.1511627906976744,,,,,0.15789473684210525,0.13636363636363635,,0.12121212121212122,0.3333333333333333,,,0.3125,1.0,1.0,0.4,0.28125,0.3333333333333333,0.375,0.6666666666666666,,,,,0.09375,,,,0.3125,0.1,0.1,1.0,,,1.0,,,,,,0.2,1.0,,,0.4,,0.71875,0.1,0.5271953125000001,,0.4883066666666666,0.1388888888888889,0.18181818181818182,0.07142857142857142,,0.46511627906976744,5.473684210526316,25.646153846153844,0.4909090909090909,,,,,,,,,,,,,,,False,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1139.0,19,4.0,38,40,17,16,4,78,1.0,2.0,,,1.0,2.0,,,,,,1.0,,,,1.0,,3,,,,3.0,1.0,2,,4,,2,42,,,,,,,1.0,2.0,,4.0,,2,2.0,,,,,3,,,1,,1,,,,1.0,,2,,,,1,2.0,,3,,3,,,,,,,,1.0,,,1.0,,,1,2,,,,,,,,,,,,,,,,,,,,,2,17,,,1.0,1.0,,,,,,0.5,,0.5,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,,,,16.27906976744186,,,,0.13333333333333333,,0.1111111111111111,,0.125,,,,,0.125,0.16666666666666666,,0.14285714285714285,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,,1.0,,0.510775,,0.510775,,,,,1.0,2.95,26.575000000000003,0.4473684210526316,1.0,,,,,,,,,,,,,,False,
