EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,10359.900000000001,173,34.0,348,357,118,123,29,705,12.0,20.0,2.0,3.0,2.0,4.0,,7.0,2.0,3.0,1.0,4.0,,,1.0,2.0,5.0,14,,1.0,3.0,5.0,14,30,6.0,18,8.0,54,376,3.0,7.0,,1.0,1.0,7.0,4,9,4.0,7.0,2.0,22,22,6.0,18.0,,2.0,14,5.0,8.0,7,5.0,12,3.0,2.0,3.0,2.0,2.0,29,3.0,6.0,,11,14.0,1.0,26,9.0,35,3.0,5.0,3.0,2.0,5.0,,1.0,3.0,1.0,4.0,,8.0,1.0,5.0,10,17,,1.0,10.0,,1.0,,10.0,2.0,,,6.0,,,6.0,2.0,2.0,2.0,4.0,8.0,4.0,22,116,2.0,,0.7857142857142857,0.8461538461538461,1.0,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.4666666666666667,0.42857142857142855,0.4444444444444444,0.4791666666666667,0.375,0.625,0.5192307692307693,0.3888888888888889,0.6470588235294118,0.375,0.26666666666666666,0.2,0.5714285714285714,,15.625,0.625,0.06666666666666667,,0.14432989690721648,0.07792207792207792,0.11702127659574468,0.0410958904109589,0.13089005235602094,0.06,0.12,0.09090909090909091,0.01818181818181818,0.15384615384615385,0.16326530612244897,,0.11267605633802817,0.13043478260869565,0.15,0.5,0.4166666666666667,0.6,0.75,0.75,0.14583333333333334,,,,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.25,0.25,1.0,0.2916666666666667,0.35714285714285715,0.35714285714285715,1.0,0.375,0.6666666666666666,,,,0.125,,,0.25,0.5,0.125,0.5,0.3125,0.6,0.7916666666666666,0.35714285714285715,0.565025,0.5151214285714285,0.534609375,0.11538461538461539,0.17647058823529413,,0.12962962962962962,0.4074074074074074,4.6066666666666665,25.26666666666667,0.3390804597701149,,1.0,,,0.1111111111111111,,,,,,,,,False,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19174.800000000003,320,78.0,653,654,129,141,80,1307,29.0,41.0,4.0,5.0,3.0,5.0,5.0,12.0,2.0,6.0,2.0,7.0,,,,,4.0,20,1.0,3.0,,7.0,36,59,6.0,27,17.0,107,735,5.0,6.0,1.0,3.0,2.0,15.0,4,7,,7.0,9.0,17,54,18.0,18.0,,8.0,20,4.0,9.0,15,11.0,26,11.0,,12.0,2.0,1.0,63,8.0,9.0,,21,11.0,1.0,33,17.0,50,2.0,8.0,2.0,6.0,5.0,2.0,4.0,6.0,2.0,1.0,,11.0,1.0,3.0,16,26,1.0,,15.0,,,,24.0,1.0,,,9.0,,4.0,4.0,,,1.0,3.0,4.0,1.0,17,124,,4.0,0.75,0.84375,1.0,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.6101694915254238,0.8333333333333334,0.5714285714285714,0.5232558139534884,0.7222222222222222,0.2857142857142857,0.5459183673469388,0.75,0.40476190476190477,0.313953488372093,0.15254237288135594,0.0975609756097561,0.3333333333333333,0.16666666666666666,14.670255720053836,0.45454545454545453,0.08333333333333333,,0.07142857142857142,0.06923076923076923,0.12650602409638553,0.05555555555555555,0.1,0.06204379562043796,0.08163265306122448,0.05172413793103448,0.06779661016949153,0.043478260869565216,0.10126582278481013,0.034482758620689655,0.13709677419354838,0.09523809523809523,0.058823529411764705,0.25,0.47674418604651164,0.7073170731707317,0.7837837837837838,0.7586206896551724,0.13953488372093023,0.4166666666666667,0.625,0.8,0.06976744186046512,0.3333333333333333,0.4,0.5,0.08139534883720931,0.2857142857142857,0.3333333333333333,1.0,0.23255813953488372,0.2,0.2,1.0,0.5555555555555556,0.8,,,,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.6,,,0.5,,0.7906976744186046,0.2,0.5690906976744187,0.613375,0.5562571428571429,0.09574468085106383,0.13432835820895522,,0.14018691588785046,0.1588785046728972,4.6440677966101696,25.47037037037037,0.19754977029096477,1.0,,,0.08695652173913043,,,1.0,,,0.037037037037037035,,,,False,0.14285714285714285
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,48027.399999999994,800,141.0,1634,1639,380,326,151,3273,66.0,102.0,8.0,18.0,16.0,27.0,25.0,64.0,10.0,21.0,17.0,40.0,,2.0,,4.0,19.0,53,,2.0,6.0,10.0,101,187,36.0,93,78.0,388,1985,11.0,23.0,,4.0,7.0,29.0,25,45,6.0,14.0,27.0,95,146,56.0,108.0,,8.0,53,19.0,18.0,18,30.0,48,22.0,8.0,12.0,4.0,2.0,126,8.0,20.0,,56,32.0,11.0,99,28.0,127,7.0,25.0,20.0,5.0,28.0,3.0,17.0,17.0,2.0,11.0,3.0,45.0,,10.0,38,60,5.0,3.0,74.0,3.0,2.0,3.0,103.0,8.0,,,43.0,1.0,11.0,20.0,4.0,2.0,6.0,13.0,24.0,15.0,87,367,4.0,3.0,0.7227722772277227,0.7525773195876289,1.0,0.3870967741935484,,0.42857142857142855,0.3870967741935484,0.5401069518716578,0.4782608695652174,0.5555555555555556,0.5535714285714286,0.4074074074074074,0.576271186440678,0.5932721712538226,0.4393939393939394,0.6168831168831169,0.33214285714285713,0.0962566844919786,0.12745098039215685,0.046875,0.09523809523809523,20.429515418502202,0.6222222222222222,0.275,,0.08465608465608465,0.05714285714285714,0.14,0.024922118380062305,0.11311053984575835,0.041728763040238454,0.10526315789473684,0.03592814371257485,0.012875536480686695,0.01904761904761905,0.0821256038647343,0.19696969696969696,0.13513513513513514,0.15384615384615385,0.056451612903225805,0.625,0.36428571428571427,0.6470588235294118,0.7415730337078652,0.8333333333333334,0.22857142857142856,0.390625,0.4098360655737705,0.44,0.075,0.47619047619047616,0.5263157894736842,0.7,0.14285714285714285,0.425,0.4358974358974359,1.0,0.18928571428571428,0.3584905660377358,0.3584905660377358,1.0,0.6666666666666666,0.4444444444444444,0.07407407407407407,,,0.07407407407407407,,,0.4576271186440678,0.5925925925925926,0.06779661016949153,,0.1694915254237288,0.6,0.6964285714285714,0.3584905660377358,0.5693712500000001,0.5753738095238096,0.5635754237288136,0.13924050632911392,0.19369369369369369,0.010638297872340425,0.07474226804123711,0.24484536082474226,5.808021390374332,25.09999999999999,0.23255813953488372,1.0,1.0,2.0,0.028985507246376812,0.056818181818181816,0.375,1.0,1.0,,0.010752688172043012,,,1.0,False,0.025
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,29117.9,485,166.0,1001,995,320,310,102,1996,7.0,9.0,2.0,2.0,2.0,3.0,8.0,18.0,8.0,13.0,8.0,19.0,,,1.0,4.0,32.0,80,3.0,11.0,8.0,18.0,23,40,40.0,99,36.0,202,1146,2.0,3.0,3.0,11.0,,13.0,4,9,9.0,22.0,10.0,45,42,4.0,108.0,12.0,2.0,80,32.0,,16,8.0,24,3.0,5.0,12.0,3.0,1.0,56,1.0,2.0,,25,12.0,3.0,40,3.0,43,,10.0,6.0,4.0,5.0,1.0,3.0,2.0,1.0,2.0,,7.0,1.0,3.0,9,23,,,35.0,2.0,2.0,3.0,38.0,1.0,2.0,1.0,11.0,4.0,4.0,3.0,,,1.0,2.0,3.0,2.0,45,313,6.0,3.0,0.9130434782608695,0.9545454545454546,0.9,0.40404040404040403,0.2727272727272727,0.4090909090909091,0.40404040404040403,0.575,0.6666666666666666,0.4444444444444444,0.5971223021582733,0.4642857142857143,0.5645161290322581,0.6483870967741936,0.4642857142857143,0.625,0.7122302158273381,,,,,14.47721179624665,0.7142857142857143,0.10344827586206896,,0.04938271604938271,0.009569377990430622,0.11160714285714286,0.004878048780487805,0.07922912205567452,0.007246376811594203,0.014285714285714285,0.010101010101010102,0.00641025641025641,0.056338028169014086,0.05263157894736842,0.02564102564102564,0.10559006211180125,0.12698412698412698,,0.6666666666666666,0.06474820143884892,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.12949640287769784,0.4444444444444444,0.4444444444444444,0.875,0.09352517985611511,0.6153846153846154,0.6153846153846154,1.0,0.1366906474820144,0.42105263157894735,0.42105263157894735,0.875,0.5755395683453237,0.4,0.4,0.90625,0.14285714285714285,1.0,,,,0.7857142857142857,0.2727272727272727,1.0,0.0967741935483871,0.6666666666666666,0.12903225806451613,0.25,0.5806451612903226,0.4444444444444444,0.7769784172661871,0.4,0.5366888489208632,0.57585,0.5339290322580645,0.09933774834437085,0.22,0.039603960396039604,0.06435643564356436,0.22277227722772278,9.092499999999998,25.615151515151517,0.3196803196803197,,,,,,0.5,,,,,,,,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,26989.5,450,139.0,918,915,190,230,102,1833,46.0,59.0,9.0,12.0,11.0,13.0,11.0,31.0,8.0,23.0,6.0,17.0,1.0,1.0,1.0,3.0,24.0,58,5.0,7.0,4.0,13.0,65,113,30.0,75,68.0,288,1016,9.0,16.0,6.0,8.0,8.0,44.0,16,22,5.0,16.0,21.0,68,70,60.0,78.0,12.0,18.0,58,24.0,8.0,22,18.0,40,13.0,5.0,13.0,4.0,5.0,98,6.0,16.0,1.0,30,33.0,2.0,65,23.0,88,6.0,13.0,10.0,3.0,10.0,2.0,7.0,7.0,1.0,3.0,2.0,17.0,1.0,5.0,16,26,2.0,,59.0,,7.0,1.0,83.0,8.0,,,36.0,3.0,5.0,1.0,,,,1.0,1.0,1.0,67,185,2.0,4.0,0.5384615384615384,0.625,0.8666666666666667,0.4,0.75,0.3125,0.4,0.5752212389380531,0.5625,0.7272727272727273,0.5851063829787234,0.75,0.618421052631579,0.6428571428571429,0.7586206896551724,0.68,0.39893617021276595,0.07079646017699115,0.05084745762711865,0.12903225806451613,0.043478260869565216,23.285024154589372,0.5882352941176471,0.09090909090909091,0.05,0.15566037735849056,0.08080808080808081,0.1276595744680851,0.02926829268292683,0.14093959731543623,0.05459057071960298,0.1,0.07142857142857142,0.03680981595092025,0.1568627450980392,0.13008130081300814,0.23684210526315788,0.10714285714285714,0.1791044776119403,0.07228915662650602,1.0,0.31382978723404253,0.7796610169491526,0.8214285714285714,0.6086956521739131,0.16489361702127658,0.3548387096774194,0.4074074074074074,0.45454545454545453,0.12234042553191489,0.34782608695652173,0.36363636363636365,0.25,0.09042553191489362,0.35294117647058826,0.35294117647058826,1.0,0.30851063829787234,0.41379310344827586,0.42105263157894735,0.8333333333333334,0.5,0.75,0.041666666666666664,1.0,1.0,0.2916666666666667,0.7142857142857143,0.8,0.34210526315789475,0.8461538461538461,0.07894736842105263,0.3333333333333333,0.34210526315789475,0.3076923076923077,0.7127659574468085,0.41379310344827586,0.5514582446808511,0.5669473684210526,0.5407578947368422,0.1780821917808219,0.2553191489361702,0.038461538461538464,0.1527777777777778,0.2361111111111111,6.373451327433629,25.483999999999995,0.20697167755991286,,2.0,,0.07407407407407407,,,1.0,,,0.013333333333333334,0.017241379310344827,,1.0,False,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,5356.6,89,-35.0,168,174,50,58,11,342,1.0,3.0,,1.0,1.0,1.0,,1.0,,,3.0,5.0,,,1.0,2.0,5.0,10,1.0,2.0,,2.0,1,4,8.0,15,5.0,31,214,,1.0,1.0,2.0,3.0,6.0,1,1,1.0,4.0,5.0,10,2,,24.0,,,10,5.0,1.0,1,5.0,6,2.0,3.0,1.0,,,17,3.0,1.0,,4,4.0,1.0,9,4.0,13,,,,,1.0,,,1.0,,1.0,,2.0,,1.0,7,10,,1.0,5.0,,2.0,,6.0,,,,,,3.0,3.0,,,3.0,,3.0,3.0,10,50,,3.0,1.0,1.0,1.0,0.5333333333333333,0.5,0.25,0.5333333333333333,0.25,,1.0,0.6842105263157895,0.5,0.5,0.7045454545454546,0.6,0.625,0.7894736842105263,0.25,0.3333333333333333,,,13.114754098360656,0.5,0.25,,0.09302325581395349,0.030303030303030304,0.0784313725490196,0.06521739130434782,0.0851063829787234,0.05063291139240506,,,0.08333333333333333,0.17647058823529413,0.043478260869565216,,0.07142857142857142,0.1111111111111111,,1.0,0.15789473684210525,0.3333333333333333,0.5,1.0,0.05263157894736842,,,,,,,,0.2631578947368421,0.6,0.6,1.0,0.5263157894736842,0.5,0.5,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,1.0,0.2,1.0,0.4,0.5,0.4,,0.9473684210526315,0.5,0.5694263157894738,0.4935,0.56067,,,,0.1935483870967742,0.3225806451612903,2.125,24.81333333333333,0.2976190476190476,,1.0,,0.16666666666666666,,,,,2.0,,,,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,4775.0,80,-23.0,154,163,70,57,14,317,3.0,7.0,,,,3.0,1.0,3.0,,1.0,,4.0,,,,2.0,3.0,11,,,,5.0,4,11,3.0,15,3.0,20,169,,1.0,,,,,1,7,,7.0,1.0,3,8,,6.0,3.0,,11,3.0,5.0,4,4.0,8,4.0,,1.0,1.0,2.0,20,,2.0,,5,8.0,5.0,18,2.0,20,,2.0,2.0,,2.0,,2.0,2.0,1.0,,,4.0,1.0,,2,7,,1.0,4.0,,,,4.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,3,70,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,,,0.2,0.36363636363636365,,0.14285714285714285,0.3269230769230769,,0.07142857142857142,0.37037037037037035,,0.1,0.5769230769230769,0.45454545454545453,0.42857142857142855,0.3333333333333333,1.0,18.128654970760234,0.5,0.7142857142857143,,0.18604651162790697,0.07142857142857142,0.1111111111111111,,0.14772727272727273,0.025,,0.15384615384615385,,0.20833333333333334,0.16666666666666666,,0.11764705882352941,0.09090909090909091,,,0.2692307692307692,0.42857142857142855,0.75,1.0,0.11538461538461539,0.3333333333333333,0.5,1.0,0.038461538461538464,,,,0.15384615384615385,,,,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,,,0.21428571428571427,,0.14285714285714285,,0.35714285714285715,,0.8461538461538461,0.2727272727272727,0.5394846153846153,0.4216,0.4893107142857142,0.07692307692307693,0.09090909090909091,0.06666666666666667,,0.15,5.363636363636363,25.279999999999998,0.45454545454545453,,1.0,,,,,,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7505.299999999999,125,-16.0,246,248,53,38,30,494,16.0,24.0,6.0,9.0,3.0,4.0,13.0,23.0,3.0,5.0,,,,,,,2.0,7,,,,,32,52,2.0,7,14.0,84,305,10.0,14.0,,,4.0,24.0,8,9,,,4.0,20,38,26.0,6.0,,16.0,7,2.0,6.0,8,2.0,10,1.0,1.0,5.0,2.0,1.0,22,4.0,10.0,,13,8.0,4.0,25,14.0,39,1.0,4.0,3.0,1.0,4.0,,2.0,1.0,,2.0,,5.0,,,9,16,,1.0,24.0,,4.0,,18.0,2.0,,,9.0,,1.0,8.0,,,4.0,4.0,8.0,5.0,20,53,2.0,1.0,0.59375,0.7916666666666666,1.0,0.2857142857142857,,,0.2857142857142857,0.6153846153846154,0.7142857142857143,0.8888888888888888,0.5932203389830508,0.7142857142857143,0.8888888888888888,0.6268656716417911,0.7058823529411765,0.9090909090909091,0.11864406779661017,0.11538461538461539,0.16666666666666666,0.08695652173913043,,25.714285714285715,0.8,0.5714285714285714,,0.13559322033898305,0.14084507042253522,0.22807017543859648,0.0851063829787234,0.1810344827586207,0.11864406779661017,0.14285714285714285,0.1388888888888889,0.0625,,0.2222222222222222,0.13333333333333333,0.2,0.29411764705882354,0.05263157894736842,0.625,0.4067796610169492,0.6666666666666666,0.8,0.5625,0.3898305084745763,0.5652173913043478,0.6190476190476191,0.5384615384615384,0.0847457627118644,0.6,0.6,1.0,,,,,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.6428571428571429,0.6666666666666666,,,,,,,0.4444444444444444,0.75,,,,,0.5254237288135594,0.2857142857142857,0.5294118644067796,0.5754583333333333,0.5286777777777778,0.13636363636363635,0.15254237288135594,,0.2857142857142857,0.23809523809523808,5.996153846153845,25.557142857142857,0.21544715447154472,,2.0,,0.14285714285714285,0.13333333333333333,,,,,,,,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,5183.7,86,1.0,174,178,90,66,14,352,10.0,10.0,,,3.0,3.0,3.0,9.0,,,1.0,4.0,,1.0,1.0,1.0,1.0,10,,,,6.0,13,19,2.0,14,14.0,46,183,,,,1.0,,,5,9,1.0,7.0,10.0,23,12,14.0,6.0,,,10,1.0,1.0,4,4.0,8,4.0,,4.0,,,20,,,,7,6.0,,13,,13,,2.0,,2.0,1.0,,,1.0,,1.0,,2.0,,1.0,5,6,,,12.0,,1.0,,18.0,1.0,,,4.0,1.0,4.0,2.0,,,1.0,1.0,2.0,,23,90,,4.0,0.46153846153846156,0.46153846153846156,1.0,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.6842105263157895,,0.5555555555555556,0.48484848484848486,,0.40625,0.5609756097560976,,0.5227272727272727,0.42424242424242425,0.05263157894736842,,0.1111111111111111,,22.513089005235603,0.5,,,0.13333333333333333,,0.1590909090909091,,0.14606741573033707,,,,,0.15,0.13636363636363635,,0.11764705882352941,0.3,,,0.30303030303030304,1.0,1.0,0.4,0.2727272727272727,0.3333333333333333,0.375,0.6666666666666666,,,,,0.12121212121212122,0.25,0.25,1.0,0.30303030303030304,0.1,0.1,1.0,,,1.0,,,,,,0.1875,1.0,0.0625,1.0,0.375,,0.7272727272727273,0.1,0.5285287878787879,,0.4934875,0.13513513513513514,0.18181818181818182,0.06666666666666667,,0.5,5.473684210526316,25.471428571428568,0.5172413793103449,,,,,,,,,,,,,,False,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1139.0,19,4.0,38,40,17,16,4,78,1.0,2.0,,,1.0,2.0,,,,,,1.0,,,,1.0,,3,,,,3.0,1,2,,4,,2,42,,,,,,,1,2,,4.0,,2,2,,,,,3,,,1,,1,,,,1.0,,2,,,,1,2.0,,3,,3,,,,,,,,1.0,1.0,,,1.0,,,1,2,,,,,,,,,,,,,,,,,,,,,2,17,,,1.0,1.0,,,,,,0.5,,0.5,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,,,,16.27906976744186,,,,0.13333333333333333,,0.1111111111111111,,0.125,,,,,0.125,0.16666666666666666,,0.14285714285714285,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,,1.0,,0.510775,,0.510775,,,,,1.0,2.95,26.575000000000003,0.4473684210526316,,,,,,,,,,,,,,False,
