EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedLongMidRange
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,81363.6,1356,75.0,2912,2929,657.0,598,328,5841,98.0,153.0,27.0,48.0,25.0,32.0,51.0,134.0,18.0,52.0,23.0,47.0,18.0,71.0,172.0,5.0,14.0,10.0,34.0,167.0,339.0,94.0,219.0,89.0,705.0,3334,33.0,61.0,6.0,16.0,4.0,88.0,40.0,63.0,22.0,52.0,46.0,192.0,156.0,178.0,261.0,21.0,172.0,71.0,27.0,1.0,67.0,53.0,120.0,36.0,17.0,47.0,16.0,293.0,33.0,42.0,78.0,60.0,8.0,146.0,75.0,221,15.0,49.0,25.0,24.0,41.0,6.0,19.0,25.0,8.0,22.0,2.0,4.0,66.0,16.0,61.0,97.0,,2.0,87.0,113.0,10.0,,48.0,5.0,8.0,44.0,3.0,2.0,18.0,47.0,32.0,190.0,652.0,3.0,5.0,0.46706586826347307,0.5531914893617021,0.925531914893617,0.4292237442922374,0.375,0.4230769230769231,0.4292237442922374,0.49262536873156343,0.5409836065573771,0.6349206349206349,0.5519713261648745,0.5454545454545454,0.6347826086956522,0.5807248764415156,0.5569620253164557,0.6808510638297872,0.3924731182795699,0.0045662100456621,0.07964601769911504,0.05228758169934641,0.12686567164179105,0.02127659574468085,,20.320048309178745,0.6212121212121212,0.14545454545454545,0.08771929824561403,0.05384615384615385,0.11255411255411256,0.05221518987341772,0.10021786492374728,0.05311614730878187,0.055,0.04811715481171548,0.1145374449339207,0.06784660766961652,0.09322033898305085,0.11731843575418995,0.09615384615384616,0.056179775280898875,0.6808510638297872,0.27419354838709675,0.6405228758169934,0.6758620689655173,0.5204081632653061,0.24014336917562723,0.3805970149253731,0.4358974358974359,0.4117647058823529,0.0931899641577061,0.34615384615384615,0.36,0.3333333333333333,0.08422939068100359,0.48936170212765956,0.5,1.0,0.30824372759856633,0.4127906976744186,0.4127906976744186,0.9014084507042254,0.6233766233766234,0.5625,0.037037037037037035,0.18181818181818182,0.35714285714285715,0.8,0.2782608695652174,0.78125,0.1565217391304348,0.2956521739130435,0.29411764705882354,0.6666666666666666,0.4127906976744186,0.5463759856630824,0.569658163265306,0.5568747826086957,0.08848080133555926,0.1273209549071618,0.02252252252252252,0.12482269503546099,0.2723404255319149,6.676401179941005,25.47534246575342,0.22561813186813187,2.0,12.0,52.0,,4.0,6.0,1.0,22.0,,1.0,,0.060498220640569395,0.06493506493506493,0.025974025974025976,0.6666666666666666,3.0,6.0,4.0,,0.038461538461538464,0.030303030303030304,1.0,2.0,0.5,1.0,,False,4.0
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,31628.1,527,-57.0,1125,1155,320.0,318,159,2280,23.0,40.0,4.0,8.0,8.0,14.0,19.0,52.0,1.0,2.0,7.0,24.0,6.0,10.0,39.0,3.0,7.0,4.0,10.0,43.0,94.0,17.0,63.0,43.0,180.0,1264,9.0,18.0,3.0,8.0,9.0,36.0,13.0,27.0,4.0,16.0,16.0,54.0,34.0,52.0,45.0,6.0,39.0,10.0,14.0,2.0,54.0,31.0,85.0,20.0,11.0,27.0,22.0,201.0,12.0,17.0,32.0,19.0,1.0,52.0,29.0,81,1.0,45.0,24.0,21.0,17.0,3.0,11.0,10.0,4.0,6.0,1.0,1.0,27.0,3.0,22.0,40.0,,,45.0,52.0,6.0,1.0,26.0,,2.0,10.0,3.0,1.0,7.0,13.0,7.0,54.0,320.0,4.0,2.0,0.3953488372093023,0.425,0.8823529411764706,0.2698412698412698,0.375,0.25,0.2698412698412698,0.4574468085106383,0.5,0.48148148148148145,0.43630573248407645,0.5192307692307693,0.4418604651162791,0.5,0.5806451612903226,0.5096153846153846,0.4012738853503185,0.031746031746031744,0.14893617021276595,0.175,0.11538461538461539,0.08333333333333333,,15.547169811320755,0.6296296296296297,0.03333333333333333,0.07364341085271318,0.053125,0.10561056105610561,0.04580152671755725,0.09090909090909091,0.04982817869415808,0.03571428571428571,0.0481283422459893,0.07142857142857142,0.06349206349206349,0.11764705882352941,0.09745762711864407,0.13432835820895522,0.0125,0.5384615384615384,0.25477707006369427,0.575,0.696969696969697,0.391304347826087,0.33121019108280253,0.36538461538461536,0.41304347826086957,0.3684210526315789,0.012738853503184714,0.5,1.0,1.0,0.15286624203821655,0.2916666666666667,0.3181818181818182,1.0,0.2484076433121019,0.2564102564102564,0.2564102564102564,0.8,0.3076923076923077,0.5,0.25,0.2692307692307692,0.42857142857142855,0.6666666666666666,0.32558139534883723,0.5714285714285714,0.13953488372093023,0.23255813953488372,0.4,0.6560509554140127,0.2564102564102564,0.5373085987261145,0.5441147058823529,0.5311069767441859,0.14689265536723164,0.22807017543859648,,0.2,0.3,5.259574468085106,24.988888888888887,0.28444444444444444,1.0,,6.0,,,2.0,2.0,2.0,,,,0.07563025210084033,0.04,0.038461538461538464,,2.0,4.0,5.0,8.0,0.5,0.06060606060606061,,,,,,False,1.0
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,64411.100000000006,1074,35.0,2296,2312,760.0,762,287,4608,106.0,163.0,15.0,19.0,27.0,48.0,90.0,211.0,7.0,14.0,11.0,30.0,7.0,7.0,45.0,,7.0,2.0,14.0,203.0,388.0,18.0,75.0,68.0,528.0,2581,23.0,36.0,,7.0,6.0,52.0,62.0,128.0,6.0,21.0,30.0,172.0,172.0,234.0,54.0,,45.0,7.0,31.0,1.0,97.0,70.0,167.0,55.0,15.0,59.0,34.0,404.0,20.0,34.0,72.0,52.0,17.0,141.0,55.0,196,16.0,26.0,13.0,13.0,55.0,9.0,26.0,30.0,5.0,29.0,1.0,7.0,85.0,26.0,39.0,76.0,4.0,9.0,72.0,93.0,12.0,1.0,44.0,,8.0,5.0,,,3.0,5.0,2.0,172.0,754.0,5.0,7.0,0.4236453201970443,0.45263157894736844,1.0,0.24,,0.2857142857142857,0.24,0.5231958762886598,0.6388888888888888,0.484375,0.49676025917926564,0.5348837209302325,0.47651006711409394,0.5238568588469185,0.5652173913043478,0.5059171597633136,0.16198704103671707,0.013333333333333334,0.07989690721649484,0.08588957055214724,0.08056872037914692,0.03333333333333333,,22.23062381852552,0.6470588235294118,0.288135593220339,0.0936936936936937,0.05555555555555555,0.12609457092819615,0.04,0.11012433392539965,0.048561151079136694,0.05828220858895705,0.04087193460490463,0.09574468085106383,0.08088235294117647,0.12631578947368421,0.11538461538461539,0.16279069767441862,0.07655502392344497,0.4,0.35205183585313177,0.6503067484662577,0.7114093959731543,0.5,0.4557235421166307,0.4265402843601896,0.4639175257731959,0.3333333333333333,0.03023758099352052,0.5,0.5,0.42857142857142855,0.06479481641468683,0.36666666666666664,0.3793103448275862,1.0,0.09719222462203024,0.15555555555555556,0.15555555555555556,1.0,0.4418604651162791,0.7894736842105263,0.26666666666666666,0.16279069767441862,,,0.3221476510067114,0.5625,0.04697986577181208,0.09395973154362416,0.14285714285714285,0.5140388768898488,0.15555555555555556,0.5321861771058315,0.5360354838709678,0.5182862416107382,0.08888888888888889,0.10476190476190476,,0.09848484848484848,0.32575757575757575,5.806701030927837,24.945333333333334,0.3310104529616725,,4.0,26.0,1.0,4.0,4.0,,2.0,1.0,,0.014705882352941176,0.06787330316742081,0.03759398496240601,,0.5714285714285714,3.0,1.0,4.0,,,,,,,,,False,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,26418.1,440,-16.0,954,965,260.0,238,130,1919,10.0,23.0,2.0,6.0,4.0,8.0,3.0,16.0,,1.0,13.0,24.0,10.0,17.0,41.0,2.0,6.0,4.0,9.0,13.0,40.0,30.0,65.0,22.0,138.0,1134,2.0,7.0,3.0,8.0,5.0,18.0,5.0,12.0,9.0,19.0,12.0,49.0,14.0,12.0,90.0,,41.0,17.0,9.0,2.0,40.0,29.0,69.0,23.0,6.0,27.0,11.0,167.0,14.0,8.0,24.0,23.0,,47.0,22.0,69,2.0,15.0,5.0,10.0,13.0,3.0,8.0,11.0,1.0,5.0,1.0,1.0,24.0,3.0,28.0,59.0,,5.0,23.0,24.0,1.0,,9.0,1.0,2.0,1.0,1.0,,1.0,2.0,,49.0,260.0,4.0,2.0,0.5384615384615384,0.5833333333333334,1.0,0.46153846153846156,0.375,0.47368421052631576,0.46153846153846156,0.325,0.2857142857142857,0.4166666666666667,0.5523809523809524,0.43333333333333335,0.5967741935483871,0.5948275862068966,0.5294117647058824,0.6621621621621622,0.6190476190476191,0.03076923076923077,0.225,0.21739130434782608,0.25,,0.04878048780487805,12.578616352201257,0.5416666666666666,,0.10849056603773585,0.032388663967611336,0.11267605633802817,0.060085836909871244,0.11058823529411765,0.04583333333333333,0.024793388429752067,0.054945054945054944,0.0759493670886076,0.11,0.18181818181818182,0.1165644171779141,0.1,0.04,,0.21904761904761905,0.43478260869565216,0.5555555555555556,0.5,0.1523809523809524,0.1875,0.25,0.6666666666666666,0.009523809523809525,,,,0.22857142857142856,0.5416666666666666,0.5416666666666666,1.0,0.3904761904761905,0.4146341463414634,0.4358974358974359,1.0,0.4,0.3333333333333333,0.5,0.4,0.3333333333333333,1.0,0.25806451612903225,0.5,0.3225806451612903,0.2903225806451613,0.4444444444444444,0.8380952380952381,0.4146341463414634,0.5545338095238096,0.5612944444444445,0.5534580645161291,0.07964601769911504,0.1875,,0.13043478260869565,0.35507246376811596,4.5925,24.86153846153846,0.27253668763102723,2.0,5.0,2.0,,5.0,3.0,1.0,,,,,0.030612244897959183,0.0784313725490196,0.13333333333333333,0.5,4.0,4.0,2.0,1.0,,0.07142857142857142,1.0,,0.5,1.0,,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,62416.200000000004,1040,,2239,2257,544.0,530,296,4496,138.0,211.0,52.0,100.0,39.0,57.0,17.0,59.0,,5.0,18.0,38.0,7.0,40.0,98.0,4.0,10.0,12.0,27.0,155.0,275.0,58.0,136.0,47.0,531.0,2566,54.0,113.0,4.0,10.0,17.0,137.0,40.0,71.0,14.0,34.0,22.0,144.0,206.0,104.0,174.0,,98.0,40.0,21.0,,13.0,14.0,27.0,8.0,6.0,9.0,4.0,68.0,42.0,110.0,154.0,139.0,19.0,312.0,152.0,464,24.0,31.0,26.0,5.0,17.0,2.0,12.0,16.0,4.0,5.0,,,33.0,3.0,52.0,72.0,2.0,6.0,53.0,61.0,7.0,,29.0,,5.0,41.0,2.0,,18.0,43.0,22.0,144.0,543.0,4.0,4.0,0.6645161290322581,0.9279279279279279,1.0,0.4264705882352941,0.4,0.4117647058823529,0.4264705882352941,0.5636363636363636,0.4778761061946903,0.5633802816901409,0.5888077858880778,0.4878048780487805,0.580952380952381,0.6061643835616438,0.5111940298507462,0.6153846153846154,0.3309002433090024,,0.07636363636363637,0.06635071090047394,0.11864406779661017,,,18.032159264931085,0.5151515151515151,0.4634146341463415,0.2559852670349908,0.16541353383458646,0.26101694915254237,0.08450704225352113,0.2586054721977052,0.13080895008605853,0.1661807580174927,0.08042895442359249,0.23195876288659795,0.2883895131086142,0.2073170731707317,0.2703296703296703,0.22962962962962963,0.13559322033898305,0.5116279069767442,0.51338199513382,0.6540284360189573,0.700507614213198,0.6521739130434783,0.1435523114355231,0.288135593220339,0.3269230769230769,0.7647058823529411,0.012165450121654502,,,,0.09245742092457421,0.47368421052631576,0.47368421052631576,1.0,0.2384428223844282,0.40816326530612246,0.40816326530612246,1.0,0.8130081300813008,0.52,0.1346153846153846,0.08130081300813008,0.4,1.0,0.5428571428571428,0.6842105263157895,0.06666666666666667,0.2571428571428571,0.4444444444444444,0.8442822384428224,0.40816326530612246,0.6020670316301701,0.5977723404255317,0.5990357142857143,0.06697459584295612,0.09764309764309764,,0.2580037664783427,0.2711864406779661,2.7563636363636372,25.12647058823529,0.2429656096471639,,2.0,88.0,,5.0,13.0,2.0,23.0,7.0,2.0,,0.1952191235059761,0.0967741935483871,,0.2857142857142857,6.0,1.0,,,,0.056338028169014086,,,,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,36868.5,614,106.0,1300,1309,320.0,349,190,2609,26.0,48.0,9.0,15.0,6.0,13.0,7.0,27.0,2.0,3.0,17.0,48.0,6.0,36.0,126.0,6.0,15.0,7.0,26.0,35.0,78.0,53.0,174.0,46.0,275.0,1389,9.0,21.0,7.0,19.0,7.0,46.0,8.0,21.0,8.0,32.0,12.0,52.0,48.0,22.0,156.0,3.0,126.0,36.0,9.0,3.0,35.0,26.0,61.0,18.0,8.0,17.0,14.0,148.0,16.0,13.0,35.0,45.0,3.0,83.0,29.0,112,5.0,23.0,16.0,7.0,14.0,3.0,8.0,16.0,4.0,6.0,3.0,3.0,30.0,6.0,23.0,47.0,1.0,1.0,31.0,54.0,3.0,3.0,9.0,12.0,1.0,5.0,,,3.0,5.0,2.0,52.0,320.0,3.0,1.0,0.6857142857142857,0.8275862068965517,0.9811320754716981,0.3045977011494253,0.3684210526315789,0.25,0.3045977011494253,0.44871794871794873,0.42857142857142855,0.38095238095238093,0.45436507936507936,0.4875,0.37735849056603776,0.5055555555555555,0.5227272727272727,0.4396551724137931,0.6904761904761905,0.017241379310344827,0.11538461538461539,0.08333333333333333,0.18518518518518517,0.041666666666666664,0.007936507936507936,19.582245430809397,0.4666666666666667,0.09375,0.1505016722408027,0.03869047619047619,0.10204081632653061,0.0453257790368272,0.12461059190031153,0.0420899854862119,0.028409090909090908,0.04198473282442748,0.14414414414414414,0.1773049645390071,0.0851063829787234,0.11363636363636363,0.06329113924050633,0.03289473684210526,0.4,0.19047619047619047,0.5416666666666666,0.5909090909090909,0.6153846153846154,0.10714285714285714,0.25925925925925924,0.3181818181818182,1.0,0.011904761904761904,0.6666666666666666,0.6666666666666666,0.5,0.19047619047619047,0.3541666666666667,0.3695652173913043,1.0,0.5,0.2857142857142857,0.288,0.9722222222222222,0.375,0.6,0.3333333333333333,0.375,0.4,1.0,0.24528301886792453,0.46153846153846156,0.11320754716981132,0.49056603773584906,0.2692307692307692,0.8809523809523809,0.2857142857142857,0.5572404761904761,0.5782043478260869,0.5434537735849055,0.07462686567164178,0.10714285714285714,0.059782608695652176,0.16727272727272727,0.1890909090909091,4.233333333333333,25.24425287356322,0.24615384615384617,4.0,1.0,12.0,,2.0,2.0,,2.0,1.0,,,0.047619047619047616,0.054945054945054944,0.1,0.16666666666666666,3.0,,4.0,,,0.058823529411764705,1.0,1.0,0.25,1.0,,False,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,7175.9,120,21.0,270,274,106.0,118,47,544,11.0,19.0,4.0,7.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0,6.0,2.0,3.0,11.0,1.0,2.0,,3.0,13.0,25.0,5.0,17.0,8.0,49.0,293,4.0,7.0,1.0,3.0,6.0,17.0,4.0,8.0,1.0,5.0,2.0,13.0,18.0,8.0,12.0,3.0,11.0,3.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,7.0,5.0,8.0,6.0,2.0,16.0,13.0,29,1.0,4.0,3.0,1.0,5.0,2.0,3.0,4.0,,2.0,,,9.0,5.0,4.0,9.0,1.0,1.0,8.0,9.0,1.0,,5.0,,,4.0,1.0,,,5.0,2.0,13.0,106.0,,,0.6923076923076923,0.8181818181818182,0.8,0.29411764705882354,0.3333333333333333,0.2,0.29411764705882354,0.52,0.5714285714285714,0.5,0.4880952380952381,0.55,0.4230769230769231,0.532608695652174,0.6538461538461539,0.4642857142857143,0.40476190476190477,,0.16,0.10526315789473684,0.4,,,16.923076923076923,0.5555555555555556,0.2,0.1,0.07246376811594203,0.12903225806451613,0.0958904109589041,0.11475409836065574,0.08450704225352113,0.06060606060606061,0.09433962264150944,0.1875,,,0.13725490196078433,0.09090909090909091,0.05,0.4,0.4523809523809524,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.11904761904761904,0.2,0.3333333333333333,1.0,0.023809523809523808,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.7,0.5714285714285714,0.5,0.2,0.5,1.0,0.3076923076923077,0.5,0.15384615384615385,0.23076923076923078,,0.8571428571428571,0.2727272727272727,0.6010214285714285,0.568525,0.5639923076923077,0.10869565217391304,0.1724137931034483,,0.3469387755102041,0.2653061224489796,2.756,25.029411764705884,0.3925925925925926,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,,,0.1,0.09090909090909091,0.1,0.1,0.5,,1.0,,,,,,,,,,False,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,13194.0,220,60.0,475,483,90.0,111,73,958,16.0,23.0,4.0,5.0,2.0,3.0,2.0,8.0,,,5.0,14.0,2.0,12.0,28.0,2.0,2.0,3.0,5.0,18.0,31.0,17.0,42.0,9.0,96.0,520,4.0,6.0,2.0,2.0,2.0,16.0,2.0,3.0,4.0,7.0,1.0,17.0,22.0,14.0,51.0,,28.0,12.0,2.0,,8.0,15.0,23.0,6.0,9.0,7.0,,61.0,10.0,10.0,24.0,17.0,1.0,42.0,20.0,62,5.0,13.0,8.0,5.0,3.0,,3.0,3.0,,,1.0,1.0,6.0,,15.0,36.0,1.0,7.0,9.0,10.0,2.0,,5.0,,1.0,3.0,,,3.0,3.0,2.0,17.0,90.0,5.0,,0.6111111111111112,0.7333333333333333,1.0,0.40476190476190477,1.0,0.5714285714285714,0.40476190476190477,0.5806451612903226,0.6666666666666666,0.6666666666666666,0.5958904109589042,0.875,0.8,0.6233766233766234,0.8888888888888888,0.7727272727272727,0.5753424657534246,,0.06451612903225806,0.08695652173913043,,,,14.690265486725663,0.5,0.125,0.16831683168316833,0.08403361344537816,0.21238938053097345,0.06944444444444445,0.19158878504672897,0.07604562737642585,0.07142857142857142,0.07207207207207207,0.12195121951219512,0.2127659574468085,0.15384615384615385,0.21348314606741572,0.20833333333333334,0.1388888888888889,0.6666666666666666,0.3150684931506849,0.6956521739130435,0.7619047619047619,0.5625,0.1095890410958904,0.25,0.25,1.0,,,,,0.1917808219178082,0.35714285714285715,0.35714285714285715,1.0,0.3835616438356164,0.42857142857142855,0.42857142857142855,1.0,0.625,0.8,0.25,0.25,1.0,1.0,0.3,0.6666666666666666,0.2,0.5,0.6,0.8904109589041096,0.42857142857142855,0.5750013698630138,0.5605166666666667,0.58884,0.06578947368421052,0.14705882352941177,,0.16666666666666666,0.17708333333333334,3.22258064516129,24.985714285714284,0.18947368421052632,,1.0,6.0,,,2.0,,,1.0,,,0.1111111111111111,0.06060606060606061,,0.5,1.0,1.0,1.0,,,0.05555555555555555,,,,,,False,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,149.0,2,-8.0,7,8,,3,1,15,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,10,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,25.0,,,0.5,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.46995,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1419.4,24,-3.0,54,56,25.0,30,7,110,2.0,5.0,,,1.0,2.0,1.0,2.0,,,1.0,1.0,,1.0,3.0,,,1.0,2.0,3.0,7.0,2.0,4.0,1.0,13.0,73,,,,,,,2.0,3.0,1.0,2.0,1.0,8.0,4.0,2.0,6.0,,3.0,1.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,,,,,,2.0,2,,,,,,,,,,,,,,,3.0,3.0,,,2.0,1.0,1.0,,1.0,,,,,,,,,8.0,25.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,0.42857142857142855,,0.6666666666666666,0.5454545454545454,,0.7,0.5909090909090909,,0.8,0.36363636363636365,,0.2857142857142857,0.4,,,,17.46031746031746,,,,,,0.14285714285714285,,0.07692307692307693,,0.2222222222222222,,,,,,,,0.45454545454545453,0.4,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.4,0.5,,0.4,0.5,0.8181818181818182,0.3333333333333333,0.5221681818181818,,0.45309,0.09090909090909091,0.14285714285714285,,,0.6153846153846154,4.114285714285715,25.325,0.46296296296296297,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8,-2.0,19,19,,7,3,38,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,26,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,8.695652173913043,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
