EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedLongMidRange
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,82985.6,1383,85,2966,2985,667.0,620,335,5951,101.0,156.0,27.0,48.0,27.0,34.0,51.0,134.0,19.0,54.0,23.0,47.0,18.0,72.0,176.0,5.0,14.0,10.0,35.0,171.0,344.0,95.0,223.0,91.0,718.0,3385,33.0,61.0,6.0,16.0,6.0,90.0,43.0,66.0,22.0,53.0,46.0,198.0,160.0,182.0,264.0,21.0,176.0,72.0,27.0,1.0,70.0,54.0,124.0,37.0,17.0,48.0,18.0,302.0,34.0,43.0,80.0,63.0,8.0,151.0,77.0,228,15.0,49.0,25.0,24.0,41.0,7.0,19.0,26.0,8.0,22.0,2.0,4.0,67.0,16.0,63.0,100.0,,2.0,88.0,115.0,10.0,,49.0,5.0,8.0,47.0,3.0,2.0,20.0,50.0,34.0,196.0,662.0,3.0,5.0,0.4678362573099415,0.5517241379310345,0.9263157894736842,0.4260089686098655,0.375,0.41509433962264153,0.4260089686098655,0.49709302325581395,0.5409836065573771,0.6515151515151515,0.5529100529100529,0.5454545454545454,0.6386554621848739,0.5818476499189628,0.5625,0.6827586206896552,0.3932980599647266,0.004484304932735426,0.07848837209302326,0.05128205128205128,0.12686567164179105,0.02127659574468085,,20.278683664393718,0.6119402985074627,0.14285714285714285,0.08948863636363637,0.05422446406052964,0.11299435028248588,0.05263157894736842,0.10127478753541076,0.05350938151494093,0.05432098765432099,0.048879837067209775,0.11637931034482758,0.07102272727272728,0.09166666666666666,0.11839708561020036,0.09433962264150944,0.055350553505535055,0.68,0.2751322751322751,0.6474358974358975,0.6824324324324325,0.5247524752475248,0.23633156966490299,0.3805970149253731,0.4358974358974359,0.4117647058823529,0.09523809523809523,0.35185185185185186,0.36538461538461536,0.3157894736842105,0.08289241622574955,0.48936170212765956,0.5,1.0,0.31040564373897706,0.4090909090909091,0.4090909090909091,0.9027777777777778,0.6233766233766234,0.5625,0.037037037037037035,0.18181818181818182,0.35714285714285715,0.8,0.2857142857142857,0.7941176470588235,0.15126050420168066,0.29411764705882354,0.2857142857142857,0.6684303350970018,0.4090909090909091,0.5475469135802469,0.569658163265306,0.5605411764705884,0.08866995073891626,0.1279373368146214,0.022123893805309734,0.12534818941504178,0.2757660167130919,6.698837209302327,25.481614349775782,0.224881995954147,2.0,12.0,52.0,,4.0,6.0,1.0,23.0,,1.0,,0.0627177700348432,0.06451612903225806,0.025974025974025976,0.6666666666666666,4.0,6.0,4.0,,0.037037037037037035,0.0297029702970297,1.0,2.0,0.5,1.0,,False,4.0
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,31628.1,527,-57,1125,1155,320.0,318,159,2280,23.0,40.0,4.0,8.0,8.0,14.0,19.0,52.0,1.0,2.0,7.0,24.0,6.0,10.0,39.0,3.0,7.0,4.0,10.0,43.0,94.0,17.0,63.0,43.0,180.0,1264,9.0,18.0,3.0,8.0,9.0,36.0,13.0,27.0,4.0,16.0,16.0,54.0,34.0,52.0,45.0,6.0,39.0,10.0,14.0,2.0,54.0,31.0,85.0,20.0,11.0,27.0,22.0,201.0,12.0,17.0,32.0,19.0,1.0,52.0,29.0,81,1.0,45.0,24.0,21.0,17.0,3.0,11.0,10.0,4.0,6.0,1.0,1.0,27.0,3.0,22.0,40.0,,,45.0,52.0,6.0,1.0,26.0,,2.0,10.0,3.0,1.0,7.0,13.0,7.0,54.0,320.0,4.0,2.0,0.3953488372093023,0.425,0.8823529411764706,0.2698412698412698,0.375,0.25,0.2698412698412698,0.4574468085106383,0.5,0.48148148148148145,0.43630573248407645,0.5192307692307693,0.4418604651162791,0.5,0.5806451612903226,0.5096153846153846,0.4012738853503185,0.031746031746031744,0.14893617021276595,0.175,0.11538461538461539,0.08333333333333333,,15.547169811320755,0.6296296296296297,0.03333333333333333,0.07364341085271318,0.053125,0.10561056105610561,0.04580152671755725,0.09090909090909091,0.04982817869415808,0.03571428571428571,0.0481283422459893,0.07142857142857142,0.06349206349206349,0.11764705882352941,0.09745762711864407,0.13432835820895522,0.0125,0.5384615384615384,0.25477707006369427,0.575,0.696969696969697,0.391304347826087,0.33121019108280253,0.36538461538461536,0.41304347826086957,0.3684210526315789,0.012738853503184714,0.5,1.0,1.0,0.15286624203821655,0.2916666666666667,0.3181818181818182,1.0,0.2484076433121019,0.2564102564102564,0.2564102564102564,0.8,0.3076923076923077,0.5,0.25,0.2692307692307692,0.42857142857142855,0.6666666666666666,0.32558139534883723,0.5714285714285714,0.13953488372093023,0.23255813953488372,0.4,0.6560509554140127,0.2564102564102564,0.5373085987261145,0.5441147058823529,0.5311069767441859,0.14689265536723164,0.22807017543859648,,0.2,0.3,5.259574468085106,24.988888888888887,0.28444444444444444,1.0,,6.0,,,2.0,2.0,2.0,,,,0.07563025210084033,0.04,0.038461538461538464,,2.0,4.0,5.0,8.0,0.5,0.06060606060606061,,,,,,False,1.0
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,66057.10000000002,1101,49,2354,2371,765.0,776,296,4725,110.0,169.0,15.0,20.0,27.0,48.0,90.0,215.0,7.0,14.0,12.0,31.0,7.0,8.0,47.0,1.0,8.0,2.0,14.0,207.0,398.0,20.0,78.0,74.0,548.0,2647,23.0,37.0,1.0,8.0,6.0,55.0,62.0,128.0,6.0,21.0,30.0,172.0,176.0,238.0,57.0,3.0,47.0,8.0,33.0,1.0,98.0,73.0,171.0,58.0,15.0,60.0,34.0,415.0,21.0,35.0,73.0,54.0,17.0,144.0,57.0,201,16.0,26.0,13.0,13.0,56.0,9.0,27.0,30.0,5.0,29.0,1.0,7.0,86.0,26.0,39.0,76.0,4.0,9.0,76.0,101.0,12.0,1.0,48.0,,8.0,7.0,,,3.0,7.0,3.0,172.0,759.0,5.0,7.0,0.4251207729468599,0.4536082474226804,0.95,0.2564102564102564,0.125,0.2857142857142857,0.2564102564102564,0.5201005025125628,0.6216216216216216,0.484375,0.49789915966386555,0.5444444444444444,0.47651006711409394,0.5259615384615385,0.5729166666666666,0.5059171597633136,0.1638655462184874,0.01282051282051282,0.0829145728643216,0.08875739644970414,0.08372093023255814,0.03225806451612903,,22.33689642462219,0.6511627906976745,0.2833333333333333,0.09540636042402827,0.05591054313099041,0.125,0.04093567251461988,0.11043478260869566,0.04916593503072871,0.0572289156626506,0.042440318302387266,0.09278350515463918,0.08333333333333333,0.13541666666666666,0.1145374449339207,0.16153846153846155,0.07476635514018691,0.42857142857142855,0.3550420168067227,0.650887573964497,0.7142857142857143,0.5,0.45168067226890757,0.4186046511627907,0.45685279187817257,0.3333333333333333,0.029411764705882353,0.5,0.5,0.42857142857142855,0.06512605042016807,0.3870967741935484,0.4,1.0,0.09873949579831932,0.1702127659574468,0.1702127659574468,0.875,0.4444444444444444,0.75,0.26666666666666666,0.17777777777777778,0.125,,0.3221476510067114,0.5625,0.04697986577181208,0.09395973154362416,0.14285714285714285,0.5189075630252101,0.1702127659574468,0.5339724789915966,0.5359625,0.5182862416107382,0.09375,0.11059907834101383,,0.10036496350364964,0.31386861313868614,5.746231155778896,24.921794871794877,0.3249787595581988,,4.0,26.0,1.0,4.0,4.0,,4.0,1.0,,0.014492753623188406,0.06637168141592921,0.03676470588235294,,0.5714285714285714,3.0,1.0,4.0,,,0.014705882352941176,,,,,,False,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,27751.299999999996,463,1,1000,1013,267.0,245,139,2013,11.0,24.0,3.0,7.0,4.0,8.0,3.0,16.0,,1.0,14.0,25.0,11.0,17.0,43.0,2.0,6.0,4.0,10.0,14.0,41.0,31.0,68.0,26.0,147.0,1183,3.0,8.0,3.0,8.0,7.0,22.0,5.0,12.0,10.0,21.0,14.0,54.0,14.0,14.0,93.0,,43.0,17.0,9.0,2.0,43.0,31.0,74.0,25.0,6.0,30.0,11.0,179.0,15.0,8.0,24.0,23.0,,47.0,23.0,70,2.0,16.0,5.0,11.0,14.0,3.0,9.0,12.0,1.0,5.0,1.0,1.0,26.0,3.0,28.0,59.0,,5.0,25.0,28.0,1.0,,11.0,1.0,2.0,1.0,1.0,,1.0,2.0,,54.0,267.0,4.0,2.0,0.5,0.5833333333333334,1.0,0.45588235294117646,0.375,0.47619047619047616,0.45588235294117646,0.34146341463414637,0.375,0.4166666666666667,0.555045871559633,0.46875,0.6060606060606061,0.6024590163934426,0.5789473684210527,0.675,0.6238532110091743,0.029411764705882353,0.21951219512195122,0.20833333333333334,0.25,,0.046511627906976744,12.660393498716852,0.5384615384615384,,0.10454545454545454,0.0311284046692607,0.10714285714285714,0.06147540983606557,0.10585585585585586,0.04590818363273453,0.023809523809523808,0.05789473684210526,0.07142857142857142,0.10784313725490197,0.17647058823529413,0.11046511627906977,0.09615384615384616,0.038461538461538464,,0.22018348623853212,0.4583333333333333,0.5789473684210527,0.45454545454545453,0.14678899082568808,0.1875,0.25,0.6666666666666666,0.009174311926605505,,,,0.22935779816513763,0.56,0.56,1.0,0.3944954128440367,0.3953488372093023,0.4146341463414634,1.0,0.4375,0.42857142857142855,0.3333333333333333,0.375,0.3333333333333333,1.0,0.24242424242424243,0.5,0.3333333333333333,0.30303030303030304,0.4,0.8440366972477065,0.3953488372093023,0.5555137614678901,0.5612944444444445,0.5511833333333334,0.09243697478991597,0.21568627450980393,,0.14965986394557823,0.3673469387755102,4.495121951219512,24.867647058823525,0.267,2.0,6.0,4.0,,5.0,3.0,1.0,,,,,0.029411764705882353,0.07407407407407407,0.125,0.5454545454545454,4.0,4.0,2.0,1.0,,0.06896551724137931,1.0,,0.5,1.0,,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,64156.20000000001,1069,12,2297,2318,549.0,542,308,4615,142.0,216.0,55.0,104.0,40.0,58.0,17.0,59.0,,5.0,18.0,38.0,7.0,41.0,101.0,4.0,10.0,12.0,27.0,159.0,280.0,59.0,139.0,47.0,542.0,2632,57.0,117.0,4.0,10.0,17.0,143.0,41.0,72.0,14.0,34.0,22.0,146.0,208.0,110.0,177.0,,101.0,41.0,21.0,,13.0,15.0,28.0,9.0,6.0,9.0,4.0,71.0,45.0,114.0,157.0,141.0,20.0,318.0,159.0,477,24.0,36.0,31.0,5.0,18.0,2.0,12.0,18.0,4.0,6.0,1.0,,36.0,4.0,54.0,77.0,3.0,8.0,54.0,61.0,7.0,,29.0,,5.0,41.0,2.0,,18.0,43.0,22.0,146.0,548.0,4.0,4.0,0.6540880503144654,0.9285714285714286,1.0,0.4244604316546763,0.4,0.4117647058823529,0.4244604316546763,0.5678571428571428,0.48717948717948717,0.5694444444444444,0.5906921241050119,0.49606299212598426,0.5849056603773585,0.6076233183856502,0.5181159420289855,0.6186440677966102,0.3317422434367542,,0.075,0.06481481481481481,0.11864406779661017,,,17.964964591874768,0.5,0.47619047619047616,0.2545126353790614,0.1676470588235294,0.2586490939044481,0.08806262230919765,0.2566752799310939,0.13350125944584382,0.16857142857142857,0.08333333333333333,0.23,0.2878228782287823,0.20481927710843373,0.26865671641791045,0.2246376811594203,0.13333333333333333,0.5116279069767442,0.5155131264916468,0.6574074074074074,0.7029702970297029,0.6408450704225352,0.14081145584725538,0.288135593220339,0.3269230769230769,0.7647058823529411,0.011933174224343675,,,,0.09069212410501193,0.47368421052631576,0.47368421052631576,1.0,0.24105011933174225,0.40594059405940597,0.40594059405940597,1.0,0.8188976377952756,0.5288461538461539,0.12727272727272726,0.07874015748031496,0.4,1.0,0.5471698113207547,0.6896551724137931,0.0660377358490566,0.25471698113207547,0.4444444444444444,0.847255369928401,0.40594059405940597,0.6024023866348447,0.5978288659793812,0.6002127358490565,0.06575963718820861,0.09602649006622517,,0.26383763837638374,0.2693726937269373,2.7132142857142867,25.128057553956832,0.239007400957771,,2.0,94.0,,5.0,14.0,2.0,23.0,7.0,2.0,,0.19921875,0.10236220472440945,,0.2857142857142857,9.0,1.0,,,,0.05405405405405406,,,,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,38087.9,635,124,1343,1353,325.0,353,198,2696,26.0,48.0,9.0,15.0,6.0,13.0,7.0,27.0,2.0,3.0,17.0,49.0,6.0,39.0,131.0,6.0,15.0,7.0,26.0,35.0,78.0,56.0,180.0,49.0,287.0,1434,9.0,21.0,7.0,19.0,7.0,46.0,8.0,21.0,8.0,32.0,12.0,52.0,48.0,22.0,165.0,3.0,131.0,39.0,9.0,3.0,35.0,27.0,62.0,18.0,9.0,17.0,14.0,151.0,16.0,13.0,37.0,46.0,3.0,86.0,29.0,115,5.0,24.0,17.0,7.0,14.0,3.0,8.0,17.0,4.0,6.0,4.0,3.0,31.0,7.0,23.0,47.0,1.0,1.0,32.0,57.0,3.0,3.0,9.0,13.0,1.0,5.0,,,3.0,5.0,2.0,52.0,325.0,3.0,1.0,0.6857142857142857,0.8275862068965517,0.9821428571428571,0.3111111111111111,0.3684210526315789,0.25,0.3111111111111111,0.44871794871794873,0.42857142857142855,0.38095238095238093,0.46124031007751937,0.4875,0.37735849056603776,0.5144404332129964,0.5227272727272727,0.4396551724137931,0.6976744186046512,0.016666666666666666,0.11538461538461539,0.08333333333333333,0.18518518518518517,0.04081632653061224,0.007633587786259542,19.444444444444443,0.45161290322580644,0.09375,0.1503267973856209,0.03757225433526012,0.1048158640226629,0.04419889502762431,0.125948406676783,0.04096045197740113,0.027624309392265192,0.040892193308550186,0.14655172413793102,0.176056338028169,0.08333333333333333,0.11397058823529412,0.07407407407407407,0.03225806451612903,0.4,0.18604651162790697,0.5416666666666666,0.5909090909090909,0.6153846153846154,0.10465116279069768,0.25925925925925924,0.3181818181818182,1.0,0.011627906976744186,0.6666666666666666,0.6666666666666666,0.5,0.18992248062015504,0.3469387755102041,0.3617021276595745,1.0,0.5077519379844961,0.29770992366412213,0.3,0.9743589743589743,0.375,0.6,0.3333333333333333,0.375,0.4,1.0,0.24528301886792453,0.46153846153846156,0.11320754716981132,0.49056603773584906,0.2692307692307692,0.8837209302325582,0.29770992366412213,0.5574866279069766,0.5782043478260869,0.5434537735849055,0.07636363636363637,0.10714285714285714,0.06282722513089005,0.1602787456445993,0.18118466898954705,4.233333333333333,25.233333333333338,0.24199553239017127,4.0,1.0,12.0,,2.0,2.0,,2.0,1.0,,,0.046153846153846156,0.053763440860215055,0.1,0.16666666666666666,3.0,,4.0,,,0.05714285714285714,1.0,1.0,0.25,1.0,,False,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,7175.9,120,21,270,274,106.0,118,47,544,11.0,19.0,4.0,7.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0,6.0,2.0,3.0,11.0,1.0,2.0,,3.0,13.0,25.0,5.0,17.0,8.0,49.0,293,4.0,7.0,1.0,3.0,6.0,17.0,4.0,8.0,1.0,5.0,2.0,13.0,18.0,8.0,12.0,3.0,11.0,3.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,7.0,5.0,8.0,6.0,2.0,16.0,13.0,29,1.0,4.0,3.0,1.0,5.0,2.0,3.0,4.0,,2.0,,,9.0,5.0,4.0,9.0,1.0,1.0,8.0,9.0,1.0,,5.0,,,4.0,1.0,,,5.0,2.0,13.0,106.0,,,0.6923076923076923,0.8181818181818182,0.8,0.29411764705882354,0.3333333333333333,0.2,0.29411764705882354,0.52,0.5714285714285714,0.5,0.4880952380952381,0.55,0.4230769230769231,0.532608695652174,0.6538461538461539,0.4642857142857143,0.40476190476190477,,0.16,0.10526315789473684,0.4,,,16.923076923076923,0.5555555555555556,0.2,0.1,0.07246376811594203,0.12903225806451613,0.0958904109589041,0.11475409836065574,0.08450704225352113,0.06060606060606061,0.09433962264150944,0.1875,,,0.13725490196078433,0.09090909090909091,0.05,0.4,0.4523809523809524,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.11904761904761904,0.2,0.3333333333333333,1.0,0.023809523809523808,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.7,0.5714285714285714,0.5,0.2,0.5,1.0,0.3076923076923077,0.5,0.15384615384615385,0.23076923076923078,,0.8571428571428571,0.2727272727272727,0.6010214285714285,0.568525,0.5639923076923077,0.10869565217391304,0.1724137931034483,,0.3469387755102041,0.2653061224489796,2.756,25.029411764705884,0.3925925925925926,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,,,0.1,0.09090909090909091,0.1,0.1,0.5,,1.0,,,,,,,,,,False,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,13451.0,224,66,482,491,94.0,114,76,973,16.0,23.0,4.0,5.0,2.0,3.0,2.0,8.0,,,5.0,14.0,2.0,13.0,29.0,2.0,2.0,3.0,5.0,18.0,31.0,18.0,43.0,9.0,99.0,525,4.0,6.0,2.0,2.0,2.0,16.0,2.0,3.0,4.0,7.0,1.0,17.0,22.0,14.0,54.0,,29.0,13.0,2.0,,8.0,15.0,23.0,6.0,9.0,7.0,,61.0,10.0,10.0,24.0,17.0,1.0,42.0,20.0,62,5.0,13.0,8.0,5.0,3.0,,3.0,3.0,,,1.0,1.0,6.0,,15.0,36.0,1.0,7.0,9.0,10.0,2.0,,5.0,,1.0,3.0,,,3.0,3.0,2.0,17.0,94.0,5.0,,0.6111111111111112,0.7333333333333333,1.0,0.4186046511627907,1.0,0.5714285714285714,0.4186046511627907,0.5806451612903226,0.6666666666666666,0.6666666666666666,0.6081081081081081,0.875,0.8,0.6346153846153846,0.8888888888888888,0.7727272727272727,0.581081081081081,,0.06451612903225806,0.08695652173913043,,,,14.608695652173912,0.5,0.125,0.16666666666666666,0.08333333333333333,0.20512820512820512,0.0684931506849315,0.1872146118721461,0.07518796992481203,0.07017543859649122,0.07079646017699115,0.12195121951219512,0.20833333333333334,0.15384615384615385,0.2087912087912088,0.19230769230769232,0.1388888888888889,0.6666666666666666,0.3108108108108108,0.6956521739130435,0.7619047619047619,0.5625,0.10810810810810811,0.25,0.25,1.0,,,,,0.1891891891891892,0.35714285714285715,0.35714285714285715,1.0,0.3918918918918919,0.4482758620689655,0.4482758620689655,1.0,0.625,0.8,0.25,0.25,1.0,1.0,0.3,0.6666666666666666,0.2,0.5,0.6,0.8918918918918919,0.4482758620689655,0.5746074324324325,0.5605166666666667,0.58884,0.06493506493506493,0.14705882352941177,,0.16161616161616163,0.1717171717171717,3.22258064516129,24.98837209302325,0.1950207468879668,,1.0,6.0,,,2.0,,,1.0,,,0.1111111111111111,0.06060606060606061,,0.5,1.0,1.0,1.0,,,0.05555555555555555,,,,,,False,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,149.0,2,-8,7,8,,3,1,15,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,10,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,25.0,,,0.5,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.46995,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1588.4,26,-2,58,62,29.0,33,10,120,2.0,5.0,,,1.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,3.0,,,1.0,2.0,3.0,8.0,2.0,4.0,1.0,13.0,76,,,,,,,2.0,4.0,1.0,2.0,1.0,8.0,4.0,2.0,6.0,,3.0,1.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,,,,,,2.0,2,,,,,,,,,,,,,,,4.0,4.0,,,2.0,1.0,1.0,,1.0,,,,,,,,,8.0,29.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,0.375,,0.5,0.5,,0.5833333333333334,0.5416666666666666,,0.6666666666666666,0.3333333333333333,,0.25,0.4,,,,17.142857142857142,,,,,,0.125,,0.06896551724137931,,0.18181818181818182,,,,,,,,0.4166666666666667,0.4,0.6666666666666666,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.75,0.3333333333333333,0.5160708333333334,,0.4524083333333333,0.08333333333333333,0.125,,,0.6153846153846154,4.9875,25.325,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8,-2,19,19,,7,3,38,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,26,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,8.695652173913043,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
