EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedLongMidRange
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,62311.7,1039,27.0,2226,2243,491.0,450.0,256,4469,75.0,120.0,21.0,36.0,16.0,22.0,46.0,115.0,13.0,39.0,16.0,33.0,13.0,48.0,123.0,2.0,10.0,8.0,26.0,134.0,274.0,64.0,156.0,63.0,523.0,2587.0,27.0,48.0,2.0,11.0,2.0,62.0,28.0,47.0,17.0,39.0,36.0,143.0,120.0,148.0,183.0,9.0,123.0,48.0,23.0,1.0,55.0,39.0,94.0,26.0,13.0,36.0,15.0,227.0,22.0,35.0,62.0,40.0,4.0,106.0,57.0,163.0,13.0,38.0,20.0,18.0,35.0,4.0,15.0,17.0,6.0,20.0,1.0,2.0,52.0,10.0,48.0,79.0,,2.0,61.0,78.0,6.0,,30.0,4.0,7.0,31.0,2.0,2.0,14.0,33.0,23.0,141.0,487.0,3.0,4.0,0.44776119402985076,0.5263157894736842,0.953125,0.41025641025641024,0.18181818181818182,0.4358974358974359,0.41025641025641024,0.48905109489051096,0.5625,0.5957446808510638,0.5348837209302325,0.5084745762711864,0.622093023255814,0.5635775862068966,0.5081967213114754,0.680952380952381,0.3627906976744186,0.00641025641025641,0.08394160583941605,0.058333333333333334,0.13043478260869565,0.030303030303030304,,20.347003154574132,0.6730769230769231,0.10256410256410256,0.07827788649706457,0.05663430420711974,0.1180952380952381,0.046908315565031986,0.09845559845559845,0.05243790248390064,0.054878048780487805,0.042134831460674156,0.12048192771084337,0.054474708171206226,0.06818181818181818,0.12189054726368159,0.10569105691056911,0.06280193236714976,0.696969696969697,0.27906976744186046,0.625,0.6637168141592921,0.52,0.26744186046511625,0.4,0.46,0.391304347826087,0.09069767441860466,0.3333333333333333,0.34210526315789475,0.23076923076923078,0.07674418604651163,0.48484848484848486,0.5,1.0,0.28604651162790695,0.3902439024390244,0.3902439024390244,0.9375,0.6101694915254238,0.5833333333333334,0.047619047619047616,0.1694915254237288,0.2,1.0,0.2558139534883721,0.7272727272727273,0.1511627906976744,0.3023255813953488,0.3076923076923077,0.641860465116279,0.3902439024390244,0.5416945348837208,0.5651012820512821,0.5452581395348839,0.07439824945295405,0.10067114093959731,0.025157232704402517,0.11854684512428298,0.2734225621414914,6.687226277372264,25.481410256410264,0.2205750224618149,1.0,9.0,40.0,,3.0,5.0,14.0,,1.0,,0.06572769953051644,0.061946902654867256,0.01694915254237288,0.6923076923076923,3.0,4.0,4.0,,0.02564102564102564,,0.03896103896103896,,1.0,,,,False,3.0
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,24593.1,410,-58.0,870,894,215.0,237.0,125,1764,19.0,30.0,3.0,5.0,5.0,9.0,16.0,45.0,1.0,2.0,5.0,19.0,5.0,9.0,33.0,3.0,5.0,4.0,8.0,36.0,77.0,14.0,52.0,33.0,147.0,978.0,7.0,13.0,3.0,6.0,8.0,31.0,9.0,20.0,4.0,13.0,12.0,42.0,32.0,40.0,36.0,6.0,33.0,9.0,11.0,2.0,39.0,24.0,63.0,15.0,9.0,19.0,16.0,150.0,9.0,11.0,24.0,14.0,1.0,39.0,20.0,59.0,1.0,33.0,15.0,18.0,15.0,3.0,10.0,9.0,3.0,5.0,1.0,1.0,24.0,1.0,16.0,31.0,,,36.0,40.0,6.0,1.0,20.0,,2.0,7.0,3.0,1.0,5.0,10.0,5.0,42.0,215.0,3.0,2.0,0.4444444444444444,0.45714285714285713,0.8571428571428571,0.2692307692307692,0.5,0.3076923076923077,0.2692307692307692,0.4675324675324675,0.5384615384615384,0.45,0.4418604651162791,0.6052631578947368,0.45454545454545453,0.503448275862069,0.6739130434782609,0.5125,0.40310077519379844,0.038461538461538464,0.14285714285714285,0.2,0.08888888888888889,0.10526315789473684,,16.584887144259078,0.625,0.04,0.06862745098039216,0.044715447154471545,0.10480349344978165,0.04455445544554455,0.08775981524249422,0.044642857142857144,0.021739130434782608,0.05,0.04054054054054054,0.06930693069306931,0.13793103448275862,0.1016949152542373,0.11538461538461539,0.015384615384615385,0.5,0.23255813953488372,0.6333333333333333,0.7916666666666666,0.42105263157894735,0.3488372093023256,0.35555555555555557,0.3902439024390244,0.4375,0.015503875968992248,0.5,1.0,1.0,0.14728682170542637,0.2631578947368421,0.29411764705882354,1.0,0.2558139534883721,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.2631578947368421,0.6,0.3333333333333333,0.2631578947368421,0.6,0.6666666666666666,0.2727272727272727,0.5555555555555556,0.15151515151515152,0.24242424242424243,0.5,0.6356589147286822,0.2727272727272727,0.53059496124031,0.5482499999999999,0.5208621212121212,0.13986013986013987,0.21978021978021978,,0.2108843537414966,0.2857142857142857,5.499999999999999,25.021153846153847,0.2471264367816092,1.0,,2.0,,,1.0,1.0,,,,0.08235294117647059,0.03225806451612903,0.05263157894736842,,2.0,4.0,4.0,6.0,0.5,2.0,0.043478260869565216,,,,,,False,1.0
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,47159.1,786,27.0,1676,1686,524.0,551.0,216,3362,84.0,121.0,12.0,14.0,19.0,29.0,59.0,151.0,6.0,10.0,9.0,20.0,6.0,3.0,27.0,,4.0,,6.0,149.0,282.0,12.0,47.0,52.0,386.0,1893.0,19.0,27.0,,4.0,6.0,44.0,42.0,81.0,4.0,12.0,22.0,118.0,128.0,170.0,36.0,,27.0,3.0,20.0,,74.0,50.0,124.0,39.0,11.0,46.0,25.0,298.0,13.0,25.0,47.0,42.0,13.0,102.0,39.0,141.0,9.0,20.0,10.0,10.0,41.0,4.0,22.0,23.0,4.0,19.0,1.0,7.0,64.0,22.0,31.0,57.0,3.0,5.0,55.0,72.0,8.0,,34.0,,6.0,4.0,,,2.0,4.0,1.0,118.0,519.0,3.0,6.0,0.42953020134228187,0.460431654676259,1.0,0.2553191489361702,,0.3333333333333333,0.2553191489361702,0.5283687943262412,0.7037037037037037,0.5185185185185185,0.5075987841945289,0.6129032258064516,0.5161290322580645,0.5346260387811634,0.6470588235294118,0.5412844036697247,0.14285714285714285,,0.07092198581560284,0.05785123966942149,0.08609271523178808,,,22.055007784120395,0.640625,0.28888888888888886,0.10796915167095116,0.05605381165919283,0.11007025761124122,0.036011080332409975,0.1090686274509804,0.04708798017348203,0.061224489795918366,0.03773584905660377,0.09701492537313433,0.10752688172043011,0.13043478260869565,0.09146341463414634,0.1717171717171717,0.061224489795918366,0.25,0.3677811550151976,0.6942148760330579,0.7368421052631579,0.5119047619047619,0.45896656534954405,0.39072847682119205,0.427536231884058,0.3050847457627119,0.030395136778115502,0.6,0.6,0.5,0.060790273556231005,0.45,0.45,1.0,0.08206686930091185,0.1111111111111111,0.1111111111111111,1.0,0.45161290322580644,0.8571428571428571,0.3333333333333333,0.12903225806451613,,,0.3118279569892473,0.6551724137931034,0.06451612903225806,0.06451612903225806,,0.5106382978723404,0.1111111111111111,0.5326664133738601,0.534424,0.5100774193548385,0.09577464788732394,0.11038961038961038,,0.11398963730569948,0.30569948186528495,5.551418439716315,24.81276595744681,0.3126491646778043,,4.0,20.0,1.0,4.0,3.0,2.0,1.0,,0.020833333333333332,0.06493506493506493,0.03125,,0.6666666666666666,3.0,1.0,3.0,,,,,,,,,,False,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,14628.100000000002,244,-25.0,527,531,125.0,123.0,79,1058,3.0,13.0,1.0,3.0,1.0,3.0,1.0,10.0,,,9.0,14.0,4.0,8.0,22.0,2.0,5.0,1.0,5.0,4.0,23.0,17.0,36.0,13.0,72.0,653.0,1.0,4.0,3.0,7.0,,11.0,1.0,4.0,4.0,9.0,7.0,21.0,4.0,4.0,51.0,,22.0,8.0,7.0,2.0,14.0,18.0,32.0,13.0,5.0,7.0,5.0,82.0,8.0,5.0,13.0,8.0,,21.0,13.0,34.0,2.0,7.0,2.0,5.0,9.0,1.0,6.0,5.0,,3.0,,1.0,14.0,2.0,14.0,29.0,,1.0,16.0,14.0,,,5.0,,2.0,1.0,,,1.0,1.0,,21.0,125.0,2.0,2.0,0.5,0.5,1.0,0.4722222222222222,0.42857142857142855,0.4444444444444444,0.4722222222222222,0.17391304347826086,0.25,0.25,0.5,0.5,0.5384615384615384,0.5454545454545454,0.5,0.6176470588235294,0.6101694915254238,0.05555555555555555,0.30434782608695654,0.3076923076923077,0.3,,0.09090909090909091,12.944983818770227,0.6428571428571429,,0.08,0.034482758620689655,0.11403508771929824,0.061068702290076333,0.09813084112149532,0.04710144927536232,0.027777777777777776,0.04807692307692308,0.02857142857142857,0.08888888888888889,0.15,0.11627906976744186,0.10714285714285714,0.07142857142857142,,0.22033898305084745,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.1694915254237288,0.1,0.14285714285714285,1.0,,,,,0.23728813559322035,0.6428571428571429,0.6428571428571429,1.0,0.3728813559322034,0.36363636363636365,0.4,1.0,0.2727272727272727,0.3333333333333333,1.0,0.45454545454545453,0.4,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.38461538461538464,0.2,0.8305084745762712,0.36363636363636365,0.5453974576271188,0.5612944444444445,0.5238038461538461,0.078125,0.17857142857142858,,0.1527777777777778,0.2916666666666667,4.452173913043478,24.86666666666667,0.23719165085388993,2.0,3.0,,,3.0,2.0,,,,,0.03571428571428571,0.1111111111111111,0.18181818181818182,0.75,3.0,3.0,2.0,1.0,,,0.058823529411764705,1.0,,0.5,1.0,,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,49060.3,818,-57.0,1762,1780,387.0,395.0,233,3542,99.0,153.0,37.0,71.0,25.0,41.0,12.0,41.0,,2.0,16.0,31.0,5.0,27.0,67.0,3.0,9.0,7.0,17.0,111.0,196.0,43.0,98.0,41.0,392.0,2061.0,38.0,80.0,3.0,9.0,16.0,101.0,26.0,49.0,9.0,22.0,21.0,100.0,148.0,74.0,129.0,,67.0,27.0,17.0,,9.0,11.0,20.0,6.0,5.0,7.0,2.0,51.0,28.0,89.0,125.0,100.0,15.0,240.0,117.0,357.0,15.0,27.0,22.0,5.0,16.0,2.0,11.0,13.0,3.0,5.0,,,29.0,3.0,40.0,54.0,2.0,2.0,47.0,51.0,7.0,,24.0,,5.0,35.0,2.0,,16.0,37.0,18.0,100.0,386.0,3.0,4.0,0.6666666666666666,0.9367088607594937,1.0,0.4387755102040816,0.3333333333333333,0.4090909090909091,0.4387755102040816,0.5663265306122449,0.475,0.5306122448979592,0.5969387755102041,0.47752808988764045,0.5563380281690141,0.620253164556962,0.5153061224489796,0.6097560975609756,0.3333333333333333,,0.08673469387755102,0.0784313725490196,0.12195121951219512,,,16.87866927592955,0.5517241379310345,0.46875,0.24509803921568626,0.16888045540796964,0.2753303964757709,0.07368421052631578,0.26102088167053367,0.12899669239250275,0.1781818181818182,0.07017543859649122,0.2191780821917808,0.2727272727272727,0.21875,0.2857142857142857,0.2403846153846154,0.12195121951219512,0.4864864864864865,0.5204081632653061,0.6470588235294118,0.7021276595744681,0.6565656565656566,0.13945578231292516,0.2926829268292683,0.3333333333333333,0.75,0.006802721088435374,,,,0.1054421768707483,0.5161290322580645,0.5161290322580645,1.0,0.22789115646258504,0.40298507462686567,0.40298507462686567,1.0,0.797752808988764,0.5211267605633803,0.13513513513513514,0.10112359550561797,0.3333333333333333,1.0,0.5774647887323944,0.6097560975609756,0.07042253521126761,0.23943661971830985,0.4117647058823529,0.8537414965986394,0.40298507462686567,0.6018207482993195,0.5970354166666667,0.6010992957746478,0.07717041800643087,0.11267605633802817,,0.2576530612244898,0.25510204081632654,2.5260204081632653,24.936734693877543,0.2196367763904654,,2.0,64.0,,4.0,13.0,19.0,7.0,2.0,,0.18090452261306533,0.08421052631578947,,0.4,6.0,1.0,,,,2.0,0.07547169811320754,,,,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,27457.199999999997,458,15.0,966,974,255.0,284.0,149,1940,17.0,32.0,5.0,7.0,4.0,9.0,6.0,21.0,2.0,3.0,15.0,39.0,4.0,29.0,94.0,4.0,10.0,7.0,23.0,25.0,56.0,44.0,133.0,32.0,214.0,1062.0,5.0,10.0,5.0,14.0,7.0,32.0,5.0,14.0,7.0,27.0,8.0,39.0,38.0,12.0,129.0,3.0,94.0,29.0,9.0,2.0,30.0,19.0,49.0,12.0,7.0,15.0,12.0,117.0,11.0,8.0,25.0,38.0,2.0,65.0,19.0,84.0,4.0,15.0,11.0,4.0,13.0,2.0,7.0,12.0,3.0,6.0,2.0,3.0,25.0,5.0,17.0,31.0,,,23.0,40.0,2.0,1.0,7.0,9.0,1.0,3.0,,,2.0,3.0,1.0,39.0,255.0,3.0,1.0,0.76,0.9047619047619048,0.9772727272727273,0.3308270676691729,0.35714285714285715,0.25925925925925924,0.3308270676691729,0.44642857142857145,0.5,0.35714285714285715,0.48148148148148145,0.5208333333333334,0.3780487804878049,0.5270935960591133,0.5714285714285714,0.43333333333333335,0.7037037037037037,0.015037593984962405,0.16071428571428573,0.125,0.23809523809523808,0.02564102564102564,0.010638297872340425,20.0,0.52,0.1,0.17674418604651163,0.03125,0.10121457489878542,0.04198473282442748,0.13636363636363635,0.03667953667953668,0.02857142857142857,0.04145077720207254,0.20270270270270271,0.18627450980392157,0.10256410256410256,0.11578947368421053,0.05263157894736842,0.03669724770642202,0.3333333333333333,0.1693121693121693,0.53125,0.6071428571428571,0.7058823529411765,0.1111111111111111,0.2857142857142857,0.375,1.0,0.015873015873015872,0.6666666666666666,0.6666666666666666,0.5,0.20634920634920634,0.38461538461538464,0.39473684210526316,1.0,0.4973544973544973,0.30851063829787234,0.3118279569892473,0.9655172413793104,0.2916666666666667,0.7142857142857143,0.2,0.4166666666666667,0.4,1.0,0.21951219512195122,0.4444444444444444,0.0975609756097561,0.5609756097560976,0.30434782608695654,0.873015873015873,0.30851063829787234,0.5492732804232804,0.5598083333333334,0.5290487804878048,0.07920792079207921,0.11475409836065574,0.06382978723404255,0.14953271028037382,0.1822429906542056,4.7821428571428575,25.294736842105262,0.2639751552795031,4.0,,8.0,,2.0,2.0,1.0,1.0,,,0.03296703296703297,0.043478260869565216,0.16666666666666666,,2.0,,3.0,,,,0.04,1.0,1.0,0.25,1.0,,False,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,6223.9,104,22.0,234,237,104.0,108.0,42,471,8.0,14.0,4.0,6.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0,5.0,2.0,2.0,9.0,1.0,2.0,,3.0,10.0,20.0,4.0,14.0,6.0,38.0,251.0,4.0,6.0,1.0,2.0,4.0,15.0,4.0,8.0,1.0,5.0,2.0,13.0,12.0,8.0,9.0,3.0,9.0,2.0,3.0,,,1.0,1.0,1.0,,,,3.0,5.0,4.0,6.0,5.0,1.0,12.0,10.0,22.0,1.0,4.0,3.0,1.0,3.0,2.0,1.0,3.0,,2.0,,,6.0,5.0,3.0,7.0,1.0,1.0,7.0,7.0,1.0,,4.0,,,4.0,,,,4.0,2.0,13.0,104.0,,,0.6,0.75,0.75,0.2857142857142857,0.5,0.2,0.2857142857142857,0.5,0.6666666666666666,0.5,0.47058823529411764,0.6875,0.4230769230769231,0.5135135135135135,0.75,0.4642857142857143,0.4117647058823529,,0.15,0.07142857142857142,0.4,,,15.24822695035461,0.5,0.125,0.09615384615384616,0.06557377049180328,0.1111111111111111,0.08064516129032258,0.10377358490566038,0.07317073170731707,0.03225806451612903,0.06666666666666667,0.2,,,0.11363636363636363,0.1,0.058823529411764705,0.5,0.4117647058823529,0.5714285714285714,0.6153846153846154,0.625,0.14705882352941177,0.2,0.3333333333333333,1.0,0.029411764705882353,1.0,1.0,,0.14705882352941177,0.4,0.4,0.5,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.75,0.6666666666666666,0.5,0.25,0.5,1.0,0.3076923076923077,0.5,0.15384615384615385,0.23076923076923078,,0.8235294117647058,0.2222222222222222,0.5865882352941175,0.5214666666666666,0.5639923076923077,0.10810810810810811,0.17391304347826086,,0.39473684210526316,0.34210526315789475,3.135,25.057142857142857,0.4444444444444444,,1.0,4.0,1.0,,1.0,4.0,,,0.1111111111111111,0.10714285714285714,0.11764705882352941,,0.5,,1.0,,,,,,,,,,,False,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,5730.1,96,31.0,209,212,63.0,79.0,38,421,6.0,8.0,2.0,3.0,1.0,1.0,2.0,3.0,,,1.0,6.0,1.0,8.0,17.0,2.0,2.0,2.0,4.0,8.0,11.0,9.0,23.0,6.0,49.0,226.0,2.0,3.0,2.0,2.0,2.0,12.0,1.0,1.0,2.0,5.0,1.0,9.0,12.0,4.0,27.0,,17.0,8.0,1.0,,2.0,9.0,11.0,3.0,6.0,2.0,,31.0,5.0,4.0,7.0,6.0,,13.0,9.0,22.0,1.0,7.0,6.0,1.0,1.0,,1.0,,,,,,1.0,,7.0,20.0,,4.0,5.0,7.0,1.0,,3.0,,1.0,2.0,,,2.0,2.0,2.0,9.0,63.0,5.0,,0.75,0.8571428571428571,1.0,0.391304347826087,1.0,0.4,0.391304347826087,0.7272727272727273,0.6666666666666666,1.0,0.6323529411764706,1.0,0.6666666666666666,0.6621621621621622,1.0,0.6428571428571429,0.6764705882352942,,0.09090909090909091,0.125,,,,15.019762845849803,1.0,,0.15384615384615385,0.07407407407407407,0.14893617021276595,0.08196721311475409,0.1511627906976744,0.0782608695652174,0.06666666666666667,0.08695652173913043,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.0625,1.0,0.23529411764705882,0.75,0.8571428571428571,0.6666666666666666,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,,,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.5,0.47058823529411764,0.47058823529411764,1.0,0.6,0.6666666666666666,0.5,0.4,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,0.9117647058823529,0.47058823529411764,0.5573764705882354,0.5727666666666666,0.5482333333333334,0.08333333333333333,0.23076923076923078,,0.24489795918367346,0.1836734693877551,2.818181818181818,25.069565217391304,0.3014354066985646,,,2.0,,,,,1.0,,,0.10526315789473684,0.06666666666666667,,,,1.0,,,,,,,,,,,False,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,590.4,10,-5.0,25,27,23.0,23.0,2,52,1.0,3.0,,,1.0,2.0,,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,2.0,1.0,4.0,2.0,3.0,,8.0,39.0,,,,,,,1.0,2.0,1.0,2.0,,5.0,,2.0,6.0,,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,5.0,23.0,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.25,,0.5,0.5714285714285714,,0.625,0.5714285714285714,,0.625,0.42857142857142855,,0.5,0.6666666666666666,,,,25.925925925925924,,,,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,1.0,,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.5,0.5,,0.5,0.5,0.8571428571428571,0.5,0.4857214285714286,,0.4634125,,,,,0.625,4.825,25.2,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6.0,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
