EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyFg2Pct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,35466.5,591.0,209.0,1266,1265.0,476.0,522.0,122.0,2531,48.0,70.0,7.0,8.0,25.0,41.0,78.0,2.0,11.0,12.0,27.0,2.0,8.0,19.0,57.0,2.0,2.0,10.0,26.0,91.0,159.0,31.0,84.0,69.0,344.0,1313.0,9.0,10.0,3.0,4.0,32.0,49.0,13.0,34.0,38.0,141.0,52.0,130.0,78.0,15.0,57.0,19.0,12.0,34.0,42.0,76.0,29.0,13.0,26.0,7.0,194.0,6.0,7.0,,30.0,23.0,7.0,60.0,13.0,73.0,2.0,32.0,18.0,14.0,22.0,6.0,15.0,18.0,7.0,40.0,1.0,7.0,26.0,53.0,2.0,66.0,,7.0,80.0,34.0,11.0,6.0,1.0,5.0,6.0,1.0,141.0,475.0,3.0,0.2857142857142857,0.2988505747126437,0.8387096774193549,0.36904761904761907,0.75,0.38235294117647056,0.36904761904761907,0.5723270440251572,0.9,0.565843621399177,0.9642857142857143,0.6204819277108434,0.6164874551971327,1.0,0.705,0.345679012345679,0.07547169811320754,0.014285714285714285,0.1282051282051282,22.795698924731184,0.55,0.12962962962962962,,0.08243727598566308,0.030837004405286344,0.0970873786407767,0.01875,0.09013605442176871,0.02376599634369287,0.025974025974025976,0.03571428571428571,0.016666666666666666,0.025,0.1111111111111111,0.0684931506849315,0.07692307692307693,0.08755760368663594,0.11956521739130435,0.018691588785046728,0.16666666666666666,0.2880658436213992,0.6857142857142857,0.6956521739130435,0.2708333333333333,0.32098765432098764,0.5256410256410257,0.6029411764705882,0.3170731707317073,0.04526748971193416,0.18181818181818182,0.2,,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.2345679012345679,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.5714285714285714,0.875,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,0.5,0.30120481927710846,0.0963855421686747,0.3132530120481928,0.38461538461538464,0.6337448559670782,0.3333333333333333,0.523927160493827,0.554405,0.5249644578313252,0.12686567164179105,0.18478260869565216,0.09302325581395349,0.40988372093023256,6.021383647798742,24.961904761904766,0.37598736176935227,18.0,32.0,8.0,1.0,5.0,4.0,2.0,9.0,,0.6530612244897959,0.02631578947368421,0.72,1.0,5.0,,,,,,,,7.0,0.09090909090909091,0.5,1.0,,3.0,0.375,,,,,,,,,,False
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,25743.299999999996,429.0,46.0,875,880.0,232.0,260.0,90.0,1755,13.0,15.0,2.0,3.0,3.0,6.0,18.0,1.0,5.0,4.0,19.0,3.0,6.0,22.0,71.0,3.0,9.0,4.0,14.0,20.0,38.0,26.0,90.0,14.0,132.0,956.0,2.0,5.0,4.0,12.0,20.0,8.0,5.0,20.0,8.0,33.0,32.0,8.0,78.0,,71.0,22.0,3.0,13.0,9.0,22.0,7.0,2.0,7.0,5.0,53.0,14.0,5.0,,25.0,21.0,1.0,47.0,19.0,66.0,,18.0,13.0,5.0,4.0,2.0,2.0,7.0,2.0,11.0,2.0,2.0,23.0,44.0,7.0,28.0,1.0,11.0,17.0,6.0,3.0,8.0,4.0,4.0,8.0,5.0,33.0,232.0,7.0,0.8,0.8888888888888888,1.0,0.28888888888888886,0.3333333333333333,0.25,0.28888888888888886,0.5263157894736842,0.4,0.4609375,0.47058823529411764,0.44642857142857145,0.4852941176470588,0.5263157894736842,0.5,0.703125,0.07894736842105263,,0.16666666666666666,14.984709480122323,0.36363636363636365,0.034482758620689655,,0.09333333333333334,0.026737967914438502,0.12195121951219512,0.059574468085106386,0.10697674418604651,0.045023696682464455,0.05454545454545454,0.01020408163265306,0.061452513966480445,0.05357142857142857,0.1,0.08,0.1111111111111111,0.1390728476821192,0.07407407407407407,,0.625,0.1171875,0.8666666666666667,0.8666666666666667,0.7692307692307693,0.140625,0.3333333333333333,0.4,0.8333333333333334,0.0390625,0.2,0.2,1.0,0.1484375,0.21052631578947367,0.21052631578947367,1.0,0.5546875,0.30985915492957744,0.30985915492957744,1.0,0.17647058823529413,0.6666666666666666,,0.17647058823529413,0.5294117647058824,0.3333333333333333,1.0,0.10714285714285714,0.21428571428571427,0.5,0.2857142857142857,0.8203125,0.30985915492957744,0.546580859375,0.5198849999999999,0.5432089285714284,0.045112781954887216,0.13953488372093023,0.15151515151515152,0.25,7.615789473684211,25.70666666666667,0.2651428571428571,3.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,,0.625,0.029411764705882353,1.0,1.0,4.0,1.0,,,,,,,3.0,,0.3333333333333333,1.0,,1.0,0.16666666666666666,,2.0,,,,,,,,False
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,29557.1,493.0,73.0,1034,1032.0,298.0,290.0,108.0,2066,31.0,52.0,5.0,9.0,9.0,11.0,31.0,1.0,2.0,15.0,40.0,6.0,14.0,30.0,71.0,6.0,10.0,4.0,13.0,43.0,85.0,45.0,111.0,23.0,244.0,1136.0,5.0,9.0,8.0,16.0,34.0,20.0,11.0,27.0,,57.0,54.0,32.0,123.0,12.0,71.0,30.0,6.0,24.0,14.0,38.0,8.0,6.0,17.0,6.0,90.0,9.0,2.0,,27.0,24.0,4.0,55.0,11.0,66.0,1.0,18.0,11.0,7.0,18.0,1.0,10.0,6.0,8.0,24.0,2.0,5.0,21.0,30.0,,20.0,,,29.0,15.0,,10.0,3.0,7.0,11.0,5.0,57.0,298.0,2.0,0.627906976744186,0.6923076923076923,0.9111111111111111,0.40540540540540543,0.5,0.4074074074074074,0.40540540540540543,0.5058823529411764,0.5555555555555556,0.5637755102040817,0.68,0.6063829787234043,0.580952380952381,0.68,0.6063829787234043,0.5663265306122449,0.07058823529411765,0.09615384615384616,0.03225806451612903,20.27729636048527,0.75,0.0975609756097561,,0.0975609756097561,0.00966183574879227,0.10887096774193548,0.032490974729241874,0.10323886639676114,0.022727272727272728,,0.010101010101010102,0.039603960396039604,0.013333333333333334,0.10843373493975904,0.09016393442622951,0.0975609756097561,0.12643678160919541,0.06756756756756757,0.009900990099009901,0.45454545454545453,0.2653061224489796,0.5961538461538461,0.6595744680851063,0.6129032258064516,0.15816326530612246,0.3548387096774194,0.36666666666666664,0.7272727272727273,0.01020408163265306,0.5,0.5,,0.20408163265306123,0.375,0.375,1.0,0.3622448979591837,0.4225352112676056,0.4225352112676056,0.8666666666666667,0.36,0.5555555555555556,0.2,0.24,0.4,0.6,0.8333333333333334,0.19148936170212766,0.2978723404255319,0.2765957446808511,0.3076923076923077,0.8316326530612245,0.4225352112676056,0.5663397959183673,0.5519681818181819,0.5587085106382979,0.07142857142857142,0.15151515151515152,0.13934426229508196,0.2336065573770492,4.065882352941176,24.98738738738739,0.28820116054158607,6.0,12.0,8.0,1.0,1.0,1.0,,1.0,,0.6,0.03333333333333333,0.6666666666666666,2.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.3333333333333333,1.0,,7.0,0.5,,,,,,,,,,False
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,33526.7,559.0,83.0,1171,1185.0,286.0,405.0,126.0,2356,29.0,43.0,3.0,6.0,10.0,5.0,17.0,1.0,4.0,7.0,23.0,1.0,2.0,20.0,51.0,3.0,8.0,3.0,6.0,35.0,64.0,27.0,74.0,16.0,167.0,1283.0,3.0,7.0,4.0,9.0,18.0,12.0,4.0,8.0,5.0,31.0,38.0,32.0,81.0,,51.0,20.0,6.0,16.0,28.0,44.0,15.0,13.0,12.0,3.0,116.0,14.0,11.0,1.0,29.0,19.0,2.0,50.0,26.0,76.0,3.0,43.0,18.0,25.0,21.0,2.0,14.0,4.0,7.0,25.0,3.0,4.0,24.0,43.0,2.0,15.0,,,18.0,7.0,2.0,6.0,3.0,3.0,7.0,5.0,31.0,285.0,9.0,0.5428571428571428,0.5757575757575758,1.0,0.36486486486486486,0.4444444444444444,0.5,0.36486486486486486,0.546875,0.42857142857142855,0.5471014492753623,0.5625,0.65,0.5680272108843537,0.5625,0.6739130434782609,0.5362318840579711,0.09375,0.06976744186046512,0.17647058823529413,13.020439061317184,0.84,0.04,0.043478260869565216,0.07011070110701106,0.043824701195219126,0.10861423220973783,0.04560260586319218,0.08921933085501858,0.044802867383512544,0.061855670103092786,0.043859649122807015,0.04072398190045249,0.05813953488372093,0.06,0.07317073170731707,0.08333333333333333,0.1065989847715736,0.11428571428571428,0.043478260869565216,0.7142857142857143,0.3115942028985507,0.6744186046511628,0.725,0.5517241379310345,0.12318840579710146,0.29411764705882354,0.35714285714285715,0.6,0.028985507246376812,0.25,0.25,,0.16666666666666666,0.30434782608695654,0.3181818181818182,1.0,0.3695652173913043,0.39215686274509803,0.39215686274509803,1.0,0.375,0.5,0.3333333333333333,0.0625,0.5,0.375,1.0,0.5,0.1,0.3,0.5,0.8478260869565217,0.39215686274509803,0.5804431159420292,0.5013428571428571,0.5837975,0.04827586206896552,0.09859154929577464,0.10778443113772455,0.18562874251497005,4.0390625,24.789189189189194,0.24423569598633646,7.0,7.0,4.0,1.0,1.0,,,,,0.5833333333333334,,0.7,1.0,,1.0,,,,1.0,,,2.0,,1.0,1.0,,1.0,0.5,1.0,,1.0,,,0.013513513513513514,0.043478260869565216,,,False
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,31960.1,533.0,150.0,1120,1130.0,499.0,405.0,105.0,2250,10.0,20.0,2.0,4.0,9.0,5.0,11.0,2.0,4.0,8.0,26.0,2.0,18.0,30.0,85.0,1.0,7.0,11.0,31.0,17.0,35.0,38.0,111.0,37.0,185.0,1169.0,4.0,6.0,2.0,9.0,15.0,15.0,17.0,49.0,16.0,81.0,32.0,2.0,114.0,,85.0,30.0,5.0,37.0,30.0,67.0,22.0,8.0,25.0,8.0,164.0,9.0,9.0,,68.0,49.0,11.0,128.0,18.0,146.0,1.0,18.0,14.0,4.0,13.0,4.0,10.0,12.0,3.0,25.0,2.0,13.0,34.0,55.0,4.0,48.0,8.0,1.0,47.0,21.0,4.0,16.0,9.0,7.0,17.0,10.0,81.0,499.0,8.0,0.9411764705882353,0.9411764705882353,1.0,0.34234234234234234,0.2222222222222222,0.3469387755102041,0.34234234234234234,0.4857142857142857,0.6666666666666666,0.5068493150684932,0.4666666666666667,0.5078125,0.5505952380952381,0.46875,0.54,0.7602739726027398,0.14285714285714285,0.25,,15.678310316815596,0.52,0.3548387096774194,,0.1821561338289963,0.04326923076923077,0.23859649122807017,0.030201342281879196,0.2111913357400722,0.03557312252964427,0.0273972602739726,0.05102040816326531,0.03686635944700461,0.012345679012345678,0.1511627906976744,0.20454545454545456,0.17647058823529413,0.20297029702970298,0.3253012048192771,0.011627906976744186,0.5882352941176471,0.136986301369863,0.5,0.6666666666666666,1.0,0.07534246575342465,0.45454545454545453,0.45454545454545453,1.0,0.0273972602739726,0.5,0.5,0.5,0.1780821917808219,0.3076923076923077,0.3076923076923077,1.0,0.5821917808219178,0.35294117647058826,0.35294117647058826,1.0,0.26666666666666666,0.5,1.0,0.13333333333333333,0.4666666666666667,0.14285714285714285,1.0,0.140625,0.28125,0.484375,0.3548387096774194,0.8972602739726028,0.35294117647058826,0.5556465753424659,0.5619571428571428,0.5564890625000001,0.12804878048780488,0.39622641509433965,0.08108108108108109,0.43783783783783786,6.285714285714286,25.266666666666662,0.4455357142857143,4.0,7.0,,4.0,,5.0,8.0,3.0,,0.4666666666666667,0.05405405405405406,0.4444444444444444,1.0,1.0,,1.0,,,1.0,,,4.0,,0.5,1.0,,6.0,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,False
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,13180.800000000001,220.0,7.0,436,462.0,146.0,156.0,37.0,898,5.0,8.0,,1.0,1.0,8.0,19.0,3.0,8.0,4.0,10.0,1.0,1.0,11.0,32.0,3.0,8.0,2.0,12.0,16.0,35.0,15.0,42.0,4.0,81.0,488.0,1.0,2.0,4.0,9.0,14.0,14.0,2.0,13.0,2.0,18.0,16.0,16.0,27.0,18.0,32.0,11.0,2.0,9.0,13.0,22.0,9.0,4.0,4.0,3.0,57.0,5.0,,,13.0,14.0,,27.0,5.0,32.0,,1.0,1.0,,5.0,,1.0,3.0,4.0,8.0,,3.0,10.0,18.0,1.0,2.0,,,4.0,2.0,,6.0,5.0,1.0,6.0,4.0,18.0,146.0,1.0,0.5,0.5,0.6,0.35714285714285715,0.4444444444444444,0.15384615384615385,0.35714285714285715,0.45714285714285713,0.5,0.5,0.6363636363636364,0.2962962962962963,0.5126582278481012,0.6363636363636364,0.32142857142857145,0.5454545454545454,0.05714285714285714,0.125,0.05263157894736842,18.27731092436975,0.625,,,0.1320754716981132,,0.1015625,0.04132231404958678,0.11538461538461539,0.024875621890547265,,,0.043010752688172046,0.03571428571428571,0.13333333333333333,0.11666666666666667,0.1875,0.09,0.14285714285714285,,0.6666666666666666,0.1038961038961039,0.625,0.7142857142857143,0.8,0.24675324675324675,0.42105263157894735,0.4444444444444444,0.375,0.1038961038961039,0.375,0.375,0.3333333333333333,0.12987012987012986,0.4,0.4,1.0,0.4155844155844156,0.34375,0.34375,0.45454545454545453,0.09090909090909091,,,0.09090909090909091,0.7272727272727273,0.375,0.6666666666666666,0.037037037037037035,0.037037037037037035,0.4444444444444444,0.16666666666666666,0.6493506493506493,0.34375,0.5145441558441559,0.5453000000000001,0.4824925925925926,0.02531645569620253,0.05405405405405406,0.1728395061728395,0.2222222222222222,9.265714285714287,25.657142857142855,0.3348623853211009,1.0,5.0,,2.0,1.0,1.0,,,,0.35714285714285715,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,11339.100000000002,189.0,-36.0,387,401.0,108.0,154.0,38.0,788,9.0,15.0,2.0,2.0,,3.0,9.0,1.0,5.0,4.0,10.0,,3.0,1.0,5.0,,,,1.0,13.0,29.0,5.0,15.0,4.0,45.0,443.0,4.0,5.0,,,8.0,3.0,,4.0,1.0,1.0,16.0,10.0,15.0,,5.0,1.0,6.0,3.0,10.0,13.0,9.0,1.0,1.0,1.0,36.0,6.0,4.0,,12.0,16.0,4.0,32.0,10.0,42.0,1.0,3.0,3.0,,4.0,,2.0,3.0,2.0,7.0,3.0,1.0,12.0,18.0,,7.0,,,6.0,4.0,,1.0,,1.0,1.0,1.0,1.0,108.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.3333333333333333,,,0.3333333333333333,0.4482758620689655,0.8,0.4659090909090909,0.8,,0.4891304347826087,0.8,0.0625,0.3409090909090909,0.20689655172413793,0.26666666666666666,0.2222222222222222,12.529550827423167,0.5714285714285714,0.2857142857142857,,0.16326530612244897,0.05063291139240506,0.125,0.058823529411764705,0.14432989690721648,0.055248618784530384,0.09090909090909091,0.029411764705882353,0.0625,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.14285714285714285,0.12121212121212122,0.13333333333333333,0.05263157894736842,1.0,0.3409090909090909,0.6,0.8181818181818182,0.6666666666666666,0.20454545454545456,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.11363636363636363,0.2,0.2,,0.22727272727272727,0.4,0.4444444444444444,1.0,0.11363636363636363,0.2,0.2,1.0,0.4,1.0,,,,,,,0.42857142857142855,0.14285714285714285,,0.6818181818181818,0.2,0.5467500000000001,0.5363,0.4966285714285714,0.08695652173913043,0.12903225806451613,0.17777777777777778,0.022222222222222223,6.386206896551723,24.14666666666666,0.27906976744186046,,,4.0,1.0,2.0,1.0,,2.0,,,0.043478260869565216,,,,,,,,,,,,,,,,,,1.0,,,,,0.06666666666666667,0.1,,,False
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,377.0,6.0,-2.0,12,12.0,,,4.0,24,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,0.5,,,0.25,0.5,,0.2,0.14285714285714285,0.5,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444,,,,,,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,10557.0,176.0,-9.0,370,374.0,110.0,155.0,40.0,744,18.0,31.0,1.0,1.0,8.0,18.0,44.0,4.0,9.0,1.0,3.0,,1.0,4.0,15.0,,1.0,2.0,5.0,40.0,84.0,5.0,18.0,20.0,115.0,425.0,2.0,3.0,,1.0,4.0,20.0,2.0,6.0,3.0,25.0,18.0,62.0,12.0,3.0,15.0,4.0,6.0,16.0,13.0,29.0,11.0,2.0,7.0,9.0,71.0,2.0,3.0,,10.0,10.0,4.0,24.0,5.0,29.0,,11.0,4.0,7.0,9.0,,3.0,3.0,6.0,12.0,1.0,4.0,6.0,13.0,1.0,20.0,,2.0,26.0,14.0,2.0,3.0,2.0,1.0,3.0,2.0,25.0,110.0,1.0,0.225,0.225,0.8,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.47619047619047616,0.6666666666666666,0.46568627450980393,0.5,0.4230769230769231,0.5133928571428571,0.5,0.44642857142857145,0.17647058823529413,0.07142857142857142,0.12903225806451613,0.045454545454545456,29.425837320574164,0.75,0.25,,0.10989010989010989,0.03333333333333333,0.11904761904761904,0.022988505747126436,0.11428571428571428,0.02824858757062147,0.034482758620689655,0.03773584905660377,0.028169014084507043,,0.15625,0.075,0.10526315789473684,0.11666666666666667,0.125,,0.6666666666666666,0.30392156862745096,0.5806451612903226,0.6666666666666666,0.3333333333333333,0.43137254901960786,0.4090909090909091,0.42857142857142855,0.16666666666666666,0.08823529411764706,0.4444444444444444,0.4444444444444444,,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.14705882352941177,0.26666666666666666,0.26666666666666666,0.75,0.25,1.0,1.0,,0.25,,,0.3076923076923077,0.038461538461538464,0.19230769230769232,0.4,0.4803921568627451,0.26666666666666666,0.5185764705882353,0.481175,0.48858653846153843,0.12727272727272726,0.15217391304347827,0.034782608695652174,0.21739130434782608,7.746428571428572,25.422222222222224,0.2972972972972973,3.0,8.0,,,,1.0,,6.0,,0.4,,0.375,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,False
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,21962.6,366.0,25.0,753,776.0,243.0,281.0,72.0,1529,44.0,57.0,9.0,14.0,13.0,2.0,12.0,,1.0,4.0,13.0,,4.0,17.0,46.0,1.0,2.0,3.0,16.0,46.0,70.0,21.0,59.0,9.0,164.0,858.0,9.0,15.0,1.0,2.0,23.0,18.0,4.0,20.0,5.0,37.0,74.0,18.0,63.0,,46.0,17.0,7.0,12.0,7.0,19.0,5.0,2.0,6.0,4.0,45.0,11.0,10.0,,28.0,31.0,8.0,67.0,21.0,88.0,2.0,6.0,4.0,2.0,4.0,1.0,2.0,8.0,2.0,12.0,,6.0,20.0,29.0,1.0,12.0,,,17.0,6.0,3.0,17.0,11.0,6.0,18.0,11.0,37.0,243.0,2.0,0.8043478260869565,0.9736842105263158,1.0,0.3559322033898305,0.5,0.2,0.3559322033898305,0.6571428571428571,0.6,0.6007751937984496,0.6176470588235294,0.42105263157894735,0.5985401459854015,0.6388888888888888,0.44047619047619047,0.4573643410852713,0.1,0.05263157894736842,0.3333333333333333,17.951807228915662,0.3333333333333333,0.34782608695652173,,0.17613636363636365,0.06578947368421052,0.14,0.054187192118226604,0.15691489361702127,0.059154929577464786,0.08695652173913043,0.05555555555555555,0.03870967741935484,0.10416666666666667,0.1724137931034483,0.18888888888888888,0.14285714285714285,0.12,0.2,0.03636363636363636,0.6111111111111112,0.4418604651162791,0.7719298245614035,0.8148148148148148,0.7954545454545454,0.09302325581395349,0.16666666666666666,0.25,1.0,0.007751937984496124,,,,0.10077519379844961,0.3076923076923077,0.3076923076923077,1.0,0.35658914728682173,0.3695652173913043,0.3695652173913043,1.0,0.8235294117647058,0.6428571428571429,0.1111111111111111,,0.11764705882352941,0.5,1.0,0.34210526315789475,0.10526315789473684,0.42105263157894735,0.1875,0.8992248062015504,0.3695652173913043,0.5889732558139535,0.58408,0.5621171052631577,0.04477611940298507,0.08,0.1402439024390244,0.22560975609756098,2.8128571428571427,25.333898305084734,0.32270916334661354,9.0,10.0,16.0,2.0,1.0,5.0,3.0,1.0,1.0,0.5555555555555556,0.058823529411764705,0.6923076923076923,,2.0,,,,,1.0,,,3.0,,,,,1.0,0.25,,,1.0,3.0,,,,,,False
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,10445.5,174.0,6.0,353,370.0,136.0,137.0,30.0,723,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,14.0,,3.0,12.0,37.0,1.0,2.0,2.0,11.0,4.0,9.0,16.0,51.0,9.0,65.0,381.0,1.0,1.0,1.0,2.0,7.0,6.0,2.0,14.0,6.0,16.0,6.0,2.0,48.0,,37.0,12.0,2.0,4.0,7.0,11.0,6.0,1.0,2.0,2.0,29.0,4.0,3.0,,12.0,9.0,,21.0,7.0,28.0,2.0,4.0,1.0,3.0,,,,2.0,,2.0,,1.0,10.0,20.0,2.0,7.0,,,10.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,16.0,136.0,2.0,0.75,1.0,1.0,0.3137254901960784,0.5,0.14285714285714285,0.3137254901960784,0.4444444444444444,1.0,0.4666666666666667,0.8333333333333334,0.25,0.5078125,0.875,0.34782608695652173,0.85,0.2222222222222222,,0.25,17.142857142857142,,,,0.0989010989010989,0.04918032786885246,0.1188118811881188,0.037383177570093455,0.109375,0.041666666666666664,,0.06451612903225806,0.04819277108433735,,0.125,0.08888888888888889,0.07142857142857142,0.12162162162162163,0.1111111111111111,0.05263157894736842,1.0,0.03333333333333333,1.0,1.0,0.5,0.06666666666666667,0.25,0.3333333333333333,1.0,0.05,0.3333333333333333,0.5,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.6166666666666667,0.32432432432432434,0.32432432432432434,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.05,0.15,0.55,0.18181818181818182,0.8833333333333333,0.32432432432432434,0.5294458333333332,0.6412249999999999,0.50187,0.03278688524590164,0.1111111111111111,0.1076923076923077,0.24615384615384617,8.666666666666666,25.494117647058818,0.38526912181303113,1.0,2.0,2.0,,,,,1.0,,0.3333333333333333,0.06666666666666667,1.0,,2.0,2.0,,,1.0,,,,3.0,0.3333333333333333,,,0.019230769230769232,,,,,,,,,,,,False
