EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,35466.5,591.0,209.0,1266,1265.0,476.0,522.0,122.0,2531,48.0,70.0,7.0,8.0,25.0,41.0,78.0,2.0,11.0,12.0,27.0,2.0,8.0,19.0,57.0,2.0,2.0,10.0,26.0,91.0,159.0,31.0,84.0,69.0,344.0,1313.0,9.0,10.0,3.0,4.0,32.0,49.0,13.0,34.0,38.0,141.0,52.0,130.0,78.0,15.0,57.0,19.0,12.0,34.0,42.0,76.0,29.0,13.0,26.0,7.0,194.0,6.0,7.0,,30.0,23.0,7.0,60.0,13.0,73.0,2.0,32.0,18.0,14.0,22.0,6.0,15.0,18.0,7.0,40.0,1.0,7.0,26.0,53.0,2.0,66.0,,7.0,80.0,34.0,11.0,6.0,1.0,5.0,6.0,1.0,141.0,475.0,3.0,0.2857142857142857,0.2988505747126437,0.8387096774193549,0.36904761904761907,0.75,0.38235294117647056,0.36904761904761907,0.5723270440251572,0.9,0.565843621399177,0.9642857142857143,0.6204819277108434,0.6164874551971327,1.0,0.705,0.345679012345679,0.07547169811320754,0.014285714285714285,0.1282051282051282,22.795698924731184,0.55,0.12962962962962962,,0.08243727598566308,0.030837004405286344,0.0970873786407767,0.01875,0.09013605442176871,0.02376599634369287,0.025974025974025976,0.03571428571428571,0.016666666666666666,0.025,0.1111111111111111,0.0684931506849315,0.07692307692307693,0.08755760368663594,0.11956521739130435,0.018691588785046728,0.16666666666666666,0.2880658436213992,0.6857142857142857,0.6956521739130435,0.2708333333333333,0.32098765432098764,0.5256410256410257,0.6029411764705882,0.3170731707317073,0.04526748971193416,0.18181818181818182,0.2,,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.2345679012345679,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.5714285714285714,0.875,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,0.5,0.30120481927710846,0.0963855421686747,0.3132530120481928,0.38461538461538464,0.6337448559670782,0.3333333333333333,0.523927160493827,0.554405,0.5249644578313252,0.12686567164179105,0.18478260869565216,0.09302325581395349,0.40988372093023256,6.021383647798742,24.961904761904766,0.37598736176935227,18.0,32.0,8.0,1.0,5.0,4.0,2.0,9.0,,7.0,0.6530612244897959,0.02631578947368421,0.72,1.0,5.0,,,,,,,,0.09090909090909091,0.5,1.0,,3.0,0.375,,,,,,,,,,False
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,27819.699999999993,464.0,22.0,941,953.0,250.0,271.0,98.0,1894,17.0,19.0,2.0,3.0,3.0,7.0,19.0,1.0,6.0,4.0,20.0,3.0,6.0,22.0,76.0,3.0,11.0,4.0,16.0,25.0,44.0,26.0,96.0,15.0,143.0,1063.0,3.0,6.0,4.0,14.0,22.0,8.0,5.0,22.0,8.0,33.0,36.0,14.0,78.0,,76.0,22.0,3.0,13.0,11.0,24.0,8.0,3.0,7.0,5.0,59.0,14.0,5.0,,25.0,22.0,1.0,48.0,19.0,67.0,,19.0,14.0,5.0,4.0,2.0,2.0,7.0,2.0,11.0,2.0,2.0,27.0,49.0,7.0,30.0,1.0,11.0,19.0,8.0,3.0,8.0,4.0,4.0,8.0,5.0,33.0,250.0,8.0,0.72,0.782608695652174,1.0,0.2708333333333333,0.2857142857142857,0.22727272727272727,0.2708333333333333,0.5681818181818182,0.5,0.45714285714285713,0.45,0.4166666666666667,0.4831081081081081,0.5,0.4714285714285714,0.6857142857142857,0.06818181818181818,,0.15789473684210525,15.0853889943074,0.36363636363636365,0.03125,,0.09166666666666666,0.025,0.11682242990654206,0.05533596837944664,0.10352422907488987,0.04194260485651214,0.05172413793103448,0.009433962264150943,0.05641025641025641,0.05172413793103448,0.10588235294117647,0.07547169811320754,0.10204081632653061,0.13291139240506328,0.07142857142857142,,0.625,0.1357142857142857,0.8947368421052632,0.8947368421052632,0.7058823529411765,0.1357142857142857,0.3684210526315789,0.4375,0.7142857142857143,0.04285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.2,0.2,1.0,0.5428571428571428,0.2894736842105263,0.2894736842105263,1.0,0.15,0.6666666666666666,,0.15,0.55,0.2727272727272727,1.0,0.1,0.2,0.5333333333333333,0.25,0.8214285714285714,0.2894736842105263,0.5500692857142859,0.5132625000000001,0.541795,0.05517241379310345,0.16326530612244897,0.15384615384615385,0.23076923076923078,7.5,25.731250000000014,0.26567481402763016,3.0,5.0,4.0,1.0,1.0,1.0,3.0,3.0,,3.0,0.625,0.027777777777777776,1.0,1.0,4.0,1.0,,,,,,,,0.3333333333333333,1.0,,1.0,0.16666666666666666,,2.0,,,,,,,,False
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,32929.09999999999,549.0,69.0,1145,1144.0,316.0,299.0,122.0,2289,36.0,63.0,6.0,11.0,10.0,14.0,37.0,1.0,2.0,16.0,41.0,6.0,14.0,30.0,75.0,6.0,10.0,4.0,14.0,51.0,102.0,46.0,116.0,23.0,263.0,1271.0,6.0,11.0,8.0,16.0,36.0,23.0,11.0,28.0,,61.0,58.0,44.0,126.0,12.0,75.0,30.0,9.0,25.0,19.0,44.0,12.0,7.0,17.0,7.0,107.0,11.0,4.0,,30.0,25.0,6.0,61.0,15.0,76.0,1.0,21.0,14.0,7.0,22.0,1.0,13.0,7.0,9.0,29.0,3.0,5.0,21.0,30.0,,22.0,,,29.0,15.0,,10.0,3.0,7.0,11.0,5.0,61.0,316.0,2.0,0.5686274509803921,0.6304347826086957,0.9130434782608695,0.39655172413793105,0.5,0.39285714285714285,0.39655172413793105,0.5,0.5454545454545454,0.5504587155963303,0.6666666666666666,0.5980392156862745,0.5668103448275862,0.6666666666666666,0.5980392156862745,0.5321100917431193,0.08823529411764706,0.1111111111111111,0.05405405405405406,20.390625,0.7586206896551724,0.13333333333333333,,0.09124087591240876,0.017467248908296942,0.1111111111111111,0.035830618892508145,0.10110294117647059,0.027985074626865673,0.011764705882352941,0.018018018018018018,0.04,0.024390243902439025,0.10112359550561797,0.08148148148148149,0.1,0.13020833333333334,0.0641025641025641,0.009009009009009009,0.45454545454545453,0.2889908256880734,0.5714285714285714,0.6428571428571429,0.5555555555555556,0.16972477064220184,0.3783783783783784,0.4,0.6428571428571429,0.009174311926605505,0.5,0.5,,0.18807339449541285,0.3902439024390244,0.3902439024390244,1.0,0.3440366972477064,0.4,0.4,0.8666666666666667,0.4074074074074074,0.5454545454545454,0.16666666666666666,0.2222222222222222,0.37037037037037035,0.6,0.8333333333333334,0.19607843137254902,0.27450980392156865,0.27450980392156865,0.2857142857142857,0.8211009174311926,0.4,0.5652795871559633,0.5580625,0.5516029411764706,0.06465517241379311,0.12931034482758622,0.13688212927756654,0.23193916349809887,4.003921568627451,25.02672413793104,0.2759825327510917,7.0,14.0,10.0,1.0,1.0,1.0,,1.0,,1.0,0.6086956521739131,0.030303030303030304,0.7,2.0,,2.0,1.0,,,1.0,1.0,,,0.3333333333333333,1.0,,7.0,0.5,,,,,,,,,,False
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,35682.5,595.0,94.0,1244,1257.0,304.0,413.0,135.0,2501,31.0,45.0,4.0,7.0,10.0,5.0,20.0,1.0,4.0,8.0,25.0,1.0,2.0,22.0,56.0,3.0,9.0,4.0,8.0,37.0,69.0,30.0,81.0,18.0,182.0,1368.0,4.0,8.0,4.0,10.0,20.0,12.0,5.0,10.0,5.0,34.0,38.0,36.0,90.0,,56.0,22.0,6.0,21.0,30.0,51.0,16.0,14.0,14.0,6.0,132.0,15.0,11.0,1.0,29.0,22.0,2.0,53.0,27.0,80.0,3.0,47.0,19.0,28.0,23.0,2.0,14.0,4.0,9.0,27.0,3.0,6.0,27.0,46.0,2.0,19.0,,,20.0,8.0,2.0,6.0,3.0,3.0,7.0,5.0,34.0,303.0,9.0,0.5135135135135135,0.5428571428571428,1.0,0.37037037037037035,0.4,0.5,0.37037037037037035,0.5362318840579711,0.5,0.5466666666666666,0.5555555555555556,0.6590909090909091,0.56875,0.5555555555555556,0.68,0.54,0.08695652173913043,0.06666666666666667,0.15,13.31908831908832,0.8518518518518519,0.03773584905660377,0.04,0.07612456747404844,0.04230769230769231,0.1039426523297491,0.04573170731707317,0.0897887323943662,0.04421768707482993,0.06,0.041666666666666664,0.04219409282700422,0.054945054945054944,0.07476635514018691,0.07633587786259542,0.0784313725490196,0.10096153846153846,0.11267605633802817,0.039473684210526314,0.7142857142857143,0.3,0.6888888888888889,0.7380952380952381,0.5161290322580645,0.13333333333333333,0.25,0.29411764705882354,0.6,0.02666666666666667,0.25,0.25,,0.16666666666666666,0.32,0.3333333333333333,1.0,0.37333333333333335,0.39285714285714285,0.39285714285714285,1.0,0.3888888888888889,0.5714285714285714,0.25,0.05555555555555555,0.5,0.3333333333333333,1.0,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.5,0.84,0.39285714285714285,0.5787180000000004,0.5013428571428571,0.5795227272727271,0.05063291139240506,0.1038961038961039,0.10989010989010989,0.18681318681318682,4.1521739130434785,24.81604938271605,0.24437299035369775,7.0,7.0,4.0,1.0,1.0,,,,,2.0,0.5833333333333334,,0.7,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,0.5,1.0,,1.0,,,0.012345679012345678,0.04,,,False
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,35103.09999999999,585.0,129.0,1223,1235.0,521.0,415.0,117.0,2458,11.0,21.0,2.0,4.0,9.0,8.0,15.0,2.0,4.0,9.0,27.0,2.0,18.0,32.0,94.0,1.0,7.0,11.0,32.0,21.0,40.0,41.0,121.0,41.0,206.0,1309.0,4.0,6.0,2.0,9.0,15.0,15.0,17.0,50.0,18.0,83.0,38.0,4.0,123.0,,94.0,32.0,5.0,41.0,35.0,76.0,26.0,9.0,29.0,8.0,187.0,10.0,9.0,,70.0,55.0,12.0,137.0,19.0,156.0,1.0,19.0,15.0,4.0,14.0,4.0,10.0,12.0,4.0,26.0,2.0,13.0,37.0,58.0,4.0,52.0,9.0,2.0,51.0,23.0,4.0,19.0,11.0,8.0,20.0,10.0,83.0,521.0,8.0,0.9047619047619048,0.9047619047619048,1.0,0.33884297520661155,0.2222222222222222,0.34,0.33884297520661155,0.525,0.6666666666666666,0.5124223602484472,0.4666666666666667,0.5,0.5567567567567567,0.46875,0.538961038961039,0.7515527950310559,0.125,0.23809523809523808,,15.664439495174461,0.5384615384615384,0.35294117647058826,,0.18771331058020477,0.03896103896103896,0.23102310231023102,0.03067484662576687,0.20973154362416108,0.03411131059245961,0.024691358024691357,0.045871559633027525,0.037815126050420166,0.011363636363636364,0.15053763440860216,0.2198581560283688,0.1694915254237288,0.19907407407407407,0.3103448275862069,0.010638297872340425,0.5,0.13043478260869565,0.5238095238095238,0.6875,0.9090909090909091,0.09316770186335403,0.5333333333333333,0.5333333333333333,1.0,0.024844720496894408,0.5,0.5,0.5,0.16770186335403728,0.3333333333333333,0.3333333333333333,1.0,0.5838509316770186,0.3404255319148936,0.3404255319148936,1.0,0.26666666666666666,0.5,1.0,0.13333333333333333,0.4666666666666667,0.14285714285714285,1.0,0.13846153846153847,0.27692307692307694,0.49230769230769234,0.34375,0.8819875776397516,0.3404255319148936,0.552386645962733,0.5619571428571428,0.5561684615384616,0.1270718232044199,0.38333333333333336,0.07281553398058252,0.4029126213592233,6.657500000000001,25.298347107438016,0.4260016353229763,4.0,7.0,,4.0,,5.0,8.0,3.0,,4.0,0.4666666666666667,0.04878048780487805,0.4444444444444444,1.0,1.0,,1.0,,,1.0,,,,0.5,1.0,,6.0,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,False
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,13180.800000000001,220.0,7.0,436,462.0,146.0,156.0,37.0,898,5.0,8.0,,1.0,1.0,8.0,19.0,3.0,8.0,4.0,10.0,1.0,1.0,11.0,32.0,3.0,8.0,2.0,12.0,16.0,35.0,15.0,42.0,4.0,81.0,488.0,1.0,2.0,4.0,9.0,14.0,14.0,2.0,13.0,2.0,18.0,16.0,16.0,27.0,18.0,32.0,11.0,2.0,9.0,13.0,22.0,9.0,4.0,4.0,3.0,57.0,5.0,,,13.0,14.0,,27.0,5.0,32.0,,1.0,1.0,,5.0,,1.0,3.0,4.0,8.0,,3.0,10.0,18.0,1.0,2.0,,,4.0,2.0,,6.0,5.0,1.0,6.0,4.0,18.0,146.0,1.0,0.5,0.5,0.6,0.35714285714285715,0.4444444444444444,0.15384615384615385,0.35714285714285715,0.45714285714285713,0.5,0.5,0.6363636363636364,0.2962962962962963,0.5126582278481012,0.6363636363636364,0.32142857142857145,0.5454545454545454,0.05714285714285714,0.125,0.05263157894736842,18.27731092436975,0.625,,,0.1320754716981132,,0.1015625,0.04132231404958678,0.11538461538461539,0.024875621890547265,,,0.043010752688172046,0.03571428571428571,0.13333333333333333,0.11666666666666667,0.1875,0.09,0.14285714285714285,,0.6666666666666666,0.1038961038961039,0.625,0.7142857142857143,0.8,0.24675324675324675,0.42105263157894735,0.4444444444444444,0.375,0.1038961038961039,0.375,0.375,0.3333333333333333,0.12987012987012986,0.4,0.4,1.0,0.4155844155844156,0.34375,0.34375,0.45454545454545453,0.09090909090909091,,,0.09090909090909091,0.7272727272727273,0.375,0.6666666666666666,0.037037037037037035,0.037037037037037035,0.4444444444444444,0.16666666666666666,0.6493506493506493,0.34375,0.5145441558441559,0.5453000000000001,0.4824925925925926,0.02531645569620253,0.05405405405405406,0.1728395061728395,0.2222222222222222,9.265714285714287,25.657142857142855,0.3348623853211009,1.0,5.0,,2.0,1.0,1.0,,,,,0.35714285714285715,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,11902.100000000002,198.0,-31.0,404,420.0,115.0,159.0,40.0,824,9.0,15.0,2.0,2.0,,3.0,10.0,1.0,5.0,4.0,10.0,,3.0,1.0,6.0,,,,2.0,13.0,30.0,5.0,16.0,4.0,45.0,455.0,4.0,5.0,,,8.0,3.0,,5.0,1.0,1.0,16.0,10.0,15.0,,6.0,1.0,7.0,3.0,12.0,15.0,9.0,3.0,1.0,1.0,42.0,6.0,4.0,,15.0,20.0,4.0,39.0,10.0,49.0,1.0,3.0,3.0,,4.0,,2.0,3.0,2.0,7.0,3.0,1.0,12.0,18.0,,7.0,,,6.0,4.0,,2.0,1.0,1.0,2.0,1.0,1.0,115.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.3125,,,0.3125,0.43333333333333335,0.8,0.44565217391304346,0.8,,0.46875,0.8,0.05555555555555555,0.34782608695652173,0.23333333333333334,0.26666666666666666,0.3,12.44343891402715,0.5714285714285714,0.2857142857142857,,0.19047619047619047,0.04878048780487805,0.14705882352941177,0.05555555555555555,0.16908212560386474,0.05263157894736842,0.08695652173913043,0.027777777777777776,0.058823529411764705,0.043478260869565216,0.1388888888888889,0.23404255319148937,0.18181818181818182,0.14285714285714285,0.15625,0.05,0.5,0.32608695652173914,0.6,0.8181818181818182,0.6666666666666666,0.21739130434782608,0.3,0.42857142857142855,0.6666666666666666,0.10869565217391304,0.2,0.2,,0.21739130434782608,0.4,0.4444444444444444,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,,,,,,,0.375,0.25,,0.6739130434782609,0.16666666666666666,0.5425402173913044,0.5363,0.49460624999999997,0.08333333333333333,0.125,0.17777777777777778,0.022222222222222223,6.329999999999998,24.299999999999997,0.28465346534653463,,,4.0,1.0,2.0,1.0,,2.0,,,,0.043478260869565216,,,,,,,,,,,,,,,,,1.0,,,,,0.0625,0.1,,,False
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,934.0000000000001,16.0,6.0,30,32.0,8.0,7.0,4.0,62,1.0,1.0,,,,1.0,3.0,,,,,,,,2.0,,,,,2.0,4.0,,2.0,,4.0,22.0,,,,,,1.0,,,,,2.0,2.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,8.0,,0.5,0.5,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.25,,0.3333333333333333,26.470588235294116,0.3333333333333333,,,0.125,,,,0.058823529411764705,,,,,,,0.25,,,,,,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,0.4448333333333334,,0.4298,,,,,4.375,26.35,0.26666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3913.8,65.0,-9.0,130,128.0,39.0,22.0,21.0,258,4.0,7.0,,1.0,3.0,4.0,8.0,1.0,2.0,1.0,4.0,,2.0,6.0,8.0,1.0,1.0,3.0,4.0,9.0,17.0,7.0,12.0,8.0,47.0,147.0,1.0,2.0,1.0,1.0,5.0,5.0,4.0,6.0,4.0,22.0,2.0,16.0,21.0,,8.0,6.0,2.0,,,,,,,,,2.0,2.0,,5.0,3.0,1.0,9.0,4.0,13.0,1.0,3.0,1.0,2.0,4.0,,4.0,1.0,,5.0,,2.0,2.0,4.0,,5.0,,,8.0,3.0,1.0,,,,,,22.0,39.0,,0.1111111111111111,0.1111111111111111,1.0,0.5833333333333334,1.0,0.6666666666666666,0.5833333333333334,0.5294117647058824,0.5,0.6724137931034483,0.8333333333333334,0.8181818181818182,0.7121212121212122,0.8333333333333334,0.8461538461538461,0.41379310344827586,0.11764705882352941,0.2857142857142857,,25.0,0.8,0.25,,0.09090909090909091,0.06896551724137931,0.17857142857142858,0.04878048780487805,0.13114754098360656,0.05714285714285714,0.08333333333333333,0.07692307692307693,0.06060606060606061,,,0.18181818181818182,0.125,0.17391304347826086,0.2,0.09090909090909091,,0.2413793103448276,0.5714285714285714,0.8,,0.27586206896551724,0.5,0.5,0.25,0.06896551724137931,0.5,0.5,,0.13793103448275862,0.25,0.25,1.0,0.27586206896551724,0.75,0.75,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.75,0.6551724137931034,0.75,0.5154913793103449,0.3608,0.5320772727272728,0.09375,0.15,0.10638297872340426,0.46808510638297873,7.088235294117647,25.958333333333332,0.3,2.0,3.0,,,1.0,,,,,1.0,0.6,,0.6666666666666666,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,False
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,10830.0,180.0,-2.0,379,384.0,114.0,155.0,41.0,763,18.0,31.0,1.0,1.0,8.0,19.0,46.0,4.0,9.0,1.0,3.0,,1.0,4.0,15.0,,1.0,2.0,5.0,41.0,86.0,5.0,18.0,20.0,117.0,432.0,2.0,3.0,,1.0,4.0,21.0,2.0,6.0,3.0,27.0,18.0,64.0,12.0,3.0,15.0,4.0,6.0,16.0,14.0,30.0,12.0,2.0,7.0,9.0,74.0,2.0,3.0,,10.0,10.0,4.0,24.0,5.0,29.0,,11.0,4.0,7.0,9.0,,3.0,3.0,6.0,12.0,1.0,4.0,6.0,14.0,1.0,20.0,,2.0,26.0,14.0,2.0,3.0,2.0,1.0,3.0,2.0,27.0,114.0,1.0,0.21951219512195122,0.21951219512195122,0.8,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.47674418604651164,0.6666666666666666,0.46634615384615385,0.5,0.4444444444444444,0.5131578947368421,0.5,0.46551724137931033,0.17307692307692307,0.06976744186046512,0.12903225806451613,0.043478260869565216,29.205607476635514,0.75,0.23529411764705882,,0.10752688172043011,0.03296703296703297,0.11904761904761904,0.02247191011235955,0.11299435028248588,0.027777777777777776,0.034482758620689655,0.037037037037037035,0.0273972602739726,,0.15625,0.07142857142857142,0.10526315789473684,0.11666666666666667,0.125,,0.6666666666666666,0.2980769230769231,0.5806451612903226,0.6666666666666666,0.3333333333333333,0.4423076923076923,0.41304347826086957,0.4318181818181818,0.15789473684210525,0.08653846153846154,0.4444444444444444,0.4444444444444444,,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.14423076923076922,0.26666666666666666,0.26666666666666666,0.75,0.25,1.0,1.0,,0.25,,,0.2962962962962963,0.037037037037037035,0.18518518518518517,0.4,0.47115384615384615,0.26666666666666666,0.5173096153846154,0.481175,0.4872092592592592,0.125,0.14893617021276595,0.03418803418803419,0.23076923076923078,7.811627906976745,25.422222222222224,0.3007915567282322,3.0,9.0,,,,1.0,,6.0,,1.0,0.42857142857142855,,0.375,,,,,,,,,,,,,,,,,2.0,,,,,,,,False
