EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyFg2Pct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,35466.5,591.0,209.0,1266,1265.0,476.0,522.0,122.0,2531,48.0,70.0,7.0,8.0,25.0,41.0,78.0,2.0,11.0,12.0,27.0,2.0,8.0,19.0,57.0,2.0,2.0,10.0,26.0,91.0,159.0,31.0,84.0,69.0,344.0,1313.0,9.0,10.0,3.0,4.0,32.0,49.0,13.0,34.0,38.0,141.0,52.0,130.0,78.0,15.0,57.0,19.0,12.0,34.0,42.0,76.0,29.0,13.0,26.0,7.0,194.0,6.0,7.0,,30.0,23.0,7.0,60.0,13.0,73.0,2.0,32.0,18.0,14.0,22.0,6.0,15.0,18.0,7.0,40.0,1.0,7.0,26.0,53.0,2.0,66.0,,7.0,80.0,34.0,11.0,6.0,1.0,5.0,6.0,1.0,141.0,475.0,3.0,0.2857142857142857,0.2988505747126437,0.8387096774193549,0.36904761904761907,0.75,0.38235294117647056,0.36904761904761907,0.5723270440251572,0.9,0.565843621399177,0.9642857142857143,0.6204819277108434,0.6164874551971327,1.0,0.705,0.345679012345679,0.07547169811320754,0.014285714285714285,0.1282051282051282,22.795698924731184,0.55,0.12962962962962962,,0.08243727598566308,0.030837004405286344,0.0970873786407767,0.01875,0.09013605442176871,0.02376599634369287,0.025974025974025976,0.03571428571428571,0.016666666666666666,0.025,0.1111111111111111,0.0684931506849315,0.07692307692307693,0.08755760368663594,0.11956521739130435,0.018691588785046728,0.16666666666666666,0.2880658436213992,0.6857142857142857,0.6956521739130435,0.2708333333333333,0.32098765432098764,0.5256410256410257,0.6029411764705882,0.3170731707317073,0.04526748971193416,0.18181818181818182,0.2,,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.2345679012345679,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.5714285714285714,0.875,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,0.5,0.30120481927710846,0.0963855421686747,0.3132530120481928,0.38461538461538464,0.6337448559670782,0.3333333333333333,0.523927160493827,0.554405,0.5249644578313252,0.12686567164179105,0.18478260869565216,0.09302325581395349,0.40988372093023256,6.021383647798742,24.961904761904766,0.37598736176935227,18.0,32.0,8.0,1.0,5.0,4.0,2.0,9.0,,0.6530612244897959,0.02631578947368421,0.72,1.0,5.0,,,,,,,,7.0,0.09090909090909091,0.5,1.0,,3.0,0.375,,,,,,,,,,False
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,26277.299999999996,438.0,51.0,892,899.0,233.0,260.0,92.0,1791,14.0,16.0,2.0,3.0,3.0,7.0,19.0,1.0,5.0,4.0,19.0,3.0,6.0,22.0,71.0,3.0,9.0,4.0,14.0,22.0,40.0,26.0,90.0,14.0,136.0,974.0,3.0,6.0,4.0,12.0,22.0,8.0,5.0,20.0,8.0,33.0,34.0,10.0,78.0,,71.0,22.0,3.0,13.0,10.0,23.0,8.0,2.0,7.0,5.0,56.0,14.0,5.0,,25.0,21.0,1.0,47.0,19.0,66.0,,18.0,13.0,5.0,4.0,2.0,2.0,7.0,2.0,11.0,2.0,2.0,23.0,44.0,7.0,28.0,1.0,11.0,17.0,6.0,3.0,8.0,4.0,4.0,8.0,5.0,33.0,233.0,7.0,0.7727272727272727,0.85,1.0,0.28888888888888886,0.3333333333333333,0.25,0.28888888888888886,0.55,0.5,0.46923076923076923,0.5,0.44642857142857145,0.4927536231884058,0.55,0.5,0.6923076923076923,0.075,,0.15789473684210525,14.9,0.36363636363636365,0.03333333333333333,,0.09130434782608696,0.02617801047120419,0.1201923076923077,0.058823529411764705,0.1050228310502283,0.04428904428904429,0.05454545454545454,0.00980392156862745,0.06043956043956044,0.05357142857142857,0.1,0.07766990291262135,0.10638297872340426,0.13725490196078433,0.07272727272727272,,0.625,0.12307692307692308,0.875,0.875,0.7857142857142857,0.14615384615384616,0.3684210526315789,0.4375,0.7142857142857143,0.038461538461538464,0.2,0.2,1.0,0.14615384615384616,0.21052631578947367,0.21052631578947367,1.0,0.5461538461538461,0.30985915492957744,0.30985915492957744,1.0,0.16666666666666666,0.6666666666666666,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.10714285714285714,0.21428571428571427,0.5,0.2857142857142857,0.8153846153846154,0.30985915492957744,0.5462411538461538,0.5145954545454544,0.5432089285714284,0.044444444444444446,0.13333333333333333,0.16176470588235295,0.2426470588235294,7.625,25.70666666666667,0.26121076233183854,3.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,,0.625,0.029411764705882353,1.0,1.0,4.0,1.0,,,,,,,3.0,,0.3333333333333333,1.0,,1.0,0.16666666666666666,,2.0,,,,,,,,False
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,30809.1,513.0,78.0,1075,1075.0,302.0,292.0,113.0,2150,34.0,56.0,5.0,9.0,9.0,14.0,36.0,1.0,2.0,15.0,40.0,6.0,14.0,30.0,73.0,6.0,10.0,4.0,13.0,49.0,94.0,45.0,113.0,23.0,256.0,1182.0,5.0,9.0,8.0,16.0,34.0,21.0,11.0,27.0,,59.0,58.0,40.0,123.0,12.0,73.0,30.0,7.0,25.0,15.0,40.0,9.0,6.0,17.0,7.0,95.0,9.0,2.0,,28.0,25.0,5.0,58.0,11.0,69.0,1.0,20.0,13.0,7.0,19.0,1.0,11.0,6.0,8.0,25.0,2.0,5.0,21.0,30.0,,20.0,,,29.0,15.0,,10.0,3.0,7.0,11.0,5.0,59.0,302.0,2.0,0.5918367346938775,0.6444444444444445,0.9111111111111111,0.39823008849557523,0.5,0.4074074074074074,0.39823008849557523,0.5212765957446809,0.5555555555555556,0.5628019323671497,0.68,0.6145833333333334,0.579185520361991,0.68,0.6145833333333334,0.5458937198067633,0.07446808510638298,0.08928571428571429,0.05555555555555555,20.48293089092423,0.76,0.11627906976744186,,0.09727626459143969,0.009259259259259259,0.10980392156862745,0.03125,0.103515625,0.021825396825396824,,0.009433962264150943,0.037914691943127965,0.012987012987012988,0.10714285714285714,0.0859375,0.1111111111111111,0.12921348314606743,0.06493506493506493,0.009523809523809525,0.45454545454545453,0.27053140096618356,0.6071428571428571,0.6666666666666666,0.5882352941176471,0.17391304347826086,0.3888888888888889,0.4117647058823529,0.6428571428571429,0.00966183574879227,0.5,0.5,,0.1932367149758454,0.375,0.375,1.0,0.3526570048309179,0.410958904109589,0.410958904109589,0.8666666666666667,0.36,0.5555555555555556,0.2,0.24,0.4,0.6,0.8333333333333334,0.1875,0.2916666666666667,0.2708333333333333,0.3076923076923077,0.8164251207729468,0.410958904109589,0.5641425120772946,0.5519681818181819,0.5549229166666666,0.06787330316742081,0.1388888888888889,0.1328125,0.23046875,4.107446808510638,25.01681415929204,0.28093023255813954,6.0,13.0,8.0,1.0,1.0,1.0,,1.0,,0.6190476190476191,0.03225806451612903,0.6666666666666666,2.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.3333333333333333,1.0,,7.0,0.5,,,,,,,,,,False
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,34211.69999999999,570.0,89.0,1194,1210.0,292.0,405.0,128.0,2404,30.0,44.0,4.0,7.0,10.0,5.0,19.0,1.0,4.0,7.0,23.0,1.0,2.0,20.0,51.0,3.0,8.0,3.0,6.0,36.0,67.0,27.0,74.0,16.0,169.0,1310.0,4.0,8.0,4.0,9.0,20.0,12.0,4.0,8.0,5.0,31.0,38.0,34.0,81.0,,51.0,20.0,6.0,16.0,29.0,45.0,16.0,13.0,12.0,3.0,119.0,15.0,11.0,1.0,29.0,19.0,2.0,50.0,27.0,77.0,3.0,43.0,18.0,25.0,22.0,2.0,14.0,4.0,8.0,26.0,3.0,5.0,24.0,43.0,2.0,15.0,,,18.0,7.0,2.0,6.0,3.0,3.0,7.0,5.0,31.0,291.0,9.0,0.5277777777777778,0.5588235294117647,1.0,0.36486486486486486,0.4444444444444444,0.5,0.36486486486486486,0.5373134328358209,0.5,0.5425531914893617,0.5882352941176471,0.65,0.5633333333333334,0.5882352941176471,0.6739130434782609,0.524822695035461,0.08955223880597014,0.06818181818181818,0.15789473684210525,13.075780089153046,0.8461538461538461,0.038461538461538464,0.043478260869565216,0.06810035842293907,0.04330708661417323,0.10740740740740741,0.04792332268370607,0.08743169398907104,0.04585537918871252,0.061855670103092786,0.042735042735042736,0.04424778761061947,0.05747126436781609,0.058823529411764705,0.0703125,0.08163265306122448,0.10552763819095477,0.11267605633802817,0.04225352112676056,0.7142857142857143,0.3120567375886525,0.6818181818181818,0.7317073170731707,0.5333333333333333,0.1347517730496454,0.2631578947368421,0.3125,0.6,0.028368794326241134,0.25,0.25,,0.16312056737588654,0.30434782608695654,0.3181818181818182,1.0,0.3617021276595745,0.39215686274509803,0.39215686274509803,1.0,0.4117647058823529,0.5714285714285714,0.25,0.058823529411764705,0.47058823529411764,0.375,1.0,0.5,0.1,0.3,0.5,0.8368794326241135,0.39215686274509803,0.5792514184397166,0.5013428571428571,0.5837975,0.0472972972972973,0.0945945945945946,0.11834319526627218,0.1834319526627219,4.188059701492538,24.789189189189194,0.24455611390284757,7.0,7.0,4.0,1.0,1.0,,,,,0.5833333333333334,,0.7,1.0,,1.0,,,,1.0,,,2.0,,1.0,1.0,,1.0,0.5,1.0,,1.0,,,0.013513513513513514,0.043478260869565216,,,False
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,33440.09999999999,557.0,155.0,1167,1179.0,505.0,407.0,111.0,2346,11.0,21.0,2.0,4.0,9.0,7.0,13.0,2.0,4.0,8.0,26.0,2.0,18.0,31.0,90.0,1.0,7.0,11.0,31.0,20.0,38.0,39.0,116.0,39.0,196.0,1225.0,4.0,6.0,2.0,9.0,15.0,15.0,17.0,49.0,16.0,81.0,36.0,4.0,117.0,,90.0,31.0,5.0,39.0,33.0,72.0,24.0,9.0,27.0,8.0,177.0,9.0,9.0,,69.0,52.0,12.0,133.0,18.0,151.0,1.0,19.0,15.0,4.0,13.0,4.0,10.0,12.0,3.0,25.0,2.0,13.0,36.0,57.0,4.0,49.0,8.0,1.0,49.0,22.0,4.0,19.0,11.0,8.0,20.0,10.0,81.0,505.0,8.0,0.9,0.9,1.0,0.33620689655172414,0.2222222222222222,0.3469387755102041,0.33620689655172414,0.5263157894736842,0.6666666666666666,0.5097402597402597,0.4666666666666667,0.5078125,0.5536723163841808,0.46875,0.54,0.7532467532467533,0.13157894736842105,0.23809523809523808,,15.719844357976655,0.52,0.36363636363636365,,0.18374558303886926,0.041474654377880185,0.2354948805460751,0.028846153846153848,0.21006944444444445,0.034026465028355386,0.02702702702702703,0.047619047619047616,0.034934497816593885,0.012048192771084338,0.14606741573033707,0.2158273381294964,0.16363636363636364,0.2028985507246377,0.313953488372093,0.011111111111111112,0.5,0.13636363636363635,0.5238095238095238,0.6875,0.9090909090909091,0.08441558441558442,0.5384615384615384,0.5384615384615384,1.0,0.025974025974025976,0.5,0.5,0.5,0.16883116883116883,0.3076923076923077,0.3076923076923077,1.0,0.5844155844155844,0.34444444444444444,0.34444444444444444,1.0,0.26666666666666666,0.5,1.0,0.13333333333333333,0.4666666666666667,0.14285714285714285,1.0,0.140625,0.28125,0.484375,0.3548387096774194,0.8896103896103896,0.34444444444444444,0.5532759740259743,0.5619571428571428,0.5564890625000001,0.12716763005780346,0.38596491228070173,0.07653061224489796,0.413265306122449,6.528947368421052,25.301724137931032,0.43273350471293914,4.0,7.0,,4.0,,5.0,8.0,3.0,,0.4666666666666667,0.05263157894736842,0.4444444444444444,1.0,1.0,,1.0,,,1.0,,,4.0,,0.5,1.0,,6.0,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,False
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,13180.800000000001,220.0,7.0,436,462.0,146.0,156.0,37.0,898,5.0,8.0,,1.0,1.0,8.0,19.0,3.0,8.0,4.0,10.0,1.0,1.0,11.0,32.0,3.0,8.0,2.0,12.0,16.0,35.0,15.0,42.0,4.0,81.0,488.0,1.0,2.0,4.0,9.0,14.0,14.0,2.0,13.0,2.0,18.0,16.0,16.0,27.0,18.0,32.0,11.0,2.0,9.0,13.0,22.0,9.0,4.0,4.0,3.0,57.0,5.0,,,13.0,14.0,,27.0,5.0,32.0,,1.0,1.0,,5.0,,1.0,3.0,4.0,8.0,,3.0,10.0,18.0,1.0,2.0,,,4.0,2.0,,6.0,5.0,1.0,6.0,4.0,18.0,146.0,1.0,0.5,0.5,0.6,0.35714285714285715,0.4444444444444444,0.15384615384615385,0.35714285714285715,0.45714285714285713,0.5,0.5,0.6363636363636364,0.2962962962962963,0.5126582278481012,0.6363636363636364,0.32142857142857145,0.5454545454545454,0.05714285714285714,0.125,0.05263157894736842,18.27731092436975,0.625,,,0.1320754716981132,,0.1015625,0.04132231404958678,0.11538461538461539,0.024875621890547265,,,0.043010752688172046,0.03571428571428571,0.13333333333333333,0.11666666666666667,0.1875,0.09,0.14285714285714285,,0.6666666666666666,0.1038961038961039,0.625,0.7142857142857143,0.8,0.24675324675324675,0.42105263157894735,0.4444444444444444,0.375,0.1038961038961039,0.375,0.375,0.3333333333333333,0.12987012987012986,0.4,0.4,1.0,0.4155844155844156,0.34375,0.34375,0.45454545454545453,0.09090909090909091,,,0.09090909090909091,0.7272727272727273,0.375,0.6666666666666666,0.037037037037037035,0.037037037037037035,0.4444444444444444,0.16666666666666666,0.6493506493506493,0.34375,0.5145441558441559,0.5453000000000001,0.4824925925925926,0.02531645569620253,0.05405405405405406,0.1728395061728395,0.2222222222222222,9.265714285714287,25.657142857142855,0.3348623853211009,1.0,5.0,,2.0,1.0,1.0,,,,0.35714285714285715,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,11339.100000000002,189.0,-36.0,387,401.0,108.0,154.0,38.0,788,9.0,15.0,2.0,2.0,,3.0,9.0,1.0,5.0,4.0,10.0,,3.0,1.0,5.0,,,,1.0,13.0,29.0,5.0,15.0,4.0,45.0,443.0,4.0,5.0,,,8.0,3.0,,4.0,1.0,1.0,16.0,10.0,15.0,,5.0,1.0,6.0,3.0,10.0,13.0,9.0,1.0,1.0,1.0,36.0,6.0,4.0,,12.0,16.0,4.0,32.0,10.0,42.0,1.0,3.0,3.0,,4.0,,2.0,3.0,2.0,7.0,3.0,1.0,12.0,18.0,,7.0,,,6.0,4.0,,1.0,,1.0,1.0,1.0,1.0,108.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.3333333333333333,,,0.3333333333333333,0.4482758620689655,0.8,0.4659090909090909,0.8,,0.4891304347826087,0.8,0.0625,0.3409090909090909,0.20689655172413793,0.26666666666666666,0.2222222222222222,12.529550827423167,0.5714285714285714,0.2857142857142857,,0.16326530612244897,0.05063291139240506,0.125,0.058823529411764705,0.14432989690721648,0.055248618784530384,0.09090909090909091,0.029411764705882353,0.0625,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.14285714285714285,0.12121212121212122,0.13333333333333333,0.05263157894736842,1.0,0.3409090909090909,0.6,0.8181818181818182,0.6666666666666666,0.20454545454545456,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.11363636363636363,0.2,0.2,,0.22727272727272727,0.4,0.4444444444444444,1.0,0.11363636363636363,0.2,0.2,1.0,0.4,1.0,,,,,,,0.42857142857142855,0.14285714285714285,,0.6818181818181818,0.2,0.5467500000000001,0.5363,0.4966285714285714,0.08695652173913043,0.12903225806451613,0.17777777777777778,0.022222222222222223,6.386206896551723,24.14666666666666,0.27906976744186046,,,4.0,1.0,2.0,1.0,,2.0,,,0.043478260869565216,,,,,,,,,,,,,,,,,,1.0,,,,,0.06666666666666667,0.1,,,False
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1493.0,25.0,1.0,47,48.0,7.0,2.0,8.0,95,1.0,1.0,,,1.0,2.0,4.0,,1.0,,1.0,,,2.0,2.0,,,2.0,2.0,3.0,6.0,2.0,3.0,,12.0,54.0,1.0,1.0,,,2.0,1.0,2.0,2.0,,8.0,,6.0,6.0,,2.0,2.0,,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,5.0,2.0,7.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,8.0,7.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,,,,19.642857142857142,0.5,0.3333333333333333,,0.14285714285714285,0.1,0.2222222222222222,0.07142857142857142,0.17391304347826086,0.08333333333333333,0.3333333333333333,,0.08333333333333333,,,0.16666666666666666,0.25,0.2857142857142857,,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,0.4444444444444444,1.0,0.47968888888888883,0.3608,0.5790166666666666,,,0.16666666666666666,0.6666666666666666,9.1,27.700000000000003,0.14893617021276595,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,10830.0,180.0,-2.0,379,384.0,114.0,155.0,41.0,763,18.0,31.0,1.0,1.0,8.0,19.0,46.0,4.0,9.0,1.0,3.0,,1.0,4.0,15.0,,1.0,2.0,5.0,41.0,86.0,5.0,18.0,20.0,117.0,432.0,2.0,3.0,,1.0,4.0,21.0,2.0,6.0,3.0,27.0,18.0,64.0,12.0,3.0,15.0,4.0,6.0,16.0,14.0,30.0,12.0,2.0,7.0,9.0,74.0,2.0,3.0,,10.0,10.0,4.0,24.0,5.0,29.0,,11.0,4.0,7.0,9.0,,3.0,3.0,6.0,12.0,1.0,4.0,6.0,14.0,1.0,20.0,,2.0,26.0,14.0,2.0,3.0,2.0,1.0,3.0,2.0,27.0,114.0,1.0,0.21951219512195122,0.21951219512195122,0.8,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.47674418604651164,0.6666666666666666,0.46634615384615385,0.5,0.4444444444444444,0.5131578947368421,0.5,0.46551724137931033,0.17307692307692307,0.06976744186046512,0.12903225806451613,0.043478260869565216,29.205607476635514,0.75,0.23529411764705882,,0.10752688172043011,0.03296703296703297,0.11904761904761904,0.02247191011235955,0.11299435028248588,0.027777777777777776,0.034482758620689655,0.037037037037037035,0.0273972602739726,,0.15625,0.07142857142857142,0.10526315789473684,0.11666666666666667,0.125,,0.6666666666666666,0.2980769230769231,0.5806451612903226,0.6666666666666666,0.3333333333333333,0.4423076923076923,0.41304347826086957,0.4318181818181818,0.15789473684210525,0.08653846153846154,0.4444444444444444,0.4444444444444444,,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.14423076923076922,0.26666666666666666,0.26666666666666666,0.75,0.25,1.0,1.0,,0.25,,,0.2962962962962963,0.037037037037037035,0.18518518518518517,0.4,0.47115384615384615,0.26666666666666666,0.5173096153846154,0.481175,0.4872092592592592,0.125,0.14893617021276595,0.03418803418803419,0.23076923076923078,7.811627906976745,25.422222222222224,0.3007915567282322,3.0,9.0,,,,1.0,,6.0,,0.42857142857142855,,0.375,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,False
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,21962.6,366.0,25.0,753,776.0,243.0,281.0,72.0,1529,44.0,57.0,9.0,14.0,13.0,2.0,12.0,,1.0,4.0,13.0,,4.0,17.0,46.0,1.0,2.0,3.0,16.0,46.0,70.0,21.0,59.0,9.0,164.0,858.0,9.0,15.0,1.0,2.0,23.0,18.0,4.0,20.0,5.0,37.0,74.0,18.0,63.0,,46.0,17.0,7.0,12.0,7.0,19.0,5.0,2.0,6.0,4.0,45.0,11.0,10.0,,28.0,31.0,8.0,67.0,21.0,88.0,2.0,6.0,4.0,2.0,4.0,1.0,2.0,8.0,2.0,12.0,,6.0,20.0,29.0,1.0,12.0,,,17.0,6.0,3.0,17.0,11.0,6.0,18.0,11.0,37.0,243.0,2.0,0.8043478260869565,0.9736842105263158,1.0,0.3559322033898305,0.5,0.2,0.3559322033898305,0.6571428571428571,0.6,0.6007751937984496,0.6176470588235294,0.42105263157894735,0.5985401459854015,0.6388888888888888,0.44047619047619047,0.4573643410852713,0.1,0.05263157894736842,0.3333333333333333,17.951807228915662,0.3333333333333333,0.34782608695652173,,0.17613636363636365,0.06578947368421052,0.14,0.054187192118226604,0.15691489361702127,0.059154929577464786,0.08695652173913043,0.05555555555555555,0.03870967741935484,0.10416666666666667,0.1724137931034483,0.18888888888888888,0.14285714285714285,0.12,0.2,0.03636363636363636,0.6111111111111112,0.4418604651162791,0.7719298245614035,0.8148148148148148,0.7954545454545454,0.09302325581395349,0.16666666666666666,0.25,1.0,0.007751937984496124,,,,0.10077519379844961,0.3076923076923077,0.3076923076923077,1.0,0.35658914728682173,0.3695652173913043,0.3695652173913043,1.0,0.8235294117647058,0.6428571428571429,0.1111111111111111,,0.11764705882352941,0.5,1.0,0.34210526315789475,0.10526315789473684,0.42105263157894735,0.1875,0.8992248062015504,0.3695652173913043,0.5889732558139535,0.58408,0.5621171052631577,0.04477611940298507,0.08,0.1402439024390244,0.22560975609756098,2.8128571428571427,25.333898305084734,0.32270916334661354,9.0,10.0,16.0,2.0,1.0,5.0,3.0,1.0,1.0,0.5555555555555556,0.058823529411764705,0.6923076923076923,,2.0,,,,,1.0,,,3.0,,,,,1.0,0.25,,,1.0,3.0,,,,,,False
