EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,35466.5,591.0,209.0,1266,1265.0,476.0,522.0,122.0,2531,48.0,70.0,7.0,8.0,18.0,25.0,41.0,78.0,2.0,11.0,12.0,27.0,2.0,8.0,19.0,57.0,2.0,2.0,10.0,26.0,91.0,159.0,31.0,84.0,69.0,344.0,1313.0,9.0,10.0,3.0,4.0,32.0,32.0,49.0,13.0,34.0,38.0,141.0,52.0,130.0,78.0,15.0,57.0,19.0,12.0,34.0,42.0,76.0,29.0,13.0,26.0,7.0,194.0,6.0,7.0,,30.0,23.0,7.0,60.0,13.0,73.0,2.0,32.0,18.0,14.0,22.0,6.0,15.0,18.0,7.0,40.0,1.0,7.0,26.0,53.0,2.0,66.0,,7.0,80.0,34.0,11.0,6.0,1.0,5.0,6.0,1.0,141.0,475.0,3.0,0.2857142857142857,0.2988505747126437,0.8387096774193549,0.36904761904761907,0.75,0.38235294117647056,0.36904761904761907,0.5723270440251572,0.9,0.6530612244897959,0.565843621399177,0.9642857142857143,0.6204819277108434,0.6164874551971327,1.0,0.705,0.345679012345679,0.07547169811320754,0.014285714285714285,0.1282051282051282,22.795698924731184,0.55,0.12962962962962962,,0.08243727598566308,0.030837004405286344,0.0970873786407767,0.01875,0.09013605442176871,0.02376599634369287,0.025974025974025976,0.03571428571428571,0.016666666666666666,0.025,0.1111111111111111,0.0684931506849315,0.07692307692307693,0.08755760368663594,0.11956521739130435,0.018691588785046728,0.16666666666666666,0.2880658436213992,0.6857142857142857,0.6956521739130435,0.2708333333333333,0.32098765432098764,0.5256410256410257,0.6029411764705882,0.3170731707317073,0.04526748971193416,0.18181818181818182,0.2,,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.2345679012345679,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.5714285714285714,0.875,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,0.5,0.30120481927710846,0.72,0.0963855421686747,0.3132530120481928,0.38461538461538464,0.6337448559670782,0.3333333333333333,0.523927160493827,0.554405,0.5249644578313252,0.12686567164179105,0.18478260869565216,0.09302325581395349,0.40988372093023256,6.021383647798742,24.961904761904766,0.37598736176935227,8.0,1.0,5.0,4.0,2.0,9.0,,7.0,0.02631578947368421,1.0,5.0,,,,,,,,0.09090909090909091,0.5,1.0,,3.0,0.375,,,,,,,,,,False
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,30043.799999999996,501.0,23.0,1019,1032.0,276.0,295.0,113.0,2051,17.0,21.0,2.0,3.0,3.0,4.0,7.0,20.0,1.0,7.0,4.0,21.0,3.0,7.0,24.0,83.0,4.0,14.0,4.0,17.0,25.0,48.0,28.0,104.0,15.0,149.0,1156.0,3.0,6.0,5.0,17.0,25.0,5.0,9.0,5.0,24.0,8.0,33.0,36.0,14.0,84.0,,83.0,24.0,5.0,14.0,15.0,29.0,11.0,4.0,7.0,5.0,73.0,15.0,6.0,,26.0,24.0,1.0,51.0,21.0,72.0,,22.0,17.0,5.0,4.0,2.0,2.0,7.0,2.0,11.0,2.0,2.0,27.0,50.0,7.0,32.0,1.0,12.0,19.0,8.0,3.0,8.0,4.0,4.0,8.0,5.0,33.0,276.0,8.0,0.72,0.782608695652174,1.0,0.2692307692307692,0.29411764705882354,0.20833333333333334,0.2692307692307692,0.5208333333333334,0.5,0.5555555555555556,0.4407894736842105,0.45652173913043476,0.3787878787878788,0.465625,0.5,0.4342105263157895,0.6842105263157895,0.10416666666666667,0.09523809523809523,0.15,14.869565217391305,0.36363636363636365,0.029411764705882353,,0.09302325581395349,0.02727272727272727,0.11304347826086956,0.053763440860215055,0.10245901639344263,0.04208416833667335,0.04838709677419355,0.01680672268907563,0.05092592592592592,0.06349206349206349,0.10989010989010989,0.0782608695652174,0.09615384615384616,0.1286549707602339,0.06779661016949153,,0.625,0.13815789473684212,0.8095238095238095,0.8947368421052632,0.7058823529411765,0.13157894736842105,0.35,0.4117647058823529,0.7142857142857143,0.046052631578947366,0.14285714285714285,0.14285714285714285,1.0,0.13815789473684212,0.19047619047619047,0.19047619047619047,1.0,0.5460526315789473,0.2891566265060241,0.2891566265060241,1.0,0.13043478260869565,0.6666666666666666,,0.13043478260869565,0.6086956521739131,0.2857142857142857,1.0,0.12121212121212122,0.75,0.21212121212121213,0.5151515151515151,0.23529411764705882,0.8223684210526315,0.2891566265060241,0.5498125000000003,0.5229428571428572,0.5395348484848486,0.050955414012738856,0.1509433962264151,0.16778523489932887,0.2214765100671141,7.622916666666666,25.77884615384617,0.27085377821393525,4.0,2.0,1.0,1.0,4.0,3.0,,3.0,0.02564102564102564,1.0,4.0,1.0,,,,,,,,0.3333333333333333,1.0,,1.0,0.14285714285714285,,2.0,,,,,,,,False
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,35506.499999999985,592.0,82.0,1235,1236.0,346.0,333.0,134.0,2471,37.0,66.0,7.0,12.0,7.0,11.0,19.0,45.0,2.0,4.0,16.0,42.0,6.0,14.0,32.0,82.0,7.0,12.0,5.0,18.0,58.0,115.0,48.0,124.0,29.0,289.0,1377.0,8.0,13.0,9.0,18.0,44.0,18.0,28.0,12.0,32.0,2.0,74.0,60.0,56.0,132.0,12.0,82.0,32.0,14.0,30.0,21.0,51.0,14.0,7.0,19.0,10.0,123.0,12.0,4.0,,33.0,25.0,6.0,64.0,16.0,80.0,1.0,22.0,15.0,7.0,26.0,1.0,14.0,8.0,12.0,34.0,3.0,5.0,23.0,34.0,,27.0,,,36.0,19.0,,10.0,3.0,7.0,12.0,6.0,74.0,346.0,2.0,0.5172413793103449,0.5769230769230769,0.9166666666666666,0.3870967741935484,0.5,0.375,0.3870967741935484,0.5043478260869565,0.6153846153846154,0.6428571428571429,0.5439330543933054,0.6935483870967742,0.6,0.564453125,0.7096774193548387,0.6065573770491803,0.5188284518828452,0.12173913043478261,0.13636363636363635,0.1111111111111111,20.968908170643527,0.7647058823529411,0.125,,0.08710801393728224,0.016260162601626018,0.11301369863013698,0.0364741641337386,0.1001727115716753,0.02782608695652174,0.011235955056179775,0.016666666666666666,0.04081632653061224,0.023809523809523808,0.09782608695652174,0.07692307692307693,0.09615384615384616,0.12195121951219512,0.09195402298850575,0.00847457627118644,0.5,0.27615062761506276,0.5606060606060606,0.6491228070175439,0.5405405405405406,0.18828451882845187,0.4222222222222222,0.475,0.5263157894736842,0.016736401673640166,0.5,0.5,,0.17573221757322174,0.38095238095238093,0.38095238095238093,1.0,0.34309623430962344,0.3902439024390244,0.3902439024390244,0.875,0.3870967741935484,0.5833333333333334,0.14285714285714285,0.1935483870967742,0.3870967741935484,0.5833333333333334,0.8571428571428571,0.18333333333333332,0.6363636363636364,0.23333333333333334,0.3,0.2777777777777778,0.7949790794979079,0.3902439024390244,0.5583234309623435,0.54978,0.5409658333333333,0.07421875,0.14393939393939395,0.1522491349480969,0.2560553633217993,4.569565217391304,25.150806451612908,0.28016194331983807,12.0,1.0,2.0,1.0,,2.0,,1.0,0.02702702702702703,2.0,1.0,2.0,1.0,,,2.0,2.0,,,0.3333333333333333,1.0,,7.0,0.5,,,,,,,,,,False
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,38051.09999999999,634.0,90.0,1324,1338.0,324.0,436.0,150.0,2662,34.0,50.0,4.0,7.0,7.0,10.0,7.0,25.0,3.0,6.0,9.0,27.0,1.0,2.0,25.0,61.0,4.0,10.0,4.0,9.0,44.0,81.0,34.0,88.0,20.0,210.0,1456.0,4.0,8.0,5.0,11.0,23.0,8.0,14.0,5.0,11.0,7.0,38.0,44.0,44.0,99.0,3.0,61.0,25.0,9.0,22.0,34.0,56.0,20.0,14.0,15.0,6.0,146.0,16.0,12.0,1.0,31.0,23.0,2.0,56.0,29.0,85.0,3.0,48.0,20.0,28.0,24.0,2.0,14.0,4.0,10.0,28.0,3.0,7.0,28.0,51.0,3.0,23.0,,,22.0,9.0,2.0,6.0,3.0,3.0,7.0,5.0,38.0,323.0,10.0,0.5,0.5238095238095238,0.9705882352941176,0.38636363636363635,0.45454545454545453,0.45454545454545453,0.38636363636363635,0.5432098765432098,0.5,0.5714285714285714,0.5621301775147929,0.6052631578947368,0.62,0.5833333333333334,0.6052631578947368,0.6551724137931034,0.5207100591715976,0.1111111111111111,0.1,0.16,13.866666666666667,0.8571428571428571,0.037037037037037035,0.04,0.07348242811501597,0.042704626334519574,0.1054421768707483,0.0453257790368272,0.08896210873146623,0.04416403785488959,0.056074766355140186,0.03787878787878788,0.04296875,0.05154639175257732,0.07758620689655173,0.06993006993006994,0.07407407407407407,0.10091743119266056,0.11842105263157894,0.0375,0.7142857142857143,0.2958579881656805,0.68,0.7555555555555555,0.5,0.14792899408284024,0.28,0.3333333333333333,0.5714285714285714,0.03550295857988166,0.5,0.5,0.3333333333333333,0.15976331360946747,0.3333333333333333,0.34615384615384615,1.0,0.3609467455621302,0.4098360655737705,0.4098360655737705,0.96,0.3684210526315789,0.5714285714285714,0.25,0.05263157894736842,0.5263157894736842,0.4,1.0,0.4,0.7,0.08,0.36,0.4444444444444444,0.8165680473372781,0.4098360655737705,0.5705931952662727,0.5073562500000001,0.5613319999999998,0.05056179775280899,0.1,0.10952380952380952,0.18095238095238095,4.418518518518518,24.93749999999999,0.24471299093655588,4.0,1.0,1.0,,,,,2.0,0.023809523809523808,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,0.5,1.0,,1.0,,,0.011363636363636364,0.037037037037037035,,,False
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,37733.39999999999,629.0,123.0,1315,1329.0,554.0,445.0,129.0,2644,12.0,22.0,2.0,4.0,4.0,9.0,11.0,18.0,3.0,5.0,9.0,28.0,3.0,18.0,37.0,104.0,1.0,8.0,13.0,35.0,26.0,45.0,46.0,132.0,48.0,238.0,1425.0,4.0,6.0,2.0,11.0,15.0,8.0,16.0,19.0,53.0,23.0,96.0,48.0,4.0,138.0,,104.0,37.0,5.0,44.0,38.0,82.0,28.0,10.0,30.0,10.0,202.0,10.0,9.0,,76.0,62.0,14.0,152.0,19.0,171.0,1.0,20.0,16.0,4.0,15.0,5.0,10.0,15.0,5.0,30.0,2.0,16.0,38.0,60.0,4.0,59.0,10.0,2.0,58.0,25.0,5.0,20.0,12.0,8.0,21.0,11.0,96.0,554.0,8.0,0.9230769230769231,0.9230769230769231,1.0,0.3484848484848485,0.18181818181818182,0.3584905660377358,0.3484848484848485,0.5777777777777777,0.6666666666666666,0.5,0.536723163841808,0.4117647058823529,0.5289855072463768,0.5862068965517241,0.4166666666666667,0.5783132530120482,0.7457627118644068,0.1111111111111111,0.22727272727272727,,16.046831955922865,0.5,0.3783783783783784,,0.19935691318327975,0.035856573705179286,0.23384615384615384,0.028409090909090908,0.2169811320754717,0.03150912106135987,0.023255813953488372,0.04132231404958678,0.03461538461538462,0.010869565217391304,0.16326530612244897,0.23178807947019867,0.1774193548387097,0.20434782608695654,0.30526315789473685,0.01,0.5238095238095238,0.12429378531073447,0.5454545454545454,0.7058823529411765,0.9166666666666666,0.1016949152542373,0.6111111111111112,0.6111111111111112,1.0,0.02824858757062147,0.6,0.6,0.6666666666666666,0.15819209039548024,0.32142857142857145,0.32142857142857145,1.0,0.5875706214689266,0.3557692307692308,0.3557692307692308,1.0,0.23529411764705882,0.5,1.0,0.17647058823529413,0.47058823529411764,0.125,1.0,0.13043478260869565,0.4444444444444444,0.2608695652173913,0.5072463768115942,0.37142857142857144,0.8700564971751412,0.3557692307692308,0.5478307909604522,0.5560733333333333,0.5530898550724637,0.13131313131313133,0.38461538461538464,0.06302521008403361,0.40336134453781514,6.728888888888889,25.440909090909088,0.42129277566539924,,4.0,,6.0,9.0,5.0,,5.0,0.045454545454545456,1.0,1.0,,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,0.007518796992481203,6.0,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,False
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,13180.800000000001,220.0,7.0,436,462.0,146.0,156.0,37.0,898,5.0,8.0,,1.0,1.0,1.0,8.0,19.0,3.0,8.0,4.0,10.0,1.0,1.0,11.0,32.0,3.0,8.0,2.0,12.0,16.0,35.0,15.0,42.0,4.0,81.0,488.0,1.0,2.0,4.0,9.0,14.0,5.0,14.0,2.0,13.0,2.0,18.0,16.0,16.0,27.0,18.0,32.0,11.0,2.0,9.0,13.0,22.0,9.0,4.0,4.0,3.0,57.0,5.0,,,13.0,14.0,,27.0,5.0,32.0,,1.0,1.0,,5.0,,1.0,3.0,4.0,8.0,,3.0,10.0,18.0,1.0,2.0,,,4.0,2.0,,6.0,5.0,1.0,6.0,4.0,18.0,146.0,1.0,0.5,0.5,0.6,0.35714285714285715,0.4444444444444444,0.15384615384615385,0.35714285714285715,0.45714285714285713,0.5,0.35714285714285715,0.5,0.6363636363636364,0.2962962962962963,0.5126582278481012,0.6363636363636364,0.32142857142857145,0.5454545454545454,0.05714285714285714,0.125,0.05263157894736842,18.27731092436975,0.625,,,0.1320754716981132,,0.1015625,0.04132231404958678,0.11538461538461539,0.024875621890547265,,,0.043010752688172046,0.03571428571428571,0.13333333333333333,0.11666666666666667,0.1875,0.09,0.14285714285714285,,0.6666666666666666,0.1038961038961039,0.625,0.7142857142857143,0.8,0.24675324675324675,0.42105263157894735,0.4444444444444444,0.375,0.1038961038961039,0.375,0.375,0.3333333333333333,0.12987012987012986,0.4,0.4,1.0,0.4155844155844156,0.34375,0.34375,0.45454545454545453,0.09090909090909091,,,0.09090909090909091,0.7272727272727273,0.375,0.6666666666666666,0.037037037037037035,1.0,0.037037037037037035,0.4444444444444444,0.16666666666666666,0.6493506493506493,0.34375,0.5145441558441559,0.5453000000000001,0.4824925925925926,0.02531645569620253,0.05405405405405406,0.1728395061728395,0.2222222222222222,9.265714285714287,25.657142857142855,0.3348623853211009,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,13217.800000000003,220.0,-25.0,446,462.0,122.0,172.0,49.0,908,9.0,15.0,2.0,2.0,,,3.0,11.0,1.0,6.0,4.0,10.0,,3.0,1.0,7.0,,,,2.0,13.0,32.0,5.0,17.0,4.0,45.0,504.0,4.0,5.0,,,8.0,,4.0,,5.0,1.0,1.0,16.0,10.0,15.0,,7.0,1.0,8.0,3.0,12.0,15.0,9.0,3.0,1.0,1.0,42.0,6.0,4.0,,16.0,21.0,4.0,41.0,10.0,51.0,1.0,4.0,3.0,1.0,4.0,1.0,2.0,4.0,2.0,8.0,3.0,1.0,12.0,19.0,,7.0,,,6.0,4.0,,3.0,1.0,2.0,3.0,2.0,1.0,122.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.29411764705882354,,,0.29411764705882354,0.40625,0.8,,0.41836734693877553,0.8,,0.4411764705882353,0.8,0.05,0.3469387755102041,0.25,0.26666666666666666,0.36363636363636365,11.943319838056679,0.5,0.26666666666666666,,0.18421052631578946,0.041666666666666664,0.14678899082568808,0.05042016806722689,0.16591928251121077,0.046511627906976744,0.07407407407407407,0.023255813953488372,0.052083333333333336,0.043478260869565216,0.1282051282051282,0.22641509433962265,0.18181818181818182,0.1388888888888889,0.16216216216216217,0.045454545454545456,0.6666666666666666,0.30612244897959184,0.6,0.8181818181818182,0.6666666666666666,0.22448979591836735,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.12244897959183673,0.16666666666666666,0.16666666666666666,,0.20408163265306123,0.4,0.4444444444444444,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.4,1.0,,,,,,,,0.3333333333333333,0.2222222222222222,,0.6530612244897959,0.14285714285714285,0.5375755102040817,0.5363,0.48728333333333335,0.0784313725490196,0.11764705882352941,0.17777777777777778,0.022222222222222223,6.543749999999998,24.47647058823529,0.273542600896861,4.0,1.0,2.0,1.0,,2.0,,,0.038461538461538464,,,,,,,,,,,,,,,,1.0,,,,,0.058823529411764705,0.1,,,False
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,2193.8999999999996,37.0,1.0,70,73.0,13.0,19.0,14.0,143,1.0,1.0,,,,,1.0,7.0,,,,,,,1.0,3.0,1.0,1.0,,,2.0,8.0,1.0,3.0,,7.0,65.0,,,1.0,1.0,3.0,,2.0,,,,,2.0,2.0,3.0,,3.0,1.0,3.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,18.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,3.0,,3.0,2.0,,5.0,1.0,,2.0,2.0,,2.0,,,,,,,,,,,,13.0,,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.25,,,0.3181818181818182,1.5,,0.3181818181818182,1.5,,0.2727272727272727,0.375,,0.42857142857142855,19.27710843373494,0.6,,,0.047619047619047616,0.045454545454545456,0.06666666666666667,,0.05555555555555555,0.023255813953488372,,0.08333333333333333,,,,0.08333333333333333,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.6363636363636364,0.14285714285714285,0.25,1.0,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,,,0.36363636363636365,0.3333333333333333,0.4616636363636364,0.522,0.46,,,0.42857142857142855,,5.2625,26.400000000000002,0.18571428571428572,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,6106.4,102.0,-6.0,211,207.0,66.0,50.0,39.0,418,6.0,10.0,,1.0,3.0,4.0,5.0,12.0,1.0,3.0,1.0,4.0,,2.0,10.0,18.0,2.0,3.0,4.0,6.0,12.0,25.0,11.0,22.0,13.0,70.0,241.0,1.0,3.0,2.0,3.0,8.0,4.0,7.0,5.0,8.0,8.0,31.0,6.0,18.0,33.0,,18.0,10.0,3.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,3.0,,8.0,3.0,1.0,12.0,6.0,18.0,2.0,4.0,2.0,2.0,4.0,,4.0,1.0,,5.0,,2.0,4.0,7.0,,11.0,1.0,,14.0,5.0,2.0,,,,,,31.0,66.0,,0.25,0.25,1.0,0.5,0.6666666666666666,0.625,0.5,0.48,0.3333333333333333,0.5714285714285714,0.6063829787234043,0.6666666666666666,0.7666666666666667,0.6481481481481481,0.6666666666666666,0.8157894736842105,0.46808510638297873,0.12,0.3,,23.3201581027668,0.8,0.16666666666666666,,0.06818181818181818,0.057692307692307696,0.18604651162790697,0.046875,0.12643678160919541,0.05172413793103448,0.05555555555555555,0.07692307692307693,0.05357142857142857,,,0.11764705882352941,0.1111111111111111,0.22580645161290322,0.08333333333333333,0.09523809523809523,,0.2127659574468085,0.6,0.8571428571428571,0.3333333333333333,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.2,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.0851063829787234,0.25,0.25,1.0,0.3829787234042553,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,,,0.5,0.6666666666666666,1.0,0.26666666666666666,0.75,0.13333333333333333,0.4,0.6666666666666666,0.6808510638297872,0.5555555555555556,0.5072191489361701,0.4412625,0.49729666666666666,0.09615384615384616,0.16666666666666666,0.11428571428571428,0.44285714285714284,7.3199999999999985,26.83181818181819,0.3127962085308057,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,False
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,10830.0,180.0,-2.0,379,384.0,114.0,155.0,41.0,763,18.0,31.0,1.0,1.0,3.0,8.0,19.0,46.0,4.0,9.0,1.0,3.0,,1.0,4.0,15.0,,1.0,2.0,5.0,41.0,86.0,5.0,18.0,20.0,117.0,432.0,2.0,3.0,,1.0,4.0,9.0,21.0,2.0,6.0,3.0,27.0,18.0,64.0,12.0,3.0,15.0,4.0,6.0,16.0,14.0,30.0,12.0,2.0,7.0,9.0,74.0,2.0,3.0,,10.0,10.0,4.0,24.0,5.0,29.0,,11.0,4.0,7.0,9.0,,3.0,3.0,6.0,12.0,1.0,4.0,6.0,14.0,1.0,20.0,,2.0,26.0,14.0,2.0,3.0,2.0,1.0,3.0,2.0,27.0,114.0,1.0,0.21951219512195122,0.21951219512195122,0.8,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.47674418604651164,0.6666666666666666,0.42857142857142855,0.46634615384615385,0.5,0.4444444444444444,0.5131578947368421,0.5,0.46551724137931033,0.17307692307692307,0.06976744186046512,0.12903225806451613,0.043478260869565216,29.205607476635514,0.75,0.23529411764705882,,0.10752688172043011,0.03296703296703297,0.11904761904761904,0.02247191011235955,0.11299435028248588,0.027777777777777776,0.034482758620689655,0.037037037037037035,0.0273972602739726,,0.15625,0.07142857142857142,0.10526315789473684,0.11666666666666667,0.125,,0.6666666666666666,0.2980769230769231,0.5806451612903226,0.6666666666666666,0.3333333333333333,0.4423076923076923,0.41304347826086957,0.4318181818181818,0.15789473684210525,0.08653846153846154,0.4444444444444444,0.4444444444444444,,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.14423076923076922,0.26666666666666666,0.26666666666666666,0.75,0.25,1.0,1.0,,0.25,,,0.2962962962962963,0.375,0.037037037037037035,0.18518518518518517,0.4,0.47115384615384615,0.26666666666666666,0.5173096153846154,0.481175,0.4872092592592592,0.125,0.14893617021276595,0.03418803418803419,0.23076923076923078,7.811627906976745,25.422222222222224,0.3007915567282322,,,,1.0,,6.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,False
