EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGM,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Technical Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,948.8,16.0,2.0,30,34.0,8.0,9.0,7,64,1.0,2.0,,3.0,,,,,,,2.0,1.0,1.0,5.0,,2.0,2.0,32.0,,,,,1.0,,2.0,,,2.0,1.0,,1.0,,,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,,,,8.0,1.0,1.0,,,,,0.2,,0.14285714285714285,,,0.14285714285714285,,,0.2857142857142857,20.0,,0.08333333333333333,,,0.058823529411764705,,,0.2,,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,,,,,,,,,,,,0.2857142857142857,,,0.5,0.5714285714285714,0.5540928571428572,0.4565,,,3.9,25.45,0.26666666666666666,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.46665,,,,,,,,3.0,,,,,,,,,,,,0.6,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,45570.200000000004,760.0,-98.0,1647,1646.0,469.0,374.0,200,3293,10.0,20.0,11.0,21.0,14.0,52.0,22.0,56.0,6.0,16.0,186.0,57.0,35.0,93.0,90.0,242.0,358.0,1854.0,3.0,9.0,33.0,23.0,73.0,86.0,58.0,12.0,258.0,186.0,35.0,12.0,47.0,6.0,6.0,23.0,11.0,106.0,5.0,42.0,27.0,70.0,6.0,76.0,14.0,9.0,18.0,8.0,28.0,9.0,36.0,85.0,467.0,0.8285714285714286,0.8285714285714286,0.9555555555555556,0.371900826446281,0.3150684931506849,0.371900826446281,0.3763440860215054,0.3333333333333333,0.5074626865671642,0.515625,0.4550561797752809,0.5116959064327485,0.515625,0.46703296703296704,0.7223880597014926,19.680851063829788,0.6428571428571429,0.06323185011709602,0.11570247933884298,0.013227513227513227,0.08734177215189873,0.007425742574257425,0.024,0.05045871559633028,0.1650485436893204,0.05970149253731343,0.5,0.5882352941176471,0.9,0.0626865671641791,0.5238095238095238,0.55,0.7272727272727273,0.15522388059701492,0.2692307692307692,0.27450980392156865,0.8571428571428571,0.16716417910447762,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.5552238805970149,0.1797752808988764,0.375,0.6404494382022472,0.7820895522388059,0.5231220895522385,0.5130741573033709,0.09217877094972067,0.24022346368715083,13.003225806451615,25.258677685950413,0.2847601700060716,1.0,3.0,5.0,11.0,68.0,12.0,17.0,18.0,9.0,23.0,,6.0,16.0,5.0,68.0,1.0,1.0,5.0,3.0,10.0,10.0,,28.0,,1.0,11.0,,1.0,1.0,24.0,,2.0,3.0,9.0,3.0,10.0,5.0,1.0,,0.391304347826087,0.375,0.002325581395348837,,0.005405405405405406,,0.007905138339920948,0.06040268456375839,0.11666666666666667,0.09615384615384616,0.5,0.3655913978494624,0.3655913978494624,0.9558823529411765,0.34375,0.45454545454545453,0.8,0.375,0.033707865168539325,0.3333333333333333,0.2982456140350877,0.3655913978494624,0.49,0.011799410029498525,0.021052631578947368,1.0,1.0,4.0,12.0,,5.0,,,1.0,2.0,2.0,1.0,,1.0,1.0,5.0,,0.053763440860215055,0.15,0.047619047619047616,,0.020833333333333332,,0.009852216748768473,0.03125,1.0,1.0,0.3333333333333333,1.0,0.00819672131147541,4.0,1.0,,,0.019230769230769232,8.0,,1.0,,,False,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,67904.29999999999,1132.0,-101.0,2382,2407.0,629.0,482.0,259,4789,108.0,158.0,80.0,180.0,38.0,82.0,3.0,19.0,1.0,5.0,90.0,23.0,226.0,420.0,29.0,109.0,671.0,2784.0,16.0,37.0,41.0,10.0,28.0,207.0,186.0,266.0,60.0,90.0,83.0,53.0,136.0,31.0,22.0,47.0,30.0,325.0,13.0,64.0,93.0,178.0,32.0,210.0,45.0,32.0,43.0,16.0,69.0,13.0,77.0,207.0,623.0,0.41150442477876104,0.42660550458715596,0.6896551724137931,0.26605504587155965,0.35714285714285715,0.26605504587155965,0.5380952380952381,0.43243243243243246,0.5094517958412098,0.4166666666666667,0.5555555555555556,0.5574043261231281,0.44565217391304346,0.6124260355029586,0.2060491493383743,24.925595238095237,0.6231884057971014,0.15604026845637584,0.12075471698113208,0.027600849256900213,0.13943161634103018,0.025547445255474453,0.020833333333333332,0.152317880794702,0.15942028985507245,0.29867674858223064,0.6835443037974683,0.75,0.4722222222222222,0.34026465028355385,0.4444444444444444,0.5128205128205128,0.3,0.15500945179584122,0.4634146341463415,0.4691358024691358,0.47368421052631576,0.035916824196597356,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.17013232514177692,0.037037037037037035,0.2,0.17037037037037037,0.504725897920605,0.5185631878557871,0.5140268656716418,0.06110283159463487,0.30849478390462,7.634761904761905,25.368807339449543,0.26406381192275397,31.0,43.0,,2.0,26.0,3.0,9.0,132.0,1.0,5.0,6.0,60.0,107.0,57.0,26.0,6.0,15.0,13.0,3.0,26.0,27.0,2.0,44.0,3.0,2.0,138.0,,7.0,3.0,166.0,18.0,72.0,16.0,28.0,13.0,31.0,16.0,4.0,16.0,0.2,0.5607476635514018,0.024,0.03365384615384615,0.025179856115107913,0.007194244604316547,0.03058103975535168,0.12206572769953052,0.25925925925925924,0.10714285714285714,0.5161290322580645,0.28888888888888886,0.28888888888888886,0.6923076923076923,0.047619047619047616,,,0.07142857142857142,0.31851851851851853,0.7209302325581395,0.391304347826087,0.28888888888888886,0.5230741935483871,0.1264957264957265,0.1518987341772152,11.0,20.0,1.0,27.0,16.0,39.0,,4.0,21.0,6.0,2.0,3.0,2.0,1.0,,15.0,,0.09285714285714286,0.08860759493670886,0.13333333333333333,,0.3684210526315789,0.05970149253731343,0.02553191489361702,0.47619047619047616,0.55,0.09090909090909091,0.3333333333333333,1.0,0.018018018018018018,3.0,6.0,6.0,5.0,0.012195121951219513,2.0,,4.0,,,False,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,3294.2,55.0,-22.0,117,115.0,59.0,26.0,11,232,1.0,1.0,6.0,13.0,1.0,4.0,1.0,3.0,,2.0,4.0,1.0,8.0,18.0,1.0,7.0,26.0,155.0,2.0,3.0,6.0,,3.0,13.0,8.0,8.0,3.0,4.0,5.0,,5.0,,,3.0,2.0,10.0,2.0,4.0,4.0,8.0,4.0,12.0,1.0,1.0,2.0,1.0,2.0,,4.0,13.0,58.0,0.5,0.5714285714285714,1.0,0.14285714285714285,,0.14285714285714285,0.4444444444444444,0.6666666666666666,0.38,0.6666666666666666,0.3076923076923077,0.4642857142857143,0.75,0.40625,0.28,23.62204724409449,1.0,0.23529411764705882,0.14285714285714285,0.1,0.17777777777777778,0.08163265306122448,0.16666666666666666,0.3333333333333333,,0.04,1.0,1.0,,0.52,0.46153846153846156,0.46153846153846156,0.5,0.16,0.25,0.25,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.16,0.15384615384615385,,0.07692307692307693,0.32,0.4723060000000001,0.4724346153846154,0.23076923076923078,0.5,10.827777777777778,25.08571428571429,0.5042735042735043,1.0,1.0,,,,,,7.0,,,2.0,4.0,10.0,5.0,,,2.0,,,,1.0,,3.0,,,8.0,1.0,,,8.0,1.0,2.0,2.0,,,,,,2.0,,0.4,0.06896551724137931,,0.1,,0.07142857142857142,0.25,,0.15384615384615385,,,,,,,,,0.07692307692307693,1.0,,,0.50045,0.07692307692307693,0.10526315789473684,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,42969.299999999996,716.0,34.0,1546,1549.0,541.0,357.0,174,3095,83.0,131.0,38.0,84.0,11.0,22.0,5.0,19.0,3.0,6.0,62.0,26.0,132.0,237.0,20.0,81.0,432.0,1761.0,7.0,13.0,27.0,10.0,32.0,164.0,78.0,186.0,57.0,62.0,76.0,41.0,117.0,26.0,15.0,51.0,20.0,275.0,6.0,40.0,30.0,73.0,16.0,89.0,37.0,26.0,50.0,33.0,67.0,23.0,52.0,164.0,539.0,0.29545454545454547,0.3046875,0.95,0.24691358024691357,0.3125,0.24691358024691357,0.5569620253164557,0.5384615384615384,0.5094339622641509,0.45454545454545453,0.5304347826086957,0.5654450261780105,0.5192307692307693,0.5857142857142857,0.25471698113207547,25.68649885583524,0.746268656716418,0.08130081300813008,0.12012012012012012,0.020689655172413793,0.09971509971509972,0.023222060957910014,0.022727272727272728,0.07526881720430108,0.16483516483516483,0.4119496855345912,0.6335877862595419,0.7410714285714286,0.30120481927710846,0.2641509433962264,0.4523809523809524,0.5507246376811594,0.23684210526315788,0.06918238993710692,0.5,0.5,0.45454545454545453,0.059748427672955975,0.2631578947368421,0.2631578947368421,1.0,0.1949685534591195,0.05217391304347826,0.5,0.22608695652173913,0.6666666666666666,0.5506973186119873,0.5389140350877192,0.0625,0.37962962962962965,5.548945147679325,25.583950617283946,0.3499353169469599,31.0,50.0,1.0,3.0,15.0,6.0,7.0,108.0,2.0,9.0,7.0,46.0,83.0,42.0,15.0,5.0,10.0,11.0,8.0,17.0,17.0,2.0,31.0,3.0,2.0,106.0,,1.0,5.0,138.0,10.0,67.0,7.0,6.0,2.0,7.0,3.0,2.0,7.0,0.2222222222222222,0.5542168674698795,0.02506265664160401,0.01910828025477707,0.03314917127071823,0.01639344262295082,0.019801980198019802,0.046875,0.18181818181818182,0.10330578512396695,0.42857142857142855,0.24193548387096775,0.24193548387096775,0.9333333333333333,0.13636363636363635,0.3333333333333333,1.0,0.2727272727272727,0.43478260869565216,0.62,0.2692307692307692,0.24193548387096775,0.53486875,0.17866666666666667,0.22789115646258504,5.0,8.0,1.0,3.0,8.0,34.0,,,3.0,2.0,,1.0,,1.0,,4.0,,0.14345991561181434,0.1450381679389313,0.17857142857142858,,0.10714285714285714,,0.015267175572519083,0.36363636363636365,0.625,0.2,0.16666666666666666,1.0,,4.0,1.0,,,,,,,1.0,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,32471.699999999997,541.0,97.0,1146,1148.0,334.0,267.0,127,2294,34.0,52.0,2.0,4.0,1.0,1.0,,2.0,,1.0,,,37.0,57.0,,2.0,114.0,1253.0,5.0,8.0,19.0,,1.0,41.0,64.0,10.0,,,24.0,14.0,38.0,13.0,1.0,6.0,12.0,90.0,27.0,28.0,60.0,89.0,53.0,142.0,21.0,12.0,10.0,4.0,20.0,5.0,73.0,41.0,332.0,0.8648648648648649,0.9411764705882353,,,,,0.6491228070175439,0.625,0.6271186440677966,0.625,0.6111111111111112,0.6551724137931034,0.6333333333333333,0.640625,0.03389830508474576,8.164852255054432,0.5,0.20618556701030927,0.11475409836065574,0.11203319502074689,0.16448598130841122,0.10515873015873016,0.09523809523809523,0.2323943661971831,0.0958904109589041,0.8813559322033898,0.6538461538461539,0.7391304347826086,0.8529411764705882,0.06779661016949153,0.5,1.0,1.0,0.01694915254237288,1.0,1.0,1.0,0.03389830508474576,,,,,0.05555555555555555,,,0.9152542372881356,0.6349457627118644,0.5860833333333334,0.16666666666666666,0.35964912280701755,2.3157894736842106,23.1,0.2914485165794066,9.0,14.0,,,,,,40.0,,,9.0,11.0,17.0,19.0,,6.0,26.0,9.0,3.0,10.0,6.0,4.0,48.0,4.0,4.0,67.0,5.0,14.0,3.0,62.0,8.0,24.0,12.0,12.0,5.0,12.0,7.0,3.0,8.0,,0.6470588235294118,0.09885931558935361,0.10465116279069768,0.10569105691056911,0.07407407407407407,0.12101910828025478,0.17647058823529413,0.19148936170212766,0.12280701754385964,0.5833333333333334,,,,,,,,0.7777777777777778,0.6428571428571429,,,0.6646833333333334,0.32,0.3287671232876712,5.0,8.0,,,6.0,8.0,,,1.0,1.0,,,,,,7.0,,0.14035087719298245,0.11538461538461539,0.5,,0.041666666666666664,,0.07142857142857142,1.0,0.625,0.4,,,,2.0,,,,,,,1.0,,1.0,False,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,20441.899999999998,341.0,-45.0,727,728.0,278.0,165.0,66,1455,8.0,13.0,21.0,43.0,9.0,19.0,1.0,13.0,1.0,6.0,71.0,31.0,38.0,75.0,26.0,84.0,186.0,836.0,1.0,5.0,6.0,10.0,37.0,72.0,26.0,50.0,63.0,71.0,45.0,24.0,69.0,18.0,6.0,26.0,16.0,162.0,4.0,16.0,17.0,37.0,4.0,41.0,9.0,5.0,19.0,15.0,33.0,11.0,24.0,72.0,278.0,0.34210526315789475,0.35135135135135137,0.8076923076923077,0.30952380952380953,0.2702702702702703,0.30952380952380953,0.5066666666666667,0.2,0.48427672955974843,0.25,0.4426229508196721,0.5166666666666667,0.2727272727272727,0.5,0.5283018867924528,26.758793969849247,0.5757575757575758,0.08629441624365482,0.09937888198757763,0.02531645569620253,0.09217877094972067,0.012539184952978056,0.04081632653061224,0.057692307692307696,0.1,0.08176100628930817,0.6153846153846154,0.6666666666666666,0.5,0.27044025157232704,0.4883720930232558,0.5121951219512195,0.2857142857142857,0.11949685534591195,0.47368421052631576,0.5,0.3333333333333333,0.08176100628930817,0.07692307692307693,0.07692307692307693,1.0,0.44654088050314467,0.09836065573770492,0.16666666666666666,0.5081967213114754,0.610062893081761,0.5048537735849057,0.4996565573770491,0.03225806451612903,0.3870967741935484,9.761333333333335,25.941666666666666,0.38239339752407153,3.0,5.0,,2.0,25.0,3.0,9.0,32.0,1.0,5.0,1.0,12.0,24.0,18.0,25.0,3.0,,4.0,8.0,14.0,4.0,1.0,16.0,2.0,1.0,36.0,,1.0,3.0,43.0,,14.0,6.0,1.0,,1.0,,2.0,6.0,0.2,0.5,,,,,0.01834862385321101,0.16129032258064516,0.03225806451612903,0.09917355371900827,,0.352112676056338,0.352112676056338,0.8,0.2,,,0.3,0.08196721311475409,0.6,0.2903225806451613,0.352112676056338,0.48904,0.08620689655172414,0.15730337078651685,,1.0,1.0,15.0,2.0,4.0,,,4.0,2.0,1.0,,,,,1.0,,0.05333333333333334,0.07692307692307693,0.046511627906976744,,0.2,,0.022222222222222223,0.1,,,0.3333333333333333,1.0,0.011764705882352941,3.0,,,,0.05263157894736842,,,,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,20141.8,336.0,29.0,717,717.0,301.0,202.0,86,1434,9.0,19.0,15.0,35.0,3.0,8.0,10.0,28.0,6.0,12.0,63.0,25.0,27.0,62.0,38.0,91.0,194.0,821.0,3.0,4.0,18.0,21.0,37.0,91.0,26.0,28.0,87.0,63.0,12.0,8.0,20.0,3.0,5.0,7.0,5.0,48.0,5.0,11.0,12.0,24.0,10.0,34.0,8.0,6.0,16.0,11.0,22.0,11.0,30.0,91.0,301.0,0.48148148148148145,0.5,0.7631578947368421,0.4175824175824176,0.5675675675675675,0.4175824175824176,0.43548387096774194,0.75,0.5490196078431373,0.75,0.6214285714285714,0.5773809523809523,0.75,0.6148648648648649,0.5947712418300654,23.34152334152334,0.7272727272727273,0.07228915662650602,0.0728476821192053,0.033783783783783786,0.07255520504731862,0.028938906752411574,0.02127659574468085,0.06493506493506493,0.06818181818181818,0.12418300653594772,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.22875816993464052,0.42857142857142855,0.5,0.6,0.05228758169934641,0.375,0.375,,0.1830065359477124,0.35714285714285715,0.35714285714285715,1.0,0.4117647058823529,0.17142857142857143,0.5,0.35714285714285715,0.7189542483660131,0.5304653594771243,0.5183728571428572,0.09278350515463918,0.4690721649484536,7.406451612903226,24.737362637362637,0.4198047419804742,2.0,9.0,,,28.0,8.0,15.0,26.0,4.0,8.0,,12.0,33.0,4.0,28.0,,4.0,2.0,2.0,6.0,5.0,3.0,13.0,1.0,1.0,23.0,2.0,,1.0,34.0,3.0,15.0,3.0,2.0,1.0,2.0,,5.0,3.0,0.5,0.36363636363636365,0.024539877300613498,0.04838709677419355,,0.034482758620689655,0.039603960396039604,0.10344827586206896,0.03225806451612903,0.07476635514018691,,0.4444444444444444,0.45161290322580644,0.6785714285714286,,,,0.6666666666666666,0.12857142857142856,0.2222222222222222,0.6,0.4444444444444444,0.53074,0.09090909090909091,0.20270270270270271,1.0,1.0,4.0,27.0,2.0,7.0,1.0,1.0,1.0,,,,,,,1.0,0.01098901098901099,0.11290322580645161,0.10526315789473684,0.14285714285714285,,0.058823529411764705,0.041666666666666664,,0.08333333333333333,1.0,,0.5,0.75,,3.0,,,,,1.0,0.015873015873015872,,1.0,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,21559.600000000002,359.0,-13.0,755,773.0,281.0,174.0,95,1528,40.0,62.0,2.0,7.0,,,,,,,,,42.0,69.0,,,111.0,878.0,12.0,28.0,32.0,,,38.0,62.0,22.0,,,5.0,2.0,7.0,2.0,,1.0,2.0,16.0,17.0,37.0,37.0,79.0,55.0,134.0,10.0,6.0,8.0,2.0,22.0,6.0,56.0,38.0,281.0,0.7380952380952381,0.9117647058823529,,,,,0.6086956521739131,0.42857142857142855,0.6086956521739131,0.42857142857142855,0.5217391304347826,0.5842105263157895,0.43243243243243246,0.48717948717948717,,13.402061855670102,0.36363636363636365,0.19270833333333334,0.20555555555555555,0.1111111111111111,0.1989247311827957,0.15492957746478872,0.13953488372093023,0.1978021978021978,0.24,0.8985507246376812,0.6451612903225806,0.7017543859649122,0.725,0.10144927536231885,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,0.8985507246376812,0.656586956521739,0.657408695652174,0.2882882882882883,0.34234234234234234,1.7086956521739134,,0.37218543046357616,11.0,21.0,,,,,,27.0,,,8.0,12.0,23.0,14.0,,2.0,38.0,4.0,1.0,14.0,6.0,5.0,34.0,6.0,7.0,45.0,,13.0,,56.0,4.0,20.0,10.0,34.0,17.0,34.0,25.0,3.0,8.0,,0.5217391304347826,0.18811881188118812,0.23076923076923078,0.19,0.10810810810810811,0.1,0.2,0.16129032258064516,0.19230769230769232,0.7352941176470589,,,,,,,,0.9130434782608695,0.5238095238095238,,,0.6080043478260869,0.23529411764705882,0.23529411764705882,12.0,26.0,,,16.0,6.0,,,5.0,5.0,,,,,,17.0,,0.08695652173913043,0.08064516129032258,0.14285714285714285,,0.20833333333333334,,0.23809523809523808,0.9285714285714286,0.46153846153846156,0.25,,,,2.0,1.0,,6.0,,,,1.0,,,False,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,35180.5,586.0,-34.0,1224,1225.0,254.0,178.0,136,2449,89.0,135.0,42.0,86.0,18.0,53.0,2.0,4.0,,,30.0,5.0,149.0,274.0,10.0,34.0,385.0,1409.0,40.0,61.0,92.0,,5.0,83.0,164.0,134.0,27.0,30.0,35.0,15.0,50.0,9.0,6.0,19.0,11.0,115.0,11.0,62.0,76.0,152.0,61.0,213.0,21.0,13.0,26.0,12.0,37.0,8.0,41.0,83.0,253.0,0.5503355704697986,0.6949152542372882,0.9,0.29411764705882354,,0.29411764705882354,0.5437956204379562,0.6557377049180327,0.5324675324675324,0.6451612903225806,0.532258064516129,0.5632352941176471,0.6666666666666666,0.5694444444444444,0.11038961038961038,27.378358750907772,0.7027027027027027,0.2324159021406728,0.24031007751937986,0.05188679245283019,0.2358974358974359,0.11070780399274047,0.07246376811594203,0.2545454545454545,0.20967741935483872,0.4383116883116883,0.6592592592592592,0.717741935483871,0.5393258426966292,0.2792207792207792,0.4883720930232558,0.5,0.6428571428571429,0.17207792207792208,0.33962264150943394,0.33962264150943394,0.3888888888888889,0.012987012987012988,0.5,0.5,1.0,0.09740259740259741,,,0.08064516129032258,0.5487012987012987,0.5300425324675325,0.5016580645161289,0.23896103896103896,0.21558441558441557,6.965328467153285,25.64117647058824,0.20751633986928106,17.0,24.0,,,8.0,1.0,,57.0,,1.0,12.0,33.0,57.0,17.0,8.0,5.0,50.0,8.0,3.0,11.0,14.0,4.0,28.0,1.0,1.0,84.0,2.0,11.0,2.0,78.0,9.0,36.0,5.0,31.0,17.0,31.0,18.0,3.0,4.0,,0.5789473684210527,0.14749262536873156,0.2,0.13432835820895522,0.09411764705882353,0.04195804195804196,0.2184873949579832,0.18604651162790697,0.25,0.5806451612903226,0.26666666666666666,0.26666666666666666,0.875,,,,0.016129032258064516,0.3870967741935484,0.7083333333333334,,0.26666666666666666,0.5873846153846154,0.10746268656716418,0.11960132890365449,36.0,53.0,,3.0,62.0,13.0,,,14.0,7.0,,,,,1.0,13.0,,0.04744525547445255,0.08148148148148149,0.023255813953488372,,0.5384615384615384,,0.05185185185185185,0.8548387096774194,0.6792452830188679,0.05555555555555555,,,,4.0,1.0,1.0,2.0,,4.0,,,,1.0,False,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115.0,14.0,247,247.0,59.0,21.0,27,494,10.0,16.0,1.0,2.0,,,,,,,,,11.0,18.0,,,30.0,264.0,2.0,5.0,6.0,,,6.0,16.0,6.0,,,10.0,3.0,13.0,2.0,1.0,1.0,5.0,29.0,3.0,8.0,13.0,23.0,14.0,37.0,4.0,,2.0,2.0,10.0,2.0,21.0,6.0,58.0,0.7272727272727273,0.8,,,,,0.6111111111111112,0.4,0.6111111111111112,0.4,1.0,0.6521739130434783,0.5,1.0,,11.702127659574469,0.2,0.19696969696969696,0.15384615384615385,0.06382978723404255,0.17796610169491525,0.1206896551724138,,0.21951219512195122,0.0625,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,0.8888888888888888,0.6709444444444443,0.5959,0.2,0.2,2.0055555555555555,,0.2388663967611336,2.0,2.0,,,,,,8.0,,,2.0,2.0,2.0,2.0,,4.0,11.0,4.0,1.0,8.0,,1.0,12.0,3.0,5.0,9.0,,2.0,,10.0,,4.0,1.0,11.0,5.0,11.0,8.0,,1.0,,1.0,0.15942028985507245,0.1935483870967742,0.17857142857142858,,0.1,0.125,0.2222222222222222,0.19444444444444445,0.7272727272727273,,,,,,,,1.0,1.0,,,0.6395333333333334,0.18181818181818182,0.18181818181818182,2.0,5.0,,,2.0,2.0,,,2.0,,,,,,,6.0,,0.1111111111111111,0.125,,,0.4,,,1.0,0.4,,,,,,1.0,,,,,,,,1.0,False,,
