EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Arc3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Clear Path Fouls,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,47765.9,796.0,49.0,1721,1718.0,597.0,376.0,190.0,3439,91.0,141.0,41.0,96.0,14.0,26.0,6.0,22.0,4.0,8.0,66.0,28.0,146.0,263.0,23.0,88.0,482.0,1962.0,7.0,13.0,30.0,12.0,36.0,179.0,82.0,210.0,66.0,66.0,89.0,46.0,135.0,29.0,17.0,58.0,25.0,316.0,7.0,45.0,31.0,80.0,17.0,97.0,38.0,27.0,57.0,36.0,75.0,24.0,59.0,179.0,595.0,0.2808219178082192,0.2887323943661972,0.9565217391304348,0.26136363636363635,0.3333333333333333,0.26136363636363635,0.5551330798479087,0.5384615384615384,0.5142450142450142,0.5,0.5365853658536586,0.5683962264150944,0.5555555555555556,0.5927152317880795,0.25071225071225073,25.681935151827073,0.76,0.07506053268765134,0.12032085561497326,0.0220125786163522,0.096569250317662,0.022696929238985315,0.020618556701030927,0.04285714285714286,0.07109004739336493,0.10507246376811594,0.16326530612244897,0.4017094017094017,0.6453900709219859,0.7520661157024794,0.2967032967032967,0.27350427350427353,0.4270833333333333,0.5061728395061729,0.21951219512195122,0.07407407407407407,0.5384615384615384,0.5384615384615384,0.35714285714285715,0.06267806267806268,0.2727272727272727,0.2727272727272727,1.0,0.18803418803418803,0.06504065040650407,0.5,0.22764227642276422,0.6524216524216524,0.5466264285714284,0.535908606557377,0.06224066390041494,0.37136929460580914,5.740684410646387,25.5125,0.34689134224288204,32.0,51.0,1.0,3.0,17.0,7.0,8.0,121.0,3.0,10.0,7.0,48.0,87.0,47.0,17.0,35.0,6.0,10.0,11.0,8.0,18.0,21.0,2.0,37.0,3.0,2.0,117.0,,1.0,5.0,157.0,11.0,77.0,7.0,7.0,3.0,8.0,4.0,2.0,7.0,0.3,0.5517241379310345,0.13307984790874525,0.15625,0.02320185614849188,0.018072289156626505,0.03015075376884422,0.015151515151515152,0.02262443438914027,0.16129032258064516,0.5,0.25757575757575757,0.25757575757575757,0.9411764705882353,0.13043478260869565,0.3333333333333333,1.0,0.30434782608695654,0.4146341463414634,0.6274509803921569,0.2857142857142857,0.25757575757575757,0.5325676470588235,0.18465227817745802,0.23404255319148937,5.0,8.0,2.0,3.0,8.0,,,4.0,2.0,,1.0,,1.0,,4.0,,0.14184397163120568,,0.125,,0.0136986301369863,0.34782608695652173,0.625,0.2,0.2857142857142857,1.0,,5.0,1.0,,,,,,,1.0,,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,67494.6,1125.0,-34.0,2356,2376.0,713.0,477.0,247.0,4732,46.0,72.0,20.0,59.0,11.0,19.0,45.0,95.0,19.0,34.0,128.0,29.0,77.0,150.0,98.0,223.0,517.0,2720.0,7.0,13.0,40.0,28.0,63.0,157.0,74.0,80.0,276.0,128.0,39.0,31.0,70.0,18.0,13.0,21.0,12.0,171.0,6.0,68.0,39.0,112.0,11.0,123.0,20.0,17.0,25.0,13.0,42.0,10.0,51.0,154.0,706.0,0.4805194805194805,0.4868421052631579,0.9387755102040817,0.43946188340807174,0.4444444444444444,0.43946188340807174,0.5133333333333333,0.5384615384615384,0.6005361930294906,0.5588235294117647,0.625,0.6330049261083743,0.5735294117647058,0.6666666666666666,0.5978552278820375,16.99544764795144,0.5952380952380952,0.06351791530944625,0.13102119460500963,0.013574660633484163,0.09443954104148279,0.010710808179162609,0.022900763358778626,0.08292682926829269,0.059190031152647975,0.1524547803617571,0.06818181818181818,0.19302949061662197,0.6388888888888888,0.7540983606557377,0.5869565217391305,0.1581769436997319,0.3389830508474576,0.38461538461538464,0.35,0.05093833780160858,0.5789473684210527,0.5789473684210527,0.2727272727272727,0.2546916890080429,0.47368421052631576,0.4787234042553192,0.9777777777777777,0.34316353887399464,0.3269230769230769,0.5588235294117647,0.27884615384615385,0.7908847184986595,0.5490028150134046,0.5461298076923078,0.07736943907156674,0.3036750483558994,6.575999999999999,24.655156950672644,0.3026315789473684,15.0,23.0,3.0,9.0,53.0,12.0,9.0,69.0,8.0,21.0,2.0,23.0,41.0,27.0,53.0,18.0,6.0,5.0,3.0,6.0,17.0,12.0,2.0,31.0,,3.0,65.0,,,8.0,79.0,6.0,30.0,9.0,12.0,6.0,12.0,9.0,3.0,5.0,0.38095238095238093,0.5609756097560976,0.12,0.11864406779661017,0.008547008547008548,0.015306122448979591,0.007352941176470588,,0.00964630225080386,0.03409090909090909,0.75,0.4140625,0.41732283464566927,0.9056603773584906,0.2647058823529412,0.3333333333333333,1.0,0.35294117647058826,0.22115384615384615,0.6521739130434783,0.3103448275862069,0.4140625,0.5201846153846155,0.07808564231738035,0.1724137931034483,3.0,5.0,5.0,18.0,2.0,2.0,,5.0,4.0,1.0,,,,,6.0,0.008968609865470852,0.1527777777777778,0.010526315789473684,0.0847457627118644,,0.022988505747126436,0.14705882352941177,0.6,0.3333333333333333,0.4166666666666667,0.6,0.004484304932735426,2.0,3.0,,1.0,0.0078125,,4.0,2.0,,,False,,1.0
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,7977.599999999999,133.0,-27.0,283,277.0,110.0,50.0,31.0,560,2.0,5.0,11.0,23.0,4.0,9.0,2.0,6.0,,2.0,12.0,4.0,17.0,37.0,3.0,18.0,61.0,354.0,3.0,4.0,8.0,,6.0,25.0,18.0,16.0,6.0,12.0,11.0,6.0,17.0,1.0,5.0,7.0,4.0,40.0,4.0,11.0,8.0,19.0,9.0,28.0,1.0,1.0,8.0,4.0,12.0,3.0,7.0,25.0,109.0,0.5294117647058824,0.5625,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.4594594594594595,0.75,0.39090909090909093,0.5,0.3333333333333333,0.49193548387096775,0.5714285714285714,0.44642857142857145,0.32727272727272727,23.417721518987342,0.6666666666666666,0.12903225806451613,0.16417910447761194,0.0851063829787234,0.14728682170542637,0.07894736842105263,0.15384615384615385,0.13043478260869565,0.16666666666666666,0.18518518518518517,0.07692307692307693,0.09090909090909091,0.4,0.4,,0.41818181818181815,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.16363636363636364,0.4444444444444444,0.4444444444444444,0.75,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.21818181818181817,0.08333333333333333,,0.16666666666666666,0.41818181818181815,0.4759236363636362,0.45179166666666676,0.13114754098360656,0.4098360655737705,10.689189189189191,25.116666666666667,0.38869257950530034,1.0,2.0,,2.0,1.0,,,18.0,,2.0,2.0,8.0,18.0,9.0,1.0,,,5.0,,,4.0,4.0,2.0,4.0,1.0,,18.0,1.0,1.0,,20.0,4.0,8.0,3.0,,,,,,3.0,,0.4444444444444444,,,0.07462686567164178,,0.047619047619047616,0.25,0.058823529411764705,,,0.08333333333333333,0.08333333333333333,,0.3333333333333333,,,,0.08333333333333333,0.5,,0.08333333333333333,0.50725,0.13559322033898305,0.1951219512195122,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,,3.0,1.0,,,,,,,,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,74345.20000000001,1239.0,-24.0,2631,2654.0,769.0,586.0,270.0,5285,103.0,136.0,116.0,185.0,5.0,17.0,16.0,59.0,6.0,16.0,57.0,15.0,224.0,338.0,31.0,116.0,674.0,3061.0,24.0,34.0,72.0,9.0,31.0,195.0,228.0,220.0,87.0,57.0,81.0,57.0,138.0,36.0,21.0,55.0,17.0,333.0,9.0,84.0,83.0,169.0,35.0,204.0,46.0,24.0,35.0,22.0,60.0,22.0,84.0,192.0,762.0,0.5089285714285714,0.5253456221198156,0.9354838709677419,0.2672413793103448,0.2903225806451613,0.2672413793103448,0.6627218934911243,0.7058823529411765,0.5958149779735683,0.6785714285714286,0.6239669421487604,0.6382575757575758,0.7346938775510204,0.6543624161073825,0.2555066079295154,19.966044142614603,0.5833333333333334,0.12868217054263567,0.13793103448275862,0.01818181818181818,0.1331738437001595,0.029462738301559793,0.033112582781456956,0.11894273127753303,0.12539184952978055,0.13274336283185842,0.15286624203821655,0.29955947136563876,0.7573529411764706,0.8110236220472441,0.5825242718446602,0.40748898678414097,0.6270270270270271,0.6783625730994152,0.45689655172413796,0.037444933920704845,0.29411764705882354,0.3125,0.2,0.1299559471365639,0.2711864406779661,0.2857142857142857,0.9375,0.12555066079295155,0.1322314049586777,0.375,0.12396694214876033,0.5550660792951542,0.5328331125827815,0.5263933333333333,0.10682492581602374,0.2893175074183976,6.322189349112425,24.632758620689653,0.29228430254656024,34.0,41.0,1.0,3.0,15.0,5.0,3.0,133.0,3.0,8.0,15.0,62.0,90.0,44.0,15.0,24.0,9.0,25.0,22.0,10.0,25.0,13.0,4.0,41.0,5.0,4.0,108.0,,2.0,2.0,172.0,21.0,80.0,12.0,6.0,4.0,6.0,4.0,7.0,9.0,0.375,0.6888888888888889,0.07100591715976332,0.07567567567567568,0.03793626707132018,0.04716981132075472,0.030864197530864196,0.04065040650406504,0.011627906976744186,0.16161616161616163,0.6666666666666666,0.2631578947368421,0.2631578947368421,0.9333333333333333,0.07142857142857142,0.3333333333333333,1.0,0.11904761904761904,0.33884297520661155,0.8292682926829268,0.2,0.2631578947368421,0.5260153846153847,0.16085271317829458,0.20151133501259447,14.0,19.0,2.0,6.0,14.0,3.0,1.0,2.0,7.0,3.0,,,,,2.0,0.02586206896551724,0.0661764705882353,0.05084745762711865,0.031746031746031744,0.011904761904761904,0.042682926829268296,0.4523809523809524,0.7368421052631579,0.35714285714285715,0.4,1.0,0.025210084033613446,1.0,1.0,3.0,,,0.058823529411764705,,2.0,,,False,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,5189.4,86.0,-9.0,171,178.0,83.0,37.0,32.0,349,6.0,9.0,3.0,9.0,,,1.0,4.0,1.0,2.0,8.0,5.0,9.0,18.0,1.0,12.0,30.0,192.0,1.0,1.0,7.0,1.0,7.0,12.0,8.0,10.0,3.0,8.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,16.0,,4.0,5.0,9.0,1.0,10.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,12.0,83.0,0.4444444444444444,0.4444444444444444,1.0,0.08333333333333333,0.14285714285714285,0.08333333333333333,0.5,1.0,0.35,0.5,0.34615384615384615,0.4411764705882353,0.875,0.4,0.4,17.619047619047617,0.6666666666666666,0.10416666666666667,0.10256410256410256,,0.10344827586206896,0.010752688172043012,,0.2222222222222222,0.0967741935483871,0.13793103448275862,,0.3,0.6666666666666666,0.75,0.5,0.3,0.3333333333333333,0.5,0.3333333333333333,,,,,0.13333333333333333,0.25,0.25,1.0,0.26666666666666666,0.15384615384615385,0.5,0.38461538461538464,0.7,0.5449649999999999,0.5464307692307693,0.23333333333333334,0.4,4.03888888888889,25.15833333333333,0.4853801169590643,2.0,3.0,,,,1.0,,9.0,,1.0,5.0,3.0,6.0,3.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,6.0,,,,10.0,2.0,5.0,1.0,,,,,1.0,1.0,,0.5,0.2222222222222222,0.3333333333333333,0.018867924528301886,,0.034482758620689655,,,,,,,,,,,0.5,0.23076923076923078,0.6666666666666666,,,0.414875,0.15151515151515152,0.23809523809523808,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,48854.8,814.0,-86.0,1768,1759.0,498.0,384.0,209.0,3527,11.0,22.0,13.0,24.0,15.0,55.0,25.0,59.0,7.0,17.0,201.0,59.0,39.0,101.0,99.0,260.0,393.0,1984.0,3.0,9.0,36.0,25.0,76.0,94.0,66.0,12.0,282.0,201.0,38.0,13.0,51.0,7.0,6.0,25.0,12.0,115.0,6.0,45.0,29.0,75.0,7.0,82.0,15.0,9.0,20.0,10.0,31.0,10.0,37.0,93.0,496.0,0.8461538461538461,0.8461538461538461,0.9494949494949495,0.38076923076923075,0.32894736842105265,0.38076923076923075,0.38613861386138615,0.3333333333333333,0.5193905817174516,0.5142857142857142,0.46842105263157896,0.5230978260869565,0.5142857142857142,0.4793814432989691,0.7202216066481995,19.840875186474392,0.6451612903225806,0.06318082788671024,0.11538461538461539,0.015,0.08716136631330977,0.008244994110718492,0.022556390977443608,0.05521472392638037,0.055793991416309016,0.09824561403508772,0.1619047619047619,0.060941828254847646,0.5,0.5789473684210527,0.9090909090909091,0.0664819944598338,0.5416666666666666,0.5652173913043478,0.7692307692307693,0.1523545706371191,0.2727272727272727,0.2777777777777778,0.8666666666666667,0.1634349030470914,0.423728813559322,0.423728813559322,0.96,0.556786703601108,0.17894736842105263,0.4117647058823529,0.6210526315789474,0.7811634349030471,0.524029224376731,0.5117473684210527,0.0916030534351145,0.23918575063613232,12.77920792079208,25.310769230769235,0.2816742081447964,1.0,3.0,5.0,11.0,74.0,15.0,18.0,18.0,10.0,26.0,,7.0,19.0,5.0,74.0,5.0,1.0,1.0,6.0,3.0,11.0,10.0,,28.0,,2.0,11.0,,1.0,1.0,24.0,,2.0,3.0,10.0,4.0,11.0,6.0,1.0,,0.38461538461538464,0.3684210526315789,0.04950495049504951,0.041666666666666664,0.0022271714922048997,,0.0051813471502590676,,0.011235955056179775,0.1111111111111111,0.5454545454545454,0.3681592039800995,0.3681592039800995,0.9459459459459459,0.3142857142857143,0.45454545454545453,0.8,0.42857142857142855,0.031578947368421054,0.3333333333333333,0.3050847457627119,0.3681592039800995,0.49,0.010958904109589041,0.019417475728155338,1.0,1.0,5.0,15.0,,,,1.0,3.0,2.0,1.0,,1.0,1.0,5.0,,0.13636363636363635,,0.02,,0.013888888888888888,0.02857142857142857,1.0,1.0,0.3333333333333333,0.8,0.007633587786259542,4.0,1.0,,,,0.01818181818181818,8.0,1.0,,,False,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,68280.7,1138.0,-105.0,2396,2418.0,629.0,482.0,262.0,4814,109.0,159.0,80.0,182.0,38.0,84.0,3.0,19.0,1.0,5.0,91.0,23.0,227.0,425.0,29.0,110.0,675.0,2799.0,16.0,37.0,41.0,10.0,28.0,207.0,186.0,268.0,60.0,91.0,85.0,53.0,138.0,31.0,22.0,47.0,31.0,329.0,13.0,64.0,93.0,178.0,32.0,210.0,46.0,33.0,43.0,16.0,69.0,13.0,77.0,207.0,623.0,0.40969162995594716,0.4246575342465753,0.6896551724137931,0.2636363636363636,0.35714285714285715,0.2636363636363636,0.5341176470588235,0.43243243243243246,0.505607476635514,0.4069767441860465,0.5555555555555556,0.5542763157894737,0.43617021276595747,0.6124260355029586,0.205607476635514,25.027726432532347,0.6231884057971014,0.155,0.12052730696798493,0.027426160337552744,0.138815207780725,0.025362318840579712,0.020833333333333332,0.12149532710280374,0.1513157894736842,0.10714285714285714,0.15827338129496402,0.297196261682243,0.6855345911949685,0.7517241379310344,0.46788990825688076,0.3401869158878505,0.43956043956043955,0.5063291139240507,0.3,0.15700934579439252,0.4523809523809524,0.4578313253012048,0.47368421052631576,0.03551401869158879,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.17009345794392525,0.037037037037037035,0.2,0.17037037037037037,0.502803738317757,0.5181522514071292,0.5140268656716418,0.06074074074074074,0.30666666666666664,7.689176470588235,25.383636363636366,0.26252086811352254,31.0,43.0,,2.0,26.0,4.0,9.0,134.0,1.0,6.0,6.0,60.0,107.0,57.0,26.0,39.0,7.0,15.0,13.0,3.0,26.0,27.0,2.0,44.0,3.0,2.0,140.0,,7.0,3.0,168.0,18.0,73.0,16.0,29.0,13.0,32.0,16.0,4.0,16.0,0.16666666666666666,0.5607476635514018,0.09176470588235294,0.13186813186813187,0.023809523809523808,0.03365384615384615,0.02491103202846975,0.0070921985815602835,0.030303030303030304,0.25609756097560976,0.5,0.2857142857142857,0.2857142857142857,0.6923076923076923,0.046511627906976744,,,0.09302325581395349,0.31851851851851853,0.7209302325581395,0.391304347826087,0.2857142857142857,0.5230741935483871,0.1266891891891892,0.15208333333333332,11.0,20.0,1.0,27.0,16.0,,4.0,21.0,6.0,2.0,3.0,2.0,1.0,,16.0,,0.0880503144654088,,0.3684210526315789,0.05970149253731343,0.025,0.46511627906976744,0.55,0.09090909090909091,0.25,1.0,0.017857142857142856,3.0,6.0,6.0,5.0,,0.011904761904761904,2.0,4.0,,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,38984.5,650.0,90.0,1365,1369.0,418.0,294.0,158.0,2734,43.0,64.0,4.0,7.0,1.0,1.0,1.0,3.0,1.0,2.0,,,48.0,72.0,1.0,3.0,152.0,1512.0,8.0,12.0,30.0,1.0,2.0,61.0,82.0,14.0,3.0,,28.0,16.0,44.0,15.0,1.0,8.0,13.0,104.0,30.0,36.0,70.0,107.0,65.0,172.0,23.0,13.0,10.0,4.0,26.0,7.0,88.0,61.0,416.0,0.8541666666666666,0.9534883720930233,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.66,0.6666666666666666,0.625,0.6846846846846847,0.6818181818181818,0.648936170212766,0.04,8.760545100584036,0.38461538461538464,0.2046783625730994,0.12,0.10416666666666667,0.16510903426791276,0.10851419031719532,0.08421052631578947,0.17647058823529413,0.2235294117647059,0.12264150943396226,0.11363636363636363,0.8533333333333334,0.671875,0.7543859649122807,0.8372093023255814,0.09333333333333334,0.5714285714285714,0.8,1.0,0.013333333333333334,1.0,1.0,1.0,0.04,0.3333333333333333,0.3333333333333333,1.0,,0.07142857142857142,0.5,,0.8933333333333333,0.631154,0.5896089285714287,0.19736842105263158,0.40131578947368424,2.352777777777778,23.166666666666668,0.30622710622710625,13.0,21.0,,,,,,53.0,,,14.0,16.0,26.0,26.0,,9.0,7.0,35.0,10.0,5.0,16.0,6.0,5.0,57.0,5.0,7.0,80.0,5.0,18.0,3.0,80.0,10.0,30.0,16.0,16.0,6.0,16.0,8.0,3.0,12.0,,0.6153846153846154,0.125,0.2857142857142857,0.11254019292604502,0.10526315789473684,0.13071895424836602,0.07936507936507936,0.11398963730569948,0.20754716981132076,0.5,,,,,,,,0.75,0.6190476190476191,,,0.6174999999999999,0.3157894736842105,0.32608695652173914,7.0,11.0,,,10.0,,,1.0,1.0,,,,,,10.0,,0.109375,,0.034482758620689655,,0.058823529411764705,0.9166666666666666,0.6363636363636364,0.2857142857142857,,,,3.0,,,,,,,1.0,,2.0,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,23986.600000000002,400.0,-9.0,842,858.0,328.0,192.0,111.0,1700,44.0,70.0,2.0,8.0,,,,,,,,,46.0,78.0,,,121.0,956.0,15.0,34.0,40.0,,,44.0,66.0,26.0,,,5.0,2.0,7.0,2.0,,1.0,2.0,16.0,18.0,41.0,47.0,94.0,65.0,159.0,11.0,7.0,8.0,2.0,25.0,7.0,61.0,44.0,328.0,0.717391304347826,0.8918918918918919,,,,,0.5897435897435898,0.4411764705882353,0.5897435897435898,0.4411764705882353,0.5357142857142857,0.555045871559633,0.425531914893617,0.4782608695652174,,13.687436159346273,0.32,0.2186046511627907,0.20297029702970298,0.10344827586206896,0.21103117505995203,0.15920398009950248,0.14,0.21052631578947367,0.24299065420560748,0.19727891156462585,0.21818181818181817,0.8974358974358975,0.6285714285714286,0.6875,0.7045454545454546,0.10256410256410256,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.8974358974358975,0.651502564102564,0.658167857142857,0.3305785123966942,0.36363636363636365,1.7717948717948724,,0.38954869358669836,14.0,26.0,,,,,,29.0,,,10.0,15.0,28.0,14.0,,8.0,2.0,46.0,4.0,2.0,17.0,6.0,6.0,38.0,6.0,8.0,51.0,,15.0,,66.0,4.0,23.0,12.0,34.0,17.0,34.0,25.0,3.0,10.0,,0.5357142857142857,0.10256410256410256,0.25,0.20175438596491227,0.2702702702702703,0.2,0.09090909090909091,0.08870967741935484,0.15625,0.7352941176470589,,,,,,,,0.9285714285714286,0.5384615384615384,,,0.6060896551724136,0.23711340206185566,0.23711340206185566,15.0,31.0,,,18.0,,1.0,6.0,7.0,,,,,,17.0,,0.08571428571428572,,0.24,0.03125,0.2916666666666667,0.9117647058823529,0.4838709677419355,0.26666666666666666,,,,2.0,1.0,,6.0,,,,2.0,,,False,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,5949.9,99.0,7.0,211,214.0,118.0,49.0,38.0,425,2.0,3.0,1.0,4.0,1.0,2.0,8.0,18.0,3.0,9.0,11.0,4.0,4.0,9.0,9.0,29.0,36.0,218.0,2.0,3.0,5.0,3.0,13.0,14.0,6.0,2.0,27.0,11.0,4.0,6.0,10.0,4.0,2.0,3.0,,26.0,,11.0,3.0,15.0,5.0,20.0,3.0,1.0,3.0,1.0,4.0,2.0,8.0,14.0,118.0,0.75,1.0,1.0,0.3103448275862069,0.23076923076923078,0.3103448275862069,0.4444444444444444,0.6666666666666666,0.4605263157894737,0.3333333333333333,0.3611111111111111,0.47368421052631576,0.4166666666666667,0.3888888888888889,0.7631578947368421,16.34241245136187,0.75,0.058823529411764705,0.22,,0.13861386138613863,0.036036036036036036,,,0.07692307692307693,0.18181818181818182,0.29411764705882354,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.25,0.25,1.0,0.05263157894736842,0.5,0.5,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,0.2894736842105263,0.5,0.3333333333333333,0.2222222222222222,0.8421052631578947,0.5600526315789472,0.5539611111111111,0.1388888888888889,0.3888888888888889,7.677777777777777,24.006896551724136,0.5592417061611374,1.0,2.0,,2.0,1.0,1.0,,1.0,,3.0,1.0,2.0,5.0,1.0,1.0,,1.0,4.0,2.0,,1.0,2.0,,4.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.4,,,0.08,0.058823529411764705,0.13043478260869565,,,0.16666666666666666,1.0,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,,,0.16666666666666666,0.1111111111111111,0.5,,0.09090909090909091,0.48183999999999994,0.02631578947368421,0.1111111111111111,1.0,1.0,,,2.0,,1.0,1.0,3.0,,,,,,1.0,,,,0.2,0.07142857142857142,0.12,0.16666666666666666,1.0,,,,,,,,,,,,,,,False,,
