EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Clear Path Fouls,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,58338.40000000001,972.0,-7.0,2035,2059.0,585.0,4094,87.0,108.0,19.0,195.0,2343.0,51.0,108.0,35.0,29.0,64.0,11.0,19.0,11.0,157.0,45.0,579.0,0.6132075471698113,16.835164835164836,0.27358490566037735,0.33962264150943394,0.2345679012345679,0.8050314465408805,0.5521830188679244,0.5559246913580247,24.588717948717946,0.28746928746928746,424.0,213.0,38.0,61.0,11.0,18.0,15.0,48.0,8.0,14.0,42.0,3.0,8.0,18.0,32.0,46.0,10.0,61.0,123.0,88.0,60.0,446.0,11.0,7.0,18.0,1.0,34.0,16.0,30.0,24.0,20.0,124.0,56.0,66.0,249.0,46.0,18.0,5.0,4.0,5.0,56.0,33.0,92.0,9.0,101.0,16.0,13.0,3.0,21.0,5.0,12.0,15.0,9.0,36.0,1.0,9.0,27.0,2.0,56.0,,,8.0,70.0,6.0,28.0,7.0,11.0,6.0,11.0,8.0,121.0,3.0,4.0,0.45901639344262296,0.4666666666666667,0.9431818181818182,0.4512820512820513,0.3888888888888889,0.47058823529411764,0.4512820512820513,0.4959349593495935,0.5333333333333333,0.6069182389937107,0.5689655172413793,0.6419753086419753,0.6397694524495677,0.5862068965517241,0.6813186813186813,0.5833333333333334,0.06133828996282528,0.009746588693957114,0.1258426966292135,0.010471204188481676,0.09053916581892167,0.01005586592178771,0.017045454545454544,0.008547008547008548,,0.00749063670411985,0.0670391061452514,0.06428571428571428,0.0379746835443038,0.14678899082568808,0.06779661016949153,0.7272727272727273,0.1918238993710692,0.6229508196721312,0.7450980392156863,0.5526315789473685,0.1509433962264151,0.3125,0.3488372093023256,0.26666666666666666,0.0440251572327044,0.5714285714285714,0.5714285714285714,0.375,0.4827586206896552,0.4883720930232558,0.9761904761904762,0.42592592592592593,0.42990654205607476,0.9130434782608695,0.27586206896551724,0.375,1.0,0.3448275862068966,0.2222222222222222,0.6111111111111112,0.3950617283950617,0.5625,0.42592592592592593,0.5228956521739131,0.08529411764705883,0.19310344827586207,0.07623318385650224,0.27802690582959644,6.355284552845528,3.0,5.0,6.0,2.0,15.0,3.0,3.0,2.0,3.0,,,,,,5.0,1.0,0.5454545454545454,0.12195121951219512,0.16393442622950818,0.10416666666666667,0.05660377358490566,0.017391304347826087,0.02,0.1724137931034483,0.6,6.0,15.0,1.0,,0.3157894736842105,0.005128205128205128,4.0,2.0,3.0,,0.010256410256410256,0.011494252873563218,0.009259259259259259,0.4,0.5,2.0,,0.3333333333333333,,,,False,,1.0
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,40215.5,670.0,41.0,1450,1452.0,498.0,2902,18.0,59.0,24.0,77.0,1635.0,30.0,59.0,69.0,39.0,108.0,14.0,47.0,17.0,255.0,51.0,496.0,0.2558139534883721,25.57997557997558,0.059800664451827246,0.19601328903654486,0.2222222222222222,0.6744186046511628,0.5538781666666666,0.5434331775700934,25.603896103896098,0.34344827586206894,336.0,163.0,80.0,126.0,30.0,47.0,34.0,77.0,11.0,21.0,5.0,1.0,3.0,3.0,6.0,15.0,6.0,125.0,224.0,20.0,98.0,408.0,13.0,2.0,9.0,7.0,27.0,44.0,78.0,10.0,39.0,157.0,76.0,174.0,57.0,15.0,25.0,5.0,6.0,10.0,38.0,28.0,69.0,16.0,85.0,35.0,24.0,11.0,46.0,8.0,31.0,16.0,15.0,62.0,2.0,19.0,30.0,2.0,96.0,,1.0,5.0,122.0,10.0,60.0,6.0,6.0,2.0,7.0,3.0,157.0,2.0,6.0,0.304,0.3140495867768595,0.95,0.2597402597402597,0.2222222222222222,0.3333333333333333,0.2597402597402597,0.5580357142857143,0.5641025641025641,0.5149501661129569,0.45454545454545453,0.5462962962962963,0.5714285714285714,0.5192307692307693,0.6038461538461538,0.7419354838709677,0.08092485549132948,0.02680965147453083,0.12459016393442623,0.021660649819494584,0.10138248847926268,0.024615384615384615,0.019736842105263157,0.036585365853658534,0.017543859649122806,0.020618556701030927,0.05,0.08045977011494253,0.15384615384615385,0.1095890410958904,0.16279069767441862,0.42857142857142855,0.4186046511627907,0.6349206349206349,0.7339449541284404,0.3,0.2558139534883721,0.44155844155844154,0.53125,0.2647058823529412,0.06976744186046512,0.5238095238095238,0.5238095238095238,0.45454545454545453,0.2777777777777778,0.2777777777777778,1.0,0.2542372881355932,0.2542372881355932,0.9333333333333333,0.13636363636363635,0.3333333333333333,1.0,0.2727272727272727,0.4351851851851852,0.6382978723404256,0.05555555555555555,0.5,0.2542372881355932,0.53486875,0.17094017094017094,0.21897810218978103,0.0661764705882353,0.38480392156862747,5.492857142857143,5.0,8.0,7.0,8.0,30.0,3.0,2.0,4.0,1.0,,3.0,1.0,,,4.0,,0.5384615384615384,0.13392857142857142,0.1349206349206349,0.16883116883116883,0.1111111111111111,0.024096385542168676,0.016,0.36363636363636365,0.625,7.0,3.0,,,0.2916666666666667,,1.0,,,1.0,,,,0.16666666666666666,1.0,,1.0,0.2,,,,False,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,442.0,7.0,4.0,13,15.0,2.0,28,,2.0,1.0,2.0,13.0,1.0,2.0,1.0,,1.0,,,,2.0,,2.0,0.5,25.0,,0.5,1.0,0.75,0.5453375,0.5184,25.45,0.15384615384615385,,2.0,,1.0,,,,1.0,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,0.46665,,,,,3.3,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,32064.899999999998,534.0,103.0,1133,1132.0,321.0,2265,2.0,,,2.0,1236.0,1.0,,23.0,14.0,37.0,1.0,6.0,12.0,88.0,72.0,319.0,0.034482758620689655,8.11023622047244,0.034482758620689655,,,0.9137931034482759,0.6341379310344829,0.5804529411764705,23.1,0.2833186231244484,258.0,124.0,33.0,51.0,8.0,13.0,2.0,4.0,1.0,1.0,,,,,1.0,,,36.0,56.0,,40.0,112.0,8.0,,,9.0,19.0,10.0,16.0,,19.0,39.0,62.0,10.0,,,13.0,5.0,26.0,26.0,28.0,60.0,89.0,52.0,141.0,20.0,12.0,8.0,10.0,3.0,4.0,9.0,6.0,19.0,4.0,4.0,48.0,3.0,67.0,5.0,14.0,3.0,62.0,8.0,24.0,12.0,12.0,5.0,12.0,7.0,39.0,3.0,8.0,0.8611111111111112,0.9393939393939394,,,,,,0.6428571428571429,0.625,0.6206896551724138,0.625,0.5882352941176471,0.6511627906976745,0.6333333333333333,0.6290322580645161,0.5263157894736842,0.20833333333333334,0.09961685823754789,0.11570247933884298,0.11016949152542373,0.1660377358490566,0.10462776659959759,0.10465116279069768,0.10743801652892562,0.07407407407407407,0.11842105263157894,0.17647058823529413,0.23741007194244604,0.19148936170212766,0.1242603550295858,0.0958904109589041,0.5833333333333334,0.8793103448275862,0.6470588235294118,0.7333333333333333,0.8484848484848485,0.06896551724137931,0.5,1.0,1.0,0.017241379310344827,1.0,1.0,1.0,,,,,,,,,,,0.7647058823529411,0.6153846153846154,0.058823529411764705,,,0.6646833333333334,0.32432432432432434,0.3333333333333333,0.16964285714285715,0.3482142857142857,2.326785714285714,5.0,8.0,5.0,6.0,8.0,1.0,1.0,2.0,,,4.0,,,,7.0,,0.625,0.14285714285714285,0.11764705882352941,0.5,0.041666666666666664,0.09523809523809523,0.07142857142857142,1.0,0.625,,,,,,,,,,,,,,,,1.0,,0.4,,,1.0,False,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,20441.899999999998,341.0,-45.0,727,728.0,278.0,1455,13.0,71.0,31.0,84.0,836.0,37.0,71.0,45.0,24.0,69.0,6.0,26.0,16.0,162.0,24.0,278.0,0.5283018867924528,26.758793969849247,0.08176100628930817,0.44654088050314467,0.5081967213114754,0.610062893081761,0.5048537735849057,0.4996565573770491,25.941666666666666,0.38239339752407153,165.0,66.0,8.0,13.0,3.0,5.0,21.0,43.0,9.0,19.0,1.0,,2.0,1.0,6.0,25.0,3.0,38.0,75.0,26.0,32.0,186.0,5.0,1.0,5.0,1.0,6.0,12.0,24.0,10.0,18.0,72.0,26.0,50.0,63.0,25.0,18.0,3.0,4.0,,16.0,17.0,37.0,4.0,41.0,9.0,5.0,4.0,19.0,8.0,15.0,14.0,4.0,33.0,1.0,11.0,16.0,1.0,36.0,,1.0,3.0,43.0,,14.0,6.0,1.0,,1.0,,72.0,2.0,6.0,0.34210526315789475,0.35135135135135137,0.8076923076923077,0.30952380952380953,0.2,0.2702702702702703,0.30952380952380953,0.5066666666666667,0.5,0.48427672955974843,0.25,0.4426229508196721,0.5166666666666667,0.2727272727272727,0.5,0.5757575757575758,0.08629441624365482,,0.09937888198757763,0.02531645569620253,0.09217877094972067,0.012539184952978056,,,,0.01834862385321101,0.16129032258064516,0.057692307692307696,0.03225806451612903,0.09917355371900827,0.1,,0.08176100628930817,0.6153846153846154,0.6666666666666666,0.5,0.27044025157232704,0.4883720930232558,0.5121951219512195,0.2857142857142857,0.11949685534591195,0.47368421052631576,0.5,0.3333333333333333,0.07692307692307693,0.07692307692307693,1.0,0.352112676056338,0.352112676056338,0.8,0.2,,,0.3,0.08196721311475409,0.6,0.09836065573770492,0.16666666666666666,0.352112676056338,0.48904,0.08620689655172414,0.15730337078651685,0.03225806451612903,0.3870967741935484,9.761333333333335,,1.0,1.0,2.0,4.0,4.0,2.0,3.0,,,2.0,,,,1.0,,0.2,0.05333333333333334,0.07692307692307693,0.046511627906976744,0.2,0.04081632653061224,0.022222222222222223,0.1,,9.0,15.0,1.0,0.05263157894736842,0.2903225806451613,0.011764705882352941,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,20141.8,336.0,29.0,717,717.0,301.0,1434,28.0,63.0,25.0,91.0,821.0,37.0,63.0,12.0,8.0,20.0,5.0,7.0,5.0,48.0,30.0,301.0,0.5947712418300654,23.34152334152334,0.1830065359477124,0.4117647058823529,0.35714285714285715,0.7189542483660131,0.5304653594771243,0.5183728571428572,24.737362637362637,0.4198047419804742,202.0,86.0,9.0,19.0,2.0,9.0,15.0,35.0,3.0,8.0,10.0,,,6.0,12.0,28.0,8.0,27.0,62.0,38.0,26.0,194.0,4.0,4.0,8.0,,18.0,12.0,33.0,21.0,4.0,91.0,26.0,28.0,87.0,28.0,3.0,,5.0,4.0,11.0,12.0,24.0,10.0,34.0,8.0,6.0,2.0,16.0,2.0,11.0,6.0,5.0,22.0,3.0,11.0,13.0,1.0,23.0,2.0,,1.0,34.0,3.0,15.0,3.0,2.0,1.0,2.0,,91.0,5.0,3.0,0.48148148148148145,0.5,0.7631578947368421,0.4175824175824176,0.5,0.5675675675675675,0.4175824175824176,0.43548387096774194,0.36363636363636365,0.5490196078431373,0.75,0.6214285714285714,0.5773809523809523,0.75,0.6148648648648649,0.7272727272727273,0.07228915662650602,0.024539877300613498,0.0728476821192053,0.033783783783783786,0.07255520504731862,0.028938906752411574,0.04838709677419355,,0.034482758620689655,0.039603960396039604,0.10344827586206896,0.06493506493506493,0.03225806451612903,0.07476635514018691,0.06818181818181818,,0.12418300653594772,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.22875816993464052,0.42857142857142855,0.5,0.6,0.05228758169934641,0.375,0.375,,0.35714285714285715,0.35714285714285715,1.0,0.4444444444444444,0.45161290322580644,0.6785714285714286,,,,0.6666666666666666,0.12857142857142856,0.2222222222222222,0.17142857142857143,0.5,0.4444444444444444,0.53074,0.09090909090909091,0.20270270270270271,0.09278350515463918,0.4690721649484536,7.406451612903226,1.0,1.0,3.0,2.0,7.0,1.0,,3.0,,,1.0,,,,1.0,,0.75,0.11290322580645161,0.10526315789473684,0.14285714285714285,0.058823529411764705,0.02127659574468085,,0.08333333333333333,1.0,15.0,27.0,,,0.6,,4.0,1.0,1.0,,0.01098901098901099,,0.015873015873015872,0.5,0.75,,1.0,,1.0,0.041666666666666664,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,21559.600000000002,359.0,-13.0,755,773.0,281.0,1528,,,,,878.0,,,5.0,2.0,7.0,,1.0,2.0,16.0,56.0,281.0,,13.402061855670102,,,,0.8985507246376812,0.656586956521739,0.657408695652174,,0.37218543046357616,174.0,95.0,40.0,62.0,11.0,21.0,2.0,7.0,,,,,,,,,,42.0,69.0,,27.0,111.0,28.0,,,8.0,32.0,12.0,23.0,,14.0,38.0,62.0,22.0,,,2.0,2.0,17.0,38.0,37.0,37.0,79.0,55.0,134.0,10.0,6.0,4.0,8.0,1.0,2.0,14.0,6.0,22.0,5.0,6.0,34.0,7.0,45.0,,13.0,,56.0,4.0,20.0,10.0,34.0,17.0,34.0,25.0,38.0,3.0,8.0,0.7380952380952381,0.9117647058823529,,,,,,0.6086956521739131,0.5217391304347826,0.6086956521739131,0.42857142857142855,0.5217391304347826,0.5842105263157895,0.43243243243243246,0.48717948717948717,0.36363636363636365,0.19270833333333334,0.18811881188118812,0.20555555555555555,0.1111111111111111,0.1989247311827957,0.15492957746478872,0.23076923076923078,0.19,0.10810810810810811,0.1,0.2,0.1978021978021978,0.16129032258064516,0.19230769230769232,0.24,0.7352941176470589,0.8985507246376812,0.6451612903225806,0.7017543859649122,0.725,0.10144927536231885,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.9130434782608695,0.5238095238095238,,,,0.6080043478260869,0.23529411764705882,0.23529411764705882,0.2882882882882883,0.34234234234234234,1.7086956521739134,12.0,26.0,12.0,16.0,6.0,5.0,5.0,2.0,1.0,,6.0,,,,17.0,6.0,0.42857142857142855,0.08695652173913043,0.08064516129032258,0.14285714285714285,0.20833333333333334,0.13953488372093023,0.23809523809523808,0.9285714285714286,0.46153846153846156,,,,,,,,,,,,,,,,1.0,,0.25,,,,False,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,35180.5,586.0,-34.0,1224,1225.0,254.0,2449,4.0,30.0,5.0,34.0,1409.0,5.0,30.0,35.0,15.0,50.0,6.0,19.0,11.0,115.0,41.0,253.0,0.11038961038961038,27.378358750907772,0.012987012987012988,0.09740259740259741,0.08064516129032258,0.5487012987012987,0.5300425324675325,0.5016580645161289,25.64117647058824,0.20751633986928106,178.0,136.0,89.0,135.0,17.0,24.0,42.0,86.0,18.0,53.0,2.0,,,,,8.0,1.0,149.0,274.0,10.0,57.0,385.0,61.0,,1.0,12.0,92.0,33.0,57.0,,17.0,83.0,164.0,134.0,27.0,8.0,9.0,5.0,11.0,50.0,62.0,76.0,152.0,61.0,213.0,21.0,13.0,8.0,26.0,3.0,12.0,11.0,14.0,37.0,4.0,8.0,28.0,1.0,84.0,2.0,11.0,2.0,78.0,9.0,36.0,5.0,31.0,17.0,31.0,18.0,83.0,3.0,4.0,0.5503355704697986,0.6949152542372882,0.9,0.29411764705882354,,,0.29411764705882354,0.5437956204379562,0.5789473684210527,0.5324675324675324,0.6451612903225806,0.532258064516129,0.5632352941176471,0.6666666666666666,0.5694444444444444,0.7027027027027027,0.2324159021406728,0.14749262536873156,0.24031007751937986,0.05188679245283019,0.2358974358974359,0.11070780399274047,0.2,0.13432835820895522,0.09411764705882353,0.04195804195804196,0.2184873949579832,0.2545454545454545,0.18604651162790697,0.25,0.20967741935483872,0.5806451612903226,0.4383116883116883,0.6592592592592592,0.717741935483871,0.5393258426966292,0.2792207792207792,0.4883720930232558,0.5,0.6428571428571429,0.17207792207792208,0.33962264150943394,0.33962264150943394,0.3888888888888889,0.5,0.5,1.0,0.26666666666666666,0.26666666666666666,0.875,,,,0.016129032258064516,0.3870967741935484,0.7083333333333334,,,0.26666666666666666,0.5873846153846154,0.10746268656716418,0.11960132890365449,0.23896103896103896,0.21558441558441557,6.965328467153285,36.0,53.0,40.0,62.0,13.0,14.0,7.0,4.0,1.0,1.0,1.0,,,1.0,13.0,2.0,0.6557377049180327,0.04744525547445255,0.08148148148148149,0.023255813953488372,0.5384615384615384,0.07246376811594203,0.05185185185185185,0.8548387096774194,0.6792452830188679,,3.0,,,,,,,4.0,,,,,,,,,0.05555555555555555,,,1.0,False,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115.0,14.0,247,247.0,59.0,494,,,,,264.0,,,10.0,3.0,13.0,1.0,1.0,5.0,29.0,21.0,58.0,,11.702127659574469,,,,0.8888888888888888,0.6709444444444443,0.5959,,0.2388663967611336,21.0,27.0,10.0,16.0,2.0,2.0,1.0,2.0,,,,,,,,,,11.0,18.0,,8.0,30.0,5.0,,,2.0,6.0,2.0,2.0,,2.0,6.0,16.0,6.0,,,2.0,4.0,3.0,11.0,8.0,13.0,23.0,14.0,37.0,4.0,,4.0,2.0,1.0,2.0,8.0,,10.0,1.0,2.0,12.0,5.0,9.0,,2.0,,10.0,,4.0,1.0,11.0,5.0,11.0,8.0,6.0,,1.0,0.7272727272727273,0.8,,,,,,0.6111111111111112,1.0,0.6111111111111112,0.4,1.0,0.6521739130434783,0.5,1.0,0.2,0.19696969696969696,0.15942028985507245,0.15384615384615385,0.06382978723404255,0.17796610169491525,0.1206896551724138,0.1935483870967742,0.17857142857142858,,0.1,0.125,0.21951219512195122,0.2222222222222222,0.19444444444444445,0.0625,0.7272727272727273,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.6395333333333334,0.18181818181818182,0.18181818181818182,0.2,0.2,2.0055555555555555,2.0,5.0,2.0,2.0,2.0,2.0,,,1.0,,3.0,,,,6.0,,0.4,0.1111111111111111,0.125,,0.4,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,1.0,False,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,4414.299999999999,74.0,7.0,159,162.0,84.0,321,14.0,8.0,3.0,22.0,159.0,9.0,8.0,2.0,4.0,6.0,1.0,2.0,,16.0,7.0,84.0,0.8148148148148148,15.425531914893618,0.5185185185185185,0.2962962962962963,0.2727272727272727,0.8518518518518519,0.555825925925926,0.5229909090909092,23.9,0.5283018867924528,38.0,24.0,1.0,1.0,,,1.0,3.0,1.0,1.0,6.0,,2.0,2.0,6.0,1.0,1.0,3.0,5.0,7.0,,27.0,2.0,,3.0,,2.0,1.0,2.0,2.0,,8.0,6.0,,21.0,1.0,3.0,,,3.0,8.0,2.0,11.0,4.0,15.0,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,8.0,,,1.0,1.0,1.0,0.3181818181818182,,0.2222222222222222,0.3181818181818182,0.6,0.5,0.5,0.2,0.36363636363636365,0.5,0.2,0.36363636363636365,0.5,0.05405405405405406,0.08108108108108109,0.21621621621621623,,0.13513513513513514,0.036585365853658534,0.07692307692307693,0.125,,,,0.07142857142857142,0.2,0.20833333333333334,0.23076923076923078,,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.125,0.125,1.0,0.4,,,0.2,,,0.5454545454545454,0.3333333333333333,0.125,0.443575,,,0.07407407407407407,0.2962962962962963,8.0,,,1.0,,,1.0,2.0,,,,,,,,,,0.5,,,,0.2,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,1.0,0.1,,False,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,33601.0,560.0,-44.0,1143,1147.0,218.0,2290,8.0,58.0,16.0,66.0,1362.0,17.0,58.0,87.0,50.0,137.0,20.0,52.0,24.0,324.0,42.0,218.0,0.34554973821989526,18.23076923076923,0.041884816753926704,0.3036649214659686,0.38095238095238093,0.45549738219895286,0.4815102094240836,0.45625119047619045,26.08636363636364,0.19072615923009623,168.0,140.0,14.0,21.0,4.0,4.0,20.0,49.0,24.0,55.0,2.0,,1.0,,1.0,26.0,6.0,58.0,125.0,28.0,8.0,208.0,12.0,1.0,7.0,,11.0,12.0,25.0,4.0,6.0,42.0,28.0,88.0,66.0,26.0,30.0,11.0,1.0,5.0,21.0,18.0,41.0,6.0,47.0,8.0,4.0,4.0,25.0,7.0,19.0,16.0,6.0,41.0,5.0,8.0,18.0,2.0,20.0,2.0,1.0,1.0,11.0,1.0,4.0,2.0,,,,,42.0,1.0,2.0,0.2413793103448276,0.24561403508771928,0.7857142857142857,0.42424242424242425,0.14285714285714285,0.23529411764705882,0.42424242424242425,0.464,0.48,0.5235602094240838,0.2894736842105263,0.42857142857142855,0.5306122448979592,0.2894736842105263,0.45652173913043476,0.6097560975609756,0.061855670103092786,0.01639344262295082,0.08203125,0.0045662100456621,0.0712979890310786,0.011450381679389313,0.0136986301369863,0.014285714285714285,0.021739130434782608,0.007194244604316547,0.09090909090909091,0.03225806451612903,0.06521739130434782,0.06779661016949153,0.11392405063291139,,0.1099476439790576,0.6666666666666666,0.8235294117647058,0.14285714285714285,0.25654450261780104,0.40816326530612246,0.43478260869565216,0.25,0.2879581151832461,0.43636363636363634,0.4444444444444444,0.2916666666666667,0.25,0.25,1.0,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.05263157894736842,,,0.3157894736842105,0.09523809523809523,1.0,0.023809523809523808,,0.4482758620689655,0.43727333333333335,0.020618556701030927,0.03125,0.052884615384615384,0.20192307692307693,12.031200000000004,,,4.0,2.0,8.0,2.0,3.0,,2.0,2.0,4.0,,,,,,0.3333333333333333,0.064,0.19047619047619047,0.061224489795918366,0.07142857142857142,,0.031578947368421054,,,4.0,18.0,,0.01818181818181818,0.25,,1.0,,,,,,,0.16666666666666666,,,,,,,,False,,
