EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGM,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Technical Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,44816.200000000004,747.0,-97.0,1619,1617.0,462.0,369.0,198,3236,10.0,20.0,11.0,21.0,14.0,49.0,22.0,56.0,6.0,16.0,181.0,56.0,35.0,90.0,88.0,237.0,352.0,1822.0,3.0,9.0,33.0,23.0,72.0,86.0,58.0,12.0,255.0,181.0,35.0,12.0,47.0,6.0,6.0,23.0,11.0,106.0,5.0,42.0,25.0,68.0,6.0,74.0,14.0,9.0,18.0,8.0,28.0,9.0,36.0,85.0,460.0,0.8285714285714286,0.8285714285714286,0.9659090909090909,0.37130801687763715,0.3194444444444444,0.37130801687763715,0.3888888888888889,0.3333333333333333,0.5107033639143731,0.515625,0.4602272727272727,0.5149700598802395,0.515625,0.4722222222222222,0.7247706422018348,19.599350297780184,0.6428571428571429,0.05995203836930456,0.11764705882352941,0.013477088948787063,0.08656330749354005,0.007556675062972292,0.024193548387096774,0.051643192488262914,0.16666666666666666,0.06116207951070336,0.5,0.5882352941176471,0.9,0.06422018348623854,0.5238095238095238,0.55,0.7272727272727273,0.14984709480122324,0.2857142857142857,0.2916666666666667,0.8571428571428571,0.1712538226299694,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.5535168195718655,0.18181818181818182,0.375,0.6363636363636364,0.7859327217125383,0.5237726299694188,0.5123829545454547,0.09375,0.24431818181818182,12.838888888888892,25.213924050632915,0.28536133415688697,1.0,3.0,5.0,11.0,66.0,12.0,18.0,9.0,23.0,,6.0,16.0,5.0,66.0,1.0,1.0,5.0,3.0,10.0,10.0,,28.0,,1.0,11.0,,1.0,1.0,24.0,,2.0,3.0,9.0,3.0,10.0,5.0,1.0,,0.391304347826087,0.375,0.002364066193853428,,0.005434782608695652,,0.008097165991902834,0.04827586206896552,0.11864406779661017,0.09803921568627451,0.5,0.36464088397790057,0.36464088397790057,0.9696969696969697,0.34375,0.45454545454545453,0.8,0.375,0.03409090909090909,0.3333333333333333,0.36464088397790057,0.49,0.012084592145015106,0.021739130434782608,1.0,1.0,4.0,17.0,9.0,,5.0,,,1.0,2.0,2.0,1.0,,1.0,1.0,5.0,,0.05555555555555555,0.15,0.047619047619047616,,0.020833333333333332,,0.01015228426395939,0.03125,1.0,1.0,0.3333333333333333,1.0,0.30357142857142855,0.008368200836820083,4.0,1.0,,,0.02040816326530612,8.0,,1.0,,,False,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,2469.2,41.0,-21.0,86,85.0,48.0,15.0,8,171,1.0,1.0,5.0,11.0,1.0,4.0,,1.0,,1.0,4.0,1.0,7.0,16.0,,5.0,21.0,112.0,1.0,2.0,4.0,,2.0,13.0,6.0,8.0,,4.0,2.0,,2.0,,,2.0,,4.0,1.0,4.0,1.0,5.0,3.0,8.0,,,1.0,1.0,1.0,,3.0,13.0,48.0,0.42857142857142855,0.5,,,,,0.4375,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4375,0.6666666666666666,0.43333333333333335,0.23809523809523808,26.595744680851066,1.0,0.09090909090909091,0.18181818181818182,0.058823529411764705,0.15151515151515152,0.07317073170731707,0.2,0.25,,0.047619047619047616,1.0,1.0,,0.5238095238095238,0.45454545454545453,0.45454545454545453,0.4,0.19047619047619047,0.25,0.25,1.0,0.047619047619047616,,,,0.19047619047619047,0.08333333333333333,,0.08333333333333333,0.2857142857142857,0.46672142857142856,0.4612166666666666,0.19047619047619047,0.6190476190476191,10.8875,25.940000000000005,0.5581395348837209,1.0,1.0,,,,,7.0,,,2.0,4.0,10.0,5.0,,,2.0,,,,,,2.0,,,5.0,,,,8.0,1.0,2.0,2.0,,,,,,2.0,,0.4,0.08333333333333333,,0.1111111111111111,,,,,0.19047619047619047,,,,,,,,,0.08333333333333333,1.0,,0.581,0.09090909090909091,0.11764705882352941,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,47686.59999999999,795.0,-105.0,1678,1700.0,533.0,379.0,204,3378,67.0,105.0,41.0,93.0,3.0,10.0,16.0,43.0,5.0,11.0,60.0,21.0,111.0,208.0,31.0,103.0,376.0,1926.0,22.0,36.0,64.0,12.0,32.0,124.0,118.0,104.0,90.0,60.0,29.0,22.0,51.0,15.0,7.0,20.0,8.0,124.0,14.0,63.0,74.0,150.0,41.0,191.0,34.0,23.0,33.0,17.0,54.0,16.0,63.0,122.0,529.0,0.5315315315315315,0.6145833333333334,0.967741935483871,0.30097087378640774,0.375,0.30097087378640774,0.5336538461538461,0.6111111111111112,0.5064308681672026,0.5555555555555556,0.5543478260869565,0.5417867435158501,0.6037735849056604,0.5849056603773585,0.3311897106109325,20.885416666666668,0.6111111111111112,0.17011494252873563,0.1675531914893617,0.041916167664670656,0.16892725030826142,0.04875,0.03260869565217391,0.1782608695652174,0.18085106382978725,0.33762057877813506,0.638095238095238,0.7282608695652174,0.5522388059701493,0.2990353697749196,0.44086021505376344,0.47674418604651164,0.4634146341463415,0.03215434083601286,0.3,0.3,1.0,0.1382636655948553,0.37209302325581395,0.37209302325581395,1.0,0.19292604501607716,0.11956521739130435,0.45454545454545453,0.22826086956521738,0.6688102893890675,0.540909967845659,0.5507277173913042,0.1702127659574468,0.32978723404255317,5.285096153846154,24.68446601941748,0.3176400476758045,24.0,37.0,1.0,3.0,15.0,6.0,61.0,2.0,9.0,14.0,33.0,60.0,22.0,15.0,1.0,25.0,11.0,9.0,21.0,16.0,4.0,39.0,6.0,5.0,67.0,,3.0,4.0,88.0,15.0,45.0,5.0,30.0,16.0,33.0,18.0,1.0,4.0,0.2222222222222222,0.55,0.0536480686695279,0.05952380952380952,0.05365853658536585,0.043010752688172046,0.045454545454545456,0.15436241610738255,0.17857142857142858,0.16312056737588654,0.5454545454545454,0.25,0.25,0.9333333333333333,0.06666666666666667,0.3333333333333333,1.0,0.13333333333333333,0.40217391304347827,0.6486486486486487,0.25,0.5291241379310345,0.13450292397660818,0.18907563025210083,15.0,24.0,1.0,7.0,3.0,30.0,20.0,,2.0,13.0,13.0,1.0,3.0,2.0,1.0,,14.0,,0.09615384615384616,0.12380952380952381,0.07526881720430108,,0.24528301886792453,0.0392156862745098,0.08843537414965986,0.5333333333333333,0.625,0.13333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.009615384615384616,1.0,1.0,1.0,4.0,,,,2.0,,1.0,False,1.0,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,60307.600000000006,1005.0,-13.0,2102,2126.0,621.0,437.0,219,4228,41.0,64.0,15.0,51.0,10.0,16.0,42.0,87.0,18.0,32.0,113.0,21.0,66.0,131.0,89.0,200.0,462.0,2418.0,6.0,11.0,35.0,24.0,53.0,131.0,62.0,70.0,249.0,113.0,38.0,30.0,68.0,18.0,12.0,21.0,12.0,166.0,4.0,59.0,35.0,97.0,9.0,106.0,18.0,15.0,21.0,12.0,36.0,9.0,46.0,128.0,615.0,0.4696969696969697,0.47692307692307695,0.9325842696629213,0.445,0.4528301886792453,0.445,0.5038167938931297,0.5454545454545454,0.6027190332326284,0.55,0.6136363636363636,0.6357340720221607,0.5666666666666667,0.6565656565656566,0.6042296072507553,16.900808854831844,0.5833333333333334,0.06375227686703097,0.1271551724137931,0.01015228426395939,0.09279368213228036,0.009750812567713976,0.01694915254237288,0.0657439446366782,0.06722689075630252,0.1933534743202417,0.640625,0.7592592592592593,0.5853658536585366,0.1540785498489426,0.29411764705882354,0.3333333333333333,0.26666666666666666,0.04833836858006042,0.625,0.625,0.3,0.2628398791540785,0.4827586206896552,0.4883720930232558,0.9761904761904762,0.3413897280966767,0.36363636363636365,0.5625,0.23863636363636365,0.797583081570997,0.5511164652567976,0.5490590909090909,0.07575757575757576,0.28354978354978355,6.417557251908397,24.639499999999995,0.2954329210275928,12.0,19.0,3.0,8.0,47.0,11.0,63.0,7.0,19.0,2.0,18.0,35.0,23.0,47.0,5.0,5.0,3.0,5.0,15.0,9.0,1.0,28.0,,2.0,58.0,,,8.0,73.0,6.0,28.0,8.0,12.0,6.0,12.0,9.0,3.0,4.0,0.3684210526315789,0.5142857142857142,0.00945179584120983,0.016853932584269662,0.008130081300813009,,0.007246376811594203,0.07222222222222222,0.0375,0.14782608695652175,0.75,0.415929203539823,0.41964285714285715,0.8936170212765957,0.26666666666666666,0.375,1.0,0.36666666666666664,0.2159090909090909,0.631578947368421,0.415929203539823,0.5228956521739131,0.0821529745042493,0.1830065359477124,3.0,5.0,4.0,6.0,18.0,2.0,16.0,2.0,,3.0,3.0,1.0,,,,,6.0,0.01,0.12213740458015267,0.15625,0.11764705882352941,0.011494252873563218,0.05555555555555555,,0.01935483870967742,0.16666666666666666,0.6,0.3333333333333333,0.36363636363636365,0.5,0.2857142857142857,0.005,2.0,3.0,,1.0,,4.0,0.008849557522123894,2.0,,,False,,1.0
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,42289.3,705.0,31.0,1521,1525.0,534.0,349.0,171,3046,82.0,129.0,37.0,83.0,11.0,22.0,5.0,19.0,3.0,6.0,60.0,25.0,130.0,234.0,20.0,79.0,422.0,1730.0,7.0,13.0,27.0,10.0,31.0,162.0,78.0,182.0,57.0,60.0,74.0,40.0,114.0,26.0,14.0,50.0,19.0,268.0,6.0,40.0,30.0,73.0,16.0,89.0,36.0,25.0,49.0,33.0,66.0,22.0,52.0,162.0,532.0,0.3,0.30952380952380953,0.95,0.25316455696202533,0.3225806451612903,0.25316455696202533,0.5555555555555556,0.5384615384615384,0.5111821086261981,0.45454545454545453,0.5357142857142857,0.5656836461126006,0.5192307692307693,0.5912408759124088,0.2523961661341853,25.552968568102447,0.7424242424242424,0.08310249307479224,0.12195121951219512,0.02097902097902098,0.10159651669085631,0.023494860499265784,0.022988505747126436,0.07692307692307693,0.16666666666666666,0.41214057507987223,0.6356589147286822,0.7387387387387387,0.3048780487804878,0.26517571884984026,0.4457831325301205,0.5441176470588235,0.24324324324324326,0.07028753993610223,0.5,0.5,0.45454545454545453,0.06070287539936102,0.2631578947368421,0.2631578947368421,1.0,0.19169329073482427,0.05357142857142857,0.5,0.22321428571428573,0.6645367412140575,0.5514293269230769,0.5407972972972972,0.06398104265402843,0.38388625592417064,5.56965811965812,25.581012658227845,0.3510848126232742,30.0,48.0,1.0,3.0,15.0,6.0,102.0,2.0,9.0,7.0,45.0,81.0,42.0,15.0,5.0,10.0,11.0,8.0,17.0,16.0,2.0,31.0,3.0,2.0,102.0,,1.0,5.0,130.0,10.0,63.0,7.0,6.0,2.0,7.0,3.0,2.0,7.0,0.2222222222222222,0.5555555555555556,0.02531645569620253,0.01935483870967742,0.03333333333333333,0.016666666666666666,0.020100502512562814,0.048,0.18518518518518517,0.10504201680672269,0.42857142857142855,0.25,0.25,0.9333333333333333,0.13636363636363635,0.3333333333333333,1.0,0.2727272727272727,0.42857142857142855,0.625,0.25,0.53486875,0.1721311475409836,0.21951219512195122,5.0,8.0,1.0,7.0,3.0,8.0,33.0,,,3.0,2.0,,1.0,,1.0,,4.0,,0.14102564102564102,0.13953488372093023,0.18072289156626506,,0.10714285714285714,,0.015503875968992248,0.36363636363636365,0.625,0.2,0.16666666666666666,1.0,0.28,,4.0,1.0,,,,,,,1.0,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,32471.699999999997,541.0,97.0,1146,1148.0,334.0,267.0,127,2294,34.0,52.0,2.0,4.0,1.0,1.0,,2.0,,1.0,,,37.0,57.0,,2.0,114.0,1253.0,5.0,8.0,19.0,,1.0,41.0,64.0,10.0,,,24.0,14.0,38.0,13.0,1.0,6.0,12.0,90.0,27.0,28.0,60.0,89.0,53.0,142.0,21.0,12.0,10.0,4.0,20.0,5.0,73.0,41.0,332.0,0.8648648648648649,0.9411764705882353,,,,,0.6491228070175439,0.625,0.6271186440677966,0.625,0.6111111111111112,0.6551724137931034,0.6333333333333333,0.640625,0.03389830508474576,8.164852255054432,0.5,0.20618556701030927,0.11475409836065574,0.11203319502074689,0.16448598130841122,0.10515873015873016,0.09523809523809523,0.2323943661971831,0.0958904109589041,0.8813559322033898,0.6538461538461539,0.7391304347826086,0.8529411764705882,0.06779661016949153,0.5,1.0,1.0,0.01694915254237288,1.0,1.0,1.0,0.03389830508474576,,,,,0.05555555555555555,,,0.9152542372881356,0.6349457627118644,0.5860833333333334,0.16666666666666666,0.35964912280701755,2.3157894736842106,23.1,0.2914485165794066,9.0,14.0,,,,,40.0,,,9.0,11.0,17.0,19.0,,6.0,26.0,9.0,3.0,10.0,6.0,4.0,48.0,4.0,4.0,67.0,5.0,14.0,3.0,62.0,8.0,24.0,12.0,12.0,5.0,12.0,7.0,3.0,8.0,,0.6470588235294118,0.09885931558935361,0.10465116279069768,0.10569105691056911,0.07407407407407407,0.12101910828025478,0.17647058823529413,0.19148936170212766,0.12280701754385964,0.5833333333333334,,,,,,,,0.7777777777777778,0.6428571428571429,,0.6646833333333334,0.32,0.3287671232876712,5.0,8.0,,,,6.0,8.0,,,1.0,1.0,,,,,,7.0,,0.14035087719298245,0.11538461538461539,0.5,,0.041666666666666664,,0.07142857142857142,1.0,0.625,0.4,,,,,2.0,,,,,,,1.0,,1.0,False,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,20441.899999999998,341.0,-45.0,727,728.0,278.0,165.0,66,1455,8.0,13.0,21.0,43.0,9.0,19.0,1.0,13.0,1.0,6.0,71.0,31.0,38.0,75.0,26.0,84.0,186.0,836.0,1.0,5.0,6.0,10.0,37.0,72.0,26.0,50.0,63.0,71.0,45.0,24.0,69.0,18.0,6.0,26.0,16.0,162.0,4.0,16.0,17.0,37.0,4.0,41.0,9.0,5.0,19.0,15.0,33.0,11.0,24.0,72.0,278.0,0.34210526315789475,0.35135135135135137,0.8076923076923077,0.30952380952380953,0.2702702702702703,0.30952380952380953,0.5066666666666667,0.2,0.48427672955974843,0.25,0.4426229508196721,0.5166666666666667,0.2727272727272727,0.5,0.5283018867924528,26.758793969849247,0.5757575757575758,0.08629441624365482,0.09937888198757763,0.02531645569620253,0.09217877094972067,0.012539184952978056,0.04081632653061224,0.057692307692307696,0.1,0.08176100628930817,0.6153846153846154,0.6666666666666666,0.5,0.27044025157232704,0.4883720930232558,0.5121951219512195,0.2857142857142857,0.11949685534591195,0.47368421052631576,0.5,0.3333333333333333,0.08176100628930817,0.07692307692307693,0.07692307692307693,1.0,0.44654088050314467,0.09836065573770492,0.16666666666666666,0.5081967213114754,0.610062893081761,0.5048537735849057,0.4996565573770491,0.03225806451612903,0.3870967741935484,9.761333333333335,25.941666666666666,0.38239339752407153,3.0,5.0,,2.0,25.0,3.0,32.0,1.0,5.0,1.0,12.0,24.0,18.0,25.0,3.0,,4.0,8.0,14.0,4.0,1.0,16.0,2.0,1.0,36.0,,1.0,3.0,43.0,,14.0,6.0,1.0,,1.0,,2.0,6.0,0.2,0.5,,,,,0.01834862385321101,0.16129032258064516,0.03225806451612903,0.09917355371900827,,0.352112676056338,0.352112676056338,0.8,0.2,,,0.3,0.08196721311475409,0.6,0.352112676056338,0.48904,0.08620689655172414,0.15730337078651685,,1.0,1.0,9.0,15.0,2.0,4.0,,,4.0,2.0,1.0,,,,,1.0,,0.05333333333333334,0.07692307692307693,0.046511627906976744,,0.2,,0.022222222222222223,0.1,,,0.3333333333333333,1.0,0.2903225806451613,0.011764705882352941,3.0,,,,0.05263157894736842,,,,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,20141.8,336.0,29.0,717,717.0,301.0,202.0,86,1434,9.0,19.0,15.0,35.0,3.0,8.0,10.0,28.0,6.0,12.0,63.0,25.0,27.0,62.0,38.0,91.0,194.0,821.0,3.0,4.0,18.0,21.0,37.0,91.0,26.0,28.0,87.0,63.0,12.0,8.0,20.0,3.0,5.0,7.0,5.0,48.0,5.0,11.0,12.0,24.0,10.0,34.0,8.0,6.0,16.0,11.0,22.0,11.0,30.0,91.0,301.0,0.48148148148148145,0.5,0.7631578947368421,0.4175824175824176,0.5675675675675675,0.4175824175824176,0.43548387096774194,0.75,0.5490196078431373,0.75,0.6214285714285714,0.5773809523809523,0.75,0.6148648648648649,0.5947712418300654,23.34152334152334,0.7272727272727273,0.07228915662650602,0.0728476821192053,0.033783783783783786,0.07255520504731862,0.028938906752411574,0.02127659574468085,0.06493506493506493,0.06818181818181818,0.12418300653594772,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.22875816993464052,0.42857142857142855,0.5,0.6,0.05228758169934641,0.375,0.375,,0.1830065359477124,0.35714285714285715,0.35714285714285715,1.0,0.4117647058823529,0.17142857142857143,0.5,0.35714285714285715,0.7189542483660131,0.5304653594771243,0.5183728571428572,0.09278350515463918,0.4690721649484536,7.406451612903226,24.737362637362637,0.4198047419804742,2.0,9.0,,,28.0,8.0,26.0,4.0,8.0,,12.0,33.0,4.0,28.0,,4.0,2.0,2.0,6.0,5.0,3.0,13.0,1.0,1.0,23.0,2.0,,1.0,34.0,3.0,15.0,3.0,2.0,1.0,2.0,,5.0,3.0,0.5,0.36363636363636365,0.024539877300613498,0.04838709677419355,,0.034482758620689655,0.039603960396039604,0.10344827586206896,0.03225806451612903,0.07476635514018691,,0.4444444444444444,0.45161290322580644,0.6785714285714286,,,,0.6666666666666666,0.12857142857142856,0.2222222222222222,0.4444444444444444,0.53074,0.09090909090909091,0.20270270270270271,1.0,1.0,4.0,15.0,27.0,2.0,7.0,1.0,1.0,1.0,,,,,,,1.0,0.01098901098901099,0.11290322580645161,0.10526315789473684,0.14285714285714285,,0.058823529411764705,0.041666666666666664,,0.08333333333333333,1.0,,0.5,0.75,0.6,,3.0,,,,,1.0,0.015873015873015872,,1.0,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,21559.600000000002,359.0,-13.0,755,773.0,281.0,174.0,95,1528,40.0,62.0,2.0,7.0,,,,,,,,,42.0,69.0,,,111.0,878.0,12.0,28.0,32.0,,,38.0,62.0,22.0,,,5.0,2.0,7.0,2.0,,1.0,2.0,16.0,17.0,37.0,37.0,79.0,55.0,134.0,10.0,6.0,8.0,2.0,22.0,6.0,56.0,38.0,281.0,0.7380952380952381,0.9117647058823529,,,,,0.6086956521739131,0.42857142857142855,0.6086956521739131,0.42857142857142855,0.5217391304347826,0.5842105263157895,0.43243243243243246,0.48717948717948717,,13.402061855670102,0.36363636363636365,0.19270833333333334,0.20555555555555555,0.1111111111111111,0.1989247311827957,0.15492957746478872,0.13953488372093023,0.1978021978021978,0.24,0.8985507246376812,0.6451612903225806,0.7017543859649122,0.725,0.10144927536231885,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,0.8985507246376812,0.656586956521739,0.657408695652174,0.2882882882882883,0.34234234234234234,1.7086956521739134,,0.37218543046357616,11.0,21.0,,,,,27.0,,,8.0,12.0,23.0,14.0,,2.0,38.0,4.0,1.0,14.0,6.0,5.0,34.0,6.0,7.0,45.0,,13.0,,56.0,4.0,20.0,10.0,34.0,17.0,34.0,25.0,3.0,8.0,,0.5217391304347826,0.18811881188118812,0.23076923076923078,0.19,0.10810810810810811,0.1,0.2,0.16129032258064516,0.19230769230769232,0.7352941176470589,,,,,,,,0.9130434782608695,0.5238095238095238,,0.6080043478260869,0.23529411764705882,0.23529411764705882,12.0,26.0,,,,16.0,6.0,,,5.0,5.0,,,,,,17.0,,0.08695652173913043,0.08064516129032258,0.14285714285714285,,0.20833333333333334,,0.23809523809523808,0.9285714285714286,0.46153846153846156,0.25,,,,,2.0,1.0,,6.0,,,,1.0,,,False,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,35180.5,586.0,-34.0,1224,1225.0,254.0,178.0,136,2449,89.0,135.0,42.0,86.0,18.0,53.0,2.0,4.0,,,30.0,5.0,149.0,274.0,10.0,34.0,385.0,1409.0,40.0,61.0,92.0,,5.0,83.0,164.0,134.0,27.0,30.0,35.0,15.0,50.0,9.0,6.0,19.0,11.0,115.0,11.0,62.0,76.0,152.0,61.0,213.0,21.0,13.0,26.0,12.0,37.0,8.0,41.0,83.0,253.0,0.5503355704697986,0.6949152542372882,0.9,0.29411764705882354,,0.29411764705882354,0.5437956204379562,0.6557377049180327,0.5324675324675324,0.6451612903225806,0.532258064516129,0.5632352941176471,0.6666666666666666,0.5694444444444444,0.11038961038961038,27.378358750907772,0.7027027027027027,0.2324159021406728,0.24031007751937986,0.05188679245283019,0.2358974358974359,0.11070780399274047,0.07246376811594203,0.2545454545454545,0.20967741935483872,0.4383116883116883,0.6592592592592592,0.717741935483871,0.5393258426966292,0.2792207792207792,0.4883720930232558,0.5,0.6428571428571429,0.17207792207792208,0.33962264150943394,0.33962264150943394,0.3888888888888889,0.012987012987012988,0.5,0.5,1.0,0.09740259740259741,,,0.08064516129032258,0.5487012987012987,0.5300425324675325,0.5016580645161289,0.23896103896103896,0.21558441558441557,6.965328467153285,25.64117647058824,0.20751633986928106,17.0,24.0,,,8.0,1.0,57.0,,1.0,12.0,33.0,57.0,17.0,8.0,5.0,50.0,8.0,3.0,11.0,14.0,4.0,28.0,1.0,1.0,84.0,2.0,11.0,2.0,78.0,9.0,36.0,5.0,31.0,17.0,31.0,18.0,3.0,4.0,,0.5789473684210527,0.14749262536873156,0.2,0.13432835820895522,0.09411764705882353,0.04195804195804196,0.2184873949579832,0.18604651162790697,0.25,0.5806451612903226,0.26666666666666666,0.26666666666666666,0.875,,,,0.016129032258064516,0.3870967741935484,0.7083333333333334,0.26666666666666666,0.5873846153846154,0.10746268656716418,0.11960132890365449,36.0,53.0,,,3.0,62.0,13.0,,,14.0,7.0,,,,,1.0,13.0,,0.04744525547445255,0.08148148148148149,0.023255813953488372,,0.5384615384615384,,0.05185185185185185,0.8548387096774194,0.6792452830188679,0.05555555555555555,,,,,4.0,1.0,1.0,2.0,,4.0,,,,1.0,False,,
