EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGM,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Technical Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,64454.200000000004,1074.0,-29.0,2249,2274.0,675.0,464.0,235,4523,46.0,72.0,19.0,58.0,11.0,17.0,43.0,90.0,18.0,32.0,121.0,25.0,76.0,147.0,93.0,211.0,500.0,2613.0,7.0,13.0,37.0,25.0,57.0,148.0,74.0,78.0,261.0,121.0,38.0,31.0,69.0,18.0,13.0,21.0,12.0,169.0,6.0,64.0,36.0,104.0,11.0,115.0,18.0,15.0,25.0,13.0,40.0,9.0,49.0,145.0,668.0,0.4868421052631579,0.49333333333333335,0.9354838709677419,0.44075829383886256,0.43859649122807015,0.44075829383886256,0.5170068027210885,0.5384615384615384,0.6019553072625698,0.546875,0.6173469387755102,0.6355498721227621,0.5625,0.6621621621621622,0.5893854748603352,17.123559793404844,0.625,0.06174957118353345,0.13034623217922606,0.014388489208633094,0.0931098696461825,0.011247443762781187,0.024193548387096774,0.07329842931937172,0.06229508196721312,0.15217391304347827,0.06504065040650407,0.2011173184357542,0.6388888888888888,0.7540983606557377,0.5869565217391305,0.16201117318435754,0.3275862068965517,0.37254901960784315,0.3684210526315789,0.04748603351955307,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.25139664804469275,0.4777777777777778,0.48314606741573035,0.9767441860465116,0.33798882681564246,0.32653061224489793,0.5625,0.25510204081632654,0.7905027932960894,0.5497227653631284,0.5469107142857144,0.074,0.296,6.434013605442176,24.649763033175347,0.30013339261894173,15.0,23.0,3.0,8.0,50.0,11.0,7.0,69.0,7.0,19.0,2.0,23.0,41.0,27.0,50.0,5.0,5.0,3.0,5.0,15.0,12.0,1.0,30.0,,2.0,62.0,,,8.0,79.0,6.0,30.0,9.0,12.0,6.0,12.0,9.0,3.0,5.0,0.3684210526315789,0.5609756097560976,0.008912655971479501,0.015625,0.007722007722007722,,0.010238907849829351,0.034482758620689655,0.75,0.4132231404958678,0.4166666666666667,0.9,0.25,0.375,1.0,0.34375,0.23469387755102042,0.6521739130434783,0.28,0.4132231404958678,0.5148833333333334,0.08115183246073299,0.17543859649122806,3.0,5.0,4.0,18.0,2.0,18.0,2.0,,4.0,4.0,1.0,,,,,6.0,0.009478672985781991,0.12244897959183673,0.1527777777777778,0.1206896551724138,0.011111111111111112,0.07017543859649122,,0.024096385542168676,0.15625,0.6,0.3333333333333333,0.36363636363636365,0.5,0.004739336492890996,2.0,3.0,,1.0,,4.0,0.008264462809917356,2.0,,,False,,1.0
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,5968.2,99.0,-26.0,211,208.0,93.0,41.0,22,419,1.0,3.0,9.0,17.0,2.0,6.0,2.0,5.0,,2.0,9.0,4.0,12.0,26.0,3.0,14.0,48.0,277.0,3.0,4.0,8.0,,6.0,21.0,12.0,12.0,6.0,9.0,8.0,2.0,10.0,,2.0,4.0,4.0,22.0,3.0,5.0,7.0,12.0,8.0,20.0,1.0,1.0,4.0,2.0,7.0,3.0,5.0,21.0,92.0,0.5,0.5454545454545454,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.46153846153846156,0.75,0.4125,0.6,0.3333333333333333,0.5217391304347826,0.6666666666666666,0.4375,0.35,22.746781115879827,0.5714285714285714,0.15217391304347827,0.11627906976744186,0.08823529411764706,0.1348314606741573,0.09876543209876543,0.2222222222222222,0.2,0.18181818181818182,0.1388888888888889,,0.075,0.3333333333333333,0.3333333333333333,,0.425,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.15,0.3333333333333333,0.3333333333333333,1.0,0.125,0.4,0.4,1.0,0.225,0.09523809523809523,,0.19047619047619047,0.425,0.47365499999999994,0.4561428571428572,0.16666666666666666,0.4375,10.946153846153846,25.25714285714286,0.44075829383886256,1.0,2.0,,1.0,1.0,,,15.0,,1.0,2.0,7.0,15.0,7.0,1.0,,5.0,,,3.0,2.0,,4.0,,,14.0,1.0,,,16.0,3.0,7.0,2.0,,,,,,2.0,,0.4666666666666667,0.10638297872340426,,0.06896551724137931,0.375,0.04,,,0.1111111111111111,0.1111111111111111,,0.2,,,,0.09523809523809523,0.5,,0.1111111111111111,0.5039374999999999,0.1590909090909091,0.23333333333333334,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,0.2,1.0,,,,,2.0,1.0,,,,,,,,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,73470.20000000001,1225.0,-16.0,2601,2624.0,761.0,586.0,270,5225,102.0,135.0,116.0,184.0,5.0,17.0,16.0,59.0,6.0,16.0,55.0,15.0,223.0,336.0,31.0,114.0,670.0,3019.0,24.0,34.0,72.0,9.0,31.0,193.0,226.0,220.0,87.0,55.0,80.0,55.0,135.0,35.0,20.0,55.0,16.0,325.0,9.0,84.0,82.0,168.0,35.0,203.0,44.0,23.0,34.0,21.0,59.0,22.0,83.0,190.0,754.0,0.5067264573991032,0.5231481481481481,0.9354838709677419,0.2719298245614035,0.2903225806451613,0.2719298245614035,0.6636904761904762,0.7058823529411765,0.5988888888888889,0.6785714285714286,0.6239669421487604,0.6405353728489483,0.7346938775510204,0.652027027027027,0.25333333333333335,19.965694682675817,0.576271186440678,0.12872841444270017,0.13976705490848584,0.018404907975460124,0.13408723747980614,0.02974628171478565,0.03355704697986577,0.11711711711711711,0.12658227848101267,0.13452914798206278,0.15483870967741936,0.3,0.7555555555555555,0.8095238095238095,0.5784313725490197,0.4088888888888889,0.6304347826086957,0.6823529411764706,0.45689655172413796,0.03777777777777778,0.29411764705882354,0.3125,0.2,0.13111111111111112,0.2711864406779661,0.2857142857142857,0.9375,0.12222222222222222,0.1322314049586777,0.375,0.12396694214876033,0.5533333333333333,0.5324005567928731,0.5263933333333333,0.10746268656716418,0.2880597014925373,6.333630952380952,24.62017543859649,0.29257977700884275,34.0,41.0,1.0,3.0,15.0,5.0,3.0,131.0,3.0,8.0,15.0,62.0,90.0,42.0,15.0,9.0,25.0,21.0,10.0,25.0,13.0,4.0,41.0,5.0,4.0,107.0,,2.0,2.0,170.0,21.0,79.0,12.0,6.0,4.0,6.0,4.0,7.0,9.0,0.375,0.6888888888888889,0.0382262996941896,0.04739336492890995,0.03125,0.04065040650406504,0.011764705882352941,0.16161616161616163,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.9333333333333333,0.07142857142857142,0.3333333333333333,1.0,0.11904761904761904,0.33884297520661155,0.8292682926829268,0.2,0.2727272727272727,0.5260153846153847,0.16046966731898238,0.20050761421319796,14.0,19.0,2.0,6.0,14.0,24.0,3.0,1.0,2.0,7.0,3.0,,,,,2.0,0.02631578947368421,0.07142857142857142,0.06666666666666667,0.07608695652173914,0.05084745762711865,0.031746031746031744,0.012195121951219513,0.043478260869565216,0.4523809523809524,0.7368421052631579,0.35714285714285715,0.4,1.0,0.02564102564102564,1.0,1.0,3.0,,0.058823529411764705,,,2.0,,,False,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,3539.3999999999996,59.0,8.0,119,123.0,48.0,24.0,25,242,5.0,8.0,1.0,5.0,,,1.0,3.0,1.0,2.0,5.0,2.0,6.0,13.0,1.0,8.0,22.0,130.0,1.0,1.0,5.0,1.0,4.0,8.0,8.0,4.0,3.0,5.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,,1.0,4.0,5.0,,5.0,,,1.0,,2.0,1.0,1.0,8.0,48.0,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,0.125,0.46153846153846156,1.0,0.35714285714285715,0.5,0.35714285714285715,0.4583333333333333,0.8333333333333334,0.4444444444444444,0.38095238095238093,17.333333333333332,0.5,0.1,0.04,,0.07692307692307693,,,0.14285714285714285,0.12,0.05555555555555555,,0.38095238095238093,0.625,0.7142857142857143,0.6,0.23809523809523808,0.2,0.3333333333333333,1.0,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.2857142857142857,0.5,0.2857142857142857,0.7619047619047619,0.5591309523809523,0.5526642857142857,0.22727272727272727,0.36363636363636365,3.6538461538461537,25.049999999999997,0.40336134453781514,1.0,2.0,,,,1.0,,7.0,,1.0,3.0,1.0,3.0,3.0,,1.0,,,1.0,1.0,1.0,,1.0,,,5.0,,,,8.0,2.0,4.0,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,0.5,0.2857142857142857,0.5,,,0.414875,0.17391304347826086,0.26666666666666666,,,,,,3.0,,,,,,,,,,,,0.23076923076923078,0.125,0.4,,,,,,,,,,,,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,47598.40000000001,793.0,-89.0,1722,1715.0,488.0,384.0,207,3437,10.0,21.0,12.0,23.0,15.0,55.0,24.0,58.0,6.0,16.0,194.0,57.0,37.0,99.0,96.0,252.0,380.0,1932.0,3.0,9.0,36.0,23.0,73.0,88.0,62.0,12.0,273.0,194.0,37.0,13.0,50.0,7.0,6.0,24.0,12.0,113.0,6.0,43.0,29.0,73.0,7.0,80.0,14.0,9.0,19.0,9.0,29.0,10.0,36.0,87.0,486.0,0.8378378378378378,0.8378378378378378,0.9479166666666666,0.38095238095238093,0.3150684931506849,0.38095238095238093,0.37373737373737376,0.3333333333333333,0.5156695156695157,0.5142857142857142,0.45108695652173914,0.5195530726256983,0.5142857142857142,0.4627659574468085,0.717948717948718,19.70468431771894,0.6551724137931034,0.0654627539503386,0.11345646437994723,0.015345268542199489,0.08759124087591241,0.008373205741626795,0.022900763358778626,0.057692307692307696,0.057777777777777775,0.09420289855072464,0.1650485436893204,0.05982905982905983,0.47619047619047616,0.5555555555555556,0.9,0.06552706552706553,0.5217391304347826,0.5454545454545454,0.75,0.15669515669515668,0.2727272727272727,0.2777777777777778,0.8666666666666667,0.16524216524216523,0.41379310344827586,0.41379310344827586,0.9583333333333334,0.5527065527065527,0.17391304347826086,0.375,0.6195652173913043,0.7777777777777778,0.5231955840455839,0.5108032608695653,0.09473684210526316,0.23157894736842105,12.887878787878789,25.274206349206352,0.28339140534262486,1.0,3.0,5.0,11.0,72.0,15.0,17.0,18.0,10.0,26.0,,7.0,19.0,5.0,72.0,1.0,1.0,5.0,3.0,10.0,10.0,,28.0,,1.0,11.0,,1.0,1.0,24.0,,2.0,3.0,10.0,4.0,11.0,6.0,1.0,,0.38461538461538464,0.3684210526315789,0.0022471910112359553,,0.005235602094240838,,0.011538461538461539,0.11290322580645161,0.5454545454545454,0.3711340206185567,0.3711340206185567,0.9444444444444444,0.3142857142857143,0.45454545454545453,0.8,0.42857142857142855,0.03260869565217391,0.3333333333333333,0.2982456140350877,0.3711340206185567,0.49,0.011267605633802818,0.019801980198019802,1.0,1.0,5.0,15.0,,5.0,,,1.0,3.0,2.0,1.0,,1.0,1.0,5.0,,0.050505050505050504,0.14285714285714285,0.043478260869565216,,0.02040816326530612,,0.014218009478672985,0.02857142857142857,1.0,1.0,0.3333333333333333,0.8,0.007874015748031496,4.0,1.0,,,0.01818181818181818,8.0,,1.0,,,False,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,67904.29999999999,1132.0,-101.0,2382,2407.0,629.0,482.0,259,4789,108.0,158.0,80.0,180.0,38.0,82.0,3.0,19.0,1.0,5.0,90.0,23.0,226.0,420.0,29.0,109.0,671.0,2784.0,16.0,37.0,41.0,10.0,28.0,207.0,186.0,266.0,60.0,90.0,83.0,53.0,136.0,31.0,22.0,47.0,30.0,325.0,13.0,64.0,93.0,178.0,32.0,210.0,45.0,32.0,43.0,16.0,69.0,13.0,77.0,207.0,623.0,0.41150442477876104,0.42660550458715596,0.6896551724137931,0.26605504587155965,0.35714285714285715,0.26605504587155965,0.5380952380952381,0.43243243243243246,0.5094517958412098,0.4166666666666667,0.5555555555555556,0.5574043261231281,0.44565217391304346,0.6124260355029586,0.2060491493383743,24.925595238095237,0.6231884057971014,0.15604026845637584,0.12075471698113208,0.027600849256900213,0.13943161634103018,0.025547445255474453,0.020833333333333332,0.12206572769953052,0.152317880794702,0.10714285714285714,0.15942028985507245,0.29867674858223064,0.6835443037974683,0.75,0.4722222222222222,0.34026465028355385,0.4444444444444444,0.5128205128205128,0.3,0.15500945179584122,0.4634146341463415,0.4691358024691358,0.47368421052631576,0.035916824196597356,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.17013232514177692,0.037037037037037035,0.2,0.17037037037037037,0.504725897920605,0.5185631878557871,0.5140268656716418,0.06110283159463487,0.30849478390462,7.634761904761905,25.368807339449543,0.26406381192275397,31.0,43.0,,2.0,26.0,3.0,9.0,132.0,1.0,5.0,6.0,60.0,107.0,57.0,26.0,6.0,15.0,13.0,3.0,26.0,27.0,2.0,44.0,3.0,2.0,138.0,,7.0,3.0,166.0,18.0,72.0,16.0,28.0,13.0,31.0,16.0,4.0,16.0,0.2,0.5607476635514018,0.024,0.03365384615384615,0.025179856115107913,0.007194244604316547,0.03058103975535168,0.25925925925925924,0.5161290322580645,0.28888888888888886,0.28888888888888886,0.6923076923076923,0.047619047619047616,,,0.07142857142857142,0.31851851851851853,0.7209302325581395,0.391304347826087,0.28888888888888886,0.5230741935483871,0.1264957264957265,0.1518987341772152,11.0,20.0,1.0,27.0,16.0,39.0,,4.0,21.0,6.0,2.0,3.0,2.0,1.0,,15.0,,0.09285714285714286,0.08860759493670886,0.13333333333333333,,0.3684210526315789,0.05970149253731343,0.02553191489361702,0.47619047619047616,0.55,0.09090909090909091,0.3333333333333333,1.0,0.018018018018018018,3.0,6.0,6.0,5.0,0.012195121951219513,2.0,,4.0,,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,35138.5,586.0,109.0,1237,1239.0,366.0,272.0,145,2476,37.0,56.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,,,40.0,61.0,1.0,3.0,129.0,1360.0,6.0,10.0,25.0,1.0,2.0,50.0,68.0,12.0,3.0,,24.0,15.0,39.0,14.0,1.0,6.0,12.0,93.0,27.0,32.0,65.0,98.0,59.0,157.0,21.0,12.0,10.0,4.0,23.0,5.0,79.0,50.0,364.0,0.85,0.9444444444444444,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6557377049180327,0.6,0.6484375,0.6,0.6428571428571429,0.6789473684210526,0.6578947368421053,0.6756756756756757,0.046875,8.285714285714286,0.43478260869565216,0.20634920634920634,0.12167300380228137,0.10344827586206896,0.16782006920415224,0.10845588235294118,0.08888888888888889,0.16822429906542055,0.23076923076923078,0.12972972972972974,0.10256410256410256,0.875,0.6607142857142857,0.7551020408163265,0.8378378378378378,0.0625,0.5,1.0,1.0,0.015625,1.0,1.0,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,,0.09523809523809523,0.5,,0.921875,0.6348351562500001,0.5908166666666668,0.1937984496124031,0.3875968992248062,2.2950819672131146,23.166666666666668,0.29587712206952305,10.0,16.0,,,,,,46.0,,,13.0,12.0,19.0,23.0,,6.0,32.0,9.0,3.0,13.0,6.0,4.0,52.0,4.0,6.0,74.0,5.0,17.0,3.0,70.0,10.0,28.0,13.0,12.0,5.0,12.0,7.0,3.0,9.0,,0.631578947368421,0.11307420494699646,0.10869565217391304,0.1259259259259259,0.08928571428571429,0.1111111111111111,0.21153846153846154,0.5833333333333334,,,,,,,,0.7619047619047619,0.625,,,0.634325,0.34146341463414637,0.35443037974683544,6.0,10.0,,,8.0,9.0,,,1.0,1.0,,,,,,7.0,,0.14754098360655737,0.125,0.5,,0.041666666666666664,,0.07142857142857142,1.0,0.6,0.3333333333333333,,,,3.0,,,,,,,1.0,,1.0,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,22722.600000000002,379.0,-10.0,797,815.0,310.0,188.0,106,1612,44.0,69.0,2.0,8.0,,,,,,,,,46.0,77.0,,,121.0,921.0,15.0,33.0,40.0,,,44.0,66.0,26.0,,,5.0,2.0,7.0,2.0,,1.0,2.0,16.0,17.0,38.0,42.0,85.0,62.0,147.0,11.0,7.0,8.0,2.0,23.0,7.0,60.0,44.0,310.0,0.717391304347826,0.8918918918918919,,,,,0.5974025974025974,0.45454545454545453,0.5974025974025974,0.45454545454545453,0.5357142857142857,0.5601851851851852,0.43478260869565216,0.4782608695652174,,14.11637931034483,0.34782608695652173,0.20588235294117646,0.20105820105820105,0.10493827160493827,0.2035623409669211,0.16094986807387862,0.1276595744680851,0.2112676056338028,0.21782178217821782,0.1897810218978102,0.23076923076923078,0.8961038961038961,0.6376811594202898,0.6984126984126984,0.7045454545454546,0.1038961038961039,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.8961038961038961,0.6514662337662337,0.658167857142857,0.3305785123966942,0.36363636363636365,1.7831168831168835,,0.3889585947302384,14.0,26.0,,,,,,29.0,,,10.0,15.0,28.0,14.0,,2.0,44.0,4.0,2.0,15.0,6.0,5.0,38.0,6.0,7.0,50.0,,15.0,,66.0,4.0,23.0,12.0,34.0,17.0,34.0,25.0,3.0,10.0,,0.5357142857142857,0.20276497695852536,0.2676056338028169,0.19811320754716982,0.1,0.09565217391304348,0.15625,0.7352941176470589,,,,,,,,0.9285714285714286,0.5384615384615384,,,0.604367857142857,0.23958333333333334,0.23958333333333334,15.0,30.0,,,18.0,8.0,,1.0,5.0,6.0,,,,,,17.0,,0.1038961038961039,0.08695652173913043,0.25,,0.20833333333333334,0.03225806451612903,0.2608695652173913,0.9090909090909091,0.5,0.26666666666666666,,,,2.0,1.0,,6.0,,,,1.0,,,False,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,5949.9,99.0,7.0,211,214.0,118.0,49.0,38,425,2.0,3.0,1.0,4.0,1.0,2.0,8.0,18.0,3.0,9.0,11.0,4.0,4.0,9.0,9.0,29.0,36.0,218.0,2.0,3.0,5.0,3.0,13.0,14.0,6.0,2.0,27.0,11.0,4.0,6.0,10.0,4.0,2.0,3.0,,26.0,,11.0,3.0,15.0,5.0,20.0,3.0,1.0,3.0,1.0,4.0,2.0,8.0,14.0,118.0,0.75,1.0,1.0,0.3103448275862069,0.23076923076923078,0.3103448275862069,0.4444444444444444,0.6666666666666666,0.4605263157894737,0.3333333333333333,0.3611111111111111,0.47368421052631576,0.4166666666666667,0.3888888888888889,0.7631578947368421,16.34241245136187,0.75,0.058823529411764705,0.22,,0.13861386138613863,0.036036036036036036,,,0.07692307692307693,0.18181818181818182,0.29411764705882354,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.25,0.25,1.0,0.05263157894736842,0.5,0.5,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,0.2894736842105263,0.5,0.3333333333333333,0.2222222222222222,0.8421052631578947,0.5600526315789472,0.5539611111111111,0.1388888888888889,0.3888888888888889,7.677777777777777,24.006896551724136,0.5592417061611374,1.0,2.0,,2.0,1.0,1.0,,1.0,,3.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,2.0,,1.0,2.0,,4.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.4,0.08,0.058823529411764705,0.13043478260869565,,,0.16666666666666666,1.0,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,,,0.16666666666666666,0.1111111111111111,0.5,,0.09090909090909091,0.48183999999999994,0.02631578947368421,0.1111111111111111,1.0,1.0,,,2.0,,,1.0,1.0,3.0,,,,,,1.0,,,,,,0.2,0.07142857142857142,0.12,0.16666666666666666,1.0,,,,,,,,,,,,,,,False,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,20441.899999999998,341.0,-45.0,727,728.0,278.0,165.0,66,1455,8.0,13.0,21.0,43.0,9.0,19.0,1.0,13.0,1.0,6.0,71.0,31.0,38.0,75.0,26.0,84.0,186.0,836.0,1.0,5.0,6.0,10.0,37.0,72.0,26.0,50.0,63.0,71.0,45.0,24.0,69.0,18.0,6.0,26.0,16.0,162.0,4.0,16.0,17.0,37.0,4.0,41.0,9.0,5.0,19.0,15.0,33.0,11.0,24.0,72.0,278.0,0.34210526315789475,0.35135135135135137,0.8076923076923077,0.30952380952380953,0.2702702702702703,0.30952380952380953,0.5066666666666667,0.2,0.48427672955974843,0.25,0.4426229508196721,0.5166666666666667,0.2727272727272727,0.5,0.5283018867924528,26.758793969849247,0.5757575757575758,0.08629441624365482,0.09937888198757763,0.02531645569620253,0.09217877094972067,0.012539184952978056,0.04081632653061224,0.16129032258064516,0.057692307692307696,0.09917355371900827,0.1,0.08176100628930817,0.6153846153846154,0.6666666666666666,0.5,0.27044025157232704,0.4883720930232558,0.5121951219512195,0.2857142857142857,0.11949685534591195,0.47368421052631576,0.5,0.3333333333333333,0.08176100628930817,0.07692307692307693,0.07692307692307693,1.0,0.44654088050314467,0.09836065573770492,0.16666666666666666,0.5081967213114754,0.610062893081761,0.5048537735849057,0.4996565573770491,0.03225806451612903,0.3870967741935484,9.761333333333335,25.941666666666666,0.38239339752407153,3.0,5.0,,2.0,25.0,3.0,9.0,32.0,1.0,5.0,1.0,12.0,24.0,18.0,25.0,3.0,,4.0,8.0,14.0,4.0,1.0,16.0,2.0,1.0,36.0,,1.0,3.0,43.0,,14.0,6.0,1.0,,1.0,,2.0,6.0,0.2,0.5,,,,,0.01834862385321101,0.03225806451612903,,0.352112676056338,0.352112676056338,0.8,0.2,,,0.3,0.08196721311475409,0.6,0.2903225806451613,0.352112676056338,0.48904,0.08620689655172414,0.15730337078651685,,1.0,1.0,15.0,2.0,4.0,,,4.0,2.0,1.0,,,,,1.0,,0.05333333333333334,0.07692307692307693,0.046511627906976744,,0.2,,0.022222222222222223,0.1,,,0.3333333333333333,1.0,0.011764705882352941,3.0,,,,0.05263157894736842,,,,,,False,,
