EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGM,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Arc3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Clear Path Fouls,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,47044.899999999994,784.0,42.0,1696,1693.0,589.0,376.0,188.0,3389,89.0,139.0,41.0,94.0,13.0,25.0,6.0,22.0,4.0,8.0,66.0,28.0,143.0,258.0,23.0,88.0,469.0,1938.0,7.0,13.0,30.0,12.0,36.0,175.0,80.0,206.0,66.0,66.0,89.0,46.0,135.0,29.0,17.0,58.0,25.0,316.0,7.0,44.0,31.0,79.0,17.0,96.0,38.0,27.0,57.0,36.0,75.0,24.0,57.0,175.0,587.0,0.27972027972027974,0.28776978417266186,0.9565217391304348,0.26136363636363635,0.3333333333333333,0.26136363636363635,0.5542635658914729,0.5384615384615384,0.5130057803468208,0.5,0.5409836065573771,0.5650602409638554,0.5555555555555556,0.5912162162162162,0.2543352601156069,25.587467362924283,0.76,0.07616707616707617,0.12021857923497267,0.022364217252396165,0.09702457956015524,0.022941970310391364,0.021052631578947368,0.04316546762589928,0.07281553398058252,0.1070110701107011,0.15789473684210525,0.40173410404624277,0.6402877697841727,0.7478991596638656,0.29213483146067415,0.27167630057803466,0.43617021276595747,0.5189873417721519,0.21951219512195122,0.07225433526011561,0.52,0.52,0.38461538461538464,0.06358381502890173,0.2727272727272727,0.2727272727272727,1.0,0.1907514450867052,0.06557377049180328,0.5,0.22950819672131148,0.6560693641618497,0.5467804347826085,0.536828512396694,0.06396588486140725,0.373134328358209,5.705038759689922,25.5125,0.3472877358490566,32.0,51.0,1.0,3.0,17.0,7.0,8.0,114.0,3.0,10.0,7.0,48.0,86.0,43.0,17.0,6.0,10.0,11.0,8.0,18.0,21.0,2.0,36.0,3.0,2.0,113.0,,1.0,5.0,149.0,11.0,73.0,7.0,7.0,3.0,8.0,4.0,2.0,7.0,0.3,0.5581395348837209,0.02336448598130841,0.018072289156626505,0.030456852791878174,0.015384615384615385,0.022935779816513763,0.16129032258064516,0.5,0.25757575757575757,0.25757575757575757,0.9411764705882353,0.13043478260869565,0.3333333333333333,1.0,0.30434782608695654,0.4180327868852459,0.6274509803921569,0.2857142857142857,0.25757575757575757,0.5325676470588235,0.17892156862745098,0.228125,5.0,8.0,2.0,3.0,8.0,35.0,,,4.0,2.0,,1.0,,1.0,,4.0,,0.13565891472868216,0.14388489208633093,0.1595744680851064,,0.12903225806451613,,0.013888888888888888,0.34782608695652173,0.625,0.2,0.2857142857142857,1.0,,5.0,1.0,,,,,,,1.0,,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,65679.20000000001,1095.0,-31.0,2292,2315.0,691.0,468.0,239.0,4607,46.0,72.0,20.0,59.0,11.0,18.0,44.0,91.0,19.0,33.0,124.0,27.0,77.0,149.0,96.0,215.0,511.0,2652.0,7.0,13.0,37.0,27.0,60.0,154.0,74.0,80.0,270.0,124.0,38.0,31.0,69.0,18.0,13.0,21.0,12.0,169.0,6.0,65.0,38.0,108.0,11.0,119.0,19.0,16.0,25.0,13.0,41.0,10.0,50.0,151.0,684.0,0.4805194805194805,0.4868421052631579,0.9375,0.44651162790697674,0.45,0.44651162790697674,0.5167785234899329,0.5384615384615384,0.6071428571428571,0.546875,0.6287128712871287,0.6397984886649875,0.5625,0.6710526315789473,0.5906593406593407,17.076023391812868,0.6097560975609756,0.06375838926174497,0.12974051896207583,0.013986013986013986,0.09389243391066546,0.011,0.023622047244094488,0.08080808080808081,0.06109324758842444,0.152,0.06349206349206349,0.1978021978021978,0.6388888888888888,0.7540983606557377,0.5869565217391305,0.1620879120879121,0.3389830508474576,0.38461538461538464,0.35,0.04945054945054945,0.6111111111111112,0.6111111111111112,0.2727272727272727,0.25,0.4835164835164835,0.4888888888888889,0.9772727272727273,0.34065934065934067,0.32673267326732675,0.5757575757575758,0.26732673267326734,0.7884615384615384,0.5488968406593405,0.5466549504950496,0.07240704500978473,0.3013698630136986,6.5067114093959715,24.647906976744178,0.30148342059336825,15.0,23.0,3.0,8.0,52.0,11.0,8.0,69.0,7.0,19.0,2.0,23.0,41.0,27.0,52.0,5.0,5.0,3.0,6.0,16.0,12.0,1.0,31.0,,2.0,63.0,,,8.0,79.0,6.0,30.0,9.0,12.0,6.0,12.0,9.0,3.0,5.0,0.3684210526315789,0.5609756097560976,0.008756567425569177,0.015384615384615385,0.007633587786259542,,0.009933774834437087,0.034482758620689655,0.75,0.41935483870967744,0.42276422764227645,0.9038461538461539,0.25,0.375,1.0,0.34375,0.22772277227722773,0.6521739130434783,0.2962962962962963,0.41935483870967744,0.5148833333333334,0.07989690721649484,0.17341040462427745,3.0,5.0,4.0,18.0,2.0,18.0,2.0,,5.0,4.0,1.0,,,,,6.0,0.009302325581395349,0.12080536912751678,0.1527777777777778,0.11864406779661017,0.01098901098901099,0.0847457627118644,,0.023809523809523808,0.15625,0.6,0.3333333333333333,0.36363636363636365,0.5,0.004651162790697674,2.0,3.0,,1.0,0.008064516129032258,,4.0,2.0,,,False,,1.0
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,6368.2,106.0,-30.0,227,222.0,95.0,41.0,25.0,449,2.0,4.0,9.0,19.0,2.0,7.0,2.0,6.0,,2.0,9.0,4.0,13.0,30.0,3.0,15.0,50.0,293.0,3.0,4.0,8.0,,6.0,21.0,12.0,14.0,6.0,9.0,9.0,2.0,11.0,,2.0,5.0,4.0,24.0,3.0,6.0,7.0,13.0,8.0,21.0,1.0,1.0,4.0,2.0,7.0,3.0,6.0,21.0,94.0,0.46153846153846156,0.5,0.6666666666666666,0.2,,0.2,0.43333333333333335,0.75,0.3888888888888889,0.5,0.3181818181818182,0.49019607843137253,0.5714285714285714,0.42,0.3333333333333333,22.924901185770754,0.5714285714285714,0.13725490196078433,0.1276595744680851,0.07894736842105263,0.1326530612244898,0.08791208791208792,0.18181818181818182,0.15789473684210525,0.17391304347826086,0.15,,0.08888888888888889,0.5,0.5,,0.4222222222222222,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.09090909090909091,,0.18181818181818182,0.4222222222222222,0.47588444444444433,0.4530909090909091,0.16,0.42,10.726666666666667,25.14,0.4185022026431718,1.0,2.0,,2.0,1.0,,,15.0,,2.0,2.0,7.0,16.0,7.0,1.0,,5.0,,,3.0,2.0,,4.0,,,14.0,1.0,,,16.0,3.0,7.0,2.0,,,,,,2.0,,0.4375,0.09433962264150944,,0.0625,0.3333333333333333,0.037037037037037035,,,0.1111111111111111,0.1111111111111111,,0.3333333333333333,,,,0.09090909090909091,0.5,,0.1111111111111111,0.50725,0.14285714285714285,0.20588235294117646,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,,2.0,1.0,,,,,,,,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,73470.20000000001,1225.0,-16.0,2601,2624.0,761.0,586.0,270.0,5225,102.0,135.0,116.0,184.0,5.0,17.0,16.0,59.0,6.0,16.0,55.0,15.0,223.0,336.0,31.0,114.0,670.0,3019.0,24.0,34.0,72.0,9.0,31.0,193.0,226.0,220.0,87.0,55.0,80.0,55.0,135.0,35.0,20.0,55.0,16.0,325.0,9.0,84.0,82.0,168.0,35.0,203.0,44.0,23.0,34.0,21.0,59.0,22.0,83.0,190.0,754.0,0.5067264573991032,0.5231481481481481,0.9354838709677419,0.2719298245614035,0.2903225806451613,0.2719298245614035,0.6636904761904762,0.7058823529411765,0.5988888888888889,0.6785714285714286,0.6239669421487604,0.6405353728489483,0.7346938775510204,0.652027027027027,0.25333333333333335,19.965694682675817,0.576271186440678,0.12872841444270017,0.13976705490848584,0.018404907975460124,0.13408723747980614,0.02974628171478565,0.03355704697986577,0.11711711711711711,0.12658227848101267,0.13452914798206278,0.15483870967741936,0.3,0.7555555555555555,0.8095238095238095,0.5784313725490197,0.4088888888888889,0.6304347826086957,0.6823529411764706,0.45689655172413796,0.03777777777777778,0.29411764705882354,0.3125,0.2,0.13111111111111112,0.2711864406779661,0.2857142857142857,0.9375,0.12222222222222222,0.1322314049586777,0.375,0.12396694214876033,0.5533333333333333,0.5324005567928731,0.5263933333333333,0.10746268656716418,0.2880597014925373,6.333630952380952,24.62017543859649,0.29257977700884275,34.0,41.0,1.0,3.0,15.0,5.0,3.0,131.0,3.0,8.0,15.0,62.0,90.0,42.0,15.0,9.0,25.0,21.0,10.0,25.0,13.0,4.0,41.0,5.0,4.0,107.0,,2.0,2.0,170.0,21.0,79.0,12.0,6.0,4.0,6.0,4.0,7.0,9.0,0.375,0.6888888888888889,0.0382262996941896,0.04739336492890995,0.03125,0.04065040650406504,0.011764705882352941,0.16161616161616163,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.9333333333333333,0.07142857142857142,0.3333333333333333,1.0,0.11904761904761904,0.33884297520661155,0.8292682926829268,0.2,0.2727272727272727,0.5260153846153847,0.16046966731898238,0.20050761421319796,14.0,19.0,2.0,6.0,14.0,24.0,3.0,1.0,2.0,7.0,3.0,,,,,2.0,0.02631578947368421,0.07142857142857142,0.06666666666666667,0.07608695652173914,0.05084745762711865,0.031746031746031744,0.012195121951219513,0.043478260869565216,0.4523809523809524,0.7368421052631579,0.35714285714285715,0.4,1.0,0.02564102564102564,1.0,1.0,3.0,,,0.058823529411764705,,2.0,,,False,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,4641.4,77.0,7.0,154,160.0,68.0,28.0,29.0,314,6.0,9.0,3.0,9.0,,,1.0,4.0,1.0,2.0,7.0,4.0,9.0,18.0,1.0,11.0,28.0,162.0,1.0,1.0,5.0,1.0,6.0,12.0,8.0,10.0,3.0,7.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,16.0,,3.0,5.0,8.0,,8.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,12.0,68.0,0.4444444444444444,0.4444444444444444,1.0,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.5,1.0,0.3620689655172414,0.5,0.375,0.4375,0.8333333333333334,0.42857142857142855,0.3793103448275862,18.51851851851852,0.6666666666666666,0.10416666666666667,0.08333333333333333,,0.09523809523809523,,,0.2222222222222222,0.0967741935483871,0.1111111111111111,,0.3103448275862069,0.6666666666666666,0.75,0.5,0.3103448275862069,0.3333333333333333,0.5,0.3333333333333333,,,,,0.13793103448275862,0.25,0.25,1.0,0.2413793103448276,0.16666666666666666,0.5,0.3333333333333333,0.6896551724137931,0.5455862068965517,0.5480541666666667,0.17857142857142858,0.42857142857142855,4.03888888888889,25.063636363636363,0.44155844155844154,2.0,3.0,,,,1.0,,7.0,,1.0,3.0,3.0,6.0,3.0,,1.0,,,1.0,1.0,1.0,,1.0,,,5.0,,,,8.0,2.0,4.0,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,0.5,0.25,0.6666666666666666,,,0.414875,0.12903225806451613,0.2,,,,,,4.0,,,,,,,,,,,,0.2222222222222222,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,48241.40000000001,804.0,-93.0,1746,1738.0,490.0,384.0,208.0,3484,11.0,22.0,13.0,24.0,15.0,55.0,24.0,58.0,6.0,16.0,197.0,57.0,39.0,101.0,96.0,255.0,384.0,1961.0,3.0,9.0,36.0,23.0,73.0,88.0,66.0,12.0,273.0,197.0,38.0,13.0,51.0,7.0,6.0,25.0,12.0,115.0,6.0,43.0,29.0,73.0,7.0,80.0,14.0,9.0,19.0,9.0,30.0,10.0,37.0,87.0,488.0,0.8461538461538461,0.8461538461538461,0.9479166666666666,0.3764705882352941,0.3150684931506849,0.3764705882352941,0.38613861386138615,0.3333333333333333,0.5140449438202247,0.5142857142857142,0.45108695652173914,0.5179063360881543,0.5142857142857142,0.4627659574468085,0.7162921348314607,19.75867269984917,0.6333333333333333,0.06430155210643015,0.11197916666666667,0.015189873417721518,0.08622754491017964,0.00830367734282325,0.022900763358778626,0.05660377358490566,0.05652173913043478,0.09285714285714286,0.16346153846153846,0.06179775280898876,0.5,0.5789473684210527,0.9090909090909091,0.06741573033707865,0.5416666666666666,0.5652173913043478,0.7692307692307693,0.1544943820224719,0.2727272727272727,0.2777777777777778,0.8666666666666667,0.16292134831460675,0.41379310344827586,0.41379310344827586,0.9583333333333334,0.5533707865168539,0.17391304347826086,0.375,0.6195652173913043,0.7780898876404494,0.5237446629213481,0.5108032608695653,0.09375,0.22916666666666666,12.77920792079208,25.28588235294118,0.2806414662084765,1.0,3.0,5.0,11.0,72.0,15.0,17.0,18.0,10.0,26.0,,7.0,19.0,5.0,72.0,1.0,1.0,5.0,3.0,11.0,10.0,,28.0,,2.0,11.0,,1.0,1.0,24.0,,2.0,3.0,10.0,4.0,11.0,6.0,1.0,,0.38461538461538464,0.3684210526315789,0.002232142857142857,,0.005208333333333333,,0.011363636363636364,0.11290322580645161,0.5454545454545454,0.36548223350253806,0.36548223350253806,0.9444444444444444,0.3142857142857143,0.45454545454545453,0.8,0.42857142857142855,0.03260869565217391,0.3333333333333333,0.2982456140350877,0.36548223350253806,0.49,0.011111111111111112,0.019417475728155338,1.0,1.0,5.0,15.0,,5.0,,,1.0,3.0,2.0,1.0,,1.0,1.0,5.0,,0.04950495049504951,0.13636363636363635,0.041666666666666664,,0.02,,0.014018691588785047,0.02857142857142857,1.0,1.0,0.3333333333333333,0.8,0.007782101167315175,4.0,1.0,,,,0.01818181818181818,8.0,1.0,,,False,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,67904.29999999999,1132.0,-101.0,2382,2407.0,629.0,482.0,259.0,4789,108.0,158.0,80.0,180.0,38.0,82.0,3.0,19.0,1.0,5.0,90.0,23.0,226.0,420.0,29.0,109.0,671.0,2784.0,16.0,37.0,41.0,10.0,28.0,207.0,186.0,266.0,60.0,90.0,83.0,53.0,136.0,31.0,22.0,47.0,30.0,325.0,13.0,64.0,93.0,178.0,32.0,210.0,45.0,32.0,43.0,16.0,69.0,13.0,77.0,207.0,623.0,0.41150442477876104,0.42660550458715596,0.6896551724137931,0.26605504587155965,0.35714285714285715,0.26605504587155965,0.5380952380952381,0.43243243243243246,0.5094517958412098,0.4166666666666667,0.5555555555555556,0.5574043261231281,0.44565217391304346,0.6124260355029586,0.2060491493383743,24.925595238095237,0.6231884057971014,0.15604026845637584,0.12075471698113208,0.027600849256900213,0.13943161634103018,0.025547445255474453,0.020833333333333332,0.12206572769953052,0.152317880794702,0.10714285714285714,0.15942028985507245,0.29867674858223064,0.6835443037974683,0.75,0.4722222222222222,0.34026465028355385,0.4444444444444444,0.5128205128205128,0.3,0.15500945179584122,0.4634146341463415,0.4691358024691358,0.47368421052631576,0.035916824196597356,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.17013232514177692,0.037037037037037035,0.2,0.17037037037037037,0.504725897920605,0.5185631878557871,0.5140268656716418,0.06110283159463487,0.30849478390462,7.634761904761905,25.368807339449543,0.26406381192275397,31.0,43.0,,2.0,26.0,3.0,9.0,132.0,1.0,5.0,6.0,60.0,107.0,57.0,26.0,6.0,15.0,13.0,3.0,26.0,27.0,2.0,44.0,3.0,2.0,138.0,,7.0,3.0,166.0,18.0,72.0,16.0,28.0,13.0,31.0,16.0,4.0,16.0,0.2,0.5607476635514018,0.024,0.03365384615384615,0.025179856115107913,0.007194244604316547,0.03058103975535168,0.25925925925925924,0.5161290322580645,0.28888888888888886,0.28888888888888886,0.6923076923076923,0.047619047619047616,,,0.07142857142857142,0.31851851851851853,0.7209302325581395,0.391304347826087,0.28888888888888886,0.5230741935483871,0.1264957264957265,0.1518987341772152,11.0,20.0,1.0,27.0,16.0,39.0,,4.0,21.0,6.0,2.0,3.0,2.0,1.0,,15.0,,0.09285714285714286,0.08860759493670886,0.13333333333333333,,0.3684210526315789,0.05970149253731343,0.02553191489361702,0.47619047619047616,0.55,0.09090909090909091,0.3333333333333333,1.0,0.018018018018018018,3.0,6.0,6.0,5.0,,0.012195121951219513,2.0,4.0,,,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,36174.5,603.0,103.0,1270,1273.0,381.0,276.0,148.0,2543,40.0,60.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,,,44.0,66.0,1.0,3.0,138.0,1400.0,7.0,11.0,28.0,1.0,2.0,55.0,74.0,14.0,3.0,,25.0,16.0,41.0,15.0,1.0,6.0,13.0,98.0,28.0,35.0,67.0,103.0,61.0,164.0,22.0,13.0,10.0,4.0,24.0,6.0,82.0,55.0,379.0,0.8409090909090909,0.9487179487179487,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.6594202898550725,0.6363636363636364,0.6458333333333334,0.6831683168316832,0.6666666666666666,0.6707317073170732,0.043478260869565216,8.565459610027855,0.4166666666666667,0.2080745341614907,0.1282051282051282,0.1044776119402985,0.17142857142857143,0.10931899641577061,0.08888888888888889,0.17117117117117117,0.23270440251572327,0.13471502590673576,0.1125,0.8695652173913043,0.6666666666666666,0.7547169811320755,0.825,0.07246376811594203,0.6,1.0,1.0,0.014492753623188406,1.0,1.0,1.0,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333333,0.5,,0.9130434782608695,0.6311166666666667,0.59163125,0.2028985507246377,0.39855072463768115,2.3060606060606057,23.166666666666668,0.3,12.0,19.0,,,,,,47.0,,,14.0,14.0,22.0,24.0,,6.0,33.0,9.0,4.0,14.0,6.0,5.0,54.0,4.0,6.0,75.0,5.0,18.0,3.0,72.0,10.0,28.0,14.0,13.0,6.0,13.0,7.0,3.0,10.0,,0.6363636363636364,0.11379310344827587,0.10752688172043011,0.13043478260869565,0.0847457627118644,0.11235955056179775,0.21153846153846154,0.5384615384615384,,,,,,,,0.7916666666666666,0.631578947368421,,,0.6278,0.3218390804597701,0.3333333333333333,7.0,11.0,,,10.0,9.0,,,1.0,1.0,,,,,,7.0,,0.13636363636363635,0.11666666666666667,0.4,,0.038461538461538464,,0.06666666666666667,1.0,0.6363636363636364,0.2857142857142857,,,,3.0,,,,,,,1.0,,1.0,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,23986.600000000002,400.0,-9.0,842,858.0,328.0,192.0,111.0,1700,44.0,70.0,2.0,8.0,,,,,,,,,46.0,78.0,,,121.0,956.0,15.0,34.0,40.0,,,44.0,66.0,26.0,,,5.0,2.0,7.0,2.0,,1.0,2.0,16.0,18.0,41.0,47.0,94.0,65.0,159.0,11.0,7.0,8.0,2.0,25.0,7.0,61.0,44.0,328.0,0.717391304347826,0.8918918918918919,,,,,0.5897435897435898,0.4411764705882353,0.5897435897435898,0.4411764705882353,0.5357142857142857,0.555045871559633,0.425531914893617,0.4782608695652174,,13.687436159346273,0.32,0.2186046511627907,0.20297029702970298,0.10344827586206896,0.21103117505995203,0.15920398009950248,0.14,0.21052631578947367,0.24299065420560748,0.19727891156462585,0.21818181818181817,0.8974358974358975,0.6285714285714286,0.6875,0.7045454545454546,0.10256410256410256,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.8974358974358975,0.651502564102564,0.658167857142857,0.3305785123966942,0.36363636363636365,1.7717948717948724,,0.38954869358669836,14.0,26.0,,,,,,29.0,,,10.0,15.0,28.0,14.0,,2.0,46.0,4.0,2.0,17.0,6.0,6.0,38.0,6.0,8.0,51.0,,15.0,,66.0,4.0,23.0,12.0,34.0,17.0,34.0,25.0,3.0,10.0,,0.5357142857142857,0.20175438596491227,0.2702702702702703,0.2,0.09090909090909091,0.08870967741935484,0.15625,0.7352941176470589,,,,,,,,0.9285714285714286,0.5384615384615384,,,0.6060896551724136,0.23711340206185566,0.23711340206185566,15.0,31.0,,,18.0,8.0,,1.0,6.0,7.0,,,,,,17.0,,0.10256410256410256,0.08571428571428572,0.25,,0.24,0.03125,0.2916666666666667,0.9117647058823529,0.4838709677419355,0.26666666666666666,,,,2.0,1.0,,6.0,,,,2.0,,,False,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,5949.9,99.0,7.0,211,214.0,118.0,49.0,38.0,425,2.0,3.0,1.0,4.0,1.0,2.0,8.0,18.0,3.0,9.0,11.0,4.0,4.0,9.0,9.0,29.0,36.0,218.0,2.0,3.0,5.0,3.0,13.0,14.0,6.0,2.0,27.0,11.0,4.0,6.0,10.0,4.0,2.0,3.0,,26.0,,11.0,3.0,15.0,5.0,20.0,3.0,1.0,3.0,1.0,4.0,2.0,8.0,14.0,118.0,0.75,1.0,1.0,0.3103448275862069,0.23076923076923078,0.3103448275862069,0.4444444444444444,0.6666666666666666,0.4605263157894737,0.3333333333333333,0.3611111111111111,0.47368421052631576,0.4166666666666667,0.3888888888888889,0.7631578947368421,16.34241245136187,0.75,0.058823529411764705,0.22,,0.13861386138613863,0.036036036036036036,,,0.07692307692307693,0.18181818181818182,0.29411764705882354,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.25,0.25,1.0,0.05263157894736842,0.5,0.5,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,0.2894736842105263,0.5,0.3333333333333333,0.2222222222222222,0.8421052631578947,0.5600526315789472,0.5539611111111111,0.1388888888888889,0.3888888888888889,7.677777777777777,24.006896551724136,0.5592417061611374,1.0,2.0,,2.0,1.0,1.0,,1.0,,3.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,2.0,,1.0,2.0,,4.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.4,0.08,0.058823529411764705,0.13043478260869565,,,0.16666666666666666,1.0,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,,,0.16666666666666666,0.1111111111111111,0.5,,0.09090909090909091,0.48183999999999994,0.02631578947368421,0.1111111111111111,1.0,1.0,,,2.0,,,1.0,1.0,3.0,,,,,,1.0,,,,,,0.2,0.07142857142857142,0.12,0.16666666666666666,1.0,,,,,,,,,,,,,,,False,,
