EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,25376.4,423,-55.0,878,895,284,361,113.0,1773,26.0,45.0,6.0,10.0,6.0,10.0,20.0,40.0,1.0,3.0,,2.0,,,,6.0,18.0,1.0,1.0,2.0,3.0,47.0,88.0,6.0,20.0,26.0,138.0,1044.0,8.0,12.0,1.0,1.0,2.0,21.0,14.0,22.0,2.0,3.0,10.0,44.0,52.0,42.0,18.0,,10.0,18.0,6.0,11.0,38.0,25.0,63.0,20.0,5.0,33.0,3.0,151.0,10.0,7.0,35.0,29.0,9.0,73.0,18.0,91.0,2.0,7.0,5.0,2.0,19.0,10.0,13.0,,9.0,,32.0,2.0,11.0,22.0,46.0,1.0,36.0,4.0,3.0,35.0,3.0,18.0,1.0,8.0,2.0,3.0,,5.0,10.0,6.0,44.0,281,1.0,0.5531914893617021,0.6190476190476191,1.0,0.3,1.0,0.6666666666666666,0.3,0.5340909090909091,0.6666666666666666,0.6363636363636364,0.5185185185185185,0.7307692307692307,0.68,0.5564516129032258,0.75,0.7096774193548387,0.18518518518518517,0.125,0.08888888888888889,0.175,15.39980256663376,0.59375,0.3333333333333333,0.16292134831460675,0.03153153153153153,0.15217391304347827,0.05291005291005291,0.1568627450980392,0.0413625304136253,0.04597701149425287,0.02127659574468085,0.05625,0.23376623376623376,0.13333333333333333,0.038461538461538464,0.14606741573033707,0.17307692307692307,0.045454545454545456,0.6,0.4166666666666667,0.5777777777777777,0.6341463414634146,0.5384615384615384,0.37037037037037035,0.5,0.6060606060606061,0.6,0.027777777777777776,0.3333333333333333,0.3333333333333333,,0.018518518518518517,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.6,,,,0.07692307692307693,1.0,1.0,0.4,0.6,,0.12,0.6666666666666666,0.6018518518518519,0.3333333333333333,0.5289624999999999,0.563675,0.507348,0.14634146341463414,0.17475728155339806,0.15217391304347827,0.3188405797101449,4.829545454545454,26.505000000000003,0.3234624145785877,,,2.0,1.0,3.0,1.0,2.0,,,,2.0,,7.0,0.041666666666666664,0.024390243902439025,0.034482758620689655,0.16666666666666666,,,,4.0,1.0,,,,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,61377.2,1023,127.0,2110,2108,500,460,234.0,4218,108.0,159.0,33.0,51.0,31.0,41.0,69.0,149.0,77.0,158.0,2.0,6.0,,,1.0,40.0,125.0,3.0,8.0,7.0,27.0,254.0,466.0,42.0,131.0,242.0,876.0,2432.0,46.0,78.0,3.0,8.0,22.0,123.0,54.0,111.0,7.0,28.0,88.0,217.0,308.0,200.0,108.0,18.0,52.0,125.0,40.0,34.0,69.0,61.0,130.0,47.0,14.0,53.0,8.0,321.0,18.0,49.0,63.0,102.0,15.0,180.0,67.0,247.0,20.0,21.0,15.0,6.0,56.0,24.0,40.0,8.0,32.0,,96.0,4.0,20.0,40.0,69.0,8.0,198.0,11.0,1.0,281.0,23.0,121.0,24.0,34.0,1.0,22.0,,11.0,35.0,15.0,214.0,496,22.0,0.6062992125984252,0.6754385964912281,0.8571428571428571,0.32061068702290074,0.375,0.25,0.32061068702290074,0.5450643776824035,0.5897435897435898,0.4864864864864865,0.5309882747068677,0.5872093023255814,0.46402877697841727,0.6044260027662517,0.634020618556701,0.574468085106383,0.21943048576214405,0.07296137339055794,0.11320754716981132,0.08053691275167785,34.397312053758924,0.5833333333333334,0.2777777777777778,0.19653179190751446,0.09683794466403162,0.1320754716981132,0.04035874439461883,0.16566265060240964,0.0703781512605042,0.15897435897435896,0.08021390374331551,0.03651685393258427,0.13963963963963963,0.2328042328042328,0.25,0.13165266106442577,0.13333333333333333,0.07633587786259542,0.42857142857142855,0.2663316582914573,0.6792452830188679,0.7659574468085106,0.6296296296296297,0.24958123953098826,0.46308724832214765,0.5036496350364964,0.6231884057971014,0.2646566164154104,0.4873417721518987,0.5,0.5584415584415584,0.010050251256281407,0.3333333333333333,0.4,1.0,0.20938023450586266,0.32,0.32,0.85,0.5930232558139535,0.6470588235294118,,,,0.09302325581395349,0.375,1.0,0.2949640287769784,0.7560975609756098,0.007194244604316547,0.19424460431654678,0.25925925925925924,0.48576214405360135,0.32,0.5105983249581237,0.5672315384615383,0.5035546762589929,0.17882689556509299,0.21453900709219859,0.1404109589041096,0.24771689497716895,9.3793991416309,26.282442748091604,0.23696682464454977,1.0,,8.0,,16.0,4.0,2.0,,2.0,4.0,1.0,1.0,7.0,,0.024193548387096774,0.05555555555555555,0.12121212121212122,,0.02962962962962963,1.0,7.0,4.0,0.007633587786259542,0.02531645569620253,0.16666666666666666,,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,94671.09999999998,1578,174.0,3278,3269,865,885,395.0,6547,166.0,256.0,7.0,16.0,55.0,76.0,75.0,171.0,36.0,81.0,12.0,25.0,2.0,5.0,4.0,145.0,355.0,10.0,23.0,39.0,85.0,277.0,508.0,157.0,380.0,223.0,1248.0,3727.0,11.0,29.0,12.0,28.0,13.0,71.0,87.0,144.0,41.0,89.0,93.0,390.0,210.0,344.0,276.0,195.0,6.0,355.0,145.0,41.0,172.0,112.0,284.0,77.0,35.0,99.0,42.0,680.0,1.0,11.0,81.0,91.0,4.0,176.0,12.0,188.0,5.0,80.0,46.0,34.0,65.0,35.0,40.0,13.0,30.0,1.0,105.0,5.0,25.0,43.0,92.0,1.0,174.0,4.0,2.0,250.0,20.0,94.0,25.0,36.0,6.0,17.0,2.0,17.0,42.0,29.0,380.0,854,19.0,0.37906137184115524,0.38321167883211676,0.5859872611464968,0.4131578947368421,0.42857142857142855,0.4606741573033708,0.4131578947368421,0.5452755905511811,0.3793103448275862,0.6041666666666666,0.5771396396396397,0.5087719298245614,0.6373390557939914,0.6217171717171717,0.5476190476190477,0.6886120996441281,0.42792792792792794,0.08070866141732283,0.10546875,0.07017543859649122,29.332976158585588,0.6190476190476191,0.0449438202247191,0.11666666666666667,0.013959390862944163,0.10887096774193548,0.001379310344827586,0.11286089238845144,0.007931262392597489,0.01557632398753894,0.012944983818770227,0.0017482517482517483,0.11419753086419752,0.11842105263157894,0.11842105263157894,0.11367673179396093,0.09392265193370165,0.012285012285012284,0.6904761904761905,0.2882882882882883,0.6484375,0.7248908296943232,0.4457831325301205,0.19256756756756757,0.43859649122807015,0.4716981132075472,0.30666666666666664,0.09121621621621621,0.4444444444444444,0.45569620253164556,0.2222222222222222,0.028153153153153154,0.48,0.48,0.8333333333333334,0.3997747747747748,0.4084507042253521,0.4131054131054131,0.5655172413793104,0.2807017543859649,0.4375,0.08771929824561403,0.4,1.0,0.40350877192982454,0.43478260869565216,0.9,0.3261802575107296,0.7236842105263158,0.017167381974248927,0.3648068669527897,0.4588235294117647,0.7162162162162162,0.4084507042253521,0.5402149379932358,0.5177815789473683,0.5369480603448278,0.10259067357512953,0.16151202749140894,0.05689102564102564,0.3125,6.683464566929132,27.02921052631578,0.26388041488712627,3.0,2.0,31.0,,16.0,,2.0,2.0,18.0,5.0,4.0,2.0,7.0,,0.012658227848101266,,0.5714285714285714,0.5,0.013054830287206266,4.0,4.0,,0.010526315789473684,0.024691358024691357,,,,0.011267605633802818,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,30998.000000000007,517,31.0,1082,1090,350,361,138.0,2172,41.0,69.0,20.0,36.0,14.0,26.0,1.0,8.0,1.0,4.0,10.0,33.0,2.0,3.0,10.0,8.0,30.0,,1.0,3.0,11.0,43.0,81.0,18.0,63.0,26.0,166.0,1206.0,20.0,37.0,2.0,4.0,8.0,54.0,14.0,31.0,5.0,21.0,14.0,57.0,38.0,48.0,54.0,,36.0,30.0,8.0,18.0,8.0,11.0,19.0,10.0,1.0,8.0,,49.0,23.0,25.0,45.0,37.0,13.0,95.0,49.0,144.0,4.0,18.0,10.0,8.0,5.0,,8.0,4.0,5.0,2.0,13.0,2.0,3.0,35.0,71.0,10.0,31.0,5.0,,37.0,5.0,18.0,3.0,10.0,,7.0,,3.0,10.0,3.0,55.0,347,2.0,0.4418604651162791,0.76,1.0,0.2857142857142857,0.5,0.23809523809523808,0.2857142857142857,0.5308641975308642,0.5405405405405406,0.45161290322580644,0.4861111111111111,0.5609756097560976,0.41346153846153844,0.51875,0.574468085106383,0.4830508474576271,0.4375,0.2222222222222222,0.18840579710144928,0.5,13.906752411575564,0.38461538461538464,0.37142857142857144,0.16818181818181818,0.09803921568627451,0.16791044776119404,0.08984375,0.1680327868852459,0.09393346379647749,0.11206896551724138,0.1134020618556701,0.08653846153846154,0.1276595744680851,0.13793103448275862,0.3333333333333333,0.17587939698492464,0.14492753623188406,0.0625,0.3,0.4791666666666667,0.5942028985507246,0.7321428571428571,0.43902439024390244,0.05555555555555555,0.125,0.25,1.0,0.027777777777777776,0.25,0.3333333333333333,,0.22916666666666666,0.30303030303030304,0.30303030303030304,1.0,0.20833333333333334,0.26666666666666666,0.26666666666666666,1.0,0.8780487804878049,0.5555555555555556,0.07317073170731707,0.6666666666666666,1.0,0.024390243902439025,,,0.5,0.5384615384615384,0.19230769230769232,0.21153846153846154,0.2727272727272727,0.9166666666666666,0.26666666666666666,0.5796319444444444,0.5886057692307692,0.566533653846154,0.11464968152866242,0.19148936170212766,0.3253012048192771,0.3433734939759036,2.9481481481481477,24.601587301587294,0.3234750462107209,2.0,2.0,,1.0,,,,,,,,,13.0,0.05,0.023809523809523808,0.10416666666666667,0.05,0.2,,,1.0,1.0,,0.25,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,22781.9,380,-139.0,823,832,312,351,87.0,1655,8.0,16.0,2.0,2.0,2.0,2.0,8.0,19.0,4.0,7.0,8.0,13.0,,,6.0,13.0,54.0,2.0,6.0,4.0,21.0,20.0,42.0,21.0,67.0,9.0,112.0,1025.0,3.0,3.0,2.0,6.0,,12.0,7.0,11.0,7.0,27.0,7.0,42.0,20.0,20.0,63.0,,4.0,54.0,13.0,8.0,10.0,20.0,30.0,13.0,7.0,7.0,3.0,80.0,2.0,3.0,18.0,13.0,3.0,34.0,7.0,41.0,1.0,17.0,7.0,10.0,11.0,4.0,6.0,2.0,7.0,2.0,17.0,1.0,6.0,25.0,42.0,2.0,9.0,3.0,1.0,10.0,,2.0,3.0,4.0,,3.0,,1.0,4.0,2.0,42.0,309,3.0,0.5,0.5555555555555556,1.0,0.31343283582089554,0.3333333333333333,0.25925925925925924,0.31343283582089554,0.47619047619047616,1.0,0.6363636363636364,0.4724770642201835,0.6666666666666666,0.4605263157894737,0.49122807017543857,0.6666666666666666,0.5,0.6146788990825688,0.19047619047619047,0.25,0.21052631578947367,14.23913043478261,0.6470588235294118,0.10344827586206896,0.0783132530120482,0.01694915254237288,0.10588235294117647,0.010416666666666666,0.09226190476190477,0.013550135501355014,0.02666666666666667,,0.012195121951219513,0.0958904109589041,0.06944444444444445,0.047619047619047616,0.10687022900763359,0.10256410256410256,0.017543859649122806,0.5,0.14678899082568808,0.5,0.6666666666666666,0.25,0.1743119266055046,0.42105263157894735,0.5333333333333333,0.5,0.06422018348623854,0.5714285714285714,0.5714285714285714,1.0,0.11926605504587157,0.6153846153846154,0.6666666666666666,1.0,0.4954128440366973,0.24074074074074073,0.24528301886792453,1.0,0.2222222222222222,1.0,,,,0.6666666666666666,0.3333333333333333,1.0,0.05263157894736842,1.0,0.15789473684210525,0.5526315789473685,0.19047619047619047,0.7614678899082569,0.24074074074074073,0.5246119266055047,0.52522,0.5157447368421052,0.018018018018018018,0.045454545454545456,0.10714285714285714,0.375,7.257142857142856,25.882089552238806,0.37910085054678005,1.0,3.0,,2.0,1.0,,,,,,,,7.0,0.06666666666666667,0.03571428571428571,,,0.5,,2.0,1.0,,0.029850746268656716,,0.07692307692307693,,,0.018518518518518517,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,52235.99999999999,871,98.0,1799,1810,334,360,210.0,3609,92.0,123.0,23.0,35.0,10.0,14.0,13.0,41.0,,5.0,8.0,32.0,,3.0,6.0,4.0,8.0,1.0,1.0,2.0,3.0,105.0,169.0,12.0,40.0,41.0,287.0,2027.0,27.0,42.0,1.0,4.0,12.0,69.0,12.0,21.0,4.0,9.0,10.0,46.0,134.0,76.0,36.0,,46.0,8.0,4.0,15.0,17.0,19.0,36.0,15.0,4.0,11.0,4.0,91.0,29.0,47.0,47.0,60.0,2.0,109.0,78.0,187.0,8.0,38.0,26.0,12.0,13.0,7.0,14.0,1.0,6.0,1.0,27.0,5.0,5.0,41.0,71.0,5.0,51.0,6.0,1.0,59.0,15.0,35.0,2.0,21.0,,14.0,,7.0,21.0,9.0,46.0,327,2.0,0.638095238095238,0.8170731707317073,1.0,0.3,0.25,0.4444444444444444,0.3,0.621301775147929,0.6428571428571429,0.5714285714285714,0.5885167464114832,0.6195652173913043,0.6,0.6212121212121212,0.6764705882352942,0.6388888888888888,0.19138755980861244,0.08875739644970414,0.07317073170731707,0.12195121951219512,12.678132678132677,0.48148148148148145,0.04878048780487805,0.12875536480686695,0.11007025761124122,0.11270983213429256,0.07323232323232323,0.12117780294450736,0.09234507897934387,0.14285714285714285,0.0898876404494382,0.0749185667752443,0.1282051282051282,0.143646408839779,0.1,0.1189710610932476,0.09433962264150944,0.1038961038961039,0.42857142857142855,0.5885167464114832,0.7479674796747967,0.8070175438596491,0.6413043478260869,0.19617224880382775,0.3170731707317073,0.3611111111111111,0.6153846153846154,0.023923444976076555,,,,0.15311004784688995,0.25,0.25,1.0,0.03827751196172249,0.5,0.5,1.0,0.7608695652173914,0.6571428571428571,0.06521739130434782,,,0.021739130434782608,1.0,1.0,0.4666666666666667,0.7142857142857143,0.2,0.1,0.6666666666666666,0.7799043062200957,0.5,0.607146172248804,0.6086328125000001,0.594645,0.15283842794759825,0.18518518518518517,0.24041811846689895,0.1602787456445993,3.4816568047337277,23.78,0.18565869927737633,,2.0,2.0,2.0,6.0,3.0,,,,,,,3.0,0.03636363636363636,0.09473684210526316,0.06741573033707865,,0.3333333333333333,,,3.0,1.0,,0.2,,,1.0,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,27307.100000000006,455,89.0,961,975,270,319,110.0,1936,16.0,30.0,,1.0,1.0,3.0,9.0,29.0,4.0,13.0,12.0,26.0,2.0,3.0,6.0,28.0,68.0,1.0,6.0,9.0,27.0,29.0,72.0,40.0,94.0,15.0,193.0,1069.0,1.0,3.0,3.0,9.0,,11.0,3.0,14.0,14.0,33.0,9.0,57.0,22.0,36.0,99.0,21.0,,68.0,28.0,8.0,29.0,16.0,45.0,10.0,6.0,22.0,6.0,106.0,2.0,2.0,32.0,17.0,3.0,52.0,4.0,56.0,1.0,12.0,7.0,5.0,9.0,4.0,10.0,2.0,5.0,2.0,19.0,,5.0,18.0,37.0,1.0,15.0,,,17.0,1.0,7.0,2.0,2.0,,2.0,,,2.0,2.0,55.0,268,1.0,0.3793103448275862,0.3793103448275862,0.825,0.425531914893617,0.3333333333333333,0.42424242424242425,0.425531914893617,0.4027777777777778,0.3333333333333333,0.21428571428571427,0.536144578313253,0.4583333333333333,0.5106382978723404,0.5545977011494253,0.4583333333333333,0.5480769230769231,0.5662650602409639,0.1111111111111111,0.13333333333333333,0.13793103448275862,17.738970588235293,0.47368421052631576,0.1,0.07555555555555556,0.008849557522123894,0.13675213675213677,0.00966183574879227,0.10675381263616558,0.009237875288683603,0.010752688172043012,0.011111111111111112,0.006024096385542169,0.07547169811320754,0.07142857142857142,0.08571428571428572,0.1242603550295858,0.16923076923076924,0.011764705882352941,1.0,0.18072289156626506,0.5333333333333333,0.6153846153846154,0.625,0.1746987951807229,0.3103448275862069,0.36,0.1111111111111111,0.0783132530120482,0.3076923076923077,0.3076923076923077,,0.1566265060240964,0.46153846153846156,0.48,1.0,0.40963855421686746,0.4117647058823529,0.4117647058823529,0.75,0.08333333333333333,,0.25,0.6666666666666666,1.0,0.5,0.16666666666666666,,0.06382978723404255,0.3333333333333333,0.1276595744680851,0.574468085106383,0.3333333333333333,0.7469879518072289,0.4117647058823529,0.5289478915662652,0.48627499999999996,0.48941914893617017,0.040697674418604654,0.08974358974358974,0.05699481865284974,0.29533678756476683,7.455555555555555,25.713829787234037,0.2809573361082206,1.0,5.0,1.0,,1.0,3.0,,,,,,,5.0,,,0.024390243902439025,,0.8333333333333334,,1.0,2.0,,0.010638297872340425,,0.038461538461538464,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,36095.7,602,122.0,1231,1231,227,263,139.0,2462,18.0,36.0,3.0,3.0,1.0,2.0,18.0,39.0,21.0,43.0,15.0,34.0,3.0,4.0,8.0,34.0,91.0,6.0,7.0,4.0,12.0,57.0,118.0,49.0,125.0,37.0,298.0,1371.0,4.0,6.0,9.0,11.0,4.0,39.0,4.0,11.0,6.0,20.0,8.0,34.0,42.0,72.0,120.0,27.0,4.0,91.0,34.0,9.0,48.0,29.0,77.0,18.0,11.0,36.0,6.0,183.0,2.0,5.0,45.0,37.0,14.0,96.0,9.0,105.0,1.0,30.0,18.0,12.0,12.0,7.0,15.0,2.0,5.0,,27.0,1.0,4.0,26.0,49.0,1.0,37.0,2.0,3.0,41.0,4.0,15.0,3.0,5.0,1.0,3.0,,2.0,6.0,3.0,34.0,226,2.0,0.3684210526315789,0.38181818181818183,0.8163265306122449,0.392,0.8181818181818182,0.3,0.392,0.4830508474576271,0.6666666666666666,0.36363636363636365,0.5370370370370371,1.0294117647058822,0.41935483870967744,0.5714285714285714,1.0263157894736843,0.47058823529411764,0.51440329218107,0.07627118644067797,0.16666666666666666,0.07692307692307693,20.575539568345324,0.4444444444444444,0.45161290322580644,0.11708860759493671,0.01718213058419244,0.16304347826086957,0.006944444444444444,0.13851351351351351,0.012089810017271158,0.031496062992125984,0.010526315789473684,0.0045045045045045045,0.10204081632653061,0.11538461538461539,0.15384615384615385,0.15897435897435896,0.1728395061728395,0.0078125,0.5,0.14814814814814814,0.5,0.6,0.4444444444444444,0.16049382716049382,0.46153846153846156,0.5,0.3888888888888889,0.17695473251028807,0.4883720930232558,0.4883720930232558,0.2857142857142857,0.13991769547325103,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.37448559670781895,0.37362637362637363,0.37362637362637363,0.7647058823529411,0.17647058823529413,1.0,0.23529411764705882,0.75,1.0,0.4117647058823529,0.8571428571428571,1.0,0.06451612903225806,0.5,0.25806451612903225,0.3870967741935484,0.3333333333333333,0.6625514403292181,0.37362637362637363,0.5223565843621402,0.5451714285714286,0.4880193548387097,0.06640625,0.11627906976744186,0.13087248322147652,0.11409395973154363,9.932203389830509,25.496800000000004,0.1844029244516653,2.0,2.0,6.0,2.0,6.0,2.0,1.0,,3.0,2.0,1.0,,1.0,0.1111111111111111,,0.015151515151515152,0.3333333333333333,0.25,0.015748031496062992,,4.0,,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2778.0,46,-20.0,93,97,34,36,16.0,190,2.0,4.0,,1.0,2.0,2.0,,,,,2.0,2.0,,,1.0,2.0,5.0,,,1.0,2.0,2.0,4.0,4.0,7.0,,16.0,114.0,,1.0,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,12.0,,,5.0,2.0,1.0,2.0,,2.0,,,2.0,,4.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,10.0,34,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.5,,1.0,0.7272727272727273,,1.0,0.7272727272727273,,1.0,0.6363636363636364,0.25,0.25,,10.909090909090908,,,,0.03225806451612903,0.05555555555555555,,0.021739130434782608,0.02127659574468085,,0.07142857142857142,,,,,0.0625,,,1.0,0.36363636363636365,0.5,0.6666666666666666,1.0,,,,,,,,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,1.0,,,,,,,,0.4,1.0,0.2,0.4,0.5,1.0,0.4,0.5341818181818181,0.4582,0.5606899999999999,,,,0.625,2.375,26.41428571428571,0.3655913978494624,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,False
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1793.0,30,-20.0,67,68,27,19,6.0,135,2.0,3.0,,,1.0,2.0,,1.0,,1.0,,2.0,,,2.0,3.0,5.0,,,,,2.0,5.0,3.0,7.0,3.0,16.0,82.0,,,,,,,1.0,3.0,,2.0,3.0,5.0,2.0,2.0,9.0,,,5.0,3.0,,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,2.0,1.0,1.0,3.0,2.0,,,1.0,,3.0,,2.0,,,,2.0,,,4.0,,2.0,,,1.0,,,,1.0,1.0,5.0,27,,0.5,0.5,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.2,0.5714285714285714,,0.35714285714285715,0.5833333333333334,,,,23.28767123287671,1.0,,0.16666666666666666,,0.21052631578947367,0.0625,0.1935483870967742,0.030303030303030304,,,0.07692307692307693,0.25,,0.3333333333333333,0.1875,0.3333333333333333,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,0.08333333333333333,,,,0.16666666666666666,,,,0.4166666666666667,0.6,0.6,1.0,,,,,,,,,0.4,0.5,0.4,,,0.8333333333333334,0.6,0.55205,,0.6331300000000001,0.14285714285714285,0.2857142857142857,,0.3125,6.82,26.0,0.40298507462686567,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2648.8,44,4.0,92,93,37,27,12.0,185,,,,,,,,,,,1.0,2.0,,,,1.0,6.0,,,1.0,6.0,,,2.0,8.0,4.0,10.0,100.0,,,,,2.0,2.0,,,1.0,6.0,4.0,7.0,,,6.0,,,6.0,1.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,2.0,,2.0,1.0,,4.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,7.0,37,1.0,,,1.0,0.25,,0.16666666666666666,0.25,,,,0.375,,0.25,0.5,1.0,0.4375,1.0,,,,10.377358490566037,1.0,,0.043478260869565216,,0.10714285714285714,,0.0784313725490196,,,,,0.2,,,0.1,0.125,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.50671875,,0.484025,0.1111111111111111,1.0,0.2,0.7,,26.737499999999997,0.40217391304347827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
