EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,83100.49999999999,1385,52.0,2854,2868,584,688,345.0,5722,90.0,146.0,10.0,20.0,10.0,20.0,27.0,78.0,19.0,45.0,13.0,40.0,2.0,4.0,5.0,67.0,188.0,5.0,15.0,16.0,49.0,136.0,269.0,80.0,228.0,67.0,579.0,3298.0,12.0,29.0,7.0,19.0,4.0,49.0,21.0,43.0,18.0,54.0,26.0,122.0,124.0,148.0,201.0,39.0,16.0,188.0,67.0,24.0,100.0,62.0,162.0,48.0,14.0,68.0,24.0,386.0,23.0,38.0,94.0,65.0,7.0,166.0,61.0,227.0,13.0,64.0,41.0,23.0,49.0,31.0,23.0,5.0,18.0,1.0,72.0,3.0,15.0,65.0,118.0,2.0,72.0,5.0,6.0,86.0,9.0,36.0,9.0,17.0,3.0,12.0,1.0,4.0,20.0,11.0,120.0,575,7.0,0.45588235294117646,0.484375,0.8375,0.3508771929824561,0.3684210526315789,0.3333333333333333,0.3508771929824561,0.5055762081784386,0.41379310344827586,0.4883720930232558,0.5150905432595574,0.46875,0.4948453608247423,0.5421348314606742,0.49,0.5495495495495496,0.45875251509054327,0.08921933085501858,0.1095890410958904,0.10256410256410256,18.640418332820673,0.6805555555555556,0.08860759493670886,0.09461426491994178,0.05420827389443652,0.14285714285714285,0.03639240506329114,0.11821561338289963,0.04576144036009002,0.05947955390334572,0.05090909090909091,0.03529411764705882,0.09931506849315068,0.08015267175572519,0.11278195488721804,0.1529175050301811,0.11180124223602485,0.05241935483870968,0.55,0.2937625754527163,0.6164383561643836,0.6923076923076923,0.5111111111111111,0.15694164989939638,0.34615384615384615,0.38571428571428573,0.48148148148148145,0.09054325955734406,0.4222222222222222,0.4222222222222222,0.15789473684210525,0.08048289738430583,0.325,0.34210526315789475,1.0,0.3782696177062374,0.35638297872340424,0.3621621621621622,0.8059701492537313,0.4166666666666667,0.5,0.08333333333333333,0.5,1.0,0.3125,0.3333333333333333,1.0,0.20618556701030927,0.5,0.05154639175257732,0.5051546391752577,0.32653061224489793,0.7525150905432596,0.35638297872340424,0.5523603621730383,0.5466426470588236,0.5129876288659794,0.07428571428571429,0.12162162162162163,0.0846286701208981,0.21070811744386875,6.2360594795539015,26.03070175438597,0.204625087596356,,2.0,8.0,,7.0,5.0,3.0,2.0,,3.0,2.0,1.0,11.0,,0.050955414012738856,0.040983606557377046,0.3,0.4,0.013100436681222707,5.0,2.0,5.0,0.021929824561403508,,0.05,,,0.015957446808510637,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,25791.4,430,-54.0,894,911,289,361,114.0,1805,28.0,47.0,6.0,10.0,7.0,11.0,22.0,42.0,1.0,3.0,,2.0,,,,6.0,18.0,1.0,1.0,2.0,3.0,51.0,92.0,6.0,20.0,26.0,146.0,1066.0,8.0,12.0,1.0,1.0,2.0,21.0,15.0,23.0,2.0,3.0,10.0,46.0,58.0,44.0,18.0,,10.0,18.0,6.0,11.0,39.0,25.0,64.0,20.0,5.0,34.0,3.0,153.0,10.0,7.0,36.0,29.0,9.0,74.0,18.0,92.0,2.0,7.0,5.0,2.0,19.0,10.0,13.0,,9.0,,32.0,2.0,11.0,23.0,48.0,1.0,38.0,4.0,3.0,35.0,3.0,18.0,1.0,8.0,2.0,3.0,,5.0,10.0,6.0,46.0,286,1.0,0.5686274509803921,0.6304347826086957,1.0,0.3,1.0,0.6666666666666666,0.3,0.5543478260869565,0.6666666666666666,0.6521739130434783,0.5357142857142857,0.7307692307692307,0.6923076923076923,0.5703125,0.75,0.71875,0.17857142857142858,0.11956521739130435,0.0851063829787234,0.16666666666666666,15.53398058252427,0.59375,0.3333333333333333,0.16022099447513813,0.03125,0.15517241379310345,0.05263157894736842,0.15738498789346247,0.04106280193236715,0.04597701149425287,0.02127659574468085,0.055900621118012424,0.22784810126582278,0.13157894736842105,0.038461538461538464,0.15,0.17307692307692307,0.045454545454545456,0.6,0.41964285714285715,0.5957446808510638,0.6511627906976745,0.5714285714285714,0.375,0.5238095238095238,0.6285714285714286,0.5909090909090909,0.026785714285714284,0.3333333333333333,0.3333333333333333,,0.017857142857142856,,,,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.6,,,,0.07692307692307693,1.0,1.0,0.4230769230769231,0.6363636363636364,,0.11538461538461539,0.6666666666666666,0.5982142857142857,0.3333333333333333,0.5301477678571428,0.563675,0.5075076923076922,0.14173228346456693,0.16822429906542055,0.14383561643835616,0.3150684931506849,4.771739130434781,26.505000000000003,0.3232662192393736,,,2.0,1.0,3.0,1.0,2.0,,,,2.0,,7.0,0.04,0.023255813953488372,0.034482758620689655,0.16666666666666666,,,,4.0,1.0,,,,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,61377.2,1023,127.0,2110,2108,500,460,234.0,4218,108.0,159.0,33.0,51.0,31.0,41.0,69.0,149.0,77.0,158.0,2.0,6.0,,,1.0,40.0,125.0,3.0,8.0,7.0,27.0,254.0,466.0,42.0,131.0,242.0,876.0,2432.0,46.0,78.0,3.0,8.0,22.0,123.0,54.0,111.0,7.0,28.0,88.0,217.0,308.0,200.0,108.0,18.0,52.0,125.0,40.0,34.0,69.0,61.0,130.0,47.0,14.0,53.0,8.0,321.0,18.0,49.0,63.0,102.0,15.0,180.0,67.0,247.0,20.0,21.0,15.0,6.0,56.0,24.0,40.0,8.0,32.0,,96.0,4.0,20.0,40.0,69.0,8.0,198.0,11.0,1.0,281.0,23.0,121.0,24.0,34.0,1.0,22.0,,11.0,35.0,15.0,214.0,496,22.0,0.6062992125984252,0.6754385964912281,0.8571428571428571,0.32061068702290074,0.375,0.25,0.32061068702290074,0.5450643776824035,0.5897435897435898,0.4864864864864865,0.5309882747068677,0.5872093023255814,0.46402877697841727,0.6044260027662517,0.634020618556701,0.574468085106383,0.21943048576214405,0.07296137339055794,0.11320754716981132,0.08053691275167785,34.397312053758924,0.5833333333333334,0.2777777777777778,0.19653179190751446,0.09683794466403162,0.1320754716981132,0.04035874439461883,0.16566265060240964,0.0703781512605042,0.15897435897435896,0.08021390374331551,0.03651685393258427,0.13963963963963963,0.2328042328042328,0.25,0.13165266106442577,0.13333333333333333,0.07633587786259542,0.42857142857142855,0.2663316582914573,0.6792452830188679,0.7659574468085106,0.6296296296296297,0.24958123953098826,0.46308724832214765,0.5036496350364964,0.6231884057971014,0.2646566164154104,0.4873417721518987,0.5,0.5584415584415584,0.010050251256281407,0.3333333333333333,0.4,1.0,0.20938023450586266,0.32,0.32,0.85,0.5930232558139535,0.6470588235294118,,,,0.09302325581395349,0.375,1.0,0.2949640287769784,0.7560975609756098,0.007194244604316547,0.19424460431654678,0.25925925925925924,0.48576214405360135,0.32,0.5105983249581237,0.5672315384615383,0.5035546762589929,0.17882689556509299,0.21453900709219859,0.1404109589041096,0.24771689497716895,9.3793991416309,26.282442748091604,0.23696682464454977,1.0,,8.0,,16.0,4.0,2.0,,2.0,4.0,1.0,1.0,7.0,,0.024193548387096774,0.05555555555555555,0.12121212121212122,,0.02962962962962963,1.0,7.0,4.0,0.007633587786259542,0.02531645569620253,0.16666666666666666,,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,96122.9,1602,176.0,3331,3321,881,900,400.0,6652,173.0,264.0,8.0,17.0,58.0,80.0,75.0,172.0,36.0,82.0,12.0,25.0,2.0,5.0,4.0,148.0,362.0,10.0,23.0,40.0,86.0,284.0,518.0,160.0,387.0,225.0,1273.0,3789.0,12.0,30.0,12.0,28.0,13.0,73.0,90.0,149.0,42.0,90.0,94.0,400.0,216.0,352.0,285.0,195.0,6.0,362.0,148.0,41.0,174.0,114.0,288.0,79.0,35.0,101.0,42.0,690.0,1.0,11.0,81.0,92.0,4.0,177.0,12.0,189.0,5.0,83.0,47.0,36.0,66.0,36.0,43.0,13.0,30.0,1.0,109.0,5.0,26.0,44.0,93.0,1.0,175.0,4.0,2.0,252.0,21.0,95.0,25.0,36.0,6.0,17.0,2.0,17.0,42.0,29.0,390.0,870,19.0,0.38028169014084506,0.38434163701067614,0.59375,0.4134366925064599,0.42857142857142855,0.4666666666666667,0.4134366925064599,0.5482625482625483,0.4,0.6040268456375839,0.5790055248618785,0.5172413793103449,0.6401673640167364,0.6231380337636544,0.5546875,0.6916376306620209,0.4276243093922652,0.07915057915057915,0.10227272727272728,0.06976744186046512,29.438142970192565,0.6055045871559633,0.044444444444444446,0.11660329531051965,0.013784461152882205,0.1077127659574468,0.001364256480218281,0.11226476314081765,0.007838014369693011,0.015337423312883436,0.01282051282051282,0.0017271157167530224,0.11515151515151516,0.11764705882352941,0.11764705882352941,0.11228070175438597,0.09340659340659341,0.012077294685990338,0.6904761904761905,0.29171270718232045,0.6553030303030303,0.729957805907173,0.44508670520231214,0.19005524861878453,0.436046511627907,0.46875,0.30666666666666664,0.09060773480662983,0.43902439024390244,0.45,0.2222222222222222,0.027624309392265192,0.48,0.48,0.8333333333333334,0.4,0.4088397790055249,0.4134078212290503,0.5743243243243243,0.29310344827586204,0.47058823529411764,0.08620689655172414,0.4,1.0,0.39655172413793105,0.43478260869565216,0.9,0.33472803347280333,0.725,0.016736401673640166,0.3598326359832636,0.46511627906976744,0.7193370165745856,0.4088397790055249,0.5420649336283188,0.5177815789473683,0.5406710084033616,0.10183299389002037,0.16047297297297297,0.05734485467399843,0.31421838177533384,6.628378378378376,27.004909560723505,0.2644851395977184,3.0,2.0,31.0,,18.0,1.0,2.0,2.0,19.0,5.0,4.0,2.0,7.0,,0.0125,,0.625,0.5,0.01282051282051282,4.0,4.0,1.0,0.0103359173126615,0.024390243902439025,,,,0.011049723756906077,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,31360.000000000007,523,31.0,1096,1105,350,361,139.0,2201,42.0,70.0,20.0,36.0,14.0,26.0,1.0,8.0,1.0,4.0,11.0,34.0,2.0,3.0,10.0,8.0,30.0,,1.0,3.0,11.0,44.0,82.0,19.0,64.0,26.0,171.0,1224.0,20.0,37.0,2.0,4.0,8.0,54.0,14.0,31.0,5.0,21.0,14.0,57.0,40.0,48.0,57.0,,36.0,30.0,8.0,18.0,9.0,11.0,20.0,10.0,1.0,9.0,,51.0,23.0,25.0,46.0,38.0,13.0,97.0,49.0,146.0,4.0,18.0,10.0,8.0,6.0,1.0,9.0,4.0,5.0,2.0,15.0,2.0,3.0,35.0,72.0,10.0,31.0,5.0,,37.0,5.0,18.0,3.0,10.0,,7.0,,3.0,10.0,3.0,55.0,347,2.0,0.45454545454545453,0.7692307692307693,1.0,0.296875,0.5,0.23809523809523808,0.296875,0.5365853658536586,0.5405405405405406,0.45161290322580644,0.4965753424657534,0.5609756097560976,0.41346153846153844,0.5277777777777778,0.574468085106383,0.4830508474576271,0.4383561643835616,0.21951219512195122,0.18571428571428572,0.5,14.058776806989675,0.4,0.37142857142857144,0.17117117117117117,0.09765625,0.17037037037037037,0.08914728682170543,0.17073170731707318,0.0933852140077821,0.1111111111111111,0.1134020618556701,0.08571428571428572,0.12631578947368421,0.14772727272727273,0.3333333333333333,0.1791044776119403,0.14492753623188406,0.0625,0.3,0.4794520547945205,0.6,0.7368421052631579,0.4523809523809524,0.0547945205479452,0.125,0.25,1.0,0.0273972602739726,0.25,0.3333333333333333,,0.2328767123287671,0.3235294117647059,0.3235294117647059,1.0,0.2054794520547945,0.26666666666666666,0.26666666666666666,1.0,0.8780487804878049,0.5555555555555556,0.07317073170731707,0.6666666666666666,1.0,0.024390243902439025,,,0.5,0.5384615384615384,0.19230769230769232,0.21153846153846154,0.2727272727272727,0.9178082191780822,0.26666666666666666,0.5813284246575342,0.5886057692307692,0.566533653846154,0.11320754716981132,0.18947368421052632,0.3157894736842105,0.3333333333333333,2.918292682926829,24.596874999999997,0.3193430656934307,2.0,2.0,,1.0,,,,,,,,,13.0,0.047619047619047616,0.023809523809523808,0.10416666666666667,0.05,0.2,,,2.0,1.0,,0.25,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,22781.9,380,-139.0,823,832,312,351,87.0,1655,8.0,16.0,2.0,2.0,2.0,2.0,8.0,19.0,4.0,7.0,8.0,13.0,,,6.0,13.0,54.0,2.0,6.0,4.0,21.0,20.0,42.0,21.0,67.0,9.0,112.0,1025.0,3.0,3.0,2.0,6.0,,12.0,7.0,11.0,7.0,27.0,7.0,42.0,20.0,20.0,63.0,,4.0,54.0,13.0,8.0,10.0,20.0,30.0,13.0,7.0,7.0,3.0,80.0,2.0,3.0,18.0,13.0,3.0,34.0,7.0,41.0,1.0,17.0,7.0,10.0,11.0,4.0,6.0,2.0,7.0,2.0,17.0,1.0,6.0,25.0,42.0,2.0,9.0,3.0,1.0,10.0,,2.0,3.0,4.0,,3.0,,1.0,4.0,2.0,42.0,309,3.0,0.5,0.5555555555555556,1.0,0.31343283582089554,0.3333333333333333,0.25925925925925924,0.31343283582089554,0.47619047619047616,1.0,0.6363636363636364,0.4724770642201835,0.6666666666666666,0.4605263157894737,0.49122807017543857,0.6666666666666666,0.5,0.6146788990825688,0.19047619047619047,0.25,0.21052631578947367,14.23913043478261,0.6470588235294118,0.10344827586206896,0.0783132530120482,0.01694915254237288,0.10588235294117647,0.010416666666666666,0.09226190476190477,0.013550135501355014,0.02666666666666667,,0.012195121951219513,0.0958904109589041,0.06944444444444445,0.047619047619047616,0.10687022900763359,0.10256410256410256,0.017543859649122806,0.5,0.14678899082568808,0.5,0.6666666666666666,0.25,0.1743119266055046,0.42105263157894735,0.5333333333333333,0.5,0.06422018348623854,0.5714285714285714,0.5714285714285714,1.0,0.11926605504587157,0.6153846153846154,0.6666666666666666,1.0,0.4954128440366973,0.24074074074074073,0.24528301886792453,1.0,0.2222222222222222,1.0,,,,0.6666666666666666,0.3333333333333333,1.0,0.05263157894736842,1.0,0.15789473684210525,0.5526315789473685,0.19047619047619047,0.7614678899082569,0.24074074074074073,0.5246119266055047,0.52522,0.5157447368421052,0.018018018018018018,0.045454545454545456,0.10714285714285714,0.375,7.257142857142856,25.882089552238806,0.37910085054678005,1.0,3.0,,2.0,1.0,,,,,,,,7.0,0.06666666666666667,0.03571428571428571,,,0.5,,2.0,1.0,,0.029850746268656716,,0.07692307692307693,,,0.018518518518518517,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,27307.100000000006,455,89.0,961,975,270,319,110.0,1936,16.0,30.0,,1.0,1.0,3.0,9.0,29.0,4.0,13.0,12.0,26.0,2.0,3.0,6.0,28.0,68.0,1.0,6.0,9.0,27.0,29.0,72.0,40.0,94.0,15.0,193.0,1069.0,1.0,3.0,3.0,9.0,,11.0,3.0,14.0,14.0,33.0,9.0,57.0,22.0,36.0,99.0,21.0,,68.0,28.0,8.0,29.0,16.0,45.0,10.0,6.0,22.0,6.0,106.0,2.0,2.0,32.0,17.0,3.0,52.0,4.0,56.0,1.0,12.0,7.0,5.0,9.0,4.0,10.0,2.0,5.0,2.0,19.0,,5.0,18.0,37.0,1.0,15.0,,,17.0,1.0,7.0,2.0,2.0,,2.0,,,2.0,2.0,55.0,268,1.0,0.3793103448275862,0.3793103448275862,0.825,0.425531914893617,0.3333333333333333,0.42424242424242425,0.425531914893617,0.4027777777777778,0.3333333333333333,0.21428571428571427,0.536144578313253,0.4583333333333333,0.5106382978723404,0.5545977011494253,0.4583333333333333,0.5480769230769231,0.5662650602409639,0.1111111111111111,0.13333333333333333,0.13793103448275862,17.738970588235293,0.47368421052631576,0.1,0.07555555555555556,0.008849557522123894,0.13675213675213677,0.00966183574879227,0.10675381263616558,0.009237875288683603,0.010752688172043012,0.011111111111111112,0.006024096385542169,0.07547169811320754,0.07142857142857142,0.08571428571428572,0.1242603550295858,0.16923076923076924,0.011764705882352941,1.0,0.18072289156626506,0.5333333333333333,0.6153846153846154,0.625,0.1746987951807229,0.3103448275862069,0.36,0.1111111111111111,0.0783132530120482,0.3076923076923077,0.3076923076923077,,0.1566265060240964,0.46153846153846156,0.48,1.0,0.40963855421686746,0.4117647058823529,0.4117647058823529,0.75,0.08333333333333333,,0.25,0.6666666666666666,1.0,0.5,0.16666666666666666,,0.06382978723404255,0.3333333333333333,0.1276595744680851,0.574468085106383,0.3333333333333333,0.7469879518072289,0.4117647058823529,0.5289478915662652,0.48627499999999996,0.48941914893617017,0.040697674418604654,0.08974358974358974,0.05699481865284974,0.29533678756476683,7.455555555555555,25.713829787234037,0.2809573361082206,1.0,5.0,1.0,,1.0,3.0,,,,,,,5.0,,,0.024390243902439025,,0.8333333333333334,,1.0,2.0,,0.010638297872340425,,0.038461538461538464,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,36095.7,602,122.0,1231,1231,227,263,139.0,2462,18.0,36.0,3.0,3.0,1.0,2.0,18.0,39.0,21.0,43.0,15.0,34.0,3.0,4.0,8.0,34.0,91.0,6.0,7.0,4.0,12.0,57.0,118.0,49.0,125.0,37.0,298.0,1371.0,4.0,6.0,9.0,11.0,4.0,39.0,4.0,11.0,6.0,20.0,8.0,34.0,42.0,72.0,120.0,27.0,4.0,91.0,34.0,9.0,48.0,29.0,77.0,18.0,11.0,36.0,6.0,183.0,2.0,5.0,45.0,37.0,14.0,96.0,9.0,105.0,1.0,30.0,18.0,12.0,12.0,7.0,15.0,2.0,5.0,,27.0,1.0,4.0,26.0,49.0,1.0,37.0,2.0,3.0,41.0,4.0,15.0,3.0,5.0,1.0,3.0,,2.0,6.0,3.0,34.0,226,2.0,0.3684210526315789,0.38181818181818183,0.8163265306122449,0.392,0.8181818181818182,0.3,0.392,0.4830508474576271,0.6666666666666666,0.36363636363636365,0.5370370370370371,1.0294117647058822,0.41935483870967744,0.5714285714285714,1.0263157894736843,0.47058823529411764,0.51440329218107,0.07627118644067797,0.16666666666666666,0.07692307692307693,20.575539568345324,0.4444444444444444,0.45161290322580644,0.11708860759493671,0.01718213058419244,0.16304347826086957,0.006944444444444444,0.13851351351351351,0.012089810017271158,0.031496062992125984,0.010526315789473684,0.0045045045045045045,0.10204081632653061,0.11538461538461539,0.15384615384615385,0.15897435897435896,0.1728395061728395,0.0078125,0.5,0.14814814814814814,0.5,0.6,0.4444444444444444,0.16049382716049382,0.46153846153846156,0.5,0.3888888888888889,0.17695473251028807,0.4883720930232558,0.4883720930232558,0.2857142857142857,0.13991769547325103,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.37448559670781895,0.37362637362637363,0.37362637362637363,0.7647058823529411,0.17647058823529413,1.0,0.23529411764705882,0.75,1.0,0.4117647058823529,0.8571428571428571,1.0,0.06451612903225806,0.5,0.25806451612903225,0.3870967741935484,0.3333333333333333,0.6625514403292181,0.37362637362637363,0.5223565843621402,0.5451714285714286,0.4880193548387097,0.06640625,0.11627906976744186,0.13087248322147652,0.11409395973154363,9.932203389830509,25.496800000000004,0.1844029244516653,2.0,2.0,6.0,2.0,6.0,2.0,1.0,,3.0,2.0,1.0,,1.0,0.1111111111111111,,0.015151515151515152,0.3333333333333333,0.25,0.015748031496062992,,4.0,,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2778.0,46,-20.0,93,97,34,36,16.0,190,2.0,4.0,,1.0,2.0,2.0,,,,,2.0,2.0,,,1.0,2.0,5.0,,,1.0,2.0,2.0,4.0,4.0,7.0,,16.0,114.0,,1.0,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,12.0,,,5.0,2.0,1.0,2.0,,2.0,,,2.0,,4.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,10.0,34,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.5,,1.0,0.7272727272727273,,1.0,0.7272727272727273,,1.0,0.6363636363636364,0.25,0.25,,10.909090909090908,,,,0.03225806451612903,0.05555555555555555,,0.021739130434782608,0.02127659574468085,,0.07142857142857142,,,,,0.0625,,,1.0,0.36363636363636365,0.5,0.6666666666666666,1.0,,,,,,,,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,1.0,,,,,,,,0.4,1.0,0.2,0.4,0.5,1.0,0.4,0.5341818181818181,0.4582,0.5606899999999999,,,,0.625,2.375,26.41428571428571,0.3655913978494624,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,False
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1793.0,30,-20.0,67,68,27,19,6.0,135,2.0,3.0,,,1.0,2.0,,1.0,,1.0,,2.0,,,2.0,3.0,5.0,,,,,2.0,5.0,3.0,7.0,3.0,16.0,82.0,,,,,,,1.0,3.0,,2.0,3.0,5.0,2.0,2.0,9.0,,,5.0,3.0,,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,2.0,1.0,1.0,3.0,2.0,,,1.0,,3.0,,2.0,,,,2.0,,,4.0,,2.0,,,1.0,,,,1.0,1.0,5.0,27,,0.5,0.5,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.2,0.5714285714285714,,0.35714285714285715,0.5833333333333334,,,,23.28767123287671,1.0,,0.16666666666666666,,0.21052631578947367,0.0625,0.1935483870967742,0.030303030303030304,,,0.07692307692307693,0.25,,0.3333333333333333,0.1875,0.3333333333333333,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,0.08333333333333333,,,,0.16666666666666666,,,,0.4166666666666667,0.6,0.6,1.0,,,,,,,,,0.4,0.5,0.4,,,0.8333333333333334,0.6,0.55205,,0.6331300000000001,0.14285714285714285,0.2857142857142857,,0.3125,6.82,26.0,0.40298507462686567,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
