EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Arc3PctBlocked,Charge Fouls Drawn,on
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,22614.300000000003,377,-57,782,798,257.0,334,100.0,1580,24.0,42.0,6.0,10.0,6.0,10.0,16.0,32.0,1.0,3.0,,1.0,,,,6.0,15.0,1.0,1.0,2.0,2.0,41.0,77.0,6.0,16.0,22.0,122.0,943.0,8.0,12.0,1.0,1.0,2.0,21.0,12.0,20.0,2.0,2.0,8.0,38.0,44.0,38.0,18.0,,10.0,15.0,6.0,10.0,37.0,21.0,58.0,17.0,4.0,32.0,3.0,137.0,9.0,7.0,33.0,24.0,8.0,65.0,17.0,82.0,2.0,5.0,4.0,1.0,15.0,8.0,12.0,,7.0,,27.0,2.0,11.0,19.0,43.0,1.0,29.0,2.0,3.0,30.0,2.0,15.0,1.0,7.0,2.0,3.0,,4.0,9.0,6.0,38.0,255.0,1.0,0.5365853658536586,0.6111111111111112,1.0,0.375,1.0,1.0,0.375,0.5324675324675324,0.6666666666666666,0.6,0.5376344086021505,0.7307692307692307,0.6818181818181818,0.5700934579439252,0.75,0.7037037037037037,0.17204301075268819,0.12987012987012986,0.09523809523809523,0.1875,14.823008849557523,0.5555555555555556,0.32,0.1509433962264151,0.034482758620689655,0.16417910447761194,0.05521472392638037,0.15833333333333333,0.04371584699453552,0.05,0.023529411764705882,0.05673758865248227,0.19696969696969696,0.14925373134328357,0.038461538461538464,0.15822784810126583,0.18604651162790697,0.05555555555555555,0.6666666666666666,0.45161290322580644,0.5714285714285714,0.631578947368421,0.5,0.34408602150537637,0.5,0.6153846153846154,0.625,0.03225806451612903,0.3333333333333333,0.3333333333333333,,0.010752688172043012,,,,0.16129032258064516,0.4,0.4,1.0,0.7692307692307693,0.6,,,,0.07692307692307693,1.0,1.0,0.45454545454545453,0.6,,0.09090909090909091,1.0,0.6236559139784946,0.4,0.5348446236559139,0.563675,0.5192840909090909,0.14150943396226415,0.16666666666666666,0.1721311475409836,0.3114754098360656,4.662337662337662,26.531250000000004,0.32864450127877237,,2.0,1.0,2.0,1.0,2.0,,,,2.0,,7.0,0.043478260869565216,0.02631578947368421,0.16666666666666666,,,,4.0,1.0,,,,,,0.045454545454545456,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,61377.2,1023,127,2110,2108,500.0,460,234.0,4218,108.0,159.0,33.0,51.0,31.0,41.0,69.0,149.0,77.0,158.0,2.0,6.0,,,1.0,40.0,125.0,3.0,8.0,7.0,27.0,254.0,466.0,42.0,131.0,242.0,876.0,2432.0,46.0,78.0,3.0,8.0,22.0,123.0,54.0,111.0,7.0,28.0,88.0,217.0,308.0,200.0,108.0,18.0,52.0,125.0,40.0,34.0,69.0,61.0,130.0,47.0,14.0,53.0,8.0,321.0,18.0,49.0,63.0,102.0,15.0,180.0,67.0,247.0,20.0,21.0,15.0,6.0,56.0,24.0,40.0,8.0,32.0,,96.0,4.0,20.0,40.0,69.0,8.0,198.0,11.0,1.0,281.0,23.0,121.0,24.0,34.0,1.0,22.0,,11.0,35.0,15.0,214.0,496.0,22.0,0.6062992125984252,0.6754385964912281,0.8571428571428571,0.32061068702290074,0.375,0.25,0.32061068702290074,0.5450643776824035,0.5897435897435898,0.4864864864864865,0.5309882747068677,0.5872093023255814,0.46402877697841727,0.6044260027662517,0.634020618556701,0.574468085106383,0.21943048576214405,0.07296137339055794,0.11320754716981132,0.08053691275167785,34.397312053758924,0.5833333333333334,0.2777777777777778,0.19653179190751446,0.09683794466403162,0.1320754716981132,0.04035874439461883,0.16566265060240964,0.0703781512605042,0.15897435897435896,0.08021390374331551,0.03651685393258427,0.13963963963963963,0.2328042328042328,0.25,0.13165266106442577,0.13333333333333333,0.07633587786259542,0.42857142857142855,0.2663316582914573,0.6792452830188679,0.7659574468085106,0.6296296296296297,0.24958123953098826,0.46308724832214765,0.5036496350364964,0.6231884057971014,0.2646566164154104,0.4873417721518987,0.5,0.5584415584415584,0.010050251256281407,0.3333333333333333,0.4,1.0,0.20938023450586266,0.32,0.32,0.85,0.5930232558139535,0.6470588235294118,,,,0.09302325581395349,0.375,1.0,0.2949640287769784,0.7560975609756098,0.007194244604316547,0.19424460431654678,0.25925925925925924,0.48576214405360135,0.32,0.5105983249581237,0.5672315384615383,0.5035546762589929,0.17882689556509299,0.21453900709219859,0.1404109589041096,0.24771689497716895,9.3793991416309,26.282442748091604,0.23696682464454977,,8.0,,16.0,4.0,2.0,,2.0,4.0,1.0,1.0,7.0,,0.024193548387096774,0.12121212121212122,,0.02962962962962963,1.0,7.0,4.0,0.007633587786259542,0.02531645569620253,0.16666666666666666,,,0.05555555555555555,,1.0,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,91611.0,1527,196,3169,3161,836.0,852,379.0,6330,161.0,247.0,7.0,16.0,52.0,72.0,71.0,164.0,36.0,78.0,12.0,24.0,2.0,5.0,3.0,141.0,341.0,10.0,22.0,38.0,81.0,268.0,489.0,153.0,365.0,218.0,1213.0,3591.0,11.0,29.0,12.0,27.0,13.0,71.0,84.0,138.0,40.0,84.0,90.0,378.0,204.0,332.0,267.0,192.0,6.0,341.0,141.0,39.0,167.0,110.0,277.0,76.0,34.0,95.0,41.0,664.0,1.0,11.0,76.0,87.0,3.0,166.0,12.0,178.0,5.0,78.0,45.0,33.0,62.0,34.0,40.0,13.0,28.0,1.0,102.0,5.0,24.0,43.0,92.0,1.0,167.0,4.0,2.0,244.0,20.0,92.0,24.0,32.0,6.0,15.0,2.0,15.0,38.0,26.0,368.0,826.0,18.0,0.3805970149253731,0.3849056603773585,0.5816993464052288,0.4191780821917808,0.4444444444444444,0.47619047619047616,0.4191780821917808,0.5480572597137015,0.3793103448275862,0.6086956521739131,0.582552693208431,0.5178571428571429,0.6486486486486487,0.6274921301154249,0.5564516129032258,0.6996268656716418,0.4274004683840749,0.07975460122699386,0.10121457489878542,0.07317073170731707,29.248683116163015,0.6078431372549019,0.03488372093023256,0.1152317880794702,0.01453104359313078,0.10614525139664804,0.0014265335235378032,0.11080897348742352,0.00823045267489712,0.016181229773462782,0.013468013468013467,0.0018018018018018018,0.10862619808306709,0.11986301369863013,0.12,0.11355311355311355,0.08235294117647059,0.01288659793814433,0.6842105263157895,0.2892271662763466,0.6518218623481782,0.7252252252252253,0.4472049689440994,0.1920374707259953,0.4329268292682927,0.46710526315789475,0.30985915492957744,0.09133489461358314,0.46153846153846156,0.47368421052631576,0.2222222222222222,0.02810304449648712,0.5,0.5,0.8333333333333334,0.3992974238875878,0.41348973607038125,0.41839762611275966,0.5602836879432624,0.2857142857142857,0.4375,0.08928571428571429,0.4,1.0,0.39285714285714285,0.45454545454545453,0.9,0.32432432432432434,0.7222222222222222,0.013513513513513514,0.36486486486486486,0.4691358024691358,0.7166276346604216,0.41348973607038125,0.5403672332942556,0.5177815789473683,0.5365776018099551,0.10441334768568353,0.16399286987522282,0.0585325638911789,0.31162407254740315,6.670961145194271,27.0,0.26380561691385296,2.0,31.0,,16.0,,2.0,2.0,18.0,5.0,4.0,2.0,7.0,,0.013245033112582781,0.5714285714285714,0.6666666666666666,0.01358695652173913,4.0,4.0,,0.010958904109589041,0.02564102564102564,,,,,0.011730205278592375,3.0,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,28931.90000000001,482,28,1012,1021,338.0,357,126.0,2033,34.0,60.0,17.0,33.0,12.0,24.0,1.0,8.0,1.0,4.0,8.0,29.0,2.0,3.0,10.0,8.0,26.0,,1.0,3.0,11.0,36.0,72.0,16.0,55.0,19.0,139.0,1144.0,17.0,34.0,2.0,4.0,5.0,45.0,12.0,29.0,5.0,21.0,10.0,49.0,32.0,40.0,48.0,,32.0,26.0,8.0,17.0,8.0,11.0,19.0,10.0,1.0,8.0,,49.0,19.0,24.0,36.0,36.0,13.0,85.0,44.0,129.0,4.0,18.0,10.0,8.0,5.0,,7.0,3.0,5.0,2.0,12.0,2.0,2.0,35.0,70.0,10.0,26.0,5.0,,29.0,3.0,14.0,2.0,9.0,,7.0,,2.0,9.0,3.0,49.0,336.0,2.0,0.4444444444444444,0.8,1.0,0.2909090909090909,0.5,0.23809523809523808,0.2909090909090909,0.5,0.5,0.41379310344827586,0.47244094488188976,0.5263157894736842,0.39,0.49642857142857144,0.5357142857142857,0.4375,0.4330708661417323,0.2361111111111111,0.2,0.5,13.092161929371231,0.4166666666666667,0.37142857142857144,0.17475728155339806,0.09917355371900827,0.1469387755102041,0.08333333333333333,0.15964523281596452,0.09148936170212765,0.11214953271028037,0.11702127659574468,0.08108108108108109,0.13636363636363635,0.14814814814814814,0.32432432432432434,0.14917127071823205,0.140625,0.07017543859649122,0.3333333333333333,0.47244094488188976,0.5666666666666667,0.7083333333333334,0.4411764705882353,0.06299212598425197,0.125,0.25,1.0,0.031496062992125984,0.25,0.3333333333333333,,0.2283464566929134,0.27586206896551724,0.27586206896551724,1.0,0.2047244094488189,0.3076923076923077,0.3076923076923077,1.0,0.868421052631579,0.5151515151515151,0.07894736842105263,0.6666666666666666,1.0,0.02631578947368421,,,0.48,0.5,0.2,0.22,0.2727272727272727,0.905511811023622,0.3076923076923077,0.578573622047244,0.582074,0.564231,0.10144927536231885,0.1686746987951807,0.3237410071942446,0.35251798561151076,3.1166666666666667,24.55090909090908,0.3339920948616601,2.0,,1.0,,,,,,,,,13.0,0.05263157894736842,0.024390243902439025,0.058823529411764705,0.2,,,1.0,1.0,,0.25,,,,0.09302325581395349,,2.0,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,20848.800000000003,347,-128,749,761,285.0,329,80.0,1510,8.0,15.0,2.0,2.0,2.0,2.0,8.0,18.0,4.0,6.0,6.0,11.0,,,5.0,11.0,50.0,1.0,5.0,3.0,20.0,20.0,39.0,17.0,61.0,9.0,100.0,937.0,3.0,3.0,1.0,5.0,,9.0,7.0,11.0,5.0,25.0,7.0,36.0,20.0,20.0,51.0,,4.0,50.0,11.0,7.0,9.0,16.0,25.0,10.0,6.0,6.0,3.0,66.0,2.0,3.0,16.0,13.0,3.0,32.0,7.0,39.0,1.0,16.0,6.0,10.0,10.0,4.0,6.0,2.0,6.0,2.0,16.0,1.0,6.0,21.0,37.0,2.0,9.0,3.0,1.0,10.0,,2.0,3.0,4.0,,3.0,,1.0,4.0,2.0,36.0,282.0,3.0,0.5,0.5555555555555556,1.0,0.2786885245901639,0.2,0.2,0.2786885245901639,0.5128205128205128,1.0,0.6363636363636364,0.455,0.5625,0.4027777777777778,0.47619047619047616,0.5625,0.45,0.61,0.1794871794871795,0.2,0.2222222222222222,14.439140811455847,0.625,0.10344827586206896,0.08125,0.018404907975460124,0.1032258064516129,0.011904761904761904,0.09206349206349207,0.015105740181268883,0.029411764705882353,,0.0136986301369863,0.09722222222222222,0.07352941176470588,0.05,0.10743801652892562,0.08823529411764706,0.018867924528301886,0.5,0.15,0.5333333333333333,0.6666666666666666,0.25,0.18,0.4444444444444444,0.5714285714285714,0.5,0.06,0.6666666666666666,0.6666666666666666,1.0,0.11,0.5454545454545454,0.6,1.0,0.5,0.22,0.22448979591836735,1.0,0.25,1.0,,,,0.625,0.2,1.0,0.05555555555555555,1.0,0.1388888888888889,0.5555555555555556,0.15,0.76,0.22,0.5232105000000001,0.52522,0.5128597222222222,0.0196078431372549,0.04878048780487805,0.09,0.36,7.0897435897435885,25.936065573770495,0.38050734312416556,2.0,,2.0,1.0,,,,,,,,7.0,0.06896551724137931,0.038461538461538464,,0.4,,2.0,1.0,,0.03278688524590164,,0.09090909090909091,,,,0.02,1.0,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,50139.0,836,127,1726,1737,320.0,354,201.0,3463,91.0,120.0,23.0,35.0,10.0,14.0,11.0,35.0,,3.0,8.0,31.0,,3.0,6.0,4.0,8.0,1.0,1.0,2.0,3.0,102.0,158.0,12.0,39.0,40.0,280.0,1935.0,26.0,41.0,1.0,4.0,12.0,67.0,12.0,21.0,4.0,9.0,10.0,46.0,132.0,72.0,36.0,,44.0,8.0,4.0,15.0,16.0,19.0,35.0,15.0,4.0,10.0,4.0,89.0,29.0,46.0,46.0,58.0,2.0,106.0,77.0,183.0,7.0,37.0,25.0,12.0,11.0,6.0,14.0,1.0,5.0,1.0,25.0,5.0,4.0,40.0,69.0,5.0,50.0,6.0,1.0,58.0,14.0,34.0,2.0,19.0,,13.0,,6.0,19.0,8.0,46.0,313.0,2.0,0.6470588235294118,0.825,1.0,0.3076923076923077,0.25,0.4444444444444444,0.3076923076923077,0.6455696202531646,0.6341463414634146,0.5714285714285714,0.6091370558375635,0.6111111111111112,0.6,0.639269406392694,0.67,0.6388888888888888,0.19796954314720813,0.0949367088607595,0.075,0.14285714285714285,12.493599590373783,0.44,0.05128205128205128,0.13004484304932734,0.115,0.11471321695760599,0.07651715039577836,0.12278630460448642,0.0962772785622593,0.1527777777777778,0.08982035928143713,0.0782312925170068,0.12903225806451613,0.14534883720930233,0.10227272727272728,0.1188118811881188,0.10204081632653061,0.10294117647058823,0.42105263157894735,0.6091370558375635,0.7583333333333333,0.8198198198198198,0.6483516483516484,0.17766497461928935,0.3142857142857143,0.36666666666666664,0.6363636363636364,0.015228426395939087,,,,0.15736040609137056,0.25806451612903225,0.25806451612903225,1.0,0.04060913705583756,0.5,0.5,1.0,0.7777777777777778,0.6571428571428571,0.06666666666666667,,,0.022222222222222223,1.0,1.0,0.4666666666666667,0.7142857142857143,0.2,0.1,0.6666666666666666,0.8071065989847716,0.5,0.6131553299492386,0.610875806451613,0.594645,0.15668202764976957,0.19101123595505617,0.2392857142857143,0.16428571428571428,3.078481012658228,23.78717948717949,0.1853997682502897,2.0,2.0,2.0,6.0,3.0,,,,,,,3.0,0.037037037037037035,0.10112359550561797,,0.3333333333333333,,,3.0,1.0,,0.3333333333333333,,,1.0,0.07058823529411765,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,27307.100000000006,455,89,961,975,270.0,319,110.0,1936,16.0,30.0,,1.0,1.0,3.0,9.0,29.0,4.0,13.0,12.0,26.0,2.0,3.0,6.0,28.0,68.0,1.0,6.0,9.0,27.0,29.0,72.0,40.0,94.0,15.0,193.0,1069.0,1.0,3.0,3.0,9.0,,11.0,3.0,14.0,14.0,33.0,9.0,57.0,22.0,36.0,99.0,21.0,,68.0,28.0,8.0,29.0,16.0,45.0,10.0,6.0,22.0,6.0,106.0,2.0,2.0,32.0,17.0,3.0,52.0,4.0,56.0,1.0,12.0,7.0,5.0,9.0,4.0,10.0,2.0,5.0,2.0,19.0,,5.0,18.0,37.0,1.0,15.0,,,17.0,1.0,7.0,2.0,2.0,,2.0,,,2.0,2.0,55.0,268.0,1.0,0.3793103448275862,0.3793103448275862,0.825,0.425531914893617,0.3333333333333333,0.42424242424242425,0.425531914893617,0.4027777777777778,0.3333333333333333,0.21428571428571427,0.536144578313253,0.4583333333333333,0.5106382978723404,0.5545977011494253,0.4583333333333333,0.5480769230769231,0.5662650602409639,0.1111111111111111,0.13333333333333333,0.13793103448275862,17.738970588235293,0.47368421052631576,0.1,0.07555555555555556,0.008849557522123894,0.13675213675213677,0.00966183574879227,0.10675381263616558,0.009237875288683603,0.010752688172043012,0.011111111111111112,0.006024096385542169,0.07547169811320754,0.07142857142857142,0.08571428571428572,0.1242603550295858,0.16923076923076924,0.011764705882352941,1.0,0.18072289156626506,0.5333333333333333,0.6153846153846154,0.625,0.1746987951807229,0.3103448275862069,0.36,0.1111111111111111,0.0783132530120482,0.3076923076923077,0.3076923076923077,,0.1566265060240964,0.46153846153846156,0.48,1.0,0.40963855421686746,0.4117647058823529,0.4117647058823529,0.75,0.08333333333333333,,0.25,0.6666666666666666,1.0,0.5,0.16666666666666666,,0.06382978723404255,0.3333333333333333,0.1276595744680851,0.574468085106383,0.3333333333333333,0.7469879518072289,0.4117647058823529,0.5289478915662652,0.48627499999999996,0.48941914893617017,0.040697674418604654,0.08974358974358974,0.05699481865284974,0.29533678756476683,7.455555555555555,25.713829787234037,0.2809573361082206,5.0,1.0,,1.0,3.0,,,,,,,5.0,,,,0.8333333333333334,,1.0,2.0,,0.010638297872340425,,0.038461538461538464,,,0.024390243902439025,,1.0,False
202331,1610612755,Paul George,Paul George,202331,PHI,36095.7,602,122,1231,1231,227.0,263,139.0,2462,18.0,36.0,3.0,3.0,1.0,2.0,18.0,39.0,21.0,43.0,15.0,34.0,3.0,4.0,8.0,34.0,91.0,6.0,7.0,4.0,12.0,57.0,118.0,49.0,125.0,37.0,298.0,1371.0,4.0,6.0,9.0,11.0,4.0,39.0,4.0,11.0,6.0,20.0,8.0,34.0,42.0,72.0,120.0,27.0,4.0,91.0,34.0,9.0,48.0,29.0,77.0,18.0,11.0,36.0,6.0,183.0,2.0,5.0,45.0,37.0,14.0,96.0,9.0,105.0,1.0,30.0,18.0,12.0,12.0,7.0,15.0,2.0,5.0,,27.0,1.0,4.0,26.0,49.0,1.0,37.0,2.0,3.0,41.0,4.0,15.0,3.0,5.0,1.0,3.0,,2.0,6.0,3.0,34.0,226.0,2.0,0.3684210526315789,0.38181818181818183,0.8163265306122449,0.392,0.8181818181818182,0.3,0.392,0.4830508474576271,0.6666666666666666,0.36363636363636365,0.5370370370370371,1.0294117647058822,0.41935483870967744,0.5714285714285714,1.0263157894736843,0.47058823529411764,0.51440329218107,0.07627118644067797,0.16666666666666666,0.07692307692307693,20.575539568345324,0.4444444444444444,0.45161290322580644,0.11708860759493671,0.01718213058419244,0.16304347826086957,0.006944444444444444,0.13851351351351351,0.012089810017271158,0.031496062992125984,0.010526315789473684,0.0045045045045045045,0.10204081632653061,0.11538461538461539,0.15384615384615385,0.15897435897435896,0.1728395061728395,0.0078125,0.5,0.14814814814814814,0.5,0.6,0.4444444444444444,0.16049382716049382,0.46153846153846156,0.5,0.3888888888888889,0.17695473251028807,0.4883720930232558,0.4883720930232558,0.2857142857142857,0.13991769547325103,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.37448559670781895,0.37362637362637363,0.37362637362637363,0.7647058823529411,0.17647058823529413,1.0,0.23529411764705882,0.75,1.0,0.4117647058823529,0.8571428571428571,1.0,0.06451612903225806,0.5,0.25806451612903225,0.3870967741935484,0.3333333333333333,0.6625514403292181,0.37362637362637363,0.5223565843621402,0.5451714285714286,0.4880193548387097,0.06640625,0.11627906976744186,0.13087248322147652,0.11409395973154363,9.932203389830509,25.496800000000004,0.1844029244516653,2.0,6.0,2.0,6.0,2.0,1.0,,3.0,2.0,1.0,,1.0,0.1111111111111111,,0.3333333333333333,0.25,0.015748031496062992,,4.0,,,,,,,0.015151515151515152,,2.0,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2778.0,46,-20,93,97,34.0,36,16.0,190,2.0,4.0,,1.0,2.0,2.0,,,,,2.0,2.0,,,1.0,2.0,5.0,,,1.0,2.0,2.0,4.0,4.0,7.0,,16.0,114.0,,1.0,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,12.0,,,5.0,2.0,1.0,2.0,,2.0,,,2.0,,4.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,10.0,34.0,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.5,,1.0,0.7272727272727273,,1.0,0.7272727272727273,,1.0,0.6363636363636364,0.25,0.25,,10.909090909090908,,,,0.03225806451612903,0.05555555555555555,,0.021739130434782608,0.02127659574468085,,0.07142857142857142,,,,,0.0625,,,1.0,0.36363636363636365,0.5,0.6666666666666666,1.0,,,,,,,,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,1.0,,,,,,,,0.4,1.0,0.2,0.4,0.5,1.0,0.4,0.5341818181818181,0.4582,0.5606899999999999,,,,0.625,2.375,26.41428571428571,0.3655913978494624,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,False
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1793.0,30,-20,67,68,27.0,19,6.0,135,2.0,3.0,,,1.0,2.0,,1.0,,1.0,,2.0,,,2.0,3.0,5.0,,,,,2.0,5.0,3.0,7.0,3.0,16.0,82.0,,,,,,,1.0,3.0,,2.0,3.0,5.0,2.0,2.0,9.0,,,5.0,3.0,,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,2.0,1.0,1.0,3.0,2.0,,,1.0,,3.0,,2.0,,,,2.0,,,4.0,,2.0,,,1.0,,,,1.0,1.0,5.0,27.0,,0.5,0.5,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.2,0.5714285714285714,,0.35714285714285715,0.5833333333333334,,,,23.28767123287671,1.0,,0.16666666666666666,,0.21052631578947367,0.0625,0.1935483870967742,0.030303030303030304,,,0.07692307692307693,0.25,,0.3333333333333333,0.1875,0.3333333333333333,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,0.08333333333333333,,,,0.16666666666666666,,,,0.4166666666666667,0.6,0.6,1.0,,,,,,,,,0.4,0.5,0.4,,,0.8333333333333334,0.6,0.55205,,0.6331300000000001,0.14285714285714285,0.2857142857142857,,0.3125,6.82,26.0,0.40298507462686567,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2194.7999999999997,37,9,78,79,33.0,25,10.0,157,,,,,,,,,,,1.0,2.0,,,,1.0,5.0,,,1.0,5.0,,,2.0,7.0,2.0,8.0,79.0,,,,,2.0,2.0,,,1.0,5.0,2.0,5.0,,,6.0,,,5.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,5.0,33.0,1.0,,,1.0,0.2857142857142857,,0.2,0.2857142857142857,,,,0.42857142857142855,,0.3,0.5,1.0,0.4166666666666667,1.0,,,,10.0,1.0,,0.05555555555555555,,0.043478260869565216,,0.04878048780487805,,,,,0.2,,,0.05555555555555555,,,1.0,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.2,0.2,1.0,,,,,,,,,,,,1.0,0.2,1.0,0.2,0.5002714285714286,,0.47046,,,0.25,0.625,,26.657142857142855,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
