EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,20305.0,338,-127.0,731,742,273.0,315,77.0,1473,8.0,15.0,2.0,2.0,2.0,2.0,8.0,17.0,2.0,4.0,6.0,11.0,,,5.0,10.0,48.0,1.0,5.0,3.0,20.0,18.0,36.0,16.0,59.0,9.0,93.0,917.0,3.0,3.0,1.0,5.0,,9.0,6.0,9.0,5.0,25.0,7.0,34.0,16.0,20.0,48.0,,4.0,48.0,10.0,6.0,9.0,16.0,25.0,10.0,6.0,3.0,66.0,2.0,3.0,16.0,13.0,3.0,32.0,7.0,39.0,1.0,16.0,6.0,10.0,10.0,4.0,6.0,2.0,6.0,2.0,16.0,1.0,6.0,21.0,37.0,9.0,3.0,1.0,10.0,,2.0,3.0,4.0,,3.0,,1.0,4.0,2.0,34.0,270.0,3.0,0.4444444444444444,0.5,1.0,0.2711864406779661,0.2,0.2,0.2711864406779661,0.5,1.0,0.6666666666666666,0.4421052631578947,0.5625,0.39705882352941174,0.465,0.5625,0.4473684210526316,0.6210526315789474,0.16666666666666666,0.2,14.19828641370869,0.625,0.10714285714285714,0.08333333333333333,0.018867924528301886,0.10526315789473684,0.012422360248447204,0.09415584415584416,0.015625,0.03076923076923077,,0.014285714285714285,0.1,0.07462686567164178,0.05263157894736842,0.10833333333333334,0.09375,0.019230769230769232,0.5,0.15789473684210525,0.5333333333333333,0.6666666666666666,0.25,0.17894736842105263,0.47058823529411764,0.5714285714285714,0.5,0.042105263157894736,0.5,0.5,1.0,0.11578947368421053,0.5454545454545454,0.6,1.0,0.5052631578947369,0.20833333333333334,0.2127659574468085,1.0,0.25,1.0,,,,0.625,0.2,1.0,0.058823529411764705,1.0,0.14705882352941177,0.5882352941176471,0.15,0.7789473684210526,0.20833333333333334,0.5269657894736842,0.52522,0.519475,0.020618556701030927,0.05263157894736842,0.0967741935483871,0.3655913978494624,6.6,25.983050847457626,0.3734610123119015,2.0,6.0,,2.0,1.0,,,2.0,,,,,,7.0,0.17647058823529413,0.06896551724137931,0.038461538461538464,,0.4,,1.0,,,,,,1.0,2.0,0.03389830508474576,0.020833333333333332,0.09090909090909091,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,74715.59999999999,1245,51.0,2552,2564,517.0,605,313.0,5116,80.0,130.0,9.0,18.0,9.0,18.0,19.0,65.0,15.0,40.0,10.0,34.0,1.0,2.0,4.0,59.0,169.0,4.0,13.0,13.0,42.0,114.0,235.0,69.0,203.0,57.0,492.0,2942.0,11.0,26.0,5.0,15.0,2.0,39.0,18.0,39.0,14.0,46.0,22.0,100.0,102.0,126.0,180.0,27.0,14.0,169.0,59.0,23.0,91.0,57.0,148.0,44.0,61.0,22.0,353.0,20.0,34.0,78.0,59.0,6.0,143.0,54.0,197.0,12.0,58.0,39.0,19.0,46.0,30.0,22.0,4.0,16.0,1.0,68.0,3.0,14.0,60.0,108.0,64.0,5.0,5.0,75.0,5.0,31.0,8.0,14.0,3.0,10.0,1.0,3.0,17.0,9.0,98.0,508.0,6.0,0.4473684210526316,0.4766355140186916,0.8695652173913043,0.3399014778325123,0.3333333333333333,0.30434782608695654,0.3399014778325123,0.4851063829787234,0.4230769230769231,0.46153846153846156,0.4965753424657534,0.45121951219512196,0.4588235294117647,0.5211864406779662,0.4642857142857143,0.5154639175257731,0.4634703196347032,0.09787234042553192,0.11538461538461539,18.531228551818806,0.6764705882352942,0.08955223880597014,0.09379968203497616,0.05422647527910686,0.1342512908777969,0.0353356890459364,0.11322314049586776,0.04526404023470243,0.06666666666666667,0.04149377593360996,0.03508771929824561,0.09056603773584905,0.08823529411764706,0.1111111111111111,0.14285714285714285,0.10714285714285714,0.05357142857142857,0.5294117647058824,0.2968036529680365,0.6153846153846154,0.6956521739130435,0.5,0.14840182648401826,0.2923076923076923,0.3333333333333333,0.47368421052631576,0.091324200913242,0.375,0.375,0.13333333333333333,0.0776255707762557,0.29411764705882354,0.30303030303030304,1.0,0.3858447488584475,0.34911242603550297,0.35542168674698793,0.847457627118644,0.43902439024390244,0.5,0.04878048780487805,0.5,1.0,0.3170731707317073,0.3076923076923077,1.0,0.21176470588235294,0.5,0.047058823529411764,0.49411764705882355,0.30952380952380953,0.7602739726027398,0.34911242603550297,0.5514538812785391,0.5511206896551722,0.5108629411764706,0.07112068965517242,0.11877394636015326,0.07926829268292683,0.2032520325203252,6.239999999999999,26.015763546798023,0.2025862068965517,1.0,13.0,8.0,,7.0,5.0,3.0,2.0,2.0,,2.0,2.0,1.0,9.0,0.12307692307692308,,0.0547945205479452,0.3333333333333333,0.25,0.009852216748768473,2.0,5.0,,0.03636363636363636,,,,4.0,0.019704433497536946,0.01775147928994083,0.029411764705882353,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,57930.2,966,128.0,1986,1979,478.0,437,220.0,3965,96.0,146.0,31.0,49.0,28.0,38.0,68.0,142.0,74.0,151.0,2.0,6.0,,,1.0,37.0,115.0,3.0,8.0,5.0,23.0,238.0,439.0,39.0,121.0,230.0,823.0,2283.0,44.0,76.0,3.0,8.0,22.0,119.0,49.0,105.0,5.0,24.0,85.0,198.0,286.0,190.0,99.0,18.0,48.0,115.0,37.0,34.0,64.0,57.0,121.0,43.0,49.0,7.0,299.0,18.0,47.0,58.0,92.0,15.0,165.0,65.0,230.0,20.0,20.0,14.0,6.0,52.0,23.0,38.0,7.0,29.0,,90.0,4.0,19.0,38.0,66.0,188.0,11.0,1.0,267.0,22.0,115.0,24.0,33.0,1.0,21.0,,11.0,34.0,15.0,195.0,474.0,22.0,0.6008403361344538,0.6682242990654206,0.8461538461538461,0.32231404958677684,0.375,0.20833333333333334,0.32231404958677684,0.5421412300683371,0.5789473684210527,0.4666666666666667,0.5294642857142857,0.5773809523809523,0.437984496124031,0.6036764705882353,0.6263157894736842,0.5596590909090909,0.21607142857142858,0.0774487471526196,0.1232876712328767,34.32902362906821,0.5777777777777777,0.2830188679245283,0.18775510204081633,0.09873949579831932,0.13211845102505695,0.04275534441805225,0.16146393972012918,0.07246376811594203,0.16129032258064516,0.08139534883720931,0.03880597014925373,0.12560386473429952,0.22905027932960895,0.2403846153846154,0.13230769230769232,0.13157894736842105,0.08196721311475409,0.4411764705882353,0.26071428571428573,0.6575342465753424,0.75,0.6145833333333334,0.25357142857142856,0.4788732394366197,0.5230769230769231,0.6323529411764706,0.26964285714285713,0.4900662251655629,0.5034013605442177,0.5540540540540541,0.010714285714285714,0.3333333333333333,0.4,1.0,0.20535714285714285,0.3217391304347826,0.3217391304347826,0.8378378378378378,0.5833333333333334,0.6326530612244898,,,,0.09523809523809523,0.375,1.0,0.29457364341085274,0.7368421052631579,0.007751937984496124,0.17829457364341086,0.21739130434782608,0.4767857142857143,0.3217391304347826,0.5075350892857142,0.5629976190476191,0.5013426356589147,0.1798780487804878,0.2161654135338346,0.1445929526123937,0.24058323207776428,9.497949886104784,26.21322314049587,0.2406847935548842,,14.0,8.0,,16.0,4.0,1.0,8.0,,2.0,3.0,1.0,1.0,7.0,0.08450704225352113,,0.025423728813559324,0.12903225806451613,,0.024193548387096774,7.0,4.0,0.026490066225165563,0.05813953488372093,,,1.0,1.0,0.008264462809917356,,0.16666666666666666,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,45406.100000000006,757,106.0,1553,1564,289.0,307,185.0,3117,86.0,113.0,23.0,35.0,10.0,13.0,11.0,33.0,,3.0,8.0,31.0,,3.0,6.0,3.0,7.0,1.0,1.0,1.0,2.0,97.0,149.0,11.0,38.0,37.0,264.0,1747.0,26.0,41.0,1.0,4.0,12.0,67.0,12.0,20.0,3.0,8.0,7.0,40.0,124.0,70.0,33.0,,44.0,7.0,3.0,15.0,16.0,18.0,34.0,14.0,10.0,4.0,86.0,29.0,44.0,43.0,53.0,2.0,98.0,75.0,173.0,7.0,34.0,22.0,12.0,10.0,6.0,13.0,1.0,4.0,1.0,23.0,5.0,3.0,35.0,61.0,45.0,6.0,,52.0,14.0,32.0,1.0,18.0,,13.0,,5.0,18.0,8.0,40.0,282.0,1.0,0.6391752577319587,0.8266666666666667,1.0,0.2894736842105263,0.25,0.375,0.2894736842105263,0.6510067114093959,0.6341463414634146,0.6,0.606951871657754,0.6111111111111112,0.5892857142857143,0.6407766990291263,0.67,0.625,0.20320855614973263,0.10067114093959731,0.07964601769911504,12.996594778660612,0.43478260869565216,0.058823529411764705,0.13022113022113022,0.12290502793296089,0.12044817927170869,0.0847953216374269,0.1256544502617801,0.10428571428571429,0.16793893129770993,0.0896551724137931,0.08778625954198473,0.13609467455621302,0.14743589743589744,0.08536585365853659,0.1259259259259259,0.10344827586206896,0.109375,0.4444444444444444,0.6042780748663101,0.7610619469026548,0.8269230769230769,0.6395348837209303,0.17647058823529413,0.3333333333333333,0.39285714285714285,0.6363636363636364,0.016042780748663103,,,,0.1657754010695187,0.25806451612903225,0.25806451612903225,1.0,0.0374331550802139,0.42857142857142855,0.42857142857142855,1.0,0.7777777777777778,0.6571428571428571,0.06666666666666667,,,0.022222222222222223,1.0,1.0,0.4642857142857143,0.7692307692307693,0.21428571428571427,0.07142857142857142,0.5,0.8074866310160428,0.42857142857142855,0.6115909090909091,0.610875806451613,0.5932160714285715,0.15609756097560976,0.19161676646706588,0.2537878787878788,0.15151515151515152,3.081879194630873,23.736842105263158,0.18609143593045718,2.0,4.0,2.0,2.0,5.0,3.0,,4.0,,,,,,2.0,0.15151515151515152,0.04081632653061224,0.10975609756097561,,0.3333333333333333,,3.0,1.0,0.3333333333333333,0.075,,1.0,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,27307.100000000006,455,89.0,961,975,270.0,319,110.0,1936,16.0,30.0,,1.0,1.0,3.0,9.0,29.0,4.0,13.0,12.0,26.0,2.0,3.0,6.0,28.0,68.0,1.0,6.0,9.0,27.0,29.0,72.0,40.0,94.0,15.0,193.0,1069.0,1.0,3.0,3.0,9.0,,11.0,3.0,14.0,14.0,33.0,9.0,57.0,22.0,36.0,99.0,21.0,,68.0,28.0,8.0,29.0,16.0,45.0,10.0,22.0,6.0,106.0,2.0,2.0,32.0,17.0,3.0,52.0,4.0,56.0,1.0,12.0,7.0,5.0,9.0,4.0,10.0,2.0,5.0,2.0,19.0,,5.0,18.0,37.0,15.0,,,17.0,1.0,7.0,2.0,2.0,,2.0,,,2.0,2.0,55.0,268.0,1.0,0.3793103448275862,0.3793103448275862,0.825,0.425531914893617,0.3333333333333333,0.42424242424242425,0.425531914893617,0.4027777777777778,0.3333333333333333,0.21428571428571427,0.536144578313253,0.4583333333333333,0.5106382978723404,0.5545977011494253,0.4583333333333333,0.5480769230769231,0.5662650602409639,0.1111111111111111,0.13333333333333333,17.738970588235293,0.47368421052631576,0.1,0.07555555555555556,0.008849557522123894,0.13675213675213677,0.00966183574879227,0.10675381263616558,0.009237875288683603,0.010752688172043012,0.011111111111111112,0.006024096385542169,0.07547169811320754,0.07142857142857142,0.08571428571428572,0.1242603550295858,0.16923076923076924,0.011764705882352941,1.0,0.18072289156626506,0.5333333333333333,0.6153846153846154,0.625,0.1746987951807229,0.3103448275862069,0.36,0.1111111111111111,0.0783132530120482,0.3076923076923077,0.3076923076923077,,0.1566265060240964,0.46153846153846156,0.48,1.0,0.40963855421686746,0.4117647058823529,0.4117647058823529,0.75,0.08333333333333333,,0.25,0.6666666666666666,1.0,0.5,0.16666666666666666,,0.06382978723404255,0.3333333333333333,0.1276595744680851,0.574468085106383,0.3333333333333333,0.7469879518072289,0.4117647058823529,0.5289478915662652,0.48627499999999996,0.48941914893617017,0.040697674418604654,0.08974358974358974,0.05699481865284974,0.29533678756476683,7.455555555555555,25.713829787234037,0.2809573361082206,5.0,6.0,1.0,,1.0,3.0,,1.0,,,,,,5.0,0.13793103448275862,,,,0.8333333333333334,,2.0,,,0.024390243902439025,,,1.0,1.0,0.010638297872340425,,0.038461538461538464,False
202331,1610612755,Paul George,Paul George,202331,PHI,36095.7,602,122.0,1231,1231,227.0,263,139.0,2462,18.0,36.0,3.0,3.0,1.0,2.0,18.0,39.0,21.0,43.0,15.0,34.0,3.0,4.0,8.0,34.0,91.0,6.0,7.0,4.0,12.0,57.0,118.0,49.0,125.0,37.0,298.0,1371.0,4.0,6.0,9.0,11.0,4.0,39.0,4.0,11.0,6.0,20.0,8.0,34.0,42.0,72.0,120.0,27.0,4.0,91.0,34.0,9.0,48.0,29.0,77.0,18.0,36.0,6.0,183.0,2.0,5.0,45.0,37.0,14.0,96.0,9.0,105.0,1.0,30.0,18.0,12.0,12.0,7.0,15.0,2.0,5.0,,27.0,1.0,4.0,26.0,49.0,37.0,2.0,3.0,41.0,4.0,15.0,3.0,5.0,1.0,3.0,,2.0,6.0,3.0,34.0,226.0,2.0,0.3684210526315789,0.38181818181818183,0.8163265306122449,0.392,0.8181818181818182,0.3,0.392,0.4830508474576271,0.6666666666666666,0.36363636363636365,0.5370370370370371,1.0294117647058822,0.41935483870967744,0.5714285714285714,1.0263157894736843,0.47058823529411764,0.51440329218107,0.07627118644067797,0.16666666666666666,20.575539568345324,0.4444444444444444,0.45161290322580644,0.11708860759493671,0.01718213058419244,0.16304347826086957,0.006944444444444444,0.13851351351351351,0.012089810017271158,0.031496062992125984,0.010526315789473684,0.0045045045045045045,0.10204081632653061,0.11538461538461539,0.15384615384615385,0.15897435897435896,0.1728395061728395,0.0078125,0.5,0.14814814814814814,0.5,0.6,0.4444444444444444,0.16049382716049382,0.46153846153846156,0.5,0.3888888888888889,0.17695473251028807,0.4883720930232558,0.4883720930232558,0.2857142857142857,0.13991769547325103,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.37448559670781895,0.37362637362637363,0.37362637362637363,0.7647058823529411,0.17647058823529413,1.0,0.23529411764705882,0.75,1.0,0.4117647058823529,0.8571428571428571,1.0,0.06451612903225806,0.5,0.25806451612903225,0.3870967741935484,0.3333333333333333,0.6625514403292181,0.37362637362637363,0.5223565843621402,0.5451714285714286,0.4880193548387097,0.06640625,0.11627906976744186,0.13087248322147652,0.11409395973154363,9.932203389830509,25.496800000000004,0.1844029244516653,2.0,11.0,6.0,2.0,6.0,2.0,1.0,1.0,,3.0,2.0,1.0,,1.0,0.07692307692307693,0.1111111111111111,,0.3333333333333333,0.25,0.015748031496062992,4.0,,,0.015151515151515152,,,2.0,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2778.0,46,-20.0,93,97,34.0,36,16.0,190,2.0,4.0,,1.0,2.0,2.0,,,,,2.0,2.0,,,1.0,2.0,5.0,,,1.0,2.0,2.0,4.0,4.0,7.0,,16.0,114.0,,1.0,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,,12.0,,,5.0,2.0,1.0,2.0,,2.0,,2.0,,4.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,10.0,34.0,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.5,,1.0,0.7272727272727273,,1.0,0.7272727272727273,,1.0,0.6363636363636364,0.25,0.25,10.909090909090908,,,,0.03225806451612903,0.05555555555555555,,0.021739130434782608,0.02127659574468085,,0.07142857142857142,,,,,0.0625,,,1.0,0.36363636363636365,0.5,0.6666666666666666,1.0,,,,,,,,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,1.0,,,,,,,,0.4,1.0,0.2,0.4,0.5,1.0,0.4,0.5341818181818181,0.4582,0.5606899999999999,,,,0.625,2.375,26.41428571428571,0.3655913978494624,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,False
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1793.0,30,-20.0,67,68,27.0,19,6.0,135,2.0,3.0,,,1.0,2.0,,1.0,,1.0,,2.0,,,2.0,3.0,5.0,,,,,2.0,5.0,3.0,7.0,3.0,16.0,82.0,,,,,,,1.0,3.0,,2.0,3.0,5.0,2.0,2.0,9.0,,,5.0,3.0,,2.0,2.0,4.0,,1.0,1.0,10.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,2.0,1.0,1.0,3.0,2.0,,,1.0,,3.0,,2.0,,,2.0,,,4.0,,2.0,,,1.0,,,,1.0,1.0,5.0,27.0,,0.5,0.5,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.2,0.5714285714285714,,0.35714285714285715,0.5833333333333334,,,23.28767123287671,1.0,,0.16666666666666666,,0.21052631578947367,0.0625,0.1935483870967742,0.030303030303030304,,,0.07692307692307693,0.25,,0.3333333333333333,0.1875,0.3333333333333333,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,0.08333333333333333,,,,0.16666666666666666,,,,0.4166666666666667,0.6,0.6,1.0,,,,,,,,,0.4,0.5,0.4,,,0.8333333333333334,0.6,0.55205,,0.6331300000000001,0.14285714285714285,0.2857142857142857,,0.3125,6.82,26.0,0.40298507462686567,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,2194.7999999999997,37,9.0,78,79,33.0,25,10.0,157,,,,,,,,,,,1.0,2.0,,,,1.0,5.0,,,1.0,5.0,,,2.0,7.0,2.0,8.0,79.0,,,,,2.0,2.0,,,1.0,5.0,2.0,5.0,,,6.0,,,5.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,5.0,33.0,1.0,,,1.0,0.2857142857142857,,0.2,0.2857142857142857,,,,0.42857142857142855,,0.3,0.5,1.0,0.4166666666666667,1.0,,,10.0,1.0,,0.05555555555555555,,0.043478260869565216,,0.04878048780487805,,,,,0.2,,,0.05555555555555555,,,1.0,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.2,0.2,1.0,,,,,,,,,,,,1.0,0.2,1.0,0.2,0.5002714285714286,,0.47046,,,0.25,0.625,,26.657142857142855,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1507.4,25,-11.0,54,56,19.0,20,6.0,110,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,62.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,,4.0,4.0,2.0,,,12.0,,,1.0,,,1.0,,1.0,,,,,4.0,2.0,1.0,,2.0,,5.0,,1.0,2.0,2.0,2.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,3.0,19.0,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,18.0327868852459,0.8,,,,0.06666666666666667,,0.04,,,,,,,,0.07142857142857142,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.35185185185185186,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5,-7.0,10,10,3.0,7,2.0,20,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,3.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.7911,0.7911,,,,1.0,,1.3,,0.3,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,3235.7,54,-16.0,112,119,39.0,59,14.0,231,3.0,8.0,2.0,4.0,1.0,3.0,1.0,10.0,,,,1.0,,,,,4.0,,,,1.0,4.0,18.0,,5.0,2.0,10.0,120.0,2.0,7.0,,,,4.0,1.0,5.0,,1.0,,2.0,2.0,6.0,,,4.0,4.0,,3.0,4.0,,4.0,,3.0,1.0,8.0,1.0,6.0,2.0,6.0,1.0,9.0,7.0,16.0,1.0,3.0,1.0,2.0,,,3.0,1.0,,,3.0,,3.0,5.0,7.0,7.0,1.0,1.0,6.0,,3.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,39.0,,0.25,0.5,,,,,,0.2222222222222222,0.2857142857142857,0.2,0.17391304347826086,0.2857142857142857,0.16666666666666666,0.19230769230769232,0.25,0.14285714285714285,0.21739130434782608,0.16666666666666666,0.25,22.65625,,0.25,0.3157894736842105,0.16666666666666666,0.07142857142857142,0.047619047619047616,0.1702127659574468,0.12280701754385964,0.14285714285714285,0.11764705882352941,0.05555555555555555,0.2,0.2857142857142857,0.42857142857142855,0.08695652173913043,,0.0625,0.5,0.34782608695652173,0.375,0.5,,0.43478260869565216,0.1,0.1111111111111111,1.0,,,,,0.043478260869565216,,,,0.17391304347826086,,,,0.5714285714285714,0.5,,,,,,,0.5,0.3333333333333333,,0.16666666666666666,,0.5652173913043478,,0.5175891304347825,0.57205,0.5649416666666668,0.11538461538461539,0.14285714285714285,0.4,0.2,4.188888888888889,24.980000000000004,0.3482142857142857,,,,,1.0,,,1.0,,,,1.0,,,0.1,,0.4,,,,1.0,,,,,,,,,,,False
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,407.0,7,-4.0,14,15,,2,1.0,29,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,16.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,20.0,1.0,,,,0.25,,0.14285714285714285,,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.493625,,,,,,,3.7,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
