EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,BlockedCorner3,Corner3PctBlocked
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,26394.899999999994,440,81,909,906,1815,6.0,17.0,12.0,37.0,112.0,1025,6.0,17.0,6.0,16.0,37.0,11.0,90.0,17.0,42.0,57.0,0.32432432432432434,0.32432432432432434,0.45454545454545453,0.5045045045045045,0.37373737373737376,12.37721021611002,0.08292682926829269,0.08258928571428571,0.06060606060606061,0.1717171717171717,0.35294117647058826,0.375,0.7373737373737373,0.35294117647058826,0.5532555555555556,24.47837837837838,339.0,229.0,94.0,20.0,36.0,3.0,9.0,12.0,6.0,20.0,1.0,6.0,6.0,20.0,,1.0,3.0,9.0,1.0,1.0,1.0,2.0,27.0,62.0,22.0,2.0,5.0,1.0,2.0,4.0,11.0,11.0,20.0,4.0,11.0,14.0,48.0,44.0,10.0,30.0,2.0,11.0,21.0,5.0,10.0,10.0,1.0,10.0,5.0,20.0,5.0,15.0,2.0,4.0,3.0,1.0,12.0,,8.0,3.0,,4.0,,15.0,,4.0,17.0,29.0,1.0,1.0,20.0,4.0,1.0,28.0,4.0,12.0,4.0,3.0,1.0,4.0,2.0,48.0,330.0,4.0,0.8148148148148148,0.8461538461538461,0.8333333333333334,0.5,0.36363636363636365,0.43548387096774194,0.4,0.55,0.5,0.5483870967741935,0.6111111111111112,0.6153846153846154,0.1774193548387097,0.1388888888888889,0.25,0.16666666666666666,0.8,0.3333333333333333,0.025906735751295335,0.0823045267489712,0.05319148936170213,0.03937007874015748,0.03125,0.030612244897959183,,0.05714285714285714,0.041666666666666664,0.08196721311475409,0.09009009009009009,0.05389221556886228,0.14473684210526316,0.0425531914893617,0.5,0.36363636363636365,0.5555555555555556,0.6451612903225806,0.85,0.20202020202020202,0.3,0.4,0.6666666666666666,0.06060606060606061,0.16666666666666666,0.2,0.20202020202020202,0.3,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.42857142857142855,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.3870967741935484,0.75,0.2903225806451613,0.3333333333333333,0.06451612903225806,0.5,0.49622,0.5800951612903227,0.11214953271028037,0.17142857142857143,0.09821428571428571,0.42857142857142855,4.922580645161291,0.37293729372937295,1.0,2.0,,,,,,,4.0,,4.0,0.05405405405405406,0.058823529411764705,,1.0,0.3333333333333333,1.0,,2.0,,,,,,False,,0.05
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,44158.59999999999,736,185,1558,1550,3108,32.0,89.0,36.0,96.0,647.0,1785,21.0,89.0,32.0,84.0,206.0,57.0,496.0,109.0,198.0,277.0,0.375,0.375,0.608355091383812,0.6757322175732218,0.2506527415143603,31.696173615077097,0.30362116991643456,0.2705718270571827,0.32432432432432434,0.23237597911227154,0.3595505617977528,0.36363636363636365,0.5221932114882507,0.3595505617977528,0.49973642297650134,25.694791666666664,612.0,445.0,170.0,76.0,104.0,54.0,35.0,45.0,90.0,159.0,13.0,24.0,4.0,7.0,,,1.0,2.0,2.0,4.0,13.0,25.0,179.0,287.0,181.0,42.0,70.0,2.0,4.0,35.0,125.0,82.0,124.0,14.0,27.0,107.0,313.0,188.0,170.0,87.0,64.0,10.0,122.0,27.0,86.0,28.0,8.0,19.0,59.0,85.0,4.0,79.0,28.0,28.0,19.0,9.0,55.0,10.0,31.0,23.0,1.0,24.0,1.0,78.0,1.0,27.0,26.0,54.0,6.0,5.0,163.0,18.0,1.0,212.0,19.0,74.0,16.0,6.0,9.0,16.0,7.0,307.0,605.0,4.0,0.5251396648044693,0.6394557823129252,0.8055555555555556,0.5,0.5185185185185185,0.6236933797909407,0.6,0.6612903225806451,0.6081081081081081,0.6821192052980133,0.6868131868131868,0.75,0.03484320557491289,0.019230769230769232,0.050314465408805034,,0.7051282051282052,0.13793103448275862,0.18553459119496854,0.23743016759776536,0.06050955414012739,0.12341772151898735,0.1981981981981982,0.21212121212121213,0.047619047619047616,0.05627705627705628,0.07228915662650602,0.21568627450980393,0.3442622950819672,0.25098039215686274,0.20388349514563106,0.1830065359477124,0.4375,0.27154046997389036,0.7307692307692307,0.7450980392156863,0.42105263157894735,0.4151436031331593,0.5660377358490566,0.5960264900662252,0.6333333333333333,0.06266318537859007,0.5416666666666666,0.5416666666666666,0.018276762402088774,0.5714285714285714,0.6666666666666666,1.0,0.78125,0.7297297297297297,,,,0.05405405405405406,0.5,1.0,0.2980132450331126,0.7777777777777778,0.013245033112582781,0.5,0.16556291390728478,0.52,0.5584425,0.48821854304635753,0.17272727272727273,0.21637426900584794,0.19319938176197837,0.48377125193199383,6.163763066202092,0.392811296534018,34.0,2.0,1.0,,,,1.0,2.0,38.0,3.0,35.0,0.020833333333333332,0.011235955056179775,0.02631578947368421,0.38461538461538464,0.6296296296296297,0.029411764705882353,0.02040816326530612,2.0,,,,1.0,,False,,0.14285714285714285
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,36818.8,614,-49,1218,1221,2439,28.0,69.0,34.0,89.0,194.0,1401,24.0,69.0,28.0,35.0,89.0,25.0,213.0,34.0,77.0,94.0,0.38202247191011235,0.38202247191011235,0.5260115606936416,0.5449438202247191,0.5144508670520231,15.088757396449704,0.1069182389937107,0.11650485436893204,0.1875,0.3988439306358382,0.4057971014492754,0.4057971014492754,0.6705202312138728,0.4057971014492754,0.5131962427745664,25.562921348314607,307.0,315.0,118.0,17.0,27.0,2.0,6.0,9.0,15.0,32.0,8.0,25.0,6.0,20.0,,1.0,,1.0,1.0,5.0,6.0,13.0,40.0,84.0,12.0,3.0,7.0,1.0,6.0,2.0,11.0,10.0,19.0,6.0,14.0,7.0,45.0,40.0,40.0,78.0,2.0,8.0,54.0,10.0,34.0,13.0,7.0,7.0,10.0,38.0,5.0,17.0,3.0,11.0,8.0,3.0,20.0,1.0,10.0,6.0,,10.0,,26.0,1.0,6.0,17.0,30.0,3.0,2.0,14.0,,,13.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,45.0,302.0,,0.5,0.5128205128205128,0.7647058823529411,0.16666666666666666,0.42857142857142855,0.47619047619047616,0.42857142857142855,0.5263157894736842,0.34615384615384615,0.5757575757575758,0.39285714285714285,0.6081081081081081,0.09523809523809523,0.14814814814814814,0.125,,0.7692307692307693,0.13157894736842105,0.03355704697986577,0.12666666666666668,0.023809523809523808,0.028716216216216218,0.02631578947368421,0.03333333333333333,0.041666666666666664,0.02666666666666667,0.014492753623188406,0.11827956989247312,0.07909604519774012,0.12903225806451613,0.12048192771084337,0.033707865168539325,1.0,0.15606936416184972,0.6296296296296297,0.7391304347826086,0.47058823529411764,0.18497109826589594,0.46875,0.5357142857142857,0.4666666666666667,0.14450867052023122,0.32,0.32,0.11560693641618497,0.3,0.3,1.0,0.7142857142857143,0.15384615384615385,0.07692307692307693,,,0.38461538461538464,0.2,1.0,0.2727272727272727,0.6666666666666666,0.030303030303030304,,0.3939393939393939,0.46153846153846156,0.4937454545454545,0.49222878787878793,0.022988505747126436,0.047058823529411764,0.05670103092783505,0.23195876288659795,9.742857142857146,0.25205254515599346,,,,1.0,,,,,4.0,,4.0,,,,0.625,,,,2.0,,,,,,False,,
1631223,1610612743,David Roddy,David Roddy,1631223,DEN,383.0,6,-13,15,16,31,,2.0,,2.0,,21,,2.0,,,1.0,,2.0,,,,,,,,1.0,12.5,,,,1.0,,,1.0,,0.488475,26.15,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.47535,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,11588.599999999999,193,-19,371,381,752,13.0,32.0,17.0,40.0,80.0,432,,32.0,13.0,8.0,16.0,5.0,40.0,12.0,23.0,29.0,0.425,0.425,0.6454545454545455,0.6666666666666666,0.7272727272727273,16.666666666666668,0.13333333333333333,0.09803921568627451,0.2,0.5818181818181818,0.40625,0.40625,0.9272727272727272,0.40625,0.5581327272727272,25.497500000000002,93.0,109.0,33.0,7.0,11.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,8.0,,,2.0,3.0,1.0,3.0,4.0,8.0,10.0,15.0,9.0,1.0,2.0,1.0,3.0,3.0,8.0,3.0,3.0,6.0,11.0,6.0,30.0,20.0,,51.0,,2.0,8.0,3.0,4.0,2.0,2.0,4.0,2.0,8.0,3.0,6.0,,,,,5.0,,2.0,3.0,1.0,3.0,,8.0,1.0,1.0,10.0,17.0,2.0,2.0,15.0,2.0,,11.0,1.0,2.0,4.0,4.0,,4.0,3.0,30.0,93.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.5,1.0,0.5,0.8571428571428571,0.5714285714285714,0.8333333333333334,0.13333333333333333,0.18181818181818182,,,0.625,0.21428571428571427,0.028985507246376812,0.07017543859649122,0.03773584905660377,0.03428571428571429,,0.02857142857142857,0.08333333333333333,0.04597701149425287,,0.1111111111111111,0.1320754716981132,0.047619047619047616,0.13333333333333333,,0.75,0.2,0.6363636363636364,0.7777777777777778,1.0,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.01818181818181818,1.0,1.0,0.14545454545454545,0.5,0.5,1.0,1.0,0.4,,,,0.6,0.3333333333333333,1.0,0.21428571428571427,1.0,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.5,0.564075,0.5424142857142857,0.03571428571428571,0.125,0.1,0.375,4.0,0.25067385444743934,1.0,,,,,,,,4.0,3.0,4.0,,,,1.0,0.5,1.0,,,,,,,,False,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,78242.4,1304,85,2657,2657,5314,87.0,226.0,106.0,260.0,921.0,3191,132.0,226.0,87.0,113.0,278.0,80.0,669.0,70.0,147.0,161.0,0.4076923076923077,0.4076923076923077,0.5457227138643068,0.5968379446640316,0.3834808259587021,28.552188552188554,0.11437908496732026,0.11075441412520064,0.13114754098360656,0.3333333333333333,0.38495575221238937,0.38839285714285715,0.5530973451327433,0.38495575221238937,0.49716770370370367,26.15923076923076,830.0,684.0,277.0,75.0,115.0,6.0,21.0,32.0,83.0,175.0,53.0,128.0,19.0,34.0,3.0,4.0,2.0,6.0,3.0,12.0,26.0,71.0,211.0,418.0,181.0,12.0,20.0,6.0,16.0,11.0,53.0,74.0,137.0,28.0,77.0,80.0,312.0,106.0,316.0,186.0,2.0,27.0,165.0,33.0,84.0,64.0,17.0,3.0,9.0,68.0,9.0,14.0,2.0,34.0,26.0,8.0,69.0,12.0,52.0,20.0,3.0,17.0,,89.0,3.0,28.0,37.0,60.0,1.0,1.0,159.0,3.0,13.0,205.0,15.0,65.0,13.0,7.0,5.0,13.0,6.0,301.0,811.0,9.0,0.25118483412322273,0.2523809523809524,0.5849056603773585,0.375,0.36363636363636365,0.5047846889952153,0.6,0.5401459854014599,0.5833333333333334,0.5420560747663551,0.65,0.6130952380952381,0.0645933014354067,0.08695652173913043,0.08,0.0234375,0.7752808988764045,0.12857142857142856,0.014423076923076924,0.10725552050473186,0.005649717514124294,0.01038961038961039,0.016042780748663103,0.013201320132013201,0.014925373134328358,0.007444168734491315,,0.12903225806451613,0.10149253731343283,0.1160337552742616,0.08125,0.006211180124223602,0.46153846153846156,0.1696165191740413,0.6521739130434783,0.7142857142857143,0.37333333333333335,0.2581120943952802,0.4742857142857143,0.515527950310559,0.2289156626506024,0.1887905604719764,0.4140625,0.424,0.05014749262536873,0.5588235294117647,0.5757575757575758,0.7894736842105263,0.5402298850574713,0.16666666666666666,0.1111111111111111,0.75,0.6666666666666666,0.3333333333333333,0.25,0.6666666666666666,0.14953271028037382,0.65625,0.028037383177570093,0.3333333333333333,0.3317757009345794,0.36619718309859156,0.4822909090909091,0.4786398104265403,0.10054347826086957,0.1388888888888889,0.05754614549402823,0.33876221498371334,9.638038277511962,0.312382386149793,5.0,3.0,2.0,,1.0,1.0,17.0,9.0,23.0,,16.0,0.011538461538461539,0.008849557522123894,0.031746031746031744,0.11320754716981132,0.8333333333333334,0.6,0.033582089552238806,4.0,,,,1.0,,False,,0.029411764705882353
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,28242.6,471,-13,959,965,1924,16.0,51.0,23.0,73.0,211.0,1103,6.0,51.0,16.0,17.0,34.0,9.0,85.0,28.0,58.0,66.0,0.3150684931506849,0.3150684931506849,0.5216049382716049,0.5733695652173914,0.4506172839506173,19.457436856875585,0.1320754716981132,0.13073394495412843,0.18518518518518517,0.3148148148148148,0.3137254901960784,0.32,0.6790123456790124,0.3137254901960784,0.5245172839506175,25.558904109589054,359.0,254.0,97.0,25.0,37.0,3.0,9.0,14.0,24.0,50.0,1.0,2.0,7.0,22.0,,1.0,2.0,8.0,2.0,5.0,4.0,20.0,50.0,89.0,42.0,2.0,5.0,2.0,6.0,2.0,12.0,16.0,34.0,6.0,28.0,20.0,70.0,64.0,36.0,63.0,4.0,11.0,17.0,8.0,9.0,7.0,1.0,4.0,4.0,29.0,1.0,8.0,1.0,16.0,10.0,6.0,14.0,3.0,9.0,10.0,1.0,5.0,,24.0,1.0,7.0,22.0,38.0,2.0,4.0,39.0,2.0,1.0,51.0,4.0,15.0,3.0,1.0,2.0,3.0,1.0,70.0,359.0,3.0,0.64,0.6666666666666666,0.9130434782608695,0.3333333333333333,0.21428571428571427,0.5617977528089888,0.4,0.47058823529411764,0.45454545454545453,0.4032258064516129,0.5,0.47297297297297297,0.12359550561797752,0.13513513513513514,0.12,,0.5833333333333334,0.034482758620689655,0.018604651162790697,0.12946428571428573,0.0196078431372549,0.01909307875894988,0.047619047619047616,0.008771929824561403,,0.019230769230769232,0.020833333333333332,0.1111111111111111,0.13114754098360656,0.14457831325301204,0.08620689655172414,0.012987012987012988,0.3333333333333333,0.22839506172839505,0.6756756756756757,0.78125,0.52,0.30864197530864196,0.48,0.5454545454545454,0.75,0.012345679012345678,0.5,0.5,0.13580246913580246,0.3181818181818182,0.3181818181818182,1.0,0.875,0.2727272727272727,0.09090909090909091,,,0.45454545454545453,0.4,0.5,0.22580645161290322,0.6428571428571429,0.12903225806451613,0.25,0.3225806451612903,0.2,0.5081687500000001,0.5003475806451613,0.10227272727272728,0.15,0.05687203791469194,0.33175355450236965,5.940449438202246,0.3743482794577685,1.0,1.0,,,,,,3.0,8.0,,8.0,0.0136986301369863,0.0196078431372549,,1.0,0.3333333333333333,,0.039473684210526314,,,,,,,False,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,49616.0,827,-69,1658,1688,3346,15.0,35.0,38.0,89.0,193.0,1983,,35.0,15.0,16.0,29.0,14.0,74.0,33.0,82.0,115.0,0.42696629213483145,0.42696629213483145,0.6056338028169014,0.6107594936708861,0.6267605633802817,9.52896589063346,0.0829145728643216,0.09282178217821782,0.05172413793103448,0.24647887323943662,0.42857142857142855,0.42857142857142855,0.8661971830985915,0.42857142857142855,0.5783887323943662,24.34269662921348,430.0,421.0,167.0,20.0,34.0,10.0,6.0,12.0,8.0,17.0,1.0,2.0,23.0,54.0,2.0,3.0,6.0,11.0,3.0,3.0,2.0,4.0,29.0,53.0,21.0,8.0,13.0,5.0,6.0,5.0,36.0,8.0,16.0,8.0,15.0,9.0,49.0,32.0,26.0,114.0,16.0,10.0,13.0,2.0,6.0,6.0,1.0,11.0,22.0,42.0,7.0,33.0,3.0,29.0,13.0,16.0,10.0,2.0,7.0,8.0,,3.0,,18.0,2.0,4.0,63.0,92.0,4.0,3.0,30.0,4.0,2.0,33.0,1.0,14.0,19.0,7.0,12.0,19.0,13.0,49.0,425.0,6.0,0.5517241379310345,0.7619047619047619,1.0,0.8333333333333334,0.5333333333333333,0.5471698113207547,0.6153846153846154,0.5,0.8157894736842105,0.6451612903225806,0.8571428571428571,0.6621621621621622,0.18867924528301888,0.23529411764705882,0.11764705882352941,,0.5555555555555556,0.14,0.05555555555555555,0.1024390243902439,0.029411764705882353,0.04285714285714286,0.0847457627118644,0.04712041884816754,0.034482758620689655,0.017793594306049824,0.06451612903225806,0.0743801652892562,0.0958904109589041,0.09666666666666666,0.11818181818181818,0.046153846153846156,0.6842105263157895,0.23943661971830985,0.5882352941176471,0.7692307692307693,0.45,0.11971830985915492,0.47058823529411764,0.5333333333333333,0.75,0.014084507042253521,0.5,0.5,0.38028169014084506,0.42592592592592593,0.42592592592592593,1.0,1.0,0.5263157894736842,0.15789473684210525,0.6666666666666666,1.0,0.15789473684210525,1.0,1.0,0.3870967741935484,0.5,0.3548387096774194,0.5454545454545454,0.12903225806451613,0.5,0.5925038461538462,0.5896112903225808,0.09032258064516129,0.21212121212121213,0.18652849740932642,0.2538860103626943,3.939622641509433,0.25934861278648974,7.0,,,,3.0,,,,3.0,1.0,3.0,,,,1.0,0.7,,,1.0,,,,,1.0,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,24312.4,405,127,815,823,1638,22.0,52.0,27.0,64.0,253.0,904,12.0,52.0,22.0,21.0,48.0,15.0,117.0,37.0,80.0,94.0,0.421875,0.421875,0.5867052023121387,0.6293532338308457,0.3699421965317919,23.92502756339581,0.17370892018779344,0.1873479318734793,0.17073170731707318,0.30057803468208094,0.4230769230769231,0.4230769230769231,0.6705202312138728,0.4230769230769231,0.5380780346820809,25.632812499999996,203.0,253.0,80.0,37.0,52.0,9.0,15.0,17.0,16.0,35.0,8.0,22.0,5.0,12.0,1.0,1.0,,2.0,3.0,4.0,3.0,9.0,61.0,109.0,50.0,5.0,12.0,4.0,5.0,4.0,26.0,20.0,29.0,3.0,11.0,21.0,70.0,82.0,40.0,69.0,6.0,5.0,27.0,6.0,15.0,7.0,5.0,2.0,11.0,40.0,3.0,14.0,6.0,10.0,5.0,5.0,9.0,4.0,7.0,7.0,1.0,2.0,,16.0,1.0,5.0,18.0,29.0,1.0,,49.0,5.0,1.0,67.0,9.0,28.0,3.0,2.0,1.0,3.0,3.0,67.0,192.0,2.0,0.6721311475409836,0.7068965517241379,0.8518518518518519,0.8,0.2727272727272727,0.5596330275229358,0.4166666666666667,0.6896551724137931,0.6470588235294118,0.6125,0.65,0.6730769230769231,0.045871559633027525,0.038461538461538464,0.08571428571428572,,0.5625,0.14285714285714285,0.05555555555555555,0.20202020202020202,0.012422360248447204,0.036211699164345405,0.06451612903225806,0.06172839506172839,0.03636363636363636,0.008130081300813009,0.02631578947368421,0.22916666666666666,0.1532258064516129,0.1917808219178082,0.23076923076923078,0.07692307692307693,1.0,0.30057803468208094,0.7115384615384616,0.74,0.8108108108108109,0.2023121387283237,0.45714285714285713,0.5,0.5625,0.12716763005780346,0.36363636363636365,0.36363636363636365,0.06936416184971098,0.4166666666666667,0.4166666666666667,0.8,0.8636363636363636,0.5294117647058824,0.058823529411764705,1.0,,0.23529411764705882,0.75,1.0,0.425,0.8823529411764706,0.05,,0.225,0.3333333333333333,0.5704699999999999,0.55458125,0.15463917525773196,0.21875,0.10276679841897234,0.2766798418972332,6.846788990825688,0.249079754601227,5.0,,1.0,1.0,,,,2.0,7.0,,5.0,,,0.05555555555555555,0.25,0.5555555555555556,0.4,0.030303030303030304,1.0,,,,,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,67115.59999999999,1119,62,2259,2281,4540,33.0,88.0,57.0,135.0,556.0,2709,6.0,88.0,33.0,41.0,71.0,32.0,183.0,34.0,137.0,162.0,0.4222222222222222,0.4222222222222222,0.5603448275862069,0.5902335456475584,0.33251231527093594,21.250494657696873,0.06039076376554174,0.11376146788990826,0.14150943396226415,0.21674876847290642,0.375,0.375,0.5935960591133005,0.375,0.5279266009852216,25.486666666666657,669.0,572.0,227.0,70.0,106.0,11.0,21.0,30.0,51.0,122.0,21.0,43.0,24.0,47.0,2.0,4.0,3.0,9.0,,4.0,8.0,19.0,142.0,271.0,101.0,12.0,24.0,2.0,8.0,4.0,34.0,41.0,72.0,11.0,28.0,41.0,156.0,172.0,112.0,165.0,2.0,23.0,30.0,9.0,18.0,10.0,2.0,11.0,13.0,90.0,13.0,25.0,4.0,37.0,30.0,7.0,41.0,6.0,23.0,25.0,8.0,18.0,1.0,66.0,1.0,17.0,55.0,93.0,7.0,2.0,106.0,3.0,5.0,141.0,10.0,59.0,40.0,20.0,19.0,47.0,29.0,145.0,653.0,7.0,0.6056338028169014,0.6099290780141844,0.9649122807017544,0.25,0.39285714285714285,0.5239852398523985,0.5,0.5694444444444444,0.46875,0.575,0.5,0.609375,0.08487084870848709,0.11320754716981132,0.07377049180327869,0.046511627906976744,0.6212121212121212,0.22413793103448276,0.024163568773234202,0.17077798861480076,0.024444444444444446,0.024291497975708502,0.018292682926829267,0.030418250950570342,0.018018018018018018,0.020588235294117647,0.03636363636363636,0.0375,0.04377104377104377,0.17518248175182483,0.15517241379310345,0.02197802197802198,0.6170212765957447,0.26108374384236455,0.660377358490566,0.7446808510638298,0.7428571428571429,0.30049261083743845,0.4180327868852459,0.45132743362831856,0.45098039215686275,0.10591133004926108,0.4883720930232558,0.5121951219512195,0.11576354679802955,0.5106382978723404,0.5217391304347826,1.0,0.9393939393939394,0.34375,0.125,0.5,1.0,0.125,,,0.3,0.7,0.09,0.3333333333333333,0.19,0.42105263157894735,0.5164083333333332,0.5200324999999999,0.13157894736842105,0.184375,0.06115107913669065,0.2805755395683453,7.230258302583028,0.2961487383798141,4.0,1.0,1.0,5.0,3.0,,,1.0,15.0,,7.0,0.007407407407407408,,0.018867924528301886,0.5238095238095238,0.36363636363636365,0.75,0.007352941176470588,2.0,2.0,7.0,5.0,1.0,,False,2.0,0.02127659574468085
