EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,DefensiveGoaltends,on,BlockedCorner3,Corner3PctBlocked
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,43154.59999999999,719,201,1523,1515,591.0,427.0,168.0,3038,74.0,102.0,33.0,53.0,34.0,44.0,85.0,153.0,13.0,24.0,4.0,7.0,,,2.0,31.0,86.0,2.0,4.0,13.0,24.0,172.0,279.0,35.0,93.0,175.0,624.0,1729,41.0,69.0,2.0,4.0,35.0,123.0,76.0,118.0,14.0,26.0,103.0,297.0,176.0,168.0,84.0,21.0,86.0,31.0,9.0,119.0,83.0,202.0,56.0,27.0,84.0,27.0,8.0,487.0,19.0,58.0,85.0,107.0,4.0,196.0,78.0,274,28.0,27.0,18.0,9.0,54.0,10.0,30.0,22.0,1.0,24.0,2.0,76.0,1.0,26.0,26.0,54.0,,6.0,5.0,157.0,,18.0,1.0,206.0,17.0,,1.0,71.0,2.0,37.0,16.0,,,6.0,1.0,9.0,16.0,7.0,291.0,584.0,4.0,34.0,0.5116279069767442,0.624113475177305,0.8,0.3763440860215054,0.5,0.5384615384615384,0.3763440860215054,0.6164874551971327,0.5942028985507246,0.6440677966101694,0.603494623655914,0.6027397260273972,0.6736111111111112,0.6698924731182796,0.6833333333333333,0.74,0.25,0.03225806451612903,0.0196078431372549,0.0457516339869281,,31.505250875145858,0.7105263157894737,0.14814814814814814,0.30484330484330485,0.1853035143769968,0.24495677233429394,0.06188925081433225,0.27507163323782235,0.12419354838709677,0.2018348623853211,0.20987654320987653,0.05701754385964912,0.0759493670886076,0.2222222222222222,0.34444444444444444,0.3194444444444444,0.2549800796812749,0.21875,0.18543046357615894,0.4375,0.27419354838709675,0.7254901960784313,0.74,0.4189189189189189,0.4112903225806452,0.5555555555555556,0.5821917808219178,0.611764705882353,0.06451612903225806,0.5416666666666666,0.5416666666666666,0.38461538461538464,0.01881720430107527,0.5714285714285714,0.6666666666666666,1.0,0.23118279569892472,0.36046511627906974,0.36470588235294116,0.7741935483870968,0.726027397260274,0.6226415094339622,0.030303030303030304,,,,0.0547945205479452,0.5,1.0,0.3055555555555556,0.7727272727272727,0.013888888888888888,0.16666666666666666,0.5416666666666666,0.5241935483870968,0.36046511627906974,0.5004190860215054,0.5574161016949152,0.4904798611111111,0.1705607476635514,0.2132132132132132,0.021052631578947368,0.1971153846153846,0.47596153846153844,6.150896057347672,25.69784946236559,0.38804990151017726,1.0,62.0,,0.047619047619047616,0.5,2.0,1.0,3.0,0.021505376344086023,0.011627906976744186,0.02702702702702703,,,False,,0.14285714285714285
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,77667.4,1294,90,2637,2637,822.0,676.0,275.0,5274,75.0,114.0,5.0,6.0,21.0,31.0,82.0,173.0,53.0,128.0,19.0,34.0,3.0,4.0,6.0,87.0,225.0,3.0,12.0,26.0,71.0,210.0,415.0,106.0,259.0,180.0,918.0,3166,12.0,20.0,6.0,16.0,11.0,53.0,74.0,136.0,28.0,77.0,79.0,311.0,104.0,316.0,186.0,132.0,225.0,87.0,26.0,164.0,113.0,277.0,80.0,33.0,84.0,63.0,17.0,667.0,3.0,9.0,68.0,69.0,9.0,146.0,14.0,160,2.0,34.0,26.0,8.0,69.0,12.0,52.0,20.0,3.0,17.0,4.0,89.0,3.0,28.0,37.0,59.0,,1.0,1.0,157.0,1.0,3.0,13.0,203.0,15.0,1.0,17.0,64.0,9.0,23.0,12.0,,,6.0,1.0,5.0,12.0,6.0,300.0,803.0,8.0,16.0,0.24761904761904763,0.24880382775119617,0.5849056603773585,0.4092664092664093,0.375,0.36363636363636365,0.4092664092664093,0.5060240963855421,0.6,0.5441176470588235,0.5474777448071216,0.5833333333333334,0.5446009389671361,0.5988063660477454,0.65,0.616,0.38427299703264095,0.06265060240963856,0.07894736842105263,0.08092485549132948,0.0234375,28.595658073270013,0.7752808988764045,0.1323529411764706,0.11367380560131796,0.014492753623188406,0.10828025477707007,0.005714285714285714,0.11093117408906883,0.010471204188481676,0.016129032258064516,0.013289036544850499,0.0075,,0.12418300653594772,0.10179640718562874,0.13333333333333333,0.11702127659574468,0.08227848101265822,0.00625,0.5,0.16913946587537093,0.6578947368421053,0.7142857142857143,0.37333333333333335,0.25667655786350146,0.47398843930635837,0.5157232704402516,0.21951219512195122,0.18991097922848665,0.4140625,0.424,0.11320754716981132,0.050445103857566766,0.5588235294117647,0.5757575757575758,0.7894736842105263,0.33382789317507416,0.38666666666666666,0.3901345291479821,0.5402298850574713,0.16666666666666666,0.8333333333333334,0.6,0.1111111111111111,0.75,0.6666666666666666,0.3333333333333333,0.25,0.6666666666666666,0.14553990610328638,0.6774193548387096,0.028169014084507043,0.3333333333333333,0.36619718309859156,0.5534124629080118,0.38666666666666666,0.49728845007451555,0.4822909090909091,0.4786590476190476,0.09986320109439124,0.13793103448275862,0.033707865168539325,0.05773420479302832,0.33877995642701525,9.650120481927711,26.16138996138995,0.3117178612059158,2.0,2.0,,0.014925373134328358,0.3333333333333333,3.0,2.0,,0.011583011583011582,0.008888888888888889,0.03225806451612903,,,False,,0.029411764705882353
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,36435.8,607,-36,1203,1205,305.0,314.0,117.0,2408,17.0,27.0,,2.0,6.0,9.0,15.0,32.0,8.0,24.0,6.0,20.0,,1.0,1.0,28.0,69.0,1.0,5.0,6.0,13.0,40.0,83.0,34.0,89.0,12.0,194.0,1380,3.0,7.0,1.0,6.0,2.0,11.0,10.0,19.0,6.0,14.0,7.0,45.0,40.0,40.0,78.0,24.0,69.0,28.0,8.0,54.0,34.0,88.0,24.0,10.0,34.0,13.0,7.0,210.0,7.0,10.0,38.0,34.0,5.0,77.0,17.0,94,3.0,11.0,8.0,3.0,20.0,1.0,10.0,6.0,,10.0,2.0,26.0,1.0,6.0,17.0,30.0,1.0,3.0,2.0,14.0,,,,13.0,3.0,,,4.0,,4.0,2.0,,,1.0,,1.0,2.0,2.0,45.0,300.0,,4.0,0.5,0.5128205128205128,0.7647058823529411,0.38202247191011235,0.16666666666666666,0.42857142857142855,0.38202247191011235,0.4819277108433735,0.42857142857142855,0.5263157894736842,0.5290697674418605,0.34615384615384615,0.5757575757575758,0.5480225988700564,0.39285714285714285,0.6081081081081081,0.5174418604651163,0.0963855421686747,0.14814814814814814,0.125,,15.194610778443115,0.7692307692307693,0.13157894736842105,0.10725552050473186,0.033783783783783786,0.12709030100334448,0.024305555555555556,0.11688311688311688,0.02910958904109589,0.02631578947368421,0.03355704697986577,0.02727272727272727,0.014705882352941176,0.11827956989247312,0.07954545454545454,0.1875,0.12962962962962962,0.12048192771084337,0.03409090909090909,1.0,0.1569767441860465,0.6296296296296297,0.7391304347826086,0.47058823529411764,0.18604651162790697,0.46875,0.5357142857142857,0.4666666666666667,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.625,0.11627906976744186,0.3,0.3,1.0,0.4011627906976744,0.4057971014492754,0.4057971014492754,0.7142857142857143,0.15384615384615385,,,0.07692307692307693,,,0.38461538461538464,0.2,1.0,0.2727272727272727,0.6666666666666666,0.030303030303030304,0.3939393939393939,0.46153846153846156,0.6744186046511628,0.4057971014492754,0.5140037790697675,0.4937454545454545,0.49222878787878793,0.023121387283236993,0.047619047619047616,,0.05670103092783505,0.23195876288659795,9.591566265060242,25.562921348314607,0.25353283458021614,,2.0,,0.04225352112676056,,,,,,,,,,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,27701.600000000002,462,-1,941,945,348.0,247.0,96.0,1886,25.0,36.0,1.0,3.0,9.0,13.0,23.0,49.0,1.0,2.0,7.0,22.0,,1.0,8.0,16.0,50.0,2.0,5.0,4.0,20.0,49.0,87.0,23.0,72.0,42.0,209.0,1072,1.0,4.0,2.0,6.0,2.0,10.0,16.0,33.0,6.0,28.0,20.0,70.0,64.0,34.0,63.0,6.0,50.0,16.0,11.0,16.0,17.0,33.0,9.0,8.0,9.0,6.0,1.0,83.0,3.0,4.0,28.0,28.0,1.0,57.0,7.0,64,1.0,16.0,10.0,6.0,14.0,3.0,9.0,10.0,1.0,5.0,,24.0,1.0,7.0,21.0,37.0,,2.0,4.0,39.0,,2.0,1.0,51.0,4.0,,,15.0,3.0,8.0,3.0,,,1.0,,2.0,3.0,1.0,70.0,348.0,3.0,8.0,0.6530612244897959,0.6666666666666666,0.9130434782608695,0.3194444444444444,0.3333333333333333,0.21428571428571427,0.3194444444444444,0.5632183908045977,0.25,0.48484848484848486,0.5251572327044025,0.4,0.4098360655737705,0.5773480662983426,0.45454545454545453,0.4794520547945205,0.4528301886792453,0.12643678160919541,0.1388888888888889,0.12244897959183673,,19.523809523809526,0.5833333333333334,0.03571428571428571,0.13270142180094788,0.018779342723004695,0.12903225806451613,0.01507537688442211,0.1308411214953271,0.01699029126213592,0.04838709677419355,0.008849557522123894,0.019736842105263157,,0.1111111111111111,0.1322314049586777,0.18518518518518517,0.1419753086419753,0.09090909090909091,0.013333333333333334,0.3333333333333333,0.22641509433962265,0.6944444444444444,0.8064516129032258,0.52,0.3081761006289308,0.46938775510204084,0.5348837209302325,0.782608695652174,0.012578616352201259,0.5,0.5,1.0,0.13836477987421383,0.3181818181818182,0.3181818181818182,1.0,0.31446540880503143,0.32,0.32653061224489793,0.875,0.3,0.3333333333333333,,0.1,,,0.5,0.4,0.5,0.21311475409836064,0.6923076923076923,0.13114754098360656,0.32786885245901637,0.2,0.6792452830188679,0.32,0.5238965408805033,0.5081687500000001,0.4971565573770491,0.10404624277456648,0.15306122448979592,0.04,0.04784688995215311,0.3349282296650718,6.006896551724137,25.558333333333348,0.3698193411264612,2.0,2.0,,,0.25,1.0,,,0.013888888888888888,0.02,,,,False,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,49029.0,817,-54,1639,1669,421.0,412.0,165.0,3308,19.0,33.0,6.0,9.0,5.0,11.0,8.0,17.0,1.0,2.0,23.0,52.0,2.0,3.0,11.0,15.0,34.0,3.0,3.0,2.0,4.0,28.0,52.0,38.0,86.0,21.0,191.0,1951,7.0,12.0,5.0,6.0,5.0,34.0,7.0,15.0,8.0,15.0,9.0,47.0,32.0,24.0,114.0,,34.0,15.0,10.0,13.0,16.0,29.0,14.0,2.0,6.0,6.0,1.0,74.0,11.0,21.0,42.0,33.0,6.0,81.0,32.0,113,3.0,29.0,13.0,16.0,10.0,2.0,7.0,8.0,,3.0,1.0,18.0,2.0,4.0,61.0,88.0,,4.0,3.0,30.0,3.0,4.0,2.0,33.0,1.0,,,14.0,,3.0,19.0,,,7.0,,12.0,19.0,13.0,47.0,416.0,6.0,3.0,0.5714285714285714,0.7619047619047619,1.0,0.4418604651162791,0.8333333333333334,0.5333333333333333,0.4418604651162791,0.5384615384615384,0.5833333333333334,0.4666666666666667,0.6159420289855072,0.8055555555555556,0.6333333333333333,0.6201298701298701,0.85,0.6527777777777778,0.6231884057971014,0.19230769230769232,0.24242424242424243,0.11764705882352941,,9.419496166484118,0.5555555555555556,0.12244897959183673,0.08375634517766498,0.05357142857142857,0.10344827586206896,0.029891304347826088,0.09375,0.042105263157894736,0.08547008547008547,0.0425531914893617,0.017921146953405017,0.06741573033707865,0.07563025210084033,0.0967741935483871,0.05172413793103448,0.09731543624161074,0.12037037037037036,0.04838709677419355,0.6842105263157895,0.2391304347826087,0.5757575757575758,0.76,0.47368421052631576,0.12318840579710146,0.47058823529411764,0.5333333333333333,0.75,0.014492753623188406,0.5,0.5,1.0,0.37681159420289856,0.4423076923076923,0.4423076923076923,1.0,0.2463768115942029,0.4411764705882353,0.4411764705882353,1.0,0.5,0.6666666666666666,,0.16666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.36666666666666664,0.45454545454545453,0.36666666666666664,0.13333333333333333,0.5,0.8623188405797102,0.4411764705882353,0.5786181159420288,0.5888208333333333,0.5880416666666668,0.09271523178807947,0.2153846153846154,,0.17801047120418848,0.24607329842931938,4.015384615384614,24.355813953488376,0.2568639414276998,6.0,14.0,,0.034482758620689655,0.5454545454545454,,,1.0,,,,1.0,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,24065.4,401,131,807,815,202.0,251.0,79.0,1622,37.0,52.0,5.0,9.0,15.0,17.0,16.0,34.0,8.0,22.0,5.0,12.0,1.0,1.0,2.0,22.0,52.0,3.0,4.0,3.0,9.0,61.0,108.0,27.0,64.0,50.0,253.0,892,5.0,12.0,4.0,5.0,4.0,26.0,20.0,29.0,3.0,11.0,21.0,70.0,82.0,40.0,69.0,12.0,52.0,22.0,5.0,27.0,21.0,48.0,15.0,6.0,15.0,7.0,5.0,117.0,2.0,11.0,40.0,37.0,3.0,80.0,14.0,94,6.0,10.0,5.0,5.0,9.0,4.0,7.0,7.0,1.0,2.0,1.0,16.0,1.0,5.0,18.0,29.0,1.0,1.0,,49.0,,5.0,1.0,67.0,9.0,,,28.0,2.0,7.0,3.0,,,2.0,,1.0,3.0,3.0,67.0,191.0,2.0,5.0,0.6721311475409836,0.7068965517241379,0.8518518518518519,0.421875,0.8,0.2727272727272727,0.421875,0.5648148148148148,0.4166666666666667,0.6896551724137931,0.5901162790697675,0.6470588235294118,0.6125,0.6325,0.65,0.6730769230769231,0.37209302325581395,0.046296296296296294,0.038461538461538464,0.08823529411764706,,24.053452115812917,0.5625,0.14285714285714285,0.17370892018779344,0.05583756345177665,0.20304568527918782,0.012658227848101266,0.1878048780487805,0.036619718309859155,0.06451612903225806,0.0625,0.008264462809917356,0.02702702702702703,0.22916666666666666,0.1532258064516129,0.17073170731707318,0.19310344827586207,0.23076923076923078,0.07792207792207792,1.0,0.3023255813953488,0.7115384615384616,0.74,0.8108108108108109,0.19767441860465115,0.47058823529411764,0.5161290322580645,0.5625,0.12790697674418605,0.36363636363636365,0.36363636363636365,0.25,0.06976744186046512,0.4166666666666667,0.4166666666666667,0.8,0.3023255813953488,0.4230769230769231,0.4230769230769231,0.8636363636363636,0.5294117647058824,0.5555555555555556,0.4,0.058823529411764705,1.0,,0.23529411764705882,0.75,1.0,0.425,0.8823529411764706,0.05,0.225,0.3333333333333333,0.6744186046511628,0.4230769230769231,0.5386546511627907,0.5704699999999999,0.55458125,0.15544041450777202,0.2204724409448819,0.030303030303030304,0.10276679841897234,0.2766798418972332,6.799074074074074,25.632812499999996,0.2503097893432466,,6.0,,0.03636363636363636,,,1.0,,,,0.05555555555555555,,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,67115.59999999999,1119,62,2259,2281,669.0,572.0,227.0,4540,70.0,106.0,4.0,11.0,21.0,30.0,51.0,122.0,21.0,43.0,24.0,47.0,2.0,4.0,9.0,33.0,88.0,,4.0,8.0,19.0,142.0,271.0,57.0,135.0,101.0,556.0,2709,12.0,24.0,2.0,8.0,4.0,34.0,41.0,72.0,11.0,28.0,41.0,156.0,172.0,112.0,165.0,6.0,88.0,33.0,23.0,30.0,41.0,71.0,32.0,9.0,18.0,10.0,2.0,183.0,11.0,13.0,90.0,34.0,13.0,137.0,25.0,162,4.0,37.0,30.0,7.0,41.0,6.0,23.0,25.0,8.0,18.0,2.0,66.0,1.0,17.0,55.0,93.0,5.0,7.0,2.0,106.0,3.0,3.0,5.0,141.0,10.0,,,59.0,1.0,15.0,40.0,7.0,5.0,20.0,1.0,19.0,47.0,29.0,145.0,653.0,7.0,7.0,0.6056338028169014,0.6099290780141844,0.9649122807017544,0.4222222222222222,0.25,0.39285714285714285,0.4222222222222222,0.5239852398523985,0.5,0.5694444444444444,0.5603448275862069,0.46875,0.575,0.5902335456475584,0.5,0.609375,0.33251231527093594,0.08487084870848709,0.11320754716981132,0.07377049180327869,0.046511627906976744,21.250494657696873,0.6212121212121212,0.22413793103448276,0.06039076376554174,0.024163568773234202,0.17077798861480076,0.024444444444444446,0.11376146788990826,0.024291497975708502,0.018292682926829267,0.030418250950570342,0.020588235294117647,0.03636363636363636,0.0375,0.04377104377104377,0.14150943396226415,0.17518248175182483,0.15517241379310345,0.02197802197802198,0.6170212765957447,0.26108374384236455,0.660377358490566,0.7446808510638298,0.7428571428571429,0.30049261083743845,0.4180327868852459,0.45132743362831856,0.45098039215686275,0.10591133004926108,0.4883720930232558,0.5121951219512195,0.5238095238095238,0.11576354679802955,0.5106382978723404,0.5217391304347826,1.0,0.21674876847290642,0.375,0.375,0.9393939393939394,0.34375,0.36363636363636365,0.75,0.125,0.5,1.0,0.125,,,0.3,0.7,0.09,0.19,0.42105263157894735,0.5935960591133005,0.375,0.5279266009852216,0.5164083333333332,0.5200324999999999,0.13157894736842105,0.184375,0.007352941176470588,0.06115107913669065,0.2805755395683453,7.230258302583028,25.486666666666657,0.2961487383798141,3.0,2.0,1.0,0.018018018018018018,0.3333333333333333,1.0,1.0,,0.007407407407407408,,0.018867924528301886,,2.0,False,2.0,0.02127659574468085
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,11205.599999999999,187,-6,356,365,91.0,108.0,32.0,721,6.0,10.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,7.0,,,3.0,12.0,31.0,1.0,3.0,3.0,7.0,9.0,14.0,16.0,38.0,6.0,72.0,411,1.0,2.0,1.0,3.0,3.0,8.0,3.0,3.0,5.0,10.0,6.0,27.0,18.0,,48.0,,31.0,12.0,2.0,8.0,8.0,16.0,5.0,3.0,4.0,2.0,2.0,40.0,3.0,2.0,8.0,12.0,3.0,23.0,5.0,28,,,,,3.0,,2.0,3.0,1.0,1.0,,6.0,1.0,1.0,10.0,17.0,,2.0,2.0,13.0,,2.0,,8.0,,,,,,4.0,4.0,,,4.0,,,4.0,3.0,27.0,91.0,1.0,4.0,1.0,1.0,1.0,0.42105263157894735,0.3333333333333333,0.5,0.42105263157894735,0.6428571428571429,0.5,1.0,0.6346153846153846,0.5,0.8076923076923077,0.6428571428571429,0.5714285714285714,0.7941176470588235,0.7307692307692307,0.14285714285714285,0.2,,,15.816326530612246,0.5,0.21428571428571427,0.1348314606741573,0.029850746268656716,0.07079646017699115,0.03,0.09900990099009901,0.029940119760479042,,0.029411764705882353,0.036585365853658534,,0.1111111111111111,0.1346153846153846,0.2,0.04819277108433735,0.13333333333333333,,0.75,0.19230769230769232,0.6,0.75,1.0,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.019230769230769232,1.0,1.0,1.0,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.5961538461538461,0.3870967741935484,0.3870967741935484,1.0,0.4,0.5,1.0,,,,0.6,0.3333333333333333,1.0,0.23076923076923078,1.0,0.23076923076923078,0.5384615384615384,0.42857142857142855,0.9230769230769231,0.3870967741935484,0.5607644230769231,0.564075,0.5517615384615385,,,,0.1111111111111111,0.375,4.135714285714286,25.563157894736843,0.2556179775280899,2.0,,,0.09090909090909091,0.6666666666666666,,,3.0,,,,,,False,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,9605.0,160,-22,314,331,122.0,91.0,33.0,645,5.0,11.0,1.0,1.0,2.0,6.0,1.0,6.0,1.0,2.0,,8.0,,,2.0,7.0,25.0,,,,9.0,7.0,19.0,7.0,33.0,11.0,46.0,351,1.0,2.0,,,2.0,4.0,3.0,12.0,,11.0,5.0,11.0,10.0,4.0,18.0,3.0,25.0,7.0,6.0,5.0,11.0,16.0,11.0,,2.0,1.0,2.0,43.0,1.0,3.0,10.0,16.0,5.0,31.0,4.0,35,,2.0,2.0,,2.0,,2.0,3.0,1.0,,,5.0,1.0,,5.0,13.0,,1.0,2.0,8.0,,1.0,,13.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,11.0,122.0,2.0,2.0,0.7142857142857143,0.8333333333333334,0.8571428571428571,0.21212121212121213,,,0.21212121212121213,0.3684210526315789,0.5,0.25,0.33653846153846156,0.5,0.13043478260869565,0.40350877192982454,0.6666666666666666,0.21153846153846154,0.6346153846153846,0.3157894736842105,0.2727272727272727,0.3333333333333333,0.5,17.613636363636363,0.4,0.4166666666666667,0.2077922077922078,0.04285714285714286,0.1111111111111111,0.011494252873563218,0.15568862275449102,0.025477707006369428,,0.09090909090909091,0.014925373134328358,,0.21875,0.17647058823529413,0.2727272727272727,0.1044776119402985,0.13043478260869565,,1.0,0.21153846153846154,0.45454545454545453,0.625,0.6,0.11538461538461539,0.16666666666666666,0.25,1.0,0.038461538461538464,0.5,1.0,1.0,0.15384615384615385,,,,0.4807692307692308,0.28,0.28,0.8571428571428571,0.5,1.0,,,,,,,,0.2608695652173913,0.3333333333333333,0.08695652173913043,0.391304347826087,,0.8461538461538461,0.28,0.535748076923077,0.4216,0.5141673913043479,0.09090909090909091,0.18181818181818182,0.030303030303030304,0.08695652173913043,0.2391304347826087,5.436842105263158,25.37272727272727,0.3885350318471338,,2.0,,,,,,,,,,,1.0,False,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1849.0,31,4,61,63,20.0,22.0,6.0,124,1.0,2.0,,,1.0,2.0,2.0,3.0,,,,1.0,,,1.0,1.0,8.0,,,,3.0,3.0,5.0,1.0,9.0,,9.0,65,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,4.0,4.0,2.0,3.0,,8.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,1.0,2.0,2.0,,4.0,1.0,5,1.0,,,,,,,1.0,1.0,,,1.0,,,2.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,20.0,,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.6,1.0,0.5,0.32142857142857145,1.0,0.25,0.32142857142857145,1.0,0.25,0.6428571428571429,,,,,22.058823529411764,,,0.08695652173913043,0.1111111111111111,0.1111111111111111,,0.0975609756097561,0.034482758620689655,,0.25,,,0.1,0.09090909090909091,,0.09090909090909091,0.14285714285714285,0.1,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07142857142857142,,,,0.5714285714285714,0.125,0.125,1.0,,,,,,,,,,0.25,0.5,0.125,0.375,,0.7857142857142857,0.125,0.49083214285714283,0.2406,0.45796875,,,,0.2222222222222222,0.4444444444444444,5.459999999999999,26.166666666666668,0.32786885245901637,,2.0,,,,,,,,,,,,False,,
