EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,BlockedCorner3,Corner3PctBlocked
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,27552.799999999996,459,77,949,948,1897,6.0,18.0,12.0,39.0,114.0,1086,6.0,18.0,6.0,17.0,38.0,12.0,93.0,17.0,44.0,60.0,0.3076923076923077,0.3076923076923077,0.44660194174757284,0.4956521739130435,0.3786407766990291,12.195121951219512,0.08173076923076923,0.08441558441558442,0.06060606060606061,0.17475728155339806,0.3333333333333333,0.35294117647058826,0.7378640776699029,0.3333333333333333,0.5553043689320389,24.53076923076923,349.0,245.0,99.0,20.0,37.0,3.0,9.0,12.0,7.0,21.0,1.0,6.0,6.0,21.0,,1.0,3.0,9.0,1.0,2.0,1.0,2.0,28.0,64.0,22.0,2.0,5.0,1.0,3.0,4.0,11.0,11.0,20.0,4.0,11.0,14.0,48.0,46.0,10.0,30.0,2.0,11.0,21.0,5.0,10.0,10.0,1.0,11.0,5.0,22.0,5.0,16.0,2.0,5.0,4.0,1.0,12.0,,8.0,3.0,,4.0,,15.0,,4.0,19.0,32.0,1.0,1.0,20.0,4.0,1.0,28.0,4.0,12.0,5.0,3.0,2.0,5.0,3.0,48.0,340.0,4.0,0.8214285714285714,0.8518518518518519,0.8333333333333334,0.3333333333333333,0.36363636363636365,0.4375,0.4,0.55,0.4375,0.5483870967741935,0.55,0.6153846153846154,0.171875,0.13513513513513514,0.23809523809523808,0.16666666666666666,0.8,0.3125,0.024390243902439025,0.08661417322834646,0.05583756345177665,0.03980099502487562,0.028985507246376812,0.029411764705882353,,0.0547945205479452,0.058823529411764705,0.07936507936507936,0.08928571428571429,0.06179775280898876,0.14473684210526316,0.04,0.6,0.3592233009708738,0.5405405405405406,0.625,0.85,0.20388349514563106,0.3333333333333333,0.4375,0.7142857142857143,0.05825242718446602,0.16666666666666666,0.2,0.20388349514563106,0.2857142857142857,0.3,0.8333333333333334,0.8333333333333334,0.375,0.125,,,0.25,0.5,1.0,0.3870967741935484,0.75,0.2903225806451613,0.3333333333333333,0.06451612903225806,0.5,0.49622,0.5800951612903227,0.10810810810810811,0.16666666666666666,0.09649122807017543,0.42105263157894735,4.8984375,0.3677555321390938,1.0,2.0,,,,,,,4.0,,4.0,0.05128205128205128,0.05555555555555555,,1.0,0.3333333333333333,1.0,,2.0,,,,,,False,,0.047619047619047616
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,45307.99999999999,755,184,1598,1590,3188,33.0,92.0,38.0,100.0,670.0,1843,21.0,92.0,33.0,88.0,214.0,59.0,516.0,110.0,202.0,281.0,0.38,0.38,0.6151898734177215,0.6798780487804879,0.25316455696202533,31.701890989988875,0.30386740331491713,0.2708618331053352,0.32432432432432434,0.23291139240506328,0.358695652173913,0.3626373626373626,0.5240506329113924,0.358695652173913,0.5002018987341773,25.680999999999997,622.0,459.0,175.0,78.0,107.0,54.0,36.0,46.0,95.0,164.0,13.0,24.0,5.0,8.0,,,2.0,3.0,2.0,4.0,14.0,26.0,186.0,295.0,184.0,42.0,70.0,2.0,4.0,35.0,125.0,83.0,125.0,16.0,29.0,108.0,322.0,194.0,178.0,93.0,64.0,11.0,126.0,29.0,88.0,30.0,8.0,19.0,59.0,88.0,4.0,79.0,28.0,28.0,19.0,9.0,55.0,10.0,31.0,24.0,1.0,24.0,1.0,79.0,1.0,27.0,26.0,54.0,6.0,5.0,167.0,19.0,1.0,216.0,19.0,75.0,16.0,6.0,9.0,16.0,7.0,316.0,615.0,4.0,0.521505376344086,0.6298701298701299,0.8157894736842105,0.5,0.5517241379310345,0.6305084745762712,0.6,0.664,0.6081081081081081,0.6948051948051948,0.6868131868131868,0.7570754716981132,0.03728813559322034,0.028037383177570093,0.04878048780487805,,0.6962025316455697,0.13333333333333333,0.1787878787878788,0.23848238482384823,0.059006211180124224,0.1196319018404908,0.1896551724137931,0.20710059171597633,0.044444444444444446,0.05508474576271186,0.06976744186046512,0.22115384615384615,0.3423913043478261,0.2518796992481203,0.20388349514563106,0.18064516129032257,0.4375,0.2708860759493671,0.7289719626168224,0.75,0.41025641025641024,0.4151898734177215,0.5792682926829268,0.6089743589743589,0.631578947368421,0.060759493670886074,0.5416666666666666,0.5416666666666666,0.020253164556962026,0.625,0.7142857142857143,1.0,0.7878787878787878,0.7297297297297297,,,,0.05405405405405406,0.5,1.0,0.2987012987012987,0.782608695652174,0.01948051948051948,0.6666666666666666,0.16883116883116883,0.5384615384615384,0.5584425,0.4894146103896103,0.16997792494481237,0.21367521367521367,0.1865671641791045,0.48059701492537316,6.143389830508476,0.38923654568210264,34.0,2.0,1.0,,,,1.0,2.0,39.0,3.0,35.0,0.02,0.010869565217391304,0.02631578947368421,0.38461538461538464,0.6296296296296297,0.029411764705882353,0.0196078431372549,3.0,,,,1.0,,False,,0.125
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,36818.8,614,-49,1218,1221,2439,28.0,69.0,34.0,89.0,194.0,1401,24.0,69.0,28.0,35.0,89.0,25.0,213.0,34.0,77.0,94.0,0.38202247191011235,0.38202247191011235,0.5260115606936416,0.5449438202247191,0.5144508670520231,15.088757396449704,0.1069182389937107,0.11650485436893204,0.1875,0.3988439306358382,0.4057971014492754,0.4057971014492754,0.6705202312138728,0.4057971014492754,0.5131962427745664,25.562921348314607,307.0,315.0,118.0,17.0,27.0,2.0,6.0,9.0,15.0,32.0,8.0,25.0,6.0,20.0,,1.0,,1.0,1.0,5.0,6.0,13.0,40.0,84.0,12.0,3.0,7.0,1.0,6.0,2.0,11.0,10.0,19.0,6.0,14.0,7.0,45.0,40.0,40.0,78.0,2.0,8.0,54.0,10.0,34.0,13.0,7.0,7.0,10.0,38.0,5.0,17.0,3.0,11.0,8.0,3.0,20.0,1.0,10.0,6.0,,10.0,,26.0,1.0,6.0,17.0,30.0,3.0,2.0,14.0,,,13.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,45.0,302.0,,0.5,0.5128205128205128,0.7647058823529411,0.16666666666666666,0.42857142857142855,0.47619047619047616,0.42857142857142855,0.5263157894736842,0.34615384615384615,0.5757575757575758,0.39285714285714285,0.6081081081081081,0.09523809523809523,0.14814814814814814,0.125,,0.7692307692307693,0.13157894736842105,0.03355704697986577,0.12666666666666668,0.023809523809523808,0.028716216216216218,0.02631578947368421,0.03333333333333333,0.041666666666666664,0.02666666666666667,0.014492753623188406,0.11827956989247312,0.07909604519774012,0.12903225806451613,0.12048192771084337,0.033707865168539325,1.0,0.15606936416184972,0.6296296296296297,0.7391304347826086,0.47058823529411764,0.18497109826589594,0.46875,0.5357142857142857,0.4666666666666667,0.14450867052023122,0.32,0.32,0.11560693641618497,0.3,0.3,1.0,0.7142857142857143,0.15384615384615385,0.07692307692307693,,,0.38461538461538464,0.2,1.0,0.2727272727272727,0.6666666666666666,0.030303030303030304,,0.3939393939393939,0.46153846153846156,0.4937454545454545,0.49222878787878793,0.022988505747126436,0.047058823529411764,0.05670103092783505,0.23195876288659795,9.742857142857146,0.25205254515599346,,,,1.0,,,,,4.0,,4.0,,,,0.625,,,,2.0,,,,,,False,,
1631223,1610612743,David Roddy,David Roddy,1631223,DEN,383.0,6,-13,15,16,31,,2.0,,2.0,,21,,2.0,,,1.0,,2.0,,,,,,,,1.0,12.5,,,,1.0,,,1.0,,0.488475,26.15,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.47535,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,11588.599999999999,193,-19,371,381,752,13.0,32.0,17.0,40.0,80.0,432,,32.0,13.0,8.0,16.0,5.0,40.0,12.0,23.0,29.0,0.425,0.425,0.6454545454545455,0.6666666666666666,0.7272727272727273,16.666666666666668,0.13333333333333333,0.09803921568627451,0.2,0.5818181818181818,0.40625,0.40625,0.9272727272727272,0.40625,0.5581327272727272,25.497500000000002,93.0,109.0,33.0,7.0,11.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,8.0,,,2.0,3.0,1.0,3.0,4.0,8.0,10.0,15.0,9.0,1.0,2.0,1.0,3.0,3.0,8.0,3.0,3.0,6.0,11.0,6.0,30.0,20.0,,51.0,,2.0,8.0,3.0,4.0,2.0,2.0,4.0,2.0,8.0,3.0,6.0,,,,,5.0,,2.0,3.0,1.0,3.0,,8.0,1.0,1.0,10.0,17.0,2.0,2.0,15.0,2.0,,11.0,1.0,2.0,4.0,4.0,,4.0,3.0,30.0,93.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.5,1.0,0.5,0.8571428571428571,0.5714285714285714,0.8333333333333334,0.13333333333333333,0.18181818181818182,,,0.625,0.21428571428571427,0.028985507246376812,0.07017543859649122,0.03773584905660377,0.03428571428571429,,0.02857142857142857,0.08333333333333333,0.04597701149425287,,0.1111111111111111,0.1320754716981132,0.047619047619047616,0.13333333333333333,,0.75,0.2,0.6363636363636364,0.7777777777777778,1.0,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.01818181818181818,1.0,1.0,0.14545454545454545,0.5,0.5,1.0,1.0,0.4,,,,0.6,0.3333333333333333,1.0,0.21428571428571427,1.0,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.5,0.564075,0.5424142857142857,0.03571428571428571,0.125,0.1,0.375,4.0,0.25067385444743934,1.0,,,,,,,,4.0,3.0,4.0,,,,1.0,0.5,1.0,,,,,,,,False,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,79420.69999999998,1324,85,2696,2695,5391,87.0,227.0,106.0,261.0,931.0,3236,132.0,227.0,87.0,114.0,282.0,81.0,678.0,70.0,151.0,167.0,0.4061302681992337,0.4061302681992337,0.5420289855072464,0.5932642487046632,0.3782608695652174,28.52882703777336,0.11363636363636363,0.11243072050673,0.13114754098360656,0.3289855072463768,0.3832599118942731,0.38666666666666666,0.5507246376811594,0.3832599118942731,0.4977649927219795,26.15747126436781,833.0,690.0,283.0,77.0,119.0,7.0,21.0,32.0,85.0,181.0,53.0,129.0,19.0,34.0,3.0,4.0,2.0,6.0,3.0,13.0,26.0,71.0,215.0,429.0,183.0,12.0,21.0,6.0,17.0,11.0,53.0,74.0,137.0,28.0,77.0,80.0,312.0,112.0,318.0,186.0,2.0,29.0,168.0,33.0,84.0,67.0,17.0,3.0,11.0,72.0,9.0,16.0,2.0,34.0,26.0,8.0,69.0,12.0,52.0,20.0,3.0,17.0,,89.0,3.0,28.0,37.0,61.0,1.0,1.0,160.0,3.0,13.0,207.0,15.0,66.0,13.0,7.0,5.0,13.0,6.0,301.0,814.0,9.0,0.26046511627906976,0.2616822429906542,0.5849056603773585,0.35294117647058826,0.36363636363636365,0.5011655011655012,0.5714285714285714,0.5401459854014599,0.5526315789473685,0.5420560747663551,0.6190476190476191,0.6130952380952381,0.0675990675990676,0.09243697478991597,0.08287292817679558,0.023255813953488372,0.7752808988764045,0.12857142857142856,0.017214397496087636,0.11128284389489954,0.005555555555555556,0.011874469889737066,0.026041666666666668,0.012861736334405145,0.014705882352941176,0.007334963325183374,,0.1282051282051282,0.10059171597633136,0.12114989733059549,0.08125,0.0061162079510703364,0.46153846153846156,0.17246376811594202,0.6470588235294118,0.7129629629629629,0.37662337662337664,0.26231884057971017,0.4696132596685083,0.5120481927710844,0.24705882352941178,0.18695652173913044,0.4108527131782946,0.42063492063492064,0.04927536231884058,0.5588235294117647,0.5757575757575758,0.7894736842105263,0.5402298850574713,0.18421052631578946,0.10526315789473684,0.75,0.6666666666666666,0.34210526315789475,0.23076923076923078,0.6666666666666666,0.14953271028037382,0.65625,0.028037383177570093,0.3333333333333333,0.3317757009345794,0.36619718309859156,0.49101041666666667,0.4786398104265403,0.10013351134846461,0.1375,0.05692803437164339,0.3351235230934479,9.56177156177156,0.30897626112759646,5.0,3.0,2.0,,1.0,1.0,17.0,9.0,23.0,,16.0,0.011494252873563218,0.00881057268722467,0.03125,0.11320754716981132,0.7142857142857143,0.6,0.03345724907063197,4.0,,,,1.0,,False,,0.029411764705882353
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,28423.6,474,-16,966,972,1938,16.0,51.0,23.0,73.0,211.0,1117,6.0,51.0,16.0,17.0,34.0,9.0,85.0,28.0,58.0,66.0,0.3150684931506849,0.3150684931506849,0.5184049079754601,0.5702702702702702,0.44785276073619634,19.423791821561338,0.13145539906103287,0.13013698630136986,0.18518518518518517,0.3128834355828221,0.3137254901960784,0.32,0.6748466257668712,0.3137254901960784,0.523929447852761,25.558904109589054,366.0,260.0,97.0,25.0,37.0,3.0,9.0,14.0,24.0,50.0,1.0,3.0,7.0,22.0,,1.0,2.0,8.0,2.0,5.0,4.0,20.0,50.0,90.0,42.0,2.0,5.0,2.0,6.0,2.0,12.0,16.0,35.0,6.0,28.0,20.0,70.0,64.0,36.0,63.0,4.0,11.0,17.0,8.0,9.0,7.0,1.0,4.0,4.0,29.0,1.0,8.0,1.0,16.0,10.0,6.0,14.0,3.0,9.0,10.0,1.0,5.0,,24.0,1.0,7.0,22.0,38.0,2.0,4.0,39.0,2.0,1.0,51.0,4.0,15.0,3.0,1.0,2.0,3.0,1.0,70.0,366.0,3.0,0.64,0.6666666666666666,0.9130434782608695,0.3333333333333333,0.21428571428571427,0.5555555555555556,0.4,0.45714285714285713,0.45454545454545453,0.3968253968253968,0.5,0.4666666666666667,0.12222222222222222,0.13513513513513514,0.12,,0.5833333333333334,0.03333333333333333,0.018433179723502304,0.1288888888888889,0.0196078431372549,0.019002375296912115,0.047619047619047616,0.008695652173913044,,0.019230769230769232,0.020833333333333332,0.109375,0.13114754098360656,0.1437125748502994,0.08620689655172414,0.01282051282051282,0.3333333333333333,0.22699386503067484,0.6756756756756757,0.78125,0.52,0.3067484662576687,0.48,0.5454545454545454,0.75,0.018404907975460124,0.3333333333333333,0.3333333333333333,0.13496932515337423,0.3181818181818182,0.3181818181818182,1.0,0.875,0.2727272727272727,0.09090909090909091,,,0.45454545454545453,0.4,0.5,0.2222222222222222,0.6428571428571429,0.12698412698412698,0.25,0.31746031746031744,0.2,0.5081687500000001,0.4992103174603174,0.1016949152542373,0.1485148514851485,0.05687203791469194,0.33175355450236965,6.0988888888888875,0.37888198757763975,1.0,1.0,,,,,,3.0,8.0,,8.0,0.0136986301369863,0.0196078431372549,,1.0,0.3333333333333333,,0.039473684210526314,,,,,,,False,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,50021.600000000006,834,-74,1671,1704,3375,15.0,35.0,38.0,90.0,197.0,2010,,35.0,15.0,16.0,29.0,14.0,74.0,33.0,82.0,116.0,0.4222222222222222,0.4222222222222222,0.6068965517241379,0.6118012422360248,0.6206896551724138,9.608158883521202,0.08270676691729323,0.09247842170160296,0.05172413793103448,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.8689655172413793,0.42857142857142855,0.5799779310344827,24.342222222222226,430.0,425.0,169.0,22.0,36.0,11.0,6.0,12.0,8.0,17.0,1.0,2.0,23.0,55.0,2.0,3.0,6.0,11.0,3.0,3.0,2.0,4.0,31.0,55.0,21.0,9.0,14.0,5.0,6.0,5.0,38.0,8.0,16.0,8.0,15.0,9.0,49.0,34.0,28.0,114.0,18.0,10.0,13.0,2.0,6.0,6.0,1.0,11.0,23.0,42.0,7.0,34.0,3.0,29.0,13.0,16.0,10.0,2.0,7.0,8.0,,3.0,,18.0,2.0,4.0,64.0,93.0,4.0,3.0,30.0,4.0,2.0,33.0,1.0,14.0,19.0,7.0,12.0,19.0,13.0,49.0,425.0,6.0,0.5483870967741935,0.7727272727272727,1.0,0.8333333333333334,0.5333333333333333,0.5636363636363636,0.6428571428571429,0.5,0.825,0.6451612903225806,0.8636363636363636,0.6621621621621622,0.18181818181818182,0.2222222222222222,0.11764705882352941,,0.5555555555555556,0.14,0.05793450881612091,0.10194174757281553,0.0291005291005291,0.04387096774193548,0.09243697478991597,0.04712041884816754,0.034482758620689655,0.017605633802816902,0.06382978723404255,0.07377049180327869,0.0958904109589041,0.09602649006622517,0.11818181818181818,0.045454545454545456,0.6842105263157895,0.2482758620689655,0.6111111111111112,0.7857142857142857,0.45454545454545453,0.11724137931034483,0.47058823529411764,0.5333333333333333,0.75,0.013793103448275862,0.5,0.5,0.3793103448275862,0.41818181818181815,0.41818181818181815,1.0,1.0,0.55,0.15,0.6666666666666666,1.0,0.15,1.0,1.0,0.3870967741935484,0.5,0.3548387096774194,0.5454545454545454,0.12903225806451613,0.5,0.5931607142857143,0.5896112903225808,0.08860759493670886,0.20588235294117646,0.19289340101522842,0.24873096446700507,3.8254545454545443,0.2573309395571514,8.0,,,,3.0,,,,3.0,1.0,3.0,,,,1.0,0.7272727272727273,,,1.0,,,,,1.0,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,25215.300000000003,420,118,845,854,1699,22.0,54.0,27.0,66.0,253.0,941,12.0,54.0,22.0,21.0,48.0,15.0,117.0,38.0,82.0,98.0,0.4090909090909091,0.4090909090909091,0.5670391061452514,0.6111111111111112,0.3687150837988827,23.703703703703706,0.17592592592592593,0.18544600938967137,0.17073170731707318,0.3016759776536313,0.4074074074074074,0.4074074074074074,0.664804469273743,0.4074074074074074,0.5368701117318436,25.625757575757575,206.0,260.0,84.0,37.0,53.0,10.0,15.0,17.0,16.0,38.0,8.0,22.0,5.0,12.0,1.0,1.0,,2.0,3.0,4.0,3.0,9.0,61.0,113.0,50.0,5.0,13.0,4.0,5.0,4.0,26.0,20.0,29.0,3.0,11.0,21.0,70.0,82.0,40.0,69.0,6.0,5.0,27.0,6.0,15.0,7.0,5.0,3.0,12.0,41.0,3.0,16.0,6.0,11.0,5.0,6.0,10.0,4.0,7.0,7.0,1.0,3.0,,17.0,1.0,5.0,19.0,30.0,1.0,,51.0,6.0,1.0,67.0,9.0,28.0,3.0,2.0,1.0,3.0,3.0,67.0,195.0,2.0,0.6721311475409836,0.7068965517241379,0.8518518518518519,0.8,0.2727272727272727,0.5398230088495575,0.38461538461538464,0.6896551724137931,0.6111111111111112,0.6125,0.6190476190476191,0.6730769230769231,0.04424778761061947,0.03773584905660377,0.07894736842105263,,0.5882352941176471,0.14285714285714285,0.05660377358490566,0.19523809523809524,0.01775147928994083,0.03937007874015748,0.06060606060606061,0.06741573033707865,0.03508771929824561,0.007751937984496124,0.05,0.22916666666666666,0.15748031496062992,0.18354430379746836,0.23076923076923078,0.07142857142857142,1.0,0.29608938547486036,0.6981132075471698,0.7254901960784313,0.8108108108108109,0.2122905027932961,0.42105263157894735,0.45714285714285713,0.5625,0.12290502793296089,0.36363636363636365,0.36363636363636365,0.0670391061452514,0.4166666666666667,0.4166666666666667,0.8,0.8636363636363636,0.5555555555555556,0.05555555555555555,1.0,,0.2222222222222222,0.75,1.0,0.425,0.8823529411764706,0.05,,0.225,0.3333333333333333,0.574040625,0.55458125,0.15,0.21212121212121213,0.10276679841897234,0.2766798418972332,6.7823008849557525,0.24378698224852072,5.0,,1.0,1.0,,,,2.0,7.0,,5.0,,,0.05263157894736842,0.25,0.5,0.4,0.029411764705882353,1.0,,,,,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,67115.59999999999,1119,62,2259,2281,4540,33.0,88.0,57.0,135.0,556.0,2709,6.0,88.0,33.0,41.0,71.0,32.0,183.0,34.0,137.0,162.0,0.4222222222222222,0.4222222222222222,0.5603448275862069,0.5902335456475584,0.33251231527093594,21.250494657696873,0.06039076376554174,0.11376146788990826,0.14150943396226415,0.21674876847290642,0.375,0.375,0.5935960591133005,0.375,0.5279266009852216,25.486666666666657,669.0,572.0,227.0,70.0,106.0,11.0,21.0,30.0,51.0,122.0,21.0,43.0,24.0,47.0,2.0,4.0,3.0,9.0,,4.0,8.0,19.0,142.0,271.0,101.0,12.0,24.0,2.0,8.0,4.0,34.0,41.0,72.0,11.0,28.0,41.0,156.0,172.0,112.0,165.0,2.0,23.0,30.0,9.0,18.0,10.0,2.0,11.0,13.0,90.0,13.0,25.0,4.0,37.0,30.0,7.0,41.0,6.0,23.0,25.0,8.0,18.0,1.0,66.0,1.0,17.0,55.0,93.0,7.0,2.0,106.0,3.0,5.0,141.0,10.0,59.0,40.0,20.0,19.0,47.0,29.0,145.0,653.0,7.0,0.6056338028169014,0.6099290780141844,0.9649122807017544,0.25,0.39285714285714285,0.5239852398523985,0.5,0.5694444444444444,0.46875,0.575,0.5,0.609375,0.08487084870848709,0.11320754716981132,0.07377049180327869,0.046511627906976744,0.6212121212121212,0.22413793103448276,0.024163568773234202,0.17077798861480076,0.024444444444444446,0.024291497975708502,0.018292682926829267,0.030418250950570342,0.018018018018018018,0.020588235294117647,0.03636363636363636,0.0375,0.04377104377104377,0.17518248175182483,0.15517241379310345,0.02197802197802198,0.6170212765957447,0.26108374384236455,0.660377358490566,0.7446808510638298,0.7428571428571429,0.30049261083743845,0.4180327868852459,0.45132743362831856,0.45098039215686275,0.10591133004926108,0.4883720930232558,0.5121951219512195,0.11576354679802955,0.5106382978723404,0.5217391304347826,1.0,0.9393939393939394,0.34375,0.125,0.5,1.0,0.125,,,0.3,0.7,0.09,0.3333333333333333,0.19,0.42105263157894735,0.5164083333333332,0.5200324999999999,0.13157894736842105,0.184375,0.06115107913669065,0.2805755395683453,7.230258302583028,0.2961487383798141,4.0,1.0,1.0,5.0,3.0,,,1.0,15.0,,7.0,0.007407407407407408,,0.018867924528301886,0.5238095238095238,0.36363636363636365,0.75,0.007352941176470588,2.0,2.0,7.0,5.0,1.0,,False,2.0,0.02127659574468085
