EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,68724.79999999999,1145,96,2356,2356,785.0,663.0,254.0,4712,22.0,35.0,1.0,1.0,6.0,11.0,26.0,49.0,21.0,41.0,21.0,55.0,1.0,2.0,17.0,107.0,237.0,12.0,23.0,30.0,63.0,69.0,125.0,128.0,292.0,87.0,609.0,2759,5.0,10.0,13.0,25.0,4.0,53.0,18.0,35.0,37.0,80.0,26.0,173.0,114.0,24.0,354.0,30.0,237.0,107.0,8.0,36,19.0,55,8.0,11.0,22.0,13.0,1.0,129,3.0,5.0,59.0,35.0,9.0,103.0,8.0,111,1.0,23.0,11.0,12.0,12.0,1.0,7.0,8.0,4.0,5.0,1.0,20.0,3.0,7.0,27.0,53.0,,4.0,2.0,77.0,5.0,6.0,101.0,3.0,3.0,1.0,28.0,12.0,9.0,7.0,,,3.0,,4.0,7.0,3.0,171.0,772.0,7.0,6.0,0.8260869565217391,0.8507462686567164,0.921875,0.4383561643835616,0.52,0.4625,0.4383561643835616,0.552,0.5,0.5142857142857142,0.6258992805755396,0.7,0.6391304347826087,0.6608695652173913,0.6973684210526315,0.6705426356589147,0.7002398081534772,0.064,0.11428571428571428,0.08163265306122448,,18.068653338362882,0.6,0.13432835820895522,0.06205673758865248,0.009009009009009009,0.100169779286927,0.006085192697768763,0.08152645273200347,0.007633587786259542,0.01764705882352941,0.007194244604316547,0.005154639175257732,0.009523809523809525,0.044585987261146494,0.06333333333333334,0.08411214953271028,0.1018957345971564,0.09580838323353294,0.004739336492890996,0.42857142857142855,0.08393285371702638,0.6285714285714286,0.7096774193548387,0.9090909090909091,0.11750599520383694,0.5306122448979592,0.5777777777777777,0.7692307692307693,0.09832134292565947,0.5121951219512195,0.5121951219512195,0.8095238095238095,0.13189448441247004,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.5683453237410072,0.45147679324894513,0.45147679324894513,0.9158878504672897,0.02857142857142857,1.0,,0.05714285714285714,0.5,1.0,0.6571428571428571,0.5217391304347826,0.9166666666666666,0.09565217391304348,0.5454545454545454,0.14782608695652175,0.5478260869565217,0.47619047619047616,0.7841726618705036,0.45147679324894513,0.533723980815348,0.49975499999999995,0.5342000000000002,0.08869179600886919,0.18666666666666668,0.03986710963455149,0.08702791461412152,0.28407224958949095,9.468,25.74246575342465,0.3331918505942275,7.0,4.0,,,0.4117647058823529,,,3.0,,,,,,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,24065.4,401,131,807,815,202.0,251.0,79.0,1622,37.0,52.0,5.0,9.0,15.0,17.0,16.0,34.0,8.0,22.0,5.0,12.0,1.0,1.0,2.0,22.0,52.0,3.0,4.0,3.0,9.0,61.0,108.0,27.0,64.0,50.0,253.0,892,5.0,12.0,4.0,5.0,4.0,26.0,20.0,29.0,3.0,11.0,21.0,70.0,82.0,40.0,69.0,12.0,52.0,22.0,5.0,27,21.0,48,15.0,6.0,15.0,7.0,5.0,117,2.0,11.0,40.0,37.0,3.0,80.0,14.0,94,6.0,10.0,5.0,5.0,9.0,4.0,7.0,7.0,1.0,2.0,1.0,16.0,1.0,5.0,18.0,29.0,1.0,1.0,,49.0,5.0,1.0,67.0,9.0,,,28.0,2.0,7.0,3.0,,,2.0,,1.0,3.0,3.0,67.0,191.0,2.0,5.0,0.6721311475409836,0.7068965517241379,0.8518518518518519,0.421875,0.8,0.2727272727272727,0.421875,0.5648148148148148,0.4166666666666667,0.6896551724137931,0.5901162790697675,0.6470588235294118,0.6125,0.6325,0.65,0.6730769230769231,0.37209302325581395,0.046296296296296294,0.038461538461538464,0.08823529411764706,,24.053452115812917,0.5625,0.14285714285714285,0.17370892018779344,0.05583756345177665,0.20304568527918782,0.012658227848101266,0.1878048780487805,0.036619718309859155,0.06451612903225806,0.0625,0.008264462809917356,0.02702702702702703,0.22916666666666666,0.1532258064516129,0.17073170731707318,0.19310344827586207,0.23076923076923078,0.07792207792207792,1.0,0.3023255813953488,0.7115384615384616,0.74,0.8108108108108109,0.19767441860465115,0.47058823529411764,0.5161290322580645,0.5625,0.12790697674418605,0.36363636363636365,0.36363636363636365,0.25,0.06976744186046512,0.4166666666666667,0.4166666666666667,0.8,0.3023255813953488,0.4230769230769231,0.4230769230769231,0.8636363636363636,0.5294117647058824,0.5555555555555556,0.4,0.058823529411764705,1.0,,0.23529411764705882,0.75,1.0,0.425,0.8823529411764706,0.05,0.225,0.3333333333333333,0.6744186046511628,0.4230769230769231,0.5386546511627907,0.5704699999999999,0.55458125,0.15544041450777202,0.2204724409448819,0.030303030303030304,0.10276679841897234,0.2766798418972332,6.799074074074074,25.632812499999996,0.2503097893432466,,6.0,,0.03636363636363636,,,1.0,,,,,0.05555555555555555,,,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,23768.0,396,-4,806,813,325.0,223.0,87.0,1619,23.0,33.0,1.0,3.0,9.0,13.0,18.0,42.0,1.0,2.0,5.0,16.0,,1.0,8.0,13.0,41.0,2.0,4.0,4.0,18.0,42.0,77.0,18.0,57.0,36.0,174.0,903,1.0,4.0,2.0,5.0,2.0,10.0,15.0,32.0,6.0,26.0,18.0,66.0,56.0,28.0,48.0,6.0,41.0,13.0,10.0,15,16.0,31,9.0,7.0,9.0,5.0,1.0,78,3.0,4.0,26.0,27.0,1.0,54.0,7.0,61,1.0,14.0,9.0,5.0,12.0,3.0,7.0,9.0,1.0,5.0,,21.0,1.0,7.0,17.0,30.0,,2.0,3.0,34.0,2.0,1.0,44.0,3.0,,,12.0,3.0,7.0,3.0,,,1.0,,2.0,3.0,1.0,66.0,325.0,3.0,7.0,0.6666666666666666,0.6829268292682927,0.8888888888888888,0.3157894736842105,0.4,0.23076923076923078,0.3157894736842105,0.5454545454545454,0.25,0.46875,0.5149253731343284,0.4444444444444444,0.41379310344827586,0.5686274509803921,0.5,0.4782608695652174,0.4253731343283582,0.12987012987012986,0.12121212121212122,0.14285714285714285,,19.226519337016573,0.5714285714285714,0.04,0.1443850267379679,0.020833333333333332,0.13471502590673576,0.017341040462427744,0.1394736842105263,0.019178082191780823,0.05172413793103448,0.010101010101010102,0.022388059701492536,,0.11290322580645161,0.14563106796116504,0.22727272727272727,0.14383561643835616,0.10638297872340426,0.015873015873015872,0.3333333333333333,0.2462686567164179,0.696969696969697,0.7931034482758621,0.5217391304347826,0.31343283582089554,0.42857142857142855,0.5,0.8333333333333334,0.014925373134328358,0.5,0.5,1.0,0.11940298507462686,0.3125,0.3125,1.0,0.30597014925373134,0.3170731707317073,0.325,0.8461538461538461,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,0.4444444444444444,0.5,0.5,0.22413793103448276,0.6923076923076923,0.13793103448275862,0.3103448275862069,0.2222222222222222,0.6716417910447762,0.3170731707317073,0.5199820895522389,0.5081687500000001,0.4978482758620689,0.10273972602739725,0.13953488372093023,0.05,0.05747126436781609,0.3793103448275862,6.068831168831169,25.654385964912294,0.4032258064516129,2.0,2.0,,,0.25,1.0,,,,0.017543859649122806,0.024390243902439025,,,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,67115.59999999999,1119,62,2259,2281,669.0,572.0,227.0,4540,70.0,106.0,4.0,11.0,21.0,30.0,51.0,122.0,21.0,43.0,24.0,47.0,2.0,4.0,9.0,33.0,88.0,,4.0,8.0,19.0,142.0,271.0,57.0,135.0,101.0,556.0,2709,12.0,24.0,2.0,8.0,4.0,34.0,41.0,72.0,11.0,28.0,41.0,156.0,172.0,112.0,165.0,6.0,88.0,33.0,23.0,30,41.0,71,32.0,9.0,18.0,10.0,2.0,183,11.0,13.0,90.0,34.0,13.0,137.0,25.0,162,4.0,37.0,30.0,7.0,41.0,6.0,23.0,25.0,8.0,18.0,2.0,66.0,1.0,17.0,55.0,93.0,5.0,7.0,2.0,106.0,3.0,5.0,141.0,10.0,,,59.0,1.0,15.0,40.0,7.0,5.0,20.0,1.0,19.0,47.0,29.0,145.0,653.0,7.0,7.0,0.6056338028169014,0.6099290780141844,0.9649122807017544,0.4222222222222222,0.25,0.39285714285714285,0.4222222222222222,0.5239852398523985,0.5,0.5694444444444444,0.5603448275862069,0.46875,0.575,0.5902335456475584,0.5,0.609375,0.33251231527093594,0.08487084870848709,0.11320754716981132,0.07377049180327869,0.046511627906976744,21.250494657696873,0.6212121212121212,0.22413793103448276,0.06039076376554174,0.024163568773234202,0.17077798861480076,0.024444444444444446,0.11376146788990826,0.024291497975708502,0.018292682926829267,0.030418250950570342,0.020588235294117647,0.03636363636363636,0.0375,0.04377104377104377,0.14150943396226415,0.17518248175182483,0.15517241379310345,0.02197802197802198,0.6170212765957447,0.26108374384236455,0.660377358490566,0.7446808510638298,0.7428571428571429,0.30049261083743845,0.4180327868852459,0.45132743362831856,0.45098039215686275,0.10591133004926108,0.4883720930232558,0.5121951219512195,0.5238095238095238,0.11576354679802955,0.5106382978723404,0.5217391304347826,1.0,0.21674876847290642,0.375,0.375,0.9393939393939394,0.34375,0.36363636363636365,0.75,0.125,0.5,1.0,0.125,,,0.3,0.7,0.09,0.19,0.42105263157894735,0.5935960591133005,0.375,0.5279266009852216,0.5164083333333332,0.5200324999999999,0.13157894736842105,0.184375,0.007352941176470588,0.06115107913669065,0.2805755395683453,7.230258302583028,25.486666666666657,0.2961487383798141,3.0,2.0,1.0,0.018018018018018018,0.3333333333333333,1.0,1.0,3.0,,0.007407407407407408,,0.018867924528301886,,2.0,False,0.02127659574468085,2.0
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,11128.599999999999,185,-8,354,361,89.0,105.0,32.0,715,6.0,10.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,7.0,,,3.0,12.0,31.0,1.0,3.0,3.0,7.0,9.0,14.0,16.0,38.0,6.0,72.0,411,1.0,2.0,1.0,3.0,3.0,8.0,3.0,3.0,5.0,10.0,6.0,27.0,18.0,,48.0,,31.0,12.0,2.0,8,8.0,16,5.0,3.0,4.0,2.0,2.0,40,3.0,2.0,8.0,12.0,3.0,23.0,5.0,28,,,,,3.0,,2.0,3.0,1.0,1.0,,6.0,1.0,1.0,10.0,17.0,,2.0,2.0,13.0,2.0,,8.0,,,,,,4.0,4.0,,,4.0,,,4.0,3.0,27.0,89.0,1.0,4.0,1.0,1.0,1.0,0.42105263157894735,0.3333333333333333,0.5,0.42105263157894735,0.6428571428571429,0.5,1.0,0.6346153846153846,0.5,0.8076923076923077,0.6428571428571429,0.5714285714285714,0.7941176470588235,0.7307692307692307,0.14285714285714285,0.2,,,15.897435897435898,0.5,0.23076923076923078,0.1348314606741573,0.029850746268656716,0.07142857142857142,0.030303030303030304,0.09950248756218906,0.030120481927710843,,0.029411764705882353,0.037037037037037035,,0.1111111111111111,0.1346153846153846,0.2,0.04878048780487805,0.13333333333333333,,0.75,0.19230769230769232,0.6,0.75,1.0,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.019230769230769232,1.0,1.0,1.0,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.5961538461538461,0.3870967741935484,0.3870967741935484,1.0,0.4,0.5,1.0,,,,0.6,0.3333333333333333,1.0,0.23076923076923078,1.0,0.23076923076923078,0.5384615384615384,0.42857142857142855,0.9230769230769231,0.3870967741935484,0.5607644230769231,0.564075,0.5517615384615385,,,,0.1111111111111111,0.375,4.135714285714286,25.563157894736843,0.2514124293785311,2.0,,,0.09090909090909091,0.6666666666666666,,,,3.0,,,,,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,36924.09999999999,615,169,1307,1303,523.0,379.0,149.0,2610,62.0,90.0,27.0,47.0,29.0,39.0,70.0,125.0,13.0,23.0,4.0,6.0,,,1.0,30.0,83.0,1.0,2.0,13.0,24.0,145.0,238.0,34.0,89.0,156.0,548.0,1485,34.0,61.0,1.0,2.0,35.0,106.0,65.0,101.0,14.0,25.0,88.0,260.0,150.0,140.0,81.0,21.0,83.0,30.0,7.0,105,71.0,176,51.0,20.0,74.0,23.0,8.0,423,19.0,52.0,71.0,95.0,3.0,169.0,72.0,241,25.0,26.0,18.0,8.0,42.0,10.0,21.0,19.0,1.0,21.0,2.0,61.0,1.0,21.0,20.0,43.0,,4.0,4.0,138.0,16.0,1.0,185.0,17.0,,1.0,67.0,2.0,30.0,11.0,,,3.0,1.0,7.0,11.0,4.0,256.0,517.0,3.0,28.0,0.5172413793103449,0.6302521008403361,0.7941176470588235,0.38202247191011235,0.5,0.56,0.38202247191011235,0.6092436974789915,0.5573770491803278,0.6435643564356436,0.599388379204893,0.5634920634920635,0.6825396825396826,0.6687041564792175,0.6625,0.7485549132947977,0.27217125382262997,0.029411764705882353,0.022222222222222223,0.04,,31.82125930941097,0.6885245901639344,0.13043478260869565,0.3074433656957929,0.1863799283154122,0.23905723905723905,0.07063197026022305,0.2739273927392739,0.12956204379562045,0.21568627450980393,0.2028985507246377,0.06403940886699508,0.09090909090909091,0.23595505617977527,0.3419354838709677,0.3230769230769231,0.23963133640552994,0.2375,0.18248175182481752,0.36363636363636365,0.27522935779816515,0.6888888888888889,0.7045454545454546,0.43548387096774194,0.382262996941896,0.56,0.5833333333333334,0.6142857142857143,0.07033639143730887,0.5652173913043478,0.5652173913043478,0.38461538461538464,0.01834862385321101,0.6666666666666666,0.8,1.0,0.25382262996941896,0.3614457831325301,0.36585365853658536,0.7666666666666667,0.746031746031746,0.574468085106383,0.037037037037037035,,,,0.031746031746031744,0.5,1.0,0.30952380952380953,0.7435897435897436,0.007936507936507936,0.19047619047619047,0.5416666666666666,0.5474006116207951,0.3614457831325301,0.5045555045871558,0.5602166666666666,0.493497619047619,0.1820580474934037,0.2326388888888889,0.02197802197802198,0.19343065693430658,0.4744525547445255,6.134873949579832,25.714606741573032,0.4001530221882173,1.0,52.0,,0.05128205128205128,1.0,2.0,1.0,,3.0,0.02247191011235955,0.012048192771084338,0.03225806451612903,,,False,0.16666666666666666,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,9605.0,160,-22,314,331,122.0,91.0,33.0,645,5.0,11.0,1.0,1.0,2.0,6.0,1.0,6.0,1.0,2.0,,8.0,,,2.0,7.0,25.0,,,,9.0,7.0,19.0,7.0,33.0,11.0,46.0,351,1.0,2.0,,,2.0,4.0,3.0,12.0,,11.0,5.0,11.0,10.0,4.0,18.0,3.0,25.0,7.0,6.0,5,11.0,16,11.0,,2.0,1.0,2.0,43,1.0,3.0,10.0,16.0,5.0,31.0,4.0,35,,2.0,2.0,,2.0,,2.0,3.0,1.0,,,5.0,1.0,,5.0,13.0,,1.0,2.0,8.0,1.0,,13.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,11.0,122.0,2.0,2.0,0.7142857142857143,0.8333333333333334,0.8571428571428571,0.21212121212121213,,,0.21212121212121213,0.3684210526315789,0.5,0.25,0.33653846153846156,0.5,0.13043478260869565,0.40350877192982454,0.6666666666666666,0.21153846153846154,0.6346153846153846,0.3157894736842105,0.2727272727272727,0.3333333333333333,0.5,17.613636363636363,0.4,0.4166666666666667,0.2077922077922078,0.04285714285714286,0.1111111111111111,0.011494252873563218,0.15568862275449102,0.025477707006369428,,0.09090909090909091,0.014925373134328358,,0.21875,0.17647058823529413,0.2727272727272727,0.1044776119402985,0.13043478260869565,,1.0,0.21153846153846154,0.45454545454545453,0.625,0.6,0.11538461538461539,0.16666666666666666,0.25,1.0,0.038461538461538464,0.5,1.0,1.0,0.15384615384615385,,,,0.4807692307692308,0.28,0.28,0.8571428571428571,0.5,1.0,,,,,,,,0.2608695652173913,0.3333333333333333,0.08695652173913043,0.391304347826087,,0.8461538461538461,0.28,0.535748076923077,0.4216,0.5141673913043479,0.09090909090909091,0.18181818181818182,0.030303030303030304,0.08695652173913043,0.2391304347826087,5.436842105263158,25.37272727272727,0.3885350318471338,,2.0,,,,,,,,,,,,1.0,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19146.4,319,66,659,658,255.0,164.0,74.0,1317,13.0,26.0,,2.0,7.0,10.0,3.0,16.0,,5.0,3.0,11.0,,1.0,6.0,4.0,10.0,1.0,1.0,1.0,1.0,16.0,47.0,7.0,21.0,12.0,65.0,722,,3.0,1.0,2.0,2.0,5.0,8.0,17.0,3.0,7.0,9.0,34.0,26.0,6.0,18.0,3.0,10.0,4.0,10.0,15,11.0,26,7.0,4.0,6.0,9.0,,63,8.0,3.0,15.0,12.0,1.0,28.0,11.0,39,1.0,4.0,3.0,1.0,9.0,,7.0,3.0,,2.0,2.0,12.0,,3.0,14.0,24.0,,1.0,1.0,12.0,4.0,1.0,15.0,3.0,,,5.0,,4.0,4.0,,,3.0,,1.0,4.0,2.0,34.0,247.0,3.0,4.0,0.8125,0.8125,0.8571428571428571,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.3404255319148936,,0.47058823529411764,0.3897058823529412,0.3,0.5208333333333334,0.4391891891891892,0.4166666666666667,0.5862068965517241,0.3088235294117647,0.2127659574468085,0.15384615384615385,0.3125,0.2,11.528150134048257,0.75,0.125,0.0759493670886076,0.01948051948051948,0.08333333333333333,0.05555555555555555,0.07988165680473373,0.03691275167785235,0.018518518518518517,0.0273972602739726,0.061946902654867256,0.03225806451612903,0.06382978723404255,0.09302325581395349,0.04,0.0625,0.1346153846153846,0.029411764705882353,0.5,0.38235294117647056,0.5,0.5909090909090909,0.7692307692307693,0.23529411764705882,0.1875,0.2727272727272727,1.0,0.07352941176470588,,,,0.16176470588235295,0.2727272727272727,0.3,1.0,0.14705882352941177,0.4,0.4,0.75,0.4,,,0.2,,,0.2,1.0,1.0,0.4166666666666667,0.7,0.25,0.041666666666666664,1.0,0.6911764705882353,0.4,0.5555242647058823,0.4834,0.5834125,0.07142857142857142,0.10204081632653061,,0.07692307692307693,0.5230769230769231,5.114893617021276,24.604761904761908,0.38694992412746587,2.0,,,,0.3333333333333333,1.0,,,,0.047619047619047616,,,,,False,0.09090909090909091,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1849.0,31,4,61,63,20.0,22.0,6.0,124,1.0,2.0,,,1.0,2.0,2.0,3.0,,,,1.0,,,1.0,1.0,8.0,,,,3.0,3.0,5.0,1.0,9.0,,9.0,65,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,4.0,4.0,2.0,3.0,,8.0,1.0,,2,1.0,3,,1.0,1.0,1.0,,7,,1.0,2.0,2.0,,4.0,1.0,5,1.0,,,,,,,1.0,1.0,,,1.0,,,2.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,4.0,20.0,,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.6,1.0,0.5,0.32142857142857145,1.0,0.25,0.32142857142857145,1.0,0.25,0.6428571428571429,,,,,22.058823529411764,,,0.08695652173913043,0.1111111111111111,0.1111111111111111,,0.0975609756097561,0.034482758620689655,,0.25,,,0.1,0.09090909090909091,,0.09090909090909091,0.14285714285714285,0.1,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07142857142857142,,,,0.5714285714285714,0.125,0.125,1.0,,,,,,,,,,0.25,0.5,0.125,0.375,,0.7857142857142857,0.125,0.49083214285714283,0.2406,0.45796875,,,,0.2222222222222222,0.4444444444444444,5.459999999999999,26.166666666666668,0.32786885245901637,,2.0,,,,,,,,,,,,,False,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,761.0,13,11,27,29,7.0,22.0,5.0,56,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,20,1.0,1.0,,,,2.0,,1.0,,,,,,2.0,,,,,1.0,3,3.0,6,2.0,1.0,1.0,1.0,1.0,15,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,7.0,,,,,,,,,,0.25,1.0,,0.25,1.0,,0.3,1.0,,,0.25,,0.3333333333333333,,15.625,,,,,,0.25,,0.07692307692307693,,,0.3333333333333333,,,,,,,,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.25,,0.469125,,0.4616,0.2,0.2,,0.6666666666666666,,6.175,,0.25925925925925924,,2.0,,,,,,,,,,,,,False,,
