EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,68268.79999999999,1138,97,2341,2341,781.0,649.0,253.0,4682,21.0,34.0,1.0,1.0,5.0,10.0,26.0,49.0,21.0,41.0,21.0,54.0,1.0,2.0,17.0,107.0,237.0,12.0,23.0,30.0,63.0,68.0,124.0,128.0,291.0,87.0,607.0,2744,5.0,10.0,13.0,25.0,4.0,53.0,17.0,34.0,37.0,80.0,26.0,171.0,112.0,24.0,354.0,30.0,237.0,107.0,8.0,35,19.0,54,8.0,11.0,21,13.0,1.0,127,3.0,5.0,58.0,34.0,9.0,101.0,8.0,109,1.0,23.0,11.0,12.0,12.0,1.0,7.0,8.0,4.0,5.0,1.0,20.0,3.0,7.0,27.0,53.0,,4.0,2.0,77.0,5.0,6.0,101.0,3.0,3.0,1.0,28.0,12.0,9.0,7.0,,,3.0,,4.0,7.0,3.0,169.0,768.0,7.0,6.0,0.8235294117647058,0.8484848484848485,0.921875,0.43986254295532645,0.52,0.4625,0.43986254295532645,0.5483870967741935,0.5,0.5,0.6265060240963856,0.7,0.6359649122807017,0.6615720524017468,0.6973684210526315,0.66796875,0.7012048192771084,0.06451612903225806,0.11764705882352941,0.08163265306122448,,18.10246679316888,0.6,0.13432835820895522,0.060498220640569395,0.009057971014492754,0.09948542024013722,0.006147540983606557,0.08034934497816594,0.007692307692307693,0.01764705882352941,0.007220216606498195,0.005208333333333333,0.009615384615384616,0.044585987261146494,0.06040268456375839,0.08411214953271028,0.10238095238095238,0.09202453987730061,0.004761904761904762,0.42857142857142855,0.0819277108433735,0.6176470588235294,0.7,0.9047619047619048,0.1180722891566265,0.5306122448979592,0.5777777777777777,0.7692307692307693,0.09879518072289156,0.5121951219512195,0.5121951219512195,0.8095238095238095,0.13012048192771083,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.5710843373493976,0.45147679324894513,0.45147679324894513,0.9158878504672897,0.02857142857142857,1.0,,0.05714285714285714,0.5,1.0,0.6571428571428571,0.5217391304347826,0.9166666666666666,0.08771929824561403,0.5,0.14912280701754385,0.5526315789473685,0.47619047619047616,0.7831325301204819,0.45147679324894513,0.5329438554216869,0.49975499999999995,0.5319508771929826,0.08908685968819599,0.18791946308724833,0.04,0.08731466227347612,0.28171334431630973,9.537096774193548,25.74707903780068,0.3336181119179838,7.0,4.0,,,0.4117647058823529,,,3.0,,,,,,,False,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,24065.4,401,131,807,815,202.0,251.0,79.0,1622,37.0,52.0,5.0,9.0,15.0,17.0,16.0,34.0,8.0,22.0,5.0,12.0,1.0,1.0,2.0,22.0,52.0,3.0,4.0,3.0,9.0,61.0,108.0,27.0,64.0,50.0,253.0,892,5.0,12.0,4.0,5.0,4.0,26.0,20.0,29.0,3.0,11.0,21.0,70.0,82.0,40.0,69.0,12.0,52.0,22.0,5.0,27,21.0,48,15.0,6.0,15,7.0,5.0,117,2.0,11.0,40.0,37.0,3.0,80.0,14.0,94,6.0,10.0,5.0,5.0,9.0,4.0,7.0,7.0,1.0,2.0,1.0,16.0,1.0,5.0,18.0,29.0,1.0,1.0,,49.0,5.0,1.0,67.0,9.0,,,28.0,2.0,7.0,3.0,,,2.0,,1.0,3.0,3.0,67.0,191.0,2.0,5.0,0.6721311475409836,0.7068965517241379,0.8518518518518519,0.421875,0.8,0.2727272727272727,0.421875,0.5648148148148148,0.4166666666666667,0.6896551724137931,0.5901162790697675,0.6470588235294118,0.6125,0.6325,0.65,0.6730769230769231,0.37209302325581395,0.046296296296296294,0.038461538461538464,0.08823529411764706,,24.053452115812917,0.5625,0.14285714285714285,0.17370892018779344,0.05583756345177665,0.20304568527918782,0.012658227848101266,0.1878048780487805,0.036619718309859155,0.06451612903225806,0.0625,0.008264462809917356,0.02702702702702703,0.22916666666666666,0.1532258064516129,0.17073170731707318,0.19310344827586207,0.23076923076923078,0.07792207792207792,1.0,0.3023255813953488,0.7115384615384616,0.74,0.8108108108108109,0.19767441860465115,0.47058823529411764,0.5161290322580645,0.5625,0.12790697674418605,0.36363636363636365,0.36363636363636365,0.25,0.06976744186046512,0.4166666666666667,0.4166666666666667,0.8,0.3023255813953488,0.4230769230769231,0.4230769230769231,0.8636363636363636,0.5294117647058824,0.5555555555555556,0.4,0.058823529411764705,1.0,,0.23529411764705882,0.75,1.0,0.425,0.8823529411764706,0.05,0.225,0.3333333333333333,0.6744186046511628,0.4230769230769231,0.5386546511627907,0.5704699999999999,0.55458125,0.15544041450777202,0.2204724409448819,0.030303030303030304,0.10276679841897234,0.2766798418972332,6.799074074074074,25.632812499999996,0.2503097893432466,,6.0,,0.03636363636363636,,,1.0,,,,,0.05555555555555555,,,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,23335.0,389,-4,791,797,318.0,219.0,86.0,1588,23.0,33.0,1.0,3.0,9.0,13.0,18.0,42.0,1.0,2.0,5.0,15.0,,1.0,7.0,12.0,39.0,1.0,3.0,4.0,18.0,42.0,77.0,17.0,54.0,36.0,171.0,891,1.0,4.0,1.0,4.0,2.0,7.0,15.0,32.0,6.0,25.0,18.0,66.0,56.0,28.0,48.0,3.0,39.0,12.0,10.0,15,16.0,31,9.0,7.0,9,5.0,1.0,78,3.0,4.0,26.0,27.0,1.0,54.0,7.0,61,1.0,13.0,8.0,5.0,11.0,3.0,6.0,9.0,1.0,5.0,,20.0,1.0,6.0,16.0,29.0,,2.0,3.0,34.0,2.0,1.0,44.0,3.0,,,12.0,3.0,7.0,2.0,,,1.0,,1.0,2.0,,66.0,318.0,3.0,7.0,0.6666666666666666,0.6829268292682927,0.9411764705882353,0.3148148148148148,0.25,0.24,0.3148148148148148,0.5454545454545454,0.25,0.46875,0.5152671755725191,0.3125,0.42105263157894735,0.57,0.3888888888888889,0.4852941176470588,0.4122137404580153,0.12987012987012986,0.12121212121212122,0.14285714285714285,,19.122609673790777,0.55,0.041666666666666664,0.14835164835164835,0.021164021164021163,0.13829787234042554,0.01775147928994083,0.14324324324324325,0.019553072625698324,0.05172413793103448,0.010416666666666666,0.022727272727272728,,0.11666666666666667,0.1485148514851485,0.23809523809523808,0.14583333333333334,0.11363636363636363,0.01639344262295082,,0.25190839694656486,0.696969696969697,0.7931034482758621,0.5217391304347826,0.32061068702290074,0.42857142857142855,0.5,0.8333333333333334,0.015267175572519083,0.5,0.5,1.0,0.11450381679389313,0.3333333333333333,0.3333333333333333,1.0,0.29770992366412213,0.3076923076923077,0.3157894736842105,0.9166666666666666,0.375,0.3333333333333333,,0.125,,,0.375,0.3333333333333333,1.0,0.22807017543859648,0.6923076923076923,0.12280701754385964,0.3157894736842105,0.2222222222222222,0.6641221374045801,0.3076923076923077,0.5192362595419848,0.5037285714285714,0.4962140350877192,0.1048951048951049,0.13953488372093023,0.05263157894736842,0.04093567251461988,0.38596491228070173,6.068831168831169,25.696296296296303,0.4020227560050569,2.0,2.0,,,0.2857142857142857,1.0,,,,0.018518518518518517,0.02564102564102564,,,,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,67115.59999999999,1119,62,2259,2281,669.0,572.0,227.0,4540,70.0,106.0,4.0,11.0,21.0,30.0,51.0,122.0,21.0,43.0,24.0,47.0,2.0,4.0,9.0,33.0,88.0,,4.0,8.0,19.0,142.0,271.0,57.0,135.0,101.0,556.0,2709,12.0,24.0,2.0,8.0,4.0,34.0,41.0,72.0,11.0,28.0,41.0,156.0,172.0,112.0,165.0,6.0,88.0,33.0,23.0,30,41.0,71,32.0,9.0,18,10.0,2.0,183,11.0,13.0,90.0,34.0,13.0,137.0,25.0,162,4.0,37.0,30.0,7.0,41.0,6.0,23.0,25.0,8.0,18.0,2.0,66.0,1.0,17.0,55.0,93.0,5.0,7.0,2.0,106.0,3.0,5.0,141.0,10.0,,,59.0,1.0,15.0,40.0,7.0,5.0,20.0,1.0,19.0,47.0,29.0,145.0,653.0,7.0,7.0,0.6056338028169014,0.6099290780141844,0.9649122807017544,0.4222222222222222,0.25,0.39285714285714285,0.4222222222222222,0.5239852398523985,0.5,0.5694444444444444,0.5603448275862069,0.46875,0.575,0.5902335456475584,0.5,0.609375,0.33251231527093594,0.08487084870848709,0.11320754716981132,0.07377049180327869,0.046511627906976744,21.250494657696873,0.6212121212121212,0.22413793103448276,0.06039076376554174,0.024163568773234202,0.17077798861480076,0.024444444444444446,0.11376146788990826,0.024291497975708502,0.018292682926829267,0.030418250950570342,0.020588235294117647,0.03636363636363636,0.0375,0.04377104377104377,0.14150943396226415,0.17518248175182483,0.15517241379310345,0.02197802197802198,0.6170212765957447,0.26108374384236455,0.660377358490566,0.7446808510638298,0.7428571428571429,0.30049261083743845,0.4180327868852459,0.45132743362831856,0.45098039215686275,0.10591133004926108,0.4883720930232558,0.5121951219512195,0.5238095238095238,0.11576354679802955,0.5106382978723404,0.5217391304347826,1.0,0.21674876847290642,0.375,0.375,0.9393939393939394,0.34375,0.36363636363636365,0.75,0.125,0.5,1.0,0.125,,,0.3,0.7,0.09,0.19,0.42105263157894735,0.5935960591133005,0.375,0.5279266009852216,0.5164083333333332,0.5200324999999999,0.13157894736842105,0.184375,0.007352941176470588,0.06115107913669065,0.2805755395683453,7.230258302583028,25.486666666666657,0.2961487383798141,3.0,2.0,1.0,0.018018018018018018,0.3333333333333333,1.0,1.0,3.0,,0.007407407407407408,,0.018867924528301886,,2.0,False,0.02127659574468085,2.0
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,10974.599999999999,183,-9,349,355,89.0,104.0,31.0,704,6.0,10.0,1.0,2.0,3.0,3.0,2.0,3.0,,,4.0,7.0,,,3.0,11.0,30.0,1.0,3.0,3.0,7.0,8.0,13.0,15.0,37.0,6.0,67.0,404,1.0,2.0,1.0,3.0,3.0,8.0,3.0,3.0,5.0,10.0,6.0,27.0,16.0,,45.0,,30.0,11.0,2.0,8,8.0,16,5.0,3.0,4,2.0,2.0,40,3.0,2.0,8.0,12.0,2.0,22.0,5.0,27,,,,,3.0,,2.0,3.0,1.0,1.0,,6.0,1.0,1.0,10.0,17.0,,2.0,2.0,13.0,2.0,,8.0,,,,,,4.0,4.0,,,4.0,,,4.0,3.0,27.0,89.0,1.0,4.0,1.0,1.0,1.0,0.40540540540540543,0.3333333333333333,0.5,0.40540540540540543,0.6153846153846154,0.5,1.0,0.61,0.5,0.8076923076923077,0.6203703703703703,0.5714285714285714,0.7941176470588235,0.74,0.15384615384615385,0.2,,,15.625,0.5,0.16666666666666666,0.13793103448275862,0.03076923076923077,0.07207207207207207,0.030303030303030304,0.10101010101010101,0.03048780487804878,,0.03125,0.037037037037037035,,0.1111111111111111,0.14,0.2,0.04878048780487805,0.13793103448275862,,0.75,0.2,0.6,0.75,1.0,0.06,0.6666666666666666,0.6666666666666666,1.0,,,,,0.14,0.5714285714285714,0.5714285714285714,1.0,0.6,0.36666666666666664,0.36666666666666664,1.0,0.4,0.5,1.0,,,,0.6,0.3333333333333333,1.0,0.23076923076923078,1.0,0.23076923076923078,0.5384615384615384,0.42857142857142855,0.94,0.36666666666666664,0.564097,0.564075,0.5517615384615385,,,,0.11940298507462686,0.40298507462686567,3.284615384615385,25.540540540540544,0.25501432664756446,2.0,,,0.09090909090909091,0.6666666666666666,,,,3.0,,,,,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,36287.09999999999,605,168,1285,1281,512.0,365.0,148.0,2566,61.0,89.0,27.0,47.0,29.0,39.0,68.0,123.0,13.0,21.0,4.0,6.0,,,1.0,29.0,80.0,1.0,2.0,12.0,23.0,142.0,233.0,33.0,86.0,154.0,537.0,1468,34.0,61.0,1.0,2.0,35.0,106.0,64.0,99.0,13.0,24.0,88.0,255.0,144.0,140.0,78.0,21.0,80.0,29.0,7.0,104,70.0,174,50.0,20.0,73,23.0,8.0,418,19.0,52.0,69.0,93.0,3.0,165.0,72.0,237,25.0,26.0,18.0,8.0,42.0,9.0,21.0,18.0,1.0,21.0,2.0,60.0,1.0,21.0,20.0,43.0,,4.0,4.0,136.0,16.0,1.0,181.0,17.0,,1.0,65.0,2.0,30.0,11.0,,,3.0,1.0,7.0,11.0,4.0,251.0,506.0,3.0,28.0,0.5070422535211268,0.6206896551724138,0.7878787878787878,0.38372093023255816,0.5,0.5416666666666666,0.38372093023255816,0.6094420600858369,0.5573770491803278,0.6464646464646465,0.6003134796238244,0.5634920634920635,0.6788617886178862,0.6716791979949874,0.6625,0.7514792899408284,0.26959247648902823,0.030042918454935622,0.02247191011235955,0.04065040650406504,,31.56808803301238,0.7,0.13043478260869565,0.3059210526315789,0.1890909090909091,0.23958333333333334,0.07251908396946564,0.27364864864864863,0.13221601489757914,0.21568627450980393,0.20588235294117646,0.06532663316582915,0.09523809523809523,0.22988505747126436,0.33986928104575165,0.328125,0.24299065420560748,0.22972972972972974,0.18796992481203006,0.36363636363636365,0.27899686520376177,0.6853932584269663,0.7011494252873564,0.4262295081967213,0.38557993730407525,0.5528455284552846,0.576271186440678,0.6029411764705882,0.06583072100313479,0.6190476190476191,0.6190476190476191,0.38461538461538464,0.018808777429467086,0.6666666666666666,0.8,1.0,0.2507836990595611,0.3625,0.3670886075949367,0.7586206896551724,0.746031746031746,0.574468085106383,0.037037037037037035,,,,0.031746031746031744,0.5,1.0,0.3170731707317073,0.7435897435897436,0.008130081300813009,0.18699186991869918,0.5217391304347826,0.54858934169279,0.3625,0.5041691222570532,0.5602166666666666,0.49393861788617877,0.18157181571815717,0.2313167259786477,0.022727272727272728,0.1973929236499069,0.4748603351955307,6.063519313304721,25.720930232558135,0.398443579766537,1.0,52.0,,0.05405405405405406,1.0,2.0,1.0,,3.0,0.023255813953488372,0.0125,0.03333333333333333,,,False,0.16666666666666666,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,9605.0,160,-22,314,331,122.0,91.0,33.0,645,5.0,11.0,1.0,1.0,2.0,6.0,1.0,6.0,1.0,2.0,,8.0,,,2.0,7.0,25.0,,,,9.0,7.0,19.0,7.0,33.0,11.0,46.0,351,1.0,2.0,,,2.0,4.0,3.0,12.0,,11.0,5.0,11.0,10.0,4.0,18.0,3.0,25.0,7.0,6.0,5,11.0,16,11.0,,2,1.0,2.0,43,1.0,3.0,10.0,16.0,5.0,31.0,4.0,35,,2.0,2.0,,2.0,,2.0,3.0,1.0,,,5.0,1.0,,5.0,13.0,,1.0,2.0,8.0,1.0,,13.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,11.0,122.0,2.0,2.0,0.7142857142857143,0.8333333333333334,0.8571428571428571,0.21212121212121213,,,0.21212121212121213,0.3684210526315789,0.5,0.25,0.33653846153846156,0.5,0.13043478260869565,0.40350877192982454,0.6666666666666666,0.21153846153846154,0.6346153846153846,0.3157894736842105,0.2727272727272727,0.3333333333333333,0.5,17.613636363636363,0.4,0.4166666666666667,0.2077922077922078,0.04285714285714286,0.1111111111111111,0.011494252873563218,0.15568862275449102,0.025477707006369428,,0.09090909090909091,0.014925373134328358,,0.21875,0.17647058823529413,0.2727272727272727,0.1044776119402985,0.13043478260869565,,1.0,0.21153846153846154,0.45454545454545453,0.625,0.6,0.11538461538461539,0.16666666666666666,0.25,1.0,0.038461538461538464,0.5,1.0,1.0,0.15384615384615385,,,,0.4807692307692308,0.28,0.28,0.8571428571428571,0.5,1.0,,,,,,,,0.2608695652173913,0.3333333333333333,0.08695652173913043,0.391304347826087,,0.8461538461538461,0.28,0.535748076923077,0.4216,0.5141673913043479,0.09090909090909091,0.18181818181818182,0.030303030303030304,0.08695652173913043,0.2391304347826087,5.436842105263158,25.37272727272727,0.3885350318471338,,2.0,,,,,,,,,,,,1.0,False,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18509.4,308,65,637,636,244.0,150.0,73.0,1273,13.0,26.0,,2.0,7.0,10.0,3.0,16.0,,5.0,3.0,11.0,,1.0,6.0,3.0,9.0,,,1.0,1.0,16.0,47.0,6.0,20.0,12.0,62.0,705,,3.0,,1.0,2.0,2.0,8.0,17.0,3.0,7.0,9.0,34.0,26.0,6.0,15.0,3.0,9.0,3.0,10.0,15,11.0,26,7.0,4.0,6,9.0,,63,7.0,3.0,14.0,12.0,1.0,27.0,10.0,37,1.0,4.0,3.0,1.0,9.0,,7.0,3.0,,2.0,2.0,12.0,,3.0,13.0,23.0,,1.0,1.0,12.0,4.0,1.0,15.0,3.0,,,5.0,,4.0,4.0,,,3.0,,1.0,4.0,2.0,34.0,236.0,3.0,4.0,0.8125,0.8125,0.8333333333333334,0.3,,0.42857142857142855,0.3,0.3404255319148936,,0.47058823529411764,0.373134328358209,,0.5208333333333334,0.4246575342465753,0.2,0.5862068965517241,0.29850746268656714,0.2127659574468085,0.15384615384615385,0.3125,0.2,11.756569847856154,0.75,0.125,0.0784313725490196,0.02,0.08187134502923976,0.051094890510948905,0.08024691358024691,0.03484320557491289,0.018518518518518517,0.028169014084507043,0.05504587155963303,0.03571428571428571,0.06666666666666667,0.09523809523809523,0.041666666666666664,0.064,0.13043478260869565,0.029411764705882353,0.5,0.3880597014925373,0.5,0.5909090909090909,0.7692307692307693,0.23880597014925373,0.1875,0.2727272727272727,1.0,0.07462686567164178,,,,0.16417910447761194,0.2727272727272727,0.3,1.0,0.13432835820895522,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,0.25,,,,,,0.4166666666666667,0.7,0.25,0.041666666666666664,1.0,0.6865671641791045,0.3333333333333333,0.5554850746268657,0.4834,0.5834125,0.07246376811594203,0.10204081632653061,,0.03225806451612903,0.5483870967741935,5.114893617021276,24.490000000000002,0.38304552590266877,2.0,,,,0.3333333333333333,1.0,,,,0.05,,,,,False,0.09090909090909091,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1849.0,31,4,61,63,20.0,22.0,6.0,124,1.0,2.0,,,1.0,2.0,2.0,3.0,,,,1.0,,,1.0,1.0,8.0,,,,3.0,3.0,5.0,1.0,9.0,,9.0,65,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,4.0,4.0,2.0,3.0,,8.0,1.0,,2,1.0,3,,1.0,1,1.0,,7,,1.0,2.0,2.0,,4.0,1.0,5,1.0,,,,,,,1.0,1.0,,,1.0,,,2.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,4.0,20.0,,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.6,1.0,0.5,0.32142857142857145,1.0,0.25,0.32142857142857145,1.0,0.25,0.6428571428571429,,,,,22.058823529411764,,,0.08695652173913043,0.1111111111111111,0.1111111111111111,,0.0975609756097561,0.034482758620689655,,0.25,,,0.1,0.09090909090909091,,0.09090909090909091,0.14285714285714285,0.1,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07142857142857142,,,,0.5714285714285714,0.125,0.125,1.0,,,,,,,,,,0.25,0.5,0.125,0.375,,0.7857142857142857,0.125,0.49083214285714283,0.2406,0.45796875,,,,0.2222222222222222,0.4444444444444444,5.459999999999999,26.166666666666668,0.32786885245901637,,2.0,,,,,,,,,,,,,False,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,442.0,7,14,17,17,2.0,17.0,4.0,34,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,7,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,2,2.0,4,1.0,1.0,1,1.0,,10,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,14.285714285714286,,,,,,0.3333333333333333,,0.125,,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,0.49445,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,7.800000000000001,,0.11764705882352941,,2.0,,,,,,,,,,,,,False,,
