EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,20116.199999999997,335.0,44.0,684.0,683,198.0,184.0,83.0,1367,18.0,15.0,27.0,78.0,771.0,6.0,27.0,5.0,60.0,11.0,15.0,26.0,34.0,8.0,7.0,10.0,7.0,18.0,19.0,39.0,,30.0,197.0,0.7428571428571429,16.795865633074936,0.5555555555555556,0.09868421052631579,0.07006369426751592,0.08414239482200647,0.1111111111111111,0.0782608695652174,0.17142857142857143,0.14285714285714285,0.8285714285714286,0.5268714285714285,6.485185185185185,25.52051282051282,0.2894736842105263,6.0,9.0,3.0,4.0,1.0,2.0,8.0,5.0,4.0,63.0,14.0,14.0,24.0,16.0,116.0,3.0,5.0,,6.0,3.0,4.0,18.0,5.0,32.0,16.0,12.0,66.0,2.0,63.0,,21.0,1.0,15.0,3.0,3.0,5.0,3.0,,8.0,1.0,6.0,8.0,,3.0,,1.0,4.0,2.0,3.0,6.0,17.0,6.0,2.0,4.0,3.0,4.0,3.0,32.0,4.0,2.0,0.5714285714285714,0.6153846153846154,0.9166666666666666,0.3076923076923077,0.3076923076923077,0.5185185185185185,0.6,0.75,0.47619047619047616,0.3333333333333333,0.6136363636363636,0.5178571428571429,0.3333333333333333,0.64,,,,,0.023809523809523808,0.029239766081871343,0.026936026936026935,,0.015873015873015872,0.08,0.02877697841726619,0.03125,0.058823529411764705,0.1935483870967742,0.047619047619047616,0.75,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6,0.4444444444444444,0.75,0.6666666666666666,0.09090909090909091,0.5,0.18181818181818182,0.6363636363636364,0.5799875,0.5257022727272728,0.05504587155963303,0.1935483870967742,0.05172413793103448,0.27586206896551724,,,2.0,,2.0,,,1.0,,,,0.03125,,,,,,1.0,3.0,19.0,3.0,4.0,,4.0,7.0,6.0,19.0,1.0,5.0,,,1.0,,,0.3888888888888889,0.01282051282051282,,0.015873015873015872,0.30158730158730157,0.3064516129032258,0.8947368421052632,0.1111111111111111,,,0.3333333333333333,0.75,0.2857142857142857,0.30158730158730157,,,,,,,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,18470.8,308.0,-8.0,628.0,625,233.0,220.0,75.0,1253,37.0,8.0,111.0,43.0,743.0,25.0,63.0,16.0,151.0,22.0,21.0,50.0,57.0,13.0,8.0,19.0,6.0,30.0,3.0,15.0,1.0,43.0,229.0,0.2792207792207792,30.196629213483146,0.6333333333333333,0.14893617021276595,0.15384615384615385,0.15140845070422534,0.09375,0.15384615384615385,0.24025974025974026,0.05194805194805195,0.6363636363636364,0.5286743506493506,6.664864864864865,25.934883720930234,0.37101910828025475,41.0,55.0,5.0,8.0,11.0,17.0,17.0,2.0,2.0,35.0,14.0,66.0,12.0,58.0,226.0,10.0,16.0,2.0,31.0,18.0,32.0,16.0,14.0,68.0,64.0,68.0,21.0,2.0,35.0,7.0,38.0,9.0,30.0,7.0,1.0,3.0,4.0,7.0,7.0,5.0,5.0,11.0,2.0,13.0,,2.0,11.0,2.0,,1.0,75.0,31.0,3.0,7.0,3.0,7.0,7.0,66.0,1.0,2.0,0.48484848484848486,0.49230769230769234,0.5833333333333334,0.27906976744186046,0.27906976744186046,0.5945945945945946,0.625,0.5625,0.5454545454545454,0.725,0.5625,0.6081081081081081,0.7380952380952381,0.5982142857142857,0.06306306306306306,0.05454545454545454,0.10810810810810811,0.4117647058823529,0.03418803418803419,0.019867549668874173,0.026119402985074626,,0.047619047619047616,0.05555555555555555,0.01680672268907563,0.03125,0.13414634146341464,0.25925925925925924,0.15384615384615385,1.0,0.35714285714285715,0.7454545454545455,0.7884615384615384,0.5609756097560976,0.4594594594594595,0.5151515151515151,0.47058823529411764,0.25,0.25,0.5,0.22727272727272727,0.4,0.625,0.6,0.3541666666666667,0.6470588235294118,0.041666666666666664,0.2916666666666667,0.556359090909091,0.5155822916666668,0.19230769230769232,0.22962962962962963,0.13716814159292035,0.3008849557522124,8.0,19.0,1.0,,7.0,,,3.0,,,,0.014705882352941176,0.12337662337662338,0.42105263157894735,0.42105263157894735,0.125,,,,10.0,4.0,6.0,3.0,4.0,6.0,15.0,10.0,,,,2.0,4.0,,0.75,0.375,,,,0.2857142857142857,0.2857142857142857,0.6,,,,0.2,,0.42857142857142855,0.2857142857142857,0.0851063829787234,1.0,3.0,0.75,0.6666666666666666,,,,1.0,False
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,12736.3,212.0,5.0,427.0,435,193.0,158.0,46.0,862,29.0,7.0,39.0,50.0,493.0,6.0,14.0,4.0,34.0,6.0,2.0,8.0,9.0,6.0,3.0,9.0,6.0,12.0,10.0,16.0,,12.0,193.0,0.5617977528089888,21.694214876033058,0.75,0.02564102564102564,0.05454545454545454,0.0425531914893617,,0.037037037037037035,0.3258426966292135,0.07865168539325842,0.5955056179775281,0.48185,10.782051282051283,26.573999999999998,0.4519906323185012,2.0,3.0,,,,,15.0,1.0,3.0,43.0,21.0,20.0,18.0,6.0,100.0,2.0,4.0,,10.0,7.0,15.0,24.0,5.0,55.0,8.0,32.0,33.0,,43.0,2.0,8.0,2.0,6.0,1.0,1.0,,1.0,,1.0,3.0,,3.0,2.0,3.0,,,5.0,1.0,,1.0,10.0,3.0,1.0,2.0,,2.0,2.0,55.0,1.0,1.0,0.2,0.2,0.6111111111111112,0.36,0.36,0.5128205128205128,0.5,0.4666666666666667,0.5280898876404494,0.5555555555555556,0.6410256410256411,0.5376344086021505,0.5555555555555556,0.6547619047619048,0.05128205128205128,,0.06896551724137931,,0.011904761904761904,,0.005494505494505495,,0.021739130434782608,,,,0.022222222222222223,0.07692307692307693,0.10344827586206896,1.0,0.033707865168539325,0.6666666666666666,0.6666666666666666,0.5,0.5172413793103449,0.5555555555555556,0.2,0.14285714285714285,0.14285714285714285,1.0,0.48314606741573035,,,,,,0.07692307692307693,0.5384615384615384,0.4610833333333333,0.48520512820512823,0.043478260869565216,0.07317073170731707,0.1,0.55,3.0,7.0,1.0,,1.0,,,2.0,,,,0.02127659574468085,0.07865168539325842,0.42857142857142855,0.42857142857142855,,1.0,2.0,,17.0,3.0,12.0,2.0,5.0,12.0,21.0,17.0,,,,,1.0,,0.4,0.5,,,,0.3953488372093023,0.3953488372093023,0.5882352941176471,0.2222222222222222,0.5,1.0,0.3333333333333333,,0.5714285714285714,0.3953488372093023,0.0196078431372549,,1.0,0.3333333333333333,1.0,,,,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,33771.899999999994,563.0,-59.0,1148.0,1151,394.0,372.0,148.0,2299,23.0,,106.0,1.0,1383.0,13.0,28.0,8.0,69.0,34.0,43.0,81.0,128.0,12.0,9.0,3.0,2.0,17.0,42.0,66.0,7.0,64.0,393.0,0.009345794392523364,11.279333838001513,0.17647058823529413,0.172,0.12878787878787878,0.14980544747081712,0.13432835820895522,0.13471502590673576,0.21495327102803738,,0.7850467289719626,0.6164981308411215,2.5198113207547173,27.3,0.343205574912892,66.0,83.0,15.0,21.0,18.0,22.0,15.0,,,1.0,,81.0,1.0,38.0,203.0,18.0,25.0,4.0,40.0,23.0,27.0,,21.0,67.0,124.0,38.0,3.0,28.0,1.0,5.0,15.0,5.0,10.0,4.0,1.0,25.0,22.0,4.0,47.0,3.0,4.0,14.0,,1.0,,,5.0,8.0,9.0,5.0,58.0,26.0,7.0,18.0,7.0,18.0,6.0,67.0,5.0,7.0,0.7654320987654321,0.9253731343283582,1.0,1.0,1.0,0.7641509433962265,0.72,0.8518518518518519,0.7710280373831776,0.72,0.8518518518518519,0.7689393939393939,0.7407407407407407,0.8170731707317073,0.04716981132075472,0.024096385542168676,0.13043478260869565,0.125,0.09322033898305085,0.08532423208191127,0.0888468809073724,0.11764705882352941,0.08461538461538462,0.07894736842105263,0.07657657657657657,0.11267605633802817,0.19852941176470587,0.14893617021276595,0.11267605633802817,0.3333333333333333,0.7757009345794392,0.7951807228915663,0.8148148148148148,0.7878787878787878,0.6521739130434783,0.75,0.6666666666666666,,,,0.009345794392523364,0.84,0.7142857142857143,0.13333333333333333,0.8148148148148148,0.8181818181818182,,,0.5779705882352941,0.6420185185185185,0.208,0.20967741935483872,0.19704433497536947,0.33004926108374383,,,2.0,1.0,8.0,,,10.0,1.0,,,0.1,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7408.5,123.0,16.0,244.0,264,106.0,115.0,29.0,508,6.0,4.0,14.0,16.0,269.0,10.0,22.0,7.0,54.0,2.0,2.0,4.0,8.0,8.0,5.0,5.0,5.0,10.0,4.0,9.0,2.0,3.0,106.0,0.5333333333333333,14.748201438848922,0.5,0.0425531914893617,0.029850746268656716,0.03508771929824561,0.05555555555555555,0.04081632653061224,0.2,0.13333333333333333,0.6666666666666666,0.49367666666666665,9.642857142857142,25.818750000000005,0.4344262295081967,3.0,4.0,1.0,1.0,1.0,2.0,3.0,,1.0,12.0,5.0,6.0,5.0,2.0,29.0,1.0,1.0,,2.0,1.0,6.0,6.0,2.0,13.0,10.0,2.0,12.0,,12.0,2.0,12.0,3.0,8.0,2.0,2.0,4.0,,,4.0,3.0,3.0,5.0,1.0,,,2.0,5.0,,1.0,,2.0,,1.0,,,,,13.0,3.0,1.0,0.8333333333333334,0.8333333333333334,0.8,0.3125,0.3125,0.42857142857142855,1.0,0.16666666666666666,0.45,0.5,0.4583333333333333,0.46774193548387094,0.5,0.5,0.14285714285714285,0.25,0.16666666666666666,,,0.0625,0.038461538461538464,,,,0.07547169811320754,,0.041666666666666664,,,,0.13333333333333333,0.75,1.0,0.6666666666666666,0.5,0.6,1.0,,,,0.4,0.5,1.0,1.0,0.16666666666666666,0.5,0.08333333333333333,0.4166666666666667,0.3579,0.50015,,,0.06896551724137931,0.4482758620689655,,4.0,,,,,,,,,,,0.13333333333333333,,,,,,,5.0,1.0,3.0,,1.0,3.0,3.0,5.0,,,,,,,,0.5,,,,0.4166666666666667,0.4166666666666667,0.8,,,,0.5,,0.6,0.4166666666666667,,,,,,,,,,False
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3712.2,62.0,-5.0,116.0,129,57.0,61.0,11.0,245,5.0,,14.0,1.0,135.0,3.0,4.0,3.0,11.0,5.0,3.0,10.0,15.0,3.0,1.0,3.0,2.0,3.0,3.0,10.0,1.0,3.0,57.0,0.06666666666666667,15.384615384615383,1.0,0.10344827586206896,0.2631578947368421,0.16666666666666666,0.1111111111111111,0.3125,0.3333333333333333,,0.6666666666666666,0.6069733333333333,2.85,25.4,0.49137931034482757,5.0,9.0,1.0,1.0,3.0,3.0,1.0,,,1.0,,6.0,,4.0,16.0,2.0,3.0,3.0,7.0,4.0,6.0,,4.0,12.0,8.0,4.0,,4.0,1.0,2.0,1.0,,,1.0,,3.0,2.0,2.0,5.0,2.0,,,,1.0,,1.0,1.0,,1.0,,5.0,1.0,2.0,1.0,,1.0,,12.0,2.0,2.0,0.6666666666666666,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.7,0.6666666666666666,0.14285714285714285,0.1111111111111111,0.2,0.4,0.09523809523809523,0.08823529411764706,0.09090909090909091,0.125,0.08333333333333333,,0.10344827586206896,,0.09090909090909091,0.1111111111111111,,,0.6,0.5555555555555556,0.625,0.8,0.2,0.25,,,,,0.06666666666666667,0.3333333333333333,1.0,,0.5,1.0,,,0.5685666666666667,0.5593833333333333,0.0625,0.06666666666666667,0.4375,0.75,,,1.0,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,9805.099999999999,163.0,-18.0,329.0,333,134.0,121.0,46.0,662,7.0,9.0,7.0,45.0,409.0,2.0,5.0,,12.0,4.0,1.0,5.0,7.0,1.0,,1.0,,2.0,6.0,12.0,1.0,3.0,133.0,0.8653846153846154,14.025974025974026,0.5,0.012345679012345678,0.06153846153846154,0.03424657534246575,0.041666666666666664,0.018518518518518517,0.1346153846153846,0.17307692307692307,0.8653846153846154,0.5162346153846153,8.642857142857142,26.102222222222224,0.4072948328267477,,,,,,,1.0,6.0,5.0,36.0,12.0,1.0,19.0,1.0,60.0,,1.0,,,1.0,4.0,17.0,,35.0,2.0,,51.0,,36.0,,3.0,2.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,1.0,,,,,,,35.0,,,1.0,1.0,0.8947368421052632,0.4222222222222222,0.4222222222222222,0.14285714285714285,,0.25,0.5673076923076923,,0.8333333333333334,0.5673076923076923,,0.8333333333333334,,,,,0.015625,0.011627906976744186,0.013333333333333334,0.045454545454545456,,,0.014925373134328358,,,,0.2727272727272727,,,,,,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6923076923076923,,,,,,0.23809523809523808,0.5714285714285714,0.5616,0.5092785714285714,,,,0.5833333333333334,,,,,,,,,,,,,,,,,,1.0,4.0,13.0,3.0,7.0,,4.0,11.0,6.0,13.0,,,,1.0,,,,0.6470588235294118,,,,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.2,,,0.6,0.8,0.5833333333333334,0.3611111111111111,,,,,,,,,,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,16966.9,283.0,13.0,584.0,587,211.0,169.0,62.0,1171,31.0,5.0,77.0,62.0,677.0,19.0,42.0,15.0,103.0,11.0,17.0,31.0,39.0,10.0,6.0,15.0,8.0,22.0,13.0,21.0,,55.0,209.0,0.4460431654676259,30.21472392638037,0.6818181818181818,0.1259259259259259,0.08396946564885496,0.10526315789473684,0.16216216216216217,0.08823529411764706,0.22302158273381295,0.03597122302158273,0.7050359712230215,0.5235021582733812,6.711688311688311,26.71129032258065,0.3613013698630137,29.0,36.0,1.0,1.0,10.0,12.0,16.0,1.0,1.0,57.0,15.0,52.0,18.0,74.0,232.0,2.0,4.0,10.0,26.0,17.0,22.0,16.0,32.0,78.0,30.0,74.0,36.0,2.0,57.0,4.0,23.0,4.0,12.0,10.0,1.0,8.0,,3.0,8.0,4.0,4.0,7.0,2.0,7.0,,,9.0,,2.0,3.0,87.0,25.0,14.0,1.0,1.0,1.0,1.0,76.0,1.0,12.0,0.28846153846153844,0.29411764705882354,0.6666666666666666,0.2903225806451613,0.2903225806451613,0.6753246753246753,0.5,0.7727272727272727,0.5683453237410072,0.8,0.6052631578947368,0.6542857142857142,0.8333333333333334,0.6842105263157895,0.05194805194805195,0.08333333333333333,0.03225806451612903,0.21428571428571427,,0.05925925925925926,0.03278688524590164,,,,0.0594059405940594,0.058823529411764705,0.09722222222222222,0.15384615384615385,0.06896551724137931,1.0,0.2589928057553957,0.8055555555555556,0.8787878787878788,0.3448275862068966,0.5161290322580645,0.5333333333333333,0.3125,0.2,0.2,1.0,0.41007194244604317,0.1,1.0,1.0,0.3157894736842105,0.8333333333333334,0.02631578947368421,0.39473684210526316,0.5436,0.516246052631579,0.18012422360248448,0.2631578947368421,0.11206896551724138,0.33620689655172414,7.0,10.0,,,7.0,,,,,,,,0.07194244604316546,0.7,0.7,,,1.0,,17.0,5.0,4.0,4.0,6.0,4.0,18.0,17.0,1.0,3.0,,3.0,4.0,,0.6666666666666666,0.25,0.016129032258064516,,0.017543859649122806,0.2982456140350877,0.30357142857142855,0.6470588235294118,0.1,,,0.5,,0.26666666666666666,0.2982456140350877,0.06060606060606061,,4.0,0.8,0.75,,,,,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,937.1,16.0,1.0,28.0,36,14.0,19.0,3.0,64,1.0,1.0,2.0,2.0,34.0,1.0,3.0,1.0,7.0,3.0,,3.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,14.0,0.5,15.15151515151515,1.0,,0.3333333333333333,0.23076923076923078,,0.375,0.25,0.25,0.75,0.5134625,2.95,24.85,0.5,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,4.0,,,,,2.0,2.0,1.0,,4.0,4.0,,,,1.0,,2.0,,2.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,4.0,,,1.0,1.0,,,,1.0,,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,,,,,,0.14285714285714285,0.07692307692307693,,,,0.16666666666666666,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.25,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5704666666666667,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,666.1,11.0,9.0,19.0,24,10.0,2.0,5.0,43,,,,,17.0,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,3.0,,1.0,10.0,,,,0.14285714285714285,,0.09090909090909091,0.5,,,,,,,,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.08333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,,,17.0,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,10.0,,,,,0.25,0.14285714285714285,,0.5,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,225.0,4.0,,7.0,9,7.0,9.0,,16,,,,1.0,13.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,7.0,1.0,14.285714285714285,,,0.2,0.2,,,,,1.0,0.51915,,26.4,1.0,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,1.0,,3.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,0.51915,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,False
