EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14628.600000000002,244.0,-7.0,493.0,501,219.0,190.0,52.0,994,18.0,35.0,8.0,18.0,47.0,25.0,50.0,19.0,55.0,114.0,569.0,10.0,40.0,33.0,47.0,18.0,7.0,18.0,2.0,43.0,7.0,3.0,10.0,11.0,7.0,3.0,11.0,7.0,15.0,11.0,18.0,219.0,0.2,0.2,0.5789473684210527,0.34545454545454546,0.34545454545454546,0.5,0.5095238095238095,0.5229357798165137,0.5238095238095238,22.302158273381295,0.7333333333333333,0.03296703296703297,0.05785123966942149,0.04716981132075472,,0.03571428571428571,0.1,0.3333333333333333,0.5142857142857142,0.5454545454545454,0.16666666666666666,0.0761904761904762,0.44761904761904764,0.3829787234042553,0.3829787234042553,0.5555555555555556,0.5619047619047619,0.3829787234042553,0.47969619047619044,11.016000000000002,26.52,0.44421906693711966,3.0,4.0,,,,,1.0,2.0,,3.0,25.0,7.0,3.0,5.0,5.0,,12.0,8.0,18.0,13.0,28.0,5.0,60.0,,2.0,11.0,5.0,8.0,2.0,1.0,,1.0,,,1.0,4.0,,4.0,3.0,4.0,,,6.0,,1.0,14.0,,1.0,11.0,4.0,1.0,2.0,,2.0,2.0,60.0,2.0,1.0,0.4642857142857143,0.6,0.4444444444444444,0.6,0.5978260869565217,0.6,0.6122448979591837,0.04,,0.05714285714285714,,,0.009523809523809525,,0.0047169811320754715,,0.018867924528301886,,,,0.07692307692307693,0.04395604395604396,1.0,0.0380952380952381,0.75,0.75,0.6666666666666666,0.125,0.125,1.0,,,,0.2,,,0.06521739130434782,,0.5434782608695652,0.4482875,0.47775,0.046296296296296294,0.07692307692307693,0.10526315789473684,0.5263157894736842,4.0,11.0,1.0,,2.0,,,2.0,,,,0.017543859649122806,0.10476190476190476,0.36363636363636365,0.36363636363636365,,1.0,3.0,13.0,2.0,24.0,,,,,1.0,0.4,,,,0.3,0.3333333333333333,1.0,0.52,0.017857142857142856,1.0,,,,0.5,1.0,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,47828.2,797.0,1.0,1642.0,1672,561.0,486.0,208.0,3314,19.0,51.0,48.0,13.0,40.0,76.0,133.0,24.0,88.0,272.0,1943.0,102.0,50.0,69.0,40.0,13.0,22.0,57.0,3.0,136.0,40.0,43.0,88.0,141.0,40.0,19.0,24.0,15.0,39.0,34.0,66.0,557.0,0.6710526315789473,0.85,0.9583333333333334,0.2727272727272727,0.2727272727272727,0.5714285714285714,0.5067873303167421,0.544,0.39819004524886875,15.323435843054083,0.6153846153846154,0.11590296495956873,0.10309278350515463,0.10935441370223979,0.12903225806451613,0.10416666666666667,0.13978494623655913,0.23076923076923078,0.37254901960784315,0.4418604651162791,0.7368421052631579,0.2171945701357466,0.18099547511312217,0.325,0.3333333333333333,0.9230769230769231,0.755656108597285,0.325,0.5584840182648403,4.315037593984963,24.906818181818178,0.34165651644336176,57.0,79.0,16.0,24.0,18.0,27.0,11.0,7.0,,13.0,16.0,48.0,19.0,29.0,14.0,7.0,54.0,21.0,44.0,7.0,29.0,22.0,85.0,32.0,14.0,35.0,19.0,21.0,13.0,1.0,30.0,22.0,1.0,5.0,53.0,21.0,3.0,15.0,2.0,9.0,,6.0,15.0,5.0,4.0,49.0,3.0,2.0,66.0,30.0,7.0,11.0,5.0,14.0,10.0,83.0,6.0,5.0,0.2413793103448276,0.6551724137931034,0.4772727272727273,0.5465116279069767,0.4315068493150685,0.5625,0.48295454545454547,0.10526315789473684,0.0759493670886076,0.1568627450980392,0.11363636363636363,0.01694915254237288,0.06077348066298342,0.07772020725388601,0.06951871657754011,0.06779661016949153,0.05172413793103448,0.07142857142857142,0.08680555555555555,0.05102040816326531,0.12727272727272726,0.09152542372881356,0.7142857142857143,0.3574660633484163,0.7215189873417721,0.7808219178082192,0.6491228070175439,0.22916666666666666,0.22916666666666666,1.0,0.5581395348837209,0.6666666666666666,0.0625,0.16279069767441862,0.3698630136986301,0.6666666666666666,0.1780821917808219,,0.2191780821917808,0.5433978260869565,0.5476521126760563,0.12345679012345678,0.1935483870967742,0.19852941176470587,0.3125,,3.0,5.0,5.0,8.0,3.0,3.0,6.0,,,,0.04854368932038835,0.013574660633484163,,,,1.0,7.0,7.0,3.0,3.0,1.0,1.0,,,,0.21428571428571427,0.011363636363636364,,0.025,0.16279069767441862,0.14285714285714285,1.0,0.4375,,2.0,,,,0.2857142857142857,1.0,,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,34387.600000000006,573.0,105.0,1158.0,1169,320.0,295.0,129.0,2327,20.0,41.0,25.0,33.0,98.0,36.0,67.0,43.0,123.0,244.0,1307.0,36.0,36.0,117.0,98.0,33.0,12.0,53.0,1.0,118.0,19.0,24.0,45.0,59.0,15.0,11.0,14.0,9.0,23.0,28.0,59.0,315.0,0.5,0.5625,0.9069767441860465,0.34959349593495936,0.34959349593495936,0.5373134328358209,0.5289473684210526,0.5754716981132075,0.6473684210526316,18.10477657935285,0.6086956521739131,0.09795918367346938,0.06529209621993128,0.08022388059701492,0.14492753623188406,0.061068702290076333,0.03896103896103896,0.21578947368421053,0.4878048780487805,0.5,0.55,0.13157894736842105,0.5157894736842106,0.336734693877551,0.3402061855670103,0.8787878787878788,0.7736842105263158,0.336734693877551,0.5300263157894738,6.232835820895522,25.644715447154464,0.2763385146804836,16.0,24.0,7.0,8.0,5.0,7.0,10.0,2.0,5.0,7.0,16.0,43.0,7.0,10.0,7.0,3.0,23.0,7.0,13.0,9.0,23.0,12.0,53.0,8.0,1.0,41.0,11.0,32.0,5.0,4.0,8.0,5.0,1.0,2.0,14.0,4.0,6.0,9.0,,5.0,,1.0,5.0,4.0,2.0,60.0,5.0,6.0,56.0,22.0,6.0,7.0,6.0,8.0,6.0,52.0,7.0,4.0,0.391304347826087,0.7,0.5384615384615384,0.5882352941176471,0.5694444444444444,0.6052631578947368,0.5888888888888889,0.014925373134328358,,0.024390243902439025,0.07142857142857142,0.02631578947368421,0.023255813953488372,0.030303030303030304,0.027139874739039668,,0.019230769230769232,0.06818181818181818,0.024154589371980676,0.05263157894736842,0.13333333333333333,0.07476635514018691,0.75,0.12631578947368421,0.6666666666666666,0.6666666666666666,0.4375,0.4,0.4,1.0,0.47058823529411764,0.875,0.42857142857142855,0.11764705882352941,0.19444444444444445,0.7142857142857143,0.19444444444444445,0.7142857142857143,0.4444444444444444,0.5767833333333334,0.5417722222222222,0.11707317073170732,0.275,0.0942622950819672,0.21721311475409835,,2.0,2.0,1.0,9.0,1.0,,1.0,,,,0.018691588785046728,0.010526315789473684,,,,2.0,5.0,4.0,2.0,12.0,1.0,,7.0,,3.0,0.2857142857142857,0.008130081300813009,,0.01020408163265306,0.29411764705882354,0.4,1.0,0.25,0.016,,,1.0,,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,36806.600000000006,613.0,38.0,1247.0,1249,415.0,392.0,152.0,2496,27.0,74.0,17.0,23.0,69.0,122.0,224.0,28.0,86.0,429.0,1424.0,108.0,136.0,48.0,69.0,23.0,55.0,135.0,20.0,325.0,59.0,45.0,113.0,129.0,18.0,10.0,47.0,25.0,74.0,11.0,33.0,408.0,0.4426229508196721,0.46551724137931033,0.5714285714285714,0.32558139534883723,0.32558139534883723,0.5446428571428571,0.5290322580645161,0.590027700831025,0.27741935483870966,30.63380281690141,0.6351351351351351,0.16605166051660517,0.18670886075949367,0.17717206132879046,0.136986301369863,0.1610738255033557,0.2,0.23870967741935484,0.36486486486486486,0.40298507462686567,0.3333333333333333,0.054838709677419356,0.22258064516129034,0.3333333333333333,0.3382352941176471,0.5652173913043478,0.6419354838709678,0.3333333333333333,0.536870483870968,6.554910714285714,26.2,0.33279871692060947,84.0,113.0,11.0,14.0,24.0,33.0,5.0,1.0,,6.0,19.0,101.0,17.0,26.0,7.0,9.0,61.0,33.0,61.0,7.0,25.0,23.0,110.0,12.0,12.0,80.0,35.0,56.0,22.0,2.0,6.0,10.0,,9.0,16.0,8.0,13.0,27.0,4.0,22.0,,3.0,26.0,3.0,4.0,81.0,1.0,1.0,129.0,56.0,7.0,15.0,6.0,15.0,11.0,108.0,3.0,5.0,0.28,0.6538461538461539,0.5409836065573771,0.7878787878787878,0.5058139534883721,0.8026315789473685,0.5505050505050505,0.05357142857142857,0.04424778761061947,0.0945945945945946,0.3,,0.03773584905660377,0.02197802197802198,0.02973977695167286,0.037037037037037035,0.043795620437956206,0.02127659574468085,0.019801980198019802,0.028169014084507043,0.22448979591836735,0.1825726141078838,0.7333333333333333,0.36451612903225805,0.7433628318584071,0.7777777777777778,0.5119047619047619,0.29411764705882354,0.29411764705882354,0.6,0.42424242424242425,0.7857142857142857,0.2727272727272727,0.030303030303030304,0.38372093023255816,0.7272727272727273,0.06976744186046512,,0.22093023255813954,0.5527850000000001,0.5326901162790696,0.17231638418079095,0.21292775665399238,0.14219114219114218,0.2564102564102564,11.0,37.0,2.0,1.0,17.0,,,8.0,,,,0.013793103448275862,0.11935483870967742,0.2972972972972973,0.2972972972972973,0.18181818181818182,5.0,6.0,7.0,6.0,36.0,1.0,3.0,,5.0,5.0,0.8571428571428571,0.011627906976744186,,0.014492753623188406,0.18181818181818182,0.8333333333333334,0.8,0.3684210526315789,0.054945054945054944,1.0,,,,1.0,1.0,1.0,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,11221.5,187.0,-4.0,375.0,398,165.0,131.0,42.0,773,5.0,11.0,4.0,10.0,21.0,13.0,30.0,10.0,25.0,60.0,427.0,12.0,14.0,18.0,21.0,10.0,11.0,34.0,3.0,79.0,4.0,5.0,9.0,13.0,10.0,6.0,7.0,7.0,12.0,6.0,13.0,165.0,0.46153846153846156,0.46153846153846156,0.6,0.4,0.4,0.43333333333333335,0.509090909090909,0.5263157894736842,0.45454545454545453,16.389548693586697,0.5833333333333334,0.07142857142857142,0.041237113402061855,0.05389221556886228,0.08695652173913043,0.07317073170731707,,0.2,0.45454545454545453,0.5555555555555556,0.6,0.07272727272727272,0.38181818181818183,0.47619047619047616,0.5,0.6,0.6,0.47619047619047616,0.5032163636363636,10.083333333333336,26.120000000000005,0.44,6.0,8.0,1.0,1.0,3.0,5.0,,,,1.0,9.0,4.0,1.0,2.0,1.0,,2.0,6.0,15.0,6.0,10.0,2.0,32.0,,4.0,23.0,8.0,16.0,4.0,3.0,4.0,,,,4.0,4.0,3.0,5.0,1.0,,,2.0,5.0,2.0,,5.0,1.0,1.0,5.0,,1.0,1.0,,1.0,1.0,32.0,3.0,1.0,0.6,0.5,0.4,0.3333333333333333,0.6,0.3333333333333333,0.6153846153846154,0.13333333333333333,0.25,0.18181818181818182,,,,0.04395604395604396,0.023809523809523808,,,,0.05263157894736842,,,0.0547945205479452,1.0,0.14545454545454545,0.75,1.0,0.5,,,,0.3333333333333333,1.0,1.0,,0.2,0.6,0.04,,0.36,0.4204,0.512386,0.017857142857142856,,0.03333333333333333,0.5333333333333333,2.0,11.0,,,,,,1.0,,,,,0.2,0.18181818181818182,0.18181818181818182,,,1.0,6.0,,12.0,1.0,,,,1.0,,0.04,,0.047619047619047616,0.3333333333333333,,,0.6666666666666666,0.038461538461538464,,,,,,,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4619.0,77.0,-27.0,161.0,166,47.0,36.0,12.0,327,3.0,7.0,3.0,2.0,13.0,7.0,16.0,3.0,16.0,31.0,195.0,6.0,8.0,6.0,13.0,2.0,2.0,4.0,,10.0,6.0,1.0,7.0,8.0,1.0,1.0,3.0,2.0,4.0,3.0,4.0,47.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1875,0.1875,0.4375,0.359375,0.4305555555555556,0.5,22.857142857142858,0.75,0.02857142857142857,0.14285714285714285,0.09090909090909091,,0.05263157894736842,0.16666666666666666,0.21875,0.42857142857142855,0.5,,0.09375,0.40625,0.15384615384615385,0.15384615384615385,0.5,0.65625,0.15384615384615385,0.5069296875,8.80625,26.575,0.2919254658385093,4.0,5.0,,,,,1.0,,,,4.0,8.0,,,1.0,,,1.0,2.0,1.0,4.0,2.0,7.0,,2.0,2.0,2.0,2.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,9.0,1.0,1.0,8.0,3.0,1.0,2.0,,3.0,,7.0,,1.0,0.25,,0.5,,0.4166666666666667,,0.5,0.125,0.2,0.14285714285714285,,,,0.02702702702702703,0.013157894736842105,,,,,0.125,,0.13333333333333333,,0.15625,0.8,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,,0.4888666666666666,0.08571428571428572,0.15789473684210525,,0.22580645161290322,,4.0,,1.0,,1.0,1.0,2.0,,,,,0.125,,,,,1.0,1.0,,3.0,,,1.0,,,,,,,1.0,,,0.25,,,,,,,,,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,41853.5,698.0,95.0,1455.0,1457,602.0,473.0,171.0,2912,61.0,124.0,17.0,83.0,209.0,130.0,234.0,87.0,226.0,711.0,1707.0,40.0,220.0,87.0,209.0,83.0,59.0,177.0,22.0,413.0,80.0,70.0,161.0,175.0,31.0,22.0,69.0,54.0,86.0,17.0,40.0,594.0,0.15384615384615385,0.15873015873015872,0.3333333333333333,0.38495575221238937,0.38495575221238937,0.5555555555555556,0.566304347826087,0.6265486725663717,0.49130434782608695,39.502427184466015,0.8023255813953488,0.21148036253776434,0.22922636103151864,0.22058823529411764,0.15625,0.20430107526881722,0.2235294117647059,0.26956521739130435,0.49193548387096775,0.5041322314049587,0.13114754098360656,0.03695652173913044,0.4543478260869565,0.39712918660287083,0.40096618357487923,0.3132530120481928,0.6195652173913043,0.39712918660287083,0.5055316593886463,9.148290598290599,26.83539823008848,0.4137457044673539,50.0,59.0,5.0,7.0,19.0,21.0,4.0,7.0,2.0,6.0,91.0,190.0,11.0,24.0,12.0,20.0,60.0,50.0,81.0,38.0,97.0,109.0,323.0,8.0,6.0,118.0,37.0,84.0,29.0,5.0,5.0,8.0,1.0,11.0,14.0,9.0,6.0,17.0,4.0,15.0,1.0,3.0,39.0,,2.0,176.0,4.0,2.0,247.0,101.0,24.0,9.0,5.0,9.0,6.0,318.0,6.0,20.0,0.3917525773195876,0.4583333333333333,0.6172839506172839,0.5555555555555556,0.601123595505618,0.6276595744680851,0.6822033898305084,0.02564102564102564,0.03389830508474576,0.024193548387096774,0.2558139534883721,0.017857142857142856,0.030303030303030304,0.014285714285714285,0.021172638436482084,0.0136986301369863,0.0425531914893617,0.02,0.011764705882352941,0.021052631578947368,0.3469387755102041,0.23106060606060605,0.6666666666666666,0.1282608695652174,0.847457627118644,0.8771929824561403,0.2,0.23529411764705882,0.23529411764705882,0.75,0.19444444444444445,0.7142857142857143,0.4,0.19444444444444445,0.11797752808988764,0.9047619047619048,0.033707865168539325,0.3333333333333333,0.5112359550561798,0.48572249999999995,0.499110393258427,0.1977818853974122,0.3258064516129032,0.08438818565400844,0.4542897327707454,19.0,51.0,9.0,2.0,25.0,,,4.0,,,,0.03862660944206009,0.1108695652173913,0.37254901960784315,0.38,0.10526315789473684,4.0,5.0,36.0,6.0,174.0,2.0,1.0,5.0,5.0,6.0,0.5,0.008849557522123894,0.0196078431372549,0.009569377990430622,0.1388888888888889,0.8,0.25,0.3956043956043956,0.025974025974025976,2.0,1.0,,,0.2857142857142857,0.5,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21624.699999999997,360.0,-26.0,729.0,753,326.0,251.0,90.0,1482,13.0,23.0,16.0,19.0,56.0,37.0,57.0,24.0,72.0,156.0,826.0,52.0,22.0,69.0,56.0,19.0,6.0,9.0,2.0,24.0,20.0,15.0,39.0,49.0,8.0,7.0,5.0,3.0,15.0,15.0,26.0,326.0,0.7027027027027027,0.7878787878787878,0.9583333333333334,0.3333333333333333,0.3333333333333333,0.6491228070175439,0.5658914728682171,0.5735294117647058,0.5581395348837209,18.170878459687124,0.3333333333333333,0.09259259259259259,0.11428571428571428,0.10385756676557864,0.04878048780487805,0.10309278350515463,0.1702127659574468,0.17829457364341086,0.5652173913043478,0.6842105263157895,0.6923076923076923,0.12403100775193798,0.43410852713178294,0.3392857142857143,0.34545454545454546,0.9473684210526315,0.751937984496124,0.3392857142857143,0.5251992248062015,7.052631578947368,25.937499999999993,0.44718792866941015,20.0,25.0,4.0,5.0,13.0,14.0,5.0,1.0,1.0,8.0,22.0,10.0,4.0,6.0,4.0,2.0,13.0,19.0,26.0,9.0,30.0,3.0,68.0,8.0,6.0,3.0,4.0,2.0,1.0,,7.0,3.0,,4.0,10.0,1.0,3.0,10.0,1.0,2.0,1.0,,4.0,1.0,2.0,14.0,1.0,,16.0,8.0,1.0,6.0,5.0,6.0,4.0,68.0,2.0,1.0,0.3,0.6666666666666666,0.7307692307692307,0.55,0.5803571428571429,0.5909090909090909,0.5862068965517241,0.10526315789473684,0.08,0.17391304347826086,0.26666666666666666,,0.02097902097902098,0.03664921465968586,0.029940119760479042,0.022727272727272728,0.029411764705882353,,0.046357615894039736,,0.125,0.09375,0.6666666666666666,0.1937984496124031,0.8,0.8695652173913043,0.65,0.3125,0.3125,1.0,0.5,0.8,,0.1,0.25,0.9285714285714286,0.14285714285714285,0.125,0.39285714285714285,0.58557,0.5422348214285715,0.05925925925925926,0.12698412698412698,0.08333333333333333,0.4358974358974359,4.0,9.0,,,2.0,,,1.0,,,,,0.06976744186046512,0.4444444444444444,0.4444444444444444,1.0,1.0,3.0,8.0,1.0,3.0,1.0,2.0,1.0,,,0.25,0.013888888888888888,,0.017857142857142856,0.3,0.3333333333333333,1.0,0.36363636363636365,,,,,,,,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,51683.1,861.0,29.0,1763.0,1767,575.0,488.0,211.0,3530,24.0,37.0,,2.0,2.0,139.0,181.0,2.0,2.0,336.0,2043.0,220.0,58.0,6.0,2.0,2.0,22.0,45.0,7.0,112.0,56.0,62.0,125.0,197.0,19.0,13.0,8.0,5.0,24.0,64.0,99.0,572.0,0.7913669064748201,0.9322033898305084,1.0,1.0,1.0,0.7679558011049724,0.7759562841530054,0.7706422018348624,0.01092896174863388,12.05179282868526,0.3333333333333333,0.15938303341902313,0.12873563218390804,0.14320388349514562,0.11926605504587157,0.182648401826484,0.09345794392523364,0.20218579234972678,0.6486486486486487,0.7272727272727273,0.7916666666666666,,0.01092896174863388,1.0,1.0,1.0,0.7978142076502732,1.0,0.6236355191256833,2.5342541436464088,27.55,0.32614861032331255,115.0,144.0,28.0,42.0,36.0,41.0,,,,,,52.0,31.0,47.0,,9.0,71.0,41.0,47.0,,,25.0,107.0,42.0,6.0,23.0,15.0,14.0,5.0,4.0,34.0,37.0,1.0,7.0,72.0,6.0,4.0,16.0,1.0,3.0,,1.0,6.0,8.0,8.0,83.0,12.0,5.0,81.0,35.0,11.0,27.0,12.0,31.0,15.0,107.0,8.0,10.0,,0.6595744680851063,0.8723404255319149,0.6595744680851063,0.8723404255319149,0.6826923076923077,0.823076923076923,0.03314917127071823,0.013888888888888888,0.10810810810810811,0.14,0.016666666666666666,0.09840425531914894,0.08333333333333333,0.09056122448979592,0.12612612612612611,0.09268292682926829,0.06666666666666667,0.07046979865771812,0.11818181818181818,0.14754098360655737,0.1402439024390244,0.4838709677419355,0.7868852459016393,0.7986111111111112,0.8098591549295775,0.7913043478260869,,,,0.8936170212765957,0.6666666666666666,0.25,,0.8723404255319149,0.8780487804878049,,,,0.6027451612903225,0.6601659574468085,0.16908212560386474,0.17073170731707318,0.2113095238095238,0.31845238095238093,,,3.0,1.0,11.0,4.0,3.0,14.0,1.0,,,0.08333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6725.4,112.0,-10.0,221.0,230,92.0,53.0,19.0,451,7.0,9.0,4.0,2.0,7.0,16.0,24.0,5.0,11.0,49.0,254.0,16.0,16.0,15.0,7.0,2.0,2.0,12.0,,26.0,5.0,4.0,9.0,14.0,3.0,1.0,3.0,3.0,5.0,4.0,6.0,92.0,0.5,0.5714285714285714,1.0,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.6714285714285714,0.6621621621621622,0.3142857142857143,17.142857142857142,0.6,0.0784313725490196,0.08196721311475409,0.08035714285714286,0.058823529411764705,0.1111111111111111,,0.2571428571428571,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.11428571428571428,0.2,0.2857142857142857,0.2857142857142857,1.0,0.6571428571428571,0.2857142857142857,0.5162157142857142,6.270833333333332,25.527272727272727,0.416289592760181,8.0,12.0,1.0,2.0,5.0,5.0,3.0,,1.0,2.0,4.0,2.0,2.0,3.0,2.0,,7.0,9.0,12.0,1.0,6.0,2.0,23.0,4.0,3.0,10.0,2.0,5.0,3.0,2.0,4.0,1.0,,,5.0,2.0,1.0,2.0,1.0,,,,1.0,,,5.0,1.0,,4.0,2.0,,,,,,23.0,,,0.16666666666666666,0.6666666666666666,0.75,0.7,0.5833333333333334,0.7,0.575,0.125,0.25,,,,0.02,0.08163265306122448,0.050505050505050504,,,0.05555555555555555,0.08333333333333333,0.07692307692307693,,0.10638297872340426,,0.34285714285714286,0.6666666666666666,0.8888888888888888,0.625,0.75,0.75,1.0,0.4,0.5,,,0.2777777777777778,1.0,0.1111111111111111,0.5,0.2222222222222222,0.6042000000000001,0.4970333333333333,0.05405405405405406,0.07692307692307693,0.14285714285714285,0.46938775510204084,1.0,3.0,,,,,,,,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,1.0,,,,1.0,,,0.5,,,,0.4,0.5,1.0,,,,,,,,,,False
