EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14628.600000000002,244.0,-7.0,493.0,501,219.0,190.0,52.0,994,4.0,18.0,35.0,8.0,18.0,47.0,25.0,50.0,19.0,55.0,114.0,569.0,10.0,40.0,33.0,47.0,18.0,2.0,11.0,7.0,18.0,2.0,2.0,43.0,1.0,7.0,3.0,10.0,1.0,11.0,7.0,3.0,11.0,7.0,4.0,15.0,11.0,18.0,,219.0,0.2,0.2,0.5789473684210527,0.34545454545454546,0.34545454545454546,0.5,0.5095238095238095,0.5229357798165137,0.5238095238095238,0.04,,22.302158273381295,0.7333333333333333,0.03296703296703297,0.009523809523809525,0.05785123966942149,0.04716981132075472,0.0047169811320754715,,,0.03571428571428571,0.1,0.0380952380952381,0.3333333333333333,0.5142857142857142,0.5454545454545454,0.16666666666666666,0.0761904761904762,0.44761904761904764,0.3829787234042553,0.3829787234042553,0.5555555555555556,0.5619047619047619,0.3829787234042553,0.47969619047619044,11.016000000000002,26.52,0.44421906693711966,3.0,,,,,1.0,2.0,,3.0,25.0,7.0,3.0,5.0,5.0,,12.0,8.0,18.0,13.0,28.0,5.0,60.0,,5.0,8.0,1.0,,,,4.0,,3.0,4.0,,,6.0,1.0,14.0,,1.0,11.0,4.0,1.0,2.0,,2.0,2.0,60.0,2.0,1.0,0.4642857142857143,0.6,0.4444444444444444,0.6,0.5978260869565217,0.6,0.6122448979591837,0.05714285714285714,,,,0.018867924528301886,,,,0.07692307692307693,0.04395604395604396,1.0,0.75,0.75,0.6666666666666666,0.125,0.125,1.0,,,,0.2,,,0.06521739130434782,,0.5434782608695652,0.4482875,0.47775,0.046296296296296294,0.07692307692307693,0.10526315789473684,0.5263157894736842,4.0,11.0,1.0,,2.0,,,2.0,,,,0.017543859649122806,0.10476190476190476,0.36363636363636365,0.36363636363636365,,1.0,3.0,13.0,2.0,24.0,,,,,1.0,0.4,,,,0.3,0.3333333333333333,1.0,0.52,0.017857142857142856,1.0,,,,0.5,1.0,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,48293.2,805.0,3.0,1658.0,1688,574.0,493.0,211.0,3346,79.0,19.0,52.0,50.0,13.0,40.0,76.0,134.0,25.0,90.0,275.0,1964.0,102.0,50.0,72.0,40.0,13.0,14.0,36.0,23.0,59.0,3.0,13.0,141.0,22.0,40.0,43.0,88.0,55.0,143.0,41.0,20.0,24.0,15.0,15.0,39.0,34.0,66.0,5.0,570.0,0.6710526315789473,0.85,0.96,0.2777777777777778,0.2777777777777778,0.5671641791044776,0.5066964285714286,0.5434782608695652,0.4017857142857143,0.1044776119402985,0.0759493670886076,15.320041972717734,0.6153846153846154,0.11466666666666667,0.06043956043956044,0.10256410256410256,0.1084967320261438,0.07152317880794702,0.06779661016949153,0.12903225806451613,0.10256410256410256,0.13978494623655913,0.35267857142857145,0.23214285714285715,0.36538461538461536,0.4318181818181818,0.7368421052631579,0.22321428571428573,0.17857142857142858,0.325,0.3333333333333333,0.9230769230769231,0.7544642857142857,0.325,0.5575006756756757,4.31268656716418,24.89222222222222,0.34620024125452353,57.0,16.0,24.0,18.0,27.0,12.0,8.0,1.0,14.0,16.0,48.0,19.0,29.0,15.0,7.0,54.0,21.0,45.0,8.0,30.0,22.0,88.0,32.0,20.0,22.0,1.0,32.0,1.0,5.0,21.0,3.0,2.0,9.0,,6.0,15.0,4.0,49.0,3.0,2.0,66.0,30.0,7.0,11.0,5.0,14.0,10.0,86.0,6.0,5.0,0.26666666666666666,0.6551724137931034,0.4666666666666667,0.5340909090909091,0.44,0.5510204081632653,0.4888888888888889,0.15384615384615385,0.11363636363636363,0.01694915254237288,0.08184143222506395,0.05113636363636364,0.07142857142857142,0.08934707903780069,0.06,0.125,0.09090909090909091,0.7142857142857143,0.7215189873417721,0.7808219178082192,0.6491228070175439,0.24,0.24,1.0,0.5454545454545454,0.6666666666666666,0.0625,0.18181818181818182,0.36,0.6666666666666666,0.18666666666666668,0.07142857142857142,0.21333333333333335,0.5433978260869565,0.5447061643835616,0.12195121951219512,0.19230769230769232,0.19636363636363635,0.32,,3.0,5.0,5.0,8.0,3.0,3.0,6.0,,,,0.047619047619047616,0.013392857142857142,,,,1.0,7.0,7.0,3.0,3.0,1.0,1.0,,,,0.2,0.011111111111111112,,0.025,0.1590909090909091,0.14285714285714285,1.0,0.4375,,2.0,,,,0.25,1.0,,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,35045.600000000006,584.0,118.0,1181.0,1192,334.0,311.0,133.0,2373,24.0,20.0,41.0,27.0,33.0,98.0,36.0,67.0,44.0,125.0,249.0,1323.0,36.0,36.0,120.0,98.0,33.0,1.0,42.0,13.0,55.0,1.0,5.0,123.0,5.0,19.0,26.0,47.0,14.0,61.0,16.0,11.0,14.0,9.0,9.0,23.0,28.0,59.0,4.0,328.0,0.5,0.5625,0.9090909090909091,0.352,0.352,0.5373134328358209,0.53125,0.5790697674418605,0.6510416666666666,0.014925373134328358,,17.94871794871795,0.6086956521739131,0.10196078431372549,0.022727272727272728,0.06418918918918919,0.08166969147005444,0.026476578411405296,,0.14084507042253522,0.07246376811594203,0.03896103896103896,0.125,0.21354166666666666,0.4878048780487805,0.5,0.55,0.140625,0.5104166666666666,0.336734693877551,0.3402061855670103,0.8787878787878788,0.7760416666666666,0.336734693877551,0.5306622395833335,6.232835820895522,25.614399999999993,0.28281117696867064,16.0,7.0,8.0,5.0,7.0,11.0,2.0,6.0,8.0,16.0,45.0,7.0,10.0,7.0,3.0,23.0,7.0,13.0,10.0,24.0,14.0,58.0,8.0,12.0,33.0,4.0,8.0,1.0,2.0,5.0,6.0,,5.0,,1.0,5.0,2.0,61.0,5.0,6.0,58.0,23.0,6.0,9.0,6.0,10.0,8.0,57.0,7.0,4.0,0.4166666666666667,0.7,0.5384615384615384,0.5882352941176471,0.5945945945945946,0.6052631578947368,0.6170212765957447,0.024390243902439025,0.07142857142857142,0.02564102564102564,0.02952029520295203,0.018867924528301886,0.06666666666666667,0.023696682464454975,0.05,0.13043478260869565,0.0730593607305936,0.8,0.6666666666666666,0.6666666666666666,0.4375,0.4074074074074074,0.4074074074074074,1.0,0.47058823529411764,0.875,0.42857142857142855,0.11764705882352941,0.1891891891891892,0.7142857142857143,0.21621621621621623,0.75,0.43243243243243246,0.5767833333333334,0.5428635135135135,0.1201923076923077,0.2839506172839506,0.09236947791164658,0.23293172690763053,,2.0,2.0,1.0,9.0,1.0,,3.0,,,,0.018518518518518517,0.010416666666666666,,,,2.0,5.0,4.0,2.0,12.0,1.0,,7.0,,3.0,0.2857142857142857,0.008,,0.01020408163265306,0.29411764705882354,0.4,1.0,0.25,0.015748031496062992,,,1.0,,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,37330.600000000006,622.0,48.0,1268.0,1269,433.0,411.0,155.0,2537,115.0,27.0,74.0,17.0,23.0,71.0,124.0,226.0,28.0,88.0,433.0,1439.0,112.0,136.0,48.0,71.0,23.0,12.0,81.0,56.0,137.0,21.0,23.0,330.0,10.0,59.0,45.0,113.0,16.0,129.0,18.0,10.0,48.0,25.0,27.0,75.0,11.0,33.0,3.0,425.0,0.45161290322580644,0.4745762711864407,0.5714285714285714,0.3181818181818182,0.3181818181818182,0.5486725663716814,0.5286624203821656,0.587431693989071,0.2802547770700637,0.05309734513274336,0.043478260869565216,30.54016620498615,0.64,0.16129032258064516,0.03731343283582089,0.18495297805642633,0.17391304347826086,0.029304029304029304,0.03614457831325301,0.136986301369863,0.15286624203821655,0.2,0.3662420382165605,0.2356687898089172,0.36486486486486486,0.40298507462686567,0.3333333333333333,0.054140127388535034,0.22611464968152867,0.323943661971831,0.32857142857142857,0.5652173913043478,0.6464968152866242,0.323943661971831,0.5383434713375799,6.511061946902656,26.209090909090904,0.3414826498422713,86.0,11.0,14.0,26.0,35.0,5.0,1.0,,6.0,21.0,101.0,17.0,26.0,7.0,9.0,61.0,35.0,63.0,7.0,27.0,23.0,114.0,12.0,35.0,56.0,2.0,6.0,,9.0,8.0,13.0,4.0,23.0,,3.0,27.0,4.0,82.0,1.0,1.0,131.0,57.0,7.0,17.0,6.0,17.0,13.0,112.0,3.0,5.0,0.25925925925925924,0.6538461538461539,0.5555555555555556,0.7878787878787878,0.5055555555555555,0.8026315789473685,0.5485436893203883,0.0945945945945946,0.3,,0.02158273381294964,0.043478260869565216,0.02127659574468085,0.01932367149758454,0.028169014084507043,0.22448979591836735,0.18032786885245902,0.7647058823529411,0.7478260869565218,0.7818181818181819,0.5232558139534884,0.29411764705882354,0.29411764705882354,0.6,0.42424242424242425,0.7857142857142857,0.2727272727272727,0.030303030303030304,0.3888888888888889,0.7428571428571429,0.06666666666666667,,0.23333333333333334,0.5527850000000001,0.5380149999999998,0.17270194986072424,0.21428571428571427,0.14087759815242495,0.2632794457274827,11.0,37.0,2.0,1.0,17.0,,,10.0,,,,0.013605442176870748,0.1178343949044586,0.2972972972972973,0.2972972972972973,0.18181818181818182,5.0,6.0,7.0,6.0,36.0,1.0,3.0,,5.0,5.0,0.8571428571428571,0.011363636363636364,,0.014084507042253521,0.18181818181818182,0.8333333333333334,0.8,0.3333333333333333,0.053763440860215055,1.0,,,,1.0,1.0,1.0,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,11221.5,187.0,-4.0,375.0,398,165.0,131.0,42.0,773,8.0,5.0,11.0,4.0,10.0,21.0,13.0,30.0,10.0,25.0,60.0,427.0,12.0,14.0,18.0,21.0,10.0,4.0,23.0,11.0,34.0,3.0,4.0,79.0,,4.0,5.0,9.0,4.0,13.0,10.0,6.0,7.0,7.0,5.0,12.0,6.0,13.0,2.0,165.0,0.46153846153846156,0.46153846153846156,0.6,0.4,0.4,0.43333333333333335,0.509090909090909,0.5263157894736842,0.45454545454545453,0.13333333333333333,0.25,16.389548693586697,0.5833333333333334,0.07142857142857142,,0.041237113402061855,0.05389221556886228,0.023809523809523808,,0.08695652173913043,0.07317073170731707,,0.14545454545454545,0.2,0.45454545454545453,0.5555555555555556,0.6,0.07272727272727272,0.38181818181818183,0.47619047619047616,0.5,0.6,0.6,0.47619047619047616,0.5032163636363636,10.083333333333336,26.120000000000005,0.44,6.0,1.0,1.0,3.0,5.0,,,,1.0,9.0,4.0,1.0,2.0,1.0,,2.0,6.0,15.0,6.0,10.0,2.0,32.0,,8.0,16.0,3.0,4.0,,,4.0,3.0,1.0,,,2.0,5.0,,5.0,1.0,1.0,5.0,,1.0,1.0,,1.0,1.0,32.0,3.0,1.0,0.6,0.5,0.4,0.3333333333333333,0.6,0.3333333333333333,0.6153846153846154,0.18181818181818182,,,0.04395604395604396,,,0.05263157894736842,,,0.0547945205479452,1.0,0.75,1.0,0.5,,,,0.3333333333333333,1.0,1.0,,0.2,0.6,0.04,,0.36,0.4204,0.512386,0.017857142857142856,,0.03333333333333333,0.5333333333333333,2.0,11.0,,,,,,1.0,,,,,0.2,0.18181818181818182,0.18181818181818182,,,1.0,6.0,,12.0,1.0,,,,1.0,,0.04,,0.047619047619047616,0.3333333333333333,,,0.6666666666666666,0.038461538461538464,,,,,,,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4619.0,77.0,-27.0,161.0,166,47.0,36.0,12.0,327,5.0,3.0,7.0,3.0,2.0,13.0,7.0,16.0,3.0,16.0,31.0,195.0,6.0,8.0,6.0,13.0,2.0,2.0,2.0,2.0,4.0,,,10.0,,6.0,1.0,7.0,1.0,8.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,4.0,,47.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1875,0.1875,0.4375,0.359375,0.4305555555555556,0.5,0.125,0.2,22.857142857142858,0.75,0.02857142857142857,,0.14285714285714285,0.09090909090909091,0.013157894736842105,,,0.05263157894736842,0.16666666666666666,0.15625,0.21875,0.42857142857142855,0.5,,0.09375,0.40625,0.15384615384615385,0.15384615384615385,0.5,0.65625,0.15384615384615385,0.5069296875,8.80625,26.575,0.2919254658385093,4.0,,,,,1.0,,,,4.0,8.0,,,1.0,,,1.0,2.0,1.0,4.0,2.0,7.0,,2.0,2.0,,1.0,,,,,,1.0,,,,,9.0,1.0,1.0,8.0,3.0,1.0,2.0,,3.0,,7.0,,1.0,0.25,,0.5,,0.4166666666666667,,0.5,0.14285714285714285,,,0.02702702702702703,,,,0.125,,0.13333333333333333,,0.8,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,,0.4888666666666666,0.08571428571428572,0.15789473684210525,,0.22580645161290322,,4.0,,1.0,,1.0,1.0,2.0,,,,,0.125,,,,,1.0,1.0,,3.0,,,1.0,,,,,,,1.0,,,0.25,,,,,,,,,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,43007.7,717.0,111.0,1497.0,1498,625.0,489.0,176.0,2995,59.0,65.0,129.0,17.0,85.0,214.0,134.0,240.0,89.0,231.0,728.0,1743.0,40.0,228.0,90.0,214.0,85.0,6.0,121.0,61.0,182.0,24.0,29.0,425.0,8.0,83.0,74.0,168.0,14.0,182.0,31.0,22.0,70.0,54.0,19.0,89.0,18.0,41.0,,616.0,0.14925373134328357,0.15384615384615385,0.33707865168539325,0.3852813852813853,0.3852813852813853,0.5583333333333333,0.5679405520169851,0.6282495667244368,0.49044585987261147,0.025,0.03389830508474576,39.2688679245283,0.7865168539325843,0.2138728323699422,0.029411764705882353,0.23314606741573032,0.22364672364672364,0.020602218700475437,0.013333333333333334,0.15151515151515152,0.21428571428571427,0.22988505747126436,0.12526539278131635,0.27388535031847133,0.5038759689922481,0.5158730158730159,0.12307692307692308,0.036093418259023353,0.4543524416135881,0.397196261682243,0.4009433962264151,0.3176470588235294,0.6157112526539278,0.397196261682243,0.5050778251599147,9.211250000000001,26.822510822510804,0.41750167000668004,50.0,5.0,7.0,19.0,21.0,4.0,7.0,2.0,6.0,93.0,193.0,11.0,24.0,12.0,20.0,60.0,53.0,85.0,39.0,99.0,112.0,335.0,8.0,37.0,87.0,5.0,5.0,1.0,11.0,9.0,8.0,4.0,16.0,1.0,3.0,40.0,2.0,179.0,4.0,2.0,250.0,103.0,24.0,10.0,5.0,10.0,6.0,330.0,6.0,20.0,0.3939393939393939,0.4583333333333333,0.6235294117647059,0.5555555555555556,0.6059782608695652,0.6276595744680851,0.6872427983539094,0.023255813953488372,0.2558139534883721,0.017543859649122806,0.013927576601671309,0.041379310344827586,0.019230769230769232,0.011538461538461539,0.020202020202020204,0.3333333333333333,0.2342007434944238,0.6,0.847457627118644,0.8771929824561403,0.2,0.23529411764705882,0.23529411764705882,0.75,0.19444444444444445,0.7142857142857143,0.4,0.19444444444444445,0.11413043478260869,0.9047619047619048,0.03260869565217391,0.3333333333333333,0.5054347826086957,0.48572249999999995,0.4980630434782609,0.19710669077757687,0.3249211356466877,0.08241758241758242,0.46016483516483514,19.0,52.0,9.0,2.0,26.0,,,5.0,,,,0.037815126050420166,0.11040339702760085,0.36538461538461536,0.37254901960784315,0.10526315789473684,4.0,5.0,37.0,6.0,177.0,2.0,1.0,5.0,5.0,6.0,0.5,0.008658008658008658,0.019230769230769232,0.009345794392523364,0.1388888888888889,0.8,0.25,0.3978494623655914,0.025423728813559324,2.0,1.0,,,0.2857142857142857,0.5,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21624.699999999997,360.0,-26.0,729.0,753,326.0,251.0,90.0,1482,25.0,13.0,23.0,16.0,19.0,56.0,37.0,57.0,24.0,72.0,156.0,826.0,52.0,22.0,69.0,56.0,19.0,6.0,3.0,6.0,9.0,2.0,1.0,24.0,3.0,20.0,15.0,39.0,10.0,49.0,8.0,7.0,5.0,3.0,10.0,15.0,15.0,26.0,1.0,326.0,0.7027027027027027,0.7878787878787878,0.9583333333333334,0.3333333333333333,0.3333333333333333,0.6491228070175439,0.5658914728682171,0.5735294117647058,0.5581395348837209,0.10526315789473684,0.08,18.170878459687124,0.3333333333333333,0.09259259259259259,0.02097902097902098,0.11428571428571428,0.10385756676557864,0.029940119760479042,0.022727272727272728,0.04878048780487805,0.10309278350515463,0.1702127659574468,0.1937984496124031,0.17829457364341086,0.5652173913043478,0.6842105263157895,0.6923076923076923,0.12403100775193798,0.43410852713178294,0.3392857142857143,0.34545454545454546,0.9473684210526315,0.751937984496124,0.3392857142857143,0.5251992248062015,7.052631578947368,25.937499999999993,0.44718792866941015,20.0,4.0,5.0,13.0,14.0,5.0,1.0,1.0,8.0,22.0,10.0,4.0,6.0,4.0,2.0,13.0,19.0,26.0,9.0,30.0,3.0,68.0,8.0,4.0,2.0,,7.0,,4.0,1.0,3.0,1.0,2.0,1.0,,4.0,2.0,14.0,1.0,,16.0,8.0,1.0,6.0,5.0,6.0,4.0,68.0,2.0,1.0,0.3,0.6666666666666666,0.7307692307692307,0.55,0.5803571428571429,0.5909090909090909,0.5862068965517241,0.17391304347826086,0.26666666666666666,,0.03664921465968586,0.029411764705882353,,0.046357615894039736,,0.125,0.09375,0.6666666666666666,0.8,0.8695652173913043,0.65,0.3125,0.3125,1.0,0.5,0.8,,0.1,0.25,0.9285714285714286,0.14285714285714285,0.125,0.39285714285714285,0.58557,0.5422348214285715,0.05925925925925926,0.12698412698412698,0.08333333333333333,0.4358974358974359,4.0,9.0,,,2.0,,,1.0,,,,,0.06976744186046512,0.4444444444444444,0.4444444444444444,1.0,1.0,3.0,8.0,1.0,3.0,1.0,2.0,1.0,,,0.25,0.013888888888888888,,0.017857142857142856,0.3,0.3333333333333333,1.0,0.36363636363636365,,,,,,,,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,53053.899999999994,884.0,45.0,1811.0,1816,604.0,511.0,216.0,3627,148.0,24.0,37.0,,2.0,2.0,142.0,185.0,2.0,2.0,344.0,2087.0,224.0,60.0,6.0,2.0,2.0,6.0,23.0,23.0,46.0,8.0,5.0,115.0,38.0,56.0,64.0,127.0,76.0,203.0,19.0,13.0,8.0,5.0,16.0,24.0,65.0,100.0,8.0,600.0,0.7887323943661971,0.9333333333333333,1.0,1.0,1.0,0.7675675675675676,0.7754010695187166,0.7713004484304933,0.0106951871657754,0.032432432432432434,0.013513513513513514,11.97866149369544,0.3333333333333333,0.15763546798029557,0.09921671018276762,0.12612612612612611,0.1411764705882353,0.09339975093399751,0.13274336283185842,0.125,0.1774891774891775,0.09174311926605505,0.7914438502673797,0.19786096256684493,0.6486486486486487,0.7272727272727273,0.7916666666666666,,0.0106951871657754,1.0,1.0,1.0,0.8021390374331551,1.0,0.622445989304813,2.5248648648648646,27.55,0.3335173937051353,118.0,29.0,44.0,37.0,43.0,,,,,,54.0,32.0,49.0,,9.0,73.0,42.0,49.0,,,25.0,109.0,44.0,15.0,14.0,4.0,37.0,1.0,7.0,6.0,4.0,1.0,3.0,,1.0,6.0,8.0,88.0,12.0,7.0,83.0,36.0,11.0,29.0,12.0,33.0,17.0,109.0,8.0,10.0,,0.6530612244897959,0.8571428571428571,0.6530612244897959,0.8571428571428571,0.6759259259259259,0.8134328358208955,0.10810810810810811,0.14,0.01639344262295082,0.0880952380952381,0.09134615384615384,0.06451612903225806,0.07516339869281045,0.12280701754385964,0.14285714285714285,0.1373134328358209,0.5151515151515151,0.7972972972972973,0.8082191780821918,0.788135593220339,,,,0.8979591836734694,0.6590909090909091,0.2413793103448276,,0.8775510204081632,0.8604651162790697,,,,0.6035937499999999,0.6586551020408165,0.16981132075471697,0.17142857142857143,0.21220930232558138,0.3168604651162791,,,3.0,1.0,11.0,4.0,3.0,16.0,1.0,,,0.08108108108108109,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6725.4,112.0,-10.0,221.0,230,92.0,53.0,19.0,451,12.0,7.0,9.0,4.0,2.0,7.0,16.0,24.0,5.0,11.0,49.0,254.0,16.0,16.0,15.0,7.0,2.0,3.0,10.0,2.0,12.0,,3.0,26.0,1.0,5.0,4.0,9.0,5.0,14.0,3.0,1.0,3.0,3.0,2.0,5.0,4.0,6.0,,92.0,0.5,0.5714285714285714,1.0,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.6714285714285714,0.6621621621621622,0.3142857142857143,0.125,0.25,17.142857142857142,0.6,0.0784313725490196,0.02,0.08196721311475409,0.08035714285714286,0.050505050505050504,,0.058823529411764705,0.1111111111111111,,0.34285714285714286,0.2571428571428571,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.11428571428571428,0.2,0.2857142857142857,0.2857142857142857,1.0,0.6571428571428571,0.2857142857142857,0.5162157142857142,6.270833333333332,25.527272727272727,0.416289592760181,8.0,1.0,2.0,5.0,5.0,3.0,,1.0,2.0,4.0,2.0,2.0,3.0,2.0,,7.0,9.0,12.0,1.0,6.0,2.0,23.0,4.0,2.0,5.0,2.0,4.0,,,2.0,1.0,1.0,,,,1.0,,5.0,1.0,,4.0,2.0,,,,,,23.0,,,0.16666666666666666,0.6666666666666666,0.75,0.7,0.5833333333333334,0.7,0.575,,,,0.08163265306122448,,0.05555555555555555,0.08333333333333333,0.07692307692307693,,0.10638297872340426,,0.6666666666666666,0.8888888888888888,0.625,0.75,0.75,1.0,0.4,0.5,,,0.2777777777777778,1.0,0.1111111111111111,0.5,0.2222222222222222,0.6042000000000001,0.4970333333333333,0.05405405405405406,0.07692307692307693,0.14285714285714285,0.46938775510204084,1.0,3.0,,,,,,,,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,1.0,,,,1.0,,,0.5,,,,0.4,0.5,1.0,,,,,,,,,,False
