EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,38587.2,643.0,-29.0,1331.0,1358,170.0,2689,1589.0,476.0,412.0,47.0,64.0,12.0,18.0,15.0,24.0,16.0,42.0,6.0,36.0,6.0,,9.0,35.0,14.0,63.0,109.0,17.0,71.0,39.0,216.0,14.0,22.0,12.0,7.0,44.0,17.0,38.0,6.0,23.0,18.0,70.0,84.0,42.0,51.0,26.0,35.0,10.0,29.0,19.0,48.0,16.0,3.0,17.0,11.0,1.0,115.0,25.0,15.0,1.0,32.0,37.0,4.0,73.0,41.0,114.0,37.0,19.0,18.0,21.0,3.0,14.0,13.0,2.0,7.0,,34.0,3.0,14.0,24.0,45.0,4.0,3.0,40.0,3.0,2.0,54.0,24.0,6.0,9.0,4.0,12.0,8.0,68.0,472.0,5.0,4.0,0.6666666666666666,0.84,1.0,0.23943661971830985,0.2608695652173913,0.23943661971830985,0.5779816513761468,0.6363636363636364,0.4473684210526316,0.49166666666666664,0.5441176470588235,0.4262295081967213,0.5294117647058824,0.5789473684210527,0.47297297297297297,0.39444444444444443,0.09174311926605505,0.0625,0.14285714285714285,15.555555555555555,0.6176470588235294,0.10256410256410256,0.0196078431372549,0.1267123287671233,0.0539568345323741,0.10289389067524116,0.07763975155279502,0.11442786069651742,0.06666666666666667,0.08333333333333333,0.031496062992125984,0.05454545454545454,0.08677685950413223,0.05,0.13861386138613863,0.11347517730496454,0.14,0.08620689655172414,0.1518987341772152,0.6666666666666666,0.35555555555555557,0.734375,0.7833333333333333,0.6595744680851063,0.23333333333333334,0.38095238095238093,0.4444444444444444,0.6875,0.2,0.16666666666666666,0.16666666666666666,1.0,0.19444444444444445,0.5294117647058824,0.6666666666666666,,0.17647058823529413,0.39344262295081966,0.625,0.14754098360655737,,0.22950819672131148,0.75,0.5610089887640449,0.580646875,0.5584220338983049,0.12121212121212122,0.1889763779527559,0.2037037037037037,0.32407407407407407,4.351376146788991,24.977464788732394,0.35762584522915103,,3.0,5.0,4.0,6.0,3.0,3.0,5.0,,,,0.05813953488372093,0.016666666666666666,,,,2.0,11.0,1.0,6.0,6.0,3.0,,11.0,1.0,,0.25,,0.3142857142857143,0.3235294117647059,1.0,0.3333333333333333,1.0,0.17647058823529413,0.16666666666666666,1.0,0.42857142857142855,0.3142857142857143,1.0,,,,,0.014084507042253521,,0.02857142857142857,,,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,29400.9,490.0,70.0,1000.0,1008,111.0,2008,1130.0,295.0,266.0,15.0,23.0,7.0,8.0,5.0,7.0,16.0,35.0,8.0,19.0,1.0,4.0,5.0,81.0,14.0,31.0,59.0,36.0,100.0,39.0,209.0,7.0,10.0,6.0,3.0,23.0,7.0,12.0,8.0,19.0,12.0,50.0,30.0,32.0,96.0,8.0,81.0,1.0,32.0,10.0,42.0,9.0,1.0,25.0,4.0,3.0,94.0,7.0,5.0,1.0,15.0,23.0,2.0,40.0,13.0,53.0,10.0,9.0,1.0,14.0,6.0,9.0,9.0,,5.0,,23.0,1.0,5.0,22.0,51.0,4.0,2.0,56.0,5.0,6.0,50.0,20.0,6.0,7.0,6.0,7.0,6.0,49.0,290.0,6.0,4.0,0.4838709677419355,0.5555555555555556,0.8888888888888888,0.36,0.42105263157894735,0.36,0.5254237288135594,0.7,0.5833333333333334,0.5345911949685535,0.625,0.6129032258064516,0.5837988826815642,0.6388888888888888,0.625,0.6289308176100629,0.01694915254237288,,0.02857142857142857,18.019625334522747,0.6086956521739131,0.07142857142857142,0.02857142857142857,0.10849056603773585,0.02717391304347826,0.060240963855421686,0.03070175438596491,0.0824295010845987,0.02912621359223301,,0.022988505747126436,0.075,0.0223463687150838,0.061224489795918366,0.16129032258064516,0.06422018348623854,0.14634146341463414,0.06593406593406594,0.04477611940298507,0.8571428571428571,0.14465408805031446,0.6521739130434783,0.6521739130434783,0.4,0.22012578616352202,0.45714285714285713,0.47058823529411764,0.5625,0.11949685534591195,0.42105263157894735,0.42105263157894735,1.0,0.5094339622641509,0.5,0.875,0.42857142857142855,0.0625,0.22580645161290322,0.7142857142857143,0.16129032258064516,0.8,0.45161290322580644,0.7735849056603774,0.5337911949685534,0.5767833333333334,0.5487838709677418,0.12209302325581395,0.28169014084507044,0.11004784688995216,0.23923444976076555,5.998305084745763,25.581,0.295,,1.0,2.0,1.0,8.0,,,1.0,,,,0.022727272727272728,0.006289308176100629,,,,,28.0,2.0,5.0,4.0,2.0,12.0,28.0,,7.0,0.3333333333333333,,0.345679012345679,0.35,0.8571428571428571,,,0.3125,0.4,1.0,0.2857142857142857,0.345679012345679,1.0,,,2.0,,0.01,,0.012345679012345678,0.009900990099009901,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,30333.600000000006,506.0,10.0,1033.0,1036,123.0,2069,1192.0,359.0,323.0,74.0,98.0,7.0,10.0,21.0,30.0,24.0,58.0,3.0,13.0,1.0,,5.0,55.0,16.0,108.0,191.0,21.0,68.0,84.0,363.0,13.0,20.0,7.0,9.0,53.0,30.0,54.0,6.0,21.0,21.0,99.0,100.0,116.0,39.0,4.0,55.0,11.0,59.0,44.0,103.0,28.0,16.0,44.0,13.0,2.0,250.0,4.0,7.0,,48.0,36.0,9.0,93.0,11.0,104.0,17.0,9.0,8.0,39.0,11.0,19.0,22.0,2.0,20.0,,61.0,3.0,21.0,10.0,29.0,2.0,4.0,68.0,,1.0,109.0,47.0,5.0,11.0,5.0,11.0,9.0,97.0,352.0,2.0,4.0,0.46296296296296297,0.4716981132075472,0.6190476190476191,0.3088235294117647,0.2857142857142857,0.3088235294117647,0.5654450261780105,0.65,0.5555555555555556,0.5386100386100386,0.8148148148148148,0.52,0.5980066445182725,0.828125,0.5632183908045977,0.2625482625482625,0.05759162303664921,0.05102040816326531,0.10344827586206896,30.80851063829787,0.639344262295082,0.32142857142857145,,0.16216216216216217,0.03317535545023697,0.183206106870229,0.017699115044247787,0.17355371900826447,0.02517162471395881,0.015151515151515152,0.047619047619047616,0.025,0.012048192771084338,0.03333333333333333,0.13114754098360656,0.15126050420168066,0.23809523809523808,0.17346938775510204,0.21212121212121213,0.8181818181818182,0.3783783783783784,0.7551020408163265,0.7956989247311828,0.5405405405405406,0.22393822393822393,0.41379310344827586,0.46153846153846156,0.375,0.05019305019305019,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.21235521235521235,0.37037037037037035,0.7,0.42857142857142855,0.037037037037037035,0.4,0.7,0.06666666666666667,,0.21333333333333335,0.640926640926641,0.5389853281853284,0.5452875000000001,0.5366106666666666,0.17567567567567569,0.21076233183856502,0.14600550964187328,0.2727272727272727,6.720942408376963,26.18382352941176,0.3475314617618587,10.0,35.0,1.0,,15.0,,,5.0,,,,0.008547008547008548,0.13513513513513514,0.2857142857142857,0.2857142857142857,0.1,1.0,18.0,5.0,6.0,6.0,6.0,24.0,18.0,3.0,,0.8571428571428571,,0.32727272727272727,0.32727272727272727,0.6111111111111112,1.0,1.0,0.2222222222222222,0.8333333333333334,0.8,0.375,0.32727272727272727,,,5.0,5.0,,,,,0.0684931506849315,1.0,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,44725.09999999999,745.0,-31.0,1531.0,1538,184.0,3069,1804.0,503.0,436.0,94.0,118.0,23.0,33.0,30.0,35.0,20.0,31.0,,,,,,1.0,,114.0,149.0,1.0,1.0,50.0,281.0,26.0,38.0,,7.0,59.0,35.0,41.0,,,25.0,95.0,176.0,52.0,3.0,38.0,1.0,5.0,18.0,18.0,36.0,11.0,7.0,13.0,4.0,1.0,90.0,29.0,31.0,,48.0,51.0,5.0,104.0,60.0,164.0,16.0,11.0,5.0,6.0,4.0,3.0,15.0,,3.0,,21.0,1.0,6.0,55.0,84.0,8.0,8.0,79.0,12.0,5.0,78.0,33.0,11.0,24.0,11.0,27.0,11.0,95.0,500.0,6.0,10.0,0.7719298245614035,0.9263157894736842,1.0,1.0,,1.0,0.7651006711409396,0.6842105263157895,0.8536585365853658,0.77,0.6842105263157895,0.8536585365853658,0.7635869565217391,0.7023809523809523,0.8050847457627118,0.006666666666666667,0.03355704697986577,0.01694915254237288,0.0967741935483871,11.74785100286533,0.2857142857142857,0.11363636363636363,,0.15178571428571427,0.09779179810725552,0.12698412698412698,0.07880434782608696,0.13865546218487396,0.08759124087591241,0.12121212121212122,0.09146341463414634,0.07407407407407407,0.06985294117647059,0.10416666666666667,0.125,0.16939890710382513,0.14035087719298245,0.13523131672597866,0.10309278350515463,0.4074074074074074,0.7866666666666666,0.7966101694915254,0.8103448275862069,0.776595744680851,0.20666666666666667,0.6451612903225806,0.7142857142857143,0.75,,,,,0.006666666666666667,0.868421052631579,0.696969696969697,0.17391304347826086,,0.8536585365853658,0.8571428571428571,,,,0.7933333333333333,0.6273913333333335,0.6045499999999999,0.6591536585365854,0.1907514450867052,0.19186046511627908,0.2099644128113879,0.33807829181494664,2.5221476510067116,27.3,0.3285434356629654,,,2.0,1.0,10.0,3.0,2.0,12.0,1.0,,,0.06666666666666667,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,37189.0,620.0,48.0,1302.0,1304,154.0,2606,1536.0,536.0,435.0,45.0,52.0,5.0,7.0,17.0,18.0,53.0,105.0,4.0,13.0,5.0,2.0,4.0,186.0,79.0,116.0,205.0,72.0,199.0,175.0,623.0,10.0,23.0,10.0,20.0,58.0,43.0,71.0,29.0,83.0,96.0,269.0,38.0,194.0,81.0,8.0,186.0,5.0,102.0,51.0,153.0,31.0,20.0,73.0,25.0,4.0,357.0,5.0,8.0,1.0,75.0,61.0,9.0,145.0,14.0,159.0,27.0,19.0,8.0,67.0,5.0,52.0,15.0,4.0,15.0,1.0,82.0,3.0,37.0,14.0,34.0,,2.0,160.0,3.0,2.0,225.0,91.0,22.0,6.0,2.0,6.0,5.0,264.0,528.0,6.0,18.0,0.16379310344827586,0.16964285714285715,0.375,0.36180904522613067,0.3493975903614458,0.36180904522613067,0.5658536585365853,0.43478260869565216,0.6056338028169014,0.5544554455445545,0.5757575757575758,0.5616883116883117,0.6212424849699398,0.6477272727272727,0.6568627450980392,0.49257425742574257,0.024390243902439025,0.038461538461538464,0.01904761904761905,39.44331296673455,0.8170731707317073,0.23076923076923078,0.019230769230769232,0.21107266435986158,0.034782608695652174,0.24115755627009647,0.015479876160990712,0.22666666666666666,0.023508137432188065,0.015384615384615385,0.05128205128205128,0.020833333333333332,0.012711864406779662,0.022988505747126436,0.1518987341772152,0.19631901840490798,0.3617021276595745,0.2510822510822511,0.2125,0.8333333333333334,0.12871287128712872,0.8653846153846154,0.9,0.2,0.2599009900990099,0.5047619047619047,0.5145631067961165,0.1509433962264151,0.03217821782178218,0.3076923076923077,0.3076923076923077,0.75,0.4603960396039604,0.21212121212121213,0.7142857142857143,0.4,0.15151515151515152,0.11688311688311688,0.9444444444444444,0.025974025974025976,0.5,0.512987012987013,0.6212871287128713,0.5048915422885571,0.48125526315789474,0.4933964285714287,0.20335429769392033,0.3333333333333333,0.09309791332263243,0.4317817014446228,9.318536585365855,26.94271356783919,0.4116743471582181,18.0,48.0,9.0,2.0,23.0,,,4.0,,,,0.043478260869565216,0.1188118811881188,0.375,0.3829787234042553,0.1111111111111111,2.0,68.0,4.0,5.0,27.0,6.0,135.0,68.0,1.0,5.0,0.6,0.020833333333333332,0.3655913978494624,0.3695652173913043,0.35294117647058826,0.4,0.5,0.15151515151515152,0.8,0.25,0.34177215189873417,0.3655913978494624,2.0,1.0,5.0,6.0,,0.010050251256281407,,0.010752688172043012,0.029411764705882353,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19748.699999999997,329.0,-11.0,662.0,680,84.0,1342,749.0,296.0,225.0,18.0,22.0,4.0,4.0,12.0,12.0,10.0,19.0,5.0,16.0,1.0,1.0,8.0,52.0,21.0,32.0,50.0,24.0,68.0,9.0,145.0,4.0,5.0,4.0,2.0,13.0,17.0,23.0,9.0,29.0,2.0,63.0,48.0,16.0,69.0,8.0,52.0,6.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,6.0,3.0,,15.0,13.0,4.0,32.0,9.0,41.0,7.0,6.0,1.0,5.0,3.0,3.0,9.0,1.0,2.0,1.0,14.0,,3.0,15.0,24.0,,2.0,11.0,,,14.0,7.0,1.0,5.0,4.0,5.0,4.0,63.0,296.0,2.0,1.0,0.75,0.8571428571428571,0.9583333333333334,0.35294117647058826,0.3103448275862069,0.35294117647058826,0.64,0.8,0.7391304347826086,0.576271186440678,0.6111111111111112,0.5865384615384616,0.5846774193548387,0.65,0.5943396226415094,0.576271186440678,0.12,0.09090909090909091,0.21052631578947367,18.229854689564068,0.35714285714285715,0.26666666666666666,,0.0896551724137931,0.024193548387096774,0.09316770186335403,0.03428571428571429,0.0915032679738562,0.030100334448160536,0.027777777777777776,0.03278688524590164,,0.043795620437956206,,0.05405405405405406,0.09523809523809523,0.125,0.06086956521739131,0.17391304347826086,0.8,0.1864406779661017,0.8181818181818182,0.9,0.6666666666666666,0.16101694915254236,0.5263157894736842,0.6666666666666666,0.8,0.13559322033898305,0.3125,0.3125,1.0,0.4406779661016949,0.4444444444444444,1.0,,0.1111111111111111,0.23076923076923078,1.0,0.15384615384615385,0.125,0.40384615384615385,0.7627118644067796,0.5247237288135592,0.58557,0.5366086538461539,0.056910569105691054,0.12727272727272726,0.0896551724137931,0.43448275862068964,7.126000000000001,25.908823529411762,0.4471299093655589,4.0,9.0,,,2.0,,,1.0,,,,,0.07627118644067797,0.4444444444444444,0.4444444444444444,1.0,,19.0,1.0,3.0,8.0,1.0,3.0,19.0,1.0,1.0,0.25,,0.36538461538461536,0.37254901960784315,0.9473684210526315,,,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.36538461538461536,1.0,,,,,0.014705882352941176,,0.019230769230769232,,,False
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13604.600000000002,227.0,-2.0,457.0,463,49.0,920,527.0,205.0,172.0,3.0,4.0,,,,,15.0,29.0,1.0,8.0,2.0,,3.0,46.0,24.0,22.0,43.0,19.0,54.0,7.0,108.0,2.0,4.0,5.0,,10.0,7.0,17.0,13.0,27.0,5.0,58.0,10.0,34.0,33.0,,46.0,2.0,11.0,6.0,17.0,4.0,2.0,8.0,2.0,1.0,40.0,,1.0,,6.0,2.0,,8.0,1.0,9.0,6.0,3.0,3.0,10.0,,7.0,4.0,3.0,3.0,,14.0,,5.0,11.0,18.0,,1.0,13.0,,1.0,11.0,4.0,1.0,2.0,,2.0,2.0,58.0,205.0,2.0,1.0,0.22727272727272727,0.22727272727272727,0.5789473684210527,0.35185185185185186,0.48148148148148145,0.35185185185185186,0.5116279069767442,0.5,0.4117647058823529,0.520618556701031,0.5555555555555556,0.6022727272727273,0.5346534653465347,0.5555555555555556,0.6170212765957447,0.5567010309278351,0.046511627906976744,,0.06896551724137931,22.243713733075435,0.7142857142857143,,,0.024096385542168676,0.010526315789473684,0.05263157894736842,,0.04060913705583756,0.005050505050505051,,0.02127659574468085,,,,,0.02040816326530612,0.07692307692307693,0.03529411764705882,0.10344827586206896,1.0,0.041237113402061855,0.75,0.75,0.6666666666666666,0.29896907216494845,0.5172413793103449,0.5555555555555556,0.2,0.08247422680412371,0.125,0.125,1.0,0.4742268041237113,,,,0.2222222222222222,,,0.06818181818181818,,0.5454545454545454,0.5979381443298969,0.48233298969072164,0.4610833333333333,0.4782068181818182,0.05,0.08888888888888889,0.09259259259259259,0.5370370370370371,11.000000000000002,26.51111111111111,0.4485776805251641,4.0,10.0,1.0,,2.0,,,2.0,,,,0.019230769230769232,0.10309278350515463,0.4,0.4,,1.0,18.0,1.0,3.0,13.0,2.0,24.0,18.0,,,0.4,,0.391304347826087,0.391304347826087,0.5555555555555556,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5416666666666666,0.391304347826087,,,,1.0,,,,,0.01818181818181818,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2260.0,38.0,-10.0,76.0,78,6.0,154,93.0,30.0,16.0,2.0,2.0,,,,,,,1.0,2.0,,,,4.0,2.0,2.0,3.0,2.0,6.0,2.0,12.0,,,,,,,,1.0,2.0,,3.0,2.0,2.0,6.0,,4.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,,3.0,,,3.0,1.0,4.0,,,,,,,1.0,,,,1.0,,,2.0,3.0,,,3.0,,,2.0,1.0,,2.0,,3.0,,3.0,30.0,,,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,,0.75,0.6,,0.75,0.6666666666666666,,,,13.253012048192772,,,,,,0.125,0.06666666666666667,0.075,0.029411764705882353,,,,,0.3333333333333333,,,,0.1111111111111111,0.16666666666666666,,0.2222222222222222,1.0,1.0,0.5,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,,,,,,1.0,0.8888888888888888,0.5478388888888889,,0.550125,0.1,0.25,,0.25,7.533333333333332,25.400000000000002,0.39473684210526316,,1.0,,1.0,,1.0,1.0,2.0,,,,,0.1111111111111111,,,,,1.0,,,1.0,,,1.0,,,,,0.25,0.25,1.0,,,,,,0.5,0.25,,,,,,,,,,,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5391.4,90.0,-6.0,173.0,181,15.0,354,199.0,71.0,40.0,6.0,9.0,1.0,2.0,3.0,3.0,6.0,7.0,2.0,3.0,,,1.0,5.0,3.0,13.0,19.0,3.0,8.0,,35.0,2.0,3.0,1.0,,4.0,7.0,9.0,,4.0,,14.0,14.0,12.0,9.0,4.0,5.0,2.0,9.0,2.0,11.0,2.0,,5.0,2.0,2.0,24.0,4.0,1.0,,5.0,2.0,,7.0,5.0,12.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,,4.0,,1.0,4.0,6.0,,,2.0,,,,,,,,,,14.0,71.0,,,0.5384615384615384,0.6363636363636364,1.0,0.375,,0.375,0.6842105263157895,0.6666666666666666,0.7777777777777778,0.6481481481481481,0.5,0.5384615384615384,0.6481481481481481,0.5,0.5384615384615384,0.2962962962962963,0.10526315789473684,0.2222222222222222,,16.06217616580311,0.5,,,0.05,0.02857142857142857,0.09803921568627451,0.09090909090909091,0.07692307692307693,0.06329113924050633,,,0.06666666666666667,0.09375,0.08333333333333333,0.06666666666666667,0.05555555555555555,,0.125,,,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.18518518518518517,0.5,0.5,,,0.23076923076923078,1.0,0.07692307692307693,,0.23076923076923078,0.6296296296296297,0.5245277777777777,0.6924,0.49088461538461536,,,0.11428571428571428,0.4,6.4263157894736835,25.724999999999998,0.41040462427745666,1.0,3.0,,,,,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,,1.0,,1.0,,,0.2,0.2,1.0,,,0.25,,,,0.2,,,,,,,,,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9214.5,154.0,7.0,302.0,322,34.0,624,340.0,144.0,120.0,6.0,8.0,1.0,1.0,3.0,5.0,3.0,7.0,,4.0,,,1.0,16.0,7.0,10.0,21.0,7.0,20.0,4.0,45.0,1.0,1.0,1.0,,2.0,4.0,12.0,5.0,8.0,2.0,25.0,12.0,8.0,12.0,,16.0,3.0,16.0,10.0,26.0,7.0,3.0,10.0,3.0,3.0,62.0,4.0,,,4.0,2.0,,6.0,4.0,10.0,10.0,6.0,4.0,5.0,3.0,5.0,5.0,1.0,,,10.0,2.0,5.0,4.0,10.0,2.0,,4.0,1.0,,5.0,,1.0,,,,,25.0,144.0,3.0,1.0,0.6,0.6,0.5714285714285714,0.35,0.625,0.35,0.47619047619047616,1.0,0.3333333333333333,0.5,0.5,0.575,0.5232558139534884,0.5,0.5952380952380952,0.4878048780487805,0.14285714285714285,0.25,0.14285714285714285,15.542521994134896,0.5,,,0.03636363636363636,,0.04878048780487805,0.05,0.043795620437956206,0.030303030303030304,,,,0.06060606060606061,,0.05,0.034482758620689655,,0.06557377049180328,,,0.1951219512195122,0.75,1.0,0.5,0.17073170731707318,0.42857142857142855,0.5,1.0,0.0975609756097561,,,,0.3902439024390244,0.5,1.0,1.0,,0.25,0.6,0.05,,0.35,0.6829268292682927,0.5188719512195121,0.3579,0.5315549999999999,0.023809523809523808,,0.044444444444444446,0.5555555555555556,8.952380952380953,25.975,0.4768211920529801,1.0,6.0,,,,,,,,,,,0.14634146341463414,0.16666666666666666,0.16666666666666666,,,7.0,,1.0,5.0,,9.0,7.0,,,,,0.4375,0.4666666666666667,0.5714285714285714,,,0.5,,,0.7142857142857143,0.4375,1.0,,,1.0,,0.05,,0.0625,0.047619047619047616,,False
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3712.2,62.0,-5.0,116.0,129,11.0,245,135.0,57.0,61.0,5.0,9.0,1.0,1.0,3.0,3.0,1.0,5.0,,,,,,1.0,,6.0,14.0,,1.0,4.0,16.0,2.0,3.0,,3.0,7.0,4.0,6.0,,,4.0,12.0,8.0,4.0,,4.0,1.0,2.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,3.0,2.0,,5.0,3.0,2.0,10.0,5.0,15.0,3.0,1.0,2.0,3.0,,2.0,,,1.0,,3.0,1.0,1.0,3.0,10.0,1.0,,3.0,1.0,,5.0,1.0,2.0,1.0,,1.0,,12.0,57.0,2.0,2.0,0.6666666666666666,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.7,0.6666666666666666,0.06666666666666667,0.14285714285714285,0.1111111111111111,0.2,15.384615384615383,1.0,0.4,,0.10344827586206896,0.09523809523809523,0.2631578947368421,0.08823529411764706,0.16666666666666666,0.09090909090909091,0.125,0.08333333333333333,,0.10344827586206896,,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.3125,,,0.6,0.5555555555555556,0.625,0.8,0.3333333333333333,0.2,0.25,,,,,,0.06666666666666667,0.3333333333333333,1.0,,,0.5,1.0,,,,0.6666666666666666,0.6069733333333333,0.5685666666666667,0.5593833333333333,0.0625,0.06666666666666667,0.4375,0.75,2.85,25.4,0.49137931034482757,,,1.0,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
