EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,on
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,16385.399999999998,273.0,49.0,561.0,560,166.0,139.0,62.0,1121,10.0,65.0,627.0,6.0,21.0,5.0,48.0,9.0,11.0,20.0,24.0,7.0,6.0,8.0,6.0,14.0,17.0,34.0,,28.0,165.0,0.7471264367816092,17.038216560509554,0.5714285714285714,0.0873015873015873,0.06923076923076923,0.078125,0.09090909090909091,0.07368421052631578,0.11494252873563218,0.8390804597701149,0.5293229885057471,25.521538461538466,0.29590017825311943,6.0,8.0,3.0,4.0,1.0,2.0,14.0,4.0,3.0,13.0,22.0,22.0,14.0,106.0,3.0,5.0,,6.0,3.0,4.0,17.0,5.0,32.0,16.0,10.0,63.0,2.0,,15.0,1.0,11.0,1.0,3.0,1.0,,4.0,1.0,5.0,6.0,2.0,,1.0,3.0,1.0,3.0,6.0,15.0,5.0,2.0,4.0,3.0,4.0,3.0,32.0,4.0,2.0,0.6153846153846154,0.6666666666666666,0.9545454545454546,0.3384615384615385,0.3384615384615385,0.5909090909090909,0.6,0.75,0.5287356321839081,0.42857142857142855,0.6428571428571429,0.5698924731182796,0.42857142857142855,0.6666666666666666,,,,,0.009708737864077669,0.022556390977443608,0.01694915254237288,,,0.05263157894736842,0.017857142857142856,0.047619047619047616,0.04411764705882353,0.2,0.05714285714285714,0.75,0.09195402298850575,0.75,0.75,0.6666666666666666,0.16091954022988506,0.4,0.4,1.0,0.5714285714285714,0.75,0.6666666666666666,0.09523809523809523,0.5,0.14285714285714285,0.60085,0.5358714285714286,0.05555555555555555,0.2,0.05660377358490566,0.3018867924528302,6.45,7.0,,,3.0,1.0,,2.0,1.0,,,0.02040816326530612,0.5,0.5,0.5714285714285714,,,,,,,3.0,18.0,55.0,2.0,4.0,14.0,,2.0,7.0,3.0,55.0,18.0,1.0,,5.0,,,1.0,,,,0.4117647058823529,0.015384615384615385,,0.01818181818181818,0.632183908045977,0.32727272727272727,0.3333333333333333,0.9444444444444444,,,,0.2857142857142857,1.0,0.6666666666666666,0.2857142857142857,0.32727272727272727,,,,,,,,,,,False
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7764.599999999999,129.0,7.0,256.0,257,102.0,74.0,29.0,513,3.0,29.0,292.0,4.0,7.0,3.0,18.0,5.0,2.0,7.0,8.0,6.0,3.0,7.0,6.0,9.0,5.0,8.0,,9.0,102.0,0.5,23.80952380952381,0.7777777777777778,0.04,0.07692307692307693,0.06086956521739131,,0.06,0.05172413793103448,0.5517241379310345,0.468321551724138,26.772413793103446,0.3984375,2.0,3.0,,,,,19.0,1.0,1.0,16.0,29.0,10.0,5.0,67.0,1.0,2.0,,8.0,4.0,8.0,14.0,4.0,33.0,4.0,28.0,21.0,,1.0,3.0,1.0,2.0,,,1.0,,1.0,3.0,,2.0,1.0,,,3.0,,,1.0,8.0,3.0,,2.0,,2.0,2.0,33.0,,,0.125,0.125,0.7,0.3448275862068966,0.3448275862068966,0.5517241379310345,0.5,0.5,0.5344827586206896,0.6666666666666666,0.6590909090909091,0.5491803278688525,0.6666666666666666,0.6875,0.034482758620689655,,0.05263157894736842,,0.018867924528301886,,0.009009009009009009,,0.041666666666666664,,,,0.041666666666666664,0.1111111111111111,0.13333333333333333,1.0,0.05172413793103448,0.6666666666666666,0.6666666666666666,0.5,0.3275862068965517,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.045454545454545456,0.446725,0.4713454545454546,0.06557377049180328,0.0967741935483871,0.11940298507462686,0.4925373134328358,11.579310344827588,11.0,3.0,7.0,1.0,1.0,,1.0,2.0,,,0.03333333333333333,0.5789473684210527,0.6111111111111112,0.09090909090909091,0.1206896551724138,0.42857142857142855,0.42857142857142855,,1.0,2.0,,9.0,26.0,2.0,7.0,13.0,2.0,4.0,7.0,9.0,26.0,9.0,,2.0,,,,1.0,,,0.5,0.5,,,,0.4482758620689655,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.5909090909090909,0.5384615384615384,0.34615384615384615,0.03333333333333333,,,1.0,,0.5,1.0,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,12494.8,208.0,-7.0,426.0,419,149.0,142.0,46.0,845,7.0,29.0,512.0,16.0,41.0,9.0,98.0,14.0,12.0,29.0,34.0,7.0,4.0,11.0,2.0,18.0,2.0,12.0,1.0,25.0,145.0,0.29,28.511530398322854,0.6111111111111112,0.125,0.14285714285714285,0.13402061855670103,0.07407407407407407,0.14285714285714285,0.07,0.69,0.5406234999999999,25.589655172413792,0.34976525821596244,29.0,40.0,2.0,5.0,8.0,12.0,22.0,2.0,1.0,43.0,71.0,8.0,33.0,143.0,6.0,11.0,,15.0,10.0,18.0,9.0,10.0,39.0,44.0,42.0,18.0,,5.0,25.0,7.0,19.0,6.0,2.0,3.0,3.0,5.0,3.0,2.0,7.0,9.0,,1.0,5.0,2.0,,,45.0,18.0,3.0,6.0,3.0,6.0,6.0,37.0,,2.0,0.5116279069767442,0.5116279069767442,0.75,0.27586206896551724,0.27586206896551724,0.6056338028169014,0.5454545454545454,0.5555555555555556,0.55,0.5769230769230769,0.5370370370370371,0.6016949152542372,0.5769230769230769,0.59375,0.07042253521126761,0.05,0.13636363636363635,0.3,0.038461538461538464,0.01904761904761905,0.0273224043715847,,0.075,,0.022988505747126436,,0.14,0.15789473684210525,0.14285714285714285,1.0,0.4,0.725,0.7631578947368421,0.5862068965517241,0.22,0.2857142857142857,0.2857142857142857,0.5,0.38461538461538464,0.4,0.5,0.4444444444444444,0.6666666666666666,0.037037037037037035,0.5841999999999999,0.5452740740740741,0.17391304347826086,0.21428571428571427,0.1048951048951049,0.2727272727272727,6.01830985915493,10.0,4.0,9.0,,1.0,,5.0,2.0,,,0.022727272727272728,0.45454545454545453,0.5263157894736842,0.5,0.09,0.4444444444444444,0.4444444444444444,,,,,6.0,22.0,2.0,3.0,8.0,1.0,2.0,3.0,6.0,22.0,6.0,,1.0,,,2.0,2.0,,,0.5,0.3333333333333333,,,,0.22,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,,0.15384615384615385,,0.2962962962962963,0.375,0.2727272727272727,0.06451612903225806,,1.0,1.0,,0.5,1.0,,,1.0,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,25779.899999999994,430.0,-43.0,875.0,878,294.0,256.0,105.0,1753,,1.0,1060.0,12.0,24.0,8.0,60.0,30.0,35.0,68.0,101.0,8.0,7.0,2.0,1.0,14.0,30.0,48.0,6.0,53.0,293.0,0.012987012987012988,10.889110889110889,0.14285714285714285,0.1794871794871795,0.14634146341463414,0.1625,0.11864406779661017,0.1437908496732026,,0.7792207792207793,0.611512987012987,27.3,0.336,47.0,59.0,11.0,16.0,13.0,16.0,17.0,,,58.0,76.0,1.0,28.0,147.0,14.0,20.0,4.0,32.0,16.0,19.0,,12.0,44.0,86.0,30.0,3.0,20.0,4.0,12.0,4.0,8.0,3.0,16.0,17.0,3.0,33.0,1.0,4.0,12.0,1.0,,,5.0,7.0,8.0,5.0,42.0,19.0,5.0,16.0,7.0,16.0,4.0,44.0,3.0,5.0,0.7413793103448276,0.8958333333333334,1.0,1.0,1.0,0.7631578947368421,0.7,0.8421052631578947,0.7727272727272727,0.7,0.8421052631578947,0.7736842105263158,0.7272727272727273,0.8148148148148148,0.05263157894736842,0.01694915254237288,0.17647058823529413,0.13043478260869565,0.09444444444444444,0.07174887892376682,0.08188585607940446,0.09803921568627451,0.09090909090909091,0.1,0.0755813953488372,0.058823529411764705,0.22,0.16666666666666666,0.15384615384615385,0.25,0.7662337662337663,0.7966101694915254,0.8103448275862069,0.7872340425531915,0.22077922077922077,,,,0.8,0.6875,0.18181818181818182,0.8421052631578947,0.8125,,0.5718466666666667,0.6466368421052632,0.2111111111111111,0.21348314606741572,0.21768707482993196,0.29931972789115646,2.4776315789473684,11.0,,,1.0,1.0,,6.0,8.0,1.0,,0.07142857142857142,0.6470588235294118,0.7857142857142857,0.5454545454545454,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.012987012987012988,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6496.400000000001,108.0,14.0,216.0,229,87.0,90.0,27.0,445,4.0,13.0,235.0,8.0,19.0,5.0,46.0,2.0,2.0,4.0,8.0,8.0,5.0,5.0,5.0,10.0,4.0,9.0,2.0,3.0,87.0,0.5,14.979757085020243,0.5,0.047619047619047616,0.03389830508474576,0.039603960396039604,0.058823529411764705,0.047619047619047616,0.15384615384615385,0.6538461538461539,0.4981057692307692,25.96923076923077,0.4027777777777778,3.0,4.0,1.0,1.0,1.0,2.0,6.0,,1.0,6.0,13.0,3.0,2.0,23.0,1.0,1.0,,2.0,1.0,5.0,4.0,2.0,7.0,10.0,2.0,6.0,,2.0,11.0,3.0,8.0,2.0,4.0,,,4.0,3.0,3.0,5.0,,,2.0,5.0,,1.0,,2.0,,1.0,,,,,7.0,3.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.46153846153846156,1.0,0.2,0.40384615384615385,0.5,0.2777777777777778,0.42592592592592593,0.5,0.35,0.15384615384615385,0.25,0.16666666666666666,,,0.07142857142857142,0.044444444444444446,,,,0.08888888888888889,,0.047619047619047616,,,,0.15384615384615385,0.75,1.0,0.6666666666666666,0.23076923076923078,,,,0.5,1.0,1.0,0.2222222222222222,0.5,0.1111111111111111,0.3579,0.5189333333333335,,,0.08695652173913043,0.30434782608695654,9.2,3.0,,3.0,1.0,,,,,,,,0.5,0.6,1.0,0.11538461538461539,,,,,,,3.0,9.0,1.0,1.0,3.0,,1.0,1.0,3.0,9.0,3.0,,1.0,,,,,,,,0.25,,,,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,False
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3187.2,53.0,-3.0,100.0,109,49.0,46.0,9.0,209,,1.0,118.0,1.0,2.0,1.0,5.0,3.0,1.0,5.0,9.0,2.0,,3.0,2.0,3.0,3.0,9.0,1.0,3.0,49.0,0.09090909090909091,14.414414414414413,1.0,0.041666666666666664,0.1875,0.1,,0.23076923076923078,,0.9090909090909091,0.673290909090909,25.4,0.49,5.0,9.0,1.0,1.0,3.0,3.0,1.0,,,5.0,10.0,,4.0,14.0,1.0,1.0,3.0,5.0,3.0,3.0,,4.0,10.0,8.0,2.0,,2.0,1.0,1.0,,,1.0,3.0,1.0,1.0,4.0,2.0,,,1.0,,1.0,1.0,,1.0,,5.0,1.0,2.0,,,,,10.0,1.0,2.0,0.8,1.0,,,,0.5,1.0,1.0,0.45454545454545453,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.1,0.1111111111111111,,0.3333333333333333,0.0625,0.10714285714285714,0.09090909090909091,0.125,,,0.13043478260869565,,,0.125,,,0.8181818181818182,0.5555555555555556,0.625,0.8,0.09090909090909091,,,,1.0,1.0,,1.0,1.0,,0.8086,0.6852666666666667,0.08333333333333333,0.09090909090909091,0.35714285714285715,0.7142857142857143,1.9100000000000006,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,False
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7001.5,117.0,-1.0,234.0,239,92.0,78.0,30.0,473,6.0,24.0,287.0,,2.0,,4.0,1.0,1.0,2.0,3.0,1.0,,1.0,,2.0,4.0,10.0,1.0,3.0,91.0,0.8275862068965517,11.397058823529411,0.5,0.01639344262295082,0.020833333333333332,0.01834862385321101,0.047619047619047616,0.024390243902439025,0.20689655172413793,0.8275862068965517,0.5164327586206896,25.879166666666666,0.39316239316239315,,,,,,,5.0,4.0,5.0,1.0,5.0,10.0,,32.0,,1.0,,,1.0,3.0,10.0,,23.0,2.0,,27.0,,,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,3.0,,,,,,,,23.0,,,1.0,1.0,0.9,0.4166666666666667,0.4166666666666667,0.2,,0.3333333333333333,0.5517241379310345,,0.8846153846153846,0.5517241379310345,,0.8846153846153846,,,,,,0.01639344262295082,0.009615384615384616,,,,0.02,,,,,,,,,,0.1724137931034483,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.38461538461538464,,0.49979230769230776,,,,0.71875,7.94,1.0,,,,,,,,,,,0.2,0.2,1.0,,,,,,1.0,4.0,6.0,18.0,,3.0,5.0,,1.0,7.0,3.0,18.0,6.0,,,,,,,,,,0.7,,,,0.6206896551724138,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,,,,0.8,0.38461538461538464,0.6,0.3333333333333333,,,,,,,,,,,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,16966.9,283.0,13.0,584.0,587,211.0,169.0,62.0,1171,5.0,62.0,677.0,19.0,42.0,15.0,103.0,11.0,17.0,31.0,39.0,10.0,6.0,15.0,8.0,22.0,13.0,21.0,,55.0,209.0,0.4460431654676259,30.21472392638037,0.6818181818181818,0.1259259259259259,0.08396946564885496,0.10526315789473684,0.16216216216216217,0.08823529411764706,0.03597122302158273,0.7050359712230215,0.5235021582733812,26.71129032258065,0.3613013698630137,29.0,36.0,1.0,1.0,10.0,12.0,31.0,1.0,1.0,52.0,77.0,18.0,74.0,232.0,2.0,4.0,10.0,26.0,17.0,22.0,16.0,32.0,78.0,30.0,74.0,36.0,2.0,4.0,23.0,4.0,12.0,10.0,8.0,,3.0,8.0,4.0,4.0,7.0,7.0,,,9.0,,2.0,3.0,87.0,25.0,14.0,1.0,1.0,1.0,1.0,76.0,1.0,12.0,0.28846153846153844,0.29411764705882354,0.6666666666666666,0.2903225806451613,0.2903225806451613,0.6753246753246753,0.5,0.7727272727272727,0.5683453237410072,0.8,0.6052631578947368,0.6542857142857142,0.8333333333333334,0.6842105263157895,0.05194805194805195,0.08333333333333333,0.03225806451612903,0.21428571428571427,,0.05925925925925926,0.03278688524590164,,,,0.0594059405940594,0.058823529411764705,0.09722222222222222,0.15384615384615385,0.06896551724137931,1.0,0.2589928057553957,0.8055555555555556,0.8787878787878788,0.3448275862068966,0.22302158273381295,0.2,0.2,1.0,0.1,1.0,1.0,0.3157894736842105,0.8333333333333334,0.02631578947368421,0.5436,0.516246052631579,0.18012422360248448,0.2631578947368421,0.11206896551724138,0.33620689655172414,6.711688311688311,16.0,7.0,10.0,1.0,,,7.0,,,,,0.5161290322580645,0.5333333333333333,0.3125,0.07194244604316546,0.7,0.7,,,1.0,,17.0,57.0,5.0,4.0,15.0,4.0,6.0,4.0,18.0,57.0,17.0,1.0,2.0,3.0,,3.0,4.0,,,0.6666666666666666,0.25,0.016129032258064516,,0.017543859649122806,0.41007194244604317,0.2982456140350877,0.30357142857142855,0.6470588235294118,0.1,,,0.5,,0.39473684210526316,0.26666666666666666,0.2982456140350877,0.06060606060606061,,,4.0,,0.8,0.75,,,,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8.0,1.0,15.0,18,2.0,4.0,2.0,33,1.0,1.0,16.0,1.0,3.0,1.0,7.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,2.0,0.5,11.11111111111111,,,0.3333333333333333,0.2,,0.3333333333333333,0.5,0.5,0.45345,23.6,0.13333333333333333,,,,,,,1.0,,1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,2.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,,,,,,0.2,0.14285714285714285,,,,0.25,,,,,,,,,,0.5,,,,,,,,,0.5,,0.45345,,,,1.0,4.8,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,615.0,10.0,9.0,18.0,22,10.0,2.0,5.0,40,,,17.0,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,3.0,,1.0,10.0,,,,0.14285714285714285,,0.09090909090909091,0.5,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.09090909090909091,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,17.0,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,10.0,,,,,0.25,0.14285714285714285,,0.5,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
