EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,18394.399999999998,307.0,-10.0,618.0,636,268.0,225.0,78.0,1254,18.0,15.0,44.0,63.0,696.0,5.0,7.0,4.0,19.0,14.0,12.0,30.0,38.0,6.0,5.0,5.0,3.0,12.0,14.0,23.0,,10.0,268.0,0.5887850467289719,17.53889674681754,0.4166666666666667,0.09022556390977443,0.09333333333333334,0.09187279151943463,0.06060606060606061,0.0660377358490566,0.16822429906542055,0.14018691588785046,0.7570093457943925,0.5231719626168225,7.272727272727274,25.955555555555552,0.4336569579288026,14.0,18.0,3.0,3.0,9.0,9.0,9.0,5.0,7.0,48.0,18.0,27.0,23.0,7.0,130.0,3.0,4.0,,9.0,13.0,18.0,25.0,2.0,52.0,40.0,14.0,66.0,6.0,48.0,6.0,2.0,1.0,1.0,1.0,,5.0,3.0,4.0,8.0,1.0,2.0,7.0,,2.0,1.0,,3.0,2.0,,,12.0,6.0,1.0,5.0,4.0,5.0,4.0,52.0,2.0,1.0,0.7407407407407407,0.8333333333333334,0.9565217391304348,0.36507936507936506,0.36507936507936506,0.6136363636363636,0.75,0.7222222222222222,0.5747663551401869,0.6428571428571429,0.5813953488372093,0.5803571428571429,0.6428571428571429,0.5909090909090909,0.13636363636363635,0.1111111111111111,0.2222222222222222,0.26666666666666666,0.025423728813559324,0.031055900621118012,0.02867383512544803,0.02857142857142857,0.03389830508474576,,0.03968253968253968,,0.1038961038961039,0.08695652173913043,0.1590909090909091,0.8,0.16822429906542055,0.7777777777777778,0.875,0.6428571428571429,0.5,0.6428571428571429,0.7777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.4485981308411215,0.42857142857142855,1.0,,0.20930232558139536,1.0,0.16279069767441862,0.4186046511627907,0.58557,0.5370325581395349,0.05405405405405406,0.125,0.06923076923076923,0.4,4.0,8.0,,,2.0,,,1.0,,,,,0.07476635514018691,0.5,0.5,1.0,,1.0,1.0,18.0,2.0,7.0,1.0,3.0,8.0,3.0,18.0,1.0,1.0,,,,,0.3333333333333333,0.32,0.015873015873015872,,0.020833333333333332,0.375,0.3829787234042553,0.9444444444444444,0.14285714285714285,,,0.2857142857142857,0.14285714285714285,0.3888888888888889,0.375,,,1.0,0.5,1.0,,,,1.0,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,23838.3,397.0,45.0,807.0,810,222.0,210.0,96.0,1617,26.0,19.0,43.0,92.0,924.0,7.0,31.0,6.0,69.0,12.0,19.0,31.0,40.0,10.0,9.0,12.0,8.0,20.0,21.0,47.0,3.0,42.0,218.0,0.6814814814814815,18.22173435784852,0.6,0.10734463276836158,0.06315789473684211,0.08446866485013624,0.16666666666666666,0.07352941176470588,0.1925925925925926,0.14074074074074075,0.8,0.5323644444444444,6.5813953488372094,25.503260869565214,0.275092936802974,11.0,16.0,4.0,5.0,2.0,3.0,11.0,8.0,5.0,73.0,14.0,22.0,32.0,24.0,164.0,4.0,6.0,,11.0,4.0,6.0,19.0,6.0,38.0,22.0,22.0,87.0,4.0,73.0,,24.0,1.0,18.0,3.0,3.0,5.0,4.0,,9.0,1.0,6.0,8.0,,4.0,,1.0,4.0,2.0,5.0,6.0,28.0,10.0,3.0,4.0,3.0,4.0,3.0,37.0,5.0,2.0,0.5,0.55,0.90625,0.34782608695652173,0.34782608695652173,0.5116279069767442,0.6666666666666666,0.6666666666666666,0.5185185185185185,0.5,0.64,0.5616438356164384,0.5,0.6551724137931034,,,,,0.02631578947368421,0.025252525252525252,0.025714285714285714,,0.013513513513513514,0.0967741935483871,0.025157232704402517,0.02564102564102564,0.05434782608695652,0.16216216216216217,0.037037037037037035,0.75,0.11851851851851852,0.6875,0.6875,0.45454545454545453,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.42105263157894735,0.42105263157894735,1.0,0.5407407407407407,0.45454545454545453,0.8,0.5,0.12,0.6666666666666666,0.2,0.56,0.55645,0.533348,0.07746478873239436,0.20408163265306123,0.06707317073170732,0.23170731707317074,,1.0,2.0,,4.0,,,1.0,,,,0.02564102564102564,0.007407407407407408,,,,,1.0,4.0,24.0,4.0,4.0,1.0,5.0,8.0,9.0,24.0,1.0,7.0,,,2.0,,0.2,0.42105263157894735,0.010869565217391304,,0.0136986301369863,0.3287671232876712,0.3333333333333333,0.875,0.09090909090909091,,,0.36363636363636365,0.8,0.2857142857142857,0.3287671232876712,0.010752688172043012,,1.0,0.25,1.0,,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,23293.9,388.0,-6.0,789.0,785,269.0,256.0,96.0,1574,45.0,8.0,148.0,52.0,933.0,32.0,78.0,20.0,188.0,32.0,29.0,68.0,77.0,15.0,9.0,26.0,10.0,40.0,4.0,19.0,1.0,53.0,262.0,0.26,30.666666666666668,0.65,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.14705882352941177,0.225,0.04,0.64,0.5333045000000001,6.681756756756756,26.153846153846153,0.3409378960709759,56.0,76.0,6.0,9.0,16.0,24.0,20.0,2.0,2.0,44.0,15.0,84.0,16.0,71.0,287.0,12.0,19.0,7.0,43.0,25.0,45.0,17.0,16.0,84.0,76.0,92.0,27.0,2.0,44.0,10.0,46.0,12.0,36.0,9.0,1.0,3.0,6.0,7.0,9.0,6.0,6.0,14.0,2.0,16.0,,3.0,14.0,3.0,,1.0,92.0,37.0,4.0,9.0,4.0,9.0,8.0,82.0,1.0,3.0,0.4523809523809524,0.4578313253012048,0.5625,0.3076923076923077,0.3076923076923077,0.5675675675675675,0.631578947368421,0.5555555555555556,0.54,0.75,0.5483870967741935,0.6016949152542372,0.7678571428571429,0.5845070422535211,0.06756756756756757,0.06578947368421052,0.1111111111111111,0.3888888888888889,0.037267080745341616,0.01639344262295082,0.02616279069767442,0.02040816326530612,0.05,0.03125,0.014084507042253521,0.024390243902439025,0.14583333333333334,0.25,0.21428571428571427,0.8888888888888888,0.38,0.7368421052631579,0.7887323943661971,0.5178571428571429,0.4444444444444444,0.5,0.4,0.25,0.25,0.5,0.22,0.375,0.6666666666666666,0.5,0.3870967741935484,0.6666666666666666,0.03225806451612903,0.24193548387096775,0.5418392857142857,0.5271572580645162,0.1810344827586207,0.21142857142857144,0.14982578397212543,0.2926829268292683,8.0,27.0,1.0,,10.0,,,4.0,,,,0.011235955056179775,0.135,0.2962962962962963,0.2962962962962963,0.125,,,,14.0,5.0,6.0,4.0,5.0,6.0,21.0,14.0,,,,5.0,5.0,,0.8,0.35294117647058826,,,,0.3181818181818182,0.3181818181818182,0.5714285714285714,,,,0.20833333333333334,,0.4,0.3181818181818182,0.08771929824561403,1.0,4.0,0.8,0.75,,,,2.0,False
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13545.3,226.0,-3.0,455.0,462,204.0,172.0,48.0,917,29.0,8.0,42.0,54.0,527.0,6.0,17.0,4.0,40.0,6.0,2.0,8.0,9.0,6.0,3.0,10.0,7.0,14.0,11.0,18.0,,13.0,204.0,0.5625,22.178988326848252,0.7142857142857143,0.024691358024691357,0.05263157894736842,0.041025641025641026,,0.03529411764705882,0.3020833333333333,0.08333333333333333,0.6041666666666666,0.4837739583333333,10.84761904761905,26.51111111111111,0.44835164835164837,3.0,4.0,,,,,15.0,1.0,3.0,46.0,24.0,22.0,19.0,7.0,108.0,2.0,4.0,,10.0,7.0,16.0,27.0,5.0,58.0,10.0,34.0,33.0,,46.0,2.0,11.0,2.0,8.0,2.0,1.0,,1.0,,1.0,3.0,,4.0,3.0,3.0,,,5.0,1.0,,1.0,11.0,4.0,1.0,2.0,,2.0,2.0,58.0,2.0,1.0,0.22727272727272727,0.22727272727272727,0.5789473684210527,0.35185185185185186,0.35185185185185186,0.5238095238095238,0.5,0.4375,0.5260416666666666,0.5555555555555556,0.6162790697674418,0.54,0.5555555555555556,0.6304347826086957,0.047619047619047616,,0.06896551724137931,,0.010752688172043012,,0.00510204081632653,,0.02127659574468085,,,,0.02127659574468085,0.07692307692307693,0.10344827586206896,1.0,0.041666666666666664,0.75,0.75,0.6666666666666666,0.5172413793103449,0.5555555555555556,0.2,0.125,0.125,1.0,0.4791666666666667,,,,,,0.06976744186046512,0.5581395348837209,0.4610833333333333,0.48132790697674416,0.050505050505050504,0.09090909090909091,0.09259259259259259,0.5370370370370371,4.0,9.0,1.0,,2.0,,,2.0,,,,0.0196078431372549,0.09375,0.4444444444444444,0.4444444444444444,,1.0,2.0,,18.0,3.0,13.0,2.0,5.0,13.0,24.0,18.0,,,,,1.0,,0.4,0.48148148148148145,,,,0.391304347826087,0.391304347826087,0.5555555555555556,0.2222222222222222,0.5,1.0,0.3333333333333333,,0.5416666666666666,0.391304347826087,0.01818181818181818,,1.0,0.3333333333333333,1.0,,,,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2260.0,38.0,-10.0,76.0,78,30.0,16.0,6.0,154,,2.0,3.0,6.0,93.0,2.0,2.0,2.0,6.0,3.0,,3.0,4.0,,,,,1.0,2.0,3.0,,3.0,30.0,0.6666666666666666,13.253012048192772,,,0.125,0.075,,0.1111111111111111,,0.2222222222222222,0.8888888888888888,0.5478388888888889,7.533333333333332,25.400000000000002,0.39473684210526316,2.0,2.0,,,,,,1.0,,4.0,2.0,2.0,2.0,2.0,12.0,,,,,,,2.0,,3.0,2.0,2.0,6.0,,4.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,2.0,1.0,,2.0,,3.0,,3.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,,0.75,0.6,,0.75,,,,,,0.06666666666666667,0.029411764705882353,,,,,0.3333333333333333,,,0.16666666666666666,,0.2222222222222222,1.0,1.0,0.5,,,,0.5,0.5,1.0,0.4444444444444444,,,,,,,1.0,,0.550125,0.1,0.25,,0.25,,1.0,,1.0,,1.0,1.0,2.0,,,,,0.1111111111111111,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,0.5,,,,0.25,0.25,1.0,,,,,,0.5,0.25,,,,,,,,,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,36918.6,615.0,-49.0,1253.0,1254,410.0,386.0,159.0,2507,27.0,,116.0,1.0,1497.0,13.0,28.0,8.0,69.0,38.0,47.0,89.0,140.0,12.0,9.0,6.0,3.0,20.0,46.0,72.0,7.0,68.0,407.0,0.008547008547008548,11.466296038915914,0.3,0.16845878136200718,0.13194444444444445,0.14991181657848324,0.14666666666666667,0.13875598086124402,0.23076923076923078,,0.7692307692307693,0.6148162393162394,2.603448275862069,27.3,0.3272146847565842,72.0,89.0,18.0,24.0,20.0,24.0,17.0,,,1.0,,89.0,1.0,40.0,221.0,21.0,29.0,4.0,46.0,25.0,29.0,,21.0,71.0,136.0,42.0,3.0,32.0,1.0,5.0,15.0,5.0,10.0,4.0,1.0,26.0,25.0,4.0,51.0,3.0,4.0,14.0,,3.0,,1.0,5.0,8.0,10.0,5.0,64.0,27.0,9.0,19.0,7.0,21.0,8.0,71.0,6.0,8.0,0.7640449438202247,0.9315068493150684,1.0,1.0,1.0,0.7672413793103449,0.7241379310344828,0.8620689655172413,0.7735042735042735,0.7241379310344828,0.8620689655172413,0.7620689655172413,0.7419354838709677,0.8068181818181818,0.04310344827586207,0.02247191011235955,0.1111111111111111,0.11428571428571428,0.09541984732824428,0.08280254777070063,0.08854166666666667,0.11842105263157894,0.0851063829787234,0.08888888888888889,0.07563025210084033,0.10526315789473684,0.18543046357615894,0.1509433962264151,0.11392405063291139,0.38095238095238093,0.7606837606837606,0.8089887640449438,0.8275862068965517,0.7777777777777778,0.6296296296296297,0.7083333333333334,0.7058823529411765,,,,0.008547008547008548,0.8275862068965517,0.75,0.16666666666666666,0.8275862068965517,0.8333333333333334,,,0.5870578947368422,0.644848275862069,0.19852941176470587,0.2,0.2081447963800905,0.3212669683257919,,,2.0,1.0,8.0,2.0,1.0,11.0,1.0,,,0.09090909090909091,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8106.5,135.0,13.0,266.0,285,117.0,120.0,30.0,551,6.0,4.0,15.0,17.0,292.0,10.0,23.0,7.0,56.0,2.0,2.0,4.0,8.0,8.0,5.0,5.0,5.0,10.0,4.0,10.0,2.0,3.0,117.0,0.53125,14.285714285714286,0.5,0.04081632653061224,0.027777777777777776,0.03305785123966942,0.05555555555555555,0.03773584905660377,0.1875,0.125,0.65625,0.49039687499999995,10.280000000000001,25.911764705882355,0.4398496240601504,3.0,4.0,1.0,1.0,1.0,2.0,3.0,,1.0,13.0,5.0,6.0,5.0,2.0,29.0,1.0,1.0,,2.0,1.0,7.0,6.0,2.0,13.0,10.0,2.0,12.0,,13.0,2.0,13.0,3.0,8.0,2.0,3.0,4.0,,,4.0,3.0,3.0,5.0,1.0,,,2.0,5.0,,1.0,,2.0,,1.0,,,,,13.0,3.0,1.0,0.8333333333333334,0.8333333333333334,0.8,0.29411764705882354,0.29411764705882354,0.4,1.0,0.14285714285714285,0.421875,0.5,0.4230769230769231,0.4393939393939394,0.5,0.4642857142857143,0.13333333333333333,0.25,0.16666666666666666,,,0.058823529411764705,0.034482758620689655,,,,0.07017543859649122,,0.038461538461538464,,,,0.125,0.75,1.0,0.6666666666666666,0.5,0.6,1.0,,,,0.40625,0.5,1.0,1.0,0.15384615384615385,0.5,0.07692307692307693,0.38461538461538464,0.3579,0.49230769230769234,,,0.06896551724137931,0.4482758620689655,,5.0,,,,,,,,,,,0.15625,,,,,,,5.0,1.0,3.0,,1.0,3.0,3.0,5.0,1.0,,,,,,,0.5,0.058823529411764705,,0.07692307692307693,0.38461538461538464,0.4166666666666667,0.8,,,,0.5,,0.6,0.38461538461538464,,,,,,,,,,False
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3712.2,62.0,-5.0,116.0,129,57.0,61.0,11.0,245,5.0,,14.0,1.0,135.0,3.0,4.0,3.0,11.0,5.0,3.0,10.0,15.0,3.0,1.0,3.0,2.0,3.0,3.0,10.0,1.0,3.0,57.0,0.06666666666666667,15.384615384615383,1.0,0.10344827586206896,0.2631578947368421,0.16666666666666666,0.1111111111111111,0.3125,0.3333333333333333,,0.6666666666666666,0.6069733333333333,2.85,25.4,0.49137931034482757,5.0,9.0,1.0,1.0,3.0,3.0,1.0,,,1.0,,6.0,,4.0,16.0,2.0,3.0,3.0,7.0,4.0,6.0,,4.0,12.0,8.0,4.0,,4.0,1.0,2.0,1.0,,,1.0,,3.0,2.0,2.0,5.0,2.0,,,,1.0,,1.0,1.0,,1.0,,5.0,1.0,2.0,1.0,,1.0,,12.0,2.0,2.0,0.6666666666666666,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.7,0.6666666666666666,0.14285714285714285,0.1111111111111111,0.2,0.4,0.09523809523809523,0.08823529411764706,0.09090909090909091,0.125,0.08333333333333333,,0.10344827586206896,,0.09090909090909091,0.1111111111111111,,,0.6,0.5555555555555556,0.625,0.8,0.2,0.25,,,,,0.06666666666666667,0.3333333333333333,1.0,,0.5,1.0,,,0.5685666666666667,0.5593833333333333,0.0625,0.06666666666666667,0.4375,0.75,,,1.0,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14287.400000000001,238.0,-29.0,478.0,484,155.0,136.0,62.0,962,10.0,13.0,12.0,57.0,589.0,3.0,7.0,1.0,17.0,5.0,1.0,6.0,8.0,2.0,1.0,2.0,1.0,5.0,9.0,19.0,1.0,5.0,153.0,0.8260869565217391,13.513513513513514,0.4,0.008695652173913044,0.04716981132075472,0.027149321266968326,0.027777777777777776,0.023529411764705882,0.14492753623188406,0.18840579710144928,0.8405797101449275,0.5229188405797102,9.166666666666666,25.917543859649125,0.32426778242677823,,1.0,,,,1.0,1.0,7.0,6.0,44.0,14.0,1.0,23.0,3.0,74.0,,1.0,2.0,2.0,1.0,5.0,20.0,,38.0,2.0,,63.0,,44.0,1.0,4.0,2.0,3.0,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,3.0,4.0,,,,,,,38.0,,,1.0,1.0,0.9130434782608695,0.40350877192982454,0.40350877192982454,0.08333333333333333,,0.2,0.5144927536231884,,0.76,0.5214285714285715,0.14285714285714285,0.76,0.08333333333333333,,0.1,,0.00980392156862745,0.008264462809917356,0.008968609865470852,0.030303030303030304,,,0.01098901098901099,,,,0.14285714285714285,,0.014492753623188406,,,,0.1,0.1111111111111111,1.0,0.5384615384615384,0.5833333333333334,1.0,0.6376811594202898,,,,0.04,,0.24,0.56,0.524625,0.5240879999999999,0.014285714285714285,,0.02702702702702703,0.5135135135135135,,1.0,,,,,,,,,,,0.014492753623188406,,,,,1.0,5.0,16.0,4.0,7.0,,5.0,12.0,6.0,16.0,1.0,1.0,,1.0,1.0,,,0.6,0.017543859649122806,0.07692307692307693,,0.36363636363636365,0.36363636363636365,0.875,0.16666666666666666,,,0.6666666666666666,0.8333333333333334,0.5,0.36363636363636365,0.017241379310344827,,,,,,,,,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,16966.9,283.0,13.0,584.0,587,211.0,169.0,62.0,1171,31.0,5.0,77.0,62.0,677.0,19.0,42.0,15.0,103.0,11.0,17.0,31.0,39.0,10.0,6.0,15.0,8.0,22.0,13.0,21.0,,55.0,209.0,0.4460431654676259,30.21472392638037,0.6818181818181818,0.1259259259259259,0.08396946564885496,0.10526315789473684,0.16216216216216217,0.08823529411764706,0.22302158273381295,0.03597122302158273,0.7050359712230215,0.5235021582733812,6.711688311688311,26.71129032258065,0.3613013698630137,29.0,36.0,1.0,1.0,10.0,12.0,16.0,1.0,1.0,57.0,15.0,52.0,18.0,74.0,232.0,2.0,4.0,10.0,26.0,17.0,22.0,16.0,32.0,78.0,30.0,74.0,36.0,2.0,57.0,4.0,23.0,4.0,12.0,10.0,1.0,8.0,,3.0,8.0,4.0,4.0,7.0,2.0,7.0,,,9.0,,2.0,3.0,87.0,25.0,14.0,1.0,1.0,1.0,1.0,76.0,1.0,12.0,0.28846153846153844,0.29411764705882354,0.6666666666666666,0.2903225806451613,0.2903225806451613,0.6753246753246753,0.5,0.7727272727272727,0.5683453237410072,0.8,0.6052631578947368,0.6542857142857142,0.8333333333333334,0.6842105263157895,0.05194805194805195,0.08333333333333333,0.03225806451612903,0.21428571428571427,,0.05925925925925926,0.03278688524590164,,,,0.0594059405940594,0.058823529411764705,0.09722222222222222,0.15384615384615385,0.06896551724137931,1.0,0.2589928057553957,0.8055555555555556,0.8787878787878788,0.3448275862068966,0.5161290322580645,0.5333333333333333,0.3125,0.2,0.2,1.0,0.41007194244604317,0.1,1.0,1.0,0.3157894736842105,0.8333333333333334,0.02631578947368421,0.39473684210526316,0.5436,0.516246052631579,0.18012422360248448,0.2631578947368421,0.11206896551724138,0.33620689655172414,7.0,10.0,,,7.0,,,,,,,,0.07194244604316546,0.7,0.7,,,1.0,,17.0,5.0,4.0,4.0,6.0,4.0,18.0,17.0,1.0,3.0,,3.0,4.0,,0.6666666666666666,0.25,0.016129032258064516,,0.017543859649122806,0.2982456140350877,0.30357142857142855,0.6470588235294118,0.1,,,0.5,,0.26666666666666666,0.2982456140350877,0.06060606060606061,,4.0,0.8,0.75,,,,,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3804.1,63.0,3.0,120.0,126,40.0,40.0,9.0,246,3.0,3.0,13.0,6.0,135.0,2.0,8.0,2.0,18.0,4.0,1.0,5.0,8.0,3.0,1.0,2.0,2.0,3.0,4.0,6.0,,1.0,40.0,0.3157894736842105,16.417910447761194,0.6666666666666666,0.037037037037037035,0.1111111111111111,0.07936507936507936,,0.13793103448275862,0.15789473684210525,0.15789473684210525,0.7368421052631579,0.5458710526315789,4.992307692307692,25.45,0.3333333333333333,5.0,8.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,9.0,3.0,,27.0,1.0,2.0,,2.0,4.0,5.0,2.0,,8.0,12.0,6.0,9.0,2.0,3.0,2.0,6.0,,3.0,1.0,2.0,2.0,1.0,,3.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,8.0,,,0.6666666666666666,0.75,1.0,0.5,0.5,0.6923076923076923,0.5,0.8,0.7105263157894737,0.5,0.5714285714285714,0.7105263157894737,0.5,0.5714285714285714,0.15384615384615385,0.25,,,0.03571428571428571,0.07692307692307693,0.05555555555555555,,,0.08333333333333333,0.1,,0.1111111111111111,,,,0.42105263157894735,0.625,0.8333333333333334,0.6,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.15789473684210525,1.0,0.5,,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,0.6924,0.4750142857142857,,,0.07407407407407407,0.2962962962962963,1.0,2.0,,,,,,,,,,,0.10526315789473684,0.5,0.5,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,False
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,666.1,11.0,9.0,19.0,24,10.0,2.0,5.0,43,,,,,17.0,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,3.0,,1.0,10.0,,,,0.14285714285714285,,0.09090909090909091,0.5,,,,,,,,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.08333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,,,17.0,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,10.0,,,,,0.25,0.14285714285714285,,0.5,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
