EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14628.600000000002,244.0,-7.0,493.0,501,219.0,190.0,52.0,994,4.0,18.0,35.0,8.0,18.0,47.0,25.0,50.0,19.0,55.0,114.0,569.0,10.0,40.0,33.0,47.0,18.0,2.0,11.0,7.0,18.0,2.0,2.0,43.0,1.0,7.0,3.0,10.0,1.0,11.0,7.0,3.0,11.0,7.0,4.0,15.0,11.0,18.0,,219.0,0.2,0.2,0.5789473684210527,0.34545454545454546,0.34545454545454546,0.5,0.5095238095238095,0.5229357798165137,0.5238095238095238,0.04,,22.302158273381295,0.7333333333333333,0.03296703296703297,0.009523809523809525,0.05785123966942149,0.04716981132075472,0.0047169811320754715,,,0.03571428571428571,0.1,0.0380952380952381,0.3333333333333333,0.5142857142857142,0.5454545454545454,0.16666666666666666,0.0761904761904762,0.44761904761904764,0.3829787234042553,0.3829787234042553,0.5555555555555556,0.5619047619047619,0.3829787234042553,0.47969619047619044,11.016000000000002,26.52,0.44421906693711966,3.0,,,,,1.0,2.0,,3.0,25.0,7.0,3.0,5.0,5.0,,12.0,8.0,18.0,13.0,28.0,5.0,60.0,,5.0,8.0,1.0,,,,4.0,,3.0,4.0,,,6.0,1.0,14.0,,1.0,11.0,4.0,1.0,2.0,,2.0,2.0,60.0,2.0,1.0,0.4642857142857143,0.6,0.4444444444444444,0.6,0.5978260869565217,0.6,0.6122448979591837,0.05714285714285714,,,,0.018867924528301886,,,,0.07692307692307693,0.04395604395604396,1.0,0.75,0.75,0.6666666666666666,0.125,0.125,1.0,,,,0.2,,,0.06521739130434782,,0.5434782608695652,0.4482875,0.47775,0.046296296296296294,0.07692307692307693,0.10526315789473684,0.5263157894736842,4.0,11.0,1.0,,2.0,,,2.0,,,,0.017543859649122806,0.10476190476190476,0.36363636363636365,0.36363636363636365,,1.0,3.0,13.0,2.0,24.0,,,,,1.0,0.4,,,,0.3,0.3333333333333333,1.0,0.52,0.017857142857142856,1.0,,,,0.5,1.0,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,48913.799999999996,815.0,-13.0,1679.0,1711,582.0,503.0,213.0,3390,80.0,19.0,54.0,52.0,13.0,41.0,77.0,137.0,25.0,93.0,277.0,1996.0,102.0,52.0,72.0,41.0,13.0,15.0,36.0,24.0,60.0,3.0,13.0,144.0,22.0,40.0,43.0,88.0,55.0,143.0,41.0,20.0,24.0,15.0,15.0,39.0,34.0,68.0,5.0,578.0,0.6623376623376623,0.8360655737704918,0.96,0.26881720430107525,0.26881720430107525,0.5620437956204379,0.49782608695652175,0.5347490347490348,0.4043478260869565,0.10948905109489052,0.075,15.448418869880769,0.6153846153846154,0.11286089238845144,0.05945945945945946,0.10152284263959391,0.10709677419354839,0.07040417209908735,0.06666666666666667,0.128,0.1,0.13829787234042554,0.34782608695652173,0.23478260869565218,0.35185185185185186,0.4222222222222222,0.7368421052631579,0.22608695652173913,0.1782608695652174,0.3170731707317073,0.325,0.9230769230769231,0.7521739130434782,0.3170731707317073,0.557725,4.346715328467154,24.883870967741927,0.34663490172721856,58.0,16.0,24.0,18.0,27.0,12.0,8.0,1.0,16.0,16.0,48.0,19.0,29.0,15.0,7.0,54.0,21.0,45.0,8.0,32.0,22.0,88.0,32.0,21.0,22.0,1.0,32.0,1.0,5.0,21.0,3.0,2.0,9.0,,6.0,15.0,4.0,49.0,3.0,2.0,66.0,30.0,7.0,11.0,5.0,14.0,10.0,86.0,8.0,5.0,0.25,0.6551724137931034,0.4666666666666667,0.5340909090909091,0.42857142857142855,0.5510204081632653,0.4782608695652174,0.16666666666666666,0.11363636363636363,0.01694915254237288,0.08060453400503778,0.05027932960893855,0.07042253521126761,0.08843537414965986,0.05825242718446602,0.125,0.09,0.7142857142857143,0.725,0.7837837837837838,0.6379310344827587,0.23076923076923078,0.23076923076923078,1.0,0.5454545454545454,0.6666666666666666,0.0625,0.18181818181818182,0.35064935064935066,0.6666666666666666,0.2077922077922078,0.0625,0.2077922077922078,0.5433978260869565,0.5461006666666667,0.11904761904761904,0.18867924528301888,0.19494584837545126,0.3176895306859206,,3.0,5.0,5.0,8.0,3.0,3.0,6.0,,,,0.045871559633027525,0.013043478260869565,,,,1.0,7.0,7.0,3.0,3.0,1.0,1.0,,,,0.2,0.010752688172043012,,0.024390243902439025,0.1590909090909091,0.14285714285714285,1.0,0.4375,,2.0,,,,0.25,1.0,,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,36706.3,612.0,134.0,1238.0,1246,334.0,323.0,135.0,2484,25.0,20.0,42.0,29.0,36.0,102.0,36.0,69.0,47.0,131.0,258.0,1384.0,36.0,36.0,129.0,102.0,36.0,1.0,44.0,13.0,57.0,1.0,5.0,127.0,5.0,19.0,26.0,47.0,15.0,62.0,17.0,12.0,15.0,9.0,12.0,27.0,28.0,63.0,4.0,328.0,0.5,0.5625,0.9148936170212766,0.35877862595419846,0.35877862595419846,0.5217391304347826,0.5325,0.57847533632287,0.655,0.014492753623188406,,18.050541516245488,0.5555555555555556,0.09811320754716982,0.021551724137931036,0.06209150326797386,0.07880910683012259,0.0275049115913556,,0.1388888888888889,0.0684931506849315,0.037037037037037035,0.125,0.21,0.47619047619047616,0.4878048780487805,0.55,0.145,0.51,0.35294117647058826,0.3564356435643564,0.8888888888888888,0.78,0.35294117647058826,0.5316515000000002,6.121739130434782,25.626717557251904,0.26978998384491115,16.0,7.0,9.0,5.0,7.0,11.0,2.0,6.0,8.0,16.0,45.0,7.0,11.0,7.0,3.0,23.0,7.0,13.0,10.0,24.0,14.0,58.0,8.0,12.0,35.0,4.0,9.0,1.0,2.0,5.0,8.0,,6.0,,1.0,5.0,3.0,62.0,5.0,7.0,58.0,23.0,6.0,9.0,6.0,10.0,8.0,57.0,8.0,4.0,0.4166666666666667,0.6363636363636364,0.5384615384615384,0.5555555555555556,0.5945945945945946,0.575,0.6170212765957447,0.023809523809523808,0.06896551724137931,0.024390243902439025,0.032490974729241874,0.017391304347826087,0.06521739130434782,0.027906976744186046,0.04838709677419355,0.1276595744680851,0.07111111111111111,0.8,0.64,0.64,0.4375,0.3793103448275862,0.3793103448275862,1.0,0.5,0.7777777777777778,0.42857142857142855,0.1111111111111111,0.1891891891891892,0.7142857142857143,0.21621621621621623,0.75,0.43243243243243246,0.5767833333333334,0.5428635135135135,0.11574074074074074,0.27710843373493976,0.08914728682170543,0.2248062015503876,,2.0,2.0,1.0,9.0,1.0,,3.0,,,,0.017699115044247787,0.01,,,,2.0,5.0,4.0,2.0,12.0,1.0,,7.0,,3.0,0.2857142857142857,0.007633587786259542,,0.00980392156862745,0.2777777777777778,0.4,1.0,0.25,0.015037593984962405,,,1.0,,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,39082.600000000006,651.0,51.0,1327.0,1329,436.0,421.0,160.0,2656,119.0,29.0,76.0,18.0,23.0,72.0,130.0,233.0,28.0,90.0,447.0,1510.0,120.0,140.0,48.0,72.0,23.0,12.0,86.0,59.0,145.0,22.0,24.0,349.0,10.0,62.0,46.0,117.0,16.0,133.0,21.0,12.0,48.0,25.0,28.0,76.0,12.0,35.0,3.0,428.0,0.46153846153846156,0.4838709677419355,0.5714285714285714,0.3111111111111111,0.3111111111111111,0.5579399141630901,0.5325077399380805,0.5904255319148937,0.2786377708978328,0.05150214592274678,0.04201680672268908,29.97347480106101,0.631578947368421,0.15807560137457044,0.0353356890459364,0.1884498480243161,0.17419354838709677,0.028021015761821366,0.034482758620689655,0.13333333333333333,0.15151515151515152,0.189873417721519,0.3684210526315789,0.23529411764705882,0.3815789473684211,0.42028985507246375,0.3448275862068966,0.05572755417956656,0.22291021671826625,0.3194444444444444,0.323943661971831,0.5652173913043478,0.6470588235294118,0.3194444444444444,0.5383665634674926,6.514163090128757,26.18888888888889,0.3285606631499623,89.0,11.0,14.0,26.0,35.0,5.0,1.0,,6.0,21.0,103.0,17.0,26.0,7.0,9.0,61.0,36.0,64.0,7.0,27.0,23.0,116.0,12.0,37.0,60.0,2.0,6.0,,9.0,9.0,14.0,4.0,23.0,,3.0,27.0,4.0,84.0,1.0,1.0,133.0,58.0,7.0,18.0,6.0,18.0,13.0,114.0,3.0,5.0,0.25925925925925924,0.6538461538461539,0.5625,0.7878787878787878,0.510989010989011,0.8026315789473685,0.5528846153846154,0.09210526315789473,0.28125,,0.020833333333333332,0.040268456375838924,0.02127659574468085,0.018867924528301886,0.02631578947368421,0.21568627450980393,0.188,0.7222222222222222,0.7478991596638656,0.7807017543859649,0.5393258426966292,0.2777777777777778,0.2777777777777778,0.6,0.42424242424242425,0.7857142857142857,0.2727272727272727,0.030303030303030304,0.38461538461538464,0.7428571428571429,0.06593406593406594,,0.23076923076923078,0.5527850000000001,0.5363313186813184,0.17073170731707318,0.2116788321167883,0.13646532438478748,0.2595078299776286,12.0,38.0,2.0,1.0,17.0,,,11.0,,,1.0,0.013333333333333334,0.11764705882352941,0.3157894736842105,0.3157894736842105,0.16666666666666666,5.0,6.0,7.0,6.0,36.0,1.0,3.0,,5.0,5.0,0.8571428571428571,0.011111111111111112,,0.013888888888888888,0.18181818181818182,0.8333333333333334,0.8,0.3333333333333333,0.05263157894736842,1.0,,,,1.0,1.0,1.0,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,11221.5,187.0,-4.0,375.0,398,165.0,131.0,42.0,773,8.0,5.0,11.0,4.0,10.0,21.0,13.0,30.0,10.0,25.0,60.0,427.0,12.0,14.0,18.0,21.0,10.0,4.0,23.0,11.0,34.0,3.0,4.0,79.0,,4.0,5.0,9.0,4.0,13.0,10.0,6.0,7.0,7.0,5.0,12.0,6.0,13.0,2.0,165.0,0.46153846153846156,0.46153846153846156,0.6,0.4,0.4,0.43333333333333335,0.509090909090909,0.5263157894736842,0.45454545454545453,0.13333333333333333,0.25,16.389548693586697,0.5833333333333334,0.07142857142857142,,0.041237113402061855,0.05389221556886228,0.023809523809523808,,0.08695652173913043,0.07317073170731707,,0.14545454545454545,0.2,0.45454545454545453,0.5555555555555556,0.6,0.07272727272727272,0.38181818181818183,0.47619047619047616,0.5,0.6,0.6,0.47619047619047616,0.5032163636363636,10.083333333333336,26.120000000000005,0.44,6.0,1.0,1.0,3.0,5.0,,,,1.0,9.0,4.0,1.0,2.0,1.0,,2.0,6.0,15.0,6.0,10.0,2.0,32.0,,8.0,16.0,3.0,4.0,,,4.0,3.0,1.0,,,2.0,5.0,,5.0,1.0,1.0,5.0,,1.0,1.0,,1.0,1.0,32.0,3.0,1.0,0.6,0.5,0.4,0.3333333333333333,0.6,0.3333333333333333,0.6153846153846154,0.18181818181818182,,,0.04395604395604396,,,0.05263157894736842,,,0.0547945205479452,1.0,0.75,1.0,0.5,,,,0.3333333333333333,1.0,1.0,,0.2,0.6,0.04,,0.36,0.4204,0.512386,0.017857142857142856,,0.03333333333333333,0.5333333333333333,2.0,11.0,,,,,,1.0,,,,,0.2,0.18181818181818182,0.18181818181818182,,,1.0,6.0,,12.0,1.0,,,,1.0,,0.04,,0.047619047619047616,0.3333333333333333,,,0.6666666666666666,0.038461538461538464,,,,,,,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4619.0,77.0,-27.0,161.0,166,47.0,36.0,12.0,327,5.0,3.0,7.0,3.0,2.0,13.0,7.0,16.0,3.0,16.0,31.0,195.0,6.0,8.0,6.0,13.0,2.0,2.0,2.0,2.0,4.0,,,10.0,,6.0,1.0,7.0,1.0,8.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,4.0,,47.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1875,0.1875,0.4375,0.359375,0.4305555555555556,0.5,0.125,0.2,22.857142857142858,0.75,0.02857142857142857,,0.14285714285714285,0.09090909090909091,0.013157894736842105,,,0.05263157894736842,0.16666666666666666,0.15625,0.21875,0.42857142857142855,0.5,,0.09375,0.40625,0.15384615384615385,0.15384615384615385,0.5,0.65625,0.15384615384615385,0.5069296875,8.80625,26.575,0.2919254658385093,4.0,,,,,1.0,,,,4.0,8.0,,,1.0,,,1.0,2.0,1.0,4.0,2.0,7.0,,2.0,2.0,,1.0,,,,,,1.0,,,,,9.0,1.0,1.0,8.0,3.0,1.0,2.0,,3.0,,7.0,,1.0,0.25,,0.5,,0.4166666666666667,,0.5,0.14285714285714285,,,0.02702702702702703,,,,0.125,,0.13333333333333333,,0.8,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,,0.4888666666666666,0.08571428571428572,0.15789473684210525,,0.22580645161290322,,4.0,,1.0,,1.0,1.0,2.0,,,,,0.125,,,,,1.0,1.0,,3.0,,,1.0,,,,,,,1.0,,,0.25,,,,,,,,,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,45161.7,753.0,124.0,1570.0,1569,632.0,509.0,181.0,3139,62.0,70.0,138.0,17.0,88.0,223.0,142.0,254.0,92.0,240.0,754.0,1828.0,44.0,240.0,96.0,223.0,88.0,6.0,125.0,64.0,189.0,25.0,29.0,442.0,9.0,89.0,77.0,177.0,15.0,192.0,35.0,25.0,70.0,54.0,20.0,90.0,20.0,44.0,,623.0,0.15492957746478872,0.16058394160583941,0.34782608695652173,0.38333333333333336,0.38333333333333336,0.5590551181102362,0.5668016194331984,0.6247920133111481,0.48582995951417,0.023622047244094488,0.03225806451612903,38.95152198421646,0.7777777777777778,0.21629213483146068,0.0313588850174216,0.2418478260869565,0.2292817679558011,0.021212121212121213,0.025,0.15151515151515152,0.2146341463414634,0.25,0.12550607287449392,0.2793522267206478,0.5072463768115942,0.5185185185185185,0.12857142857142856,0.03441295546558704,0.451417004048583,0.39461883408071746,0.39819004524886875,0.32954545454545453,0.611336032388664,0.39461883408071746,0.5031551829268291,9.231496062992129,26.849999999999987,0.40254777070063696,52.0,6.0,8.0,19.0,21.0,4.0,7.0,2.0,6.0,94.0,194.0,12.0,25.0,14.0,20.0,68.0,54.0,86.0,39.0,100.0,113.0,338.0,10.0,39.0,91.0,5.0,5.0,1.0,11.0,10.0,8.0,4.0,16.0,1.0,3.0,40.0,2.0,182.0,5.0,2.0,252.0,104.0,24.0,10.0,5.0,10.0,6.0,333.0,7.0,20.0,0.39,0.48,0.627906976744186,0.6153846153846154,0.6048387096774194,0.67,0.6849593495934959,0.021739130434782608,0.24444444444444444,0.017241379310344827,0.013404825737265416,0.0392156862745098,0.018518518518518517,0.011152416356877323,0.019230769230769232,0.34615384615384615,0.2391304347826087,0.6,0.8387096774193549,0.8666666666666667,0.21153846153846154,0.23529411764705882,0.23529411764705882,0.75,0.20512820512820512,0.75,0.3333333333333333,0.1794871794871795,0.11290322580645161,0.9047619047619048,0.03225806451612903,0.3333333333333333,0.5053763440860215,0.488325,0.4979486559139785,0.19064124783362218,0.3132530120481928,0.09018567639257294,0.4482758620689655,20.0,54.0,9.0,2.0,26.0,,,5.0,,1.0,,0.036,0.10931174089068826,0.37037037037037035,0.37735849056603776,0.1,6.0,7.0,37.0,8.0,180.0,2.0,1.0,5.0,5.0,6.0,0.5714285714285714,0.008333333333333333,0.018518518518518517,0.008968609865470852,0.1794871794871795,0.8571428571428571,0.5,0.39361702127659576,0.024489795918367346,2.0,1.0,,,0.2857142857142857,0.5,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21624.699999999997,360.0,-26.0,729.0,753,326.0,251.0,90.0,1482,25.0,13.0,23.0,16.0,19.0,56.0,37.0,57.0,24.0,72.0,156.0,826.0,52.0,22.0,69.0,56.0,19.0,6.0,3.0,6.0,9.0,2.0,1.0,24.0,3.0,20.0,15.0,39.0,10.0,49.0,8.0,7.0,5.0,3.0,10.0,15.0,15.0,26.0,1.0,326.0,0.7027027027027027,0.7878787878787878,0.9583333333333334,0.3333333333333333,0.3333333333333333,0.6491228070175439,0.5658914728682171,0.5735294117647058,0.5581395348837209,0.10526315789473684,0.08,18.170878459687124,0.3333333333333333,0.09259259259259259,0.02097902097902098,0.11428571428571428,0.10385756676557864,0.029940119760479042,0.022727272727272728,0.04878048780487805,0.10309278350515463,0.1702127659574468,0.1937984496124031,0.17829457364341086,0.5652173913043478,0.6842105263157895,0.6923076923076923,0.12403100775193798,0.43410852713178294,0.3392857142857143,0.34545454545454546,0.9473684210526315,0.751937984496124,0.3392857142857143,0.5251992248062015,7.052631578947368,25.937499999999993,0.44718792866941015,20.0,4.0,5.0,13.0,14.0,5.0,1.0,1.0,8.0,22.0,10.0,4.0,6.0,4.0,2.0,13.0,19.0,26.0,9.0,30.0,3.0,68.0,8.0,4.0,2.0,,7.0,,4.0,1.0,3.0,1.0,2.0,1.0,,4.0,2.0,14.0,1.0,,16.0,8.0,1.0,6.0,5.0,6.0,4.0,68.0,2.0,1.0,0.3,0.6666666666666666,0.7307692307692307,0.55,0.5803571428571429,0.5909090909090909,0.5862068965517241,0.17391304347826086,0.26666666666666666,,0.03664921465968586,0.029411764705882353,,0.046357615894039736,,0.125,0.09375,0.6666666666666666,0.8,0.8695652173913043,0.65,0.3125,0.3125,1.0,0.5,0.8,,0.1,0.25,0.9285714285714286,0.14285714285714285,0.125,0.39285714285714285,0.58557,0.5422348214285715,0.05925925925925926,0.12698412698412698,0.08333333333333333,0.4358974358974359,4.0,9.0,,,2.0,,,1.0,,,,,0.06976744186046512,0.4444444444444444,0.4444444444444444,1.0,1.0,3.0,8.0,1.0,3.0,1.0,2.0,1.0,,,0.25,0.013888888888888888,,0.017857142857142856,0.3,0.3333333333333333,1.0,0.36363636363636365,,,,,,,,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,54701.59999999999,912.0,52.0,1866.0,1871,611.0,521.0,222.0,3737,157.0,25.0,38.0,,2.0,2.0,150.0,195.0,2.0,2.0,363.0,2152.0,240.0,60.0,6.0,2.0,2.0,6.0,25.0,23.0,48.0,8.0,7.0,119.0,39.0,57.0,65.0,130.0,78.0,208.0,19.0,13.0,8.0,5.0,16.0,24.0,66.0,101.0,8.0,607.0,0.8,0.9375,1.0,1.0,1.0,0.7692307692307693,0.7766497461928934,0.7723404255319148,0.01015228426395939,0.03076923076923077,0.012738853503184714,12.19971738106453,0.3333333333333333,0.15625,0.09848484848484848,0.12638580931263857,0.14071510957324107,0.0929951690821256,0.13675213675213677,0.12389380530973451,0.17647058823529413,0.08928571428571429,0.7969543147208121,0.19289340101522842,0.6578947368421053,0.7352941176470589,0.8,,0.01015228426395939,1.0,1.0,1.0,0.8071065989847716,1.0,0.6215878172588833,2.516410256410256,27.55,0.327438370846731,125.0,29.0,45.0,37.0,44.0,,,,,,57.0,32.0,50.0,,10.0,74.0,42.0,50.0,,,26.0,110.0,44.0,15.0,14.0,4.0,38.0,1.0,8.0,6.0,4.0,1.0,3.0,,1.0,6.0,8.0,93.0,12.0,8.0,88.0,39.0,11.0,29.0,12.0,33.0,17.0,110.0,8.0,10.0,,0.64,0.84,0.64,0.84,0.6607142857142857,0.7971014492753623,0.10526315789473684,0.15384615384615385,0.015873015873015872,0.08796296296296297,0.08796296296296297,0.06349206349206349,0.07667731629392971,0.11764705882352941,0.13846153846153847,0.13864306784660768,0.5151515151515151,0.7961783439490446,0.8064516129032258,0.8,,,,0.9,0.6444444444444445,0.2413793103448276,,0.88,0.8409090909090909,,,,0.6047242424242424,0.655378,0.17410714285714285,0.17567567567567569,0.20385674931129477,0.30303030303030304,,,3.0,1.0,12.0,4.0,3.0,16.0,1.0,,,0.07692307692307693,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6725.4,112.0,-10.0,221.0,230,92.0,53.0,19.0,451,12.0,7.0,9.0,4.0,2.0,7.0,16.0,24.0,5.0,11.0,49.0,254.0,16.0,16.0,15.0,7.0,2.0,3.0,10.0,2.0,12.0,,3.0,26.0,1.0,5.0,4.0,9.0,5.0,14.0,3.0,1.0,3.0,3.0,2.0,5.0,4.0,6.0,,92.0,0.5,0.5714285714285714,1.0,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.6714285714285714,0.6621621621621622,0.3142857142857143,0.125,0.25,17.142857142857142,0.6,0.0784313725490196,0.02,0.08196721311475409,0.08035714285714286,0.050505050505050504,,0.058823529411764705,0.1111111111111111,,0.34285714285714286,0.2571428571428571,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.11428571428571428,0.2,0.2857142857142857,0.2857142857142857,1.0,0.6571428571428571,0.2857142857142857,0.5162157142857142,6.270833333333332,25.527272727272727,0.416289592760181,8.0,1.0,2.0,5.0,5.0,3.0,,1.0,2.0,4.0,2.0,2.0,3.0,2.0,,7.0,9.0,12.0,1.0,6.0,2.0,23.0,4.0,2.0,5.0,2.0,4.0,,,2.0,1.0,1.0,,,,1.0,,5.0,1.0,,4.0,2.0,,,,,,23.0,,,0.16666666666666666,0.6666666666666666,0.75,0.7,0.5833333333333334,0.7,0.575,,,,0.08163265306122448,,0.05555555555555555,0.08333333333333333,0.07692307692307693,,0.10638297872340426,,0.6666666666666666,0.8888888888888888,0.625,0.75,0.75,1.0,0.4,0.5,,,0.2777777777777778,1.0,0.1111111111111111,0.5,0.2222222222222222,0.6042000000000001,0.4970333333333333,0.05405405405405406,0.07692307692307693,0.14285714285714285,0.46938775510204084,1.0,3.0,,,,,,,,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,1.0,,,,1.0,,,0.5,,,,0.4,0.5,1.0,,,,,,,,,,False
