EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14628.600000000002,244.0,-7.0,493.0,501,219.0,190.0,52.0,994,18.0,35.0,8.0,47.0,25.0,50.0,55.0,114.0,569.0,10.0,40.0,47.0,7.0,18.0,2.0,43.0,7.0,3.0,10.0,11.0,7.0,3.0,11.0,7.0,15.0,11.0,18.0,219.0,0.2,0.2,0.5,0.5095238095238095,0.5229357798165137,0.5238095238095238,22.302158273381295,0.7333333333333333,0.03296703296703297,0.05785123966942149,0.04716981132075472,,0.03571428571428571,0.1,0.3333333333333333,0.5142857142857142,0.5454545454545454,0.16666666666666666,0.0761904761904762,0.44761904761904764,0.5619047619047619,0.47969619047619044,11.016000000000002,26.52,0.44421906693711966,3.0,4.0,,,,,1.0,2.0,,3.0,25.0,19.0,7.0,3.0,5.0,5.0,,12.0,8.0,18.0,13.0,28.0,5.0,60.0,33.0,,2.0,11.0,5.0,8.0,2.0,1.0,,1.0,,,1.0,4.0,,4.0,3.0,4.0,,,6.0,,1.0,14.0,,1.0,11.0,4.0,1.0,2.0,,2.0,2.0,60.0,2.0,1.0,0.5789473684210527,0.34545454545454546,0.4642857142857143,0.34545454545454546,0.6,0.4444444444444444,0.6,0.5978260869565217,0.6,0.6122448979591837,0.04,,0.05714285714285714,,,0.009523809523809525,,0.0047169811320754715,,0.018867924528301886,,,,0.07692307692307693,0.04395604395604396,1.0,0.0380952380952381,0.75,0.75,0.6666666666666666,0.125,0.125,1.0,,,,0.2,,,0.06521739130434782,,0.5434782608695652,0.4482875,0.47775,0.046296296296296294,0.07692307692307693,0.10526315789473684,0.5263157894736842,4.0,11.0,1.0,,2.0,,,2.0,,,,0.017543859649122806,0.10476190476190476,0.36363636363636365,0.36363636363636365,,18.0,1.0,3.0,13.0,2.0,24.0,18.0,,,,,1.0,0.4,,,,0.3829787234042553,0.3829787234042553,0.5555555555555556,0.3,0.3333333333333333,1.0,0.52,0.3829787234042553,0.017857142857142856,1.0,,,,0.5,1.0,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,44901.2,748.0,-24.0,1544.0,1572,533.0,474.0,192.0,3116,18.0,47.0,42.0,37.0,71.0,122.0,79.0,253.0,1836.0,94.0,48.0,37.0,20.0,53.0,3.0,126.0,37.0,39.0,81.0,129.0,38.0,19.0,24.0,15.0,38.0,32.0,60.0,529.0,0.6619718309859155,0.8545454545454545,0.5819672131147541,0.5099502487562189,0.5524017467248908,0.39303482587064675,15.09327303561334,0.631578947368421,0.11304347826086956,0.10164835164835165,0.1071932299012694,0.12931034482758622,0.09659090909090909,0.14942528735632185,0.23383084577114427,0.3829787234042553,0.45,0.7222222222222222,0.208955223880597,0.18407960199004975,0.7512437810945274,0.5565020100502514,4.322950819672131,24.935443037974686,0.34520725388601037,53.0,72.0,16.0,23.0,17.0,26.0,9.0,6.0,,11.0,15.0,21.0,48.0,18.0,27.0,12.0,7.0,52.0,19.0,41.0,6.0,26.0,22.0,78.0,63.0,32.0,12.0,33.0,17.0,19.0,13.0,1.0,27.0,20.0,1.0,5.0,48.0,19.0,3.0,14.0,2.0,9.0,,5.0,15.0,5.0,4.0,47.0,3.0,2.0,63.0,28.0,7.0,11.0,5.0,14.0,10.0,76.0,6.0,5.0,1.0,0.26582278481012656,0.23076923076923078,0.26582278481012656,0.6666666666666666,0.4634146341463415,0.5769230769230769,0.417910447761194,0.6046511627906976,0.47560975609756095,0.09836065573770492,0.06944444444444445,0.14893617021276595,0.11363636363636363,0.01818181818181818,0.059880239520958084,0.0743801652892562,0.06743185078909612,0.07476635514018691,0.04294478527607362,0.078125,0.08455882352941177,0.04395604395604396,0.1320754716981132,0.08664259927797834,0.7142857142857143,0.3582089552238806,0.7361111111111112,0.7910447761194029,0.6415094339622641,0.21428571428571427,0.21428571428571427,1.0,0.5897435897435898,0.6956521739130435,0.0625,0.15384615384615385,0.3880597014925373,0.6538461538461539,0.16417910447761194,,0.22388059701492538,0.5635225,0.5516515384615384,0.12612612612612611,0.1958041958041958,0.20553359683794467,0.308300395256917,,3.0,5.0,4.0,7.0,3.0,3.0,6.0,,,,0.053763440860215055,0.014925373134328358,,,,12.0,1.0,6.0,6.0,3.0,,12.0,1.0,1.0,,,,0.25,0.012658227848101266,,0.02702702702702703,0.32432432432432434,0.3333333333333333,1.0,0.15384615384615385,0.16666666666666666,1.0,0.4,0.32432432432432434,,2.0,,,,0.3333333333333333,1.0,,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,32765.600000000006,546.0,81.0,1106.0,1113,316.0,290.0,123.0,2219,20.0,41.0,24.0,93.0,36.0,67.0,117.0,232.0,1251.0,36.0,36.0,93.0,11.0,49.0,1.0,109.0,18.0,24.0,44.0,57.0,12.0,9.0,14.0,9.0,23.0,27.0,58.0,311.0,0.5,0.5625,0.5373134328358209,0.5135869565217391,0.5631067961165048,0.6358695652173914,18.48264729620662,0.6086956521739131,0.1038961038961039,0.06545454545454546,0.08300395256916997,0.15384615384615385,0.06504065040650407,0.041666666666666664,0.22282608695652173,0.4878048780487805,0.5,0.55,0.13043478260869565,0.5054347826086957,0.7663043478260869,0.5293260869565218,6.232835820895522,25.605982905982906,0.2857142857142857,16.0,24.0,7.0,8.0,5.0,7.0,9.0,2.0,5.0,7.0,16.0,39.0,43.0,7.0,10.0,7.0,3.0,23.0,7.0,13.0,9.0,23.0,12.0,53.0,105.0,8.0,1.0,38.0,10.0,29.0,5.0,4.0,7.0,5.0,1.0,2.0,13.0,3.0,6.0,9.0,,5.0,,1.0,5.0,4.0,2.0,60.0,5.0,6.0,56.0,22.0,6.0,7.0,6.0,8.0,6.0,52.0,7.0,4.0,0.8974358974358975,0.3333333333333333,0.391304347826087,0.3333333333333333,0.7,0.5384615384615384,0.5882352941176471,0.5694444444444444,0.6052631578947368,0.5888888888888889,0.014925373134328358,,0.024390243902439025,0.07142857142857142,0.02857142857142857,0.024390243902439025,0.027559055118110236,0.026143790849673203,,0.020202020202020204,0.06976744186046512,0.020100502512562814,0.05454545454545454,0.13953488372093023,0.07389162561576355,0.75,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.4375,0.375,0.375,1.0,0.47058823529411764,0.875,0.42857142857142855,0.11764705882352941,0.19444444444444445,0.7142857142857143,0.19444444444444445,0.7142857142857143,0.4444444444444444,0.5767833333333334,0.5417722222222222,0.12060301507537688,0.275,0.09913793103448276,0.22844827586206898,,2.0,2.0,1.0,9.0,1.0,,1.0,,,,0.01904761904761905,0.010869565217391304,,,,30.0,2.0,5.0,4.0,2.0,12.0,30.0,1.0,,7.0,,3.0,0.2857142857142857,0.008547008547008548,,0.010752688172043012,0.3225806451612903,0.32608695652173914,0.8666666666666667,0.29411764705882354,0.4,1.0,0.25,0.3225806451612903,0.01680672268907563,,,1.0,,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,35196.4,587.0,23.0,1193.0,1193,408.0,384.0,144.0,2386,27.0,70.0,15.0,64.0,119.0,215.0,79.0,401.0,1365.0,106.0,132.0,64.0,50.0,127.0,18.0,304.0,56.0,44.0,109.0,123.0,18.0,10.0,45.0,24.0,70.0,10.0,32.0,401.0,0.44537815126050423,0.4608695652173913,0.5534883720930233,0.5221088435374149,0.5835777126099707,0.2687074829931973,30.287398673544583,0.6428571428571429,0.171875,0.18604651162790697,0.17953321364452424,0.14705882352941177,0.16312056737588654,0.2112676056338028,0.23809523809523808,0.38571428571428573,0.421875,0.3333333333333333,0.05102040816326531,0.21768707482993196,0.6394557823129252,0.5365663265306125,6.552093023255813,26.25822784810126,0.34199497066219614,81.0,109.0,9.0,12.0,24.0,33.0,3.0,1.0,,6.0,18.0,23.0,94.0,15.0,23.0,7.0,9.0,57.0,33.0,59.0,6.0,24.0,23.0,107.0,42.0,8.0,11.0,77.0,32.0,55.0,20.0,2.0,5.0,9.0,,9.0,14.0,8.0,12.0,25.0,3.0,21.0,,3.0,26.0,3.0,4.0,76.0,1.0,1.0,120.0,51.0,7.0,14.0,6.0,14.0,10.0,105.0,3.0,5.0,0.6086956521739131,0.2911392405063291,0.25,0.2911392405063291,0.6521739130434783,0.559322033898305,0.8,0.5060240963855421,0.8142857142857143,0.5520833333333334,0.05116279069767442,0.045871559633027525,0.08571428571428572,0.3,,0.036,0.01893939393939394,0.027237354085603113,0.02666666666666667,0.046153846153846156,0.022222222222222223,0.015384615384615385,0.028985507246376812,0.23404255319148937,0.1782608695652174,0.7142857142857143,0.3707482993197279,0.7431192660550459,0.7788461538461539,0.5185185185185185,0.2,0.2,0.6666666666666666,0.4,0.75,0.3333333333333333,0.03333333333333333,0.39759036144578314,0.7272727272727273,0.07228915662650602,,0.21686746987951808,0.5530333333333335,0.5382662650602408,0.16766467065868262,0.204,0.14214463840399003,0.26683291770573564,11.0,36.0,2.0,1.0,16.0,,,7.0,,,,0.014492753623188406,0.12244897959183673,0.3055555555555556,0.3055555555555556,0.18181818181818182,20.0,5.0,6.0,6.0,6.0,27.0,20.0,1.0,3.0,,5.0,5.0,0.8571428571428571,0.012658227848101266,,0.015625,0.3125,0.31746031746031744,0.6,0.2,0.8333333333333334,0.8,0.3333333333333333,0.3125,0.05952380952380952,1.0,,,,1.0,1.0,1.0,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10841.5,181.0,1.0,361.0,382,165.0,131.0,39.0,743,5.0,11.0,4.0,19.0,13.0,29.0,23.0,57.0,412.0,12.0,14.0,19.0,11.0,32.0,3.0,75.0,4.0,5.0,9.0,13.0,10.0,6.0,7.0,7.0,12.0,6.0,13.0,165.0,0.46153846153846156,0.46153846153846156,0.4482758620689655,0.5096153846153846,0.5277777777777778,0.4423076923076923,16.336633663366335,0.5833333333333334,0.07692307692307693,0.0425531914893617,0.05660377358490566,0.09090909090909091,0.08108108108108109,,0.21153846153846154,0.45454545454545453,0.5555555555555556,0.6,0.07692307692307693,0.36538461538461536,0.5961538461538461,0.5035134615384615,9.948275862068966,26.01739130434783,0.45706371191135736,6.0,8.0,1.0,1.0,3.0,5.0,,,,1.0,9.0,9.0,4.0,1.0,1.0,1.0,,2.0,6.0,15.0,6.0,10.0,2.0,32.0,15.0,,4.0,21.0,8.0,14.0,4.0,3.0,4.0,,,,4.0,4.0,3.0,5.0,1.0,,,2.0,5.0,2.0,,5.0,1.0,1.0,5.0,,1.0,1.0,,1.0,1.0,32.0,3.0,1.0,0.5555555555555556,0.391304347826087,0.6,0.391304347826087,1.0,0.4,0.5,0.6,0.5,0.6153846153846154,0.13793103448275862,0.25,0.18181818181818182,,,,0.046511627906976744,0.025806451612903226,,,,0.056338028169014086,,,0.05714285714285714,1.0,0.15384615384615385,0.75,1.0,0.5,,,,0.5,1.0,1.0,,0.2,0.6,0.04,,0.36,0.3579,0.512386,0.018867924528301886,,0.03508771929824561,0.5614035087719298,2.0,10.0,,,,,,1.0,,,,,0.19230769230769232,0.2,0.2,,9.0,,1.0,6.0,,12.0,9.0,1.0,,,,1.0,,0.043478260869565216,,0.05263157894736842,0.47368421052631576,0.5,0.5555555555555556,0.5,,,0.6666666666666666,0.47368421052631576,0.041666666666666664,,,,,,,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4027.0,67.0,-22.0,138.0,141,40.0,32.0,9.0,279,2.0,6.0,3.0,9.0,4.0,10.0,12.0,21.0,167.0,2.0,6.0,9.0,2.0,3.0,,8.0,5.0,,5.0,6.0,1.0,1.0,3.0,2.0,4.0,3.0,4.0,40.0,0.25,0.25,0.4,0.38636363636363635,0.4375,0.5454545454545454,18.79194630872483,0.75,,0.13157894736842105,0.07462686567164178,,,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.4,,0.13636363636363635,0.4090909090909091,0.6363636363636364,0.5048136363636364,8.290000000000001,26.391666666666666,0.2898550724637681,2.0,2.0,,,,,1.0,,,,3.0,3.0,4.0,,,,,,,1.0,1.0,3.0,,3.0,6.0,,1.0,1.0,2.0,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,6.0,1.0,1.0,4.0,2.0,,2.0,,3.0,,3.0,,,0.6666666666666666,0.25,0.3333333333333333,0.25,,,,0.375,,0.375,0.1,,0.16666666666666666,,,,0.03571428571428571,0.01639344262295082,,,,,0.16666666666666666,,0.11538461538461539,,0.09090909090909091,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.75,,0.515575,0.08333333333333333,0.16666666666666666,,0.14285714285714285,,2.0,,1.0,,1.0,1.0,2.0,,,,,0.09090909090909091,,,,2.0,,,1.0,,3.0,2.0,,,,,,,,,,0.2222222222222222,0.2222222222222222,0.5,,,,0.3333333333333333,0.2222222222222222,,,,,,,,,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,40606.7,677.0,67.0,1414.0,1418,579.0,472.0,167.0,2832,57.0,119.0,15.0,205.0,123.0,226.0,220.0,685.0,1662.0,40.0,206.0,205.0,56.0,168.0,21.0,392.0,78.0,68.0,156.0,170.0,30.0,21.0,69.0,54.0,85.0,17.0,39.0,571.0,0.16260162601626016,0.16806722689075632,0.5442477876106194,0.5582959641255605,0.62,0.49327354260089684,39.63795255930088,0.8117647058823529,0.2111801242236025,0.22941176470588234,0.22054380664652568,0.14130434782608695,0.20994475138121546,0.21686746987951808,0.26681614349775784,0.4789915966386555,0.49137931034482757,0.14035087719298245,0.033632286995515695,0.45964125560538116,0.6188340807174888,0.5043717342342342,9.257964601769912,26.87772727272726,0.40947666195190946,47.0,56.0,5.0,7.0,18.0,20.0,4.0,6.0,2.0,5.0,87.0,84.0,187.0,11.0,24.0,11.0,20.0,60.0,46.0,77.0,35.0,92.0,107.0,304.0,84.0,8.0,6.0,112.0,35.0,79.0,28.0,5.0,5.0,8.0,1.0,10.0,14.0,9.0,6.0,16.0,4.0,15.0,1.0,3.0,38.0,,2.0,173.0,4.0,2.0,244.0,100.0,23.0,7.0,3.0,7.0,5.0,299.0,6.0,19.0,0.3333333333333333,0.38181818181818183,0.3804347826086957,0.38181818181818183,0.4583333333333333,0.5974025974025974,0.5714285714285714,0.5828402366863905,0.6413043478260869,0.6703539823008849,0.02654867256637168,0.03571428571428571,0.025210084033613446,0.23809523809523808,0.01818181818181818,0.03065134099616858,0.014577259475218658,0.02152317880794702,0.0136986301369863,0.043478260869565216,0.02,0.01195219123505976,0.021739130434782608,0.3469387755102041,0.23346303501945526,0.7142857142857143,0.12556053811659193,0.8392857142857143,0.8703703703703703,0.2127659574468085,0.26666666666666666,0.26666666666666666,0.75,0.2,0.7142857142857143,0.4,0.17142857142857143,0.11834319526627218,0.9,0.029585798816568046,0.4,0.514792899408284,0.48572249999999995,0.49601863905325444,0.20113851992409867,0.33112582781456956,0.08759124087591241,0.44379562043795623,19.0,51.0,9.0,2.0,24.0,,,4.0,,,,0.039301310043668124,0.11434977578475336,0.37254901960784315,0.38,0.10526315789473684,80.0,4.0,5.0,33.0,6.0,168.0,80.0,2.0,1.0,5.0,5.0,6.0,0.5454545454545454,0.00909090909090909,0.0196078431372549,0.00975609756097561,0.3902439024390244,0.39408866995073893,0.3125,0.14285714285714285,0.8,0.25,0.3793103448275862,0.3902439024390244,0.02666666666666667,2.0,1.0,,,0.3333333333333333,0.5,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21032.699999999997,351.0,-21.0,706.0,728,319.0,247.0,87.0,1434,13.0,23.0,16.0,55.0,36.0,56.0,71.0,154.0,798.0,52.0,20.0,55.0,6.0,9.0,2.0,24.0,20.0,14.0,38.0,48.0,7.0,6.0,5.0,3.0,15.0,15.0,26.0,319.0,0.7222222222222222,0.8125,0.6428571428571429,0.5669291338582677,0.5746268656716418,0.5590551181102362,18.509316770186334,0.3333333333333333,0.08974358974358974,0.11695906432748537,0.10397553516819572,0.05263157894736842,0.09574468085106383,0.1702127659574468,0.18110236220472442,0.5652173913043478,0.6842105263157895,0.6923076923076923,0.12598425196850394,0.4330708661417323,0.7480314960629921,0.5252992125984253,7.117857142857143,25.9225352112676,0.4518413597733711,19.0,24.0,4.0,5.0,13.0,14.0,5.0,1.0,1.0,8.0,22.0,24.0,10.0,4.0,6.0,4.0,2.0,13.0,19.0,26.0,9.0,30.0,3.0,68.0,69.0,8.0,6.0,3.0,4.0,2.0,1.0,,7.0,3.0,,4.0,10.0,1.0,3.0,10.0,1.0,2.0,1.0,,4.0,1.0,2.0,13.0,,,16.0,8.0,1.0,5.0,4.0,5.0,4.0,68.0,2.0,1.0,0.9583333333333334,0.3380281690140845,0.3,0.3380281690140845,0.6666666666666666,0.7307692307692307,0.55,0.5803571428571429,0.5909090909090909,0.5862068965517241,0.10714285714285714,0.08333333333333333,0.17391304347826086,0.26666666666666666,,0.021897810218978103,0.038461538461538464,0.03134796238244514,0.024390243902439025,0.029850746268656716,,0.04861111111111111,,0.125,0.0967741935483871,0.8,0.1889763779527559,0.7916666666666666,0.8636363636363636,0.6842105263157895,0.3125,0.3125,1.0,0.5,0.8,,0.1,0.25,0.9285714285714286,0.14285714285714285,0.125,0.39285714285714285,0.58557,0.5422348214285715,0.06015037593984962,0.12903225806451613,0.08441558441558442,0.44155844155844154,4.0,9.0,,,2.0,,,1.0,,,,,0.07086614173228346,0.4444444444444444,0.4444444444444444,1.0,19.0,1.0,3.0,8.0,1.0,3.0,19.0,1.0,2.0,1.0,,,0.25,0.014084507042253521,,0.01818181818181818,0.34545454545454546,0.35185185185185186,0.9473684210526315,0.3,0.3333333333333333,1.0,0.36363636363636365,0.34545454545454546,,,,,,,,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,50012.100000000006,834.0,-5.0,1709.0,1714,545.0,481.0,203.0,3423,24.0,37.0,,2.0,134.0,175.0,2.0,326.0,1992.0,210.0,58.0,2.0,21.0,44.0,7.0,109.0,53.0,58.0,118.0,187.0,19.0,13.0,8.0,5.0,24.0,62.0,94.0,542.0,0.7835820895522388,0.9292035398230089,0.7657142857142857,0.7740112994350282,0.7688679245283019,0.011299435028248588,12.139917695473251,0.3333333333333333,0.15303430079155672,0.1261904761904762,0.13892365456821026,0.12264150943396226,0.17370892018779344,0.09615384615384616,0.20903954802259886,0.6486486486486487,0.7272727272727273,0.7916666666666666,,0.011299435028248588,0.7909604519774012,0.6221124293785313,2.5565714285714285,27.55,0.3188999414862493,110.0,138.0,27.0,40.0,34.0,39.0,,,,,,2.0,52.0,30.0,45.0,,9.0,69.0,39.0,45.0,,,25.0,103.0,6.0,42.0,6.0,23.0,14.0,14.0,5.0,4.0,32.0,37.0,,7.0,69.0,6.0,4.0,16.0,1.0,3.0,,1.0,6.0,8.0,8.0,81.0,12.0,5.0,80.0,34.0,11.0,27.0,12.0,30.0,14.0,103.0,7.0,10.0,1.0,1.0,,1.0,0.6666666666666666,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.69,0.8174603174603174,0.03428571428571429,0.014492753623188406,0.10810810810810811,0.14285714285714285,,0.10164835164835165,0.08,0.09031413612565445,0.12962962962962962,0.09644670050761421,0.06779661016949153,0.06484641638225255,0.12149532710280374,0.13333333333333333,0.1360759493670886,0.4666666666666667,0.7796610169491526,0.7971014492753623,0.8088235294117647,0.7818181818181819,,,,0.8888888888888888,0.675,0.2222222222222222,,0.8666666666666667,0.8717948717948718,,,,0.6027451612903225,0.6587955555555556,0.1691542288557214,0.1708542713567839,0.2116564417177914,0.3159509202453988,,,3.0,1.0,10.0,3.0,2.0,14.0,1.0,,,0.08571428571428572,,,,,2.0,,,,,,2.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6725.4,112.0,-10.0,221.0,230,92.0,53.0,19.0,451,7.0,9.0,4.0,7.0,16.0,24.0,11.0,49.0,254.0,16.0,16.0,7.0,2.0,12.0,,26.0,5.0,4.0,9.0,14.0,3.0,1.0,3.0,3.0,5.0,4.0,6.0,92.0,0.5,0.5714285714285714,0.6666666666666666,0.6714285714285714,0.6621621621621622,0.3142857142857143,17.142857142857142,0.6,0.0784313725490196,0.08196721311475409,0.08035714285714286,0.058823529411764705,0.1111111111111111,,0.2571428571428571,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.11428571428571428,0.2,0.6571428571428571,0.5162157142857142,6.270833333333332,25.527272727272727,0.416289592760181,8.0,12.0,1.0,2.0,5.0,5.0,3.0,,1.0,2.0,4.0,5.0,2.0,2.0,3.0,2.0,,7.0,9.0,12.0,1.0,6.0,2.0,23.0,15.0,4.0,3.0,10.0,2.0,5.0,3.0,2.0,4.0,1.0,,,5.0,2.0,1.0,2.0,1.0,,,,1.0,,,5.0,1.0,,4.0,2.0,,,,,,23.0,,,1.0,0.45454545454545453,0.16666666666666666,0.45454545454545453,0.6666666666666666,0.75,0.7,0.5833333333333334,0.7,0.575,0.125,0.25,,,,0.02,0.08163265306122448,0.050505050505050504,,,0.05555555555555555,0.08333333333333333,0.07692307692307693,,0.10638297872340426,,0.34285714285714286,0.6666666666666666,0.8888888888888888,0.625,0.75,0.75,1.0,0.4,0.5,,,0.2777777777777778,1.0,0.1111111111111111,0.5,0.2222222222222222,0.6042000000000001,0.4970333333333333,0.05405405405405406,0.07692307692307693,0.14285714285714285,0.46938775510204084,1.0,3.0,,,,,,,,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,2.0,,1.0,,2.0,,,1.0,,,0.5,,,,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,1.0,,0.2857142857142857,,,,,,,,,False
