EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14628.600000000002,244.0,-7.0,493.0,501,190.0,52.0,994,18.0,35.0,25.0,50.0,114.0,569.0,10.0,3.0,10.0,11.0,11.0,7.0,15.0,11.0,18.0,0.2,0.2,0.5,0.5095238095238095,0.5229357798165137,22.302158273381295,0.7333333333333333,0.03296703296703297,0.04716981132075472,,0.3333333333333333,0.5142857142857142,0.5454545454545454,0.16666666666666666,0.47969619047619044,11.016000000000002,219.0,3.0,4.0,,,,,1.0,8.0,2.0,,3.0,47.0,25.0,19.0,55.0,7.0,3.0,5.0,5.0,,12.0,8.0,18.0,13.0,28.0,5.0,60.0,40.0,33.0,,47.0,2.0,11.0,7.0,18.0,5.0,2.0,8.0,2.0,1.0,43.0,,1.0,,7.0,,1.0,7.0,3.0,4.0,,4.0,3.0,4.0,,,6.0,,1.0,14.0,,1.0,11.0,4.0,1.0,2.0,,2.0,2.0,60.0,219.0,2.0,1.0,0.5789473684210527,0.34545454545454546,0.4642857142857143,0.34545454545454546,0.6,0.4444444444444444,0.6,0.5978260869565217,0.6,0.6122448979591837,0.5238095238095238,0.04,,0.05714285714285714,,,0.009523809523809525,0.05785123966942149,,0.0047169811320754715,,0.018867924528301886,,,,0.03571428571428571,0.07692307692307693,0.04395604395604396,0.1,1.0,0.0380952380952381,0.75,0.75,0.6666666666666666,0.0761904761904762,0.125,0.125,1.0,0.44761904761904764,,,,0.2,,,0.06521739130434782,,0.5434782608695652,0.5619047619047619,0.4482875,0.47775,0.046296296296296294,0.07692307692307693,0.10526315789473684,0.5263157894736842,26.52,0.44421906693711966,4.0,11.0,1.0,,2.0,,,2.0,,,,0.017543859649122806,0.10476190476190476,0.36363636363636365,0.36363636363636365,,1.0,18.0,1.0,3.0,13.0,2.0,24.0,18.0,,,0.4,,0.3829787234042553,0.3829787234042553,0.5555555555555556,0.5,1.0,0.3,0.3333333333333333,1.0,0.52,0.3829787234042553,,,,1.0,,,,,0.017857142857142856,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,41897.200000000004,698.0,-36.0,1448.0,1474,445.0,182.0,2922,18.0,47.0,68.0,118.0,240.0,1738.0,92.0,37.0,75.0,119.0,23.0,15.0,37.0,29.0,56.0,0.6764705882352942,0.8518518518518519,0.576271186440678,0.5077720207253886,0.547945205479452,15.42168674698795,0.6216216216216216,0.11708860759493671,0.1076923076923077,0.1320754716981132,0.24352331606217617,0.3829787234042553,0.45,0.7222222222222222,0.5566900523560209,4.369491525423729,503.0,50.0,68.0,14.0,21.0,15.0,24.0,8.0,38.0,6.0,,9.0,37.0,15.0,20.0,75.0,44.0,16.0,25.0,12.0,7.0,48.0,17.0,39.0,6.0,24.0,20.0,72.0,44.0,60.0,28.0,37.0,11.0,31.0,20.0,51.0,17.0,3.0,18.0,12.0,1.0,122.0,27.0,16.0,1.0,33.0,5.0,44.0,37.0,19.0,18.0,3.0,14.0,2.0,8.0,,5.0,15.0,5.0,4.0,43.0,3.0,2.0,59.0,26.0,7.0,9.0,4.0,12.0,8.0,70.0,499.0,6.0,5.0,1.0,0.26666666666666666,0.25,0.26666666666666666,0.64,0.4358974358974359,0.5540540540540541,0.4126984126984127,0.5853658536585366,0.4675324675324675,0.38860103626943004,0.09322033898305085,0.058823529411764705,0.14893617021276595,0.11627906976744186,0.018867924528301886,0.05211726384364821,0.09880239520958084,0.0782608695652174,0.06595092024539877,0.0784313725490196,0.034722222222222224,0.04918032786885246,0.0888030888030888,0.046511627906976744,0.10126582278481013,0.1346153846153846,0.0796812749003984,0.1566265060240964,0.6666666666666666,0.35233160621761656,0.7352941176470589,0.78125,0.66,0.19689119170984457,0.21052631578947367,0.21052631578947367,1.0,0.19170984455958548,0.5675675675675675,0.6666666666666666,0.07142857142857142,0.16216216216216217,0.38095238095238093,0.625,0.14285714285714285,,0.23809523809523808,0.7409326424870466,0.5765416666666666,0.5536663934426229,0.12264150943396226,0.1897810218978102,0.2,0.3,25.025333333333332,0.3473756906077348,,3.0,5.0,4.0,7.0,3.0,3.0,5.0,,,,0.05555555555555555,0.015544041450777202,,,,2.0,12.0,1.0,6.0,6.0,3.0,,12.0,1.0,,0.25,,0.32432432432432434,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16216216216216217,0.16666666666666666,1.0,0.4,0.32432432432432434,1.0,,,,,0.013333333333333334,,0.02702702702702703,,,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,31244.600000000002,521.0,77.0,1064.0,1071,274.0,120.0,2135,18.0,38.0,34.0,64.0,218.0,1201.0,36.0,24.0,43.0,56.0,14.0,9.0,23.0,25.0,55.0,0.5294117647058824,0.6,0.53125,0.5173410404624278,0.5647668393782384,18.090452261306535,0.6086956521739131,0.10810810810810811,0.08453608247422681,0.16129032258064516,0.21965317919075145,0.47368421052631576,0.4864864864864865,0.6111111111111112,0.5321248554913295,6.18125,302.0,16.0,24.0,7.0,8.0,5.0,7.0,8.0,22.0,2.0,4.0,6.0,87.0,15.0,37.0,109.0,39.0,7.0,10.0,7.0,3.0,23.0,7.0,12.0,8.0,21.0,12.0,50.0,32.0,99.0,8.0,87.0,1.0,38.0,10.0,48.0,9.0,1.0,29.0,5.0,4.0,106.0,7.0,5.0,1.0,17.0,2.0,13.0,11.0,9.0,2.0,6.0,9.0,,5.0,,1.0,5.0,4.0,2.0,56.0,5.0,6.0,50.0,20.0,6.0,7.0,6.0,8.0,6.0,49.0,297.0,6.0,4.0,0.8918918918918919,0.3394495412844037,0.38095238095238093,0.3394495412844037,0.7,0.5833333333333334,0.5882352941176471,0.5757575757575758,0.6052631578947368,0.5952380952380952,0.630057803468208,0.015625,,0.02631578947368421,0.07142857142857142,0.02857142857142857,0.025252525252525252,0.06463878326996197,0.02880658436213992,0.027210884353741496,,0.021505376344086023,0.06976744186046512,0.021164021164021163,0.05555555555555555,0.06837606837606838,0.13953488372093023,0.07253886010362694,0.04285714285714286,0.75,0.13872832369942195,0.6666666666666666,0.6666666666666666,0.4375,0.12716763005780346,0.36363636363636365,0.36363636363636365,1.0,0.5028901734104047,0.47058823529411764,0.875,0.42857142857142855,0.11764705882352941,0.21212121212121213,0.7142857142857143,0.18181818181818182,0.6666666666666666,0.45454545454545453,0.7687861271676301,0.5767833333333334,0.5489742424242423,0.11290322580645161,0.2631578947368421,0.10550458715596331,0.22935779816513763,25.60366972477064,0.28383458646616544,,2.0,2.0,1.0,8.0,1.0,,1.0,,,,0.02040816326530612,0.011560693641618497,,,,,29.0,2.0,5.0,4.0,2.0,12.0,29.0,,7.0,0.2857142857142857,,0.3333333333333333,0.3372093023255814,0.8620689655172413,,,0.29411764705882354,0.4,1.0,0.26666666666666666,0.3333333333333333,1.0,,,2.0,1.0,0.009174311926605505,,0.011494252873563218,0.00909090909090909,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,33093.40000000001,552.0,14.0,1131.0,1131,357.0,136.0,2262,27.0,68.0,116.0,208.0,393.0,1298.0,104.0,43.0,106.0,117.0,43.0,22.0,67.0,10.0,31.0,0.4482758620689655,0.45614035087719296,0.5576923076923077,0.5299295774647887,0.5909090909090909,30.870917573872475,0.6417910447761194,0.17768595041322313,0.18582375478927204,0.140625,0.23943661971830985,0.39705882352941174,0.43548387096774194,0.3333333333333333,0.5372700704225354,6.651923076923077,387.0,78.0,104.0,7.0,10.0,23.0,32.0,3.0,15.0,1.0,,6.0,61.0,17.0,23.0,76.0,92.0,13.0,21.0,7.0,9.0,53.0,32.0,57.0,6.0,23.0,23.0,105.0,128.0,42.0,4.0,61.0,11.0,74.0,46.0,120.0,29.0,17.0,53.0,19.0,2.0,286.0,4.0,7.0,,54.0,9.0,11.0,17.0,9.0,8.0,12.0,24.0,3.0,21.0,,3.0,25.0,3.0,4.0,74.0,1.0,1.0,118.0,50.0,7.0,12.0,5.0,12.0,9.0,103.0,380.0,3.0,5.0,0.6086956521739131,0.3026315789473684,0.2608695652173913,0.3026315789473684,0.6190476190476191,0.5614035087719298,0.7857142857142857,0.5125,0.803030303030303,0.5591397849462365,0.2676056338028169,0.052884615384615384,0.04807692307692308,0.08823529411764706,0.3,,0.029914529914529916,0.19285714285714287,0.01593625498007968,0.02268041237113402,0.013888888888888888,0.04201680672268908,0.023255813953488372,0.010869565217391304,0.029850746268656716,0.17293233082706766,0.24444444444444444,0.1895734597156398,0.2028985507246377,0.75,0.36619718309859156,0.75,0.7878787878787878,0.5256410256410257,0.0528169014084507,0.2,0.2,0.6666666666666666,0.2147887323943662,0.35714285714285715,0.7,0.42857142857142855,0.03571428571428571,0.4,0.71875,0.075,,0.2125,0.6338028169014085,0.5452875000000001,0.5391231249999997,0.17027863777089783,0.2066115702479339,0.13486005089058525,0.26717557251908397,26.222368421052632,0.3421750663129973,11.0,36.0,1.0,,16.0,,,6.0,,,,0.007633587786259542,0.1267605633802817,0.3055555555555556,0.3055555555555556,0.18181818181818182,1.0,20.0,5.0,6.0,6.0,6.0,27.0,20.0,3.0,,0.8571428571428571,,0.32786885245901637,0.3333333333333333,0.6,1.0,1.0,0.21428571428571427,0.8333333333333334,0.8,0.35294117647058826,0.32786885245901637,1.0,,5.0,5.0,,0.013157894736842105,,0.01639344262295082,0.06172839506172839,1.0,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10841.5,181.0,1.0,361.0,382,131.0,39.0,743,5.0,11.0,13.0,29.0,57.0,412.0,12.0,5.0,9.0,13.0,7.0,7.0,12.0,6.0,13.0,0.46153846153846156,0.46153846153846156,0.4482758620689655,0.5096153846153846,0.5277777777777778,16.336633663366335,0.5833333333333334,0.07692307692307693,0.05660377358490566,0.09090909090909091,0.21153846153846154,0.45454545454545453,0.5555555555555556,0.6,0.5035134615384615,9.948275862068966,165.0,6.0,8.0,1.0,1.0,3.0,5.0,,4.0,,,1.0,19.0,9.0,9.0,23.0,4.0,1.0,1.0,1.0,,2.0,6.0,15.0,6.0,10.0,2.0,32.0,14.0,15.0,,19.0,4.0,21.0,11.0,32.0,8.0,3.0,14.0,4.0,3.0,75.0,4.0,,,4.0,,4.0,10.0,6.0,4.0,3.0,5.0,1.0,,,2.0,5.0,2.0,,5.0,1.0,1.0,5.0,,1.0,1.0,,1.0,1.0,32.0,165.0,3.0,1.0,0.5555555555555556,0.391304347826087,0.6,0.391304347826087,1.0,0.4,0.5,0.6,0.5,0.6153846153846154,0.4423076923076923,0.13793103448275862,0.25,0.18181818181818182,,,,0.0425531914893617,0.046511627906976744,0.025806451612903226,,,,0.056338028169014086,,0.08108108108108109,,0.05714285714285714,,1.0,0.15384615384615385,0.75,1.0,0.5,0.07692307692307693,,,,0.36538461538461536,0.5,1.0,1.0,,0.2,0.6,0.04,,0.36,0.5961538461538461,0.3579,0.512386,0.018867924528301886,,0.03508771929824561,0.5614035087719298,26.01739130434783,0.45706371191135736,2.0,10.0,,,,,,1.0,,,,,0.19230769230769232,0.2,0.2,,,9.0,,1.0,6.0,,12.0,9.0,,,,,0.47368421052631576,0.5,0.5555555555555556,,,0.5,,,0.6666666666666666,0.47368421052631576,1.0,,,1.0,,0.043478260869565216,,0.05263157894736842,0.041666666666666664,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3825.0,64.0,-22.0,132.0,134,26.0,9.0,266,1.0,5.0,3.0,9.0,19.0,161.0,2.0,,5.0,6.0,3.0,2.0,4.0,3.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.4318181818181818,18.181818181818183,0.75,,0.07692307692307693,,0.25,0.2,0.25,,0.5059674999999999,8.411111111111111,38.0,2.0,2.0,,,,,1.0,3.0,,,,8.0,2.0,3.0,11.0,4.0,,,,,,,1.0,1.0,2.0,,3.0,4.0,6.0,,8.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,,5.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,6.0,1.0,1.0,4.0,2.0,,2.0,,3.0,,3.0,38.0,,,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,,,,0.5,,0.5,0.55,0.1111111111111111,,0.2,,,,0.13157894736842105,0.038461538461538464,0.01694915254237288,,,,,0.16666666666666666,,,0.11538461538461539,0.16666666666666666,,0.1,1.0,1.0,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,,,,0.6666666666666666,0.65,,0.5103833333333333,0.09090909090909091,0.18181818181818182,,0.15789473684210525,26.318181818181817,0.2878787878787879,,2.0,,1.0,,1.0,1.0,2.0,,,,,0.1,,,,,2.0,,,1.0,,3.0,2.0,,,,,0.25,0.25,0.5,,,,,,0.5,0.25,,,,,,,,,,,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,38016.700000000004,634.0,53.0,1330.0,1335,446.0,156.0,2665,53.0,105.0,117.0,207.0,642.0,1568.0,40.0,62.0,149.0,163.0,67.0,52.0,83.0,15.0,35.0,0.17094017094017094,0.17699115044247787,0.5652173913043478,0.5602409638554217,0.6240234375,39.53488372093023,0.8072289156626506,0.20875420875420875,0.2280130293159609,0.14457831325301204,0.25301204819277107,0.5047619047619047,0.5145631067961165,0.1509433962264151,0.5061754237288135,9.25217391304348,547.0,46.0,54.0,5.0,7.0,18.0,20.0,4.0,14.0,5.0,2.0,5.0,194.0,81.0,77.0,208.0,177.0,10.0,23.0,10.0,20.0,58.0,44.0,73.0,30.0,86.0,97.0,275.0,194.0,81.0,8.0,194.0,5.0,106.0,52.0,158.0,32.0,20.0,76.0,26.0,4.0,368.0,5.0,8.0,1.0,78.0,9.0,14.0,28.0,19.0,9.0,6.0,16.0,4.0,15.0,1.0,3.0,37.0,,2.0,163.0,3.0,2.0,229.0,93.0,22.0,6.0,2.0,6.0,5.0,270.0,539.0,6.0,18.0,0.35064935064935066,0.3701923076923077,0.3488372093023256,0.3701923076923077,0.43478260869565216,0.6027397260273972,0.5757575757575758,0.559748427672956,0.6477272727272727,0.6523809523809524,0.5012048192771085,0.024154589371980676,0.037037037037037035,0.01904761904761905,0.21951219512195122,0.018867924528301886,0.03404255319148936,0.24605678233438485,0.015151515151515152,0.023008849557522124,0.014925373134328358,0.05,0.020833333333333332,0.012396694214876033,0.022727272727272728,0.19760479041916168,0.3617021276595745,0.2542372881355932,0.2222222222222222,0.8333333333333334,0.13012048192771083,0.8518518518518519,0.8846153846153846,0.21739130434782608,0.033734939759036145,0.2857142857142857,0.2857142857142857,0.75,0.4674698795180723,0.21212121212121213,0.7142857142857143,0.4,0.15151515151515152,0.12578616352201258,0.9,0.031446540880503145,0.4,0.5094339622641509,0.6313253012048192,0.48125526315789474,0.4961518867924528,0.20204081632653062,0.33574007220216606,0.09034267912772585,0.42834890965732086,26.929807692307676,0.4112781954887218,18.0,48.0,9.0,2.0,23.0,,,4.0,,,,0.04245283018867924,0.11566265060240964,0.375,0.3829787234042553,0.1111111111111111,2.0,73.0,4.0,5.0,28.0,6.0,150.0,73.0,1.0,5.0,0.6,0.020833333333333332,0.37628865979381443,0.3802083333333333,0.3287671232876712,0.4,0.5,0.15151515151515152,0.8,0.25,0.345679012345679,0.37628865979381443,2.0,1.0,5.0,6.0,,0.009615384615384616,,0.010309278350515464,0.028169014084507043,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,48433.1,807.0,-20.0,1659.0,1666,467.0,198.0,3325,24.0,37.0,131.0,170.0,318.0,1945.0,206.0,55.0,113.0,178.0,8.0,5.0,24.0,61.0,92.0,0.7862595419847328,0.9279279279279279,0.7705882352941177,0.7790697674418605,0.7718446601941747,12.182203389830509,0.3333333333333333,0.15151515151515152,0.13820078226857888,0.12745098039215685,0.21511627906976744,0.6486486486486487,0.7272727272727273,0.7916666666666666,0.6238000000000002,2.5770588235294114,531.0,107.0,133.0,26.0,37.0,34.0,39.0,,,,,,2.0,,2.0,2.0,50.0,29.0,42.0,,7.0,65.0,39.0,45.0,,,25.0,103.0,56.0,6.0,40.0,2.0,6.0,23.0,20.0,43.0,13.0,7.0,14.0,5.0,4.0,106.0,32.0,33.0,,51.0,7.0,65.0,19.0,13.0,6.0,4.0,16.0,1.0,3.0,,1.0,6.0,8.0,8.0,80.0,12.0,5.0,78.0,33.0,11.0,26.0,12.0,29.0,13.0,103.0,528.0,7.0,10.0,1.0,1.0,,1.0,0.6904761904761905,0.8666666666666667,0.6904761904761905,0.8666666666666667,0.7065217391304348,0.8174603174603174,0.011627906976744186,0.03529411764705882,0.015037593984962405,0.10810810810810811,0.14285714285714285,,0.09455587392550144,0.12623762376237624,0.08142493638676845,0.0876010781671159,0.11428571428571428,0.0913978494623656,0.06896551724137931,0.0657439446366782,0.125,0.16831683168316833,0.13559322033898305,0.1357615894039735,0.09803921568627451,0.4482758620689655,0.7732558139534884,0.8045112781954887,0.816793893129771,0.7850467289719626,,,,,0.011627906976744186,0.8809523809523809,0.7027027027027027,0.23076923076923078,,0.8666666666666667,0.8717948717948718,,,,0.7848837209302325,0.6107678571428571,0.6587955555555556,0.16923076923076924,0.17098445595854922,0.20440251572327045,0.3238993710691824,27.55,0.32007233273056057,,,2.0,1.0,10.0,3.0,2.0,13.0,1.0,,,0.06060606060606061,,,,,,2.0,,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6725.4,112.0,-10.0,221.0,230,53.0,19.0,451,7.0,9.0,16.0,24.0,49.0,254.0,16.0,4.0,9.0,14.0,3.0,3.0,5.0,4.0,6.0,0.5,0.5714285714285714,0.6666666666666666,0.6714285714285714,0.6621621621621622,17.142857142857142,0.6,0.0784313725490196,0.08035714285714286,0.058823529411764705,0.2571428571428571,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.5162157142857142,6.270833333333332,92.0,8.0,12.0,1.0,2.0,5.0,5.0,3.0,4.0,,1.0,2.0,7.0,4.0,5.0,11.0,2.0,2.0,3.0,2.0,,7.0,9.0,12.0,1.0,6.0,2.0,23.0,16.0,15.0,4.0,7.0,3.0,10.0,2.0,12.0,2.0,,5.0,3.0,2.0,26.0,4.0,1.0,,5.0,,5.0,3.0,1.0,2.0,1.0,2.0,1.0,,,,1.0,,,5.0,1.0,,4.0,2.0,,,,,,23.0,92.0,,,1.0,0.45454545454545453,0.16666666666666666,0.45454545454545453,0.6666666666666666,0.75,0.7,0.5833333333333334,0.7,0.575,0.3142857142857143,0.125,0.25,,,,0.02,0.08196721311475409,0.08163265306122448,0.050505050505050504,,,0.05555555555555555,0.08333333333333333,0.07692307692307693,0.1111111111111111,,0.10638297872340426,,,0.34285714285714286,0.6666666666666666,0.8888888888888888,0.625,0.11428571428571428,0.75,0.75,1.0,0.2,0.4,0.5,,,0.2777777777777778,1.0,0.1111111111111111,0.5,0.2222222222222222,0.6571428571428571,0.6042000000000001,0.4970333333333333,0.05405405405405406,0.07692307692307693,0.14285714285714285,0.46938775510204084,25.527272727272727,0.416289592760181,1.0,3.0,,,,,,,,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,2.0,1.0,2.0,,1.0,,2.0,,1.0,0.5,,0.2857142857142857,0.2857142857142857,1.0,,,0.4,0.5,1.0,,0.2857142857142857,,,,,,,,,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,20830.699999999997,347.0,-21.0,700.0,721,241.0,87.0,1421,13.0,23.0,36.0,56.0,154.0,792.0,52.0,13.0,37.0,47.0,5.0,3.0,15.0,15.0,26.0,0.7222222222222222,0.8125,0.6428571428571429,0.5714285714285714,0.5789473684210527,18.523153942428035,0.3333333333333333,0.08441558441558442,0.10153846153846154,0.05263157894736842,0.18253968253968253,0.5652173913043478,0.6842105263157895,0.6923076923076923,0.5254492063492064,7.117857142857143,317.0,19.0,24.0,4.0,5.0,13.0,14.0,5.0,16.0,1.0,1.0,8.0,54.0,21.0,24.0,70.0,10.0,4.0,6.0,4.0,2.0,13.0,19.0,26.0,9.0,29.0,3.0,68.0,20.0,69.0,8.0,54.0,6.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,7.0,3.0,,20.0,4.0,10.0,7.0,6.0,1.0,3.0,10.0,1.0,2.0,1.0,,4.0,1.0,2.0,13.0,,,16.0,8.0,1.0,5.0,4.0,5.0,4.0,68.0,317.0,2.0,1.0,0.9583333333333334,0.34285714285714286,0.3103448275862069,0.34285714285714286,0.6666666666666666,0.7307692307692307,0.55,0.5909090909090909,0.5909090909090909,0.5964912280701754,0.5555555555555556,0.10714285714285714,0.08333333333333333,0.17391304347826086,0.26666666666666666,,0.021897810218978103,0.11695906432748537,0.03888888888888889,0.031545741324921134,0.024390243902439025,0.029850746268656716,,0.04929577464788732,,0.08695652173913043,0.125,0.0967741935483871,0.1702127659574468,0.8,0.19047619047619047,0.7916666666666666,0.8636363636363636,0.6842105263157895,0.12698412698412698,0.3125,0.3125,1.0,0.42857142857142855,0.5,0.8,,0.1,0.2545454545454545,0.9285714285714286,0.14545454545454545,0.125,0.38181818181818183,0.746031746031746,0.58557,0.5428863636363637,0.06060606060606061,0.12903225806451613,0.08441558441558442,0.44155844155844154,25.921428571428564,0.45285714285714285,4.0,9.0,,,2.0,,,1.0,,,,,0.07142857142857142,0.4444444444444444,0.4444444444444444,1.0,,19.0,1.0,3.0,8.0,1.0,3.0,19.0,2.0,1.0,0.25,,0.35185185185185186,0.3584905660377358,0.9473684210526315,,,0.3,0.3333333333333333,1.0,0.38095238095238093,0.35185185185185186,1.0,,,,,0.014285714285714285,,0.018518518518518517,,,False
