EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,on
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,18512.799999999996,309.0,48.0,637.0,632,191.0,168.0,74.0,1269,12.0,72.0,713.0,6.0,26.0,5.0,58.0,10.0,12.0,22.0,28.0,8.0,7.0,9.0,7.0,17.0,19.0,37.0,,28.0,190.0,0.7422680412371134,16.783216783216783,0.5294117647058824,0.08633093525179857,0.06802721088435375,0.07692307692307693,0.11428571428571428,0.07476635514018691,0.12371134020618557,0.8247422680412371,0.5267123711340206,25.523611111111116,0.29984301412872844,6.0,8.0,3.0,4.0,1.0,2.0,17.0,5.0,3.0,60.0,14.0,14.0,25.0,24.0,14.0,114.0,3.0,5.0,,6.0,3.0,4.0,17.0,5.0,32.0,16.0,12.0,66.0,2.0,60.0,,20.0,1.0,14.0,3.0,3.0,5.0,1.0,,6.0,1.0,6.0,8.0,2.0,,1.0,4.0,2.0,3.0,6.0,15.0,5.0,2.0,4.0,3.0,4.0,3.0,32.0,4.0,2.0,0.5714285714285714,0.6153846153846154,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.56,0.6,0.75,0.5154639175257731,0.42857142857142855,0.6428571428571429,0.5533980582524272,0.42857142857142855,0.6666666666666666,,,,,0.008771929824561403,0.032679738562091505,0.02247191011235955,,,0.045454545454545456,0.031496062992125984,0.038461538461538464,0.03896103896103896,0.18518518518518517,0.05,0.75,0.08247422680412371,0.75,0.75,0.6666666666666666,0.17525773195876287,0.4166666666666667,0.4166666666666667,1.0,0.6185567010309279,0.5714285714285714,0.75,0.6666666666666666,0.09523809523809523,0.5,0.14285714285714285,0.6666666666666666,0.60085,0.5358714285714286,0.05,0.17857142857142858,0.05263157894736842,0.2807017543859649,6.728,8.0,,,1.0,,2.0,1.0,,,,0.017857142857142856,0.47058823529411764,0.47058823529411764,0.5,,,,,,,3.0,19.0,2.0,4.0,,2.0,7.0,6.0,19.0,1.0,,5.0,,,1.0,,,,0.4117647058823529,0.013888888888888888,,0.016666666666666666,0.31666666666666665,0.3220338983050847,0.8947368421052632,,,,0.2857142857142857,1.0,0.2857142857142857,0.31666666666666665,,,,,,,,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,16060.8,268.0,-10.0,551.0,549,210.0,199.0,62.0,1100,8.0,37.0,655.0,21.0,54.0,12.0,129.0,18.0,16.0,40.0,46.0,10.0,6.0,15.0,5.0,25.0,3.0,13.0,1.0,38.0,206.0,0.2846153846153846,29.193548387096772,0.6,0.13333333333333333,0.13846153846153847,0.136,0.06451612903225806,0.12631578947368421,0.06153846153846154,0.6615384615384615,0.5345638461538462,25.894594594594597,0.3811252268602541,36.0,49.0,3.0,6.0,10.0,15.0,29.0,2.0,2.0,29.0,14.0,57.0,93.0,11.0,49.0,196.0,7.0,13.0,2.0,25.0,16.0,26.0,16.0,12.0,62.0,56.0,58.0,21.0,,29.0,5.0,33.0,9.0,26.0,7.0,,3.0,3.0,6.0,6.0,4.0,4.0,10.0,10.0,,2.0,10.0,2.0,,1.0,65.0,26.0,3.0,6.0,3.0,6.0,6.0,60.0,,2.0,0.49122807017543857,0.49122807017543857,0.6363636363636364,0.2972972972972973,0.2972972972972973,0.6129032258064516,0.5384615384615384,0.6153846153846154,0.5653846153846154,0.6764705882352942,0.5952380952380952,0.625,0.6944444444444444,0.6224489795918368,0.053763440860215055,0.04081632653061224,0.10344827586206896,0.375,0.0297029702970297,0.023076923076923078,0.025974025974025976,,0.05555555555555555,,0.019230769230769232,0.038461538461538464,0.14705882352941177,0.19047619047619047,0.17142857142857143,1.0,0.3769230769230769,0.7346938775510204,0.7659574468085106,0.5555555555555556,0.2230769230769231,0.25,0.25,0.5,0.2230769230769231,0.35294117647058826,0.5,0.6666666666666666,0.35714285714285715,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.5596166666666668,0.533882142857143,0.19607843137254902,0.23214285714285715,0.12755102040816327,0.3163265306122449,6.566666666666667,14.0,7.0,15.0,1.0,,7.0,2.0,,,,0.017857142857142856,0.4827586206896552,0.5384615384615384,0.5,0.11538461538461539,0.4666666666666667,0.4666666666666667,0.14285714285714285,,,,9.0,4.0,6.0,3.0,4.0,6.0,12.0,9.0,,2.0,,,2.0,4.0,,,0.75,0.375,,,,0.3103448275862069,0.3103448275862069,0.6666666666666666,,,,0.23529411764705882,,0.42857142857142855,0.3103448275862069,0.0975609756097561,,1.0,3.0,,,,0.75,0.6666666666666666,1.0,False
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,11919.2,199.0,1.0,401.0,407,175.0,142.0,43.0,808,7.0,46.0,463.0,5.0,11.0,3.0,27.0,6.0,2.0,8.0,9.0,6.0,3.0,8.0,6.0,11.0,10.0,16.0,,12.0,175.0,0.5542168674698795,21.58590308370044,0.7272727272727273,0.02666666666666667,0.0594059405940594,0.045454545454545456,,0.0410958904109589,0.08433734939759036,0.5903614457831325,0.4808843373493976,26.495652173913044,0.43640897755610975,2.0,3.0,,,,,27.0,1.0,3.0,39.0,19.0,20.0,37.0,15.0,6.0,91.0,2.0,3.0,,10.0,7.0,14.0,22.0,5.0,49.0,8.0,32.0,30.0,,39.0,2.0,6.0,2.0,5.0,,1.0,,1.0,,1.0,3.0,,3.0,2.0,,,4.0,1.0,,1.0,10.0,3.0,1.0,2.0,,2.0,2.0,49.0,1.0,1.0,0.2,0.2,0.6666666666666666,0.32608695652173914,0.32608695652173914,0.5405405405405406,0.6666666666666666,0.5,0.5120481927710844,0.625,0.6111111111111112,0.5229885057471264,0.625,0.6282051282051282,0.05405405405405406,,0.07407407407407407,,0.0125,,0.005917159763313609,,0.022727272727272728,,,,0.023255813953488372,0.08333333333333333,0.10714285714285714,1.0,0.03614457831325301,0.6666666666666666,0.6666666666666666,0.5,0.3253012048192771,0.14285714285714285,0.14285714285714285,1.0,0.46987951807228917,,,,,,0.08333333333333333,0.5277777777777778,0.4610833333333333,0.48482222222222227,0.046511627906976744,0.07692307692307693,0.10989010989010989,0.5384615384615384,10.818918918918921,15.0,3.0,7.0,1.0,,1.0,2.0,,,,0.022727272727272728,0.5555555555555556,0.6,0.2,0.08433734939759036,0.42857142857142855,0.42857142857142855,,1.0,2.0,,14.0,3.0,10.0,2.0,5.0,10.0,15.0,14.0,,2.0,,,,1.0,,,0.4,0.45454545454545453,,,,0.358974358974359,0.358974358974359,0.6428571428571429,0.25,0.5,1.0,0.375,,0.5263157894736842,0.358974358974359,0.02127659574468085,,,1.0,,,,0.3333333333333333,1.0,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,30087.9,501.0,-57.0,1029.0,1033,361.0,323.0,126.0,2062,,1.0,1243.0,12.0,26.0,8.0,64.0,32.0,39.0,75.0,114.0,12.0,9.0,3.0,2.0,16.0,38.0,57.0,7.0,60.0,360.0,0.01098901098901099,10.96938775510204,0.1875,0.17567567567567569,0.13278008298755187,0.15334773218142547,0.1111111111111111,0.13636363636363635,,0.7912087912087912,0.6195043956043955,27.3,0.35082604470359574,57.0,71.0,12.0,17.0,17.0,20.0,19.0,,,1.0,,69.0,90.0,1.0,34.0,175.0,15.0,21.0,4.0,34.0,20.0,23.0,,18.0,58.0,106.0,32.0,3.0,22.0,1.0,4.0,14.0,4.0,10.0,3.0,1.0,21.0,18.0,4.0,39.0,3.0,4.0,13.0,1.0,,,5.0,7.0,9.0,5.0,52.0,23.0,7.0,18.0,7.0,18.0,6.0,58.0,3.0,7.0,0.7681159420289855,0.9137931034482759,1.0,1.0,1.0,0.7666666666666667,0.7142857142857143,0.8695652173913043,0.7747252747252747,0.7142857142857143,0.8695652173913043,0.7743362831858407,0.7391304347826086,0.8285714285714286,0.044444444444444446,0.014084507042253521,0.15789473684210525,0.13333333333333333,0.08695652173913043,0.08171206225680934,0.08405172413793104,0.10526315789473684,0.07758620689655173,0.08823529411764706,0.07614213197969544,0.1,0.21666666666666667,0.15384615384615385,0.12307692307692308,0.3333333333333333,0.7802197802197802,0.8028169014084507,0.8142857142857143,0.8070175438596491,0.2087912087912088,,,,0.01098901098901099,0.8095238095238095,0.7058823529411765,0.16666666666666666,0.8695652173913043,0.85,,,0.5718466666666667,0.6608217391304348,0.2169811320754717,0.21904761904761905,0.19428571428571428,0.3314285714285714,2.414444444444445,12.0,,,2.0,1.0,8.0,10.0,1.0,,,0.11764705882352941,0.631578947368421,0.75,0.5833333333333334,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7021.400000000001,117.0,12.0,232.0,249,95.0,105.0,29.0,481,4.0,14.0,252.0,9.0,21.0,6.0,51.0,2.0,2.0,4.0,8.0,8.0,5.0,5.0,5.0,10.0,4.0,9.0,2.0,3.0,95.0,0.5185185185185185,14.285714285714285,0.5,0.0425531914893617,0.03225806451612903,0.03669724770642202,0.05555555555555555,0.044444444444444446,0.14814814814814814,0.6666666666666666,0.4992185185185185,25.97142857142858,0.40948275862068967,3.0,4.0,1.0,1.0,1.0,2.0,6.0,,1.0,10.0,3.0,6.0,13.0,3.0,2.0,23.0,1.0,1.0,,2.0,1.0,5.0,4.0,2.0,7.0,10.0,2.0,6.0,,10.0,2.0,12.0,3.0,8.0,2.0,2.0,4.0,,,4.0,3.0,3.0,5.0,,,2.0,5.0,,1.0,,2.0,,1.0,,,,,7.0,3.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.46153846153846156,1.0,0.2,0.3888888888888889,0.5,0.2777777777777778,0.4107142857142857,0.5,0.35,0.15384615384615385,0.25,0.16666666666666666,,,0.06451612903225806,0.039603960396039604,,,,0.0784313725490196,,0.041666666666666664,,,,0.14814814814814814,0.75,1.0,0.6666666666666666,0.2222222222222222,,,,0.37037037037037035,0.5,1.0,1.0,0.2222222222222222,0.5,0.1111111111111111,0.3333333333333333,0.3579,0.5189333333333335,,,0.08695652173913043,0.30434782608695654,9.2,3.0,,3.0,,,,,,,,,0.5,0.6,1.0,0.1111111111111111,,,,,,,3.0,1.0,1.0,,1.0,1.0,3.0,3.0,,1.0,,,,,,,,0.25,,,,0.3,0.3,0.6666666666666666,,,,0.5,,0.3333333333333333,0.3,,,,,,,,,,,False
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3712.2,62.0,-5.0,116.0,129,57.0,61.0,11.0,245,,1.0,135.0,3.0,4.0,3.0,11.0,5.0,3.0,10.0,15.0,3.0,1.0,3.0,2.0,3.0,3.0,10.0,1.0,3.0,57.0,0.06666666666666667,15.384615384615383,1.0,0.10344827586206896,0.2631578947368421,0.16666666666666666,0.1111111111111111,0.3125,,0.6666666666666666,0.6069733333333333,25.4,0.49137931034482757,5.0,9.0,1.0,1.0,3.0,3.0,5.0,,,1.0,,6.0,14.0,,4.0,16.0,2.0,3.0,3.0,7.0,4.0,6.0,,4.0,12.0,8.0,4.0,,4.0,1.0,2.0,1.0,,,1.0,,3.0,2.0,2.0,5.0,2.0,,,1.0,,1.0,1.0,,1.0,,5.0,1.0,2.0,1.0,,1.0,,12.0,2.0,2.0,0.6666666666666666,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.7,0.6666666666666666,0.14285714285714285,0.1111111111111111,0.2,0.4,0.09523809523809523,0.08823529411764706,0.09090909090909091,0.125,0.08333333333333333,,0.10344827586206896,,0.09090909090909091,0.1111111111111111,,,0.6,0.5555555555555556,0.625,0.8,0.3333333333333333,,,,0.06666666666666667,0.3333333333333333,1.0,,0.5,1.0,,,0.5685666666666667,0.5593833333333333,0.0625,0.06666666666666667,0.4375,0.75,2.85,1.0,,,1.0,,,1.0,,,,0.14285714285714285,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7001.5,117.0,-1.0,234.0,239,92.0,78.0,30.0,473,6.0,24.0,287.0,,2.0,,4.0,1.0,1.0,2.0,3.0,1.0,,1.0,,2.0,4.0,10.0,1.0,3.0,91.0,0.8275862068965517,11.397058823529411,0.5,0.01639344262295082,0.020833333333333332,0.01834862385321101,0.047619047619047616,0.024390243902439025,0.20689655172413793,0.8275862068965517,0.5164327586206896,25.879166666666666,0.39316239316239315,,,,,,,5.0,4.0,5.0,18.0,5.0,1.0,5.0,10.0,,32.0,,1.0,,,1.0,3.0,10.0,,23.0,2.0,,27.0,,18.0,,2.0,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,3.0,,,,,,,,23.0,,,1.0,1.0,0.9,0.4166666666666667,0.4166666666666667,0.2,,0.3333333333333333,0.5517241379310345,,0.8846153846153846,0.5517241379310345,,0.8846153846153846,,,,,,0.01639344262295082,0.009615384615384616,,,,0.02,,,,,,,,,,0.1724137931034483,0.6666666666666666,0.6666666666666666,1.0,0.6206896551724138,,,,,,0.38461538461538464,0.38461538461538464,,0.49979230769230776,,,,0.71875,7.94,1.0,,,,,,,,,,,0.2,0.2,1.0,,,,,,1.0,4.0,6.0,,3.0,,1.0,7.0,3.0,6.0,,,,,,,,,,0.7,,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,,,,0.8,0.6,0.3333333333333333,,,,,,,,,,,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,16966.9,283.0,13.0,584.0,587,211.0,169.0,62.0,1171,5.0,62.0,677.0,19.0,42.0,15.0,103.0,11.0,17.0,31.0,39.0,10.0,6.0,15.0,8.0,22.0,13.0,21.0,,55.0,209.0,0.4460431654676259,30.21472392638037,0.6818181818181818,0.1259259259259259,0.08396946564885496,0.10526315789473684,0.16216216216216217,0.08823529411764706,0.03597122302158273,0.7050359712230215,0.5235021582733812,26.71129032258065,0.3613013698630137,29.0,36.0,1.0,1.0,10.0,12.0,31.0,1.0,1.0,57.0,15.0,52.0,77.0,18.0,74.0,232.0,2.0,4.0,10.0,26.0,17.0,22.0,16.0,32.0,78.0,30.0,74.0,36.0,2.0,57.0,4.0,23.0,4.0,12.0,10.0,1.0,8.0,,3.0,8.0,4.0,4.0,7.0,7.0,,,9.0,,2.0,3.0,87.0,25.0,14.0,1.0,1.0,1.0,1.0,76.0,1.0,12.0,0.28846153846153844,0.29411764705882354,0.6666666666666666,0.2903225806451613,0.2903225806451613,0.6753246753246753,0.5,0.7727272727272727,0.5683453237410072,0.8,0.6052631578947368,0.6542857142857142,0.8333333333333334,0.6842105263157895,0.05194805194805195,0.08333333333333333,0.03225806451612903,0.21428571428571427,,0.05925925925925926,0.03278688524590164,,,,0.0594059405940594,0.058823529411764705,0.09722222222222222,0.15384615384615385,0.06896551724137931,1.0,0.2589928057553957,0.8055555555555556,0.8787878787878788,0.3448275862068966,0.22302158273381295,0.2,0.2,1.0,0.41007194244604317,0.1,1.0,1.0,0.3157894736842105,0.8333333333333334,0.02631578947368421,0.39473684210526316,0.5436,0.516246052631579,0.18012422360248448,0.2631578947368421,0.11206896551724138,0.33620689655172414,6.711688311688311,16.0,7.0,10.0,,,7.0,,,,,,0.5161290322580645,0.5333333333333333,0.3125,0.07194244604316546,0.7,0.7,,,1.0,,17.0,5.0,4.0,4.0,6.0,4.0,18.0,17.0,1.0,2.0,3.0,,3.0,4.0,,,0.6666666666666666,0.25,0.016129032258064516,,0.017543859649122806,0.2982456140350877,0.30357142857142855,0.6470588235294118,0.1,,,0.5,,0.26666666666666666,0.2982456140350877,0.06060606060606061,,,4.0,,,,0.8,0.75,,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11.0,1.0,20.0,25,7.0,10.0,3.0,45,1.0,1.0,21.0,1.0,3.0,1.0,7.0,2.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,7.0,0.5,12.0,1.0,,0.5,0.25,,0.5,0.5,0.5,0.45345,23.6,0.35,,,,,,,1.0,,1.0,,,1.0,1.0,,,2.0,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,2.0,,2.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,,,,,,0.16666666666666666,0.09090909090909091,,,,0.2,,,,,,,,,,0.5,,,,,,,,,,0.5,,,0.45345,,,,1.0,4.8,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,615.0,10.0,9.0,18.0,22,10.0,2.0,5.0,40,,,17.0,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,3.0,,1.0,10.0,,,,0.14285714285714285,,0.09090909090909091,0.5,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.09090909090909091,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,17.0,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,10.0,,,,,0.25,0.14285714285714285,,0.5,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
