EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,18897.4,315.0,-11.0,633.0,652,280.0,225.0,79.0,1285,19.0,16.0,45.0,65.0,716.0,5.0,7.0,4.0,19.0,15.0,12.0,31.0,39.0,6.0,5.0,5.0,3.0,12.0,14.0,23.0,,10.0,280.0,0.5909090909090909,17.565698478561547,0.4166666666666667,0.08955223880597014,0.09740259740259741,0.09375,0.06060606060606061,0.06422018348623854,0.17272727272727273,0.14545454545454545,0.7545454545454545,0.5221572727272727,7.417777777777779,25.913846153846148,0.4423380726698262,14.0,18.0,3.0,3.0,9.0,9.0,10.0,5.0,1.0,8.0,49.0,19.0,28.0,24.0,7.0,135.0,3.0,4.0,,9.0,14.0,19.0,9.0,27.0,2.0,57.0,42.0,14.0,69.0,6.0,49.0,6.0,2.0,1.0,1.0,1.0,,5.0,3.0,4.0,8.0,1.0,2.0,7.0,,2.0,1.0,,3.0,2.0,,,12.0,6.0,1.0,5.0,4.0,5.0,4.0,57.0,2.0,1.0,0.75,0.84,0.9583333333333334,0.36923076923076925,0.3333333333333333,0.36923076923076925,0.6222222222222222,0.75,0.7368421052631579,0.5818181818181818,0.6428571428571429,0.5978260869565217,0.5869565217391305,0.6428571428571429,0.6063829787234043,0.13333333333333333,0.1111111111111111,0.21052631578947367,0.26666666666666666,0.025423728813559324,0.029940119760479042,0.028070175438596492,0.02857142857142857,0.03389830508474576,,0.03875968992248062,,0.10256410256410256,0.08695652173913043,0.17777777777777778,0.8,0.16363636363636364,0.7777777777777778,0.875,0.6428571428571429,0.5263157894736842,0.6666666666666666,0.8,0.3125,0.3125,1.0,0.44545454545454544,0.42857142857142855,1.0,,0.1956521739130435,1.0,0.17391304347826086,0.125,0.41304347826086957,0.58557,0.5337021739130435,0.05263157894736842,0.12244897959183673,0.06666666666666667,0.4222222222222222,4.0,8.0,,,2.0,,,1.0,,,,,0.07272727272727272,0.5,0.5,1.0,,1.0,19.0,2.0,8.0,1.0,3.0,3.0,19.0,1.0,1.0,,,,,0.3333333333333333,0.015384615384615385,,0.02040816326530612,0.3877551020408163,0.3958333333333333,0.9473684210526315,0.14285714285714285,,,0.2857142857142857,0.42105263157894735,0.3877551020408163,,,1.0,0.5,1.0,,,,1.0,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,25814.200000000004,430.0,74.0,878.0,884,252.0,239.0,103.0,1762,30.0,19.0,50.0,93.0,985.0,9.0,33.0,8.0,75.0,14.0,20.0,34.0,46.0,10.0,9.0,12.0,8.0,20.0,21.0,49.0,3.0,49.0,247.0,0.6503496503496503,17.99797775530839,0.6,0.10362694300518134,0.06763285024154589,0.085,0.16666666666666666,0.0738255033557047,0.2097902097902098,0.13286713286713286,0.7832167832167832,0.5333423076923077,6.231999999999999,25.50322580645161,0.2870159453302961,13.0,19.0,5.0,6.0,3.0,4.0,13.0,8.0,4.0,5.0,74.0,14.0,26.0,32.0,30.0,178.0,5.0,7.0,1.0,14.0,5.0,9.0,8.0,19.0,7.0,41.0,26.0,26.0,87.0,6.0,74.0,1.0,24.0,1.0,18.0,3.0,3.0,7.0,5.0,,12.0,1.0,6.0,8.0,,4.0,,1.0,4.0,2.0,5.0,6.0,38.0,15.0,4.0,5.0,4.0,5.0,4.0,40.0,6.0,2.0,0.5,0.5652173913043478,0.90625,0.34408602150537637,0.42105263157894735,0.34408602150537637,0.52,0.7142857142857143,0.5555555555555556,0.5174825174825175,0.5416666666666666,0.6071428571428571,0.5632911392405063,0.5384615384615384,0.6029411764705882,0.02,,0.03333333333333333,,0.030303030303030304,0.03317535545023697,0.031914893617021274,,0.025,0.08823529411764706,0.023952095808383235,0.06818181818181818,0.04950495049504951,0.15789473684210525,0.05172413793103448,0.8,0.13286713286713286,0.6842105263157895,0.6842105263157895,0.38461538461538464,0.43333333333333335,0.4482758620689655,0.6153846153846154,0.42105263157894735,0.42105263157894735,1.0,0.5174825174825175,0.5,0.8333333333333334,0.4,0.14285714285714285,0.75,0.17857142857142858,0.8,0.5,0.55645,0.5346035714285714,0.10457516339869281,0.2542372881355932,0.07865168539325842,0.2303370786516854,,1.0,2.0,,6.0,,,1.0,,,,0.024691358024691357,0.006993006993006993,,,,,1.0,24.0,4.0,4.0,1.0,5.0,9.0,24.0,1.0,7.0,,,2.0,,0.2,0.010752688172043012,,0.013513513513513514,0.32432432432432434,0.3287671232876712,0.875,0.08333333333333333,,,0.3333333333333333,0.2857142857142857,0.32432432432432434,0.010638297872340425,,1.0,0.25,1.0,,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,25478.9,425.0,6.0,865.0,867,300.0,283.0,106.0,1732,50.0,10.0,162.0,56.0,1012.0,34.0,82.0,22.0,198.0,36.0,32.0,76.0,87.0,16.0,9.0,28.0,11.0,45.0,8.0,26.0,1.0,59.0,293.0,0.25688073394495414,30.69908814589666,0.6222222222222222,0.16666666666666666,0.1722488038277512,0.16957605985037408,0.14583333333333334,0.15894039735099338,0.22935779816513763,0.045871559633027525,0.6422018348623854,0.5385933486238532,6.534567901234567,26.02321428571429,0.3468208092485549,63.0,84.0,7.0,10.0,19.0,27.0,20.0,3.0,,3.0,46.0,15.0,92.0,18.0,78.0,316.0,13.0,20.0,9.0,50.0,28.0,48.0,6.0,18.0,20.0,94.0,80.0,104.0,33.0,4.0,46.0,11.0,48.0,12.0,37.0,10.0,1.0,4.0,7.0,8.0,11.0,7.0,7.0,17.0,2.0,17.0,,3.0,16.0,4.0,,1.0,101.0,41.0,5.0,10.0,4.0,10.0,9.0,92.0,1.0,4.0,0.43478260869565216,0.4444444444444444,0.6111111111111112,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.5679012345679012,0.65,0.5833333333333334,0.5458715596330275,0.7884615384615384,0.5606060606060606,0.6065891472868217,0.8064516129032258,0.6038961038961039,0.06790123456790123,0.05952380952380952,0.12,0.3333333333333333,0.03954802259887006,0.020100502512562814,0.02925531914893617,0.018518518518518517,0.05555555555555555,0.030303030303030304,0.013422818791946308,0.04,0.14953271028037382,0.24324324324324326,0.20689655172413793,0.9,0.3853211009174312,0.75,0.7974683544303798,0.49206349206349204,0.4,0.45454545454545453,0.4,0.3,0.3,0.6666666666666666,0.21100917431192662,0.38461538461538464,0.7,0.42857142857142855,0.4090909090909091,0.7037037037037037,0.045454545454545456,,0.22727272727272727,0.5452875000000001,0.533976515151515,0.18181818181818182,0.21354166666666666,0.15822784810126583,0.2974683544303797,9.0,28.0,1.0,,11.0,,,5.0,,,,0.010416666666666666,0.12844036697247707,0.32142857142857145,0.32142857142857145,0.1111111111111111,1.0,1.0,15.0,5.0,6.0,5.0,6.0,21.0,15.0,,,,5.0,5.0,,0.8333333333333334,,,,0.32608695652173914,0.32608695652173914,0.6,0.038461538461538464,1.0,1.0,0.19230769230769232,0.4,0.32608695652173914,0.08196721311475409,1.0,4.0,0.8,0.75,,,,3.0,False
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13545.3,226.0,-3.0,455.0,462,204.0,172.0,48.0,917,29.0,8.0,42.0,54.0,527.0,6.0,17.0,4.0,40.0,6.0,2.0,8.0,9.0,6.0,3.0,10.0,7.0,14.0,11.0,18.0,,13.0,204.0,0.5625,22.178988326848252,0.7142857142857143,0.024691358024691357,0.05263157894736842,0.041025641025641026,,0.03529411764705882,0.3020833333333333,0.08333333333333333,0.6041666666666666,0.4837739583333333,10.84761904761905,26.51111111111111,0.44835164835164837,3.0,4.0,,,,,15.0,1.0,,3.0,46.0,24.0,22.0,19.0,7.0,108.0,2.0,4.0,,10.0,7.0,16.0,13.0,27.0,5.0,58.0,10.0,34.0,33.0,,46.0,2.0,11.0,2.0,8.0,2.0,1.0,,1.0,,1.0,3.0,,4.0,3.0,3.0,,,5.0,1.0,,1.0,11.0,4.0,1.0,2.0,,2.0,2.0,58.0,2.0,1.0,0.22727272727272727,0.22727272727272727,0.5789473684210527,0.35185185185185186,0.48148148148148145,0.35185185185185186,0.5238095238095238,0.5,0.4375,0.5260416666666666,0.5555555555555556,0.6162790697674418,0.54,0.5555555555555556,0.6304347826086957,0.047619047619047616,,0.06896551724137931,,0.010752688172043012,,0.00510204081632653,,0.02127659574468085,,,,0.02127659574468085,0.07692307692307693,0.10344827586206896,1.0,0.041666666666666664,0.75,0.75,0.6666666666666666,0.5172413793103449,0.5555555555555556,0.2,0.125,0.125,1.0,0.4791666666666667,,,,,,0.06976744186046512,,0.5581395348837209,0.4610833333333333,0.48132790697674416,0.050505050505050504,0.09090909090909091,0.09259259259259259,0.5370370370370371,4.0,9.0,1.0,,2.0,,,2.0,,,,0.0196078431372549,0.09375,0.4444444444444444,0.4444444444444444,,1.0,2.0,18.0,3.0,13.0,2.0,5.0,24.0,18.0,,,,,1.0,,0.4,,,,0.391304347826087,0.391304347826087,0.5555555555555556,0.2222222222222222,0.5,1.0,0.3333333333333333,0.5416666666666666,0.391304347826087,0.01818181818181818,,1.0,0.3333333333333333,1.0,,,,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2260.0,38.0,-10.0,76.0,78,30.0,16.0,6.0,154,,2.0,3.0,6.0,93.0,2.0,2.0,2.0,6.0,3.0,,3.0,4.0,,,,,1.0,2.0,3.0,,3.0,30.0,0.6666666666666666,13.253012048192772,,,0.125,0.075,,0.1111111111111111,,0.2222222222222222,0.8888888888888888,0.5478388888888889,7.533333333333332,25.400000000000002,0.39473684210526316,2.0,2.0,,,,,,1.0,,,4.0,2.0,2.0,2.0,2.0,12.0,,,,,,,1.0,2.0,,3.0,2.0,2.0,6.0,,4.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,2.0,1.0,,2.0,,3.0,,3.0,,,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,,0.75,0.6,,0.75,,,,,,0.06666666666666667,0.029411764705882353,,,,,0.3333333333333333,,,0.16666666666666666,,0.2222222222222222,1.0,1.0,0.5,,,,0.5,0.5,1.0,0.4444444444444444,,,,,,,,1.0,,0.550125,0.1,0.25,,0.25,,1.0,,1.0,,1.0,1.0,2.0,,,,,0.1111111111111111,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,0.25,0.25,1.0,,,,,0.5,0.25,,,,,,,,,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,40259.09999999999,671.0,-28.0,1373.0,1376,440.0,410.0,166.0,2749,28.0,,127.0,1.0,1621.0,16.0,31.0,10.0,78.0,43.0,49.0,97.0,150.0,13.0,9.0,6.0,3.0,20.0,50.0,78.0,8.0,70.0,437.0,0.0078125,11.359285258455648,0.3,0.16013071895424835,0.13109756097560976,0.14511041009463724,0.14285714285714285,0.13692946058091288,0.21875,,0.78125,0.6237117187500002,2.548818897637795,27.3,0.32046613255644574,80.0,99.0,19.0,27.0,24.0,28.0,18.0,,,,1.0,,98.0,1.0,43.0,242.0,22.0,32.0,5.0,49.0,29.0,33.0,,,22.0,80.0,152.0,44.0,3.0,32.0,1.0,5.0,15.0,6.0,10.0,4.0,1.0,26.0,27.0,5.0,53.0,4.0,4.0,14.0,,3.0,,1.0,5.0,8.0,10.0,5.0,68.0,29.0,9.0,22.0,10.0,24.0,10.0,80.0,6.0,8.0,0.7755102040816326,0.926829268292683,1.0,1.0,,1.0,0.7716535433070866,0.6875,0.8787878787878788,0.77734375,0.6875,0.8787878787878788,0.7658227848101266,0.7,0.8163265306122449,0.03937007874015748,0.020202020202020204,0.10714285714285714,0.125,0.09507042253521127,0.07784431137724551,0.08576051779935275,0.12048192771084337,0.08609271523178808,0.08,0.072,0.09523809523809523,0.17365269461077845,0.14545454545454545,0.11494252873563218,0.4166666666666667,0.7734375,0.8080808080808081,0.8247422680412371,0.7875,0.6428571428571429,0.72,0.7222222222222222,,,,0.0078125,0.84375,0.7037037037037037,0.21052631578947367,0.8484848484848485,0.8571428571428571,,,,0.6029636363636363,0.6556090909090909,0.19463087248322147,0.19594594594594594,0.2024793388429752,0.3305785123966942,,,2.0,1.0,8.0,2.0,1.0,11.0,1.0,,,0.08333333333333333,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8609.5,143.0,12.0,281.0,301,129.0,120.0,31.0,582,6.0,4.0,16.0,19.0,312.0,10.0,24.0,7.0,58.0,4.0,2.0,6.0,10.0,9.0,6.0,5.0,5.0,10.0,4.0,10.0,2.0,3.0,129.0,0.5428571428571428,14.511041009463723,0.5,0.04,0.05263157894736842,0.047619047619047616,0.05555555555555555,0.07142857142857142,0.17142857142857143,0.11428571428571428,0.6857142857142857,0.5018085714285714,9.70625,25.873684210526317,0.45907473309608543,4.0,5.0,1.0,1.0,2.0,3.0,3.0,,,1.0,15.0,7.0,7.0,7.0,2.0,37.0,1.0,1.0,,2.0,2.0,8.0,5.0,8.0,2.0,21.0,10.0,4.0,12.0,,15.0,2.0,14.0,3.0,8.0,3.0,3.0,4.0,,,4.0,3.0,3.0,5.0,1.0,,,2.0,5.0,,1.0,,2.0,,1.0,,,,,21.0,3.0,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.3684210526315789,0.625,0.3684210526315789,0.4375,1.0,0.25,0.5,0.5,0.59375,0.5138888888888888,0.5,0.6176470588235294,0.125,0.2,0.16666666666666666,,,0.05405405405405406,0.03278688524590164,,,,0.06666666666666667,,0.037037037037037035,,,,0.14285714285714285,0.8,1.0,0.5,0.5,0.6,1.0,,,,0.42857142857142855,0.5,1.0,1.0,0.1875,0.6666666666666666,0.0625,,0.4375,0.3579,0.5169125,,,0.05405405405405406,0.5675675675675675,,5.0,,,,,,,,,,,0.14285714285714285,,,,,,7.0,1.0,5.0,,1.0,9.0,7.0,1.0,,,,,,,0.05263157894736842,,0.06666666666666667,0.4666666666666667,0.5,0.5714285714285714,,,,0.5,0.7142857142857143,0.4666666666666667,,,,,,,,,,False
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3712.2,62.0,-5.0,116.0,129,57.0,61.0,11.0,245,5.0,,14.0,1.0,135.0,3.0,4.0,3.0,11.0,5.0,3.0,10.0,15.0,3.0,1.0,3.0,2.0,3.0,3.0,10.0,1.0,3.0,57.0,0.06666666666666667,15.384615384615383,1.0,0.10344827586206896,0.2631578947368421,0.16666666666666666,0.1111111111111111,0.3125,0.3333333333333333,,0.6666666666666666,0.6069733333333333,2.85,25.4,0.49137931034482757,5.0,9.0,1.0,1.0,3.0,3.0,1.0,,,,1.0,,6.0,,4.0,16.0,2.0,3.0,3.0,7.0,4.0,6.0,,,4.0,12.0,8.0,4.0,,4.0,1.0,2.0,1.0,,,1.0,,3.0,2.0,2.0,5.0,2.0,,,,1.0,,1.0,1.0,,1.0,,5.0,1.0,2.0,1.0,,1.0,,12.0,2.0,2.0,0.6666666666666666,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.7,0.6666666666666666,0.14285714285714285,0.1111111111111111,0.2,0.4,0.09523809523809523,0.08823529411764706,0.09090909090909091,0.125,0.08333333333333333,,0.10344827586206896,,0.09090909090909091,0.1111111111111111,,,0.6,0.5555555555555556,0.625,0.8,0.2,0.25,,,,,0.06666666666666667,0.3333333333333333,1.0,,0.5,1.0,,,,0.5685666666666667,0.5593833333333333,0.0625,0.06666666666666667,0.4375,0.75,,,1.0,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16839.6,281.0,-21.0,571.0,580,191.0,150.0,67.0,1151,11.0,14.0,14.0,63.0,690.0,5.0,11.0,3.0,27.0,7.0,2.0,9.0,11.0,4.0,2.0,4.0,2.0,7.0,10.0,20.0,1.0,5.0,188.0,0.8181818181818182,13.036809815950921,0.5714285714285714,0.014814814814814815,0.050359712230215826,0.032846715328467155,0.023809523809523808,0.02654867256637168,0.14285714285714285,0.18181818181818182,0.8311688311688312,0.5198727272727273,9.535714285714286,25.90476190476191,0.3345008756567426,,1.0,,,,1.0,1.0,7.0,5.0,7.0,49.0,15.0,2.0,25.0,3.0,82.0,,1.0,2.0,2.0,1.0,5.0,12.0,22.0,,38.0,2.0,2.0,66.0,,49.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,,2.0,1.0,,2.0,1.0,,3.0,4.0,,,,,,,38.0,,,0.5,0.5,0.88,0.3968253968253968,0.5454545454545454,0.3968253968253968,0.14285714285714285,,0.2,0.512987012987013,,0.7037037037037037,0.5192307692307693,0.14285714285714285,0.7037037037037037,0.07142857142857142,,0.09090909090909091,,0.008849557522123894,0.007142857142857143,0.007905138339920948,0.02857142857142857,,,0.009708737864077669,,0.015151515151515152,,0.15384615384615385,,0.012987012987012988,,,,0.09090909090909091,0.1,1.0,0.5,0.5384615384615384,1.0,0.6363636363636364,,,,0.037037037037037035,,0.25925925925925924,0.7142857142857143,0.5555555555555556,0.524625,0.5259888888888887,0.01282051282051282,,0.024390243902439025,0.4634146341463415,1.0,2.0,,,,,,,,,,,0.025974025974025976,0.5,0.5,,,1.0,18.0,4.0,7.0,,5.0,9.0,18.0,1.0,1.0,,1.0,1.0,,,0.015873015873015872,0.07142857142857142,,0.3673469387755102,0.3673469387755102,0.8333333333333334,0.16666666666666666,,,0.6666666666666666,0.4666666666666667,0.3673469387755102,0.015625,,,,,,,,,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,16966.9,283.0,13.0,584.0,587,211.0,169.0,62.0,1171,31.0,5.0,77.0,62.0,677.0,19.0,42.0,15.0,103.0,11.0,17.0,31.0,39.0,10.0,6.0,15.0,8.0,22.0,13.0,21.0,,55.0,209.0,0.4460431654676259,30.21472392638037,0.6818181818181818,0.1259259259259259,0.08396946564885496,0.10526315789473684,0.16216216216216217,0.08823529411764706,0.22302158273381295,0.03597122302158273,0.7050359712230215,0.5235021582733812,6.711688311688311,26.71129032258065,0.3613013698630137,29.0,36.0,1.0,1.0,10.0,12.0,16.0,1.0,,1.0,57.0,15.0,52.0,18.0,74.0,232.0,2.0,4.0,10.0,26.0,17.0,22.0,4.0,16.0,32.0,78.0,30.0,74.0,36.0,2.0,57.0,4.0,23.0,4.0,12.0,10.0,1.0,8.0,,3.0,8.0,4.0,4.0,7.0,2.0,7.0,,,9.0,,2.0,3.0,87.0,25.0,14.0,1.0,1.0,1.0,1.0,76.0,1.0,12.0,0.28846153846153844,0.29411764705882354,0.6666666666666666,0.2903225806451613,0.25,0.2903225806451613,0.6753246753246753,0.5,0.7727272727272727,0.5683453237410072,0.8,0.6052631578947368,0.6542857142857142,0.8333333333333334,0.6842105263157895,0.05194805194805195,0.08333333333333333,0.03225806451612903,0.21428571428571427,,0.05925925925925926,0.03278688524590164,,,,0.0594059405940594,0.058823529411764705,0.09722222222222222,0.15384615384615385,0.06896551724137931,1.0,0.2589928057553957,0.8055555555555556,0.8787878787878788,0.3448275862068966,0.5161290322580645,0.5333333333333333,0.3125,0.2,0.2,1.0,0.41007194244604317,0.1,1.0,1.0,0.3157894736842105,0.8333333333333334,0.02631578947368421,,0.39473684210526316,0.5436,0.516246052631579,0.18012422360248448,0.2631578947368421,0.11206896551724138,0.33620689655172414,7.0,10.0,,,7.0,,,,,,,,0.07194244604316546,0.7,0.7,,,1.0,17.0,5.0,4.0,4.0,6.0,18.0,17.0,1.0,3.0,,3.0,4.0,,0.6666666666666666,0.016129032258064516,,0.017543859649122806,0.2982456140350877,0.30357142857142855,0.6470588235294118,0.1,,,0.5,0.26666666666666666,0.2982456140350877,0.06060606060606061,,4.0,0.8,0.75,,,,,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,4659.1,78.0,-3.0,147.0,155,52.0,40.0,11.0,302,6.0,3.0,16.0,7.0,169.0,2.0,9.0,2.0,20.0,4.0,2.0,6.0,10.0,3.0,1.0,2.0,2.0,4.0,4.0,6.0,,2.0,52.0,0.30434782608695654,16.564417177914113,0.5,0.0625,0.09302325581395349,0.08,0.07692307692307693,0.11764705882352941,0.2608695652173913,0.13043478260869565,0.6521739130434783,0.5220739130434783,6.1812499999999995,25.757142857142856,0.35374149659863946,5.0,8.0,1.0,2.0,2.0,2.0,6.0,2.0,,1.0,4.0,2.0,12.0,3.0,,33.0,2.0,3.0,,4.0,6.0,7.0,,3.0,,12.0,12.0,12.0,9.0,4.0,4.0,2.0,7.0,,4.0,1.0,2.0,3.0,1.0,,4.0,2.0,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,12.0,,,0.5,0.6,1.0,0.42857142857142855,,0.42857142857142855,0.75,0.6666666666666666,0.8571428571428571,0.717391304347826,0.6666666666666666,0.6,0.717391304347826,0.6666666666666666,0.6,0.125,0.25,,,0.034482758620689655,0.08333333333333333,0.06153846153846154,,,0.08333333333333333,0.08,0.09090909090909091,0.07692307692307693,,,,0.34782608695652173,0.625,0.8333333333333334,0.6,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,0.6666666666666666,0.5,,0.2,1.0,0.1,,0.2,0.6924,0.461055,,,0.12121212121212122,0.36363636363636365,1.0,2.0,,,,,,,,,,,0.08695652173913043,0.5,0.5,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,0.25,0.25,1.0,,,,,,0.25,,,,,,,,,,False
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,666.1,11.0,9.0,19.0,24,10.0,2.0,5.0,43,,,,,17.0,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,3.0,,1.0,10.0,,,,0.14285714285714285,,0.09090909090909091,0.5,,,,,,,,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.08333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
