EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,on
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,15984.599999999999,266.0,49.0,559.0,558,244.0,197.0,66.0,1117,7.0,88.0,655.0,23.0,66.0,14.0,155.0,29.0,69.0,76.0,11.0,8.0,32.0,26.0,40.0,6.0,16.0,,76.0,242.0,0.4835164835164835,42.15530903328051,0.8,0.2230769230769231,0.241635687732342,0.14705882352941177,0.038461538461538464,0.5879120879120879,0.5026288461538462,26.611363636363645,0.4364937388193202,19.0,19.0,3.0,3.0,7.0,7.0,52.0,2.0,4.0,53.0,94.0,32.0,85.0,287.0,5.0,11.0,12.0,22.0,19.0,35.0,39.0,51.0,134.0,12.0,94.0,39.0,4.0,1.0,43.0,9.0,30.0,11.0,2.0,4.0,36.0,7.0,3.0,3.0,8.0,6.0,1.0,17.0,2.0,3.0,1.0,106.0,39.0,14.0,4.0,1.0,4.0,3.0,133.0,2.0,13.0,0.11320754716981132,0.11764705882352941,0.40625,0.36363636363636365,0.36363636363636365,0.5638297872340425,0.45454545454545453,0.5428571428571428,0.554945054945055,0.4166666666666667,0.5608108108108109,0.6305309734513275,0.6176470588235294,0.6519607843137255,0.010638297872340425,,0.04395604395604396,0.2589928057553957,0.014814814814814815,0.02654867256637168,,0.05555555555555555,0.05263157894736842,0.034482758620689655,0.18666666666666668,0.47619047619047616,0.2647058823529412,0.75,0.1043956043956044,1.0,1.0,0.21052631578947367,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,0.3333333333333333,0.0945945945945946,1.0,0.05405405405405406,0.4785,0.4938871621621622,0.2028301886792453,0.32231404958677684,0.07665505226480836,0.46689895470383275,9.888297872340425,26.0,8.0,23.0,2.0,4.0,4.0,1.0,1.0,12.0,3.0,,,,0.3076923076923077,0.009433962264150943,0.24324324324324326,0.0425531914893617,0.5,0.5,0.038461538461538464,0.12637362637362637,0.34782608695652173,0.36363636363636365,0.125,,1.0,2.0,30.0,81.0,,13.0,35.0,,1.0,15.0,57.0,81.0,30.0,2.0,1.0,1.0,1.0,2.0,4.0,,0.38461538461538464,0.022727272727272728,,0.024691358024691357,0.44505494505494503,0.37037037037037035,0.379746835443038,0.36666666666666664,0.08333333333333333,,,,0.5,0.47297297297297297,0.37142857142857144,0.37037037037037035,0.04395604395604396,,,,,0.043478260869565216,,,1.0,0.07142857142857142,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,14166.4,236.0,40.0,493.0,492,175.0,116.0,62.0,985,14.0,31.0,557.0,2.0,4.0,2.0,10.0,10.0,26.0,34.0,1.0,,3.0,2.0,6.0,9.0,16.0,1.0,11.0,174.0,0.4305555555555556,15.412186379928315,0.5,0.09433962264150944,0.10043668122270742,0.0625,0.19444444444444445,0.6666666666666666,0.5339916666666666,24.819354838709685,0.35496957403651114,12.0,17.0,2.0,3.0,6.0,8.0,15.0,8.0,3.0,25.0,41.0,13.0,13.0,102.0,5.0,6.0,5.0,15.0,11.0,17.0,10.0,2.0,30.0,38.0,12.0,39.0,6.0,2.0,2.0,,,2.0,4.0,4.0,13.0,8.0,1.0,1.0,3.0,1.0,,2.0,1.0,1.0,,17.0,8.0,1.0,1.0,,1.0,1.0,30.0,2.0,1.0,0.76,0.8636363636363636,1.0,0.41935483870967744,0.41935483870967744,0.6097560975609756,0.8333333333333334,0.6470588235294118,0.6180555555555556,0.8333333333333334,0.5185185185185185,0.6375,0.8333333333333334,0.5357142857142857,0.04878048780487805,0.06666666666666667,0.042105263157894736,0.10569105691056911,0.036036036036036036,0.038834951456310676,0.10344827586206896,0.02040816326530612,,0.08333333333333333,0.08928571428571429,0.16666666666666666,0.1,1.0,0.2361111111111111,0.7058823529411765,0.75,0.75,0.20833333333333334,0.5714285714285714,0.5714285714285714,1.0,0.5,0.6666666666666666,,0.2962962962962963,0.75,0.1111111111111111,0.53,0.5327425925925925,0.10126582278481013,0.16666666666666666,0.14705882352941177,0.29411764705882354,8.148780487804878,6.0,7.0,9.0,,3.0,1.0,,,1.0,1.0,,1.0,0.058823529411764705,0.3333333333333333,0.022988505747126436,0.12121212121212122,0.03225806451612903,0.4,0.42857142857142855,0.8333333333333334,0.125,0.7777777777777778,0.7777777777777778,0.7142857142857143,,,1.0,5.0,17.0,,1.0,7.0,,,2.0,,17.0,5.0,,,,,,,,0.2,,,,0.2361111111111111,0.29411764705882354,0.29411764705882354,1.0,,,,,0.3333333333333333,0.25925925925925924,0.14285714285714285,0.29411764705882354,,,,,,,,,,,,False
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,5885.5,98.0,-8.0,193.0,199,68.0,61.0,24.0,392,5.0,22.0,247.0,,2.0,,4.0,1.0,2.0,3.0,,,1.0,,2.0,4.0,10.0,1.0,1.0,67.0,0.8148148148148148,13.004484304932735,0.5,0.02,0.023255813953488372,0.0625,0.18518518518518517,0.8148148148148148,0.5142648148148147,25.927272727272733,0.35233160621761656,,,,,,,5.0,3.0,4.0,1.0,5.0,9.0,,29.0,,1.0,,,1.0,3.0,8.0,,20.0,2.0,,24.0,,,2.0,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,20.0,,,1.0,1.0,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.2,,0.3333333333333333,0.5370370370370371,,0.9090909090909091,0.5370370370370371,,0.9090909090909091,,,,0.027777777777777776,0.02127659574468085,0.011904761904761904,,,,,,,0.03225806451612903,,,,,,0.18518518518518517,0.6,0.6,1.0,,,,,,0.36363636363636365,,0.49144545454545463,,,,0.6896551724137931,7.94,1.0,,,,,,,,,,,,,,0.02631578947368421,,,0.2,0.2,1.0,,,,,,1.0,3.0,6.0,17.0,,3.0,4.0,,1.0,6.0,3.0,17.0,6.0,,,,,,,,0.75,,,,0.6296296296296297,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5,,,,0.75,0.36363636363636365,0.75,0.35294117647058826,,,,,,,,,,,,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15559.900000000001,259.0,12.0,535.0,541,194.0,146.0,61.0,1076,5.0,59.0,619.0,17.0,40.0,13.0,97.0,15.0,28.0,36.0,10.0,6.0,14.0,7.0,21.0,12.0,18.0,,53.0,192.0,0.4645669291338583,30.398671096345517,0.6666666666666666,0.12096774193548387,0.10080645161290322,0.17647058823529413,0.03937007874015748,0.7007874015748031,0.5187244094488187,26.747457627118646,0.36261682242990656,25.0,30.0,1.0,1.0,8.0,9.0,28.0,1.0,1.0,46.0,68.0,18.0,71.0,217.0,2.0,4.0,10.0,26.0,15.0,18.0,16.0,32.0,74.0,24.0,68.0,36.0,2.0,3.0,23.0,4.0,12.0,10.0,8.0,,10.0,8.0,4.0,4.0,7.0,7.0,,8.0,,2.0,3.0,83.0,24.0,14.0,1.0,1.0,1.0,1.0,72.0,1.0,12.0,0.2608695652173913,0.26666666666666666,0.6666666666666666,0.3050847457627119,0.3050847457627119,0.6764705882352942,0.5,0.8333333333333334,0.5748031496062992,0.8,0.6176470588235294,0.6604938271604939,0.8333333333333334,0.6981132075471698,0.04411764705882353,0.03571428571428571,,0.08064516129032258,0.0625,0.03524229074889868,,,,0.058823529411764705,0.10144927536231885,0.09523809523809523,0.09278350515463918,1.0,0.23622047244094488,0.8333333333333334,0.8928571428571429,0.32,0.2204724409448819,0.2,0.2,1.0,0.1,1.0,1.0,0.2647058823529412,0.8888888888888888,0.029411764705882353,0.5436,0.507675,0.18243243243243243,0.27906976744186046,0.11981566820276497,0.34101382488479265,7.016176470588236,14.0,7.0,10.0,1.0,3.0,,,,6.0,,,,0.06666666666666667,0.23076923076923078,0.06382978723404255,0.037037037037037035,,0.5,0.5185185185185185,0.2857142857142857,0.07874015748031496,0.7,0.7,,,1.0,,17.0,54.0,5.0,4.0,15.0,4.0,6.0,4.0,18.0,54.0,17.0,1.0,2.0,3.0,,3.0,3.0,0.6666666666666666,0.25,0.01694915254237288,,0.018518518518518517,0.4251968503937008,0.3148148148148148,0.32075471698113206,0.6470588235294118,0.1,,,0.5,,0.4411764705882353,0.26666666666666666,0.3148148148148148,0.04838709677419355,,,,4.0,,0.8,0.75,,,,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,10604.5,177.0,50.0,369.0,368,127.0,87.0,43.0,737,7.0,34.0,391.0,6.0,17.0,5.0,40.0,4.0,11.0,13.0,6.0,6.0,5.0,4.0,10.0,11.0,23.0,,21.0,126.0,0.68,15.533980582524272,0.5,0.04878048780487805,0.06321839080459771,0.08333333333333333,0.14,0.76,0.528353,25.367647058823533,0.34417344173441733,3.0,4.0,2.0,3.0,,1.0,12.0,4.0,3.0,10.0,16.0,9.0,10.0,57.0,2.0,4.0,,4.0,2.0,3.0,9.0,4.0,17.0,12.0,8.0,24.0,2.0,,11.0,1.0,8.0,1.0,1.0,1.0,7.0,2.0,,5.0,5.0,1.0,,3.0,,3.0,5.0,10.0,5.0,1.0,3.0,2.0,3.0,2.0,17.0,3.0,1.0,0.6,0.6666666666666666,0.8888888888888888,0.2647058823529412,0.2647058823529412,0.625,0.5,0.6666666666666666,0.47,0.4,0.5416666666666666,0.5277777777777778,0.4,0.6071428571428571,,,0.014705882352941176,0.07608695652173914,0.011363636363636364,0.01282051282051282,,,0.07692307692307693,,0.021739130434782608,0.08333333333333333,0.08571428571428572,0.6666666666666666,0.08,0.75,0.75,0.6666666666666666,0.24,0.5714285714285714,0.5714285714285714,1.0,0.6,0.6666666666666666,0.5,0.08333333333333333,,0.25,0.60085,0.5397625,0.09433962264150944,0.2631578947368421,0.07017543859649122,0.2982456140350877,7.33125,7.0,,,2.0,,,,1.0,2.0,1.0,,,,,0.013333333333333334,0.045454545454545456,,0.5833333333333334,0.5833333333333334,0.5714285714285714,,,,,,,3.0,5.0,27.0,1.0,,6.0,,1.0,3.0,3.0,27.0,5.0,1.0,,2.0,,,,,0.3333333333333333,0.029411764705882353,,0.037037037037037035,0.54,0.18518518518518517,0.19230769230769232,0.8,,,,0.2,1.0,0.5,,0.18518518518518517,,,,,,,,,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,5625.8,94.0,5.0,190.0,186,71.0,68.0,22.0,376,4.0,12.0,235.0,8.0,20.0,4.0,48.0,7.0,15.0,18.0,3.0,2.0,3.0,1.0,4.0,,7.0,1.0,9.0,70.0,0.3157894736842105,22.325581395348838,0.75,0.16279069767441862,0.17073170731707318,0.07692307692307693,0.10526315789473684,0.5789473684210527,0.529692105263158,25.55,0.3736842105263158,7.0,10.0,,1.0,3.0,4.0,13.0,1.0,1.0,15.0,26.0,3.0,9.0,48.0,1.0,3.0,,2.0,5.0,7.0,3.0,2.0,15.0,16.0,14.0,9.0,,3.0,12.0,4.0,9.0,3.0,2.0,1.0,7.0,3.0,1.0,,1.0,2.0,,2.0,,,,14.0,8.0,,1.0,1.0,1.0,1.0,15.0,,,0.5333333333333333,0.5333333333333333,1.0,0.25,0.25,0.5769230769230769,0.3333333333333333,0.7142857142857143,0.5131578947368421,0.25,0.65,0.5454545454545454,0.25,0.6818181818181818,0.11538461538461539,0.15384615384615385,0.02857142857142857,0.1794871794871795,0.0425531914893617,0.036585365853658534,,0.043478260869565216,,,0.17391304347826086,0.2857142857142857,0.18181818181818182,1.0,0.2631578947368421,0.7,0.7777777777777778,0.7142857142857143,0.34210526315789475,0.25,0.25,1.0,0.25,,,0.4,0.75,0.1,0.531,0.51194,0.18181818181818182,0.25,0.041666666666666664,0.3125,6.946153846153847,6.0,2.0,3.0,,1.0,1.0,,1.0,2.0,,,,0.1,0.2,0.05263157894736842,0.16666666666666666,0.058823529411764705,0.46153846153846156,0.5454545454545454,0.5,0.07894736842105263,0.6666666666666666,0.6666666666666666,,,,,2.0,8.0,1.0,1.0,2.0,,1.0,1.0,,8.0,2.0,,,,,,,,0.3333333333333333,,,,0.21052631578947367,0.25,0.25,1.0,,,,0.25,,0.2,0.5,0.25,,,,,,,,,,,1.0,False
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1567.0,26.0,-20.0,49.0,56,34.0,20.0,4.0,105,,,71.0,,,,,1.0,1.0,3.0,,,2.0,2.0,2.0,2.0,4.0,,1.0,34.0,,9.25925925925926,1.0,0.14285714285714285,0.06666666666666667,,,1.0,0.6784,,0.6938775510204082,2.0,2.0,,,2.0,2.0,,,,2.0,2.0,,2.0,6.0,,,2.0,2.0,2.0,2.0,,2.0,6.0,4.0,,,,,,,,,2.0,,,2.0,,,,,,1.0,,,,2.0,1.0,,,,,,6.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,0.18181818181818182,0.1111111111111111,,,,,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.6784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.35,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8.0,1.0,15.0,18,2.0,4.0,2.0,33,1.0,1.0,16.0,1.0,3.0,1.0,7.0,,1.0,2.0,1.0,1.0,,,,,,,,2.0,0.5,11.11111111111111,,,0.2,,0.5,0.5,0.45345,23.6,0.13333333333333333,,,,,,,1.0,,1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,2.0,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,,,,0.3333333333333333,0.2,0.14285714285714285,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,0.5,,0.45345,,,,1.0,4.8,1.0,,,,,,,,,,,,,,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,265.0,4.0,4.0,8.0,10,1.0,,3.0,18,,,10.0,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,,,,0.3333333333333333,0.2,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,17.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,10.0,,,,,0.14285714285714285,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
