EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14628.600000000002,244.0,-7.0,493.0,501,219.0,190.0,52.0,994,18.0,35.0,8.0,18.0,47.0,25.0,50.0,19.0,55.0,114.0,569.0,10.0,40.0,33.0,47.0,18.0,7.0,18.0,2.0,43.0,7.0,3.0,10.0,11.0,7.0,3.0,11.0,7.0,15.0,11.0,18.0,219.0,0.2,0.2,0.5789473684210527,0.34545454545454546,0.34545454545454546,0.5,0.5095238095238095,0.5229357798165137,0.5238095238095238,22.302158273381295,0.7333333333333333,0.03296703296703297,0.05785123966942149,0.04716981132075472,,0.03571428571428571,0.1,0.3333333333333333,0.5142857142857142,0.5454545454545454,0.16666666666666666,0.0761904761904762,0.44761904761904764,0.3829787234042553,0.3829787234042553,0.5555555555555556,0.5619047619047619,0.3829787234042553,0.47969619047619044,11.016000000000002,26.52,0.44421906693711966,3.0,4.0,,,,,1.0,2.0,,3.0,25.0,7.0,3.0,5.0,5.0,,12.0,8.0,18.0,13.0,28.0,5.0,60.0,,2.0,11.0,5.0,8.0,2.0,1.0,,1.0,,,1.0,4.0,,4.0,3.0,4.0,,,6.0,,1.0,14.0,,1.0,11.0,4.0,1.0,2.0,,2.0,2.0,60.0,2.0,1.0,0.4642857142857143,0.6,0.4444444444444444,0.6,0.5978260869565217,0.6,0.6122448979591837,0.04,,0.05714285714285714,,,0.009523809523809525,,0.0047169811320754715,,0.018867924528301886,,,,0.07692307692307693,0.04395604395604396,1.0,0.0380952380952381,0.75,0.75,0.6666666666666666,0.125,0.125,1.0,,,,0.2,,,0.06521739130434782,,0.5434782608695652,0.4482875,0.47775,0.046296296296296294,0.07692307692307693,0.10526315789473684,0.5263157894736842,4.0,11.0,1.0,,2.0,,,2.0,,,,0.017543859649122806,0.10476190476190476,0.36363636363636365,0.36363636363636365,,1.0,3.0,13.0,2.0,24.0,,,,,1.0,0.4,,,,0.3,0.3333333333333333,1.0,0.52,0.017857142857142856,1.0,,,,0.5,1.0,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,46522.2,775.0,-10.0,1595.0,1626,549.0,483.0,200.0,3221,18.0,48.0,46.0,13.0,39.0,74.0,126.0,24.0,85.0,268.0,1895.0,98.0,50.0,69.0,39.0,13.0,21.0,56.0,3.0,133.0,38.0,41.0,84.0,134.0,39.0,19.0,24.0,15.0,39.0,33.0,63.0,545.0,0.6621621621621622,0.8448275862068966,0.9583333333333334,0.2823529411764706,0.2823529411764706,0.5873015873015873,0.5213270142180095,0.5583333333333333,0.4028436018957346,15.245901639344261,0.6153846153846154,0.11549295774647887,0.1,0.10748299319727891,0.13333333333333333,0.1,0.14285714285714285,0.22748815165876776,0.375,0.43902439024390244,0.7222222222222222,0.21800947867298578,0.1848341232227488,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.7582938388625592,0.3333333333333333,0.5585215311004785,4.2785714285714285,24.90352941176471,0.34420062695924764,56.0,75.0,16.0,23.0,18.0,27.0,11.0,6.0,,12.0,16.0,48.0,18.0,27.0,12.0,7.0,52.0,20.0,42.0,7.0,28.0,22.0,83.0,32.0,12.0,35.0,18.0,21.0,13.0,1.0,29.0,20.0,1.0,5.0,50.0,20.0,3.0,15.0,2.0,9.0,,6.0,15.0,5.0,4.0,49.0,3.0,2.0,66.0,30.0,7.0,11.0,5.0,14.0,10.0,81.0,6.0,5.0,0.25,0.6666666666666666,0.47619047619047616,0.5769230769230769,0.4357142857142857,0.5909090909090909,0.48823529411764705,0.09523809523809523,0.06666666666666667,0.14583333333333334,0.11363636363636363,0.017241379310344827,0.05813953488372093,0.07712765957446809,0.06805555555555555,0.07272727272727272,0.04142011834319527,0.07692307692307693,0.08540925266903915,0.05263157894736842,0.12727272727272726,0.08650519031141868,0.7142857142857143,0.35545023696682465,0.7466666666666667,0.8,0.6428571428571429,0.2391304347826087,0.2391304347826087,1.0,0.5897435897435898,0.6956521739130435,0.0625,0.15384615384615385,0.38571428571428573,0.6666666666666666,0.17142857142857143,,0.22857142857142856,0.5635225,0.5511713235294117,0.12875536480686695,0.20270270270270271,0.19402985074626866,0.30970149253731344,,3.0,5.0,5.0,8.0,3.0,3.0,6.0,,,,0.05154639175257732,0.014218009478672985,,,,1.0,6.0,7.0,3.0,3.0,1.0,1.0,,,,0.25,0.011764705882352941,,0.02564102564102564,0.15384615384615385,0.16666666666666666,1.0,0.4375,,2.0,,,,0.3333333333333333,1.0,,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,33641.600000000006,561.0,91.0,1132.0,1143,320.0,295.0,126.0,2275,20.0,41.0,24.0,31.0,95.0,36.0,67.0,40.0,119.0,235.0,1279.0,36.0,36.0,108.0,95.0,31.0,11.0,50.0,1.0,111.0,19.0,24.0,45.0,58.0,13.0,10.0,14.0,9.0,23.0,27.0,58.0,315.0,0.5,0.5625,0.9,0.33613445378151263,0.33613445378151263,0.5373134328358209,0.5161290322580645,0.5649038461538461,0.6397849462365591,18.203309692671397,0.6086956521739131,0.10212765957446808,0.06620209059233449,0.08237547892720307,0.15151515151515152,0.06451612903225806,0.04,0.22043010752688172,0.4878048780487805,0.5,0.55,0.12903225806451613,0.510752688172043,0.3263157894736842,0.32978723404255317,0.8709677419354839,0.7688172043010753,0.3263157894736842,0.5292618279569893,6.232835820895522,25.630252100840334,0.2826855123674912,16.0,24.0,7.0,8.0,5.0,7.0,9.0,2.0,5.0,7.0,16.0,43.0,7.0,10.0,7.0,3.0,23.0,7.0,13.0,9.0,23.0,12.0,53.0,8.0,1.0,39.0,10.0,30.0,5.0,4.0,7.0,5.0,1.0,2.0,13.0,3.0,6.0,9.0,,5.0,,1.0,5.0,4.0,2.0,60.0,5.0,6.0,56.0,22.0,6.0,7.0,6.0,8.0,6.0,52.0,7.0,4.0,0.391304347826087,0.7,0.5384615384615384,0.5882352941176471,0.5694444444444444,0.6052631578947368,0.5888888888888889,0.014925373134328358,,0.024390243902439025,0.07142857142857142,0.02702702702702703,0.023809523809523808,0.026923076923076925,0.02553191489361702,,0.0196078431372549,0.06976744186046512,0.0196078431372549,0.05357142857142857,0.13333333333333333,0.07547169811320754,0.75,0.12903225806451613,0.6666666666666666,0.6666666666666666,0.4375,0.375,0.375,1.0,0.47058823529411764,0.875,0.42857142857142855,0.11764705882352941,0.19444444444444445,0.7142857142857143,0.19444444444444445,0.7142857142857143,0.4444444444444444,0.5767833333333334,0.5417722222222222,0.11940298507462686,0.275,0.09787234042553192,0.225531914893617,,2.0,2.0,1.0,9.0,1.0,,1.0,,,,0.018867924528301886,0.010752688172043012,,,,2.0,5.0,4.0,2.0,12.0,1.0,,7.0,,3.0,0.2857142857142857,0.008403361344537815,,0.010526315789473684,0.29411764705882354,0.4,1.0,0.25,0.01652892561983471,,,1.0,,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,35954.3,599.0,28.0,1218.0,1219,410.0,389.0,147.0,2437,27.0,72.0,17.0,20.0,65.0,121.0,219.0,25.0,82.0,413.0,1392.0,106.0,136.0,45.0,65.0,20.0,53.0,132.0,20.0,317.0,59.0,44.0,112.0,128.0,18.0,10.0,45.0,24.0,72.0,11.0,33.0,403.0,0.4380165289256198,0.4608695652173913,0.6,0.3048780487804878,0.3048780487804878,0.5525114155251142,0.526578073089701,0.5873925501432665,0.2724252491694352,30.397111913357403,0.625,0.1685823754789272,0.18971061093247588,0.18006993006993008,0.14285714285714285,0.1619718309859155,0.2054794520547945,0.23920265780730898,0.375,0.4153846153846154,0.3333333333333333,0.05647840531561462,0.2159468438538206,0.3076923076923077,0.3125,0.6,0.6411960132890365,0.3076923076923077,0.5376486710963458,6.523744292237443,26.195121951219512,0.3366174055829228,83.0,111.0,11.0,14.0,24.0,33.0,5.0,1.0,,6.0,18.0,96.0,17.0,25.0,7.0,9.0,61.0,33.0,59.0,6.0,24.0,23.0,107.0,12.0,12.0,79.0,33.0,56.0,21.0,2.0,6.0,10.0,,9.0,16.0,8.0,13.0,27.0,4.0,21.0,,3.0,26.0,3.0,4.0,78.0,1.0,1.0,123.0,53.0,7.0,14.0,6.0,14.0,10.0,105.0,3.0,5.0,0.25,0.68,0.559322033898305,0.8125,0.5060240963855421,0.8243243243243243,0.5520833333333334,0.0547945205479452,0.04504504504504504,0.09722222222222222,0.3,,0.0392156862745098,0.022304832713754646,0.030534351145038167,0.03896103896103896,0.045112781954887216,0.022222222222222223,0.020100502512562814,0.02857142857142857,0.22448979591836735,0.18487394957983194,0.7142857142857143,0.3687707641196013,0.7477477477477478,0.7830188679245284,0.5060240963855421,0.29411764705882354,0.29411764705882354,0.6,0.4375,0.7857142857142857,0.2727272727272727,0.03125,0.39759036144578314,0.7272727272727273,0.07228915662650602,,0.21686746987951808,0.5617736842105265,0.5382662650602408,0.1695906432748538,0.20784313725490197,0.14769975786924938,0.25907990314769974,11.0,36.0,2.0,1.0,17.0,,,7.0,,,,0.014285714285714285,0.11960132890365449,0.3055555555555556,0.3055555555555556,0.18181818181818182,5.0,6.0,6.0,6.0,30.0,1.0,3.0,,5.0,5.0,0.8571428571428571,0.012195121951219513,,0.015384615384615385,0.1875,0.8333333333333334,0.8,0.3333333333333333,0.05747126436781609,1.0,,,,1.0,1.0,1.0,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10841.5,181.0,1.0,361.0,382,165.0,131.0,39.0,743,5.0,11.0,4.0,9.0,19.0,13.0,29.0,9.0,23.0,57.0,412.0,12.0,14.0,15.0,19.0,9.0,11.0,32.0,3.0,75.0,4.0,5.0,9.0,13.0,10.0,6.0,7.0,7.0,12.0,6.0,13.0,165.0,0.46153846153846156,0.46153846153846156,0.5555555555555556,0.391304347826087,0.391304347826087,0.4482758620689655,0.5096153846153846,0.5277777777777778,0.4423076923076923,16.336633663366335,0.5833333333333334,0.07692307692307693,0.0425531914893617,0.05660377358490566,0.09090909090909091,0.08108108108108109,,0.21153846153846154,0.45454545454545453,0.5555555555555556,0.6,0.07692307692307693,0.36538461538461536,0.47368421052631576,0.5,0.5555555555555556,0.5961538461538461,0.47368421052631576,0.5035134615384615,9.948275862068966,26.01739130434783,0.45706371191135736,6.0,8.0,1.0,1.0,3.0,5.0,,,,1.0,9.0,4.0,1.0,1.0,1.0,,2.0,6.0,15.0,6.0,10.0,2.0,32.0,,4.0,21.0,8.0,14.0,4.0,3.0,4.0,,,,4.0,4.0,3.0,5.0,1.0,,,2.0,5.0,2.0,,5.0,1.0,1.0,5.0,,1.0,1.0,,1.0,1.0,32.0,3.0,1.0,0.6,1.0,0.4,0.5,0.6,0.5,0.6153846153846154,0.13793103448275862,0.25,0.18181818181818182,,,,0.046511627906976744,0.025806451612903226,,,,0.056338028169014086,,,0.05714285714285714,1.0,0.15384615384615385,0.75,1.0,0.5,,,,0.5,1.0,1.0,,0.2,0.6,0.04,,0.36,0.3579,0.512386,0.018867924528301886,,0.03508771929824561,0.5614035087719298,2.0,10.0,,,,,,1.0,,,,,0.19230769230769232,0.2,0.2,,,1.0,6.0,,12.0,1.0,,,,1.0,,0.043478260869565216,,0.05263157894736842,0.5,,,0.6666666666666666,0.041666666666666664,,,,,,,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4384.0,73.0,-26.0,151.0,155,47.0,36.0,11.0,306,3.0,7.0,3.0,2.0,11.0,6.0,13.0,3.0,14.0,29.0,184.0,4.0,8.0,6.0,11.0,2.0,2.0,4.0,,10.0,5.0,1.0,6.0,7.0,1.0,1.0,3.0,2.0,4.0,3.0,4.0,47.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.46153846153846156,0.3888888888888889,0.46774193548387094,0.5185185185185185,21.34146341463415,0.75,0.03125,0.125,0.08333333333333333,,0.058823529411764705,0.16666666666666666,0.25925925925925924,0.42857142857142855,0.5,,0.1111111111111111,0.4074074074074074,0.18181818181818182,0.18181818181818182,0.5,0.6296296296296297,0.18181818181818182,0.5036796296296296,8.661538461538463,26.599999999999998,0.31125827814569534,3.0,3.0,,,,,1.0,,,,4.0,8.0,,,1.0,,,1.0,2.0,1.0,4.0,2.0,7.0,,1.0,2.0,2.0,2.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,9.0,1.0,1.0,8.0,3.0,1.0,2.0,,3.0,,7.0,,1.0,0.25,,0.5,,0.4166666666666667,,0.5,0.07692307692307693,,0.14285714285714285,,,,0.030303030303030304,0.014492753623188406,,,,,0.125,,0.10714285714285714,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,,0.4888666666666666,0.1,0.1875,,0.2413793103448276,,3.0,,1.0,,1.0,1.0,2.0,,,,,0.1111111111111111,,,,,1.0,1.0,,3.0,,,1.0,,,,,,,1.0,,,0.25,,,,,,,,,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,41182.8,686.0,79.0,1431.0,1434,586.0,473.0,170.0,2865,58.0,120.0,16.0,80.0,205.0,125.0,228.0,84.0,221.0,691.0,1683.0,40.0,210.0,84.0,205.0,80.0,57.0,173.0,22.0,403.0,79.0,69.0,158.0,172.0,30.0,21.0,69.0,54.0,85.0,17.0,40.0,578.0,0.16,0.1652892561983471,0.3333333333333333,0.38009049773755654,0.38009049773755654,0.5482456140350878,0.5590200445434298,0.6209386281588448,0.4922048997772829,39.37153419593346,0.8117647058823529,0.2116564417177914,0.22965116279069767,0.2208955223880597,0.14893617021276595,0.20765027322404372,0.21428571428571427,0.267260579064588,0.48333333333333334,0.49572649572649574,0.13793103448275862,0.035634743875278395,0.45657015590200445,0.3902439024390244,0.39408866995073893,0.3125,0.6191536748329621,0.3902439024390244,0.5042646532438478,9.214473684210526,26.862443438914013,0.40950384346610763,48.0,57.0,5.0,7.0,18.0,20.0,4.0,7.0,2.0,5.0,87.0,189.0,11.0,24.0,12.0,20.0,60.0,47.0,78.0,35.0,92.0,109.0,308.0,8.0,6.0,116.0,35.0,82.0,29.0,5.0,5.0,8.0,1.0,10.0,14.0,9.0,6.0,16.0,4.0,15.0,1.0,3.0,38.0,,2.0,174.0,4.0,2.0,246.0,100.0,24.0,8.0,4.0,8.0,6.0,303.0,6.0,20.0,0.3804347826086957,0.4583333333333333,0.6025641025641025,0.5555555555555556,0.5852941176470589,0.6276595744680851,0.6732456140350878,0.02631578947368421,0.03508771929824561,0.025,0.23809523809523808,0.01818181818181818,0.030418250950570342,0.014492753623188406,0.02138157894736842,0.0136986301369863,0.04285714285714286,0.02,0.011904761904761904,0.021505376344086023,0.3469387755102041,0.23461538461538461,0.75,0.12694877505567928,0.8421052631578947,0.8727272727272727,0.20833333333333334,0.25,0.25,0.75,0.19444444444444445,0.7142857142857143,0.4,0.19444444444444445,0.11764705882352941,0.9,0.029411764705882353,0.4,0.5117647058823529,0.48572249999999995,0.49544029411764706,0.2,0.32894736842105265,0.08683068017366136,0.44573082489146165,19.0,51.0,9.0,2.0,24.0,,,4.0,,,,0.0391304347826087,0.11358574610244988,0.37254901960784315,0.38,0.10526315789473684,4.0,5.0,33.0,6.0,168.0,2.0,1.0,5.0,5.0,6.0,0.5,0.00904977375565611,0.0196078431372549,0.00975609756097561,0.1388888888888889,0.8,0.25,0.3793103448275862,0.02654867256637168,2.0,1.0,,,0.2857142857142857,0.5,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21389.699999999997,356.0,-25.0,719.0,742,326.0,251.0,89.0,1461,13.0,23.0,16.0,19.0,56.0,36.0,56.0,24.0,72.0,154.0,815.0,52.0,20.0,69.0,56.0,19.0,6.0,9.0,2.0,24.0,20.0,14.0,38.0,48.0,7.0,6.0,5.0,3.0,15.0,15.0,26.0,326.0,0.7222222222222222,0.8125,0.9583333333333334,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5625,0.5703703703703704,0.5625,18.29268292682927,0.3333333333333333,0.0880503144654088,0.11560693641618497,0.10240963855421686,0.05,0.09473684210526316,0.1702127659574468,0.1796875,0.5652173913043478,0.6842105263157895,0.6923076923076923,0.125,0.4375,0.3392857142857143,0.34545454545454546,0.9473684210526315,0.75,0.3392857142857143,0.5251703125,7.117857142857143,25.937499999999993,0.4534075104311544,19.0,24.0,4.0,5.0,13.0,14.0,5.0,1.0,1.0,8.0,22.0,10.0,4.0,6.0,4.0,2.0,13.0,19.0,26.0,9.0,30.0,3.0,68.0,8.0,6.0,3.0,4.0,2.0,1.0,,7.0,3.0,,4.0,10.0,1.0,3.0,10.0,1.0,2.0,1.0,,4.0,1.0,2.0,14.0,1.0,,16.0,8.0,1.0,6.0,5.0,6.0,4.0,68.0,2.0,1.0,0.3,0.6666666666666666,0.7307692307692307,0.55,0.5803571428571429,0.5909090909090909,0.5862068965517241,0.10714285714285714,0.08333333333333333,0.17391304347826086,0.26666666666666666,,0.02142857142857143,0.0374331550802139,0.03058103975535168,0.023809523809523808,0.029411764705882353,,0.047619047619047616,,0.125,0.09523809523809523,0.6666666666666666,0.1875,0.7916666666666666,0.8636363636363636,0.6842105263157895,0.3125,0.3125,1.0,0.5,0.8,,0.1,0.25,0.9285714285714286,0.14285714285714285,0.125,0.39285714285714285,0.58557,0.5422348214285715,0.05970149253731343,0.12903225806451613,0.08441558441558442,0.44155844155844154,4.0,9.0,,,2.0,,,1.0,,,,,0.0703125,0.4444444444444444,0.4444444444444444,1.0,1.0,3.0,8.0,1.0,3.0,1.0,2.0,1.0,,,0.25,0.013888888888888888,,0.017857142857142856,0.3,0.3333333333333333,1.0,0.36363636363636365,,,,,,,,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,50930.09999999999,849.0,13.0,1737.0,1742,554.0,485.0,208.0,3479,24.0,37.0,,2.0,2.0,137.0,179.0,2.0,2.0,332.0,2017.0,216.0,58.0,6.0,2.0,2.0,21.0,44.0,7.0,109.0,54.0,60.0,121.0,192.0,19.0,13.0,8.0,5.0,24.0,62.0,95.0,551.0,0.7883211678832117,0.9310344827586207,1.0,1.0,1.0,0.7653631284916201,0.7734806629834254,0.7685185185185185,0.011049723756906077,12.133468149646106,0.3333333333333333,0.15625,0.12558139534883722,0.14004914004914004,0.12149532710280374,0.17592592592592593,0.09433962264150944,0.20441988950276244,0.6486486486486487,0.7272727272727273,0.7916666666666666,,0.011049723756906077,1.0,1.0,1.0,0.7955801104972375,1.0,0.6230679558011052,2.5351955307262566,27.55,0.31894070236039146,113.0,142.0,28.0,42.0,35.0,40.0,,,,,,52.0,31.0,47.0,,9.0,71.0,40.0,46.0,,,25.0,105.0,42.0,6.0,23.0,14.0,14.0,5.0,4.0,34.0,37.0,,7.0,71.0,6.0,4.0,16.0,1.0,3.0,,1.0,6.0,8.0,8.0,82.0,12.0,5.0,80.0,34.0,11.0,27.0,12.0,30.0,14.0,105.0,7.0,10.0,,0.6595744680851063,0.8695652173913043,0.6595744680851063,0.8695652173913043,0.6826923076923077,0.8203125,0.0335195530726257,0.014084507042253521,0.10810810810810811,0.14285714285714285,,0.1,0.08415841584158416,0.0917312661498708,0.12844036697247707,0.09405940594059406,0.06779661016949153,0.07094594594594594,0.12037037037037036,0.14754098360655737,0.13580246913580246,0.4666666666666667,0.7845303867403315,0.795774647887324,0.8071428571428572,0.7876106194690266,,,,0.8936170212765957,0.6666666666666666,0.25,,0.8695652173913043,0.875,,,,0.6027451612903225,0.6571543478260871,0.16585365853658537,0.16748768472906403,0.21385542168674698,0.31626506024096385,,,3.0,1.0,10.0,3.0,2.0,14.0,1.0,,,0.08333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6725.4,112.0,-10.0,221.0,230,92.0,53.0,19.0,451,7.0,9.0,4.0,2.0,7.0,16.0,24.0,5.0,11.0,49.0,254.0,16.0,16.0,15.0,7.0,2.0,2.0,12.0,,26.0,5.0,4.0,9.0,14.0,3.0,1.0,3.0,3.0,5.0,4.0,6.0,92.0,0.5,0.5714285714285714,1.0,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.6714285714285714,0.6621621621621622,0.3142857142857143,17.142857142857142,0.6,0.0784313725490196,0.08196721311475409,0.08035714285714286,0.058823529411764705,0.1111111111111111,,0.2571428571428571,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.11428571428571428,0.2,0.2857142857142857,0.2857142857142857,1.0,0.6571428571428571,0.2857142857142857,0.5162157142857142,6.270833333333332,25.527272727272727,0.416289592760181,8.0,12.0,1.0,2.0,5.0,5.0,3.0,,1.0,2.0,4.0,2.0,2.0,3.0,2.0,,7.0,9.0,12.0,1.0,6.0,2.0,23.0,4.0,3.0,10.0,2.0,5.0,3.0,2.0,4.0,1.0,,,5.0,2.0,1.0,2.0,1.0,,,,1.0,,,5.0,1.0,,4.0,2.0,,,,,,23.0,,,0.16666666666666666,0.6666666666666666,0.75,0.7,0.5833333333333334,0.7,0.575,0.125,0.25,,,,0.02,0.08163265306122448,0.050505050505050504,,,0.05555555555555555,0.08333333333333333,0.07692307692307693,,0.10638297872340426,,0.34285714285714286,0.6666666666666666,0.8888888888888888,0.625,0.75,0.75,1.0,0.4,0.5,,,0.2777777777777778,1.0,0.1111111111111111,0.5,0.2222222222222222,0.6042000000000001,0.4970333333333333,0.05405405405405406,0.07692307692307693,0.14285714285714285,0.46938775510204084,1.0,3.0,,,,,,,,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,1.0,,,,1.0,,,0.5,,,,0.4,0.5,1.0,,,,,,,,,,False
