EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,on,Charge Fouls
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,14455.4,241.0,65.0,505.0,501,230.0,171.0,62.0,1006,7.0,78.0,580.0,20.0,61.0,13.0,142.0,25.0,62.0,68.0,11.0,8.0,27.0,23.0,35.0,6.0,15.0,,228.0,0.49056603773584906,41.186736474694584,0.7714285714285715,0.22321428571428573,0.24686192468619247,0.1724137931034483,0.0440251572327044,0.610062893081761,0.5054808176100629,26.662820512820517,0.45544554455445546,19.0,19.0,3.0,3.0,7.0,7.0,41.0,2.0,4.0,46.0,81.0,28.0,79.0,255.0,4.0,8.0,9.0,17.0,17.0,32.0,35.0,51.0,127.0,12.0,80.0,36.0,4.0,1.0,41.0,7.0,29.0,10.0,1.0,4.0,34.0,6.0,3.0,3.0,8.0,4.0,1.0,17.0,2.0,70.0,3.0,1.0,99.0,35.0,14.0,3.0,1.0,3.0,3.0,126.0,2.0,13.0,0.13043478260869565,0.13636363636363635,0.42857142857142855,0.358974358974359,0.358974358974359,0.5679012345679012,0.5,0.53125,0.5534591194968553,0.4444444444444444,0.5671641791044776,0.6318407960199005,0.6538461538461539,0.6631578947368421,0.012345679012345678,,0.05128205128205128,0.2677165354330709,0.008130081300813009,0.024875621890547265,,0.06976744186046512,0.05555555555555555,,0.1746031746031746,0.45,0.26881720430107525,1.0,0.11949685534591195,1.0,1.0,0.21052631578947367,0.2578616352201258,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.3333333333333333,0.1044776119402985,1.0,0.05970149253731343,0.4869,0.49765447761194037,0.20855614973262032,0.330188679245283,0.06666666666666667,0.4980392156862745,9.851851851851851,20.0,7.0,21.0,2.0,3.0,4.0,1.0,1.0,10.0,2.0,,,0.2727272727272727,0.010416666666666666,0.2647058823529412,0.04819277108433735,0.4878048780487805,0.4878048780487805,0.05,0.1320754716981132,0.3333333333333333,0.35,0.14285714285714285,1.0,26.0,71.0,,12.0,31.0,1.0,14.0,48.0,71.0,26.0,1.0,1.0,1.0,1.0,1.0,4.0,0.4,0.01282051282051282,,0.014084507042253521,0.44654088050314467,0.36619718309859156,0.37142857142857144,0.38461538461538464,0.1111111111111111,,0.4626865671641791,0.3870967741935484,0.36619718309859156,0.04938271604938271,,,,,,,0.047619047619047616,,,,2.0,1.0,0.09090909090909091,,,0.5,,False,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12628.9,210.0,44.0,440.0,436,163.0,98.0,57.0,876,12.0,27.0,487.0,2.0,4.0,2.0,10.0,10.0,24.0,31.0,1.0,,3.0,2.0,5.0,8.0,14.0,1.0,162.0,0.4090909090909091,15.6,0.6,0.10869565217391304,0.11,0.06896551724137931,0.18181818181818182,0.6515151515151515,0.5318757575757577,24.90370370370371,0.3704545454545455,11.0,16.0,2.0,3.0,6.0,8.0,15.0,6.0,3.0,23.0,39.0,11.0,11.0,90.0,5.0,6.0,5.0,15.0,11.0,17.0,9.0,2.0,30.0,36.0,10.0,33.0,6.0,2.0,2.0,,,2.0,3.0,4.0,12.0,7.0,1.0,1.0,2.0,1.0,,1.0,1.0,10.0,1.0,,15.0,7.0,1.0,1.0,,1.0,1.0,30.0,2.0,1.0,0.782608695652174,0.9,1.0,0.4074074074074074,0.4074074074074074,0.5897435897435898,0.8333333333333334,0.6470588235294118,0.5984848484848485,0.8333333333333334,0.5384615384615384,0.6164383561643836,0.8333333333333334,0.5555555555555556,0.05128205128205128,0.06666666666666667,0.047058823529411764,0.1111111111111111,0.02912621359223301,0.03723404255319149,0.12,0.022727272727272728,,0.043478260869565216,0.10416666666666667,0.2,0.10256410256410256,1.0,0.24242424242424243,0.6875,0.7333333333333333,0.7272727272727273,0.22727272727272727,0.5,0.5,1.0,0.5,0.6666666666666666,,0.3076923076923077,0.75,0.11538461538461539,0.53,0.5373153846153845,0.09722222222222222,0.15555555555555556,0.16666666666666666,0.3333333333333333,8.102564102564102,6.0,6.0,8.0,,2.0,1.0,,,1.0,1.0,,0.0625,0.25,0.025,0.13333333333333333,0.03333333333333333,0.4,0.42857142857142855,0.8333333333333334,0.12121212121212122,0.75,0.75,0.8333333333333334,,5.0,15.0,,1.0,6.0,,2.0,,15.0,5.0,,,,,,,0.2222222222222222,,,,0.22727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,0.23076923076923078,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,False,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3273.2,55.0,16.0,108.0,108,40.0,27.0,15.0,216,5.0,12.0,128.0,,1.0,,2.0,1.0,1.0,1.0,,,1.0,,2.0,2.0,5.0,,39.0,1.0,11.2,0.5,0.037037037037037035,0.023809523809523808,0.1,0.4166666666666667,1.0,0.53525,25.325000000000003,0.37037037037037035,,,,,,,,3.0,4.0,,,6.0,,18.0,,,,,,,6.0,,12.0,,,18.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,12.0,,,,,1.0,0.5,0.5,,,,0.75,,1.0,0.75,,1.0,,,,,,,,,,,,,,,,,,,,0.6,0.6,1.0,,,,,,0.6666666666666666,,0.512875,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,7.0,,1.0,2.0,1.0,4.0,,7.0,3.0,,,,,,,0.6666666666666666,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.3333333333333333,0.5,0.42857142857142855,,,,,,,,,,,,3.0,,,,,0.75,,False,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13476.7,225.0,14.0,468.0,470,171.0,118.0,55.0,938,5.0,55.0,540.0,14.0,34.0,10.0,82.0,13.0,25.0,33.0,9.0,6.0,10.0,6.0,17.0,11.0,16.0,,169.0,0.49107142857142855,30.056710775047257,0.5882352941176471,0.12380952380952381,0.10426540284360189,0.16666666666666666,0.044642857142857144,0.7142857142857143,0.520852232142857,26.632727272727273,0.36538461538461536,22.0,25.0,1.0,1.0,7.0,7.0,24.0,1.0,1.0,40.0,57.0,18.0,61.0,195.0,2.0,4.0,10.0,26.0,12.0,14.0,14.0,25.0,61.0,24.0,56.0,36.0,2.0,3.0,20.0,4.0,12.0,7.0,8.0,,9.0,8.0,3.0,4.0,7.0,4.0,,7.0,,46.0,2.0,3.0,70.0,22.0,12.0,1.0,1.0,1.0,1.0,59.0,,10.0,0.3,0.3076923076923077,0.6666666666666666,0.32727272727272727,0.32727272727272727,0.7017543859649122,0.5,0.8571428571428571,0.5982142857142857,0.8,0.6428571428571429,0.676056338028169,0.8333333333333334,0.7093023255813954,0.05263157894736842,0.041666666666666664,,0.08490566037735849,0.06837606837606838,0.04020100502512563,,,,0.0625,0.1,0.13333333333333333,0.09876543209876543,1.0,0.22321428571428573,0.88,0.9565217391304348,0.36363636363636365,0.21428571428571427,0.2,0.2,1.0,0.1,1.0,1.0,0.25,1.0,0.03571428571428571,0.5436,0.5149678571428572,0.17692307692307693,0.2972972972972973,0.13333333333333333,0.3128205128205128,6.933333333333332,13.0,5.0,8.0,1.0,3.0,,,,5.0,,,0.08,0.25,0.07058823529411765,0.04,,0.5416666666666666,0.5652173913043478,0.3076923076923077,0.07142857142857142,0.625,0.625,,1.0,17.0,50.0,5.0,4.0,13.0,6.0,4.0,18.0,50.0,17.0,1.0,2.0,3.0,,3.0,1.0,0.2857142857142857,0.01818181818181818,,0.02,0.44642857142857145,0.34,0.3469387755102041,0.6470588235294118,0.1,0.5,0.4642857142857143,0.3076923076923077,0.34,0.017857142857142856,,,,4.0,4.0,0.6666666666666666,,0.8,0.75,,,,,,,,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,10604.5,177.0,50.0,369.0,368,127.0,87.0,43.0,737,7.0,34.0,391.0,6.0,17.0,5.0,40.0,4.0,11.0,13.0,6.0,6.0,5.0,4.0,10.0,11.0,23.0,,126.0,0.68,15.533980582524272,0.5,0.04878048780487805,0.06321839080459771,0.08333333333333333,0.14,0.76,0.528353,25.367647058823533,0.34417344173441733,3.0,4.0,2.0,3.0,,1.0,12.0,4.0,3.0,10.0,16.0,9.0,10.0,57.0,2.0,4.0,,4.0,2.0,3.0,9.0,4.0,17.0,12.0,8.0,24.0,2.0,,11.0,1.0,8.0,1.0,1.0,1.0,7.0,2.0,,5.0,5.0,1.0,,3.0,,21.0,3.0,5.0,10.0,5.0,1.0,3.0,2.0,3.0,2.0,17.0,3.0,1.0,0.6,0.6666666666666666,0.8888888888888888,0.2647058823529412,0.2647058823529412,0.625,0.5,0.6666666666666666,0.47,0.4,0.5416666666666666,0.5277777777777778,0.4,0.6071428571428571,,,0.014705882352941176,0.07608695652173914,0.011363636363636364,0.01282051282051282,,,0.07692307692307693,,0.021739130434782608,0.08333333333333333,0.08571428571428572,0.6666666666666666,0.08,0.75,0.75,0.6666666666666666,0.24,0.5714285714285714,0.5714285714285714,1.0,0.6,0.6666666666666666,0.5,0.08333333333333333,,0.25,0.60085,0.5397625,0.09433962264150944,0.2631578947368421,0.07017543859649122,0.2982456140350877,7.33125,7.0,,,2.0,,,,1.0,2.0,1.0,,,,0.013333333333333334,0.045454545454545456,,0.5833333333333334,0.5833333333333334,0.5714285714285714,,,,,,5.0,27.0,1.0,,6.0,1.0,3.0,3.0,27.0,5.0,1.0,,2.0,,,,0.3333333333333333,0.029411764705882353,,0.037037037037037035,0.54,0.18518518518518517,0.19230769230769232,0.8,,0.2,0.5,,0.18518518518518517,,,,,,,,,,,,3.0,,,,,1.0,,False,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3950.6,66.0,11.0,135.0,132,54.0,43.0,16.0,267,4.0,8.0,165.0,3.0,13.0,1.0,29.0,4.0,11.0,12.0,2.0,1.0,2.0,1.0,3.0,,6.0,1.0,53.0,0.32,21.192052980132452,0.6666666666666666,0.16,0.19230769230769232,0.1111111111111111,0.16,0.52,0.511514,24.9875,0.4,5.0,5.0,,,3.0,3.0,9.0,1.0,1.0,12.0,17.0,2.0,6.0,36.0,1.0,2.0,,2.0,5.0,5.0,3.0,2.0,15.0,14.0,10.0,6.0,,,10.0,2.0,7.0,3.0,,1.0,6.0,1.0,1.0,,1.0,1.0,,1.0,,7.0,,,10.0,6.0,,1.0,1.0,1.0,1.0,15.0,,,0.5833333333333334,0.5833333333333334,1.0,0.25,0.25,0.7058823529411765,0.5,1.0,0.6,0.5,0.8125,0.6206896551724138,0.5,0.8333333333333334,,,0.05555555555555555,0.2222222222222222,,0.0196078431372549,,0.08333333333333333,,,0.23076923076923078,,0.21739130434782608,1.0,0.2,1.0,1.0,0.8,0.36,0.25,0.25,1.0,,,,0.375,1.0,0.125,0.4061,0.5392125,0.20689655172413793,0.2857142857142857,0.05555555555555555,0.4166666666666667,7.758823529411765,5.0,2.0,3.0,,1.0,1.0,,1.0,2.0,,,,0.25,,0.25,0.09090909090909091,0.5555555555555556,0.5555555555555556,0.6,0.12,0.6666666666666666,0.6666666666666666,,,1.0,4.0,,1.0,2.0,,1.0,,4.0,1.0,,,,,,,0.3333333333333333,,,,0.16,0.25,0.25,1.0,,,0.25,0.5,0.25,,,,,,,,,,,,,,,,,,,False,1.0
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,513.0,9.0,-4.0,17.0,21,17.0,11.0,2.0,38,,,25.0,,,,,,,1.0,,,,,,2.0,2.0,,17.0,,15.0,,,,,,1.0,0.6784,,1.0,2.0,2.0,,,2.0,2.0,,,,2.0,2.0,,2.0,6.0,,,2.0,2.0,2.0,2.0,,2.0,6.0,4.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,2.0,1.0,,,,,,6.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,0.25,0.2,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.6784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.35,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1.0,-1.0,2.0,4,2.0,4.0,,6,1.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,2.0,0.5,66.66666666666667,,,,,0.5,0.5,0.45345,23.6,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.45345,,,,1.0,4.8,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,265.0,4.0,4.0,8.0,10,1.0,,3.0,18,,,10.0,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,1.0,,,,0.3333333333333333,0.2,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,17.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,10.0,,,,,0.14285714285714285,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
