EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,18394.399999999998,307.0,-10.0,618.0,636,268.0,225.0,78.0,1254,18.0,15.0,44.0,63.0,696.0,5.0,7.0,4.0,19.0,14.0,12.0,30.0,38.0,6.0,5.0,5.0,3.0,12.0,14.0,23.0,,10.0,268.0,0.5887850467289719,17.53889674681754,0.4166666666666667,0.09022556390977443,0.09333333333333334,0.09187279151943463,0.06060606060606061,0.0660377358490566,0.16822429906542055,0.14018691588785046,0.7570093457943925,0.5231719626168225,7.272727272727274,25.955555555555552,0.4336569579288026,14.0,18.0,3.0,3.0,9.0,9.0,9.0,5.0,1.0,7.0,48.0,18.0,27.0,23.0,7.0,130.0,3.0,4.0,,9.0,13.0,18.0,8.0,25.0,2.0,52.0,40.0,14.0,66.0,6.0,48.0,6.0,2.0,1.0,1.0,1.0,,5.0,3.0,4.0,8.0,1.0,2.0,7.0,,2.0,1.0,,3.0,2.0,,,12.0,6.0,1.0,5.0,4.0,5.0,4.0,52.0,2.0,1.0,0.7407407407407407,0.8333333333333334,0.9565217391304348,0.36507936507936506,0.32,0.36507936507936506,0.6136363636363636,0.75,0.7222222222222222,0.5747663551401869,0.6428571428571429,0.5813953488372093,0.5803571428571429,0.6428571428571429,0.5909090909090909,0.13636363636363635,0.1111111111111111,0.2222222222222222,0.26666666666666666,0.025423728813559324,0.031055900621118012,0.02867383512544803,0.02857142857142857,0.03389830508474576,,0.03968253968253968,,0.1038961038961039,0.08695652173913043,0.1590909090909091,0.8,0.16822429906542055,0.7777777777777778,0.875,0.6428571428571429,0.5,0.6428571428571429,0.7777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.4485981308411215,0.42857142857142855,1.0,,0.20930232558139536,1.0,0.16279069767441862,0.14285714285714285,0.4186046511627907,0.58557,0.5370325581395349,0.05405405405405406,0.125,0.06923076923076923,0.4,4.0,8.0,,,2.0,,,1.0,,,,,0.07476635514018691,0.5,0.5,1.0,,1.0,18.0,2.0,7.0,1.0,3.0,3.0,18.0,1.0,1.0,,,,,0.3333333333333333,0.015873015873015872,,0.020833333333333332,0.375,0.3829787234042553,0.9444444444444444,0.14285714285714285,,,0.2857142857142857,0.3888888888888889,0.375,,,1.0,0.5,1.0,,,,1.0,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,25309.200000000004,422.0,71.0,860.0,866,248.0,232.0,102.0,1726,29.0,19.0,49.0,93.0,966.0,9.0,33.0,8.0,75.0,14.0,20.0,34.0,46.0,10.0,9.0,12.0,8.0,20.0,21.0,49.0,3.0,48.0,243.0,0.6549295774647887,18.247422680412374,0.6,0.10582010582010581,0.06862745098039216,0.08651399491094147,0.16666666666666666,0.07534246575342465,0.20422535211267606,0.13380281690140844,0.7887323943661971,0.534106690140845,6.148979591836734,25.50322580645161,0.28837209302325584,13.0,19.0,5.0,6.0,3.0,4.0,12.0,8.0,4.0,5.0,74.0,14.0,25.0,32.0,30.0,176.0,5.0,7.0,1.0,14.0,5.0,9.0,8.0,19.0,7.0,41.0,24.0,26.0,87.0,6.0,74.0,1.0,24.0,1.0,18.0,3.0,3.0,7.0,5.0,,12.0,1.0,6.0,8.0,,4.0,,1.0,4.0,2.0,5.0,6.0,38.0,15.0,4.0,5.0,4.0,5.0,4.0,40.0,6.0,2.0,0.48,0.5454545454545454,0.90625,0.34408602150537637,0.42105263157894735,0.34408602150537637,0.5102040816326531,0.7142857142857143,0.5555555555555556,0.5140845070422535,0.5416666666666666,0.6071428571428571,0.5605095541401274,0.5384615384615384,0.6029411764705882,0.02040816326530612,,0.034482758620689655,,0.030864197530864196,0.03349282296650718,0.03234501347708895,,0.02564102564102564,0.08823529411764706,0.024242424242424242,0.06818181818181818,0.05154639175257732,0.15789473684210525,0.05172413793103448,0.8,0.13380281690140844,0.6842105263157895,0.6842105263157895,0.38461538461538464,0.41379310344827586,0.42857142857142855,0.5833333333333334,0.42105263157894735,0.42105263157894735,1.0,0.5211267605633803,0.5,0.8333333333333334,0.4,0.14285714285714285,0.75,0.17857142857142858,0.8,0.5,0.55645,0.5346035714285714,0.10526315789473684,0.25862068965517243,0.07954545454545454,0.23295454545454544,,1.0,2.0,,6.0,,,1.0,,,,0.024691358024691357,0.007042253521126761,,,,,1.0,24.0,4.0,4.0,1.0,5.0,9.0,24.0,1.0,7.0,,,2.0,,0.2,0.010752688172043012,,0.013513513513513514,0.32432432432432434,0.3287671232876712,0.875,0.08333333333333333,,,0.3333333333333333,0.2857142857142857,0.32432432432432434,0.010638297872340425,,1.0,0.25,1.0,,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,24979.9,416.0,11.0,848.0,849,293.0,276.0,103.0,1697,48.0,9.0,159.0,55.0,990.0,34.0,81.0,22.0,196.0,36.0,31.0,75.0,85.0,16.0,9.0,27.0,11.0,43.0,7.0,24.0,1.0,56.0,286.0,0.2570093457943925,30.434782608695652,0.627906976744186,0.164021164021164,0.17391304347826086,0.1691919191919192,0.14583333333333334,0.1610738255033557,0.22429906542056074,0.04205607476635514,0.6448598130841121,0.5376436915887851,6.51194968553459,26.070909090909094,0.3455188679245283,62.0,83.0,7.0,10.0,19.0,27.0,20.0,3.0,,2.0,46.0,15.0,91.0,18.0,73.0,309.0,13.0,20.0,7.0,48.0,28.0,48.0,6.0,17.0,18.0,92.0,78.0,104.0,33.0,4.0,46.0,11.0,47.0,12.0,36.0,10.0,1.0,3.0,7.0,8.0,10.0,7.0,7.0,16.0,2.0,16.0,,3.0,15.0,3.0,,1.0,95.0,39.0,4.0,10.0,4.0,10.0,9.0,90.0,1.0,3.0,0.42857142857142855,0.43820224719101125,0.6111111111111112,0.32727272727272727,0.35294117647058826,0.32727272727272727,0.5723270440251572,0.65,0.5833333333333334,0.5514018691588785,0.7884615384615384,0.5692307692307692,0.6095617529880478,0.8,0.6066666666666667,0.06918238993710692,0.060240963855421686,0.125,0.34782608695652173,0.04046242774566474,0.015306122448979591,0.02710027100271003,0.019230769230769232,0.056818181818181816,0.030303030303030304,0.013513513513513514,0.020833333333333332,0.14423076923076922,0.24324324324324326,0.20689655172413793,0.9,0.3878504672897196,0.7469879518072289,0.7948717948717948,0.4838709677419355,0.4166666666666667,0.47619047619047616,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21495327102803738,0.38461538461538464,0.7,0.42857142857142855,0.4153846153846154,0.7037037037037037,0.03076923076923077,,0.23076923076923078,0.5452875000000001,0.5337823076923076,0.17813765182186234,0.20855614973262032,0.1553398058252427,0.2977346278317152,9.0,28.0,1.0,,11.0,,,5.0,,,,0.010752688172043012,0.1308411214953271,0.32142857142857145,0.32142857142857145,0.1111111111111111,1.0,1.0,15.0,5.0,6.0,5.0,6.0,21.0,15.0,,,,5.0,5.0,,0.8333333333333334,,,,0.32608695652173914,0.32608695652173914,0.6,0.038461538461538464,1.0,1.0,0.19230769230769232,0.4,0.32608695652173914,0.08333333333333333,1.0,4.0,0.8,0.75,,,,3.0,False
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13545.3,226.0,-3.0,455.0,462,204.0,172.0,48.0,917,29.0,8.0,42.0,54.0,527.0,6.0,17.0,4.0,40.0,6.0,2.0,8.0,9.0,6.0,3.0,10.0,7.0,14.0,11.0,18.0,,13.0,204.0,0.5625,22.178988326848252,0.7142857142857143,0.024691358024691357,0.05263157894736842,0.041025641025641026,,0.03529411764705882,0.3020833333333333,0.08333333333333333,0.6041666666666666,0.4837739583333333,10.84761904761905,26.51111111111111,0.44835164835164837,3.0,4.0,,,,,15.0,1.0,,3.0,46.0,24.0,22.0,19.0,7.0,108.0,2.0,4.0,,10.0,7.0,16.0,13.0,27.0,5.0,58.0,10.0,34.0,33.0,,46.0,2.0,11.0,2.0,8.0,2.0,1.0,,1.0,,1.0,3.0,,4.0,3.0,3.0,,,5.0,1.0,,1.0,11.0,4.0,1.0,2.0,,2.0,2.0,58.0,2.0,1.0,0.22727272727272727,0.22727272727272727,0.5789473684210527,0.35185185185185186,0.48148148148148145,0.35185185185185186,0.5238095238095238,0.5,0.4375,0.5260416666666666,0.5555555555555556,0.6162790697674418,0.54,0.5555555555555556,0.6304347826086957,0.047619047619047616,,0.06896551724137931,,0.010752688172043012,,0.00510204081632653,,0.02127659574468085,,,,0.02127659574468085,0.07692307692307693,0.10344827586206896,1.0,0.041666666666666664,0.75,0.75,0.6666666666666666,0.5172413793103449,0.5555555555555556,0.2,0.125,0.125,1.0,0.4791666666666667,,,,,,0.06976744186046512,,0.5581395348837209,0.4610833333333333,0.48132790697674416,0.050505050505050504,0.09090909090909091,0.09259259259259259,0.5370370370370371,4.0,9.0,1.0,,2.0,,,2.0,,,,0.0196078431372549,0.09375,0.4444444444444444,0.4444444444444444,,1.0,2.0,18.0,3.0,13.0,2.0,5.0,24.0,18.0,,,,,1.0,,0.4,,,,0.391304347826087,0.391304347826087,0.5555555555555556,0.2222222222222222,0.5,1.0,0.3333333333333333,0.5416666666666666,0.391304347826087,0.01818181818181818,,1.0,0.3333333333333333,1.0,,,,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2260.0,38.0,-10.0,76.0,78,30.0,16.0,6.0,154,,2.0,3.0,6.0,93.0,2.0,2.0,2.0,6.0,3.0,,3.0,4.0,,,,,1.0,2.0,3.0,,3.0,30.0,0.6666666666666666,13.253012048192772,,,0.125,0.075,,0.1111111111111111,,0.2222222222222222,0.8888888888888888,0.5478388888888889,7.533333333333332,25.400000000000002,0.39473684210526316,2.0,2.0,,,,,,1.0,,,4.0,2.0,2.0,2.0,2.0,12.0,,,,,,,1.0,2.0,,3.0,2.0,2.0,6.0,,4.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,2.0,1.0,,2.0,,3.0,,3.0,,,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,,0.75,0.6,,0.75,,,,,,0.06666666666666667,0.029411764705882353,,,,,0.3333333333333333,,,0.16666666666666666,,0.2222222222222222,1.0,1.0,0.5,,,,0.5,0.5,1.0,0.4444444444444444,,,,,,,,1.0,,0.550125,0.1,0.25,,0.25,,1.0,,1.0,,1.0,1.0,2.0,,,,,0.1111111111111111,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,0.25,0.25,1.0,,,,,0.5,0.25,,,,,,,,,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,39168.09999999999,653.0,-22.0,1335.0,1338,436.0,396.0,162.0,2673,28.0,,123.0,1.0,1573.0,15.0,30.0,9.0,75.0,40.0,48.0,93.0,145.0,13.0,9.0,6.0,3.0,20.0,49.0,76.0,8.0,69.0,433.0,0.008064516129032258,11.351706036745407,0.3,0.1610738255033557,0.12618296529968454,0.14308943089430895,0.14457831325301204,0.12931034482758622,0.22580645161290322,,0.7741935483870968,0.6191153225806453,2.603252032520325,27.3,0.32659176029962544,77.0,95.0,18.0,25.0,23.0,27.0,18.0,,,,1.0,,95.0,1.0,42.0,235.0,21.0,30.0,4.0,46.0,28.0,32.0,,,21.0,77.0,146.0,44.0,3.0,32.0,1.0,5.0,15.0,6.0,10.0,4.0,1.0,26.0,26.0,5.0,52.0,4.0,4.0,14.0,,3.0,,1.0,5.0,8.0,10.0,5.0,66.0,28.0,9.0,22.0,10.0,24.0,10.0,77.0,6.0,8.0,0.7684210526315789,0.9240506329113924,1.0,1.0,,1.0,0.7723577235772358,0.7,0.875,0.7782258064516129,0.7,0.875,0.7679738562091504,0.71875,0.8191489361702128,0.04065040650406504,0.021052631578947368,0.10714285714285714,0.1282051282051282,0.09454545454545454,0.07926829268292683,0.08623548922056384,0.12658227848101267,0.08108108108108109,0.08333333333333333,0.0728744939271255,0.09876543209876543,0.175,0.14545454545454545,0.11764705882352941,0.4166666666666667,0.7661290322580645,0.8105263157894737,0.8279569892473119,0.7792207792207793,0.6428571428571429,0.72,0.7222222222222222,,,,0.008064516129032258,0.8333333333333334,0.72,0.16666666666666666,0.84375,0.8518518518518519,,,,0.588945,0.6492562500000001,0.19444444444444445,0.1958041958041958,0.19574468085106383,0.3276595744680851,,,2.0,1.0,8.0,2.0,1.0,11.0,1.0,,,0.08695652173913043,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8106.5,135.0,13.0,266.0,285,117.0,120.0,30.0,551,6.0,4.0,15.0,17.0,292.0,10.0,23.0,7.0,56.0,2.0,2.0,4.0,8.0,8.0,5.0,5.0,5.0,10.0,4.0,10.0,2.0,3.0,117.0,0.53125,14.285714285714286,0.5,0.04081632653061224,0.027777777777777776,0.03305785123966942,0.05555555555555555,0.03773584905660377,0.1875,0.125,0.65625,0.49039687499999995,10.280000000000001,25.911764705882355,0.4398496240601504,3.0,4.0,1.0,1.0,1.0,2.0,3.0,,,1.0,13.0,5.0,6.0,5.0,2.0,29.0,1.0,1.0,,2.0,1.0,7.0,3.0,6.0,2.0,13.0,10.0,2.0,12.0,,13.0,2.0,13.0,3.0,8.0,2.0,3.0,4.0,,,4.0,3.0,3.0,5.0,1.0,,,2.0,5.0,,1.0,,2.0,,1.0,,,,,13.0,3.0,1.0,0.8333333333333334,0.8333333333333334,0.8,0.29411764705882354,0.5,0.29411764705882354,0.4,1.0,0.14285714285714285,0.421875,0.5,0.4230769230769231,0.4393939393939394,0.5,0.4642857142857143,0.13333333333333333,0.25,0.16666666666666666,,,0.058823529411764705,0.034482758620689655,,,,0.07017543859649122,,0.038461538461538464,,,,0.125,0.75,1.0,0.6666666666666666,0.5,0.6,1.0,,,,0.40625,0.5,1.0,1.0,0.15384615384615385,0.5,0.07692307692307693,,0.38461538461538464,0.3579,0.49230769230769234,,,0.06896551724137931,0.4482758620689655,,5.0,,,,,,,,,,,0.15625,,,,,,5.0,1.0,3.0,,1.0,3.0,5.0,1.0,,,,,,,0.058823529411764705,,0.07692307692307693,0.38461538461538464,0.4166666666666667,0.8,,,,0.5,0.6,0.38461538461538464,,,,,,,,,,False
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3712.2,62.0,-5.0,116.0,129,57.0,61.0,11.0,245,5.0,,14.0,1.0,135.0,3.0,4.0,3.0,11.0,5.0,3.0,10.0,15.0,3.0,1.0,3.0,2.0,3.0,3.0,10.0,1.0,3.0,57.0,0.06666666666666667,15.384615384615383,1.0,0.10344827586206896,0.2631578947368421,0.16666666666666666,0.1111111111111111,0.3125,0.3333333333333333,,0.6666666666666666,0.6069733333333333,2.85,25.4,0.49137931034482757,5.0,9.0,1.0,1.0,3.0,3.0,1.0,,,,1.0,,6.0,,4.0,16.0,2.0,3.0,3.0,7.0,4.0,6.0,,,4.0,12.0,8.0,4.0,,4.0,1.0,2.0,1.0,,,1.0,,3.0,2.0,2.0,5.0,2.0,,,,1.0,,1.0,1.0,,1.0,,5.0,1.0,2.0,1.0,,1.0,,12.0,2.0,2.0,0.6666666666666666,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.7,0.6666666666666666,0.14285714285714285,0.1111111111111111,0.2,0.4,0.09523809523809523,0.08823529411764706,0.09090909090909091,0.125,0.08333333333333333,,0.10344827586206896,,0.09090909090909091,0.1111111111111111,,,0.6,0.5555555555555556,0.625,0.8,0.2,0.25,,,,,0.06666666666666667,0.3333333333333333,1.0,,0.5,1.0,,,,0.5685666666666667,0.5593833333333333,0.0625,0.06666666666666667,0.4375,0.75,,,1.0,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,15761.599999999999,263.0,-9.0,533.0,542,179.0,139.0,64.0,1075,11.0,14.0,13.0,59.0,641.0,5.0,10.0,3.0,25.0,6.0,1.0,7.0,9.0,4.0,2.0,2.0,1.0,5.0,10.0,20.0,1.0,5.0,176.0,0.8194444444444444,12.745098039215685,0.4,0.007692307692307693,0.047619047619047616,0.02734375,0.024390243902439025,0.0196078431372549,0.1527777777777778,0.19444444444444445,0.8333333333333334,0.5211048611111111,8.884615384615385,25.874576271186438,0.33583489681050654,,1.0,,,,1.0,1.0,7.0,5.0,7.0,45.0,14.0,1.0,23.0,3.0,74.0,,1.0,2.0,2.0,1.0,5.0,12.0,21.0,,38.0,2.0,,63.0,,45.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,3.0,4.0,,,,,,,38.0,,,1.0,1.0,0.9130434782608695,0.3898305084745763,0.5714285714285714,0.3898305084745763,0.07692307692307693,,0.2,0.4930555555555556,,0.7307692307692307,0.5,0.14285714285714285,0.7307692307692307,0.07692307692307693,,0.09090909090909091,,0.009259259259259259,0.007633587786259542,0.008368200836820083,0.030303030303030304,,,0.010309278350515464,,,,0.16666666666666666,,0.013888888888888888,,,,0.09090909090909091,0.1,1.0,0.5,0.5384615384615384,1.0,0.625,,,,0.038461538461538464,,0.2692307692307692,0.7142857142857143,0.5384615384615384,0.524625,0.5263326923076922,0.0136986301369863,,0.02702702702702703,0.5135135135135135,,1.0,,,,,,,,,,,0.013888888888888888,,,,,1.0,16.0,4.0,7.0,,5.0,6.0,16.0,1.0,1.0,,1.0,1.0,,,0.01694915254237288,0.07142857142857142,,0.35555555555555557,0.35555555555555557,0.875,0.16666666666666666,,,0.6666666666666666,0.5,0.35555555555555557,0.016666666666666666,,,,,,,,,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,16966.9,283.0,13.0,584.0,587,211.0,169.0,62.0,1171,31.0,5.0,77.0,62.0,677.0,19.0,42.0,15.0,103.0,11.0,17.0,31.0,39.0,10.0,6.0,15.0,8.0,22.0,13.0,21.0,,55.0,209.0,0.4460431654676259,30.21472392638037,0.6818181818181818,0.1259259259259259,0.08396946564885496,0.10526315789473684,0.16216216216216217,0.08823529411764706,0.22302158273381295,0.03597122302158273,0.7050359712230215,0.5235021582733812,6.711688311688311,26.71129032258065,0.3613013698630137,29.0,36.0,1.0,1.0,10.0,12.0,16.0,1.0,,1.0,57.0,15.0,52.0,18.0,74.0,232.0,2.0,4.0,10.0,26.0,17.0,22.0,4.0,16.0,32.0,78.0,30.0,74.0,36.0,2.0,57.0,4.0,23.0,4.0,12.0,10.0,1.0,8.0,,3.0,8.0,4.0,4.0,7.0,2.0,7.0,,,9.0,,2.0,3.0,87.0,25.0,14.0,1.0,1.0,1.0,1.0,76.0,1.0,12.0,0.28846153846153844,0.29411764705882354,0.6666666666666666,0.2903225806451613,0.25,0.2903225806451613,0.6753246753246753,0.5,0.7727272727272727,0.5683453237410072,0.8,0.6052631578947368,0.6542857142857142,0.8333333333333334,0.6842105263157895,0.05194805194805195,0.08333333333333333,0.03225806451612903,0.21428571428571427,,0.05925925925925926,0.03278688524590164,,,,0.0594059405940594,0.058823529411764705,0.09722222222222222,0.15384615384615385,0.06896551724137931,1.0,0.2589928057553957,0.8055555555555556,0.8787878787878788,0.3448275862068966,0.5161290322580645,0.5333333333333333,0.3125,0.2,0.2,1.0,0.41007194244604317,0.1,1.0,1.0,0.3157894736842105,0.8333333333333334,0.02631578947368421,,0.39473684210526316,0.5436,0.516246052631579,0.18012422360248448,0.2631578947368421,0.11206896551724138,0.33620689655172414,7.0,10.0,,,7.0,,,,,,,,0.07194244604316546,0.7,0.7,,,1.0,17.0,5.0,4.0,4.0,6.0,18.0,17.0,1.0,3.0,,3.0,4.0,,0.6666666666666666,0.016129032258064516,,0.017543859649122806,0.2982456140350877,0.30357142857142855,0.6470588235294118,0.1,,,0.5,0.26666666666666666,0.2982456140350877,0.06060606060606061,,4.0,0.8,0.75,,,,,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,4031.1,67.0,1.0,129.0,135,40.0,40.0,9.0,264,3.0,3.0,13.0,6.0,143.0,2.0,9.0,2.0,20.0,4.0,2.0,6.0,9.0,3.0,1.0,2.0,2.0,3.0,4.0,6.0,,2.0,40.0,0.3157894736842105,15.384615384615385,0.6666666666666666,0.06666666666666667,0.10526315789473684,0.08823529411764706,0.07692307692307693,0.13333333333333333,0.15789473684210525,0.15789473684210525,0.7368421052631579,0.5458710526315789,4.992307692307692,25.45,0.31007751937984496,5.0,8.0,1.0,2.0,2.0,2.0,3.0,2.0,,1.0,3.0,1.0,9.0,3.0,,27.0,1.0,2.0,,2.0,4.0,5.0,,2.0,,8.0,12.0,6.0,9.0,2.0,3.0,2.0,7.0,,4.0,1.0,2.0,2.0,1.0,,3.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,8.0,,,0.6666666666666666,0.75,1.0,0.5,,0.5,0.6923076923076923,0.5,0.8,0.7105263157894737,0.5,0.5714285714285714,0.7105263157894737,0.5,0.5714285714285714,0.15384615384615385,0.25,,,0.034482758620689655,0.06896551724137931,0.05172413793103448,,,0.08333333333333333,0.09090909090909091,,0.09090909090909091,,,,0.42105263157894735,0.625,0.8333333333333334,0.6,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.15789473684210525,1.0,0.5,,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,0.6924,0.4750142857142857,,,0.07407407407407407,0.2962962962962963,1.0,2.0,,,,,,,,,,,0.10526315789473684,0.5,0.5,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,,,,False
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,666.1,11.0,9.0,19.0,24,10.0,2.0,5.0,43,,,,,17.0,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,3.0,,1.0,10.0,,,,0.14285714285714285,,0.09090909090909091,0.5,,,,,,,,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.08333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
